tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
298,2.483333,1.902203,0.341441,0.113697,1.859423,0.033594,1.859726,0.032221,0.208333,900.000000,2,-0.185670,-0.009144,0.000085,0.029735,5.998138,6.169591,6679.371094,5088.609375,-144.426941,3161.643066,8656.261719,826.315308,-144.426941,3161.643066,3068.359863,1381.319458,0.433865,0.720104,0,0,1059.029907,0.000000,0.000000,0.000000,2202.664551,4363.103027,-201.150879,0.018065,0.131026,2,0,377893541,6460.852051,5307.128418,6679.371094,5088.609375,-218.519226,-0.816339,-0.928707,1.835554,2.253729,1.261244,-1.261200,-0.010494,176.519699,-176.490845,-1.571283,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.195147,-0.177652,-0.007529,-0.010762,0.009318,-0.009147,0.043130,0.016340
300,2.500000,1.933278,0.345858,0.114332,1.886563,0.055131,1.887369,0.038435,0.091667,900.000000,2,-0.043668,-0.003306,0.000222,0.234088,6.085688,6.260382,6491.108398,5276.872070,-300.688232,1673.031250,4757.218750,330.511780,-300.688232,1673.031250,3399.818848,1287.562134,0.536175,0.859765,0,0,1059.029907,0.000000,0.000000,0.000000,884.496826,4633.160645,-2017.207520,0.029215,0.158949,2,0,1212079260,6460.852051,5307.128418,6491.108398,5276.872070,-30.256498,1.943263,-0.128590,0.737081,1.079180,1.315047,-1.314640,-0.032710,176.519714,-176.407547,-4.401654,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041940,-0.045502,-0.001656,-0.004959,0.015125,-0.014681,0.478006,-0.009829
303,2.525000,1.980217,0.353326,0.115582,1.890746,0.096461,1.893205,0.056489,0.216667,900.000000,2,-0.144596,0.005893,0.000370,0.000360,6.099180,6.099180,6443.347656,5324.632812,-491.731323,-504.535095,8223.330078,-507.980591,-491.731323,-504.535095,4046.562256,1056.751953,0.655675,0.399502,0,0,0.000000,0.000000,0.000000,0.000000,-2039.373779,4919.636719,-967.910767,0.050973,0.175292,3,0,2568873174,6460.852051,5307.128418,6443.347656,5324.632812,17.504292,-1.396367,0.074393,-1.699478,2.039851,1.346560,-1.345357,-0.056901,176.519699,-176.268936,-7.406126,1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.153968,-0.136812,0.007707,0.004083,0.019618,-0.018878,0.019348,-0.018627
305,2.541667,2.011207,0.358783,0.116581,1.889153,0.111880,1.892463,0.060028,0.100000,900.000000,2,-0.006799,0.012319,0.000555,0.031368,6.094043,6.252969,6561.222168,5206.758301,-652.322998,2121.112061,906.537720,-1061.802490,-652.322998,2121.112061,4015.298828,853.526367,0.688031,0.867310,0,0,1059.029907,0.000000,0.000000,0.000000,893.393677,4767.207031,-1090.323120,0.059153,0.160438,2,0,3118605811,6460.852051,5307.128418,6561.222168,5206.758301,-100.369957,-1.687288,-0.426572,0.744495,0.704480,1.321250,-1.319118,-0.075023,176.519699,-176.090057,-10.077738,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.004042,-0.009620,0.014312,0.010339,0.024118,-0.023008,0.064069,-0.001333
306,2.550000,2.026844,0.361627,0.117113,1.903482,0.119639,1.907238,0.063871,0.141667,1139.634155,1,-0.046194,0.014736,0.000553,0.026241,6.140264,8.199396,6518.920898,5249.059570,-675.348145,2997.344727,4976.967773,-1281.434448,-675.348145,2997.344727,4066.636230,741.228149,0.696155,0.575260,0,0,1833.929932,0.000000,0.000000,0.000000,1575.832642,4669.427246,873.453552,0.062770,0.166997,1,0,887231309,6460.852051,5307.128418,6518.920898,5249.059570,-58.068741,0.744495,-0.246792,1.313194,1.052712,1.333720,-1.331387,-0.078848,176.519714,-176.069611,-10.434361,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046439,-0.046315,0.016786,0.012702,0.024080,-0.022973,0.033242,0.019241
308,2.566667,2.058106,0.367369,0.118178,1.888561,0.120474,1.892399,0.064221,0.025000,900.000000,1,0.076645,0.017507,-0.713242,0.425165,2.948568,6.060599,6408.022949,5359.957520,-6943.111328,2906.662598,-6683.139648,-1551.985596,-6943.111328,2906.662598,3187.260254,511.567810,0.909973,0.758095,1,0,2092.558594,2097.497070,902.502869,0.000000,-4291.934570,3513.448975,4215.782227,0.063705,0.189564,2,0,3007634102,6460.852051,5307.128418,6408.022949,5359.957520,52.829273,1.502809,0.224524,-3.576612,-0.126519,1.375333,-1.372535,-0.087697,176.519714,-176.015839,-11.106026,0.000000,1.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.082498,0.070908,0.019641,0.015394,-1.000000,-0.426483,-0.011145,0.861476
311,2.591667,2.102530,0.375274,0.119498,1.775780,0.090339,1.778077,0.046172,-0.100000,1221.210938,1,0.192178,0.015420,-0.724600,0.504484,2.758165,8.786323,6865.559570,4902.420898,-7368.789062,4079.696777,-8894.046875,-1255.386719,-7368.789062,4079.696777,1469.531494,234.953033,0.847197,0.743471,1,0,2083.153320,2179.141113,820.858948,0.000000,-3282.683105,2425.282227,2440.078369,0.050829,0.103644,3,0,3366875043,6460.852051,5307.128418,6865.559570,4902.420898,-404.707428,-3.658622,-1.720006,-2.735569,-1.537939,1.209846,-1.207837,-0.069700,176.519699,-176.076767,-10.573398,-1.000000,1.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.194962,0.189652,0.017468,0.013388,-1.000000,-0.449199,0.022546,0.986423
314,2.616667,2.144935,0.381748,0.120003,1.714110,0.033568,1.714439,0.006255,-0.225000,900.000000,1,0.270566,0.015219,0.000078,0.000076,5.529388,5.529388,6979.930176,4788.050293,-196.762024,-202.745850,-8864.841797,-1222.401611,-196.762024,-202.745850,31.661026,36.659821,0.168521,0.162913,0,0,0.000000,0.000000,0.000000,0.000000,-563.947876,120.945526,-1845.794067,0.019581,0.057261,3,0,1348157657,6460.852051,5307.128418,6979.930176,4788.050293,-519.077942,0.694503,-2.206081,-0.469957,-2.537426,1.100356,-1.099797,-0.035081,176.519684,-176.402985,-5.854644,-1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.260884,0.282085,0.017052,0.013388,0.008894,-0.008738,0.008773,-0.008621
318,2.650000,2.203410,0.388866,0.119592,1.823540,-0.008627,1.823560,-0.017742,-0.058333,1858.362671,1,0.046168,0.010314,0.000043,0.923018,5.882387,13.370477,6449.793457,5318.187012,68.813019,5392.611328,-4895.869141,-938.138306,68.813019,5392.611328,-1316.841553,-161.403442,0.222032,0.755381,0,0,2329.432861,0.000000,0.000000,0.000000,5207.853027,-1476.334961,-209.015137,-0.004731,0.095754,4,0,596207925,6460.852051,5307.128418,6449.793457,5318.187012,11.058569,4.787023,0.046999,4.339878,-0.632762,1.189080,-1.189078,0.002411,176.519714,-176.508286,0.354250,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.048777,0.043592,0.011948,0.008680,-0.006481,0.006566,0.979053,0.866982
322,2.683333,2.266926,0.395228,0.118468,1.967613,-0.059371,1.968509,-0.047131,-0.225000,4279.208008,1,0.181115,0.004899,0.000201,3.043911,6.347140,30.787886,5976.027832,5791.952637,-17.251221,5327.474121,-7759.432617,-496.643433,-17.251221,5327.474121,-2521.006348,-258.608337,0.450521,0.683324,0,0,3254.484375,0.000000,0.000000,0.000000,4560.190918,-2729.852295,-1129.210693,-0.030165,0.201678,4,0,3190759398,6460.852051,5307.128418,5976.027832,5791.952637,484.824036,3.997984,2.060502,3.800159,-2.138044,1.391787,-1.391453,0.030472,176.519714,-176.432358,3.506564,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.171641,0.192402,0.006532,0.003268,-0.013967,0.014369,3.152338,2.935484
324,2.700000,2.300515,0.397685,0.117376,2.035442,-0.101320,2.037962,-0.072152,-0.308333,5842.843750,1,0.235114,0.001699,0.000475,4.000000,6.565941,42.037872,5865.999023,5901.981445,-128.750977,5366.936523,-7560.673828,-185.091537,-128.750977,5366.936523,-3068.276367,-259.566162,0.600986,0.674674,0,0,3245.844971,0.000000,0.000000,0.000000,4103.226074,-3201.893555,-1209.542847,-0.049737,0.261008,2,0,220337399,6460.852051,5307.128418,5865.999023,5901.981445,594.852783,3.633951,2.528124,3.419355,-2.814974,1.494858,-1.493693,0.059007,176.519699,-176.284119,6.280684,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.215518,0.259155,0.003364,0.000037,-0.021315,0.022264,4.000000,4.000000
326,2.716667,2.335275,0.399641,0.115967,2.101648,-0.132215,2.105803,-0.087580,-0.191667,7000.000000,1,0.089286,-0.002285,0.000851,4.000000,6.779510,50.485092,5804.345703,5963.634766,-290.160034,5421.562500,-6568.429688,219.185013,-290.160034,5421.562500,-3509.502686,-218.576111,0.735263,0.674426,0,0,2736.993652,0.000000,0.000000,0.000000,4282.658203,-3626.527100,-1205.864868,-0.062827,0.322178,2,0,1747613582,6460.852051,5307.128418,5804.345703,5963.634766,656.506287,3.480529,2.790152,3.568882,-1.791864,1.598862,-1.596232,0.091683,176.519699,-176.065079,9.083758,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.085678,0.093868,-0.000521,-0.004053,-0.028326,0.030027,4.000000,4.000000
328,2.733333,2.371168,0.401321,0.114427,2.167403,-0.150344,2.172611,-0.093270,-0.108333,6790.181152,1,-0.007390,-0.006873,0.001008,4.000000,6.991621,48.853741,5749.691406,6018.289062,-435.096191,5469.885742,744.372314,691.990845,-435.096191,5469.885742,-3281.670410,-127.950531,0.749946,0.673979,0,0,2914.230469,0.000000,0.000000,0.000000,4504.508789,-3333.345215,-979.231812,-0.069255,0.385409,2,0,793468554,6460.852051,5307.128418,5749.691406,6018.289062,711.160706,3.644024,3.022433,3.753757,-1.102867,1.704280,-1.700477,0.113794,176.519714,-175.943863,10.544976,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.003650,-0.011146,-0.004964,-0.008795,-0.030762,0.032779,4.000000,4.000000
329,2.741667,2.389534,0.402123,0.113655,2.200597,-0.154352,2.206003,-0.092594,-0.066667,5747.080078,1,-0.051633,-0.009120,0.001015,4.000000,7.098699,41.348873,5723.274414,6044.706055,-475.843628,5493.288086,4674.768555,925.526611,-475.843628,5493.288086,-2802.198486,-64.591324,0.710296,0.673780,0,0,-458.482483,0.000000,0.000000,0.000000,4654.771973,-2809.956299,-566.736694,-0.070026,0.417736,1,0,302551162,6460.852051,5307.128418,5723.274414,6044.706055,737.577576,3.753757,3.134705,3.878977,-0.684693,1.757817,-1.753603,0.121641,176.519699,-175.919586,10.920534,1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045778,-0.057673,-0.007142,-0.011115,-0.030862,0.032892,4.000000,4.000000
333,2.775000,2.465780,0.404785,0.110305,2.329869,-0.193003,2.337850,-0.109536,-0.233333,6823.124512,1,0.104837,-0.015943,0.001082,4.000000,7.515707,49.090755,5652.924805,6115.055664,-499.451172,5555.917969,-6758.141602,1635.594604,-499.451172,5555.917969,-3053.012207,273.708679,0.735974,0.675326,0,0,2887.822266,0.000000,0.000000,0.000000,4172.708984,-2617.941895,-1269.848877,-0.082650,0.548415,4,0,553641696,6460.852051,5307.128418,5652.924805,6115.055664,807.927307,3.628412,3.433691,3.477257,-1.866346,1.979407,-1.973393,0.154178,176.519714,-175.813583,12.282211,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.097820,0.113617,-0.013743,-0.018178,-0.031823,0.033986,4.000000,4.000000
334,2.783333,2.485528,0.405247,0.109348,2.361625,-0.203415,2.370370,-0.114879,-0.175000,6441.420410,1,0.038941,-0.017018,0.001212,4.000000,7.618146,46.344490,5651.351074,6116.629395,-524.288696,5557.301758,-3784.187500,1743.302490,-524.288696,5557.301758,-3101.273438,368.910828,0.759019,0.676469,0,0,931.839233,0.000000,0.000000,0.000000,4318.524414,-2604.357910,-1312.199341,-0.085921,0.579567,1,0,4176592315,6460.852051,5307.128418,5651.351074,6116.629395,809.501038,3.477257,3.440379,3.598770,-1.520643,2.035367,-2.028419,0.168032,176.519699,-175.728363,13.008350,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.038583,0.039858,-0.014753,-0.019323,-0.033620,0.036044,4.000000,4.000000
338,2.816667,2.567306,0.407073,0.105549,2.496967,-0.201424,2.505078,-0.108496,0.000000,3921.988525,2,-0.136298,-0.019890,0.001159,4.000000,8.054731,48.864925,5599.710938,6168.269531,-413.827515,5603.616211,7109.198242,2050.057617,-413.827515,5603.616211,-921.150696,756.190002,0.603844,0.683444,0,0,1920.128906,0.000000,0.000000,0.000000,5012.250488,-137.705460,593.607056,-0.080493,0.706321,4,0,3642900707,6460.852051,5307.128418,5599.710938,6168.269531,861.141357,4.102798,3.659851,4.176876,0.454181,2.273246,-2.265218,0.190887,176.519714,-175.726456,13.212667,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.128366,-0.144537,-0.017544,-0.022281,-0.032907,0.035226,4.000000,4.000000
340,2.833333,2.609918,0.408341,0.103856,2.568981,-0.186595,2.575749,-0.099422,-0.083333,4023.454834,2,-0.039838,-0.019354,0.000919,4.000000,8.287035,50.129120,5562.609863,6205.370605,-235.656494,5637.039551,3737.236816,2017.486084,-235.656494,5637.039551,-130.461945,928.437073,0.529787,0.687152,0,0,1928.087158,0.000000,0.000000,0.000000,5213.776855,835.230530,1097.194336,-0.072506,0.769217,2,0,2629786154,6460.852051,5307.128418,5562.609863,6205.370605,898.242371,4.249303,3.817530,4.344814,0.662305,2.402629,-2.395593,0.183735,176.519699,-175.871811,12.032248,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034713,-0.045087,-0.017092,-0.021650,-0.029417,0.031256,4.000000,4.000000
343,2.858333,2.676107,0.410684,0.101416,2.680600,-0.174845,2.686296,-0.099402,-0.208333,2325.416748,2,0.100118,-0.015380,0.000733,3.250154,8.647097,28.972885,5507.788574,6260.191895,-42.472534,5746.457520,-6512.877441,1639.456787,-42.472534,5746.457520,-962.477234,1101.012939,0.501653,0.701235,0,0,-264.757477,0.000000,0.000000,0.000000,5319.382812,148.109283,-321.025146,-0.065134,0.857257,3,0,1184997843,6460.852051,5307.128418,5507.788574,6260.191895,953.063660,4.449095,4.050520,4.432819,-0.128293,2.613533,-2.607759,0.173630,176.519699,-176.025208,10.364610,-1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.094723,0.106820,-0.013280,-0.017502,-0.026350,0.027816,2.535546,3.964763
346,2.883333,2.745056,0.413009,0.098609,2.788891,-0.187573,2.795192,-0.120528,-0.333333,2153.917480,2,0.221518,-0.008948,0.000900,2.130995,8.996422,26.836136,5478.838379,6289.142090,-16.366211,5924.668945,-7090.305664,967.190979,-16.366211,5924.668945,-2247.831543,1117.044556,0.614400,0.725583,0,0,1602.898193,0.000000,0.000000,0.000000,4954.948730,-1088.376099,-1712.205322,-0.067156,0.928093,3,0,2823832682,6460.852051,5307.128418,5478.838379,6289.142090,982.013489,4.268126,4.173557,4.129124,-1.139046,2.836507,-2.830408,0.185905,176.519699,-176.002258,10.014219,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.199746,0.248708,-0.006991,-0.010921,-0.029114,0.030915,1.496110,2.765881
348,2.900000,2.792456,0.414241,0.096345,2.853568,-0.206921,2.861060,-0.141412,-0.416667,2002.264282,2,0.294612,-0.004946,0.001168,1.875517,9.205057,24.946655,5490.006836,6277.973633,-67.198730,5991.706055,-6946.262695,531.154297,-67.198730,5991.706055,-2958.371582,1042.850098,0.717868,0.737542,0,0,1562.811890,0.000000,0.000000,0.000000,4468.432129,-1788.614868,-2241.063477,-0.072386,0.961087,2,0,3857876320,6460.852051,5307.128418,5490.006836,6277.973633,970.845398,3.901991,4.126093,3.723693,-1.673138,2.979983,-2.972797,0.206834,176.519699,-175.905640,10.488396,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.259210,0.340041,-0.003084,-0.006818,-0.033033,0.035370,1.201947,2.549087
350,2.916667,2.840967,0.415046,0.093722,2.919486,-0.233370,2.928799,-0.162802,-0.300000,900.000000,2,0.164272,-0.002213,0.001522,0.894360,9.417698,10.105042,5517.012207,6250.968262,-167.768311,6340.014648,-7138.412109,229.274445,-167.768311,6340.014648,-3597.770996,925.264160,0.823621,0.763095,0,0,-264.757477,0.000000,0.000000,0.000000,4903.581543,-2547.185791,-2310.768555,-0.079766,0.983276,2,0,3050040467,6460.852051,5307.128418,5517.012207,6250.968262,943.839722,3.719092,4.011319,4.086318,-2.176528,3.117523,-3.108564,0.236177,176.519699,-175.758881,11.393014,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.149386,0.182935,-0.000431,-0.004001,-0.037526,0.040571,0.857151,0.931570
352,2.933333,2.888919,0.415299,0.091154,2.821917,-0.248267,2.832817,-0.159125,-0.383333,900.000000,2,0.239878,-0.013921,-0.566346,-0.518010,4.551479,9.246506,5698.474609,6069.505859,-6792.102539,-5404.390625,-7334.025391,1431.441895,-6275.141113,-5404.390625,-3894.923828,911.119995,1.000000,0.757326,1,0,1059.029907,1860.000000,1140.000000,0.000000,-12875.461914,-346.947998,-2151.932129,-0.087752,0.989838,2,0,455934136,6460.852051,5307.128418,5698.474609,6069.505859,762.377441,-1.075768,3.240104,-10.729551,-0.346083,3.178620,-3.167043,0.271045,176.519714,-175.635193,13.460471,-1.000000,1.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.211680,0.275919,-0.011719,-0.016161,-0.132692,-1.000000,-0.036020,-1.000000
356,2.966667,2.980583,0.414126,0.085630,2.709614,-0.300010,2.726172,-0.157090,-0.150000,900.000000,2,-0.022847,-0.019213,0.002037,0.001982,8.740690,8.740690,6675.287109,5092.693359,-362.938477,-414.263672,2718.259277,1641.839111,-362.938477,-414.263672,-4151.023438,933.575928,0.868647,0.735372,0,0,0.000000,0.000000,0.000000,0.000000,-1574.500488,-3107.896729,2043.104492,-0.110271,0.908329,4,0,2231927875,6460.852051,5307.128418,6675.287109,5092.693359,-214.434891,-1.440599,-0.911348,-1.312084,-2.315045,2.784767,-2.769681,0.289483,176.519714,-175.016907,18.648205,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018242,-0.027564,-0.016695,-0.021808,-0.043143,0.047218,-0.042585,0.046550
358,2.983333,3.025852,0.412549,0.083147,2.699582,-0.328698,2.719519,-0.147907,-0.233333,900.000000,2,0.054820,-0.038633,0.001696,0.031744,8.708329,9.006323,6709.331055,5058.649414,-440.690186,1659.622314,-5782.406250,3070.375977,-440.690186,1659.622314,-4125.125000,1200.395264,0.834346,0.950965,0,0,1059.029907,0.000000,0.000000,0.000000,82.200211,-2751.749512,721.715515,-0.121162,0.894658,2,0,2177737663,6460.852051,5307.128418,6709.331055,5058.649414,-248.479172,-1.514615,-1.056036,0.068500,-2.128534,2.747375,-2.728921,0.317900,176.519714,-174.870178,20.741045,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050671,0.060429,-0.035427,-0.041966,-0.039519,0.042910,-0.014806,0.078294
359,2.991667,3.048631,0.411542,0.081815,2.714484,-0.343891,2.736181,-0.159872,-0.275000,900.000000,2,0.092295,-0.045024,0.001646,0.034506,8.756399,8.756399,6668.710938,5099.269531,-466.484863,3807.301270,-7590.079102,3499.641846,-466.484863,3807.301270,-4385.652344,1373.873047,0.850738,0.709868,0,0,0.000000,0.000000,0.000000,0.000000,1960.217041,-2796.665283,-2569.446533,-0.126016,0.895732,1,0,3918698128,6460.852051,5307.128418,6668.710938,5099.269531,-207.858719,0.068500,-0.883400,1.633514,-2.257170,2.754191,-2.733999,0.332889,176.519699,-174.784821,21.550076,-1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.082878,0.104406,-0.041595,-0.048597,-0.038964,0.042257,0.027349,0.041662
362,3.016667,3.116841,0.407897,0.077917,2.721700,-0.363583,2.745878,-0.157638,-0.100000,900.000000,2,-0.097162,-0.054992,0.001767,0.032616,8.779678,9.998064,6594.050293,5173.930176,-491.740967,3582.465820,7642.457031,4113.034180,-491.740967,3582.465820,-2787.249512,1892.669556,0.766811,0.756577,0,0,1059.029907,0.000000,0.000000,0.000000,2637.863281,-803.257141,-1121.953857,-0.132800,0.897735,3,0,2357067421,6460.852051,5307.128418,6594.050293,5173.930176,-133.198441,0.167788,-0.566093,2.198219,-0.438344,2.769476,-2.744761,0.369160,176.519699,-174.495590,23.562571,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.088720,-0.106090,-0.051109,-0.059064,-0.040302,0.043835,0.022015,0.043217
364,3.033333,3.162103,0.405488,0.075553,2.674200,-0.344547,2.696304,-0.139740,0.000000,900.000000,2,-0.189789,-0.057068,0.001536,-0.570491,8.626451,4.313225,6500.649414,5267.331055,-316.176270,-6302.333496,8428.564453,4302.333496,-316.176270,-6100.085449,-1156.606201,2166.840332,0.667270,1.000000,0,1,0.000000,0.000000,0.000000,1800.000000,-6593.336914,1055.072632,738.470459,-0.128135,0.908207,2,0,2841275033,6460.852051,5307.128418,6500.649414,5267.331055,-39.797199,-0.320314,-0.169138,-5.494447,1.107966,2.801705,-2.777886,0.364548,176.519684,-174.644882,22.854166,0.000000,0.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.179297,-0.200831,-0.053250,-0.061057,-0.037692,0.040765,-0.140982,-1.000000
366,3.050000,3.206395,0.403480,0.073410,2.642472,-0.305844,2.660112,-0.119581,-0.083333,900.000000,2,-0.098379,-0.050805,0.001489,0.237213,8.524102,8.924603,6806.533203,4961.447266,-50.553711,486.733398,7940.149414,3751.409912,-50.553711,486.733398,178.946686,2466.302490,0.640657,0.916178,0,0,1059.029907,0.000000,0.000000,0.000000,275.034241,2687.847900,4393.984375,-0.115229,0.854996,2,0,3132520874,6460.852051,5307.128418,6806.533203,4961.447266,-345.680908,-4.129446,-1.469144,0.229195,2.208111,2.635669,-2.615699,0.323844,176.519699,-174.740433,22.226540,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.090234,-0.106938,-0.047246,-0.054510,-0.037132,0.040111,-0.036649,0.511075
367,3.058333,3.228796,0.402765,0.072436,2.674960,-0.280144,2.689589,-0.116851,-0.025000,900.000000,2,-0.141235,-0.052339,0.001123,0.046574,3.156757,4.526579,6745.185547,5022.794922,75.620850,4718.415039,8583.114258,3885.972168,75.620850,4718.415039,795.557739,2569.916260,0.578251,0.925572,1,0,1059.029907,2185.183105,814.816833,0.000000,4637.381836,3399.568848,406.047729,-0.104348,0.856647,1,0,2138875674,6460.852051,5307.128418,6745.185547,5022.794922,-284.333588,0.229195,-1.208418,3.864485,2.771409,2.635176,-2.617701,0.302977,176.519699,-175.018173,20.696512,0.000000,1.000000,1.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.132622,-0.150201,-0.048968,-0.055824,-0.032402,0.034648,0.058985,0.034164
