tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
269,2.241667,1.370911,0.303027,0.130141,1.760414,-0.046813,1.761036,-0.034355,-0.125000,900.000000,2,0.085932,0.000660,0.000000,0.028401,5.678754,5.847738,6776.009277,4991.971191,0.000000,3284.770508,-7548.437500,-57.309959,0.000000,3284.770508,-7548.437500,-57.309959,0.858855,0.487511,0,0,1059.029907,0.000000,0.000000,0.000000,2166.102051,-7542.907715,-8531.166992,-0.026586,0.068218,2,0,163130634,6460.852051,5307.128418,6776.009277,4991.971191,-315.157257,-6.020768,-1.339418,1.805085,-1.261120,1.127041,-1.126789,0.023846,176.519714,-176.442093,3.920991,1.000000,0.000000,0.000000
271,2.258333,1.399888,0.305667,0.129319,1.706371,-0.074873,1.708013,-0.054611,-0.208333,900.000000,2,0.146234,0.000828,-1.000000,-0.685994,0.000000,5.504423,6572.778320,5195.202148,-6582.040039,-5468.642090,-8431.279297,-74.836884,-5331.916992,-5468.642090,-6829.927734,-74.836884,1.000000,0.779824,1,0,1059.029907,1860.000000,1140.000000,0.000000,-12275.412109,-5648.186523,-6313.389160,-0.043850,0.093170,2,0,707578654,6460.852051,5307.128418,6572.778320,5195.202148,-111.926308,1.625063,-0.475687,-10.229510,-1.854847,1.184842,-1.184168,0.039983,176.519714,-176.329453,6.056097,1.000000,1.000000,0.000000
275,2.291667,1.456576,0.308981,0.126471,1.732231,-0.148635,1.738596,-0.107424,-0.375000,900.000000,2,0.240382,0.000970,0.000000,0.031190,5.587843,5.758300,6877.927246,4890.053223,0.000000,3479.299561,-8859.890625,-82.631317,0.000000,3479.299561,-8859.890625,-82.631317,0.992411,0.527244,0,0,1059.029907,0.000000,0.000000,0.000000,57.490616,-8312.950195,-9368.816406,-0.085596,0.053508,4,0,383891112,6460.852051,5307.128418,6877.927246,4890.053223,-417.075012,0.304728,-1.772569,0.047909,-2.850246,1.095405,-1.092424,0.080752,176.519699,-175.582001,13.796029,1.000000,0.000000,0.000000
277,2.308333,1.486116,0.309830,0.124420,1.775936,-0.175673,1.784603,-0.126939,-0.258333,900.000000,2,0.087742,0.001089,0.000000,0.030018,5.728825,5.897914,6741.873535,5026.106934,0.000000,3464.673096,-7531.398926,-95.446564,0.000000,3464.673096,-7531.398926,-95.446564,0.894571,0.510889,0,0,1059.029907,0.000000,0.000000,0.000000,1364.438599,-7359.697754,-8181.666016,-0.098598,0.076285,2,0,548625779,6460.852051,5307.128418,6741.873535,5026.106934,-281.021362,0.452940,-1.194341,1.137032,-1.503382,1.155776,-1.150694,0.108265,176.519699,-175.041107,17.126234,1.000000,0.000000,0.000000
279,2.325000,1.516428,0.310228,0.122025,1.818471,-0.207571,1.830279,-0.150076,-0.341667,900.000000,2,0.150476,0.001257,0.000000,0.028937,5.866035,6.033604,6601.608887,5166.371582,0.000000,3453.693848,-8478.123047,-113.315048,0.000000,3453.693848,-8478.123047,-113.315048,0.994887,0.495557,0,0,1059.029907,0.000000,0.000000,0.000000,437.123535,-8082.479492,-9012.737305,-0.113654,0.102412,2,0,2842388393,6460.852051,5307.128418,6601.608887,5166.371582,-140.756775,0.715280,-0.598216,0.364270,-2.382072,1.216685,-1.209944,0.127890,176.519699,-174.698975,18.774679,1.000000,0.000000,0.000000
283,2.358333,1.579327,0.310620,0.116930,1.910926,-0.196408,1.920993,-0.141191,-0.108333,900.000000,2,-0.094207,0.000982,0.000000,0.027380,6.164277,6.328891,6295.162109,5472.818359,0.009987,3490.405518,7246.659180,-93.836411,0.009987,3490.405518,7246.659180,-93.836411,0.926866,0.472665,0,0,1059.029907,0.000000,0.000000,0.000000,4098.031250,7129.464844,8443.259766,-0.102422,0.165146,4,0,1493894209,6460.852051,5307.128418,6295.162109,5472.818359,165.690155,3.429512,0.704183,3.415026,1.587319,1.342384,-1.333998,0.149810,176.519714,-174.570023,18.975525,1.000000,0.000000,0.000000
285,2.375000,1.611035,0.311516,0.114952,1.857463,-0.155132,1.863930,-0.111015,0.000000,900.000000,2,-0.164709,0.000352,-1.000000,-0.630680,0.000000,5.991817,6126.514648,5641.465820,-6135.147461,-6015.106445,7932.719238,-34.623463,-4940.184570,-6015.106445,6387.610352,-34.623463,1.000000,0.789819,1,0,1059.029907,1860.000000,1140.000000,0.000000,-11131.958008,6368.185547,7400.267578,-0.083325,0.203179,2,0,3269769429,6460.852051,5307.128418,6126.514648,5641.465820,334.337433,3.078336,1.420934,-9.276631,2.325964,1.405315,-1.399520,0.127491,176.519699,-175.267624,15.071129,1.000000,1.000000,0.000000
287,2.391667,1.641372,0.312708,0.113339,1.814445,-0.130940,1.819164,-0.093578,-0.083333,900.000000,2,-0.055981,-0.000023,-0.003048,0.000000,5.853049,5.853049,6666.550293,5101.430176,-508.163025,0.000000,5838.899414,2.073194,-508.163025,0.000000,5838.899414,2.073194,0.728070,0.000352,0,0,0.000000,0.000000,0.000000,0.000000,-197.169205,5877.012695,6386.740234,-0.072040,0.116231,2,0,2945823166,6460.852051,5307.128418,6666.550293,5101.430176,-205.698105,-4.474118,-0.874217,-0.164308,0.921061,1.239052,-1.235395,0.095120,176.519699,-175.546204,13.909879,0.000000,0.000000,0.000000
291,2.425000,1.702918,0.316514,0.111150,1.881356,-0.064259,1.882453,-0.045106,0.083333,900.000000,2,-0.165930,-0.000427,0.000000,0.027846,6.068889,6.234443,6394.560059,5373.420410,0.000000,3476.866455,8286.449219,39.935616,0.000000,3476.866455,8286.449219,39.935616,0.997418,0.479338,0,0,1059.029907,0.000000,0.000000,0.000000,2609.647461,8305.639648,9440.128906,-0.034142,0.144491,4,0,3401392163,6460.852051,5307.128418,6394.560059,5373.420410,66.291946,2.477655,0.281741,2.174706,2.386634,1.289780,-1.288438,0.058808,176.519714,-176.192139,7.952371,1.000000,0.000000,0.000000
293,2.441667,1.734153,0.319507,0.110826,1.861958,-0.016406,1.862031,-0.010450,0.166667,900.000000,2,-0.205636,-0.000755,0.000000,-1.000000,6.006317,3.343870,6278.925293,5489.055176,0.009876,-5496.790039,8152.164062,72.101753,0.009876,-5496.790039,8152.164062,72.101753,0.998782,0.741867,0,0,1059.029907,0.000000,0.000000,1800.000000,-7026.989746,8115.065918,9144.201172,-0.008811,0.177779,2,0,1251817960,6460.852051,5307.128418,6278.925293,5489.055176,181.926620,1.880611,0.773188,-5.855825,2.977867,1.349286,-1.348967,0.029335,176.519699,-176.448135,3.731977,1.000000,0.000000,1.000000
296,2.466667,1.779145,0.325385,0.111473,1.811518,0.059815,1.812505,0.044429,0.291667,900.000000,2,-0.256946,-0.001220,0.000000,0.000000,5.843607,5.843607,6772.569336,4995.411133,0.000000,0.000000,8679.376953,106.038551,0.000000,0.000000,8679.376953,106.038551,0.985923,0.017871,0,0,0.000000,0.000000,0.000000,0.000000,-2673.430420,8415.391602,9411.496094,0.033008,0.113588,3,0,2728037946,6460.852051,5307.128418,6772.569336,4995.411133,-311.717529,-1.939767,-1.324800,-2.227859,3.225326,1.226803,-1.226593,-0.022716,176.519714,-176.458405,-3.435502,0.000000,0.000000,0.000000
298,2.483333,1.809107,0.330252,0.112561,1.829710,0.096771,1.832268,0.071076,0.208333,900.000000,2,-0.125945,-0.001422,0.000000,0.029967,5.902292,6.079957,6823.555664,4944.424805,0.000000,3403.584717,8556.767578,122.380760,0.000000,3403.584717,8556.767578,122.380760,0.967575,0.510340,0,0,1059.029907,0.000000,0.000000,0.000000,1456.401245,8485.748047,9452.159180,0.052839,0.109571,2,0,224993601,6460.852051,5307.128418,6823.555664,4944.424805,-362.703857,-1.971881,-1.541491,1.213668,2.042426,1.220584,-1.219366,-0.054498,176.519714,-176.171829,-8.322567,1.000000,0.000000,0.000000
300,2.500000,1.839771,0.335498,0.113833,1.875255,0.103093,1.878087,0.075277,0.091667,900.000000,2,0.012983,-0.001485,0.000000,0.029391,6.049211,6.222324,6609.459473,5158.520996,0.010683,3493.823486,-1607.696777,133.413269,0.010683,3493.823486,-1607.696777,133.413269,0.232091,0.502189,0,0,1059.029907,0.000000,0.000000,0.000000,3463.744873,-1477.856445,-2054.047363,0.054920,0.139369,2,0,4013181255,6460.852051,5307.128418,6609.459473,5158.520996,-148.607224,2.053369,-0.631581,2.886454,-0.154484,1.281464,-1.279387,-0.072919,176.519699,-175.975708,-10.250845,1.000000,0.000000,0.000000
303,2.525000,1.886481,0.344008,0.116081,1.892282,0.138200,1.897322,0.100822,0.216667,900.000000,2,-0.098745,-0.001370,0.000000,0.000000,6.104135,6.104135,6442.962402,5325.018066,0.000000,0.000000,7564.817383,127.049438,0.000000,0.000000,7564.817383,127.049438,0.915984,0.020564,0,0,0.000000,0.000000,0.000000,0.000000,-1803.436401,7503.636719,8301.195312,0.072904,0.171793,3,0,2834126443,6460.852051,5307.128418,6442.962402,5325.018066,17.889860,-1.074992,0.076032,-1.502864,2.121754,1.343361,-1.340582,-0.086367,176.519699,-175.846069,-11.273806,0.000000,0.000000,0.000000
305,2.541667,1.917694,0.350028,0.117770,1.913696,0.135509,1.918488,0.098319,0.100000,900.000000,2,0.038435,-0.001489,0.000000,0.027918,6.173213,6.346060,6513.001465,5254.979004,0.000000,3407.794189,-4295.700195,136.364441,0.000000,3407.794189,-4295.700195,136.364441,0.568032,0.480888,0,0,1059.029907,0.000000,0.000000,0.000000,3659.732910,-4151.361816,-5144.241699,0.070692,0.168136,2,0,1480988902,6460.852051,5307.128418,6513.001465,5254.979004,-52.149445,-0.526430,-0.221635,3.049778,-0.752818,1.338795,-1.334963,-0.101219,176.519699,-175.580444,-13.385204,1.000000,0.000000,0.000000
306,2.550000,1.933582,0.353081,0.118605,1.936567,0.138181,1.941491,0.100168,0.141667,919.412415,1,-0.012497,-0.001117,0.000000,0.028000,6.246992,6.614954,6394.831543,5373.148926,0.000000,3493.049072,1462.373779,104.587891,0.000000,3493.049072,1462.373779,104.587891,0.244178,0.481845,0,0,1833.929932,0.000000,0.000000,0.000000,3109.487305,1539.932129,1459.160522,0.071233,0.186236,1,0,2507966898,6460.852051,5307.128418,6394.831543,5373.148926,66.020340,3.049778,0.280586,2.591239,0.514609,1.370654,-1.367230,-0.096814,176.519699,-175.717163,-12.282871,1.000000,0.000000,0.000000
308,2.566667,1.965410,0.358912,0.120037,1.897776,0.110763,1.901006,0.079547,0.025000,900.000000,1,0.092746,-0.000708,-1.000000,-0.590928,0.000000,6.121859,6146.622559,5621.357910,-6155.283691,-6056.072266,-7061.592773,69.284485,-5335.160156,-6056.072266,-6119.724609,69.284485,1.000000,0.798095,1,0,1833.929932,1860.000000,1140.000000,0.000000,-11413.926758,-6192.770020,-7325.057617,0.058299,0.239707,2,0,3069992733,6460.852051,5307.128418,6146.622559,5621.357910,314.229370,5.196081,1.335475,-9.511605,-1.895169,1.462723,-1.459678,-0.094333,176.519699,-175.879044,-10.783776,1.000000,1.000000,0.000000
311,2.591667,2.010636,0.366312,0.121380,1.775576,0.056703,1.776482,0.040115,-0.100000,900.000000,1,0.174176,0.000130,-1.000000,-0.087657,0.000000,5.727666,6667.563965,5100.416504,-6676.959473,-6548.382812,-8657.384766,-11.568853,-5366.812500,-6548.382812,-6958.640137,-11.568853,1.000000,0.951033,1,0,1833.929932,1860.000000,1140.000000,0.000000,-12760.623047,-6407.135742,-7330.765625,0.031924,0.145177,3,0,3796982129,6460.852051,5307.128418,6667.563965,5100.416504,-206.712006,-0.172515,-0.878526,-10.633853,-2.244023,1.290552,-1.289477,-0.052685,176.519714,-176.244324,-7.425162,1.000000,1.000000,0.000000
314,2.616667,2.053587,0.371977,0.121658,1.730750,-0.005426,1.730759,-0.004632,-0.225000,900.000000,1,0.242337,0.000513,0.000000,0.000000,5.583065,5.583065,7090.867188,4677.113281,0.000000,0.000000,-9128.726562,-41.756851,0.000000,0.000000,-9128.726562,-41.756851,0.990327,0.007476,0,0,0.000000,0.000000,0.000000,0.000000,-2214.299561,-8942.276367,-10175.001953,-0.003135,0.064836,3,0,3164233403,6460.852051,5307.128418,7090.867188,4677.113281,-630.015137,-1.551576,-2.677564,-1.845250,-2.686802,1.118401,-1.118348,-0.010905,176.519714,-176.503693,-1.880000,0.000000,0.000000,0.000000
318,2.650000,2.112952,0.377961,0.120745,1.851387,-0.046134,1.851962,-0.033942,-0.058333,900.000000,1,0.013608,0.000815,0.000000,0.069777,5.972217,6.350808,6586.673828,5181.306641,0.000000,6170.709961,-1667.463135,-73.473267,0.000000,6170.709961,-1667.463135,-73.473267,0.202986,0.882271,0,0,1833.929932,0.000000,0.000000,0.000000,5895.855469,-1733.715820,-1808.411133,-0.024914,0.110369,4,0,3200585310,6460.852051,5307.128418,6586.673828,5181.306641,-125.821671,4.479006,-0.534742,4.913213,-0.342366,1.220507,-1.220149,0.029532,176.519699,-176.420822,4.354811,1.000000,0.000000,0.000000
322,2.683333,2.177846,0.383033,0.118756,2.008910,-0.111035,2.011976,-0.081442,-0.225000,949.077332,1,0.142176,0.001242,-0.000000,0.054414,6.480355,6.828386,6040.771973,5727.208496,-0.009174,6040.173828,-7722.538086,-123.808929,-0.009174,6040.173828,-7722.538086,-123.808929,0.985142,0.781437,0,0,1858.490112,0.000000,0.000000,0.000000,4139.560547,-7644.232422,-8481.455078,-0.055215,0.233824,4,0,594115371,6460.852051,5307.128418,6040.771973,5727.208496,420.080231,3.735497,1.785341,3.449634,-2.840851,1.449569,-1.448103,0.065188,176.519714,-176.208466,7.393939,1.000000,0.000000,0.000000
324,2.700000,2.212305,0.384573,0.116919,2.082253,-0.164522,2.088742,-0.120487,-0.308333,983.435181,1,0.186076,0.001738,0.000000,0.053402,6.716946,7.075582,5938.815430,5829.165039,0.000000,6081.947754,-7719.365234,-176.452805,0.000000,6081.947754,-7719.365234,-176.452805,0.999986,0.773305,0,0,1885.214355,0.000000,0.000000,0.000000,3561.929443,-7520.948242,-8211.369141,-0.078847,0.301062,2,0,707590361,6460.852051,5307.128418,5938.815430,5829.165039,522.036377,3.199102,2.218655,2.968275,-3.623266,1.565891,-1.562422,0.104174,176.519699,-175.852112,10.725425,1.000000,0.000000,0.000000
326,2.716667,2.248098,0.385491,0.114579,2.159833,-0.196789,2.168780,-0.143679,-0.191667,1020.301514,1,0.030315,0.002211,0.000000,0.053611,6.967204,7.340827,5870.209961,5897.770508,0.000000,6167.398438,-3095.706543,-227.368729,0.000000,6167.398438,-3095.706543,-227.368729,0.497824,0.775335,0,0,1912.206177,0.000000,0.000000,0.000000,5400.632812,-3252.258057,-3077.409180,-0.090862,0.370854,2,0,3944510322,6460.852051,5307.128418,5870.209961,5897.770508,590.642090,3.483396,2.510229,4.500527,-1.449952,1.686049,-1.679505,0.148409,176.519699,-175.368225,13.980270,1.000000,0.000000,0.000000
328,2.733333,2.285288,0.386660,0.112385,2.247285,-0.172882,2.253925,-0.124925,-0.108333,1060.580322,1,-0.049086,0.001481,0.000000,0.053215,7.249307,7.630623,5709.569824,6058.410645,0.000000,6308.322266,4552.637695,-156.464539,0.000000,6308.322266,4552.637695,-156.464539,0.679518,0.771625,0,0,1942.362549,0.000000,0.000000,0.000000,6623.292480,4382.960449,5463.179688,-0.076778,0.453002,2,0,2642076525,6460.852051,5307.128418,5709.569824,6058.410645,751.282410,5.272645,3.192950,5.519411,1.834516,1.820752,-1.813982,0.156872,176.519714,-175.454025,13.318754,1.000000,0.000000,0.000000
329,2.741667,2.304404,0.387558,0.111497,2.291681,-0.148234,2.296470,-0.106500,-0.066667,1022.197937,1,-0.073269,0.000896,0.000000,0.052600,7.392520,7.354471,5625.533203,6142.447266,0.000000,6352.600098,5799.364746,-95.896523,0.000000,6352.600098,5799.364746,-95.896523,0.825553,0.766204,0,0,-245.410889,0.000000,0.000000,0.000000,6561.360840,5702.436523,6800.444824,-0.064594,0.497285,1,0,76593226,6460.852051,5307.128418,5625.533203,6142.447266,835.318726,5.519411,3.550104,5.467801,2.713645,1.891858,-1.886285,0.145110,176.519714,-175.690765,11.706038,0.000000,0.000000,0.000000
333,2.775000,2.382686,0.390314,0.107288,2.400879,-0.211521,2.410179,-0.155181,-0.233333,1134.923706,1,0.092927,0.001794,0.000000,0.054175,7.744771,8.165506,5639.544922,6128.435547,0.000000,6447.155273,-6468.312500,-191.536682,0.000000,6447.155273,-6468.312500,-191.536682,0.903367,0.779736,0,0,2001.764282,0.000000,0.000000,0.000000,4773.770508,-6472.711426,-6942.370117,-0.087875,0.612638,4,0,1593272562,6460.852051,5307.128418,5639.544922,6128.435547,821.307190,4.297642,3.490556,3.978142,-3.976586,2.092549,-2.086407,0.160210,176.519684,-175.682907,11.692723,1.000000,0.000000,0.000000
334,2.783333,2.403129,0.390666,0.105963,2.443785,-0.217482,2.453443,-0.158931,-0.175000,1155.627197,1,0.013975,0.002388,0.000000,0.054325,7.883177,8.314463,5621.932129,6146.048340,0.000000,6475.861328,-1409.428345,-255.791534,0.000000,6475.861328,-1409.428345,-255.791534,0.298396,0.781335,0,0,2015.546021,0.000000,0.000000,0.000000,6052.892090,-1630.174194,-1138.590820,-0.088760,0.648844,1,0,1267603943,6460.852051,5307.128418,5621.932129,6146.048340,838.919739,3.978142,3.565409,5.044077,-1.103719,2.163257,-2.154910,0.189851,176.519714,-175.421326,13.328926,1.000000,0.000000,0.000000
338,2.816667,2.487363,0.394764,0.102635,2.560399,-0.082243,2.561719,-0.057977,0.000000,900.000000,2,-0.085346,-0.000055,0.000000,0.023047,8.259351,8.451249,5582.111328,6185.869141,0.000000,3391.579590,6200.247070,5.888815,0.000000,3391.579590,6200.247070,5.888815,0.863595,0.406133,0,0,1059.029907,0.000000,0.000000,0.000000,3212.963867,6213.395508,7122.040039,-0.032110,0.773846,4,0,2397816902,6460.852051,5307.128418,5582.111328,6185.869141,878.740662,2.680799,3.734648,2.677470,4.295273,2.404095,-2.401445,0.112857,176.519699,-176.214371,7.146874,1.000000,0.000000,0.000000
340,2.833333,2.530501,0.397831,0.101667,2.604016,-0.089465,2.605553,-0.065450,-0.083333,900.000000,2,0.033249,-0.000071,-0.000000,0.023396,8.400052,8.597659,5650.377441,6117.603027,-0.013095,3399.512695,-3295.592773,7.545978,-0.013095,3399.512695,-3295.592773,7.545978,0.457132,0.411626,0,0,1059.029907,0.000000,0.000000,0.000000,2946.285400,-3272.290283,-3783.507324,-0.034343,0.811252,2,0,3203612398,6460.852051,5307.128418,5650.377441,6117.603027,810.474487,2.739650,3.444517,2.455238,-2.365634,2.486818,-2.485874,0.068491,176.519699,-176.413361,4.250530,1.000000,0.000000,0.000000
343,2.858333,2.595937,0.400408,0.098729,2.606056,-0.197559,2.613533,-0.146712,-0.208333,900.000000,2,0.097282,0.002378,0.000000,0.000000,8.406631,8.406631,5877.186523,5890.793945,0.000000,0.000000,-6866.087402,-243.884766,0.000000,0.000000,-6866.087402,-243.884766,0.910567,0.035625,0,0,0.000000,0.000000,0.000000,0.000000,-1598.636475,-6951.783203,-7369.904785,-0.075663,0.836483,3,0,3632615021,6460.852051,5307.128418,5877.186523,5890.793945,583.665405,-1.011957,2.480578,-1.332197,-5.211790,2.556534,-2.551922,0.153496,176.519699,-175.974670,9.569983,0.000000,0.000000,0.000000
346,2.883333,2.661412,0.399562,0.093481,2.612698,-0.326803,2.633058,-0.242054,-0.333333,900.000000,2,0.134709,0.004118,-0.000000,0.025874,8.428059,8.647011,6162.815430,5605.165039,-0.014166,3404.270020,-7794.109863,-402.546997,-0.014166,3404.270020,-7794.109863,-402.546997,0.986300,0.454325,0,0,1059.029907,0.000000,0.000000,0.000000,676.841187,-7749.412598,-7880.192871,-0.124436,0.828068,3,0,663170826,6460.852051,5307.128418,6162.815430,5605.165039,298.036560,0.805355,1.266655,0.564034,-5.892246,2.555884,-2.540931,0.276069,176.519714,-174.683319,17.952175,1.000000,0.000000,0.000000
348,2.900000,2.705508,0.396964,0.088637,2.623277,-0.414802,2.655870,-0.306809,-0.416667,900.000000,2,0.160318,0.005117,0.000000,0.026115,8.462184,8.684643,6220.249512,5547.730957,0.000000,3396.598877,-8008.428223,-495.965088,0.000000,3396.598877,-8008.428223,-495.965088,0.999382,0.460552,0,0,1059.029907,0.000000,0.000000,0.000000,-20.528564,-7795.501953,-7705.556152,-0.156825,0.839190,2,0,3808701714,6460.852051,5307.128418,6220.249512,5547.730957,240.602509,0.271406,1.022561,-0.017107,-6.080223,2.605471,-2.579738,0.365288,176.519714,-173.420258,23.349663,1.000000,0.000000,0.000000
350,2.916667,2.749888,0.393302,0.083216,2.635265,-0.440396,2.671810,-0.321165,-0.300000,900.000000,2,-0.003850,0.005256,-0.000000,-0.000000,8.500854,8.500854,6256.531250,5511.449219,-0.014219,-0.012526,622.699463,-507.295044,-0.014219,-0.012526,622.699463,-507.295044,0.442210,0.083677,0,0,0.000000,0.000000,0.000000,0.000000,9.248383,115.872887,2044.710205,-0.165586,0.850567,2,0,217507721,6460.852051,5307.128418,6256.531250,5511.449219,204.321030,0.898204,0.868364,0.007707,-0.026533,2.658501,-2.620994,0.444992,176.519714,-172.124756,27.831213,0.000000,0.000000,0.000000
352,2.933333,2.793513,0.388962,0.077535,2.550309,-0.472775,2.593760,-0.346856,-0.383333,900.000000,2,0.072273,0.003575,-0.758997,-0.030132,2.134281,8.226802,6359.972656,5408.007812,-6597.580566,-3739.754883,-5986.272461,-339.050018,-6085.248047,-3739.754883,-5408.047852,-339.050018,1.000000,0.515411,0,0,1059.029907,1860.000000,1140.000000,0.000000,-11580.485352,-3049.064941,-2783.454834,-0.183299,0.845453,2,0,3178936540,6460.852051,5307.128418,6359.972656,5408.007812,100.879639,-1.266777,0.428738,-9.650405,-2.477713,2.649148,-2.609538,0.456397,176.519714,-171.836823,29.109707,1.000000,1.000000,0.000000
356,2.966667,2.878131,0.381849,0.068034,2.527204,-0.325817,2.548120,-0.235384,-0.150000,900.000000,2,-0.116228,0.001844,-0.000000,-0.000000,8.152269,8.152269,6688.521484,5079.458984,-0.015883,-0.012062,8171.859375,-163.972549,-0.015883,-0.012062,8171.859375,-163.972549,0.979656,0.029015,0,0,0.000000,0.000000,0.000000,0.000000,1045.840576,7942.878418,9559.974609,-0.128217,0.759321,4,0,2952709865,6460.852051,5307.128418,6688.521484,5079.458984,-227.669449,1.141855,-0.967595,0.871534,5.350697,2.419485,-2.393106,0.356302,176.519714,-172.925140,26.394707,0.000000,0.000000,0.000000
