tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
430,3.583334,4.552436,0.607447,0.116372,2.414857,0.329538,2.437238,0.165524,0.091667,900.000000,2,0.131425,0.046546,0.002745,0.039398,7.789862,8.136328,6422.288086,5345.692383,149.737793,4345.831055,-8080.703125,-3791.221191,149.737793,4345.831055,1139.177002,-3057.667480,0.801293,0.906524,0,0,1059.029907,0.000000,0.000000,0.000000,4215.417969,-1944.133423,-191.636719,0.135625,0.633380,1,0,1246466688,6460.852051,5307.128418,6422.288086,5345.692383,38.564018,0.004459,0.163897,3.512848,-1.712546,2.162874,-2.140318,-0.311549,176.519699,-174.028885,-25.095152,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.144307,0.119541,0.050775,0.042565,0.055208,-0.049718,0.054756,0.024040,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
433,3.608334,4.612302,0.622072,0.120087,2.465221,0.282454,2.481349,0.141887,0.216667,900.000000,2,-0.027220,0.033687,0.002108,0.040205,7.952325,8.302608,6179.801758,5588.178711,438.357178,1532.094971,3079.123291,-3059.708984,438.357178,1212.416504,577.867310,-2985.206055,0.728854,1.000000,0,0,1059.029907,0.000000,0.000000,0.000000,1325.867188,-2300.340088,-3635.695801,0.114078,0.700220,3,0,550433127,6460.852051,5307.128418,6179.801758,5588.178711,281.050354,4.078961,1.194464,1.104889,-1.251340,2.277690,-2.261340,-0.272424,176.519699,-174.796555,-20.360416,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029125,-0.026202,0.036982,0.030530,0.048069,-0.043853,0.123696,-0.043286,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
434,3.616667,4.632738,0.626804,0.121296,2.503004,0.266977,2.517202,0.145103,0.175000,900.000000,2,0.003834,0.033985,0.001817,0.044040,8.074205,1.581045,6183.037109,5584.943359,480.957764,5163.203125,-433.003296,-3083.640137,480.957764,5163.203125,509.635498,-3104.951172,0.691906,0.848393,0,1,1059.029907,0.000000,0.000000,1800.000000,5365.251465,-2510.178467,764.937012,0.106261,0.709313,1,0,1619012313,6460.852051,5307.128418,6183.037109,5584.943359,277.814728,1.104889,1.180713,4.471043,-1.494102,2.292902,-2.277998,-0.261003,176.519714,-174.976944,-19.423920,-1.000000,1.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.005852,0.001553,0.037174,0.030915,0.044486,-0.040851,0.043858,0.044222,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
436,3.633334,4.673347,0.635794,0.123710,2.504067,0.224702,2.514128,0.142118,0.058333,900.000000,2,0.109386,0.016568,0.001969,0.045395,8.077635,8.332634,6293.485840,5474.494629,644.079102,5170.704102,-7620.573242,-1573.758789,644.079102,5170.704102,-415.555481,-2954.976807,0.710259,0.850297,0,0,1059.029907,0.000000,0.000000,0.000000,5661.169922,-3365.245850,-1002.264893,0.089495,0.708651,2,0,858229479,6460.852051,5307.128418,6293.485840,5474.494629,167.366211,-4.662149,0.711306,4.717642,-2.380138,2.284679,-2.273244,-0.228295,176.519699,-175.166718,-17.212334,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.119507,0.099862,0.019025,0.014174,0.046381,-0.042443,0.045725,0.045066,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
437,3.641667,4.693979,0.640053,0.124708,2.520273,0.199087,2.528124,0.119669,0.016667,1131.822510,2,0.137112,0.010278,0.001767,0.034653,8.129912,14.101627,6148.769043,5619.211426,697.647705,2005.028564,-7811.869141,-1022.463623,697.647705,1763.986084,-927.680908,-2736.317627,0.691630,1.000000,0,0,1059.029907,0.000000,0.000000,0.000000,2299.334473,-3696.695068,-5736.967773,0.078831,0.744348,1,0,288271115,6460.852051,5307.128418,6148.769043,5619.211426,312.082825,4.717642,1.326352,1.916112,-2.772191,2.353881,-2.344461,-0.210380,176.519699,-175.412292,-15.080351,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.147160,0.127586,0.012422,0.008169,0.043840,-0.040306,0.109088,-0.039783,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
438,3.650000,4.714951,0.644161,0.125656,2.558473,0.173728,2.564365,0.113754,0.058333,952.829712,2,0.074479,0.012518,0.001236,0.711132,8.253139,11.871517,6127.465820,5640.514648,674.952881,4918.560547,-6386.681641,-1243.453491,674.952881,4918.560547,-1307.470215,-2708.628174,0.617705,0.842886,0,0,1162.522339,0.000000,0.000000,0.000000,5490.773438,-4000.308594,-1329.357422,0.067799,0.758573,1,0,1339456121,6460.852051,5307.128418,6127.465820,5640.514648,333.386108,1.916112,1.416891,4.575644,-2.752082,2.380161,-2.372770,-0.187435,176.519699,-175.694138,-13.299326,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.081753,0.067491,0.014668,0.010399,0.036417,-0.033944,0.035907,1.386356,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
439,3.658334,4.736369,0.648111,0.126499,2.609398,0.145877,2.613472,0.101224,0.016667,900.000000,2,0.101810,0.005657,0.001084,0.427919,8.417412,8.740572,6013.365723,5754.614746,706.058228,6927.315430,-7145.458984,-593.267578,706.058228,6759.431641,-1720.084717,-2506.542969,0.604942,1.000000,0,0,-46.623539,0.000000,0.000000,0.000000,7315.258789,-4244.068359,-2959.836670,0.055846,0.791079,1,0,3342736161,6460.852051,5307.128418,6013.365723,5754.614746,447.486420,4.575644,1.901817,6.096049,-3.077965,2.448890,-2.443264,-0.165905,176.519714,-175.878448,-11.210312,-1.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.109220,0.094650,0.007546,0.003779,0.034021,-0.031854,0.104238,0.751599,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
440,3.666667,4.758118,0.651890,0.127287,2.646333,0.118568,2.648988,0.094487,0.058333,900.000000,2,0.041846,0.001595,0.000825,0.038137,8.536557,8.750397,5861.861816,5906.118652,682.675049,4706.175781,-4191.242188,-193.036789,682.675049,4706.175781,-1897.387451,-2386.205811,0.559986,0.809405,0,0,1059.029907,0.000000,0.000000,0.000000,5319.481934,-4259.284668,-1598.504395,0.044775,0.831888,1,0,2313467861,6460.852051,5307.128418,5861.861816,5906.118652,598.990234,6.096049,2.545708,4.432901,-3.026981,2.543580,-2.539614,-0.141976,176.519699,-176.073792,-8.981490,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.047283,0.036538,0.003342,-0.000149,0.029555,-0.027905,0.029144,0.047131,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
441,3.675000,4.780087,0.655462,0.127852,2.669517,0.088923,2.670997,0.067843,0.000000,1112.149536,2,0.085655,-0.005182,0.000699,0.026400,8.611343,13.856518,5793.692871,5974.287598,679.921997,2825.026855,-6466.119141,508.855835,679.921997,2825.026855,-2231.246094,-2173.451172,0.550782,0.960242,0,0,1059.029907,0.000000,0.000000,0.000000,3324.848389,-4434.273438,-6418.169922,0.033298,0.859440,1,0,963962303,6460.852051,5307.128418,5793.692871,5974.287598,667.159302,4.432901,2.835427,2.770707,-3.376277,2.613182,-2.610563,-0.116966,176.519699,-176.196365,-7.006374,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.091468,0.079961,-0.003621,-0.006750,0.027139,-0.025741,0.078203,-0.025402,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
443,3.691667,4.824195,0.661918,0.128825,2.648688,0.030243,2.648860,0.055460,0.000000,900.000000,2,0.048119,-0.009820,0.000283,-0.164964,8.544154,8.544154,5766.756836,6001.223633,493.431335,-7701.949219,-4588.210449,985.835876,493.431335,-7687.012695,-2629.326660,-1769.778320,0.470493,1.000000,0,0,1059.029907,0.000000,0.000000,1800.000000,-7374.419922,-4408.397949,-1299.719482,0.011417,0.895915,2,0,2641987514,6460.852051,5307.128418,5766.756836,6001.223633,694.095398,3.635910,2.949905,-6.145350,-3.354723,2.715844,-2.715187,-0.059760,176.519714,-176.414459,-3.288554,0.000000,1.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052441,0.043824,-0.008286,-0.011360,0.017112,-0.016546,-0.237020,-0.092908,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
447,3.725000,4.912164,0.672343,0.129459,2.659085,-0.060725,2.659779,0.003141,0.000000,900.000000,2,-0.010939,-0.022233,0.000011,0.000010,8.577694,8.577694,6203.541016,5564.439453,101.103821,101.221939,1184.021118,2049.049561,101.103821,101.221939,-2224.067871,-816.027344,0.287235,0.163307,0,0,0.000000,0.000000,0.000000,0.000000,21.484772,-3039.714844,-2116.522949,-0.022833,0.868413,4,0,1113709976,6460.852051,5307.128418,6203.541016,5564.439453,257.310883,0.188110,1.093571,0.017904,-2.162519,2.633528,-2.633190,0.042221,176.519699,-176.493469,2.875505,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.007475,-0.014403,-0.020605,-0.023861,0.003289,-0.003268,0.003244,-0.003224,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
449,3.741667,4.956454,0.676837,0.129428,2.681301,-0.078495,2.682449,-0.002307,0.083333,900.000000,2,-0.111306,-0.026643,0.000000,0.028328,8.649357,8.883230,6277.753906,5490.226562,-10.726473,3390.300293,7637.269531,2398.426758,-10.726473,3390.300293,-942.268982,-370.309021,0.124311,0.594081,0,0,1059.029907,0.000000,0.000000,0.000000,3278.666992,-1305.095825,-470.730591,-0.029267,0.868177,2,0,3937464044,6460.852051,5307.128418,6277.753906,5490.226562,183.098267,-0.050399,0.778168,2.732223,-0.690524,2.634159,-2.633173,0.072096,176.519699,-176.453644,4.827257,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.109855,-0.112853,-0.024933,-0.028353,-0.000386,0.000386,0.020781,0.035875,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
452,3.766667,5.024226,0.683628,0.129234,2.739745,-0.078203,2.740861,-0.004574,0.000000,917.160645,2,-0.035937,-0.022279,0.000016,0.407625,8.837889,11.427108,6099.589355,5668.391113,-72.590637,2203.324951,3750.031738,2102.638184,-72.590637,2203.324951,113.694427,206.839767,0.082064,0.760805,0,0,1100.285889,0.000000,0.000000,0.000000,1951.174805,332.729919,2352.266846,-0.028536,0.912199,3,0,4294326384,6460.852051,5307.128418,6099.589355,5668.391113,361.262573,2.665890,1.535366,1.625979,0.348044,2.770165,-2.768937,0.082481,176.519714,-176.439606,5.178924,0.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032296,-0.039580,-0.020492,-0.024067,-0.003951,0.003983,-0.003898,0.819147,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
455,3.791667,5.093963,0.690776,0.128962,2.830225,-0.076513,2.831259,-0.023929,-0.125000,900.000000,2,0.096439,-0.024216,0.000002,0.028876,9.129758,9.504601,5923.340332,5844.640137,-13.103981,3462.451660,-6908.843750,2355.146973,-13.103981,3462.451660,-902.924683,676.228271,0.137263,0.803848,0,0,1059.029907,0.000000,0.000000,0.000000,3157.636475,-219.074203,-4215.479980,-0.027028,0.955158,3,0,1348929691,6460.852051,5307.128418,5923.340332,5844.640137,537.511841,4.507149,2.284425,2.631364,-0.282622,2.938944,-2.937904,0.078172,176.519699,-176.457764,4.659702,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.095620,0.097581,-0.022486,-0.025946,-0.001260,0.001263,0.056506,0.001246,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
458,3.816667,5.165317,0.697761,0.128201,2.883596,-0.097346,2.885239,-0.038791,-0.250000,900.000000,2,0.206324,-0.014794,0.000070,0.027026,9.301924,9.576395,5917.686523,5850.293945,-61.643494,3126.029785,-7675.941895,1471.653320,-61.643494,3126.029785,-2372.380371,879.019287,0.359320,0.742987,0,0,1059.029907,0.000000,0.000000,0.000000,2296.522217,-1412.280273,-1284.347168,-0.033746,0.977981,3,0,1514576911,6460.852051,5307.128418,5917.686523,5850.293945,543.165344,2.300129,2.308453,1.913769,-1.240828,3.065033,-3.063593,0.093950,176.519684,-176.425522,5.171666,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.193581,0.221543,-0.012972,-0.016617,-0.008320,0.008460,0.005256,0.048796,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
460,3.833334,5.213683,0.702009,0.127126,2.917753,-0.122614,2.920328,-0.066760,-0.166667,900.000000,2,0.104531,-0.007555,0.000252,0.027121,9.412106,9.647971,5925.775879,5842.204590,-120.094849,2808.284912,-7096.242676,751.151733,-120.094849,2808.284912,-3143.207764,912.654663,0.506027,0.800778,0,0,1059.029907,0.000000,0.000000,0.000000,1987.400391,-2165.868652,-958.750732,-0.041999,0.988201,2,0,1597594237,6460.852051,5307.128418,5925.775879,5842.204590,535.076233,2.418605,2.274074,1.656167,-1.818536,3.144641,-3.142424,0.118045,176.519699,-176.345917,6.176333,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.101374,0.108416,-0.005738,-0.009375,-0.015615,0.016118,-0.001110,0.055352,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
463,3.858334,5.287229,0.707361,0.124814,2.958925,-0.174874,2.964088,-0.108055,-0.291667,900.000000,2,0.204696,-0.011208,0.000486,0.028275,9.544918,9.797503,5993.609863,5774.370605,-237.347168,3820.859863,-7770.011230,1096.138184,-237.347168,3820.859863,-4168.814453,924.525757,0.666842,0.581471,0,0,1059.029907,0.000000,0.000000,0.000000,2197.158447,-3053.909668,-4393.806641,-0.059032,0.995853,3,0,3905395564,6460.852051,5307.128418,5993.609863,5774.370605,467.242371,1.117131,1.985780,1.830965,-2.610658,3.235622,-3.231100,0.171003,176.519699,-176.175446,8.765380,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.187848,0.225318,-0.009269,-0.013157,-0.021574,0.022547,0.034315,0.022236,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
464,3.866667,5.311938,0.708795,0.123880,2.963640,-0.195590,2.970087,-0.112099,-0.250000,900.000000,2,0.149246,-0.007975,0.000731,0.027416,9.560128,5.982945,5999.202148,5768.778320,-314.140503,2253.409180,-7695.829590,774.521545,-314.140503,2253.409180,-4459.510254,911.987061,0.749771,0.857941,0,1,1059.029907,0.000000,0.000000,1800.000000,653.849426,-3366.974365,-867.876953,-0.065901,0.997792,1,0,574433268,6460.852051,5307.128418,5999.202148,5768.778320,461.650146,1.830965,1.962013,0.544875,-2.818114,3.271838,-3.266139,0.193031,176.519714,-176.062271,9.719983,1.000000,1.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.138774,0.162055,-0.006068,-0.009893,-0.026313,0.027774,-0.008329,0.063161,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
466,3.883334,5.360930,0.710954,0.121251,2.904938,-0.240301,2.914860,-0.163961,-0.333333,900.000000,2,0.201777,-0.001821,0.001436,-0.746367,9.370769,6.136652,6121.321777,5646.658691,-504.841064,-5924.038086,-7929.510742,152.998184,-504.841064,-5924.038086,-5003.500977,875.095459,0.902163,0.837760,0,0,1059.029907,0.000000,0.000000,1800.000000,-8261.455078,-3804.415771,-2669.861084,-0.082534,0.998108,2,0,2534037779,6460.852051,5307.128418,6121.321777,5646.658691,339.530060,-0.219179,1.443003,-6.884546,-3.199035,3.284894,-3.276064,0.240685,176.519699,-175.730591,12.156230,-1.000000,1.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.181524,0.227279,-0.000056,-0.003592,-0.036488,0.039361,-1.000000,-0.492734,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
467,3.891667,5.384722,0.711595,0.119822,2.843664,-0.264980,2.855983,-0.171403,-0.291667,2174.317139,1,0.145095,-0.003703,0.001748,-0.352450,9.173109,15.643694,6422.129395,5345.851074,-592.635742,-6597.813477,-8190.377930,315.174591,-592.635742,-6597.813477,-5262.221680,829.621338,0.938436,0.990401,0,0,1833.929932,0.000000,0.000000,0.000000,-8888.601562,-4133.359375,-1588.915527,-0.092914,0.988460,1,0,2793170535,6460.852051,5307.128418,6422.129395,5345.851074,38.722794,-6.884546,0.164572,-7.407168,-3.448856,3.164064,-3.153293,0.260846,176.519714,-175.492615,14.309340,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.132178,0.161377,-0.001856,-0.005562,-0.040093,0.043588,-0.174749,-0.530151,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
471,3.925000,5.480038,0.711638,0.113322,2.858204,-0.366603,2.881619,-0.221176,-0.458333,2102.694580,1,0.258206,-0.020167,0.002818,0.859368,9.220013,15.128387,6579.202148,5188.778320,-963.024414,5295.715820,-8399.355469,1724.188477,-1118.986328,5295.715820,-5871.056641,1011.003540,1.000000,0.801904,0,0,2860.364990,0.000000,0.000000,1800.000000,1383.307861,-4042.854736,-3638.632080,-0.127567,0.971081,4,0,1911394381,6460.852051,5307.128418,6579.202148,5188.778320,-118.349854,1.333708,-0.502987,1.152757,-3.463607,3.063257,-3.041271,0.366353,176.519699,-174.554626,21.048069,-1.000000,1.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.220633,0.307940,-0.017465,-0.022980,-0.050342,0.055978,1.000568,0.718168,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
473,3.941667,5.528560,0.710299,0.109135,2.892436,-0.410891,2.921475,-0.260299,-0.375000,3061.041504,1,0.146935,-0.017443,0.003896,0.933592,9.330438,22.023466,6432.537109,5335.443359,-1125.081543,5471.727539,-8181.562500,1534.771240,-1191.682861,5471.727539,-5705.460449,1105.826050,1.000000,0.790139,0,0,2908.238525,0.000000,0.000000,0.000000,2029.715332,-3953.916748,-3912.979004,-0.141113,0.981012,2,0,4184384039,6460.852051,5307.128418,6432.537109,5335.443359,28.315166,2.155731,0.120339,1.691429,-3.345751,3.139416,-3.111072,0.420916,176.519699,-174.039368,23.027182,1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.127976,0.172033,-0.014733,-0.020285,-0.058640,0.066431,0.702960,1.164223,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
475,3.958334,5.577573,0.708115,0.104358,2.916713,-0.449548,2.951154,-0.295743,-0.458333,2769.916016,1,0.205611,-0.014590,0.005025,1.296373,9.408751,19.928886,6341.630859,5426.349609,-1237.430664,5465.119141,-8185.236816,1305.294434,-1211.794678,5465.119141,-5621.315918,1146.144043,1.000000,0.787415,0,0,3144.877197,0.000000,0.000000,1800.000000,1590.141479,-3632.628662,-3922.105469,-0.152925,0.988347,2,0,4054300977,6460.852051,5307.128418,6341.630859,5426.349609,119.221397,1.307089,0.506691,1.325118,-3.099322,3.210678,-3.175915,0.471182,176.519699,-173.528992,24.751436,-1.000000,1.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.174264,0.247895,-0.011939,-0.017384,-0.066037,0.076087,0.724875,1.867870,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
476,3.966667,5.602238,0.706723,0.101748,2.927505,-0.466874,2.964499,-0.313228,-0.500000,2563.679932,1,0.235604,-0.012173,0.005662,1.135036,9.443564,18.445068,6312.067383,5455.913086,-1274.525391,5441.922363,-8107.967773,1093.055176,-1201.032959,5441.922363,-5590.820312,1141.683105,1.000000,0.764681,0,0,3059.656006,0.000000,0.000000,1800.000000,1369.212036,-3506.618164,-3757.524414,-0.158147,0.991093,1,0,1784530692,6460.852051,5307.128418,6312.067383,5455.913086,148.784561,1.325118,0.632334,1.141010,-2.996094,3.243346,-3.205496,0.494058,176.519699,-173.266754,25.504005,-1.000000,1.000000,0.000000,1.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.197419,0.287590,-0.009635,-0.014846,-0.069796,0.081120,0.906527,1.363546,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
478,3.983334,5.651828,0.703360,0.096110,2.945698,-0.498232,2.987536,-0.346735,-0.583333,3891.499268,1,0.297814,-0.007280,0.006949,1.448720,9.502252,27.998413,6281.721680,5486.258789,-1316.156494,5421.113281,-7928.087402,646.397461,-1157.458984,5421.113281,-5555.201172,1079.762817,1.000000,0.765504,0,0,3188.420898,0.000000,0.000000,0.000000,965.345764,-3323.371582,-3644.783691,-0.167553,0.994944,2,0,665178334,6460.852051,5307.128418,6281.721680,5486.258789,179.130386,1.041844,0.761304,0.804455,-2.842435,3.300412,-3.256674,0.535534,176.519714,-172.750580,26.885477,-1.000000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.244643,0.371259,-0.005028,-0.009629,-0.076700,0.090597,0.880480,2.016959,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
