tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
313,2.608333,16.385509,0.000000,0.000000,13.512266,0.000000,13.512266,0.000000,0.000000,3617.309082,2,0.000000,0.000000,0.000000,0.033951,43.587955,45.068859,5584.812988,6183.167480,0.000000,4706.216309,0.000000,0.000000,0.000000,4706.216309,0.000000,0.000000,0.052473,0.564980,0,0,1459.753906,0.000000,0.000000,0.000000,4460.339844,0.000000,0.000000,0.000000,1.000000,1,0,3882373768,6460.852051,5307.128418,5584.812988,6183.167480,876.039185,3.715113,3.723166,3.716950,0.000000,67.681931,-67.681931,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.033951,0.033951,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
317,2.641667,16.838501,0.000000,0.000000,13.636315,0.000000,13.636315,0.000000,0.000000,3650.837402,2,0.000000,0.000000,0.000000,0.034044,43.988113,45.486595,5585.169922,6182.810547,0.009841,4716.147461,0.000000,0.000000,0.009841,4716.147461,0.000000,0.000000,0.052481,0.566201,0,0,1462.746704,0.000000,0.000000,0.000000,4469.030762,0.000000,0.000000,0.000000,1.000000,1,0,2682428960,6460.852051,5307.128418,5585.169922,6182.810547,875.682251,3.722381,3.721650,3.724192,0.000000,68.932610,-68.932610,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034044,0.034044,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
321,2.675000,17.295633,0.000000,0.000000,13.760604,0.000000,13.760604,0.000000,0.000000,3684.411865,2,0.000000,0.000000,0.000000,0.034129,44.389046,45.904907,5584.530762,6183.449707,0.000000,4725.940430,0.000000,0.000000,0.000000,4725.940430,0.000000,0.000000,0.052485,0.567317,0,0,1465.743286,0.000000,0.000000,0.000000,4477.549316,0.000000,0.000000,0.000000,1.000000,1,0,116557152,6460.852051,5307.128418,5584.530762,6183.449707,876.321228,3.729527,3.724365,3.731291,0.000000,70.197189,-70.197189,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034129,0.034129,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
325,2.708333,17.756914,0.000000,0.000000,13.885127,0.000000,13.885127,0.000000,0.000000,3718.043457,2,0.000000,0.000000,0.000000,0.034210,44.790733,46.323929,5583.392090,6184.588379,0.000000,4735.699219,0.000000,0.000000,0.000000,4735.699219,0.000000,0.000000,0.052487,0.568383,0,0,1468.744751,0.000000,0.000000,0.000000,4486.029297,0.000000,0.000000,0.000000,1.000000,1,0,866089330,6460.852051,5307.128418,5583.392090,6184.588379,877.459900,3.736593,3.729205,3.738358,0.000000,71.475708,-71.475708,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034210,0.034210,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
329,2.741667,18.222349,0.000000,0.000000,14.009886,0.000000,14.009886,0.000000,0.000000,3751.738037,2,0.000000,0.000000,0.000000,0.034290,45.193180,46.743732,5582.000488,6185.979980,0.000000,4745.430664,0.000000,0.000000,0.000000,4745.430664,0.000000,0.000000,0.052488,0.569423,0,0,1471.751709,0.000000,0.000000,0.000000,4494.468262,0.000000,0.000000,0.000000,1.000000,1,0,2414234120,6460.852051,5307.128418,5582.000488,6185.979980,878.851624,3.743634,3.735119,3.745390,0.000000,72.768204,-72.768204,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034290,0.034290,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
333,2.775000,18.691950,0.000000,0.000000,14.134878,0.000000,14.134878,0.000000,0.000000,3785.497803,2,0.000000,0.000000,0.000000,0.034369,45.596382,47.164356,5580.480957,6187.499512,0.000000,4755.166016,0.000000,0.000000,0.000000,4755.166016,0.000000,0.000000,0.052489,0.570452,0,0,1474.764648,0.000000,0.000000,0.000000,4502.897949,0.000000,0.000000,0.000000,1.000000,1,0,2472330046,6460.852051,5307.128418,5580.480957,6187.499512,880.370911,3.750661,3.741576,3.752415,0.000000,74.074745,-74.074745,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034369,0.034369,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
337,2.808333,19.165720,0.000000,0.000000,14.260104,0.000000,14.260104,0.000000,0.000000,3819.324463,2,0.000000,0.000000,0.000000,0.034447,46.000336,47.585812,5578.897461,6189.083008,0.000000,4764.911133,0.000000,0.000000,0.000000,4764.911133,0.000000,0.000000,0.052489,0.571476,0,0,1477.783325,0.000000,0.000000,0.000000,4511.322266,0.000000,0.000000,0.000000,1.000000,1,0,3628077553,6460.852051,5307.128418,5578.897461,6189.083008,881.954468,3.757681,3.748306,3.759435,0.000000,75.395386,-75.395386,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034447,0.034447,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
341,2.841667,19.643667,0.000000,0.000000,14.385565,0.000000,14.385565,0.000000,0.000000,3853.218994,2,0.000000,0.000000,0.000000,0.034525,46.405048,48.008114,5577.280273,6190.700195,0.000000,4774.665039,0.000000,0.000000,0.000000,4774.665039,0.000000,0.000000,0.052489,0.572497,0,0,1480.808105,0.000000,0.000000,0.000000,4519.741699,0.000000,0.000000,0.000000,1.000000,1,0,3881250695,6460.852051,5307.128418,5577.280273,6190.700195,883.571533,3.764705,3.755179,3.766451,0.000000,76.730194,-76.730194,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034525,0.034525,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
345,2.875000,20.125805,0.000000,0.000000,14.511259,0.000000,14.511259,0.000000,0.000000,3887.182129,2,0.000000,0.000000,0.000000,0.034604,46.810513,48.431267,5575.646973,6192.333496,0.000000,4784.442871,0.000000,0.000000,0.000000,4784.442871,0.000000,0.000000,0.052489,0.573519,0,0,1483.838989,0.000000,0.000000,0.000000,4528.170898,0.000000,0.000000,0.000000,1.000000,1,0,831837636,6460.852051,5307.128418,5575.646973,6192.333496,885.205078,3.771716,3.762121,3.773476,0.000000,78.079254,-78.079254,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034604,0.034604,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
349,2.908333,20.612137,0.000000,0.000000,14.637187,0.000000,14.637187,0.000000,0.000000,3921.214111,2,0.000000,0.000000,0.000000,0.034683,47.216732,48.855274,5574.004395,6193.976074,0.000000,4794.231934,0.000000,0.000000,0.000000,4794.231934,0.000000,0.000000,0.052489,0.574541,0,0,1486.876099,0.000000,0.000000,0.000000,4536.597168,0.000000,0.000000,0.000000,1.000000,1,0,1975687073,6460.852051,5307.128418,5574.004395,6193.976074,886.847656,3.778736,3.769103,3.780498,0.000000,79.442596,-79.442596,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034683,0.034683,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
353,2.941667,21.102671,0.000000,0.000000,14.763350,0.000000,14.763350,0.000000,0.000000,3955.314209,2,0.000000,0.000000,0.000000,0.034762,47.623711,49.280140,5572.355469,6195.625000,0.000000,4804.048828,0.000000,0.000000,0.000000,4804.048828,0.000000,0.000000,0.052489,0.575565,0,0,1489.919067,0.000000,0.000000,0.000000,4545.036621,0.000000,0.000000,0.000000,1.000000,1,0,4072924076,6460.852051,5307.128418,5572.355469,6195.625000,888.496399,3.785784,3.776110,3.787530,0.000000,80.820320,-80.820320,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034762,0.034762,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
357,2.975000,21.597414,0.000000,0.000000,14.889636,0.000000,14.889636,0.000000,0.000000,3989.037598,2,0.000000,0.000000,0.000000,0.034762,48.031082,49.700306,5570.918457,6197.062012,0.000000,4805.181641,0.000000,0.000000,0.000000,4805.181641,0.000000,0.000000,0.052488,0.575570,0,0,1489.295288,0.000000,0.000000,0.000000,4544.777832,0.000000,0.000000,0.000000,1.000000,1,0,564268982,6460.852051,5307.128418,5570.918457,6197.062012,889.933777,3.788338,3.782218,3.787315,0.000000,82.211922,-82.211922,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.800000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.034762,0.034762,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
361,3.008333,22.096359,-0.000103,-0.000072,14.984268,-0.011332,14.984272,-0.008625,-0.041667,3289.503174,2,0.041667,0.000000,0.000000,0.034728,43.466312,40.984650,5570.531250,6197.449219,0.000000,4801.765625,-3923.878418,0.000000,0.000000,4801.765625,-1633.234619,0.000000,0.269399,0.575126,0,0,-264.757477,1402.571167,847.428772,0.000000,4472.291992,-1631.769409,-1863.057129,-0.000756,1.000000,1,0,3057955777,6460.852051,5307.128418,5570.531250,6197.449219,890.320557,3.784298,3.783862,3.726910,-1.489051,83.614334,-83.614334,-0.000000,176.519699,-176.519699,0.000000,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044669,0.038676,0.001700,-0.001700,0.000000,0.000000,0.034728,0.034728,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
365,3.041667,22.589056,-0.003090,-0.002085,14.687428,-0.117052,14.687895,-0.102376,-0.196000,3653.358154,2,0.183978,0.000502,-0.076532,-0.048006,45.520775,45.517998,6692.712402,5075.268066,-8222.727539,-3134.747559,-8673.694336,-65.364273,-6569.566406,-3134.747559,-5934.366211,-42.283112,1.000000,0.963236,0,0,-264.757477,1592.469360,657.530640,0.000000,-10992.976562,-4588.187500,-6450.790039,-0.007969,1.000000,1,0,4233635654,6460.852051,5307.128418,6692.712402,5075.268066,-231.860458,-4.007329,-0.985407,-9.160813,-4.256595,81.174278,-81.172638,0.517432,176.519699,-176.512451,1.168288,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.177094,0.192086,0.002200,-0.001197,-0.083824,-0.069240,-0.003573,-0.092440,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
369,3.075000,23.072813,-0.012240,-0.007985,14.415856,-0.241107,14.417872,-0.229861,-0.196000,3593.207520,2,0.166568,0.003595,-0.036664,-0.037593,43.801506,44.768570,7568.719727,4199.260742,-5215.529785,-2298.755615,-9751.753906,-306.909180,-4536.946289,-2298.755615,-8478.176758,-240.295135,1.000000,0.860539,0,0,-264.757477,1749.222778,500.777283,0.000000,-8641.679688,-7664.261719,-9143.810547,-0.016724,1.000000,1,0,1817408591,6460.852051,5307.128418,7568.719727,4199.260742,-1107.867676,-9.046262,-4.708437,-7.201400,-6.985951,78.049667,-78.041420,1.134886,176.519699,-176.470276,3.109625,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.159920,0.174435,0.005261,0.001929,-0.017826,-0.055503,-0.009369,-0.065818,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
373,3.108333,23.547176,-0.028446,-0.017855,14.139117,-0.318127,14.142696,-0.342525,-0.196000,3554.418945,2,0.150523,0.009244,-0.045725,-0.018282,42.352818,44.285294,8014.352539,3753.627930,-5639.237793,-1549.501343,-10231.466797,-658.084900,-4673.049316,-1549.501343,-8998.205078,-550.816711,1.000000,0.385801,0,0,-264.757477,1841.713379,408.286652,0.000000,-8117.615234,-8452.866211,-8152.211426,-0.022496,1.000000,1,0,848424756,6460.852051,5307.128418,8014.352539,3753.627930,-1553.500366,-10.047074,-6.602376,-6.764679,-7.560737,75.067635,-75.051376,1.562275,176.519699,-176.393875,4.929704,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.144306,0.157941,0.010801,0.007691,-0.015640,-0.075810,-0.015432,-0.021132,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
377,3.141667,24.012148,-0.051955,-0.031212,13.864183,-0.359986,13.868856,-0.441292,-0.196000,3506.686768,2,0.137225,0.016336,-0.059892,-0.023569,41.497524,43.690590,8203.555664,3564.425049,-6564.809570,-1863.703003,-10344.861328,-1055.389648,-5385.690430,-1863.703003,-9004.396484,-917.588623,1.000000,0.497016,0,0,-264.757477,1892.334717,357.665344,0.000000,-9127.948242,-8689.542969,-6632.994629,-0.025959,1.000000,1,0,1541734166,6460.852051,5307.128418,8203.555664,3564.425049,-1742.703369,-9.080558,-7.406489,-7.606624,-7.641493,72.269730,-72.247269,1.801680,176.519699,-176.302505,6.326938,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.131550,0.144069,0.017692,0.014996,-0.021351,-0.098432,-0.020692,-0.026446,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
381,3.175000,24.467848,-0.083219,-0.047905,13.600529,-0.377812,13.605776,-0.537400,-0.196000,3424.243896,2,0.125457,0.025208,-0.079773,-0.028127,40.266891,42.663414,8268.033203,3499.947754,-7238.791992,-1946.157837,-10259.781250,-1523.379272,-5930.811523,-1946.157837,-8849.783203,-1346.375122,1.000000,0.655592,0,0,-264.757477,1912.500000,337.499939,0.000000,-9712.707031,-8864.108398,-5092.064941,-0.027772,1.000000,1,0,2866857498,6460.852051,5307.128418,8268.033203,3499.947754,-1807.180664,-7.982306,-7.680518,-8.093923,-7.673548,69.605362,-69.579208,1.908075,176.519714,-176.199783,7.376241,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.120433,0.131596,0.026235,0.024220,-0.027069,-0.132477,-0.021698,-0.034556,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
385,3.208334,24.914389,-0.122754,-0.067786,13.351262,-0.378979,13.356640,-0.631270,-0.196000,3325.815430,2,0.115816,0.035063,-0.105884,-0.032720,37.984795,41.437073,8289.065430,3478.915283,-6443.024902,-1541.127319,-10101.085938,-1993.844971,-5410.057129,-1541.127319,-9123.798828,-1808.708008,1.000000,0.877970,0,0,-264.757477,1912.500000,337.499939,0.000000,-8844.851562,-9695.567383,-5225.351562,-0.028378,1.000000,1,0,3709114604,6460.852051,5307.128418,8289.065430,3478.915283,-1828.213135,-7.813594,-7.769906,-7.370709,-8.366504,67.029259,-67.002441,1.896013,176.519714,-176.097488,8.075765,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.111477,0.121201,0.035642,0.034560,-0.021580,-0.190188,-0.015673,-0.049768,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
389,3.241667,25.351572,-0.170744,-0.090280,13.096840,-0.358986,13.101759,-0.703408,-0.196000,3215.046875,2,0.108808,0.045181,-0.152249,-0.049622,35.291702,40.056984,8292.569336,3475.411133,-6134.997070,-1975.342529,-9938.120117,-2416.681641,-5327.435547,-1948.371826,-9191.623047,-2228.580566,1.000000,1.000000,0,0,-264.757477,1912.500000,337.499939,0.000000,-9181.916016,-10198.872070,-4112.010254,-0.027403,1.000000,1,0,1144409462,6460.852051,5307.128418,8292.569336,3475.411133,-1831.717407,-7.516281,-7.784799,-7.651597,-8.706164,64.529060,-64.504494,1.780466,176.519699,-176.008469,8.417600,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.105097,0.113488,0.045230,0.045261,-0.021535,-0.282962,-0.021894,-0.077350,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
393,3.275000,25.779425,-0.227484,-0.115040,12.852861,-0.327821,12.857041,-0.764696,-0.196000,3052.415039,2,0.103094,0.055354,-0.223827,-0.076622,31.796165,38.030716,8263.133789,3504.846436,-6692.714355,-1511.618652,-9743.604492,-2798.686035,-5933.228516,-1474.546265,-8923.186523,-2611.852783,1.000000,1.000000,0,0,-264.757477,1912.500000,337.499939,0.000000,-9250.941406,-10208.017578,-2626.904541,-0.025500,1.000000,1,0,1879600674,6460.852051,5307.128418,8263.133789,3504.846436,-1802.281982,-7.345474,-7.659698,-7.709118,-8.616243,62.157669,-62.136402,1.625810,176.519699,-175.925705,8.528815,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.099986,0.107085,0.054800,0.056108,-0.029075,-0.418578,-0.016363,-0.136881,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
397,3.308334,26.198009,-0.293138,-0.141688,12.623357,-0.292252,12.626740,-0.820096,-0.196000,2814.641846,2,0.099467,0.065084,-0.309748,-0.128724,27.390591,35.068245,8230.584961,3537.395020,-5368.440430,-1239.816284,-9593.222656,-3122.148193,-4875.275391,-1219.000977,-9110.970703,-2961.654053,1.000000,1.000000,0,0,-264.757477,1912.500000,337.499939,0.000000,-7989.858398,-10943.939453,-3174.399170,-0.023148,1.000000,1,0,1343846915,6460.852051,5307.128418,8230.584961,3537.395020,-1769.733276,-7.300014,-7.521367,-6.658216,-9.262407,59.879150,-59.862240,1.422959,176.649292,-175.989868,8.384131,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.096849,0.102888,0.063907,0.066540,-0.019988,-0.599509,-0.013649,-0.243799,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
401,3.341667,26.607214,-0.367633,-0.169723,12.391886,-0.246854,12.394344,-0.856918,-0.196000,2544.785156,2,0.097601,0.074325,-0.420213,-0.196537,22.778946,31.706045,8194.073242,3573.907227,-5342.534668,-1122.324219,-9490.732422,-3430.160889,-4939.440430,-1111.174316,-9069.663086,-3289.734375,1.000000,1.000000,0,0,-264.757477,1906.239746,343.760223,0.000000,-7935.920410,-11221.925781,-2531.446533,-0.019918,1.000000,1,0,4183073048,6460.852051,5307.128418,8194.073242,3573.907227,-1733.221191,-7.113801,-7.366189,-6.613267,-9.451780,57.702847,-57.690590,1.189393,177.301636,-176.591522,7.990791,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.095354,0.100582,0.072526,0.076487,-0.021175,-0.819252,-0.012022,-0.381052,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
405,3.375000,27.006920,-0.451109,-0.198943,12.159692,-0.205152,12.161423,-0.886115,-0.196000,3831.596680,1,0.095768,0.083172,-0.510619,-0.286623,20.224916,27.567429,8142.749023,3625.231201,-5219.313477,-2454.305176,-9370.263672,-3713.256836,-4867.055176,-2445.625000,-9002.870117,-3583.261963,1.000000,1.000000,1,0,-458.482483,1895.195801,354.804230,0.000000,-9184.936523,-11463.563477,-981.223755,-0.016870,1.000000,1,0,1045859982,6460.852051,5307.128418,8142.749023,3625.231201,-1681.897217,-7.046527,-7.148063,-7.654114,-9.553372,55.644413,-55.635780,0.980218,177.969452,-177.205856,7.550511,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.093888,0.098309,0.080729,0.086072,-0.021238,-1.000000,-0.028257,-0.544990,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
409,3.408334,27.396519,-0.543365,-0.228847,11.917751,-0.163659,11.918875,-0.900581,-0.196000,3201.773438,1,0.095609,0.090268,-0.513795,-0.396248,19.832598,23.035999,8174.625000,3593.355469,-6000.685059,-1686.983276,-9401.949219,-3876.432861,-5652.027832,-1679.177734,-8975.085938,-3791.276855,1.000000,1.000000,1,0,-458.482483,1896.781982,353.217957,0.000000,-9182.698242,-11498.858398,-452.566467,-0.013732,1.000000,1,0,2874613171,6460.852051,5307.128418,8174.625000,3593.355469,-1713.772827,-7.734557,-7.283535,-7.652248,-9.551225,53.460186,-53.454578,0.774170,178.918579,-178.120163,7.193942,-0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.093927,0.097904,0.087306,0.093765,-0.027591,-1.000000,-0.018234,-0.774262,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
