tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
665,5.541667,15.914342,7.044400,0.768432,9.761442,0.560692,9.777532,0.432826,0.154000,2775.442627,2,-0.047186,-0.002896,0.001022,0.061126,31.488523,34.579857,6321.652832,5446.327637,-1063.874146,6131.566895,4908.785156,320.826965,-1063.874146,6131.566895,4826.412598,376.947968,0.805433,0.842594,0,0,1437.711548,0.000000,0.000000,0.000000,4128.648438,4989.584961,2724.778320,0.057376,1.000000,1,0,3948140581,6460.852051,5307.128418,6321.652832,5446.327637,139.199432,-1.755643,0.591598,3.440540,4.293998,35.378883,-35.320419,-2.033085,176.519714,-175.986359,-9.800775,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047330,-0.047429,-0.001290,-0.004507,0.033011,-0.030966,0.059861,0.062391
669,5.575000,16.133434,7.286184,0.782688,9.796730,0.560600,9.812757,0.434297,0.154000,2785.563721,2,-0.047391,-0.003121,0.001023,0.061961,31.602354,34.705956,6321.039551,5446.940918,-1072.215210,6161.596680,4924.075684,342.317535,-1072.215210,6161.596680,4841.885742,397.681213,0.806949,0.842985,0,0,1440.671997,0.000000,0.000000,0.000000,4147.831543,5024.338379,2699.402588,0.057161,1.000000,1,0,3627475169,6460.852051,5307.128418,6321.039551,5446.940918,139.812653,-1.775024,0.594204,3.456526,4.322361,35.634045,-35.575596,-2.040107,176.519699,-175.988449,-9.761750,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047541,-0.047628,-0.001523,-0.004726,0.033016,-0.030971,0.061512,0.062409
673,5.608334,16.349880,7.531909,0.796995,9.832155,0.560482,9.848118,0.435743,0.154000,2795.883789,2,-0.047602,-0.003343,0.001023,0.062799,31.716629,34.834538,6320.443848,5447.536621,-1080.574829,6190.208984,4939.849609,363.480164,-1080.574829,6190.208984,4857.770508,418.390045,0.808478,0.845054,0,0,1443.648682,0.000000,0.000000,0.000000,4165.513184,5059.472168,2675.920410,0.056943,1.000000,1,0,4145226272,6460.852051,5307.128418,6320.443848,5447.536621,140.408096,-1.794405,0.596734,3.471261,4.351116,35.891193,-35.832771,-2.047052,176.519699,-175.990601,-9.722390,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047759,-0.047834,-0.001752,-0.004941,0.033019,-0.030973,0.063170,0.062429
677,5.641667,16.563601,7.781562,0.811350,9.867708,0.560349,9.883605,0.437164,0.154000,2806.397949,2,-0.047820,-0.003561,0.001023,0.063645,31.831316,34.965534,6319.877441,5448.103027,-1088.937256,6217.538574,4956.015625,384.189087,-1088.937256,6217.538574,4874.056641,438.813263,0.810018,0.855481,0,0,1446.643433,0.000000,0.000000,0.000000,4181.848145,5094.718750,2654.622070,0.056725,1.000000,1,0,3246185577,6460.852051,5307.128418,6319.877441,5448.103027,140.974380,-1.813774,0.599141,3.484874,4.380053,36.150265,-36.091869,-2.053957,176.519699,-175.992813,-9.682934,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047984,-0.048045,-0.001977,-0.005152,0.033018,-0.030973,0.064839,0.062451
681,5.675000,16.774521,8.035129,0.825754,9.903383,0.560205,9.919215,0.438565,0.154000,2817.099854,2,-0.048042,-0.003773,0.001022,0.064501,31.946398,35.098873,6319.342285,5448.638184,-1097.271729,6243.775391,4972.485352,404.448914,-1097.271729,6243.775391,4890.672363,458.856567,0.811563,0.865492,0,0,1449.657471,0.000000,0.000000,0.000000,4197.064453,5129.917480,2635.507812,0.056507,1.000000,1,0,944975193,6460.852051,5307.128418,6319.342285,5448.638184,141.509888,-1.833089,0.601417,3.497554,4.409041,36.411232,-36.352863,-2.060842,176.519699,-175.995071,-9.643491,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048213,-0.048260,-0.002196,-0.005358,0.033014,-0.030969,0.066524,0.062478
685,5.708334,16.982563,8.292590,0.840204,9.939125,0.560057,9.954892,0.439909,0.154000,2827.988037,2,-0.048272,-0.003975,0.001022,0.065387,32.061695,35.234528,6319.032227,5448.948242,-1105.469971,6269.628418,4989.670410,423.657684,-1105.469971,6269.628418,4907.794922,478.203308,0.813086,0.875177,0,0,1452.699707,0.000000,0.000000,0.000000,4211.954590,5164.941406,2619.650391,0.056289,1.000000,1,0,2353792461,6460.852051,5307.128418,6319.032227,5448.948242,141.819901,-1.852118,0.602735,3.509962,4.438025,36.673634,-36.615299,-2.067709,176.519699,-175.997360,-9.604557,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048452,-0.048482,-0.002404,-0.005554,0.033005,-0.030961,0.068242,0.062532
689,5.741667,17.187643,8.553925,0.854697,9.974805,0.559930,9.990508,0.441117,0.154000,2839.077393,2,-0.048518,-0.004151,0.001021,0.066373,32.176788,35.372696,6319.353516,5448.626953,-1113.314697,6297.248047,5008.387207,440.447998,-1113.314697,6297.248047,4925.972168,495.949646,0.814549,0.884993,0,0,1455.805298,0.000000,0.000000,0.000000,4228.798828,5199.460938,2609.450195,0.056076,1.000000,1,0,1548896542,6460.852051,5307.128418,6319.353516,5448.626953,141.498337,-1.870535,0.601368,3.523999,4.466846,36.936443,-36.878139,-2.074598,176.519699,-175.999741,-9.567337,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048708,-0.048718,-0.002586,-0.005724,0.032982,-0.030941,0.070086,0.062660
693,5.775000,17.389681,8.819110,0.869229,10.010457,0.559831,10.026099,0.442275,0.154000,2850.380615,2,-0.048766,-0.004314,0.001019,0.067474,32.291798,35.513527,6319.883789,5448.096680,-1120.920776,6326.722168,5027.379395,455.912659,-1120.920776,6326.722168,4944.842773,512.061584,0.816023,0.895115,0,0,1458.986572,0.000000,0.000000,0.000000,4247.628906,5233.066895,2603.148438,0.055866,1.000000,1,0,3375900390,6460.852051,5307.128418,6319.883789,5448.096680,140.968506,-1.888706,0.599116,3.539691,4.495084,37.199894,-37.141609,-2.081588,176.519699,-176.002136,-9.531359,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048966,-0.048956,-0.002754,-0.005882,0.032955,-0.030917,0.072113,0.062835
697,5.808334,17.588594,9.088118,0.883800,10.046105,0.559744,10.061687,0.443431,0.154000,2861.915771,2,-0.049011,-0.004472,0.001017,0.068681,32.406792,35.657246,6320.432129,5447.548340,-1128.344360,6357.443359,5046.137695,470.942963,-1128.344360,6357.443359,4963.794922,527.248535,0.817503,0.905364,0,0,1462.239380,0.000000,0.000000,0.000000,4267.871094,5265.855957,2598.802246,0.055660,1.000000,1,0,434536395,6460.852051,5307.128418,6320.432129,5447.548340,140.419907,-1.906726,0.596785,3.556559,4.522736,37.464195,-37.405930,-2.088637,176.519699,-176.004501,-9.496001,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049223,-0.049192,-0.002917,-0.006035,0.032927,-0.030893,0.074315,0.063046
701,5.841667,17.784311,9.360923,0.898410,10.081767,0.559648,10.097289,0.444601,0.154000,2873.722656,2,-0.049254,-0.004630,0.001016,0.070000,32.521828,35.804348,6320.929199,5447.051270,-1135.620850,6389.200195,5064.596680,486.043701,-1135.620850,6389.200195,4982.541016,542.158997,0.818980,0.915668,0,0,1465.570312,0.000000,0.000000,0.000000,4289.326172,5298.189453,2595.154297,0.055454,1.000000,1,0,2538994397,6460.852051,5307.128418,6320.929199,5447.051270,139.922791,-1.924731,0.594672,3.574439,4.550043,37.729473,-37.671227,-2.095667,176.519699,-176.006836,-9.460730,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049477,-0.049425,-0.003081,-0.006189,0.032900,-0.030869,0.076709,0.063290
705,5.875000,17.976748,9.637496,0.913059,10.117458,0.559528,10.132918,0.445786,0.154000,2885.862549,2,-0.049496,-0.004792,0.001014,0.071449,32.636963,35.955605,6321.351074,5446.629395,-1142.807617,6421.963867,5082.845703,501.418671,-1142.807617,6421.963867,5001.046387,557.174988,0.820459,0.926025,0,0,1468.993286,0.000000,0.000000,0.000000,4311.911133,5330.406250,2591.615967,0.055247,1.000000,1,0,2929385962,6460.852051,5307.128418,6321.351074,5446.629395,139.501175,-1.942815,0.592880,3.593259,4.577262,37.995838,-37.937614,-2.102620,176.519714,-176.009155,-9.425198,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049729,-0.049657,-0.003248,-0.006346,0.032875,-0.030846,0.079331,0.063567
709,5.908334,18.165827,9.917806,0.927749,10.153193,0.559377,10.168590,0.446983,0.154000,2898.428711,2,-0.049739,-0.004958,0.001013,0.073063,32.752235,36.112167,6321.696289,5446.284180,-1149.947510,6455.853516,5100.979492,517.111816,-1149.947510,6455.853516,5019.375977,572.457764,0.821941,0.936463,0,0,1472.531006,0.000000,0.000000,0.000000,4335.693359,5362.725098,2588.122070,0.055038,1.000000,1,0,3565587838,6460.852051,5307.128418,6321.696289,5446.284180,139.155899,-1.961120,0.591413,3.613078,4.604572,38.263393,-38.205200,-2.109463,176.519699,-176.011475,-9.389241,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049982,-0.049890,-0.003418,-0.006507,0.032850,-0.030825,0.082247,0.063878
713,5.941667,18.351469,10.201822,0.942480,10.188981,0.559192,10.204314,0.448191,0.154000,2911.552734,2,-0.049982,-0.005126,0.001011,0.074889,32.867680,36.275681,6321.973633,5446.006836,-1157.100098,6491.083008,5119.054688,533.116943,-1157.100098,6491.083008,5037.595703,588.052673,0.823431,0.947009,0,0,1476.217651,0.000000,0.000000,0.000000,4360.818848,5395.247559,2584.776855,0.054827,1.000000,1,0,1240514171,6460.852051,5307.128418,6321.973633,5446.006836,138.878403,-1.979889,0.590233,3.634016,4.632063,38.532219,-38.474064,-2.116186,176.519714,-176.013794,-9.352815,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050235,-0.050124,-0.003592,-0.006671,0.032826,-0.030804,0.085549,0.064230
717,5.975000,18.533596,10.489514,0.957250,10.224833,0.558973,10.240101,0.449411,0.154000,2925.429932,2,-0.050226,-0.005299,0.001010,0.077003,32.983334,36.448586,6322.193848,5445.786621,-1164.257324,6527.987305,5137.083984,549.446472,-1164.257324,6527.987305,5055.739258,603.975098,0.824931,0.957671,0,0,1480.103149,0.000000,0.000000,0.000000,4387.625977,5428.026855,2581.901611,0.054614,1.000000,1,0,494377637,6460.852051,5307.128418,6322.193848,5445.786621,138.658020,-1.999349,0.589297,3.656355,4.659795,38.802376,-38.744267,-2.122786,176.519699,-176.016129,-9.315916,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050490,-0.050359,-0.003770,-0.006838,0.032803,-0.030783,0.089371,0.064635
721,6.008334,18.712133,10.780847,0.972063,10.260763,0.558719,10.275964,0.450650,0.154000,2940.364258,2,-0.050471,-0.005475,0.001008,0.079515,33.099236,36.634647,6322.364258,5445.616211,-1171.490356,6567.015625,5155.042480,566.165405,-1171.490356,6567.015625,5073.801270,620.267822,0.826440,0.968398,0,0,1484.262573,0.000000,0.000000,0.000000,4416.491699,5461.086426,2579.895996,0.054398,1.000000,1,0,1262659743,6460.852051,5307.128418,6322.364258,5445.616211,138.488037,-2.019790,0.588574,3.680410,4.687810,39.073936,-39.015877,-2.129260,176.519714,-176.018463,-9.278534,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050745,-0.050594,-0.003952,-0.007009,0.032781,-0.030764,0.093915,0.065115
725,6.041667,18.886999,11.075782,0.986916,10.296527,0.558434,10.311659,0.451806,0.154000,2956.722900,2,-0.050719,-0.005652,0.001007,0.082176,33.214603,36.838470,6322.789062,5445.191406,-1178.747437,6583.803711,5173.319336,582.902039,-1178.747437,6583.803711,5091.977051,636.775879,0.827933,0.979006,0,0,1488.514282,0.000000,0.000000,0.000000,4423.076172,5494.436035,2562.441650,0.054182,1.000000,1,0,4176936566,6460.852051,5307.128418,6322.789062,5445.191406,138.062988,-2.041522,0.586768,3.685897,4.715259,39.346348,-39.288349,-2.135596,176.519699,-176.020782,-9.241280,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051003,-0.050832,-0.004135,-0.007181,0.032758,-0.030744,0.099485,0.064866
729,6.075000,19.058107,11.374275,1.001806,10.332019,0.558152,10.347084,0.452912,0.154000,2975.474365,2,-0.050970,-0.005818,0.001006,0.085696,33.329094,37.072094,6324.154785,5443.825684,-1185.896362,6601.167480,5192.577148,598.537842,-1185.896362,6601.167480,5110.999023,652.523010,0.829394,0.989161,0,0,1493.322388,0.000000,0.000000,0.000000,4430.214844,5527.883789,2550.138184,0.053969,1.000000,1,0,2898675914,6460.852051,5307.128418,6324.154785,5443.825684,136.697266,-2.065076,0.580963,3.691846,4.743027,39.617603,-39.559666,-2.141850,176.519699,-176.023056,-9.206035,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051265,-0.051074,-0.004306,-0.007342,0.032731,-0.030720,0.106671,0.064720
733,6.108334,19.225376,11.676278,1.016736,10.367194,0.557876,10.382194,0.454063,0.154000,2998.286865,2,-0.051215,-0.005985,0.001004,0.090630,33.442562,37.356323,6326.158691,5441.821777,-1193.136597,6618.387695,5211.738281,614.134766,-1193.136597,6618.387695,5130.331055,667.825073,0.830860,0.997914,0,0,1499.054077,0.000000,0.000000,0.000000,4437.073242,5561.192871,2544.011230,0.053760,1.000000,1,0,2488612939,6460.852051,5307.128418,6326.158691,5441.821777,134.693588,-2.091991,0.572448,3.697561,4.770967,39.887375,-39.829491,-2.148066,176.519699,-176.025223,-9.172495,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051520,-0.051308,-0.004478,-0.007504,0.032706,-0.030698,0.116542,0.064717
737,6.141667,19.388721,11.981735,1.031708,10.401862,0.557580,10.416796,0.455400,0.154000,3028.649170,2,-0.051441,-0.006168,0.001003,0.098065,33.554394,37.734612,6328.938477,5439.041992,-1200.620483,6631.854492,5230.208008,631.103882,-1200.620483,6625.038086,5149.286133,683.311279,0.832319,1.000000,0,0,1504.562866,0.000000,0.000000,0.000000,4433.179199,5594.319824,2552.757812,0.053553,1.000000,1,0,1649588164,6460.852051,5307.128418,6328.938477,5439.041992,131.913757,-2.124886,0.560633,3.694316,4.799436,40.154709,-40.096886,-2.154143,176.519699,-176.027145,-9.140572,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051755,-0.051527,-0.004667,-0.007681,0.032692,-0.030685,0.131190,0.064940
741,6.175000,19.548187,12.290866,1.046971,10.430244,0.554766,10.444987,0.459104,0.154000,2939.741455,2,-0.049129,-0.009945,0.001119,0.112114,33.645950,36.626892,6146.030273,5621.950195,-1264.004517,-362.439453,4920.138184,1010.546875,-1264.004517,-362.439453,5072.104492,807.283447,0.859580,0.934462,0,0,1509.292236,0.000000,0.000000,0.000000,-2605.747559,5621.211426,-2771.223633,0.053138,1.000000,1,0,3242821155,6460.852051,5307.128418,6146.030273,5621.950195,314.821777,3.010445,1.337993,-2.171456,4.543019,40.752514,-40.694744,-2.169155,176.519714,-176.017761,-8.732979,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049171,-0.049457,-0.008585,-0.011328,0.034588,-0.032350,0.256154,-0.031927
745,6.208334,19.703671,12.603626,1.062511,10.475626,0.551055,10.490109,0.464604,0.154000,2845.321289,2,-0.050782,-0.009178,0.001072,0.084173,33.792343,35.450489,6287.189941,5480.790527,-1253.232910,4416.497070,5150.648438,916.313843,-1253.232910,4405.479004,5077.466797,912.643860,0.838517,1.000000,0,0,1502.684937,0.000000,0.000000,0.000000,2171.860840,5741.395996,457.285767,0.052555,1.000000,1,0,2960806457,6460.852051,5307.128418,6287.189941,5480.790527,173.662247,-2.068737,0.738065,1.809884,4.814633,40.845818,-40.789146,-2.150885,176.519714,-176.022644,-8.885336,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050958,-0.050990,-0.007784,-0.010591,0.033831,-0.031687,0.145620,0.022727
749,6.241667,19.854984,12.919915,1.078233,10.527898,0.548571,10.542180,0.478864,0.154000,3003.020508,2,-0.051105,-0.009848,0.001079,0.048537,33.960960,37.415298,6260.118652,5507.861816,-1276.477539,5598.008301,5152.095703,983.403015,-1276.477539,5598.008301,5112.227539,978.564575,0.846173,0.862237,0,0,1483.002686,0.000000,0.000000,0.000000,3335.785645,5843.830078,2810.098389,0.052059,1.000000,1,0,2819024159,6460.852051,5307.128418,6260.118652,5507.861816,200.733582,1.759755,0.853118,2.779821,5.018608,41.189606,-41.133492,-2.149224,176.519699,-176.027527,-8.753525,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051281,-0.051313,-0.008478,-0.011239,0.033937,-0.031780,0.033463,0.063610
753,6.275000,20.001839,13.239354,1.093875,10.538123,0.546186,10.552268,0.465744,0.154000,2957.450928,2,-0.050257,-0.011748,0.001132,0.105753,33.993946,36.847538,6200.596680,5567.383789,-1322.500977,-252.500732,5044.862305,1171.147217,-1322.500977,-252.500732,5112.493164,1058.847534,0.860019,0.949374,0,0,1510.637939,0.000000,0.000000,0.000000,-2560.622314,5904.476562,-2978.170654,0.051783,1.000000,1,0,2893902512,6460.852051,5307.128418,6200.596680,5567.383789,260.255280,2.744816,1.106085,-2.133852,4.767622,41.589844,-41.534019,-2.154113,176.519699,-176.022873,-8.570718,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050317,-0.050569,-0.010451,-0.013071,0.034793,-0.032530,0.241001,-0.029495
757,6.308334,20.144215,13.562096,1.109558,10.578383,0.546037,10.592467,0.468027,0.154000,2870.881592,2,-0.051910,-0.010175,0.001069,0.086185,34.123817,35.768951,6325.945312,5442.035156,-1309.769165,4229.616211,5262.413574,1003.539917,-1309.769165,4215.923340,5175.300293,1053.002686,0.844494,1.000000,0,0,1506.433228,0.000000,0.000000,0.000000,1910.747437,5969.949707,326.122925,0.051572,1.000000,1,0,3118692450,6460.852051,5307.128418,6325.945312,5442.035156,134.906967,-2.142789,0.573355,1.592290,4.998109,41.662086,-41.606609,-2.149239,176.519714,-176.029999,-8.761010,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052128,-0.052079,-0.008814,-0.011557,0.033786,-0.031648,0.151062,0.021308
761,6.341667,20.282024,13.888119,1.125384,10.626416,0.546108,10.640440,0.481814,0.154000,3025.885986,2,-0.052016,-0.010437,0.001072,0.047575,34.278763,37.700188,6297.150879,5470.829590,-1326.977417,5515.484375,5246.378418,1033.111084,-1326.977417,5515.484375,5211.415039,1056.396484,0.851694,0.853110,0,0,1489.154541,0.000000,0.000000,0.000000,3187.527588,6012.076172,2791.181641,0.051346,1.000000,1,0,1749266723,6460.852051,5307.128418,6297.150879,5470.829590,163.701355,1.547075,0.695731,2.656273,5.158759,41.970760,-41.915257,-2.157743,176.519699,-176.033142,-8.680290,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052233,-0.052187,-0.009086,-0.011811,0.033835,-0.031690,0.033362,0.061789
765,6.375000,20.415043,14.217028,1.141137,10.633655,0.544965,10.647610,0.469428,0.154000,2985.158936,2,-0.050969,-0.012204,0.001127,0.103786,34.302113,37.192757,6233.028320,5534.952148,-1365.937744,-227.021484,5121.408203,1208.068604,-1365.937744,-227.021484,5196.916504,1108.974731,0.864493,0.954062,0,0,1512.743042,0.000000,0.000000,0.000000,-2591.620605,6031.687012,-2883.947021,0.051204,1.000000,1,0,1946363819,6460.852051,5307.128418,6233.028320,5534.952148,227.823868,2.636274,0.968251,-2.159684,4.876801,42.345211,-42.289680,-2.167895,176.519699,-176.026917,-8.521133,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051062,-0.051251,-0.010921,-0.013513,0.034711,-0.032458,0.235870,-0.028299
769,6.408334,20.543283,14.548968,1.156946,10.670397,0.545156,10.684314,0.471901,0.154000,2894.265625,2,-0.052456,-0.010693,0.001069,0.086456,34.420635,36.060299,6351.113281,5416.867188,-1346.140503,4101.962891,5321.457520,1047.441406,-1346.140503,4087.500977,5244.313965,1096.261719,0.848496,1.000000,0,0,1508.975586,0.000000,0.000000,0.000000,1735.184692,6075.896973,303.957520,0.051046,1.000000,1,0,98820406,6460.852051,5307.128418,6351.113281,5416.867188,109.738914,-2.164688,0.466390,1.445987,5.084938,42.398323,-42.343037,-2.164565,176.519699,-176.033066,-8.708225,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052693,-0.052607,-0.009349,-0.012059,0.033776,-0.031639,0.152602,0.020310
773,6.441667,20.666679,14.883927,1.172903,10.715866,0.545164,10.729725,0.485635,0.154000,3047.604980,2,-0.052528,-0.010960,0.001072,0.046818,34.567310,37.970787,6320.484375,5447.496094,-1357.749512,5448.873535,5301.341309,1077.641113,-1357.749512,5448.873535,5270.828125,1099.887695,0.855128,0.842621,0,0,1494.790771,0.000000,0.000000,0.000000,3080.778320,6109.603027,2749.988281,0.050831,1.000000,1,0,1583160548,6460.852051,5307.128418,6320.484375,5447.496094,140.367569,1.423221,0.596562,2.567315,5.238897,42.685490,-42.630173,-2.172405,176.519699,-176.035934,-8.627698,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052761,-0.052682,-0.009626,-0.012317,0.033837,-0.031692,0.033653,0.059984
777,6.475000,20.785042,15.221502,1.188785,10.721066,0.543869,10.734852,0.473222,0.154000,3010.701416,2,-0.051516,-0.012680,0.001125,0.102780,34.584084,37.510994,6254.107422,5513.873047,-1392.747314,-229.557617,5177.072754,1248.110840,-1392.747314,-229.557617,5252.173828,1152.104004,0.867671,0.956842,0,0,1514.858643,0.000000,0.000000,0.000000,-2629.740723,6125.509766,-2853.198242,0.050686,1.000000,1,0,2044795639,6460.852051,5307.128418,6254.107422,5513.873047,206.744553,2.537699,0.878664,-2.191451,4.955165,43.042961,-42.987648,-2.181406,176.519714,-176.030121,-8.466455,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051629,-0.051778,-0.011413,-0.013974,0.034688,-0.032437,0.233369,-0.027810
781,6.508334,20.898376,15.561831,1.204712,10.755462,0.543965,10.769209,0.475445,0.154000,2913.507812,2,-0.053000,-0.011170,0.001067,0.087114,34.695038,36.300041,6369.491211,5398.489258,-1370.141113,4065.507812,5374.717773,1087.972900,-1370.141113,4050.122070,5298.513672,1137.369873,0.851822,1.000000,0,0,1511.421997,0.000000,0.000000,0.000000,1665.168457,6167.038086,319.656372,0.050533,1.000000,1,0,336116304,6460.852051,5307.128418,6369.491211,5398.489258,91.360825,-2.205343,0.388283,1.387640,5.161614,43.079483,-43.024429,-2.177166,176.519699,-176.036560,-8.648289,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053257,-0.053132,-0.009841,-0.012521,0.033754,-0.031619,0.153963,0.020266
785,6.541667,21.006622,15.904898,1.220773,10.798248,0.543954,10.811940,0.488486,0.154000,3071.367920,2,-0.053070,-0.011414,0.001071,0.045624,34.833057,38.266853,6337.432617,5430.547852,-1380.133301,5344.402344,5353.059570,1116.411743,-1380.133301,5344.402344,5324.534180,1138.473022,0.858611,0.820692,0,0,1499.614746,0.000000,0.000000,0.000000,2945.355713,6197.708008,2655.452393,0.050332,1.000000,1,0,1956704653,6460.852051,5307.128418,6337.432617,5430.547852,123.419243,1.377732,0.524532,2.454463,5.308275,43.351067,-43.295994,-2.184458,176.519714,-176.039520,-8.567591,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053324,-0.053205,-0.010094,-0.012757,0.033807,-0.031666,0.034537,0.056711
789,6.575000,21.109613,16.250290,1.236751,10.801298,0.542701,10.814923,0.476006,0.154000,3037.221680,2,-0.052101,-0.013043,0.001121,0.102953,34.842896,37.841419,6271.936035,5496.044434,-1413.143921,-267.102051,5232.555176,1278.024170,-1413.143921,-267.102051,5306.038574,1186.543091,0.870808,0.957523,0,0,1517.082275,0.000000,0.000000,0.000000,-2696.279785,6210.162598,-2832.872314,0.050202,1.000000,1,0,1643849596,6460.852051,5307.128418,6271.936035,5496.044434,188.915955,2.429119,0.802893,-2.246900,5.025401,43.690159,-43.635090,-2.192961,176.519714,-176.034027,-8.412236,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052241,-0.052338,-0.011788,-0.014326,0.034617,-0.032375,0.233737,-0.027831
793,6.608334,21.207354,16.598152,1.252770,10.833772,0.542833,10.847363,0.478319,0.154000,2931.943848,2,-0.053550,-0.011542,0.001064,0.088599,34.947651,36.529739,6386.006836,5381.973633,-1389.464966,4047.710938,5426.683105,1119.015869,-1389.464966,4033.203613,5351.471680,1169.336182,0.855013,1.000000,0,0,1513.901001,0.000000,0.000000,0.000000,1620.468750,6248.525391,359.216553,0.050064,1.000000,1,0,3894095925,6460.852051,5307.128418,6386.006836,5381.973633,74.845070,-2.259868,0.318092,1.350391,5.231512,43.710262,-43.655445,-2.188429,176.519699,-176.040344,-8.593189,0.220000,0.850000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053831,-0.053661,-0.010226,-0.012883,0.033697,-0.031569,0.156778,0.020419
