tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
313,2.608333,2.693352,0.096675,0.048050,1.713140,0.143515,1.719141,0.090678,0.154000,900.000000,1,-0.009975,0.009272,0.001554,0.011185,5.526259,5.574882,6381.101074,5386.879395,45.540283,648.735352,1214.926025,-861.040161,45.540283,648.735352,1068.348267,-713.960754,0.656934,0.832801,0,0,366.785980,0.000000,0.000000,0.000000,351.062042,343.412720,-5547.208984,0.083578,0.053072,1,0,2573581197,6460.852051,5307.128418,6381.101074,5386.879395,79.751183,0.519890,0.338943,0.292552,0.185230,1.095944,-1.092115,-0.091526,176.519699,-175.522354,-14.496745,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.007796,-0.012322,0.011347,0.007225,0.041012,-0.037903,0.059779,-0.037410,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
317,2.641667,2.750551,0.104347,0.051059,1.731944,0.144631,1.737972,0.089877,0.154000,900.000000,1,-0.011399,0.010402,0.001496,0.011080,5.586915,5.636057,6371.279297,5396.701172,50.087158,666.962402,1380.295166,-966.970337,50.087158,666.962402,1113.298706,-752.784668,0.648653,0.827645,0,0,366.785980,0.000000,0.000000,0.000000,366.831909,349.556000,-5346.437012,0.083315,0.062372,1,0,1543157312,6460.852051,5307.128418,6371.279297,5396.701172,89.572800,0.535088,0.380684,0.305693,0.191762,1.119946,-1.116060,-0.093210,176.519714,-175.542511,-14.433725,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.009391,-0.013597,0.012514,0.008320,0.040200,-0.037208,0.058883,-0.036724,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
321,2.675000,2.808360,0.112264,0.054041,1.751124,0.145935,1.757195,0.089053,0.154000,900.000000,1,-0.012742,0.011644,0.001438,0.010995,5.648787,5.698442,6365.354492,5402.625977,50.030762,680.448730,1535.801758,-1082.133057,50.030762,680.448730,1179.448242,-805.433105,0.640657,0.823024,0,0,366.785980,0.000000,0.000000,0.000000,370.054626,362.101868,-5099.892578,0.083146,0.072562,1,0,68671284,6460.852051,5307.128418,6365.354492,5402.625977,95.497635,0.538792,0.405865,0.308379,0.197272,1.144808,-1.140855,-0.095061,176.519699,-175.560608,-14.395347,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.010900,-0.014794,0.013796,0.009525,0.039380,-0.036505,0.058020,-0.036029,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
325,2.708333,2.866784,0.120435,0.056997,1.770463,0.147393,1.776587,0.088271,0.154000,900.000000,1,-0.013965,0.012928,0.001382,0.010928,5.711169,5.761336,6362.464355,5405.516113,47.161865,690.533447,1676.920044,-1199.864624,47.161865,690.533447,1261.081665,-870.584473,0.633365,0.819155,0,0,366.785980,0.000000,0.000000,0.000000,364.716034,377.006805,-4819.901367,0.083060,0.083524,1,0,802599691,6460.852051,5307.128418,6362.464355,5405.516113,98.387917,0.534522,0.418149,0.303930,0.201887,1.170231,-1.166200,-0.097050,176.519699,-175.576263,-14.377707,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.012278,-0.015879,0.015120,0.010771,0.038587,-0.035823,0.057211,-0.035356,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
329,2.741667,2.925825,0.128867,0.059930,1.789815,0.148976,1.796005,0.087590,0.154000,900.000000,1,-0.015035,0.014187,0.001332,0.010875,5.773598,5.824279,6361.811523,5406.168945,42.906494,698.217529,1800.175415,-1314.035156,42.906494,698.217529,1352.625244,-945.934448,0.627134,0.816222,0,0,366.785980,0.000000,0.000000,0.000000,354.083008,391.294342,-4519.832031,0.083044,0.095155,1,0,2060082651,6460.852051,5307.128418,6361.811523,5406.168945,99.040634,0.525203,0.420923,0.295069,0.205739,1.196006,-1.191889,-0.099151,176.519699,-175.589355,-14.376659,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.013488,-0.016825,0.016416,0.011994,0.037852,-0.035188,0.056478,-0.034729,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
333,2.775000,2.985480,0.137566,0.062843,1.809097,0.150653,1.815359,0.087062,0.154000,900.000000,1,-0.015934,0.015365,0.001288,0.010834,5.835797,5.886996,6362.699219,5405.281250,38.332764,704.238037,1903.497925,-1419.683594,38.332764,704.238037,1448.868164,-1028.516479,0.622206,0.814342,0,0,366.785980,0.000000,0.000000,0.000000,340.748535,402.952698,-4212.941406,0.083084,0.107369,1,0,81272484,6460.852051,5307.128418,6362.699219,5405.281250,98.153046,0.513200,0.417150,0.283957,0.208951,1.222001,-1.217792,-0.101340,176.519714,-175.599823,-14.388103,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.014509,-0.017616,0.017628,0.013140,0.037198,-0.034622,0.055838,-0.034170,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
337,2.808333,3.045744,0.146536,0.065743,1.828264,0.152396,1.834605,0.086718,0.154000,900.000000,1,-0.016655,0.016420,0.001251,0.010803,5.897626,5.949351,6364.543457,5403.437012,34.183594,709.126709,1986.403076,-1513.396973,34.183594,709.126709,1545.206055,-1115.072876,0.618677,0.813534,0,0,366.785980,0.000000,0.000000,0.000000,326.686707,410.810028,-3911.198242,0.083163,0.120099,1,0,1756201393,6460.852051,5307.128418,6364.543457,5403.437012,96.308609,0.500359,0.409312,0.272239,0.211632,1.248139,-1.243832,-0.103597,176.519699,-175.607788,-14.408164,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.015332,-0.018248,0.018713,0.014167,0.036639,-0.034137,0.055297,-0.033692,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
341,2.841667,3.106614,0.155783,0.068637,1.847304,0.154178,1.853726,0.086570,0.154000,900.000000,1,-0.017208,0.017330,0.001221,0.010779,5.959044,6.011302,6366.876953,5401.103516,30.887939,713.269775,2049.951660,-1593.415771,30.887939,713.269775,1637.859131,-1202.413696,0.616481,0.813718,0,0,366.785980,0.000000,0.000000,0.000000,313.287842,414.389954,-3624.329102,0.083268,0.133298,1,0,2871535494,6460.852051,5307.128418,6366.876953,5401.103516,93.974915,0.487990,0.399393,0.261073,0.213878,1.274385,-1.269977,-0.105903,176.519714,-175.613556,-14.433334,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.015965,-0.018728,0.019648,0.015053,0.036180,-0.033738,0.054857,-0.033298,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
345,2.875000,3.168082,0.165310,0.071530,1.866222,0.155976,1.872728,0.086612,0.154000,900.000000,1,-0.017611,0.018088,0.001197,0.010762,6.020070,6.072870,6369.343262,5398.637207,28.698730,716.983643,2096.477051,-1659.485474,28.698730,716.983643,1724.018555,-1287.715698,0.615439,0.814731,0,0,366.785980,0.000000,0.000000,0.000000,301.550720,413.781403,-3359.268311,0.083385,0.146932,1,0,2283397979,6460.852051,5307.128418,6369.343262,5398.637207,91.508621,0.477016,0.388912,0.251292,0.215776,1.300737,-1.296225,-0.108243,176.519699,-175.617432,-14.460578,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.016432,-0.019076,0.020427,0.015792,0.035816,-0.033421,0.054508,-0.032985,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
349,2.908333,3.230145,0.175121,0.074429,1.885038,0.157769,1.891629,0.086821,0.154000,900.000000,1,-0.017894,0.018701,0.001179,0.010748,6.080767,6.134118,6371.683594,5396.296875,27.629395,720.492676,2129.203125,-1712.545898,27.629395,720.492676,1801.905029,-1368.724487,0.615288,0.816357,0,0,366.785980,0.000000,0.000000,0.000000,291.985718,409.481476,-3120.029785,0.083501,0.160979,1,0,2057330450,6460.852051,5307.128418,6371.683594,5396.296875,89.168396,0.467968,0.378966,0.243321,0.217412,1.327208,-1.322591,-0.110601,176.519699,-175.619904,-14.487387,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.016762,-0.019316,0.021056,0.016389,0.035535,-0.033177,0.054239,-0.032743,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
353,2.941667,3.292799,0.185219,0.077338,1.903777,0.159541,1.910450,0.087167,0.154000,900.000000,1,-0.018087,0.019187,0.001165,0.010736,6.141215,6.195123,6373.729492,5394.250977,27.625244,723.973999,2151.741455,-1754.331055,27.625244,723.973999,1870.721436,-1443.853516,0.615749,0.818361,0,0,366.785980,0.000000,0.000000,0.000000,284.839172,402.278992,-2907.915283,0.083607,0.175427,1,0,1760461520,6460.852051,5307.128418,6373.729492,5394.250977,87.122757,0.461064,0.370272,0.237366,0.218873,1.353826,-1.349104,-0.112968,176.519699,-175.621414,-14.511841,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.016991,-0.019479,0.021555,0.016862,0.035323,-0.032992,0.054033,-0.032560,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
357,2.975000,3.356039,0.195607,0.080262,1.922463,0.161280,1.929216,0.087612,0.154000,900.000000,1,-0.018223,0.019567,0.001155,0.010725,6.201494,6.255966,6375.385742,5392.594727,28.481689,727.529785,2167.643311,-1786.972656,28.481689,727.529785,1930.517456,-1512.185669,0.616555,0.820527,0,0,366.785980,0.000000,0.000000,0.000000,280.003662,393.106201,-2722.082520,0.083696,0.190266,1,0,4031856498,6460.852051,5307.128418,6375.385742,5392.594727,85.466209,0.456267,0.363231,0.233336,0.220248,1.380622,-1.375796,-0.115334,176.519714,-175.622360,-14.532629,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017153,-0.019592,0.021945,0.017233,0.035161,-0.032851,0.053872,-0.032421,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
361,3.008333,3.419864,0.206289,0.083204,1.941119,0.162981,1.947949,0.088123,0.154000,900.000000,1,-0.018330,0.019867,0.001147,0.010714,6.261674,6.316713,6376.625977,5391.354492,30.000977,731.198853,2179.998535,-1812.661011,30.000977,731.198853,1981.989746,-1573.400635,0.617496,0.822677,0,0,366.785980,0.000000,0.000000,0.000000,277.215759,382.938965,-2560.151123,0.083766,0.205487,1,0,40713647,6460.852051,5307.128418,6376.625977,5391.354492,84.225937,0.453325,0.357960,0.231013,0.221627,1.407625,-1.402696,-0.117696,176.519699,-175.623108,-14.549057,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017280,-0.019680,0.022253,0.017525,0.035034,-0.032740,0.053740,-0.032312,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
365,3.041667,3.484272,0.217268,0.086164,1.959759,0.164641,1.966662,0.088672,0.154000,900.000000,1,-0.018427,0.020108,0.001140,0.010703,6.321802,6.377410,6377.469727,5390.510742,31.917969,734.951294,2191.181152,-1833.385498,31.917969,734.951294,2026.247437,-1627.654297,0.618418,0.824686,0,0,366.785980,0.000000,0.000000,0.000000,276.013489,372.672852,-2418.923340,0.083814,0.221080,1,0,1857240707,6460.852051,5307.128418,6377.469727,5390.510742,83.382172,0.451895,0.354374,0.230011,0.223095,1.434858,-1.429827,-0.120050,176.519699,-175.623840,-14.560972,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017395,-0.019761,0.022500,0.017760,0.034928,-0.032648,0.053627,-0.032221,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
369,3.075000,3.549261,0.228547,0.089143,1.978388,0.166263,1.985362,0.089236,0.154000,900.000000,1,-0.018529,0.020310,0.001134,0.010691,6.381896,6.438072,6377.977051,5390.003418,34.021484,738.712524,2202.728027,-1850.794678,34.021484,738.712524,2064.581543,-1675.438843,0.619235,0.826483,0,0,366.785980,0.000000,0.000000,0.000000,275.915741,363.056915,-2294.922607,0.083843,0.237026,1,0,1896647801,6460.852051,5307.128418,6377.977051,5390.003418,82.874931,0.451492,0.352218,0.229930,0.224721,1.462331,-1.457200,-0.122398,176.519699,-175.624741,-14.568725,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017512,-0.019849,0.022707,0.017957,0.034833,-0.032565,0.053522,-0.032139,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
373,3.108333,3.614829,0.240130,0.092142,1.997003,0.167853,2.004045,0.089802,0.154000,903.204346,1,-0.018641,0.020487,0.001129,0.010679,6.441947,6.498341,6378.226074,5389.754395,36.081299,742.372314,2215.383301,-1866.117188,36.081299,742.372314,2098.264893,-1717.443359,0.619910,0.828041,0,0,364.678345,0.000000,0.000000,0.000000,276.388489,354.623047,-2184.926270,0.083856,0.253302,1,0,1996475841,6460.852051,5307.128418,6378.226074,5389.754395,82.626106,0.451705,0.351161,0.230324,0.226556,1.490043,-1.484812,-0.124743,176.519699,-175.625854,-14.572996,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017641,-0.019947,0.022889,0.018130,0.034743,-0.032486,0.053419,-0.032061,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
377,3.141667,3.680969,0.252020,0.095161,2.015272,0.169416,2.022381,0.090359,0.154000,911.272766,1,-0.018760,0.020664,0.001123,0.010451,6.500879,6.556391,6379.223633,5388.756836,37.979004,732.722778,2229.041504,-1881.157227,37.979004,732.722778,2128.374023,-1754.502319,0.620398,0.825970,0,0,356.008942,0.000000,0.000000,0.000000,263.942688,347.602142,-2076.138184,0.083869,0.269667,1,0,2706658644,6460.852051,5307.128418,6379.223633,5388.756836,81.628479,0.434787,0.346921,0.219952,0.228428,1.517632,-1.512303,-0.127072,176.519714,-175.626938,-14.577900,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017776,-0.020052,0.023070,0.018304,0.034650,-0.032404,0.052882,-0.031981,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
381,3.175000,3.747660,0.264220,0.098198,2.032921,0.170947,2.040096,0.090900,0.154000,919.066772,1,-0.018865,0.020846,0.001117,0.010207,6.557810,6.612467,6381.708496,5386.271973,39.661865,721.366211,2241.560547,-1896.000122,39.661865,721.366211,2155.407959,-1787.447998,0.620768,0.823487,0,0,347.650787,0.000000,0.000000,0.000000,250.051971,341.627350,-1976.120117,0.083892,0.285763,1,0,3463694804,6460.852051,5307.128418,6381.708496,5386.271973,79.143723,0.412603,0.336361,0.208377,0.230042,1.544552,-1.539126,-0.129362,176.519699,-175.627655,-14.587052,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017896,-0.020142,0.023256,0.018481,0.034561,-0.032326,0.052318,-0.031903,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
385,3.208334,3.814880,0.276730,0.101254,2.049958,0.172439,2.057198,0.091427,0.154000,926.588562,1,-0.018954,0.021023,0.001112,0.009976,6.612767,6.666584,6384.921387,5383.059082,41.139648,709.997925,2252.616699,-1910.215454,41.139648,709.997925,2179.625488,-1816.931885,0.621067,0.821038,0,0,339.580963,0.000000,0.000000,0.000000,236.381653,336.300964,-1885.252686,0.083921,0.301539,1,0,658924136,6460.852051,5307.128418,6384.921387,5383.059082,75.930466,0.391292,0.322704,0.196985,0.231404,1.570773,-1.565250,-0.131606,176.519699,-175.628052,-14.598560,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017999,-0.020219,0.023438,0.018654,0.034477,-0.032253,0.051783,-0.031831,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
389,3.241667,3.882608,0.289552,0.104327,2.066392,0.173888,2.073696,0.091943,0.154000,933.842285,1,-0.019030,0.021193,0.001107,0.009755,6.665781,6.718773,6388.446289,5379.534180,42.451416,698.704956,2262.397949,-1923.600830,42.451416,698.704956,2201.259521,-1843.437500,0.621311,0.818623,0,0,331.795990,0.000000,0.000000,0.000000,223.021652,331.375702,-1802.661011,0.083953,0.316964,1,0,1887949829,6460.852051,5307.128418,6388.446289,5379.534180,72.405991,0.370813,0.307725,0.185851,0.232537,1.596283,-1.590666,-0.133796,176.519714,-175.628281,-14.611107,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018088,-0.020284,0.023612,0.018820,0.034400,-0.032186,0.051275,-0.031765,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
393,3.275000,3.950823,0.302687,0.107417,2.082237,0.175288,2.089602,0.092447,0.154000,940.833557,1,-0.019098,0.021353,0.001103,0.009544,6.716893,6.769073,6392.062012,5375.918457,43.649902,687.546143,2271.237305,-1936.053711,43.649902,687.546143,2220.565430,-1867.335083,0.621507,0.816233,0,0,324.290710,0.000000,0.000000,0.000000,210.043839,326.741730,-1727.450562,0.083985,0.332010,1,0,2214274355,6460.852051,5307.128418,6392.062012,5375.918457,68.790039,0.351210,0.292358,0.175037,0.233479,1.621077,-1.615368,-0.135929,176.519699,-175.628387,-14.623798,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018168,-0.020341,0.023775,0.018976,0.034329,-0.032124,0.050792,-0.031703,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
397,3.308334,4.019505,0.316134,0.110525,2.097507,0.176636,2.104931,0.092937,0.154000,947.569275,1,-0.019161,0.021502,0.001099,0.009342,6.766151,6.817535,6395.653809,5372.326660,44.752441,676.581909,2279.483887,-1947.543701,44.752441,676.581909,2237.828369,-1888.915771,0.621657,0.813867,0,0,317.058197,0.000000,0.000000,0.000000,197.481079,322.392578,-1658.792603,0.084014,0.346659,1,0,1594797379,6460.852051,5307.128418,6395.653809,5372.326660,65.198105,0.332474,0.277092,0.164568,0.234281,1.645156,-1.639358,-0.138001,176.519699,-175.628464,-14.636038,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018241,-0.020394,0.023928,0.019121,0.034263,-0.032066,0.050330,-0.031646,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
401,3.341667,4.088633,0.329896,0.113649,2.112219,0.177930,2.119700,0.093413,0.154000,954.056458,1,-0.019220,0.021639,0.001095,0.009148,6.813608,6.864209,6399.163574,5368.816895,45.771484,665.834106,2287.403564,-1958.096680,45.771484,665.834106,2253.346191,-1908.420654,0.621765,0.811523,0,0,310.091370,0.000000,0.000000,0.000000,185.322983,318.382904,-1595.893555,0.084040,0.360898,1,0,3217468717,6460.852051,5307.128418,6399.163574,5368.816895,61.688663,0.314564,0.262177,0.154436,0.234995,1.668525,-1.662640,-0.140008,176.519699,-175.628510,-14.647486,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018311,-0.020445,0.024069,0.019256,0.034201,-0.032012,0.049889,-0.031593,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
405,3.375000,4.158188,0.343970,0.116788,2.126388,0.179171,2.133923,0.093874,0.154000,960.302490,1,-0.019279,0.021767,0.001091,0.008962,6.859315,6.909148,6402.564453,5365.416016,46.706543,655.304688,2295.154297,-1967.775635,46.706543,655.304688,2267.405273,-1926.058594,0.621838,0.809199,0,0,303.382111,0.000000,0.000000,0.000000,173.525162,314.786591,-1538.056763,0.084062,0.374718,1,0,950853974,6460.852051,5307.128418,6402.564453,5365.416016,58.287613,0.297432,0.247722,0.144604,0.235673,1.691191,-1.685223,-0.141952,176.519699,-175.628601,-14.658004,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018380,-0.020495,0.024200,0.019381,0.034143,-0.031961,0.049467,-0.031543,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
409,3.408334,4.228151,0.358359,0.119944,2.140029,0.180361,2.147616,0.094320,0.154000,966.314270,1,-0.019337,0.021885,0.001088,0.008784,6.903321,6.952401,6405.850098,5362.130371,47.546387,644.993042,2302.778320,-1976.667725,47.546387,644.993042,2280.255371,-1942.016846,0.621883,0.806901,0,0,296.923431,0.000000,0.000000,0.000000,162.038727,311.661560,-1484.655273,0.084081,0.388112,1,0,45966996,6460.852051,5307.128418,6405.850098,5362.130371,55.001965,0.280998,0.233758,0.135032,0.236351,1.713159,-1.707111,-0.143831,176.519714,-175.628677,-14.667620,0.220000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018447,-0.020545,0.024321,0.019496,0.034088,-0.031913,0.049063,-0.031495,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
