tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
423,3.525000,4.257237,0.544039,0.104984,2.216835,0.348940,2.244129,0.171264,0.283333,900.000000,2,-0.039297,0.054715,0.003187,0.398995,7.151081,7.554327,7001.924805,4766.055664,-99.362305,5007.303223,4685.846680,-3807.062012,-99.362305,5007.303223,1673.542236,-2457.885742,0.851099,0.901029,0,0,1059.029907,0.000000,0.000000,0.000000,4212.558594,-747.382874,458.678223,0.156123,0.435198,3,0,2426772980,6460.852051,5307.128418,7001.924805,4766.055664,-541.072876,-1.179314,-2.299560,3.510465,-0.068766,1.824299,-1.800990,-0.290689,176.519714,-173.288879,-29.293262,1.000000,0.000000,0.000000
425,3.541667,4.293894,0.553857,0.107968,2.248764,0.351914,2.276133,0.179299,0.366667,900.000000,2,-0.125177,0.043677,0.003468,0.116932,7.254076,7.567198,6607.353027,5160.627441,39.261230,244.568848,8179.289062,-3491.879639,39.261230,244.568848,2409.928223,-2591.190674,0.896669,0.987551,0,0,1059.029907,0.000000,0.000000,0.000000,-872.095642,-108.161728,-2669.696289,0.155233,0.500911,2,0,3649649640,6460.852051,5307.128418,6607.353027,5160.627441,-146.500793,3.705696,-0.622628,-0.726746,0.784523,1.932092,-1.909313,-0.295812,176.519714,-173.550812,-27.123972,1.000000,0.000000,0.000000
429,3.575000,4.368539,0.573709,0.113921,2.308517,0.327300,2.331603,0.167661,0.133333,900.000000,2,0.099945,0.038006,0.003366,0.055515,7.446827,7.737084,6369.539062,5398.441406,161.528076,717.704102,-7497.897461,-3266.847412,161.528076,490.081543,1445.608643,-2692.858887,0.858842,1.000000,0,0,1059.029785,0.000000,0.000000,0.000000,275.802277,-1229.001953,-4118.108398,0.140841,0.555375,4,0,2657007670,6460.852051,5307.128418,6369.539062,5398.441406,91.312943,3.265975,0.388080,0.229835,-1.170915,2.022510,-2.000833,-0.295319,176.519714,-173.851181,-25.227518,1.000000,0.000000,0.000000
430,3.583334,4.387609,0.578519,0.115271,2.339607,0.310122,2.360072,0.161949,0.091667,900.000000,2,0.129934,0.040080,0.002897,0.039866,7.547121,7.855486,6375.255371,5392.725098,229.662109,4402.809570,-8020.999023,-3409.567871,229.662109,4402.809570,839.884033,-2813.950195,0.810995,0.895059,0,0,1059.029907,0.000000,0.000000,0.000000,4376.338867,-1965.072510,-1007.348145,0.131785,0.558398,1,0,3722318912,6460.852051,5307.128418,6375.255371,5392.725098,85.596832,0.229835,0.363787,3.646949,-1.682509,2.024506,-2.004460,-0.284191,176.519699,-174.096161,-24.327185,1.000000,0.000000,0.000000
433,3.608334,4.445726,0.592451,0.118854,2.393079,0.268058,2.408046,0.136152,0.216667,900.000000,2,-0.030910,0.031289,0.002070,0.038500,7.719611,8.060694,6140.243652,5627.736816,474.402100,1597.445801,3412.489258,-2887.694824,474.402100,1338.553955,400.916138,-2774.604736,0.724811,1.000000,0,0,1059.029907,0.000000,0.000000,0.000000,1518.029419,-2225.291016,-4101.875000,0.111549,0.630562,3,0,2218762194,6460.852051,5307.128418,6140.243652,5627.736816,320.608246,4.132393,1.362585,1.265025,-1.031883,2.141898,-2.127315,-0.249510,176.519714,-174.876740,-19.735350,1.000000,0.000000,0.000000
434,3.616667,4.465588,0.596984,0.120006,2.431400,0.254615,2.444695,0.138235,0.175000,900.000000,2,0.000614,0.032351,0.001776,0.044150,7.843225,1.454237,6143.768066,5624.212402,504.325928,5203.391602,-43.309204,-2971.405273,504.325928,5203.391602,371.604095,-2869.680176,0.687252,0.837468,0,1,1059.029907,0.000000,0.000000,1800.000000,5447.248535,-2387.471191,401.853271,0.104339,0.641344,1,0,1057041604,6460.852051,5307.128418,6143.768066,5624.212402,317.084167,1.265025,1.347608,4.539374,-1.277101,2.159430,-2.146009,-0.240383,176.519699,-175.043091,-18.910477,1.000000,0.000000,1.000000
436,3.633334,4.505041,0.605615,0.122279,2.432233,0.216167,2.441820,0.133363,0.058333,900.000000,2,0.106265,0.017490,0.001863,0.044846,7.845914,8.090160,6263.233887,5504.746582,639.945801,5150.981934,-7533.309570,-1652.201416,639.945801,5150.981934,-489.192322,-2758.515869,0.695977,0.838534,0,0,1059.029907,0.000000,0.000000,0.000000,5640.507812,-3221.078857,-1198.110352,0.088643,0.641130,2,0,2331607988,6460.852051,5307.128418,6263.233887,5504.746582,197.618271,-4.661459,0.839878,4.700423,-2.186012,2.153208,-2.142717,-0.212302,176.519699,-175.221283,-16.927891,1.000000,0.000000,0.000000
437,3.641667,4.525097,0.609714,0.123210,2.448992,0.192299,2.456531,0.111713,0.016667,1109.642334,2,0.134112,0.012111,0.001649,0.034033,7.899976,13.825281,6123.783203,5644.197266,679.962646,2053.038818,-7760.527344,-1185.273193,679.962646,1865.487793,-977.762146,-2592.298340,0.672490,1.000000,0,0,1059.029907,0.000000,0.000000,0.000000,2383.964844,-3573.262939,-5889.672363,0.078361,0.678647,1,0,3326779406,6460.852051,5307.128418,6123.783203,5644.197266,337.068665,4.700423,1.432542,1.986637,-2.590502,2.220430,-2.211712,-0.196568,176.519699,-175.457932,-14.905494,1.000000,0.000000,0.000000
438,3.650000,4.545485,0.613677,0.124093,2.486504,0.169154,2.492251,0.105944,0.058333,928.591614,2,0.071905,0.014659,0.001141,0.726980,8.020982,11.569530,6103.768555,5664.211914,647.428467,4853.770508,-6247.613281,-1431.903198,647.428467,4853.770508,-1333.997437,-2568.156738,0.594776,0.834995,0,0,1152.620361,0.000000,0.000000,0.000000,5399.590820,-3870.935791,-1353.857666,0.067924,0.694323,1,0,2958741901,6460.852051,5307.128418,6103.768555,5664.211914,357.083710,1.986637,1.517606,4.499659,-2.514053,2.247264,-2.240368,-0.175918,176.519699,-175.726517,-13.201096,1.000000,0.000000,0.000000
439,3.658334,4.566317,0.617496,0.124875,2.537462,0.143276,2.541504,0.093847,0.016667,900.000000,2,0.099831,0.008378,0.000995,0.432105,8.185363,8.518276,5996.050781,5771.929688,671.615356,6918.789062,-7080.761719,-841.890137,671.615356,6802.158691,-1728.587524,-2415.465332,0.579757,1.000000,0,0,-25.232811,0.000000,0.000000,0.000000,7324.275391,-4143.665039,-2984.762695,0.056404,0.728665,1,0,1414845917,6460.852051,5307.128418,5996.050781,5771.929688,464.801239,4.499659,1.975405,6.103563,-2.867172,2.313095,-2.307761,-0.156994,176.519684,-175.900146,-11.236700,0.000000,0.000000,0.000000
440,3.666667,4.587481,0.621161,0.125611,2.574771,0.118205,2.577483,0.088338,0.058333,900.000000,2,0.040342,0.004686,0.000750,0.040332,8.305713,8.513777,5846.933594,5921.046875,643.648926,4807.137695,-4034.543701,-484.166138,643.648926,4807.137695,-1889.693359,-2310.040039,0.542712,0.856625,0,0,1059.029907,0.000000,0.000000,0.000000,5381.228516,-4164.528320,-1349.985352,0.045877,0.773386,1,0,545733311,6460.852051,5307.128418,5846.933594,5921.046875,613.918335,6.103563,2.609153,4.484357,-2.781023,2.405422,-2.401597,-0.135605,176.519714,-176.087631,-9.100325,1.000000,0.000000,0.000000
441,3.675000,4.608862,0.624632,0.126139,2.597837,0.090461,2.599411,0.063354,0.000000,1090.066040,2,0.085158,-0.002124,0.000645,0.026322,8.380119,13.581375,5779.197754,5988.782715,644.533569,2843.116699,-6425.165039,222.136154,644.533569,2843.116699,-2212.110352,-2129.056641,0.547117,0.951385,0,0,1059.029907,0.000000,0.000000,0.000000,3308.976807,-4348.498047,-6321.872070,0.034808,0.804471,1,0,1085927855,6460.852051,5307.128418,5779.197754,5988.782715,681.654358,4.484357,2.897031,2.757481,-3.164722,2.474009,-2.471406,-0.113460,176.519714,-176.202087,-7.217435,1.000000,0.000000,0.000000
443,3.691667,4.651778,0.630926,0.127052,2.576416,0.035129,2.576656,0.051979,0.000000,900.000000,2,0.048997,-0.006811,0.000263,-0.171659,8.311020,8.303734,5759.203125,6008.777344,468.086304,-7742.113281,-4605.147461,711.610229,468.086304,-7667.307617,-2602.896729,-1763.840576,0.486885,1.000000,0,0,1059.029907,0.000000,0.000000,1800.000000,-7378.206055,-4370.428223,-1233.246704,0.013634,0.845713,2,0,402258828,6460.852051,5307.128418,5759.203125,6008.777344,701.648865,3.568687,2.982008,-6.148505,-3.170760,2.572664,-2.571932,-0.061340,176.519714,-176.413177,-3.629467,1.000000,0.000000,1.000000
447,3.725000,4.737306,0.641147,0.127669,2.585725,-0.051577,2.586239,0.003975,0.000000,900.000000,2,-0.007834,-0.019624,0.000012,0.000011,8.341048,8.341048,6203.464355,5564.516113,105.307175,105.314148,911.533936,1854.122925,105.307175,105.314148,-2263.476074,-907.360840,0.319065,0.198136,0,0,0.000000,0.000000,0.000000,0.000000,31.630920,-3168.435547,-2070.787598,-0.019944,0.813128,4,0,3825104550,6460.852051,5307.128418,6203.464355,5564.516113,257.387909,0.184557,1.093899,0.026359,-2.098265,2.489871,-2.489655,0.032745,176.519714,-176.500748,2.368620,0.000000,0.000000,0.000000
449,3.741667,4.780374,0.645563,0.127665,2.608219,-0.068987,2.609131,-0.000486,0.083333,900.000000,2,-0.107842,-0.024491,0.000000,0.028331,8.413609,8.640690,6276.839355,5491.141113,-0.130810,3402.722168,7580.821289,2250.843506,-0.130810,3402.722168,-1024.669922,-482.853973,0.148837,0.596014,0,0,1059.029907,0.000000,0.000000,0.000000,3309.033203,-1499.584106,-474.965698,-0.026444,0.813002,2,0,1507400980,6460.852051,5307.128418,6276.839355,5491.141113,184.012527,-0.033773,0.782053,2.757528,-0.677022,2.490630,-2.489882,0.061016,176.519714,-176.466736,4.324386,1.000000,0.000000,0.000000
452,3.766667,4.846328,0.652189,0.127513,2.666971,-0.072180,2.667948,-0.003288,0.000000,903.927307,2,-0.033172,-0.021134,0.000012,0.422050,8.603133,11.262231,6097.497070,5670.483398,-67.404541,2210.251465,3545.985352,2024.043579,-67.404541,2210.251465,-23.034660,81.679092,0.067425,0.757216,0,0,1092.913208,0.000000,0.000000,0.000000,1963.773682,63.545849,2275.143066,-0.027058,0.864446,3,0,3058377141,6460.852051,5307.128418,6097.497070,5670.483398,363.354889,2.670728,1.544258,1.636478,0.165570,2.623767,-2.622758,0.072784,176.519699,-176.450455,4.828632,1.000000,0.000000,0.000000
455,3.791667,4.914233,0.659047,0.127257,2.755769,-0.075640,2.756807,-0.023236,-0.125000,900.000000,2,0.096703,-0.024109,0.000001,0.028445,8.889577,9.269464,5928.512207,5839.468262,-14.328743,3458.573242,-6905.670898,2356.910400,-14.328743,3458.573242,-1000.047119,560.748901,0.144291,0.797552,0,0,1059.029907,0.000000,0.000000,0.000000,3140.127930,-425.781158,-4203.129395,-0.027441,0.916746,3,0,272973759,6460.852051,5307.128418,5928.512207,5839.468262,532.339661,4.367073,2.262444,2.616773,-0.474945,2.785312,-2.784341,0.073548,176.519699,-176.458664,4.627215,1.000000,0.000000,0.000000
458,3.816667,4.983751,0.665622,0.126501,2.808634,-0.100741,2.810440,-0.038670,-0.250000,900.000000,2,0.204516,-0.016097,0.000073,0.027315,9.060109,9.323221,5923.080078,5844.900391,-74.573486,3105.205078,-7682.051758,1608.026489,-74.573486,3105.205078,-2413.482422,804.130981,0.358338,0.746365,0,0,1059.029907,0.000000,0.000000,0.000000,2250.031006,-1531.372559,-1225.880127,-0.035853,0.948013,3,0,1436713797,6460.852051,5307.128418,5923.080078,5844.900391,537.771973,2.273333,2.285531,1.875026,-1.389825,2.907572,-2.906061,0.093718,176.519699,-176.416534,5.448101,1.000000,0.000000,0.000000
460,3.833334,5.030889,0.669560,0.125436,2.842386,-0.127123,2.845227,-0.066129,-0.166667,900.000000,2,0.101675,-0.009516,0.000260,0.027273,9.168987,9.397915,5931.941895,5836.038574,-141.097046,2781.228271,-7022.352539,959.508240,-141.097046,2781.228271,-3152.827637,877.054321,0.513373,0.799696,0,0,1059.029907,0.000000,0.000000,0.000000,1936.784302,-2220.256348,-921.243042,-0.044694,0.963872,2,0,1326903761,6460.852051,5307.128418,5931.941895,5836.038574,528.909973,2.387681,2.247867,1.613987,-1.856750,2.984645,-2.982258,0.119360,176.519699,-176.328217,6.605299,1.000000,0.000000,0.000000
463,3.858334,5.102578,0.674436,0.123146,2.882846,-0.179592,2.888434,-0.107158,-0.291667,900.000000,2,0.201073,-0.013570,0.000503,0.028025,9.299502,9.548731,6001.573242,5766.407227,-257.555542,3790.601074,-7779.006836,1342.623535,-257.555542,3790.601074,-4151.080078,948.950317,0.682260,0.575527,0,0,1059.029907,0.000000,0.000000,0.000000,2148.443359,-3015.461914,-4373.495605,-0.062216,0.978010,3,0,3522752996,6460.852051,5307.128418,6001.573242,5766.407227,459.278839,1.063853,1.951935,1.790370,-2.591472,3.071946,-3.067142,0.171743,176.519714,-176.143753,9.301353,1.000000,0.000000,0.000000
464,3.866667,5.126660,0.675715,0.122221,2.887079,-0.200000,2.893998,-0.111058,-0.250000,900.000000,2,0.145340,-0.010257,0.000757,0.027812,9.313159,5.964909,6007.409180,5760.571289,-334.290405,2183.304688,-7669.161133,1018.622803,-334.290405,2183.304688,-4433.822754,954.410522,0.763766,0.866445,0,1,1059.029907,0.000000,0.000000,1800.000000,567.213623,-3313.793701,-799.669922,-0.069164,0.982653,1,0,436028073,6460.852051,5307.128418,6007.409180,5760.571289,453.442780,1.790370,1.927132,0.472678,-2.769616,3.106953,-3.100942,0.193179,176.519699,-176.024048,10.275924,1.000000,0.000000,1.000000
466,3.883334,5.174390,0.677579,0.119610,2.827955,-0.243768,2.838442,-0.163037,-0.333333,900.000000,2,0.197520,-0.003888,0.001487,-0.730103,9.122437,6.243295,6131.666016,5636.314453,-519.941406,-5945.557617,-7939.193848,379.636932,-519.941406,-5945.557617,-4969.638672,948.554810,0.913004,0.844747,0,0,1059.029907,0.000000,0.000000,1800.000000,-8292.766602,-3712.527100,-2743.509766,-0.085987,0.983288,2,0,3333911911,6460.852051,5307.128418,6131.666016,5636.314453,329.186218,-0.281618,1.399041,-6.910639,-3.131640,3.117997,-3.108847,0.238695,176.519699,-175.677002,12.735664,1.000000,0.000000,1.000000
467,3.891667,5.197547,0.678082,0.118186,2.766609,-0.267723,2.779533,-0.170857,-0.291667,2178.271973,1,0.140333,-0.005487,0.001823,-0.322761,8.924546,15.672150,6431.827637,5336.152832,-604.979248,-6664.581055,-8146.438965,506.637665,-604.979248,-6641.153809,-5220.867188,910.684937,0.949224,1.000000,0,0,1833.929932,0.000000,0.000000,0.000000,-8937.598633,-4032.268066,-1637.369873,-0.096469,0.963552,1,0,768050381,6460.852051,5307.128418,6431.827637,5336.152832,29.024435,-6.910639,0.123354,-7.447999,-3.347237,3.000335,-2.989250,0.257672,176.519714,-175.422745,14.923445,1.000000,0.000000,0.000000
471,3.925000,5.290325,0.677648,0.111665,2.781754,-0.366527,2.805797,-0.222351,-0.458333,2163.077148,1,0.252392,-0.020506,0.002998,0.944086,8.973400,15.562826,6589.566406,5178.414062,-962.643555,5223.624023,-8425.106445,1784.614014,-1137.682617,5223.624023,-5794.878418,1095.782715,1.000000,0.782762,0,0,2880.835205,0.000000,0.000000,1800.000000,1317.645020,-3903.469971,-3666.145996,-0.131006,0.937110,4,0,2245327891,6460.852051,5307.128418,6589.566406,5178.414062,-128.714478,1.283085,-0.547037,1.098037,-3.391341,2.903031,-2.880987,0.357072,176.519699,-174.435898,21.661688,1.000000,0.000000,1.000000
473,3.941667,5.337561,0.676107,0.107467,2.814905,-0.409384,2.844518,-0.260827,-0.375000,3210.535645,1,0.140838,-0.017288,0.004139,1.073084,9.080338,23.099041,6447.489258,5320.491211,-1115.433350,5358.189941,-8126.060059,1555.359253,-1197.329590,5358.189941,-5641.624023,1178.937012,1.000000,0.780586,0,0,2962.929199,0.000000,0.000000,0.000000,1927.168335,-3840.171143,-3886.790771,-0.144422,0.951413,2,0,3986869815,6460.852051,5307.128418,6447.489258,5320.491211,13.362556,1.993699,0.056791,1.605974,-3.236904,2.975858,-2.947616,0.409010,176.519714,-173.899139,23.634102,1.000000,0.000000,0.000000
475,3.958334,5.385279,0.673741,0.102680,2.838863,-0.447397,2.873901,-0.296231,-0.458333,2979.793945,1,0.199403,-0.013998,0.005329,1.498666,9.157622,21.438910,6356.707031,5411.273438,-1222.838379,5334.336914,-8197.305664,1288.140381,-1210.920410,5334.336914,-5569.196289,1205.964844,1.000000,0.771661,0,0,3178.520996,0.000000,0.000000,1800.000000,1473.332275,-3546.502686,-3875.096924,-0.156311,0.963152,2,0,2311633727,6460.852051,5307.128418,6356.707031,5411.273438,104.145126,1.258661,0.442617,1.227777,-3.054296,3.044658,-3.010202,0.456755,176.519699,-173.372635,25.329561,1.000000,0.000000,1.000000
476,3.966667,5.409292,0.672259,0.100065,2.849328,-0.464783,2.886987,-0.313811,-0.500000,2837.283691,1,0.229220,-0.011509,0.005998,1.359373,9.191381,20.413582,6328.345215,5439.635254,-1258.758545,5316.625000,-8134.847656,1068.770630,-1198.133545,5316.625000,-5545.532227,1194.920166,1.000000,0.752889,0,0,3152.859131,0.000000,0.000000,1800.000000,1256.961426,-3434.925537,-3736.955078,-0.161696,0.967859,1,0,975846333,6460.852051,5307.128418,6328.345215,5439.635254,132.506622,1.227777,0.563153,1.047468,-2.980528,3.075766,-3.038267,0.478822,176.519699,-173.098267,26.095985,1.000000,0.000000,1.000000
478,3.983334,5.457561,0.668712,0.094411,2.866298,-0.496893,2.909050,-0.347774,-0.583333,4316.119629,1,0.290614,-0.006384,0.007382,1.803584,9.246124,31.053453,6300.854492,5467.125977,-1302.201416,5259.112793,-7970.645508,599.407043,-1153.788574,5259.112793,-5520.921875,1120.264648,1.000000,0.744021,0,0,3259.201660,0.000000,0.000000,0.000000,811.422485,-3275.158691,-3591.547363,-0.171651,0.975073,2,0,1766501071,6460.852051,5307.128418,6300.854492,5467.125977,159.997482,0.914247,0.679989,0.676185,-2.874464,3.129699,-3.086274,0.519545,176.519714,-172.544434,27.544386,1.000000,0.000000,0.000000
480,4.000000,5.506046,0.664393,0.088213,2.876726,-0.526163,2.924449,-0.379878,-0.666667,2318.806152,1,0.353361,-0.000825,0.008872,1.633949,9.279761,16.683258,6311.570312,5456.410156,-1324.924316,5286.910156,-7828.959961,77.550224,-1103.276367,5286.910156,-5515.954102,977.153687,1.000000,0.745152,0,0,-458.482483,0.000000,0.000000,0.000000,448.436462,-3177.383789,-3326.401367,-0.180904,0.979245,2,0,3765894341,6460.852051,5307.128418,6311.570312,5456.410156,149.281601,0.386551,0.634447,0.373697,-2.813660,3.168210,-3.119052,0.555944,176.519699,-171.957687,28.986477,0.000000,0.000000,0.000000
481,4.008334,5.530410,0.661934,0.084907,2.888212,-0.541867,2.938603,-0.396696,-0.608333,2805.237793,1,0.285296,0.001970,0.009641,0.837442,9.316813,20.183018,6320.989258,5446.991211,-1332.218018,5868.475586,-8006.317871,-184.793625,-1078.750000,5868.475586,-5524.495117,883.079956,1.000000,0.854103,0,0,2827.158447,0.000000,0.000000,0.000000,1347.873291,-3482.484863,-3560.837402,-0.185457,0.980848,1,0,1908152727,6460.852051,5307.128418,6320.989258,5446.991211,139.862823,0.373697,0.594417,1.123228,-3.030245,3.184915,-3.132941,0.573026,176.519699,-171.660706,29.676083,1.000000,0.000000,0.000000
482,4.016667,5.554859,0.659262,0.081480,2.897997,-0.558443,2.951313,-0.411338,-0.566667,3482.572021,1,0.233948,0.004677,0.010438,1.179541,9.348377,25.056278,6301.887695,5466.092773,-1361.960449,5401.166016,-8087.373047,-439.633270,-1081.707275,5401.166016,-5526.195312,775.632751,1.000000,0.745909,0,0,3077.860596,0.000000,0.000000,0.000000,1100.170898,-3710.049072,-3119.850586,-0.190366,0.984166,1,0,4294749864,6460.852051,5307.128418,6301.887695,5466.092773,158.964493,1.123228,0.675599,0.916809,-3.181166,3.215819,-3.160674,0.592985,176.519714,-171.381302,30.219194,1.000000,0.000000,0.000000
485,4.041667,5.628812,0.649851,0.070520,2.935114,-0.613336,2.998512,-0.450238,-0.391667,5885.118164,1,0.031674,0.006786,0.012520,2.907221,9.468108,42.342026,6263.578613,5504.401855,-1513.869873,5083.471680,-3447.278564,-640.296448,-1268.318604,5083.471680,-5356.604492,460.407410,1.000000,0.688536,0,0,3245.884521,0.000000,0.000000,0.000000,1610.037476,-4221.623535,-2436.201660,-0.206001,0.992098,3,0,492160733,6460.852051,5307.128418,6263.578613,5504.401855,197.273376,1.180272,0.838412,1.341698,-3.544527,3.310554,-3.244008,0.660441,176.519699,-170.557877,32.200420,1.000000,0.000000,0.000000
488,4.066667,5.703862,0.638481,0.059007,2.985534,-0.653284,3.056173,-0.460927,-0.266667,6369.136230,1,-0.110488,0.001084,0.013465,3.939552,9.630755,45.824421,6197.978027,5570.002441,-1584.447510,5071.889648,7411.524414,-103.733475,-1609.133545,5071.889648,-3748.107422,280.536438,1.000000,0.675949,0,0,441.492065,0.000000,0.000000,0.000000,2324.692383,-3019.190918,258.718140,-0.215421,0.998561,3,0,26623909,6460.852051,5307.128418,6197.978027,5570.002441,262.874237,1.713042,1.117216,1.937244,-2.516472,3.432395,-3.354336,0.727849,176.519714,-170.061584,33.762737,1.000000,0.000000,0.000000
490,4.083334,5.754351,0.630257,0.051404,2.991025,-0.650347,3.060912,-0.457592,-0.183333,6462.049316,1,-0.190969,-0.007063,-0.550338,3.780287,4.849237,46.492905,6133.145996,5634.834473,-7294.783203,5140.224121,7933.200195,683.099670,-7267.921387,5140.224121,-2233.983887,313.363647,1.000000,0.677721,1,0,2814.672852,1860.000000,1140.000000,0.000000,-2591.449463,-541.179382,-598.549805,-0.214100,1.000000,2,0,4156683547,6460.852051,5307.128418,6133.145996,5634.834473,327.706024,2.217880,1.392751,-2.159541,-0.452220,3.527428,-3.445872,0.754135,176.519714,-170.205719,33.898968,1.000000,1.000000,0.000000
491,4.091667,5.779367,0.626155,0.047617,2.975121,-0.634580,3.042045,-0.454428,-0.225000,6188.459473,1,-0.149777,-0.003249,-0.548521,3.529999,7.635430,44.524494,6261.461914,5506.518555,-7387.576660,5044.847656,7974.892578,308.878723,-7387.576660,5044.847656,-1381.182373,313.152588,0.979899,0.682174,0,0,2797.000244,0.000000,0.000000,1800.000000,-2647.238525,627.841187,683.179077,-0.210146,0.999893,1,0,3913651631,6460.852051,5307.128418,6261.461914,5506.518555,199.390335,-2.159541,0.847409,-2.206032,0.539983,3.489083,-3.409420,0.741319,176.519714,-170.020126,34.406658,1.000000,0.000000,1.000000
