tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
841,7.008334,24.983469,15.773463,1.528661,5.160677,0.000000,5.160677,-0.000000,0.000000,2333.666260,1,-0.000000,0.000000,0.000000,0.008570,16.647345,16.790173,6268.676758,5499.303711,0.000000,1174.368286,0.004178,-0.006690,0.000000,1174.368286,0.004178,-0.006690,0.000001,0.158184,0,0,364.439941,0.000000,0.000000,0.000000,987.956970,-0.002515,0.014130,0.000000,1.000000,1,0,3263423362,6460.852051,5307.128418,6268.676758,5499.303711,192.175430,0.822238,0.816746,0.823298,-0.000002,9.891623,-9.891623,-0.000000,176.519714,-176.519714,-0.000002,0.250000,0.000000,0.000000
845,7.041667,24.990740,15.945907,1.528661,5.188209,0.000000,5.188209,-0.000000,0.000000,2346.202148,1,-0.000000,0.000000,0.000000,0.008607,16.736156,16.880367,6267.720215,5500.260254,0.000000,1179.562256,0.000608,-0.001809,0.000000,1179.562256,0.000608,-0.001809,0.000000,0.158856,0,0,366.053101,0.000000,0.000000,0.000000,993.045105,-0.001202,0.003204,0.000000,1.000000,1,0,120549963,6460.852051,5307.128418,6267.720215,5500.260254,193.132050,0.826473,0.820811,0.827538,-0.000001,9.997450,-9.997450,-0.000000,176.519699,-176.519699,-0.000001,0.250000,0.000000,0.000000
849,7.075000,24.998049,16.119268,1.528661,5.215882,0.000000,5.215882,-0.000000,0.000000,2358.803955,1,-0.000000,0.000000,0.000000,0.008645,16.825426,16.971033,6266.741699,5501.238770,0.000000,1184.800537,0.000046,-0.000485,0.000000,1184.800537,0.000046,-0.000485,0.000000,0.159533,0,0,367.674652,0.000000,0.000000,0.000000,998.176453,-0.000439,0.000732,0.000000,1.000000,1,0,1221307493,6460.852051,5307.128418,6266.741699,5501.238770,194.110321,0.830725,0.824969,0.831814,-0.000000,10.104391,-10.104391,-0.000000,176.519699,-176.519699,-0.000000,0.250000,0.000000,0.000000
853,7.108334,25.005396,16.293556,1.528661,5.243699,0.000000,5.243699,-0.000000,0.000000,2371.471436,1,0.000000,0.000000,0.000000,0.008682,16.915157,17.062172,6265.749512,5502.230957,0.000000,1190.055664,-0.000014,-0.000129,0.000000,1190.055664,-0.000014,-0.000129,0.000000,0.160212,0,0,369.304688,0.000000,0.000000,0.000000,1003.323486,-0.000144,0.000153,0.000000,1.000000,1,0,2998455539,6460.852051,5307.128418,6265.749512,5502.230957,195.102615,0.835022,0.829186,0.836103,-0.000000,10.212456,-10.212456,-0.000000,176.519714,-176.519714,-0.000000,0.250000,0.000000,0.000000
857,7.141667,25.012783,16.468773,1.528661,5.271658,0.000000,5.271658,-0.000000,0.000000,2384.205078,1,0.000000,0.000000,0.000000,0.008719,17.005350,17.153788,6264.748047,5503.232422,0.000000,1195.314209,-0.000010,-0.000034,0.000000,1195.314209,-0.000010,-0.000034,0.000000,0.160891,0,0,370.943237,0.000000,0.000000,0.000000,1008.472839,-0.000044,0.000061,0.000000,1.000000,1,0,3685869998,6460.852051,5307.128418,6264.748047,5503.232422,196.104065,0.839320,0.833442,0.840394,-0.000000,10.321659,-10.321659,-0.000000,176.519714,-176.519714,-0.000000,0.250000,0.000000,0.000000
861,7.175000,25.020208,16.644922,1.528661,5.299762,0.000000,5.299762,-0.000000,0.000000,2397.005127,1,0.000000,0.000000,0.000000,0.008757,17.096006,17.245880,6263.741211,5504.239258,0.000000,1200.623047,-0.000000,-0.000013,0.000000,1200.623047,-0.000000,-0.000013,0.000000,0.161576,0,0,372.590363,0.000000,0.000000,0.000000,1013.671326,-0.000013,0.000000,0.000000,1.000000,1,0,2980412323,6460.852051,5307.128418,6263.741211,5504.239258,197.110809,0.843628,0.837721,0.844726,-0.000000,10.432007,-10.432007,-0.000000,176.519714,-176.519714,-0.000000,0.250000,0.000000,0.000000
865,7.208334,25.027676,16.822012,1.528661,5.328011,0.000000,5.328011,-0.000000,0.000000,2409.871826,1,-0.000000,0.000000,-0.000000,0.008795,17.187130,17.338455,6262.726074,5505.254395,-0.014093,1205.957397,0.000004,-0.000009,-0.014093,1205.957397,0.000004,-0.000009,0.000002,0.162263,0,0,374.246094,0.000000,0.000000,0.000000,1018.880127,-0.000005,0.000000,0.000000,1.000000,1,0,2761667486,6460.852051,5307.128418,6262.726074,5505.254395,198.126007,0.847990,0.842036,0.849067,-0.000000,10.543517,-10.543517,-0.000000,176.519684,-176.519684,-0.000000,0.250000,0.000000,0.000000
869,7.241667,25.035181,17.000048,1.528661,5.356404,0.000000,5.356404,-0.000000,0.000000,2422.806396,1,-0.000000,0.000000,0.000000,0.008833,17.278723,17.431515,6261.706543,5506.273926,0.000000,1211.327271,0.000005,-0.000008,0.000000,1211.327271,0.000005,-0.000008,0.000000,0.162956,0,0,375.910492,0.000000,0.000000,0.000000,1024.151367,-0.000003,0.000000,0.000000,1.000000,1,0,3462814084,6460.852051,5307.128418,6261.706543,5506.273926,199.145706,0.852358,0.846369,0.853459,-0.000000,10.656199,-10.656199,-0.000000,176.519714,-176.519714,-0.000000,0.250000,0.000000,0.000000
873,7.275000,25.042727,17.179029,1.528661,5.384944,0.000000,5.384944,-0.000000,0.000000,2435.808105,1,-0.000000,0.000000,0.000000,0.008871,17.370789,17.525059,6260.679688,5507.300781,0.013939,1216.708740,0.000006,-0.000008,0.013939,1216.708740,0.000006,-0.000008,0.000002,0.163649,0,0,377.583588,0.000000,0.000000,0.000000,1029.432861,-0.000002,0.000000,0.000000,1.000000,1,0,1705946661,6460.852051,5307.128418,6260.679688,5507.300781,200.172577,0.856767,0.850733,0.857861,-0.000000,10.770063,-10.770063,-0.000000,176.519714,-176.519714,-0.000000,0.250000,0.000000,0.000000
877,7.308334,25.050312,17.358967,1.528661,5.413631,0.000000,5.413631,-0.000000,0.000000,2448.877930,1,-0.000000,0.000000,-0.000000,0.008910,17.463327,17.619093,6259.647949,5508.332520,-0.013863,1222.135986,0.000006,-0.000007,-0.013863,1222.135986,0.000006,-0.000007,0.000002,0.164348,0,0,379.265381,0.000000,0.000000,0.000000,1034.717285,-0.000002,0.000000,0.000000,1.000000,1,0,3249978832,6460.852051,5307.128418,6259.647949,5508.332520,201.204208,0.861171,0.855118,0.862264,-0.000000,10.885125,-10.885125,-0.000000,176.519714,-176.519714,-0.000000,0.250000,0.000000,0.000000
881,7.341667,25.057940,17.539860,1.528661,5.442467,0.000000,5.442467,-0.000000,0.000000,2462.015869,1,-0.000000,0.000000,0.000000,0.008949,17.556345,17.713619,6258.611816,5509.368652,0.000000,1227.583862,0.000006,-0.000007,0.000000,1227.583862,0.000006,-0.000007,0.000000,0.165050,0,0,380.955933,0.000000,0.000000,0.000000,1040.062744,-0.000002,0.000000,0.000000,1.000000,1,0,694510052,6460.852051,5307.128418,6258.611816,5509.368652,202.240143,0.865603,0.859521,0.866719,-0.000000,11.001395,-11.001395,-0.000000,176.519699,-176.519699,-0.000000,0.250000,0.000000,0.000000
885,7.375000,25.065607,17.721718,1.528661,5.471450,0.000000,5.471450,-0.000000,0.000000,2475.222900,1,-0.000000,0.000000,0.000000,0.008988,17.649839,17.808640,6257.570312,5510.410156,0.000000,1233.063599,0.000006,-0.000007,0.000000,1233.063599,0.000006,-0.000007,0.000000,0.165755,0,0,382.655457,0.000000,0.000000,0.000000,1045.425049,-0.000002,0.000000,0.000000,1.000000,1,0,3644840381,6460.852051,5307.128418,6257.570312,5510.410156,203.281540,0.870050,0.863947,0.871188,-0.000000,11.118887,-11.118887,-0.000000,176.519714,-176.519714,-0.000000,0.250000,0.000000,0.000000
889,7.408334,25.073315,17.904543,1.528661,5.500583,0.000000,5.500583,-0.000000,0.000000,2488.498535,1,-0.000000,0.000000,0.000000,0.009027,17.743816,17.904156,6256.523438,5511.457031,0.000000,1238.562378,0.000006,-0.000007,0.000000,1238.562378,0.000006,-0.000007,0.000000,0.166463,0,0,384.363739,0.000000,0.000000,0.000000,1050.805054,-0.000002,0.000000,0.000000,1.000000,1,0,2603476174,6460.852051,5307.128418,6256.523438,5511.457031,204.328690,0.874542,0.868397,0.875671,-0.000000,11.237614,-11.237614,-0.000000,176.519699,-176.519699,-0.000000,0.250000,0.000000,0.000000
893,7.441667,25.081064,18.088343,1.528661,5.529866,0.000000,5.529866,-0.000000,0.000000,2501.843750,1,-0.000000,0.000000,-0.000000,0.009066,17.838276,18.000170,6255.470703,5512.509766,-0.013562,1244.091187,0.000006,-0.000007,-0.013562,1244.091187,0.000006,-0.000007,0.000002,0.167174,0,0,386.081024,0.000000,0.000000,0.000000,1056.200317,-0.000002,0.000000,0.000000,1.000000,1,0,3226140588,6460.852051,5307.128418,6255.470703,5512.509766,205.381485,0.879049,0.872871,0.880167,-0.000000,11.357585,-11.357585,-0.000000,176.519714,-176.519714,-0.000000,0.250000,0.000000,0.000000
897,7.475000,25.088854,18.273119,1.528661,5.559300,0.000000,5.559300,-0.000000,0.000000,2515.259033,1,-0.000000,0.000000,0.000000,0.009105,17.933226,18.096689,6254.412598,5513.567871,0.013488,1249.671997,0.000006,-0.000007,0.013488,1249.671997,0.000006,-0.000007,0.000002,0.167892,0,0,387.807251,0.000000,0.000000,0.000000,1061.686890,-0.000002,0.000000,0.000000,1.000000,1,0,1840196922,6460.852051,5307.128418,6254.412598,5513.567871,206.439240,0.883578,0.877367,0.884739,-0.000000,11.478818,-11.478818,-0.000000,176.519699,-176.519699,-0.000000,0.250000,0.000000,0.000000
901,7.508334,25.096685,18.458881,1.528661,5.588885,0.000000,5.588885,-0.000000,0.000000,2528.743896,1,-0.000000,0.000000,0.000000,0.009145,18.028660,18.193710,6253.348633,5514.631836,0.000000,1255.245850,0.000006,-0.000007,0.000000,1255.245850,0.000006,-0.000007,0.000000,0.168608,0,0,389.542511,0.000000,0.000000,0.000000,1067.124878,-0.000002,0.000000,0.000000,1.000000,1,0,1357701181,6460.852051,5307.128418,6253.348633,5514.631836,207.503189,0.888119,0.881889,0.889271,-0.000000,11.601323,-11.601323,-0.000000,176.519699,-176.519699,-0.000000,0.250000,0.000000,0.000000
905,7.541667,25.104559,18.645630,1.528661,5.618622,0.000000,5.618622,-0.000000,0.000000,2542.299316,1,-0.000000,0.000000,0.000000,0.009185,18.124588,18.291239,6252.280273,5515.700195,0.000000,1260.869629,0.000005,-0.000007,0.000000,1260.869629,0.000005,-0.000007,0.000000,0.169331,0,0,391.286835,0.000000,0.000000,0.000000,1072.624756,-0.000002,0.000000,0.000000,1.000000,1,0,4193921613,6460.852051,5307.128418,6252.280273,5515.700195,208.571640,0.892703,0.886429,0.893854,-0.000000,11.725114,-11.725114,-0.000000,176.519699,-176.519699,-0.000000,0.250000,0.000000,0.000000
909,7.575000,25.112474,18.833374,1.528661,5.648513,0.000000,5.648513,-0.000000,0.000000,2555.926270,1,-0.000000,0.000000,0.000000,0.009225,18.221010,18.389280,6251.205566,5516.774902,0.000000,1266.518921,0.000005,-0.000007,0.000000,1266.518921,0.000005,-0.000007,0.000000,0.170056,0,0,393.040253,0.000000,0.000000,0.000000,1078.149048,-0.000002,0.000000,0.000000,1.000000,1,0,3096425206,6460.852051,5307.128418,6251.205566,5516.774902,209.646667,0.897318,0.890998,0.898458,-0.000000,11.850205,-11.850206,-0.000000,176.519699,-176.519699,-0.000000,0.250000,0.000000,0.000000
913,7.608334,25.120432,19.022116,1.528661,5.678558,0.000000,5.678558,-0.000000,0.000000,2569.624023,1,-0.000000,0.000000,0.000000,0.009265,18.317930,18.487833,6250.125977,5517.854492,0.000000,1272.204224,0.000005,-0.000007,0.000000,1272.204224,0.000005,-0.000007,0.000000,0.170786,0,0,394.802948,0.000000,0.000000,0.000000,1083.707886,-0.000002,0.000000,0.000000,1.000000,1,0,3488518196,6460.852051,5307.128418,6250.125977,5517.854492,210.726196,0.901920,0.895586,0.903090,-0.000000,11.976610,-11.976610,-0.000000,176.519699,-176.519699,-0.000000,0.250000,0.000000,0.000000
917,7.641667,25.128431,19.211863,1.528661,5.708758,0.000000,5.708758,-0.000000,0.000000,2583.393311,1,-0.000000,0.000000,0.000000,0.009306,18.415348,18.586901,6249.040527,5518.939941,0.000000,1277.902100,0.000005,-0.000007,0.000000,1277.902100,0.000005,-0.000007,0.000000,0.171517,0,0,396.574768,0.000000,0.000000,0.000000,1089.278076,-0.000002,0.000000,0.000000,1.000000,1,0,2643280335,6460.852051,5307.128418,6249.040527,5518.939941,211.811432,0.906562,0.900199,0.907732,-0.000000,12.104342,-12.104342,-0.000000,176.519699,-176.519699,-0.000000,0.250000,0.000000,0.000000
921,7.675000,25.136473,19.402617,1.528661,5.739113,0.000000,5.739113,-0.000000,0.000000,2597.235107,1,-0.000000,0.000000,0.000000,0.009346,18.513269,18.686489,6247.949707,5520.030762,0.000000,1283.656250,0.000005,-0.000007,0.000000,1283.656250,0.000005,-0.000007,0.000000,0.172256,0,0,398.355927,0.000000,0.000000,0.000000,1094.903076,-0.000002,0.000000,0.000000,1.000000,1,0,3674846346,6460.852051,5307.128418,6247.949707,5520.030762,212.902496,0.911241,0.904836,0.912419,-0.000000,12.233416,-12.233415,-0.000000,176.519714,-176.519714,-0.000000,0.250000,0.000000,0.000000
925,7.708334,25.144558,19.594387,1.528661,5.769625,0.000000,5.769625,-0.000000,0.000000,2611.148682,1,-0.000000,0.000000,0.000000,0.009387,18.611692,18.786594,6246.853027,5521.127441,0.000000,1289.409912,0.000005,-0.000007,0.000000,1289.409912,0.000005,-0.000007,0.000000,0.172993,0,0,400.146362,0.000000,0.000000,0.000000,1100.526367,-0.000002,0.000000,0.000000,1.000000,1,0,3650807642,6460.852051,5307.128418,6246.853027,5521.127441,213.998886,0.915927,0.909495,0.917105,-0.000000,12.363842,-12.363842,-0.000000,176.519714,-176.519714,-0.000000,0.250000,0.000000,0.000000
929,7.741667,25.152685,19.787174,1.528661,5.800293,0.000000,5.800293,-0.000000,0.000000,2625.135498,1,-0.000000,0.000000,0.000000,0.009428,18.710623,18.887224,6245.750977,5522.229492,0.000000,1295.206543,0.000005,-0.000007,0.000000,1295.206543,0.000005,-0.000007,0.000000,0.173736,0,0,401.946106,0.000000,0.000000,0.000000,1106.191162,-0.000002,0.000000,0.000000,1.000000,1,0,2070618571,6460.852051,5307.128418,6245.750977,5522.229492,215.100937,0.920648,0.914179,0.921826,-0.000000,12.495638,-12.495638,-0.000000,176.519699,-176.519699,-0.000000,0.250000,0.000000,0.000000
933,7.775000,25.160856,19.980988,1.528661,5.831120,0.000000,5.831120,-0.000000,0.000000,2639.195068,1,-0.000000,0.000000,0.000000,0.009470,18.810062,18.988382,6244.644043,5523.336426,0.000000,1301.044800,0.000005,-0.000007,0.000000,1301.044800,0.000005,-0.000007,0.000000,0.174485,0,0,403.755402,0.000000,0.000000,0.000000,1111.896240,-0.000002,0.000000,0.000000,1.000000,1,0,1701387233,6460.852051,5307.128418,6244.644043,5523.336426,216.208160,0.925375,0.918885,0.926580,-0.000000,12.628816,-12.628815,-0.000000,176.519699,-176.519699,-0.000000,0.250000,0.000000,0.000000
937,7.808334,25.169071,20.175829,1.528661,5.862105,0.000000,5.862105,-0.000000,0.000000,2653.328613,1,-0.000000,0.000000,-0.000000,0.009511,18.910015,19.090067,6243.529785,5524.450684,-0.012769,1306.891113,0.000005,-0.000007,-0.012769,1306.891113,0.000005,-0.000007,0.000002,0.175233,0,0,405.574036,0.000000,0.000000,0.000000,1117.595215,-0.000002,0.000000,0.000000,1.000000,1,0,2027506086,6460.852051,5307.128418,6243.529785,5524.450684,217.322067,0.930155,0.923619,0.931329,-0.000000,12.763392,-12.763392,-0.000000,176.519714,-176.519714,-0.000000,0.250000,0.000000,0.000000
941,7.841667,25.177330,20.371706,1.528661,5.893249,0.000000,5.893249,-0.000000,0.000000,2667.535645,1,-0.000000,0.000000,0.000000,0.009553,19.010481,19.192284,6242.412109,5525.568359,0.000000,1312.787598,0.000005,-0.000007,0.000000,1312.787598,0.000005,-0.000007,0.000000,0.175988,0,0,407.402191,0.000000,0.000000,0.000000,1123.368530,-0.000002,0.000000,0.000000,1.000000,1,0,1431108962,6460.852051,5307.128418,6242.412109,5525.568359,218.439972,0.934938,0.928370,0.936140,-0.000000,12.899376,-12.899377,-0.000000,176.519699,-176.519684,-0.000000,0.250000,0.000000,0.000000
945,7.875000,25.185631,20.568624,1.528661,5.924553,0.000000,5.924553,-0.000000,0.000000,2681.816406,1,-0.000000,0.000000,0.000000,0.009595,19.111462,19.295033,6241.287109,5526.693359,0.000000,1318.701416,0.000005,-0.000007,0.000000,1318.701416,0.000005,-0.000007,0.000000,0.176745,0,0,409.239868,0.000000,0.000000,0.000000,1129.144897,-0.000002,0.000000,0.000000,1.000000,1,0,2951643427,6460.852051,5307.128418,6241.287109,5526.693359,219.564972,0.939754,0.933151,0.940954,-0.000000,13.036787,-13.036787,-0.000000,176.519699,-176.519699,-0.000000,0.250000,0.000000,0.000000
949,7.908334,25.193977,20.766588,1.528661,5.956019,0.000000,5.956019,-0.000000,0.000000,2696.172607,1,-0.000000,0.000000,0.000000,0.009637,19.212965,19.398321,6240.157227,5527.823242,0.012561,1324.662964,0.000005,-0.000007,0.012561,1324.662964,0.000005,-0.000007,0.000001,0.177508,0,0,411.087280,0.000000,0.000000,0.000000,1134.980225,-0.000002,0.000000,0.000000,1.000000,1,0,4145056342,6460.852051,5307.128418,6240.157227,5527.823242,220.694855,0.944589,0.937953,0.945817,-0.000000,13.175639,-13.175638,-0.000000,176.519714,-176.519714,-0.000000,0.250000,0.000000,0.000000
953,7.941667,25.202368,20.965605,1.528661,5.987647,0.000000,5.987647,-0.000000,0.000000,2710.603760,1,-0.000000,0.000000,0.000000,0.009679,19.314991,19.502150,6239.020996,5528.959473,0.000000,1330.650024,0.000005,-0.000007,0.000000,1330.650024,0.000005,-0.000007,0.000000,0.178273,0,0,412.944244,0.000000,0.000000,0.000000,1140.814331,-0.000002,0.000000,0.000000,1.000000,1,0,3873821950,6460.852051,5307.128418,6239.020996,5528.959473,221.831039,0.949446,0.942782,0.950679,-0.000000,13.315948,-13.315948,-0.000000,176.519699,-176.519699,-0.000000,0.250000,0.000000,0.000000
957,7.975000,25.210802,21.165678,1.528661,6.019438,0.000000,6.019438,-0.000000,0.000000,2725.110352,1,-0.000000,0.000000,0.000000,0.009722,19.417542,19.606522,6237.878906,5530.101562,0.000000,1336.661743,0.000005,-0.000007,0.000000,1336.661743,0.000005,-0.000007,0.000000,0.179042,0,0,414.810883,0.000000,0.000000,0.000000,1146.684326,-0.000002,0.000000,0.000000,1.000000,1,0,608758796,6460.852051,5307.128418,6237.878906,5530.101562,222.973373,0.954339,0.947637,0.955570,-0.000000,13.457726,-13.457725,-0.000000,176.519714,-176.519714,-0.000000,0.250000,0.000000,0.000000
961,8.008334,25.219282,21.366814,1.528661,6.051392,0.000000,6.051392,-0.000000,0.000000,2739.693359,1,-0.000000,0.000000,-0.000000,0.009765,19.520620,19.711441,6236.730957,5531.249512,-0.012356,1342.707153,0.000005,-0.000007,-0.012356,1342.707153,0.000005,-0.000007,0.000001,0.179814,0,0,416.687378,0.000000,0.000000,0.000000,1152.574097,-0.000002,0.000000,0.000000,1.000000,1,0,977756884,6460.852051,5307.128418,6236.730957,5531.249512,224.120956,0.959260,0.952514,0.960478,-0.000000,13.600993,-13.600993,-0.000000,176.519714,-176.519714,-0.000000,0.250000,0.000000,0.000000
965,8.041667,25.227808,21.569016,1.528661,6.083511,0.000000,6.083511,-0.000000,0.000000,2754.352539,1,-0.000000,0.000000,0.000000,0.009808,19.624229,19.816910,6235.576660,5532.403809,0.000000,1348.785645,0.000005,-0.000007,0.000000,1348.785645,0.000005,-0.000007,0.000000,0.180591,0,0,418.573730,0.000000,0.000000,0.000000,1158.520142,-0.000002,0.000000,0.000000,1.000000,1,0,2395434923,6460.852051,5307.128418,6235.576660,5532.403809,225.275482,0.964198,0.957421,0.965433,-0.000000,13.745764,-13.745764,-0.000000,176.519699,-176.519699,-0.000000,0.250000,0.000000,0.000000
969,8.075000,25.236380,21.772291,1.528661,6.115796,0.000000,6.115796,-0.000000,0.000000,2769.088379,1,-0.000000,0.000000,0.000000,0.009851,19.728374,19.922930,6234.416992,5533.563477,0.000000,1354.895874,0.000005,-0.000007,0.000000,1354.895874,0.000005,-0.000007,0.000000,0.181371,0,0,420.469910,0.000000,0.000000,0.000000,1164.484131,-0.000002,0.000000,0.000000,1.000000,1,0,1252767826,6460.852051,5307.128418,6234.416992,5533.563477,226.435120,0.969143,0.962349,0.970403,-0.000000,13.892052,-13.892052,-0.000000,176.519699,-176.519699,-0.000000,0.250000,0.000000,0.000000
973,8.108334,25.244997,21.976645,1.528661,6.148247,0.000000,6.148247,-0.000000,0.000000,2783.900879,1,-0.000000,0.000000,-0.000000,0.009894,19.833054,20.029505,6233.251465,5534.729004,-0.012155,1361.036743,0.000005,-0.000007,-0.012155,1361.036743,0.000005,-0.000007,0.000001,0.182154,0,0,422.376038,0.000000,0.000000,0.000000,1170.464966,-0.000002,0.000000,0.000000,1.000000,1,0,1550499323,6460.852051,5307.128418,6233.251465,5534.729004,227.600754,0.974141,0.967303,0.975387,-0.000000,14.039873,-14.039874,-0.000000,176.519714,-176.519714,-0.000000,0.250000,0.000000,0.000000
977,8.141667,25.253660,22.182083,1.528661,6.180864,0.000000,6.180864,-0.000000,0.000000,2798.791260,1,-0.000000,0.000000,0.000000,0.009938,19.938272,20.136637,6232.079590,5535.900879,0.000000,1367.207275,0.000005,-0.000007,0.000000,1367.207275,0.000005,-0.000007,0.000000,0.182942,0,0,424.292053,0.000000,0.000000,0.000000,1176.498291,-0.000002,0.000000,0.000000,1.000000,1,0,869573210,6460.852051,5307.128418,6232.079590,5535.900879,228.772293,0.979171,0.972282,0.980415,-0.000000,14.189242,-14.189242,-0.000000,176.519714,-176.519714,-0.000000,0.250000,0.000000,0.000000
981,8.175000,25.262369,22.388611,1.528661,6.213650,0.000000,6.213650,-0.000000,0.000000,2813.759277,1,-0.000000,0.000000,0.000000,0.009982,20.044031,20.244329,6230.902832,5537.077637,0.000000,1373.416504,0.000005,-0.000007,0.000000,1373.416504,0.000005,-0.000007,0.000000,0.183733,0,0,426.218201,0.000000,0.000000,0.000000,1182.556641,-0.000002,0.000000,0.000000,1.000000,1,0,2814484520,6460.852051,5307.128418,6230.902832,5537.077637,229.949432,0.984186,0.977285,0.985464,-0.000000,14.340177,-14.340176,-0.000000,176.519699,-176.519699,-0.000000,0.250000,0.000000,0.000000
985,8.208334,25.271124,22.596237,1.528661,6.246604,0.000000,6.246604,-0.000000,0.000000,2828.805908,1,-0.000000,0.000000,0.000000,0.010026,20.150337,20.352587,6229.718262,5538.262207,0.000000,1379.653320,0.000005,-0.000007,0.000000,1379.653320,0.000005,-0.000007,0.000000,0.184528,0,0,428.154327,0.000000,0.000000,0.000000,1188.640869,-0.000002,0.000000,0.000000,1.000000,1,0,450376326,6460.852051,5307.128418,6229.718262,5538.262207,231.133652,0.989271,0.982318,0.990534,-0.000000,14.492694,-14.492695,-0.000000,176.519684,-176.519699,-0.000000,0.250000,0.000000,0.000000
989,8.241667,25.279924,22.804962,1.528661,6.279728,0.000000,6.279728,-0.000000,0.000000,2843.931396,1,-0.000000,0.000000,-0.000000,0.010070,20.257189,20.461411,6228.528809,5539.451660,-0.011891,1385.936890,0.000005,-0.000007,-0.011891,1385.936890,0.000005,-0.000007,0.000001,0.185329,0,0,430.100708,0.000000,0.000000,0.000000,1194.758545,-0.000002,0.000000,0.000000,1.000000,1,0,2353440237,6460.852051,5307.128418,6228.528809,5539.451660,232.323044,0.994356,0.987373,0.995632,-0.000000,14.646809,-14.646808,-0.000000,176.519699,-176.519699,-0.000000,0.250000,0.000000,0.000000
993,8.275000,25.288771,23.014793,1.528661,6.313023,0.000000,6.313023,-0.000000,0.000000,2859.135986,1,-0.000000,0.000000,0.000000,0.010115,20.364590,20.570805,6227.333496,5540.646973,0.011826,1392.224976,0.000005,-0.000007,0.011826,1392.224976,0.000005,-0.000007,0.000001,0.186129,0,0,432.057190,0.000000,0.000000,0.000000,1200.914551,-0.000002,0.000000,0.000000,1.000000,1,0,1223398363,6460.852051,5307.128418,6227.333496,5540.646973,233.518448,0.999470,0.992453,1.000762,-0.000000,14.802538,-14.802538,-0.000000,176.519714,-176.519714,-0.000000,0.250000,0.000000,0.000000
997,8.308334,25.297663,23.225737,1.528661,6.346488,0.000000,6.346488,-0.000000,0.000000,2874.419922,1,-0.000000,0.000000,0.000000,0.010160,20.472544,20.680769,6226.132324,5541.848145,0.000000,1398.567627,0.000005,-0.000007,0.000000,1398.567627,0.000005,-0.000007,0.000000,0.186937,0,0,434.023987,0.000000,0.000000,0.000000,1207.088013,-0.000002,0.000000,0.000000,1.000000,1,0,1746410981,6460.852051,5307.128418,6226.132324,5541.848145,234.719910,1.004603,0.997560,1.005907,-0.000000,14.959899,-14.959899,-0.000000,176.519699,-176.519699,-0.000000,0.250000,0.000000,0.000000
1001,8.341667,25.306604,23.437798,1.528661,6.380126,0.000000,6.380126,-0.000000,0.000000,2889.783936,1,-0.000000,0.000000,0.000000,0.010205,20.581053,20.791309,6224.924805,5543.055664,0.000000,1404.933472,0.000005,-0.000007,0.000000,1404.933472,0.000005,-0.000007,0.000000,0.187747,0,0,436.001038,0.000000,0.000000,0.000000,1213.294800,-0.000002,0.000000,0.000000,1.000000,1,0,4291572368,6460.852051,5307.128418,6224.924805,5543.055664,235.927307,1.009771,1.002691,1.011079,-0.000000,15.118908,-15.118909,-0.000000,176.519714,-176.519714,-0.000000,0.250000,0.000000,0.000000
1005,8.375000,25.315592,23.650982,1.528661,6.413938,0.000000,6.413938,-0.000000,0.000000,2905.228760,1,-0.000000,0.000000,0.000000,0.010250,20.690121,20.902430,6223.710449,5544.270020,0.000000,1411.341309,0.000005,-0.000007,0.000000,1411.341309,0.000005,-0.000007,0.000000,0.188562,0,0,437.988403,0.000000,0.000000,0.000000,1219.541992,-0.000002,0.000000,0.000000,1.000000,1,0,1941202982,6460.852051,5307.128418,6223.710449,5544.270020,237.141617,1.014981,1.007852,1.016285,-0.000000,15.279582,-15.279582,-0.000000,176.519714,-176.519714,-0.000000,0.250000,0.000000,0.000000
