tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
305,2.541667,3.228249,0.620257,0.187837,2.531412,0.238675,2.542639,0.124117,0.175000,1170.349365,1,-0.026294,0.027099,0.001270,0.024035,8.165844,8.420385,6241.883789,5526.096680,4.027100,2311.776367,2989.126465,-2478.005859,4.027100,2311.776367,2881.667480,-2368.230957,0.697996,0.884854,0,0,941.643188,0.000000,0.000000,0.000000,1630.641846,473.598785,519.663330,0.094007,0.757459,1,0,2071260417,6460.852051,5307.128418,6241.883789,5526.096680,218.968155,0.397568,0.930615,1.358868,0.397723,2.384090,-2.373521,-0.224235,176.519699,-175.454102,-16.121565,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026645,-0.026456,0.029785,0.024480,0.036924,-0.034384,0.055955,-0.007885,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
309,2.575000,3.310265,0.644241,0.191969,2.567110,0.241996,2.578491,0.125711,0.175000,1186.545288,1,-0.026359,0.027138,0.001267,0.023927,8.281001,8.536911,6243.220703,5524.759766,3.381104,2281.398193,2996.411621,-2480.673340,3.381104,2281.398193,2897.378418,-2381.298828,0.698809,0.888220,0,0,937.341858,0.000000,0.000000,0.000000,1596.803101,475.787354,523.481812,0.093990,0.788207,1,0,2918363252,6460.852051,5307.128418,6243.220703,5524.759766,217.631454,0.391300,0.924934,1.330669,0.401997,2.452772,-2.441903,-0.230650,176.519699,-175.454712,-16.121159,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026718,-0.026515,0.029825,0.024519,0.036891,-0.034356,0.056291,-0.008437,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
313,2.608333,3.393321,0.668902,0.196159,2.602593,0.245204,2.614119,0.127700,0.175000,1202.642578,1,-0.026395,0.027093,0.001268,0.023807,8.395463,8.652727,6244.447266,5523.533203,2.736328,2303.849854,3000.704590,-2476.285156,2.736328,2303.849854,2910.869629,-2390.996582,0.699836,0.882228,0,0,933.102905,0.000000,0.000000,0.000000,1616.182983,479.399078,609.493042,0.093938,0.817078,1,0,2166904023,6460.852051,5307.128418,6244.447266,5523.533203,216.404861,0.384388,0.919721,1.346819,0.407731,2.521270,-2.510107,-0.236989,176.519714,-175.455139,-16.116127,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026755,-0.026550,0.029778,0.024474,0.036893,-0.034358,0.055325,-0.007711,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
317,2.641667,3.477388,0.694246,0.200400,2.636909,0.248315,2.648575,0.128891,0.175000,1218.419067,1,-0.026534,0.027142,0.001264,0.023928,8.506158,8.766235,6246.489746,5521.490723,1.775635,2259.742188,3015.840820,-2479.455078,1.775635,2259.742188,2922.623047,-2396.951172,0.700033,0.892675,0,0,931.531494,0.000000,0.000000,0.000000,1569.003784,484.618713,546.557495,0.093892,0.843896,1,0,3272471411,6460.852051,5307.128418,6246.489746,5521.490723,214.362152,0.380166,0.911039,1.307503,0.412598,2.589301,-2.577851,-0.243242,176.519699,-175.456650,-16.110949,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026907,-0.026677,0.029827,0.024524,0.036834,-0.034306,0.056745,-0.008889,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
321,2.675000,3.562460,0.720283,0.204700,2.672265,0.251391,2.684063,0.131341,0.175000,1235.332275,1,-0.026589,0.027062,0.001264,0.024100,8.620208,8.887921,6246.294922,5521.685547,0.474365,2376.876465,3021.323730,-2472.829590,0.474365,2376.876465,2935.266357,-2402.193848,0.701071,0.877287,0,0,938.417053,0.000000,0.000000,0.000000,1682.573242,492.025269,747.258301,0.093798,0.869048,1,0,3303160123,6460.852051,5307.128418,6246.294922,5521.685547,214.557266,0.374081,0.911868,1.402144,0.421770,2.658067,-2.646329,-0.249527,176.519714,-175.457642,-16.098738,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026963,-0.026731,0.029745,0.024446,0.036841,-0.034313,0.054498,-0.006298,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
325,2.708333,3.648515,0.747023,0.209042,2.705860,0.254448,2.717797,0.132024,0.175000,1251.486328,1,-0.026894,0.027315,0.001252,0.024291,8.728580,9.004147,6247.966309,5520.014160,-1.598145,2325.336670,3053.228516,-2492.968994,-1.598145,2325.336670,2947.049561,-2404.850586,0.700024,0.890506,0,0,945.131042,0.000000,0.000000,0.000000,1626.876709,500.262634,665.492554,0.093760,0.892067,1,0,2932716700,6460.852051,5307.128418,6247.966309,5520.014160,212.885864,0.374608,0.904765,1.355731,0.427964,2.726545,-2.714519,-0.255801,176.519699,-175.461075,-16.094110,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027304,-0.027004,0.030002,0.024695,0.036665,-0.034160,0.056322,-0.007739,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
329,2.741667,3.735539,0.774478,0.213431,2.740112,0.257533,2.752188,0.133825,0.175000,1267.954224,1,-0.026972,0.027317,0.001251,0.024470,8.839071,9.122629,6247.247070,5520.733398,-3.781982,2361.684570,3060.763184,-2493.347656,-3.781982,2361.684570,2962.299561,-2411.248047,0.700905,0.888923,0,0,951.884888,0.000000,0.000000,0.000000,1658.342407,508.578796,733.834351,0.093711,0.913281,1,0,128025505,6460.852051,5307.128418,6247.247070,5520.733398,213.605026,0.368695,0.907821,1.381952,0.435944,2.795989,-2.783668,-0.262199,176.519699,-175.462296,-16.085529,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027388,-0.027075,0.030004,0.024697,0.036639,-0.034138,0.056026,-0.007085,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
333,2.775000,3.823521,0.802659,0.217870,2.773667,0.260590,2.785881,0.135123,0.175000,1284.144897,1,-0.027075,0.027358,0.001248,0.024669,8.947312,9.239117,6247.316895,5520.663574,-6.114014,2342.542480,3071.271729,-2496.536377,-6.114014,2342.542480,2975.093506,-2415.416992,0.701370,0.896537,0,0,958.565247,0.000000,0.000000,0.000000,1634.604736,516.448608,702.772339,0.093677,0.932348,1,0,3805246551,6460.852051,5307.128418,6247.316895,5520.663574,213.535110,0.363657,0.907524,1.362171,0.442243,2.865643,-2.853025,-0.268619,176.519699,-175.463669,-16.079142,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027502,-0.027169,0.030044,0.024737,0.036594,-0.034098,0.057086,-0.007747,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
337,2.808333,3.912452,0.831580,0.222367,2.807817,0.263617,2.820165,0.137319,0.175000,1300.640015,1,-0.027096,0.027284,0.001249,0.024840,9.057473,9.357796,6246.661621,5521.318848,-8.381104,2419.986084,3073.036621,-2490.607422,-8.381104,2419.986084,2986.846436,-2418.847900,0.702435,0.887976,0,0,965.257690,0.000000,0.000000,0.000000,1707.694458,524.459900,829.657471,0.093613,0.949298,1,0,1897876901,6460.852051,5307.128418,6246.661621,5521.318848,214.190338,0.356665,0.910309,1.423079,0.450602,2.935971,-2.923056,-0.275081,176.519699,-175.464264,-16.069687,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027521,-0.027192,0.029968,0.024666,0.036610,-0.034113,0.055804,-0.006124,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
341,2.841667,4.002313,0.861248,0.226908,2.840598,0.266590,2.853080,0.138070,0.175000,1316.559326,1,-0.027279,0.027395,0.001243,0.025055,9.163219,9.472332,6247.532715,5520.447754,-10.797119,2356.277832,3092.078613,-2499.294922,-10.797119,2356.277832,2996.623047,-2419.624023,0.702135,0.902562,0,0,971.838684,0.000000,0.000000,0.000000,1639.840454,532.543579,719.425049,0.093576,0.963886,1,0,2040771277,6460.852051,5307.128418,6247.532715,5520.447754,213.319305,0.354295,0.906607,1.366534,0.455836,3.006304,-2.993094,-0.281514,176.519699,-175.466461,-16.063110,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027725,-0.027357,0.030081,0.024775,0.036517,-0.034032,0.057931,-0.007820,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
345,2.875000,4.093103,0.891678,0.231508,2.874892,0.269552,2.887501,0.140775,0.175000,1333.196167,1,-0.027261,0.027244,0.001246,0.025215,9.273844,9.592030,6246.312500,5521.667969,-13.094971,2485.717285,3089.601562,-2487.200684,-13.094971,2485.717285,3008.012939,-2421.966797,0.703567,0.885650,0,0,978.507385,0.000000,0.000000,0.000000,1764.957642,541.501953,927.743530,0.093487,0.976246,1,0,3701196721,6460.852051,5307.128418,6246.312500,5521.667969,214.539795,0.346490,0.911794,1.470798,0.466035,3.077815,-3.064308,-0.288034,176.519714,-175.466782,-16.049860,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027698,-0.027346,0.029926,0.024628,0.036570,-0.034078,0.055434,-0.005003,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
349,2.908333,4.184804,0.922879,0.236154,2.907539,0.272461,2.920277,0.141560,0.175000,1349.159546,1,-0.027518,0.027419,0.001237,0.025403,9.379157,9.706882,6247.913086,5520.067383,-15.707520,2450.708496,3116.370850,-2500.812012,-15.707520,2450.708496,3016.642090,-2420.131592,0.702692,0.895091,0,0,985.023254,0.000000,0.000000,0.000000,1725.813965,551.131958,865.995728,0.093436,0.986036,1,0,2288050452,6460.852051,5307.128418,6247.913086,5520.067383,212.939194,0.346221,0.904992,1.438178,0.473099,3.149047,-3.135246,-0.294497,176.519699,-175.469727,-16.043020,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027983,-0.027578,0.030103,0.024800,0.036434,-0.033959,0.056801,-0.005996,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
353,2.941667,4.277401,0.954863,0.240843,2.940254,0.275394,2.953123,0.142735,0.175000,1365.177490,1,-0.027582,0.027374,0.001237,0.025618,9.484690,9.822126,6247.629883,5520.350586,-18.308350,2405.932861,3122.677979,-2497.118164,-18.308350,2405.932861,3028.679688,-2421.669434,0.703502,0.906298,0,0,991.575500,0.000000,0.000000,0.000000,1676.310425,560.770569,786.874634,0.093391,0.993358,1,0,4289615669,6460.852051,5307.128418,6247.629883,5520.350586,213.222198,0.340622,0.906194,1.396925,0.479943,3.221383,-3.207282,-0.301084,176.519699,-175.470795,-16.032587,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028051,-0.027639,0.030057,0.024757,0.036427,-0.033954,0.058466,-0.007229,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
357,2.975000,4.370898,0.987648,0.245597,2.974248,0.278310,2.987241,0.145500,0.175000,1381.835693,1,-0.027501,0.027135,0.001243,0.025778,9.594348,9.941979,6246.452637,5521.527832,-20.843750,2524.432129,3113.871582,-2477.666992,-20.843750,2524.432129,3038.444092,-2421.052246,0.705315,0.891431,0,0,998.196411,0.000000,0.000000,0.000000,1790.534790,571.024170,964.559814,0.093302,0.998055,1,0,2951294823,6460.852051,5307.128418,6246.452637,5521.527832,214.399582,0.331312,0.911198,1.492112,0.491016,3.294827,-3.280424,-0.307746,176.519699,-175.470413,-16.017920,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027952,-0.027573,0.029812,0.024524,0.036528,-0.034041,0.056258,-0.004702,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
361,3.008333,4.465281,1.021243,0.250402,3.006793,0.281178,3.019911,0.146401,0.175000,1397.935547,1,-0.027692,0.027212,0.001238,0.025976,9.699332,10.057814,6247.977539,5520.002930,-23.660400,2488.816895,3133.921387,-2483.243164,-23.660400,2488.816895,3044.518311,-2415.352051,0.704797,0.900517,0,0,1004.698669,0.000000,0.000000,0.000000,1751.026855,581.998962,891.269165,0.093243,0.999957,1,0,2595715679,6460.852051,5307.128418,6247.977539,5520.002930,212.874359,0.329675,0.904716,1.459189,0.499185,3.368216,-3.353514,-0.314359,176.519714,-175.472702,-16.008945,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028162,-0.027747,0.029889,0.024600,0.036443,-0.033967,0.057642,-0.005690,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
365,3.041667,4.560537,1.055662,0.255252,3.039599,0.284082,3.052845,0.147727,0.175000,1414.196045,1,-0.027730,0.027120,0.001239,0.026192,9.805159,10.174805,6247.707031,5520.273438,-26.508301,2457.101807,3137.638672,-2475.608887,-26.508301,2457.101807,3053.730469,-2412.741699,0.705641,0.909134,0,0,1011.257874,0.000000,0.000000,0.000000,1714.832153,593.029053,824.867554,0.093190,1.000000,1,0,32766260,6460.852051,5307.128418,6247.707031,5520.273438,213.145126,0.323807,0.905867,1.429027,0.507561,3.442940,-3.427933,-0.321119,176.519714,-175.473526,-15.996984,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028200,-0.027787,0.029795,0.024511,0.036459,-0.033981,0.058983,-0.006599,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
369,3.075000,4.656672,1.090924,0.260167,3.073461,0.286982,3.086831,0.150223,0.175000,1431.019531,1,-0.027680,0.026911,0.001244,0.026356,9.914392,10.295845,6246.798340,5521.182129,-29.357666,2551.941650,3132.101562,-2458.472168,-29.357666,2551.941650,3061.300781,-2408.641357,0.707071,0.898150,0,0,1017.881409,0.000000,0.000000,0.000000,1805.472168,604.446716,955.292847,0.093104,1.000000,1,0,547352523,6460.852051,5307.128418,6246.798340,5521.182129,214.053909,0.315518,0.909729,1.504560,0.519177,3.518884,-3.503567,-0.327972,176.519714,-175.473480,-15.982381,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028136,-0.027748,0.029580,0.024307,0.036540,-0.034052,0.057354,-0.004642,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
373,3.108333,4.753672,1.127041,0.265131,3.106114,0.289854,3.119609,0.151124,0.175000,1447.420166,1,-0.027845,0.026956,0.001240,0.026572,10.019723,10.413843,6247.984375,5519.996094,-32.402100,2508.661621,3149.260742,-2461.541016,-32.402100,2508.661621,3066.601562,-2401.330566,0.706695,0.908098,0,0,1024.427002,0.000000,0.000000,0.000000,1758.208740,616.213562,866.640625,0.093048,1.000000,1,0,437349754,6460.852051,5307.128418,6247.984375,5519.996094,212.867844,0.313080,0.904688,1.465174,0.527822,3.595069,-3.579444,-0.334817,176.519699,-175.475510,-15.972600,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028316,-0.027899,0.029625,0.024352,0.036474,-0.033994,0.058931,-0.005787,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
377,3.141667,4.851529,1.164027,0.270146,3.139553,0.292763,3.153173,0.152955,0.175000,1464.250244,1,-0.027874,0.026852,0.001241,0.026761,10.127590,10.534932,6247.411621,5520.568848,-35.454834,2540.884521,3151.826416,-2452.920410,-35.454834,2540.884521,3074.977539,-2397.409180,0.707554,0.906787,0,0,1031.044434,0.000000,0.000000,0.000000,1785.895264,627.941895,900.758179,0.092981,1.000000,1,0,2692185220,6460.852051,5307.128418,6247.411621,5520.568848,213.440323,0.306693,0.907121,1.488246,0.538277,3.672696,-3.656755,-0.341818,176.519699,-175.476257,-15.959911,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028342,-0.027930,0.029517,0.024251,0.036497,-0.034015,0.058768,-0.005246,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
381,3.175000,4.950239,1.201900,0.275213,3.172608,0.295656,3.186354,0.154293,0.175000,1481.040894,1,-0.027947,0.026797,0.001241,0.026981,10.234220,10.655737,6247.563477,5520.416992,-38.516113,2523.003906,3159.281250,-2448.106445,-38.516113,2523.003906,3082.051758,-2392.136230,0.707979,0.912942,0,0,1037.652222,0.000000,0.000000,0.000000,1763.698608,639.538635,853.729736,0.092922,1.000000,1,0,4059438610,6460.852051,5307.128418,6247.563477,5520.416992,213.288361,0.301474,0.906476,1.469749,0.547385,3.751061,-3.734803,-0.348866,176.519714,-175.477432,-15.948443,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028419,-0.028000,0.029460,0.024198,0.036491,-0.034009,0.059784,-0.005822,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
385,3.208334,5.049798,1.240674,0.280339,3.206451,0.298547,3.220320,0.156456,0.175000,1498.320190,1,-0.027968,0.026670,0.001243,0.027156,10.343390,10.780058,6247.057617,5520.922852,-41.566895,2596.984375,3161.089111,-2437.656738,-41.566895,2596.984375,3089.431641,-2387.241699,0.708856,0.905535,0,0,1044.307617,0.000000,0.000000,0.000000,1833.317017,651.418152,949.982178,0.092841,1.000000,1,0,4133560514,6460.852051,5307.128418,6247.057617,5520.922852,213.794281,0.294725,0.908626,1.527764,0.558944,3.830610,-3.814031,-0.356005,176.519699,-175.478119,-15.934831,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028436,-0.028024,0.029330,0.024075,0.036524,-0.034037,0.058677,-0.004365,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
389,3.241667,5.150193,1.280363,0.285511,3.239288,0.301415,3.253281,0.157382,0.175000,1515.344360,1,-0.028120,0.026698,0.001239,0.027396,10.449316,10.902542,6247.993652,5519.986816,-44.673096,2549.701416,3176.838867,-2439.373535,-44.673096,2549.701416,3096.002686,-2380.834961,0.708677,0.915916,0,0,1050.917236,0.000000,0.000000,0.000000,1781.764404,663.514832,858.657837,0.092782,1.000000,1,0,1147460904,6460.852051,5307.128418,6247.993652,5519.986816,212.858170,0.291457,0.904647,1.484804,0.567763,3.910594,-3.893695,-0.363157,176.519699,-175.480042,-15.924276,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028602,-0.028165,0.029357,0.024103,0.036467,-0.033988,0.060372,-0.005580,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
393,3.275000,5.251422,1.320984,0.290741,3.273317,0.304305,3.287432,0.159666,0.175000,1533.068970,1,-0.028134,0.026563,0.001242,0.027569,10.559088,11.030067,6247.256836,5520.723633,-47.780029,2635.773193,3177.860352,-2428.240234,-47.780029,2635.773193,3104.833496,-2376.956543,0.709720,0.907074,0,0,1057.602173,0.000000,0.000000,0.000000,1863.162842,675.839355,974.907837,0.092699,1.000000,1,0,1207183253,6460.852051,5307.128418,6247.256836,5520.723633,213.595291,0.284127,0.907780,1.552636,0.580042,3.992061,-3.974835,-0.370450,176.519699,-175.480713,-15.910097,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028611,-0.028183,0.029218,0.023971,0.036504,-0.034021,0.059016,-0.003879,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
397,3.308334,5.353473,1.362550,0.296019,3.306281,0.307165,3.320519,0.160677,0.175000,1550.624390,1,-0.028286,0.026586,0.001238,0.027808,10.665423,11.156374,6248.345703,5519.634766,-50.943359,2599.121338,3193.572266,-2429.544922,-50.943359,2599.121338,3111.910645,-2370.640625,0.709589,0.915859,0,0,1064.231934,0.000000,0.000000,0.000000,1822.095581,688.375061,901.436646,0.092638,1.000000,1,0,1229467890,6460.852051,5307.128418,6248.345703,5519.634766,212.506104,0.280468,0.903151,1.518413,0.589487,4.073833,-4.056283,-0.377739,176.519714,-175.482620,-15.899549,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028776,-0.028323,0.029241,0.023995,0.036449,-0.033972,0.060465,-0.004850,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
401,3.341667,5.456336,1.405078,0.301350,3.339961,0.310044,3.354321,0.162545,0.175000,1568.773193,1,-0.028317,0.026469,0.001240,0.028014,10.774068,11.286949,6247.924316,5520.056152,-54.112549,2633.709473,3196.451660,-2419.790771,-54.112549,2633.709473,3121.069092,-2366.643066,0.710528,0.914647,0,0,1070.920166,0.000000,0.000000,0.000000,1851.891846,700.935486,937.331909,0.092563,1.000000,1,0,4120382385,6460.852051,5307.128418,6247.924316,5520.056152,212.927628,0.273208,0.904942,1.543243,0.600706,4.156994,-4.139113,-0.385162,176.519699,-175.483414,-15.885866,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028805,-0.028356,0.029120,0.023881,0.036475,-0.033995,0.060313,-0.004285,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
