tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
441,3.675000,6.546479,1.894304,0.358379,3.686280,0.338707,3.701808,0.179645,0.175000,1775.547363,1,-0.029186,0.025399,0.001244,0.030689,11.891227,12.774641,6249.431152,5518.549316,-89.024170,2866.369141,3272.575684,-2328.211426,-89.024170,2866.369141,3206.706055,-2288.295898,0.717962,0.924775,0,0,1140.325806,0.000000,0.000000,0.000000,2034.407349,857.919678,1030.408936,0.091626,1.000000,1,0,3855040146,6460.852051,5307.128418,6249.431152,5518.549316,211.420853,0.195399,0.898539,1.695339,0.735075,5.062926,-5.041596,-0.464248,176.519714,-175.497864,-15.715429,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029696,-0.029204,0.028013,0.022846,0.036532,-0.034045,0.062917,-0.001539
445,3.708334,6.657925,1.948656,0.364320,3.719875,0.341528,3.735520,0.180926,0.175000,1793.967896,1,-0.029357,0.025442,0.001239,0.030830,11.999597,12.907171,6250.958008,5517.022461,-92.630371,2870.427002,3290.245117,-2331.059570,-92.630371,2870.427002,3213.599121,-2280.220703,0.717678,0.925797,0,0,1147.017456,0.000000,0.000000,0.000000,2033.638550,872.125793,1029.818359,0.091555,1.000000,1,0,1707477833,6460.852051,5307.128418,6250.958008,5517.022461,209.894226,0.193282,0.892050,1.694699,0.747083,5.155920,-5.134234,-0.472388,176.519714,-175.499908,-15.705509,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029882,-0.029361,0.028056,0.022889,0.036465,-0.033986,0.063172,-0.001512
449,3.741667,6.770056,2.004162,0.370307,3.753493,0.344338,3.769254,0.182351,0.175000,1811.570679,1,-0.029476,0.025421,0.001237,0.031079,12.108042,13.033820,6251.781250,5516.199219,-96.092773,2874.864014,3302.423340,-2328.748047,-96.092773,2874.864014,3223.421631,-2275.297363,0.718019,0.928743,0,0,1153.785889,0.000000,0.000000,0.000000,2032.875244,886.083679,1024.410400,0.091482,1.000000,1,0,16900447,6460.852051,5307.128418,6251.781250,5516.199219,209.070862,0.186804,0.888551,1.694063,0.758802,5.249823,-5.227779,-0.480595,176.519699,-175.501526,-15.693781,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030010,-0.029472,0.028034,0.022869,0.036433,-0.033959,0.063737,-0.001580
453,3.775000,6.882860,2.060839,0.376346,3.787091,0.347115,3.802966,0.183897,0.175000,1828.746826,1,-0.029547,0.025326,0.001238,0.031338,12.216424,13.157398,6252.226562,5515.753906,-99.491455,2872.122803,3309.677979,-2320.409180,-99.491455,2872.122803,3233.413086,-2270.453369,0.718784,0.932582,0,0,1160.566528,0.000000,0.000000,0.000000,2024.962891,900.136108,1006.181519,0.091402,1.000000,1,0,2152503075,6460.852051,5307.128418,6252.226562,5515.753906,208.625443,0.178841,0.886658,1.687469,0.770368,5.344650,-5.322248,-0.488840,176.519699,-175.502655,-15.679754,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030083,-0.029542,0.027936,0.022778,0.036440,-0.033965,0.064472,-0.001796
457,3.808334,6.996325,2.118700,0.382441,3.820635,0.349853,3.836620,0.185459,0.175000,1845.255249,1,-0.029593,0.025178,0.001240,0.031622,12.324629,13.276173,6252.430664,5515.549805,-102.898438,2856.828857,3314.226562,-2307.619141,-102.898438,2856.828857,3242.448242,-2264.036377,0.719750,0.937887,0,0,1167.366821,0.000000,0.000000,0.000000,2004.653687,914.790771,964.956665,0.091315,1.000000,1,0,1491817548,6460.852051,5307.128418,6252.430664,5515.549805,208.421341,0.169958,0.885791,1.670545,0.782009,5.440403,-5.417644,-0.497102,176.519699,-175.503601,-15.663276,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030125,-0.029590,0.027783,0.022634,0.036472,-0.033992,0.065512,-0.002268
461,3.841667,7.110441,2.177764,0.388596,3.854682,0.352561,3.870772,0.187484,0.175000,1865.044434,1,-0.029625,0.024995,0.001243,0.031851,12.434459,13.418550,6252.312500,5515.667969,-106.390381,2904.923828,3317.306641,-2291.987793,-106.390381,2904.923828,3250.571533,-2255.820312,0.720815,0.935610,0,0,1174.175415,0.000000,0.000000,0.000000,2047.806396,930.545837,1007.025146,0.091209,1.000000,1,0,2712826361,6460.852051,5307.128418,6252.312500,5515.667969,208.539688,0.160364,0.886294,1.706505,0.796124,5.537177,-5.514064,-0.505393,176.519714,-175.504486,-15.644551,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030152,-0.029627,0.027594,0.022456,0.036519,-0.034033,0.065183,-0.001480
465,3.875000,7.225194,2.238046,0.394805,3.888228,0.355267,3.904425,0.188884,0.175000,1882.338623,1,-0.029740,0.024912,0.001242,0.032081,12.542672,13.542979,6253.036133,5514.944336,-110.117432,2894.738037,3328.999512,-2284.488281,-110.117432,2894.738037,3258.118164,-2245.657959,0.721213,0.939184,0,0,1180.941895,0.000000,0.000000,0.000000,2032.552490,947.435791,974.824951,0.091117,1.000000,1,0,1329918946,6460.852051,5307.128418,6253.036133,5514.944336,207.816040,0.154391,0.883218,1.693794,0.809781,5.634525,-5.611058,-0.513712,176.519714,-175.506165,-15.627911,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030272,-0.029737,0.027508,0.022376,0.036508,-0.034024,0.065954,-0.001792
469,3.908334,7.340568,2.299563,0.401067,3.922054,0.358003,3.938359,0.190565,0.175000,1901.012695,1,-0.029826,0.024814,0.001242,0.032334,12.651787,13.677334,6253.272461,5514.708008,-113.985840,2918.480225,3337.558105,-2275.902832,-113.985840,2918.480225,3267.324463,-2237.239258,0.721901,0.939715,0,0,1187.752930,0.000000,0.000000,0.000000,2050.795410,964.293518,988.136353,0.091027,1.000000,1,0,1885850780,6460.852051,5307.128418,6253.272461,5514.708008,207.579620,0.145904,0.882213,1.708996,0.824272,5.732865,-5.709037,-0.522155,176.519714,-175.507568,-15.611839,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030361,-0.029820,0.027407,0.022281,0.036511,-0.034026,0.066146,-0.001478
473,3.941667,7.456548,2.362332,0.407381,3.955667,0.360750,3.972083,0.192052,0.175000,1918.715088,1,-0.029922,0.024742,0.001242,0.032586,12.760216,13.804699,6253.816895,5514.163574,-117.941895,2917.876953,3347.257324,-2269.338867,-117.941895,2917.876953,3276.483398,-2229.059570,0.722460,0.942614,0,0,1194.546265,0.000000,0.000000,0.000000,2044.615601,980.773682,971.974976,0.090947,1.000000,1,0,2022162679,6460.852051,5307.128418,6253.816895,5514.163574,207.035294,0.138336,0.879900,1.703846,0.837880,5.831935,-5.807740,-0.530680,176.519699,-175.508987,-15.597482,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030461,-0.029912,0.027332,0.022212,0.036503,-0.034019,0.066786,-0.001615
477,3.975000,7.573120,2.426368,0.413750,3.989548,0.363497,4.006073,0.193879,0.175000,1938.571045,1,-0.029994,0.024646,0.001242,0.032733,12.869510,13.947557,6254.190430,5513.790039,-121.871582,2955.577637,3354.473877,-2260.808594,-121.871582,2955.577637,3285.799316,-2221.650391,0.723194,0.940294,0,0,1201.287231,0.000000,0.000000,0.000000,2076.736816,996.781677,1012.957397,0.090861,1.000000,1,0,3618644473,6460.852051,5307.128418,6254.190430,5513.790039,206.661758,0.129547,0.878312,1.730614,0.852198,5.931860,-5.907296,-0.539283,176.519684,-175.510147,-15.583095,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030535,-0.029982,0.027233,0.022118,0.036510,-0.034026,0.066425,-0.000959
481,4.008334,7.690265,2.491686,0.420172,4.022948,0.366221,4.039583,0.195316,0.175000,1956.492432,1,-0.030100,0.024590,0.001241,0.032903,12.977252,14.076497,6255.386230,5512.594238,-125.744385,2949.194336,3365.466309,-2255.395996,-125.744385,2949.194336,3294.586426,-2213.671875,0.723612,0.942548,0,0,1207.990967,0.000000,0.000000,0.000000,2064.924072,1012.705200,996.979248,0.090783,1.000000,1,0,1742997773,6460.852051,5307.128418,6255.386230,5512.594238,205.465622,0.122593,0.873229,1.720770,0.865335,6.032105,-6.007171,-0.547893,176.519714,-175.511566,-15.570380,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030647,-0.030083,0.027174,0.022065,0.036494,-0.034011,0.066940,-0.001135
485,4.041667,7.807963,2.558300,0.426646,4.056310,0.368931,4.073053,0.196863,0.175000,1974.332275,1,-0.030176,0.024498,0.001241,0.033099,13.084871,14.204851,6256.270020,5511.710449,-129.566650,2945.483154,3373.354492,-2247.060547,-129.566650,2945.483154,3304.010254,-2206.612305,0.724303,0.944921,0,0,1214.705444,0.000000,0.000000,0.000000,2055.719971,1028.358887,982.913330,0.090703,1.000000,1,0,4170673132,6460.852051,5307.128418,6256.270020,5511.710449,204.581802,0.113861,0.869473,1.713100,0.878283,6.133016,-6.107711,-0.556550,176.519699,-175.512711,-15.556925,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030725,-0.030157,0.027080,0.021976,0.036498,-0.034015,0.067478,-0.001281
489,4.075000,7.926201,2.626224,0.433175,4.089859,0.371612,4.106707,0.198692,0.175000,1993.810669,1,-0.030237,0.024380,0.001243,0.033244,13.193093,14.344994,6257.046387,5510.934082,-133.348145,2978.018799,3379.759521,-2236.494629,-133.348145,2978.018799,3312.975098,-2199.057861,0.725096,0.943115,0,0,1221.389648,0.000000,0.000000,0.000000,2082.880615,1044.185059,1015.915039,0.090613,1.000000,1,0,88177551,6460.852051,5307.128418,6257.046387,5510.934082,203.805557,0.104841,0.866174,1.735734,0.892312,6.234554,-6.208880,-0.565224,176.519714,-175.513718,-15.542425,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030786,-0.030218,0.026958,0.021862,0.036516,-0.034030,0.067209,-0.000722
493,4.108334,8.044956,2.695472,0.439757,4.122997,0.374265,4.139949,0.200169,0.175000,2011.765625,1,-0.030338,0.024303,0.001242,0.033417,13.299992,14.474175,6258.381348,5509.599121,-137.155273,2975.139893,3390.298828,-2229.201416,-137.155273,2975.139893,3321.470215,-2190.411865,0.725573,0.944965,0,0,1228.046997,0.000000,0.000000,0.000000,2074.685059,1060.517578,1002.738403,0.090527,1.000000,1,0,1743254501,6460.852051,5307.128418,6258.381348,5509.599121,202.470703,0.097614,0.860500,1.728904,0.905841,6.336417,-6.310375,-0.573888,176.519714,-175.515076,-15.528685,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030891,-0.030315,0.026878,0.021787,0.036508,-0.034023,0.067663,-0.000829
497,4.141667,8.164211,2.766059,0.446391,4.156049,0.376914,4.173105,0.201677,0.175000,2029.436523,1,-0.030422,0.024211,0.001242,0.033617,13.406609,14.601313,6259.396973,5508.583496,-141.019531,2969.554199,3399.059326,-2220.708252,-141.019531,2969.554199,3330.779785,-2182.514893,0.726228,0.947431,0,0,1234.684204,0.000000,0.000000,0.000000,2063.583496,1076.884277,985.638184,0.090443,1.000000,1,0,1817180079,6460.852051,5307.128418,6259.396973,5508.583496,201.455063,0.089084,0.856184,1.719653,0.919315,6.438895,-6.412484,-0.582603,176.519699,-175.516312,-15.514599,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030978,-0.030397,0.026782,0.021698,0.036510,-0.034025,0.068239,-0.001005
501,4.175000,8.283947,2.837998,0.453080,4.189324,0.379551,4.206482,0.203493,0.175000,2047.853882,1,-0.030490,0.024099,0.001243,0.033752,13.513948,14.733821,6260.216797,5507.763672,-144.931152,3005.167969,3406.112793,-2210.685303,-144.931152,3005.167969,3339.981201,-2174.583008,0.727000,0.945228,0,0,1239.101685,0.000000,0.000000,0.000000,2093.651855,1093.306519,1023.137329,0.090353,1.000000,1,0,1778043931,6460.852051,5307.128418,6260.216797,5507.763672,200.635406,0.080154,0.852700,1.744710,0.933947,6.542000,-6.515217,-0.591361,176.519684,-175.517380,-15.500130,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031047,-0.030464,0.026667,0.021590,0.036523,-0.034036,0.067888,-0.000384
505,4.208334,8.404144,2.911305,0.459821,4.222202,0.382178,4.239464,0.204979,0.175000,2065.066650,1,-0.030596,0.024039,0.001242,0.033904,13.620008,14.857662,6261.666016,5506.314453,-148.909424,3010.237549,3417.185059,-2204.744629,-148.909424,3010.237549,3348.758057,-2166.009277,0.727432,0.946011,0,0,1243.495605,0.000000,0.000000,0.000000,2093.186768,1109.837646,1022.866821,0.090270,1.000000,1,0,1372384946,6460.852051,5307.128418,6261.666016,5506.314453,199.186050,0.073101,0.846541,1.744322,0.947897,6.645343,-6.618189,-0.600134,176.519699,-175.518768,-15.487469,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031158,-0.030565,0.026604,0.021532,0.036508,-0.034024,0.068134,-0.000326
509,4.241667,8.524780,2.985991,0.466613,4.254982,0.384808,4.272347,0.206496,0.175000,2082.156982,1,-0.030689,0.023973,0.001242,0.034074,13.725748,14.980625,6262.924805,5505.055664,-152.912354,3015.976807,3426.910156,-2198.466064,-152.912354,3015.976807,3358.306641,-2158.600098,0.727987,0.947021,0,0,1247.886475,0.000000,0.000000,0.000000,2093.231445,1125.960693,1024.261475,0.090192,1.000000,1,0,3169984156,6460.852051,5307.128418,6262.924805,5505.055664,197.927322,0.065024,0.841191,1.744359,0.961541,6.749173,-6.721644,-0.608966,176.519714,-175.520020,-15.475246,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031256,-0.030653,0.026536,0.021469,0.036499,-0.034016,0.068416,-0.000267
513,4.275000,8.645836,3.062072,0.473456,4.287656,0.387420,4.305123,0.208050,0.175000,2099.196289,1,-0.030770,0.023895,0.001241,0.034243,13.831148,15.103218,6264.110840,5503.869629,-156.884766,3021.904053,3435.414551,-2191.075195,-156.884766,3021.904053,3367.793945,-2151.527344,0.728624,0.948012,0,0,1252.263916,0.000000,0.000000,0.000000,2093.504883,1141.697144,1025.769287,0.090112,1.000000,1,0,1275847328,6460.852051,5307.128418,6264.110840,5503.869629,196.741226,0.056644,0.836150,1.744587,0.974865,6.853462,-6.825557,-0.617828,176.519699,-175.521149,-15.462913,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031340,-0.030732,0.026454,0.021393,0.036497,-0.034015,0.068692,-0.000206
517,4.308334,8.767290,3.139558,0.480351,4.320224,0.390004,4.337792,0.209624,0.175000,2116.203857,1,-0.030847,0.023805,0.001242,0.034411,13.936206,15.225584,6265.274414,5502.706055,-160.811523,3028.422607,3443.507080,-2182.751709,-160.811523,3028.422607,3376.949463,-2144.222168,0.729283,0.948913,0,0,1256.627808,0.000000,0.000000,0.000000,2094.470947,1157.351562,1027.044189,0.090030,1.000000,1,0,1343476970,6460.852051,5307.128418,6265.274414,5502.706055,195.577438,0.048227,0.831204,1.745392,0.988118,6.958188,-6.929908,-0.626694,176.519699,-175.522263,-15.450015,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031419,-0.030807,0.026361,0.021306,0.036501,-0.034018,0.068956,-0.000133
521,4.341667,8.889123,3.218465,0.487298,4.352690,0.392558,4.370356,0.211199,0.175000,2133.216553,1,-0.030927,0.023711,0.001242,0.034577,14.040935,15.347984,6266.432617,5501.547852,-164.718506,3036.235840,3451.871094,-2174.079102,-164.718506,3036.235840,3385.907715,-2136.525391,0.729930,0.949641,0,0,1260.977905,0.000000,0.000000,0.000000,2096.785156,1173.212402,1029.292725,0.089944,1.000000,1,0,979970798,6460.852051,5307.128418,6266.432617,5501.547852,194.419327,0.039923,0.826282,1.747321,1.001564,7.063341,-7.034688,-0.635557,176.519714,-175.523376,-15.436507,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031501,-0.030884,0.026264,0.021215,0.036505,-0.034021,0.069190,-0.000035
525,4.375000,9.011313,3.298804,0.494298,4.385061,0.395089,4.402823,0.212771,0.175000,2150.292236,1,-0.031012,0.023620,0.001242,0.034739,14.145357,15.470841,6267.604980,5500.375488,-168.645508,3046.604248,3460.787109,-2165.589355,-168.645508,3046.604248,3394.903320,-2128.552246,0.730555,0.950066,0,0,1265.312866,0.000000,0.000000,0.000000,2101.627930,1189.388916,1034.851807,0.089856,1.000000,1,0,1830731171,6460.852051,5307.128418,6267.604980,5500.375488,193.247131,0.031735,0.821300,1.751357,1.015344,7.168906,-7.139883,-0.644424,176.519699,-175.524597,-15.422685,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031589,-0.030967,0.026169,0.021127,0.036506,-0.034022,0.069365,0.000113
529,4.408334,9.133842,3.380588,0.501350,4.417295,0.397596,4.435153,0.214287,0.175000,2166.610840,1,-0.031085,0.023504,0.001243,0.034934,14.249340,15.588249,6268.434082,5499.546387,-172.634766,3038.993408,3468.288330,-2155.146484,-172.634766,3038.993408,3403.584473,-2119.917480,0.731289,0.952400,0,0,1269.659058,0.000000,0.000000,0.000000,2088.483887,1205.858032,1014.564087,0.089767,1.000000,1,0,479469273,6460.852051,5307.128418,6268.434082,5499.546387,192.417816,0.023025,0.817776,1.740403,1.028815,7.275210,-7.245817,-0.653311,176.519699,-175.525726,-15.407412,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031663,-0.031039,0.026050,0.021015,0.036519,-0.034033,0.069950,-0.000083
533,4.441667,9.256685,3.463831,0.508453,4.449438,0.400098,4.467390,0.215805,0.175000,2183.454102,1,-0.031176,0.023418,0.001243,0.035106,14.353024,15.709433,6269.595703,5498.384766,-176.668701,3045.156494,3477.740723,-2147.154297,-176.668701,3045.156494,3412.826904,-2111.691406,0.731900,0.953265,0,0,1273.975220,0.000000,0.000000,0.000000,2088.973145,1222.497925,1014.963379,0.089680,1.000000,1,0,2119693515,6460.852051,5307.128418,6269.595703,5498.384766,191.256363,0.014728,0.812840,1.740811,1.042866,7.381680,-7.351915,-0.662217,176.519699,-175.527008,-15.393517,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031758,-0.031127,0.025961,0.020932,0.036517,-0.034031,0.070225,-0.000013
537,4.475000,9.379822,3.548545,0.515606,4.481488,0.402592,4.499535,0.217345,0.175000,2200.388916,1,-0.031265,0.023333,0.001243,0.035271,14.456412,15.831274,6270.766602,5497.213867,-180.740479,3054.728027,3486.940430,-2139.237793,-180.740479,3054.728027,3422.253662,-2103.714844,0.732532,0.953760,0,0,1278.274902,0.000000,0.000000,0.000000,2092.800781,1239.074341,1020.499390,0.089594,1.000000,1,0,660990193,6460.852051,5307.128418,6270.766602,5497.213867,190.085434,0.006299,0.807863,1.744001,1.056976,7.488534,-7.458397,-0.671153,176.519684,-175.528259,-15.379954,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031849,-0.031213,0.025873,0.020850,0.036515,-0.034030,0.070419,0.000122
541,4.508334,9.503233,3.634745,0.522813,4.513652,0.405061,4.531791,0.219064,0.175000,2217.928223,1,-0.031334,0.023218,0.001243,0.035405,14.560167,15.957466,6271.580078,5496.400391,-184.844971,3081.929199,3494.099854,-2128.850586,-184.844971,3081.929199,3431.128418,-2095.182617,0.733293,0.952399,0,0,1282.563843,0.000000,0.000000,0.000000,2114.320801,1255.717773,1046.002930,0.089502,1.000000,1,0,2072041762,6460.852051,5307.128418,6271.580078,5496.400391,189.271912,-0.002741,0.804406,1.761934,1.071589,7.596121,-7.565613,-0.680113,176.519699,-175.529343,-15.365016,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031920,-0.031282,0.025754,0.020739,0.036529,-0.034042,0.070227,0.000582
545,4.541667,9.626907,3.722449,0.530083,4.546338,0.407475,4.564562,0.221178,0.175000,2236.750000,1,-0.031365,0.023020,0.001247,0.035488,14.665606,16.092884,6271.292969,5496.687500,-189.047363,3143.864990,3496.833252,-2111.679688,-189.047363,3143.864990,3437.824707,-2083.760254,0.734318,0.947327,0,0,1286.874512,0.000000,0.000000,0.000000,2170.854736,1273.211182,1106.023071,0.089388,1.000000,1,0,1931193556,6460.852051,5307.128418,6271.292969,5496.687500,189.559128,-0.012890,0.805626,1.809046,1.087704,7.705397,-7.674523,-0.689086,176.519714,-175.530228,-15.344878,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031943,-0.031317,0.025550,0.020546,0.036581,-0.034087,0.069301,0.001676
549,4.575000,9.750850,3.811687,0.537433,4.580350,0.409792,4.598645,0.224043,0.175000,2258.312744,1,-0.031332,0.022663,0.001255,0.035546,14.775324,16.248024,6268.663574,5499.316895,-193.549561,3275.327148,3492.168457,-2081.721924,-193.549561,3275.327148,3439.932617,-2065.471680,0.735780,0.935015,0,0,1291.306152,0.000000,0.000000,0.000000,2297.413086,1293.238770,1232.648926,0.089230,1.000000,1,0,3929923122,6460.852051,5307.128418,6268.663574,5499.316895,192.188705,-0.024846,0.816802,1.914511,1.107484,7.818274,-7.787046,-0.698080,176.519714,-175.530884,-15.313354,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031892,-0.031300,0.025183,0.020198,0.036703,-0.034193,0.067067,0.004026
553,4.608334,9.875097,3.902514,0.544899,4.617465,0.411983,4.635808,0.228600,0.175000,2286.880615,1,-0.031161,0.021998,0.001272,0.035879,14.895048,16.453562,6261.537109,5506.443359,-199.008789,3578.783447,3471.710449,-2026.526611,-199.008789,3578.783447,3432.870605,-2033.068604,0.738124,0.906117,0,0,1296.206299,0.000000,0.000000,0.000000,2596.607666,1318.743286,1527.854492,0.088987,1.000000,1,0,1811105742,6460.852051,5307.128418,6261.537109,5506.443359,199.315125,-0.052529,0.847089,2.163840,1.135777,7.938444,-7.906880,-0.707207,176.519699,-175.530960,-15.260960,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031678,-0.031167,0.024499,0.019551,0.036965,-0.034420,0.062264,0.009495
557,4.641667,9.999778,3.995051,0.552584,4.664216,0.413968,4.682551,0.238833,0.175000,2341.986572,1,-0.030581,0.020541,0.001315,0.039990,15.045858,16.850037,6243.062012,5524.918457,-207.047119,4583.455078,3405.436279,-1905.101074,-207.047119,4583.455078,3402.719238,-1967.405762,0.742940,0.822376,0,0,1304.175537,0.000000,0.000000,0.000000,3598.468994,1356.366089,2518.937500,0.088522,1.000000,1,0,3373578935,6460.852051,5307.128418,6243.062012,5524.918457,217.789978,-0.118751,0.925607,2.998724,1.190552,8.075870,-8.043997,-0.716797,176.519699,-175.528595,-15.159706,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030987,-0.030686,0.023002,0.018132,0.037605,-0.034974,0.051001,0.028979
561,4.675000,10.125677,4.089873,0.561004,4.752891,0.414394,4.770922,0.266842,0.175000,3005.236816,1,-0.024810,0.010153,0.001681,0.368480,15.331906,21.621964,6020.907715,5747.072754,-235.108887,3970.917236,2726.656250,-993.083008,-235.108887,3970.917236,3236.583740,-1719.986328,0.788595,0.824651,0,0,1505.627197,0.000000,0.000000,0.000000,2986.760986,1435.914673,1059.155396,0.086968,1.000000,1,0,2444630129,6460.852051,5307.128418,6020.907715,5747.072754,439.944427,4.458200,1.869764,2.488967,1.225571,8.400113,-8.368022,-0.733556,176.519699,-175.499832,-14.367732,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024253,-0.025757,0.012280,0.008058,0.042719,-0.039357,0.721105,0.015855
