tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
1365,11.375001,13.250394,41.140553,-3.065410,5.831896,0.509482,5.854108,0.281412,0.175000,2650.220459,1,-0.032308,0.018764,0.001316,0.020495,18.812567,19.067705,6523.949219,5244.031250,-379.969238,529.931641,3739.862793,-1648.844604,-379.969238,529.931641,3776.003906,-1680.066040,0.757446,0.958646,0,0,580.714478,0.000000,0.000000,0.000000,-694.404968,1974.084106,-954.526123,0.087140,1.000000,1,0,194023633,6460.852051,5307.128418,6523.949219,5244.031250,-63.097340,-0.029464,-0.268164,-0.578671,1.618267,12.778113,-12.729653,-1.111808,176.519699,-175.514893,-15.353965,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032775,-0.032355,0.021159,0.016416,0.037610,-0.034978,0.075512,-0.034522,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1369,11.408334,13.058100,41.107693,-3.055953,5.827160,0.509164,5.849363,0.281191,0.175000,2648.049316,1,-0.032290,0.018778,0.001316,0.020473,18.797291,19.052086,6523.668945,5244.311523,-379.148682,530.427246,3737.902344,-1650.146484,-379.148682,530.427246,3774.109863,-1681.458496,0.757335,0.958538,0,0,580.370789,0.000000,0.000000,0.000000,-692.754395,1970.968140,-954.461548,0.087156,1.000000,1,0,3837638801,6460.852051,5307.128418,6523.668945,5244.311523,-62.816822,-0.028190,-0.266971,-0.577295,1.615697,12.757380,-12.708981,-1.110211,176.519684,-175.514633,-15.356375,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032756,-0.032338,0.021174,0.016429,0.037611,-0.034980,0.075469,-0.034523,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1373,11.441667,12.866281,41.073044,-3.046502,5.822457,0.508848,5.844650,0.280971,0.175000,2645.893311,1,-0.032272,0.018791,0.001316,0.020451,18.782118,19.036572,6523.392090,5244.588379,-378.341797,530.912354,3735.956543,-1651.439209,-378.341797,530.912354,3772.230713,-1682.840698,0.757223,0.958431,0,0,580.029358,0.000000,0.000000,0.000000,-691.130127,1967.874634,-954.390747,0.087172,1.000000,1,0,1639863548,6460.852051,5307.128418,6523.392090,5244.588379,-62.539806,-0.026939,-0.265794,-0.575942,1.613145,12.736797,-12.688457,-1.108625,176.519684,-175.514404,-15.358771,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032737,-0.032320,0.021188,0.016443,0.037612,-0.034981,0.075427,-0.034525,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1377,11.475001,12.674952,41.036606,-3.037059,5.817785,0.508533,5.839968,0.280753,0.175000,2643.751709,1,-0.032254,0.018805,0.001316,0.020429,18.767048,19.021164,6523.117188,5244.863281,-377.532471,531.397461,3734.027832,-1652.723145,-377.532471,531.397461,3770.366211,-1684.212402,0.757113,0.958324,0,0,579.690430,0.000000,0.000000,0.000000,-689.505981,1964.807007,-954.317627,0.087188,1.000000,1,0,3837247920,6460.852051,5307.128418,6523.117188,5244.863281,-62.265125,-0.025678,-0.264627,-0.574588,1.610615,12.716372,-12.668093,-1.107051,176.519699,-175.514145,-15.361148,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032718,-0.032303,0.021202,0.016456,0.037614,-0.034982,0.075384,-0.034526,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1381,11.508334,12.484128,40.998398,-3.027624,5.813144,0.508220,5.835318,0.280536,0.175000,2641.623779,1,-0.032236,0.018818,0.001316,0.020408,18.752077,19.005856,6522.843262,5245.137207,-376.729980,531.879639,3732.108887,-1653.997070,-376.729980,531.879639,3768.516357,-1685.574219,0.757004,0.958220,0,0,579.353699,0.000000,0.000000,0.000000,-687.894226,1961.762085,-954.248413,0.087204,1.000000,1,0,3742285466,6460.852051,5307.128418,6522.843262,5245.137207,-61.991451,-0.024414,-0.263464,-0.573245,1.608103,12.696096,-12.647877,-1.105487,176.519714,-175.513916,-15.363507,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032700,-0.032286,0.021216,0.016469,0.037615,-0.034984,0.075343,-0.034527,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1385,11.541667,12.293824,40.958420,-3.018196,5.808533,0.507910,5.830698,0.280321,0.175000,2639.510742,1,-0.032218,0.018832,0.001316,0.020387,18.737204,18.990650,6522.572754,5245.407715,-375.933105,532.354980,3730.205566,-1655.262573,-375.933105,532.354980,3766.678711,-1686.926270,0.756896,0.958115,0,0,579.019165,0.000000,0.000000,0.000000,-686.297241,1958.738037,-954.175781,0.087220,1.000000,1,0,4167336393,6460.852051,5307.128418,6522.572754,5245.407715,-61.720875,-0.023194,-0.262314,-0.571914,1.605609,12.675974,-12.627813,-1.103935,176.519714,-175.513687,-15.365852,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032681,-0.032269,0.021230,0.016482,0.037617,-0.034985,0.075302,-0.034528,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1389,11.575001,12.104056,40.916676,-3.008775,5.803954,0.507601,5.826108,0.280107,0.175000,2637.411133,1,-0.032201,0.018845,0.001316,0.020366,18.722431,18.975546,6522.304199,5245.676270,-375.132568,532.830811,3728.315186,-1656.518066,-375.132568,532.830811,3764.854736,-1688.268799,0.756789,0.958011,0,0,578.687012,0.000000,0.000000,0.000000,-684.698486,1955.737427,-954.096558,0.087236,1.000000,1,0,3351384762,6460.852051,5307.128418,6522.304199,5245.676270,-61.452202,-0.021967,-0.261172,-0.570582,1.603134,12.656001,-12.607898,-1.102394,176.519699,-175.513443,-15.368178,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032663,-0.032253,0.021244,0.016495,0.037618,-0.034986,0.075261,-0.034530,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1393,11.608334,11.914840,40.873180,-2.999361,5.799405,0.507294,5.821550,0.279894,0.175000,2635.325928,1,-0.032183,0.018858,0.001316,0.020345,18.707758,18.960545,6522.037598,5245.942871,-374.356201,533.297119,3726.437012,-1657.763672,-374.356201,533.297119,3763.042480,-1689.600830,0.756681,0.957908,0,0,578.357117,0.000000,0.000000,0.000000,-683.135559,1952.755005,-954.035889,0.087251,1.000000,1,0,1373983886,6460.852051,5307.128418,6522.037598,5245.942871,-61.185406,-0.020754,-0.260038,-0.569280,1.600674,12.636175,-12.588130,-1.100863,176.519714,-175.513229,-15.370492,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032644,-0.032236,0.021258,0.016507,0.037620,-0.034987,0.075220,-0.034531,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1397,11.641667,11.726188,40.827938,-2.989954,5.794886,0.506989,5.817022,0.279683,0.175000,2633.254639,1,-0.032166,0.018871,0.001316,0.020324,18.693180,18.945641,6521.773438,5246.207031,-373.576660,533.761963,3724.572266,-1658.998047,-373.576660,533.761963,3761.244629,-1690.922852,0.756576,0.957805,0,0,578.029236,0.000000,0.000000,0.000000,-681.573425,1949.797119,-953.966553,0.087267,1.000000,1,0,3212468450,6460.852051,5307.128418,6521.773438,5246.207031,-60.921196,-0.019540,-0.258915,-0.567978,1.598234,12.616498,-12.568511,-1.099343,176.519699,-175.512970,-15.372785,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032626,-0.032219,0.021271,0.016520,0.037621,-0.034988,0.075180,-0.034532,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1401,11.675001,11.538116,40.780956,-2.980555,5.790397,0.506685,5.812523,0.279473,0.175000,2631.197021,1,-0.032149,0.018884,0.001316,0.020303,18.678699,18.930836,6521.511719,5246.468750,-372.802734,534.224854,3722.724365,-1660.223633,-372.802734,534.224854,3759.459961,-1692.234375,0.756471,0.957704,0,0,577.703674,0.000000,0.000000,0.000000,-680.020752,1946.861450,-953.898560,0.087282,1.000000,1,0,516608915,6460.852051,5307.128418,6521.511719,5246.468750,-60.659439,-0.018363,-0.257803,-0.566684,1.595813,12.596964,-12.549035,-1.097834,176.519714,-175.512756,-15.375060,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032608,-0.032203,0.021285,0.016532,0.037623,-0.034990,0.075140,-0.034533,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1405,11.708334,11.350639,40.732243,-2.971163,5.785937,0.506384,5.808054,0.279265,0.175000,2629.152588,1,-0.032132,0.018897,0.001316,0.020283,18.664314,18.916128,6521.250977,5246.729492,-372.033691,534.680908,3720.886719,-1661.439697,-372.033691,534.680908,3757.687988,-1693.535645,0.756366,0.957603,0,0,577.380249,0.000000,0.000000,0.000000,-678.482666,1943.948364,-953.833984,0.087297,1.000000,1,0,224500118,6460.852051,5307.128418,6521.250977,5246.729492,-60.398861,-0.017166,-0.256695,-0.565402,1.593410,12.577574,-12.529701,-1.096335,176.519684,-175.512512,-15.377317,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032591,-0.032187,0.021298,0.016545,0.037624,-0.034991,0.075100,-0.034534,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1409,11.741667,11.163773,40.681808,-2.961777,5.781507,0.506084,5.803615,0.279058,0.175000,2627.122070,1,-0.032115,0.018910,0.001317,0.020263,18.650024,18.901520,6520.992188,5246.988281,-371.271240,535.136963,3719.062500,-1662.646973,-371.271240,535.136963,3755.928711,-1694.827637,0.756263,0.957503,0,0,577.059082,0.000000,0.000000,0.000000,-676.953003,1941.055176,-953.765991,0.087312,1.000000,1,0,2555320283,6460.852051,5307.128418,6520.992188,5246.988281,-60.139992,-0.015981,-0.255595,-0.564128,1.591024,12.558328,-12.510511,-1.094847,176.519699,-175.512299,-15.379560,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032573,-0.032170,0.021311,0.016557,0.037625,-0.034992,0.075061,-0.034536,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1413,11.775001,10.977530,40.629662,-2.952398,5.777107,0.505786,5.799206,0.278852,0.175000,2625.105225,1,-0.032098,0.018923,0.001317,0.020243,18.635830,18.887009,6520.735352,5247.245117,-370.514893,535.583496,3717.253418,-1663.844482,-370.514893,535.583496,3754.182617,-1696.110107,0.756161,0.957404,0,0,576.740051,0.000000,0.000000,0.000000,-675.441528,1938.184326,-953.705688,0.087327,1.000000,1,0,3589305732,6460.852051,5307.128418,6520.735352,5247.245117,-59.883430,-0.014813,-0.254505,-0.562868,1.588655,12.539224,-12.491464,-1.093369,176.519699,-175.512070,-15.381783,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032555,-0.032154,0.021325,0.016569,0.037627,-0.034993,0.075022,-0.034537,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1417,11.808334,10.791925,40.575809,-2.943027,5.772736,0.505490,5.794826,0.278648,0.175000,2623.101807,1,-0.032081,0.018935,0.001317,0.020223,18.621729,18.872593,6520.480957,5247.499512,-369.762695,536.028076,3715.456543,-1665.035400,-369.762695,536.028076,3752.449707,-1697.383545,0.756058,0.957305,0,0,576.423035,0.000000,0.000000,0.000000,-673.938538,1935.334351,-953.636719,0.087342,1.000000,1,0,176136834,6460.852051,5307.128418,6520.480957,5247.499512,-59.629063,-0.013658,-0.253424,-0.561615,1.586305,12.520261,-12.472558,-1.091901,176.519714,-175.511856,-15.383995,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032538,-0.032138,0.021338,0.016581,0.037628,-0.034995,0.074983,-0.034538,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1421,11.841667,10.606974,40.520260,-2.933662,5.768394,0.505195,5.790474,0.278445,0.175000,2621.111572,1,-0.032065,0.018948,0.001317,0.020203,18.607721,18.858273,6520.228516,5247.751953,-369.016602,536.470703,3713.670898,-1666.215332,-369.016602,536.470703,3750.728516,-1698.647705,0.755957,0.957206,0,0,576.108215,0.000000,0.000000,0.000000,-672.445129,1932.503784,-953.565186,0.087357,1.000000,1,0,2004368127,6460.852051,5307.128418,6520.228516,5247.751953,-59.376331,-0.012499,-0.252349,-0.560371,1.583971,12.501438,-12.453790,-1.090444,176.519684,-175.511612,-15.386189,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032520,-0.032123,0.021351,0.016594,0.037629,-0.034996,0.074945,-0.034539,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1425,11.875001,10.422689,40.463017,-2.924304,5.764080,0.504903,5.786151,0.278243,0.175000,2619.134277,1,-0.032048,0.018960,0.001317,0.020183,18.593805,18.844046,6519.978027,5248.002441,-368.267090,536.913086,3711.898193,-1667.384766,-368.267090,536.913086,3749.019043,-1699.901367,0.755858,0.957109,0,0,575.795471,0.000000,0.000000,0.000000,-670.951233,1929.696655,-953.503052,0.087372,1.000000,1,0,2231772604,6460.852051,5307.128418,6519.978027,5248.002441,-59.125942,-0.011362,-0.251285,-0.559126,1.581655,12.482749,-12.435157,-1.088996,176.519699,-175.511429,-15.388366,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032503,-0.032107,0.021363,0.016605,0.037631,-0.034997,0.074907,-0.034540,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1429,11.908334,10.239086,40.404099,-2.914953,5.759794,0.504612,5.781856,0.278043,0.175000,2617.169189,1,-0.032032,0.018972,0.001317,0.020164,18.579979,18.829910,6519.729492,5248.250977,-367.541016,537.341797,3710.139648,-1668.546387,-367.541016,537.341797,3747.323242,-1701.145508,0.755758,0.957013,0,0,575.484802,0.000000,0.000000,0.000000,-669.496460,1926.907959,-953.448242,0.087386,1.000000,1,0,3248534778,6460.852051,5307.128418,6519.729492,5248.250977,-58.877258,-0.010233,-0.250228,-0.557914,1.579355,12.464199,-12.416661,-1.087559,176.519714,-175.511200,-15.390526,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032486,-0.032091,0.021376,0.016617,0.037632,-0.034998,0.074869,-0.034541,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1433,11.941667,10.056178,40.343510,-2.905608,5.755536,0.504322,5.777589,0.277844,0.175000,2615.218018,1,-0.032016,0.018985,0.001317,0.020145,18.566246,18.815872,6519.482910,5248.497559,-366.810791,537.773682,3708.394531,-1669.701294,-366.810791,537.773682,3745.640137,-1702.381226,0.755658,0.956918,0,0,575.176270,0.000000,0.000000,0.000000,-668.036987,1924.141235,-953.384155,0.087401,1.000000,1,0,4042016326,6460.852051,5307.128418,6519.482910,5248.497559,-58.630959,-0.009103,-0.249182,-0.556697,1.577073,12.445786,-12.398301,-1.086132,176.519699,-175.510986,-15.392672,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032469,-0.032076,0.021389,0.016629,0.037634,-0.034999,0.074832,-0.034543,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1437,11.975001,9.873979,40.281258,-2.896270,5.751307,0.504035,5.773351,0.277646,0.175000,2613.279297,1,-0.032000,0.018997,0.001317,0.020126,18.552601,18.801924,6519.238281,5248.742188,-366.077881,538.202637,3706.659668,-1670.846436,-366.077881,538.202637,3743.968506,-1703.608521,0.755562,0.956822,0,0,574.869751,0.000000,0.000000,0.000000,-666.579834,1921.394165,-953.318115,0.087415,1.000000,1,0,3964656992,6460.852051,5307.128418,6519.238281,5248.742188,-58.386314,-0.007991,-0.248142,-0.555483,1.574807,12.427503,-12.380075,-1.084715,176.519714,-175.510757,-15.394803,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032452,-0.032060,0.021402,0.016641,0.037635,-0.035000,0.074795,-0.034544,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1441,12.008334,9.692501,40.217350,-2.886939,5.747105,0.503749,5.769140,0.277449,0.175000,2611.353516,1,-0.031984,0.019009,0.001317,0.020107,18.539047,18.788069,6518.995605,5248.984863,-365.376221,538.620117,3704.939941,-1671.983032,-365.376221,538.620117,3742.309814,-1704.826416,0.755462,0.956727,0,0,574.565247,0.000000,0.000000,0.000000,-665.167236,1918.663818,-953.258545,0.087429,1.000000,1,0,3343996634,6460.852051,5307.128418,6518.995605,5248.984863,-58.143360,-0.006888,-0.247109,-0.554306,1.572555,12.409362,-12.361985,-1.083307,176.519699,-175.510544,-15.396917,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032436,-0.032045,0.021414,0.016652,0.037636,-0.035002,0.074758,-0.034545,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1445,12.041667,9.511760,40.151798,-2.877614,5.742930,0.503465,5.764957,0.277254,0.175000,2609.440674,1,-0.031968,0.019021,0.001317,0.020088,18.525581,18.774303,6518.755371,5249.225098,-364.653076,539.042236,3703.230713,-1673.110596,-364.653076,539.042236,3740.663086,-1706.035400,0.755367,0.956634,0,0,574.262695,0.000000,0.000000,0.000000,-663.731079,1915.958374,-953.194580,0.087443,1.000000,1,0,2421604603,6460.852051,5307.128418,6518.755371,5249.225098,-57.903080,-0.005791,-0.246088,-0.553109,1.570323,12.391345,-12.344023,-1.081909,176.519699,-175.510330,-15.399018,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032419,-0.032030,0.021427,0.016664,0.037638,-0.035003,0.074722,-0.034546,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1449,12.075001,9.331768,40.084614,-2.868297,5.738783,0.503182,5.760800,0.277060,0.175000,2607.539551,1,-0.031952,0.019033,0.001318,0.020069,18.512203,18.760628,6518.516113,5249.464355,-363.944580,539.457275,3701.531494,-1674.230347,-363.944580,539.457275,3739.027344,-1707.235474,0.755271,0.956541,0,0,573.962280,0.000000,0.000000,0.000000,-662.318237,1913.269897,-953.138550,0.087457,1.000000,1,0,1545541053,6460.852051,5307.128418,6518.516113,5249.464355,-57.664001,-0.004700,-0.245072,-0.551932,1.568106,12.373459,-12.326190,-1.080521,176.519699,-175.510132,-15.401103,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032402,-0.032015,0.021439,0.016675,0.037639,-0.035004,0.074685,-0.034547,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1453,12.108334,9.152540,40.015800,-2.858985,5.734663,0.502902,5.756671,0.276868,0.175000,2605.651123,1,-0.031936,0.019044,0.001318,0.020051,18.498911,18.747040,6518.278809,5249.701660,-363.239990,539.871094,3699.842773,-1675.341553,-363.239990,539.871094,3737.401855,-1708.426636,0.755175,0.956448,0,0,573.663635,0.000000,0.000000,0.000000,-660.912659,1910.599731,-953.074951,0.087471,1.000000,1,0,152594551,6460.852051,5307.128418,6518.278809,5249.701660,-57.426811,-0.003626,-0.244064,-0.550761,1.565904,12.355701,-12.308486,-1.079142,176.519714,-175.509918,-15.403177,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032386,-0.032000,0.021451,0.016687,0.037640,-0.035005,0.074650,-0.034548,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1457,12.141667,8.974090,39.945370,-2.849680,5.730569,0.502622,5.752569,0.276676,0.175000,2603.775146,1,-0.031921,0.019056,0.001318,0.020032,18.485706,18.733543,6518.043457,5249.937012,-362.541260,540.277832,3698.168457,-1676.444824,-362.541260,540.277832,3735.788330,-1709.609375,0.755081,0.956356,0,0,573.367126,0.000000,0.000000,0.000000,-659.521790,1907.948608,-953.020752,0.087485,1.000000,1,0,3399966308,6460.852051,5307.128418,6518.043457,5249.937012,-57.191635,-0.002547,-0.243064,-0.549601,1.563717,12.338072,-12.290909,-1.077773,176.519699,-175.509705,-15.405232,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032370,-0.031985,0.021463,0.016698,0.037641,-0.035006,0.074614,-0.034549,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
1461,12.175001,8.796430,39.873333,-2.840381,5.726502,0.502345,5.748493,0.276486,0.175000,2601.911133,1,-0.031906,0.019068,0.001318,0.020014,18.472588,18.720131,6517.809570,5250.170898,-361.846924,540.685303,3696.505859,-1677.540283,-361.846924,540.685303,3734.187012,-1710.783813,0.754987,0.956265,0,0,573.072510,0.000000,0.000000,0.000000,-658.136963,1905.317139,-952.958496,0.087499,1.000000,1,0,1143951622,6460.852051,5307.128418,6517.809570,5250.170898,-56.957424,-0.001476,-0.242069,-0.548447,1.561546,12.320574,-12.273460,-1.076413,176.519714,-175.509506,-15.407276,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032354,-0.031971,0.021475,0.016709,0.037643,-0.035007,0.074579,-0.034550,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
