tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
557,4.641667,23.922935,11.830900,1.296515,10.530606,0.501793,10.542555,0.716361,0.175000,4825.046387,1,-0.049654,-0.047422,0.000000,0.021944,33.969696,34.715061,6252.507812,5515.472656,0.010542,2143.211914,5036.531250,3963.598145,0.010542,2143.211914,5036.531250,3963.598145,0.619632,0.713883,0,0,664.352844,0.000000,0.000000,0.000000,1049.373413,8913.412109,154.511719,0.047615,1.000000,1,0,307597843,6460.852051,5307.128418,6252.507812,5515.472656,208.344055,0.876155,0.885462,0.874478,7.442736,41.310257,-41.263191,-1.971450,176.519699,-175.684723,-7.822243,0.300000,0.000000,0.000000
561,4.675000,23.997063,12.175273,1.320453,10.571586,0.498371,10.583326,0.719213,0.175000,4843.793457,1,-0.050147,-0.047937,0.000000,0.021937,34.101891,34.849941,6254.094727,5513.885742,0.000000,2142.041504,5074.231934,3994.616943,0.000000,2142.041504,5074.231934,3994.616943,0.624112,0.717911,0,0,663.989868,0.000000,0.000000,0.000000,1041.303345,8981.644531,153.776855,0.047108,1.000000,1,0,1222270915,6460.852051,5307.128418,6254.094727,5513.885742,206.757553,0.869432,0.878720,0.867753,7.499573,41.631218,-41.584782,-1.965709,176.519699,-175.688339,-7.737757,0.300000,0.000000,0.000000
565,4.708334,24.063337,12.522620,1.344486,10.612306,0.494860,10.623837,0.722053,0.175000,4862.421387,1,-0.050643,-0.048456,0.000000,0.021931,34.233242,34.983963,6255.677246,5512.303223,0.010466,2140.876953,5111.856934,4025.578125,0.010466,2140.876953,5111.856934,4025.578125,0.628581,0.721944,0,0,663.629333,0.000000,0.000000,0.000000,1033.273804,9049.749023,153.041504,0.046597,1.000000,1,0,2997766821,6460.852051,5307.128418,6255.677246,5512.303223,205.174927,0.862731,0.871993,0.861062,7.556303,41.951363,-41.905575,-1.959464,176.519699,-175.691910,-7.652660,0.300000,0.000000,0.000000
569,4.741667,24.121624,12.872760,1.368613,10.652763,0.491259,10.664084,0.724878,0.175000,4880.928711,1,-0.051142,-0.048978,0.000000,0.021925,34.363754,35.117123,6257.256836,5510.723633,0.000000,2139.718262,5149.403809,4056.477295,0.000000,2139.718262,5149.403809,4056.477295,0.633038,0.725982,0,0,663.271118,0.000000,0.000000,0.000000,1025.244141,9117.711914,152.299316,0.046083,1.000000,1,0,4133774641,6460.852051,5307.128418,6257.256836,5510.723633,203.595383,0.856034,0.865280,0.854370,7.612910,42.270653,-42.225521,-1.952708,176.519699,-175.695465,-7.566962,0.300000,0.000000,0.000000
573,4.775000,24.171799,13.225505,1.392834,10.692957,0.487568,10.704067,0.727690,0.175000,4899.316406,1,-0.051643,-0.049504,-0.000000,0.021919,34.493408,35.249416,6258.831543,5509.148926,-0.010392,2138.565918,5186.868652,4087.311035,-0.010392,2138.565918,5186.868652,4087.311035,0.637483,0.730023,0,0,662.915100,0.000000,0.000000,0.000000,1017.236145,9185.531250,151.556641,0.045566,1.000000,1,0,3267288061,6460.852051,5307.128418,6258.831543,5509.148926,202.020691,0.849374,0.858588,0.847697,7.669399,42.589043,-42.544586,-1.945439,176.519699,-175.699005,-7.480648,0.300000,0.000000,0.000000
577,4.808334,24.213734,13.580661,1.417149,10.732885,0.483786,10.743783,0.730488,0.175000,4917.582520,1,-0.052148,-0.050035,0.000000,0.021913,34.622211,35.380833,6260.401367,5507.579102,0.000000,2137.428711,5224.245117,4118.078125,0.000000,2137.428711,5224.245117,4118.078125,0.641916,0.734069,0,0,662.561462,0.000000,0.000000,0.000000,1009.279968,9253.200195,150.811523,0.045045,1.000000,1,0,1285700131,6460.852051,5307.128418,6260.401367,5507.579102,200.450714,0.842734,0.851915,0.841067,7.725760,42.906494,-42.862720,-1.937649,176.519699,-175.702545,-7.393711,0.300000,0.000000,0.000000
581,4.841667,24.247309,13.938026,1.441556,10.772545,0.479913,10.783230,0.733272,0.175000,4935.723633,1,-0.052656,-0.050569,0.000000,0.021907,34.750145,35.511360,6261.967285,5506.013184,0.000000,2136.290771,5261.533203,4148.772949,0.000000,2136.290771,5261.533203,4148.772949,0.646336,0.738116,0,0,662.210205,0.000000,0.000000,0.000000,1001.329163,9320.708984,150.064941,0.044520,1.000000,1,0,2173700227,6460.852051,5307.128418,6261.967285,5506.013184,198.884872,0.836102,0.845261,0.834441,7.781987,43.222980,-43.179897,-1.929334,176.519714,-175.706024,-7.306151,0.300000,0.000000,0.000000
585,4.875000,24.272411,14.297400,1.466056,10.811932,0.475948,10.822402,0.736042,0.175000,4953.741699,1,-0.053167,-0.051107,-0.000000,0.021901,34.877197,35.640995,6263.528809,5504.451660,-0.010285,2135.167480,5298.725586,4179.392090,-0.010285,2135.167480,5298.725586,4179.392090,0.650742,0.742167,0,0,661.861389,0.000000,0.000000,0.000000,993.400635,9388.046875,149.313965,0.043992,1.000000,1,0,3599571173,6460.852051,5307.128418,6263.528809,5504.451660,197.323334,0.829480,0.838624,0.827834,7.838068,43.538425,-43.496048,-1.920490,176.519699,-175.709503,-7.217961,0.300000,0.000000,0.000000
589,4.908334,24.288931,14.658572,1.490649,10.851046,0.471892,10.861301,0.738799,0.175000,4971.628906,1,-0.053681,-0.051649,0.000000,0.021895,35.003372,35.769688,6265.085449,5502.895020,0.010251,2134.045166,5335.818359,4209.932129,0.010251,2134.045166,5335.818359,4209.932129,0.655135,0.746217,0,0,661.485657,0.000000,0.000000,0.000000,985.521851,9455.215820,148.567383,0.043461,1.000000,1,0,1948543489,6460.852051,5307.128418,6265.085449,5502.895020,195.766785,0.822901,0.832009,0.821268,7.894009,43.852810,-43.811146,-1.911111,176.519699,-175.712936,-7.129139,0.300000,0.000000,0.000000
593,4.941667,24.296764,15.021327,1.515333,10.889846,0.467743,10.899886,0.741542,0.175000,4989.197754,1,-0.054198,-0.052195,0.000000,0.021860,35.128536,35.896091,6266.715820,5501.264648,0.000000,2130.343506,5372.860352,4240.336426,0.000000,2130.343506,5372.860352,4240.336426,0.659511,0.750029,0,0,660.121277,0.000000,0.000000,0.000000,975.043457,9522.193359,147.947266,0.042926,1.000000,1,0,3972281830,6460.852051,5307.128418,6266.715820,5501.264648,194.136429,0.814855,0.825080,0.812536,7.949781,44.165928,-44.124989,-1.901190,176.519714,-175.716339,-7.039890,0.300000,0.000000,0.000000
597,4.975000,24.295815,15.385444,1.540108,10.928275,0.463502,10.938100,0.744279,0.175000,5006.603516,1,-0.054717,-0.052747,0.000000,0.021819,35.252499,36.021320,6268.604980,5499.375488,0.000000,2125.965576,5409.919922,4270.511230,0.000000,2125.965576,5409.919922,4270.511230,0.663860,0.753798,0,0,658.772522,0.000000,0.000000,0.000000,963.897766,9588.960938,147.669922,0.042388,1.000000,1,0,1553925910,6460.852051,5307.128418,6268.604980,5499.375488,192.246857,0.805579,0.817049,0.803248,8.005389,44.477184,-44.436977,-1.890711,176.519699,-175.719681,-6.950737,0.300000,0.000000,0.000000
601,5.008334,24.285986,15.750695,1.564974,10.966332,0.459166,10.975941,0.747011,0.175000,5023.841797,1,-0.055237,-0.053304,0.000000,0.021779,35.375267,36.145348,6270.636230,5497.344238,0.010152,2121.639648,5446.876465,4300.573730,0.010152,2121.639648,5446.876465,4300.573730,0.668179,0.757591,0,0,657.436584,0.000000,0.000000,0.000000,952.834229,9655.518555,147.435547,0.041846,1.000000,1,0,1413895396,6460.852051,5307.128418,6270.636230,5497.344238,190.215683,0.796321,0.808417,0.794029,8.060825,44.786484,-44.747021,-1.879665,176.519684,-175.722946,-6.861349,0.300000,0.000000,0.000000
605,5.041667,24.267193,16.116850,1.589932,11.004016,0.454734,11.013408,0.749737,0.175000,5040.912109,1,-0.055758,-0.053868,0.000000,0.021740,35.496826,36.268166,6272.732910,5495.247559,0.000000,2117.355957,5483.679688,4330.579590,0.000000,2117.355957,5483.679688,4330.579590,0.672469,0.761405,0,0,656.113647,0.000000,0.000000,0.000000,941.821533,9721.864258,147.102051,0.041301,1.000000,1,0,3693570926,6460.852051,5307.128418,6272.732910,5495.247559,188.119003,0.787137,0.799506,0.784851,8.116078,45.093796,-45.055084,-1.868041,176.519699,-175.726135,-6.771491,0.300000,0.000000,0.000000
609,5.075000,24.239353,16.483671,1.614979,11.041325,0.450205,11.050499,0.752456,0.175000,5057.812500,1,-0.056282,-0.054437,0.000000,0.021701,35.617176,36.389755,6274.855957,5493.124512,0.000000,2113.113525,5520.318359,4360.540039,0.000000,2113.113525,5520.318359,4360.540039,0.676732,0.765234,0,0,654.803894,0.000000,0.000000,0.000000,930.890747,9788.006836,146.648438,0.040752,1.000000,1,0,3112371362,6460.852051,5307.128418,6274.855957,5493.124512,185.996078,0.778017,0.790483,0.775742,8.171155,45.399082,-45.361137,-1.855832,176.519714,-175.729279,-6.681051,0.300000,0.000000,0.000000
613,5.108334,24.202393,16.850924,1.640118,11.078259,0.445579,11.087215,0.755165,0.175000,5074.541992,1,-0.056807,-0.055011,0.000000,0.021663,35.736317,36.510120,6276.985352,5490.995117,0.000000,2108.934814,5556.788574,4390.449707,0.000000,2108.934814,5556.788574,4390.449707,0.680972,0.769078,0,0,653.507080,0.000000,0.000000,0.000000,920.055298,9853.934570,146.075195,0.040199,1.000000,1,0,643896752,6460.852051,5307.128418,6276.985352,5490.995117,183.866623,0.768963,0.781433,0.766713,8.226044,45.702290,-45.665115,-1.843034,176.519699,-175.732376,-6.589964,0.300000,0.000000,0.000000
617,5.141667,24.156244,17.218363,1.665346,11.114815,0.440856,11.123554,0.757863,0.175000,5091.099609,1,-0.057335,-0.055591,0.000000,0.021625,35.854240,36.629250,6279.110840,5488.869629,0.000000,2104.777832,5593.093262,4420.292969,0.000000,2104.777832,5593.093262,4420.292969,0.685189,0.772928,0,0,652.223816,0.000000,0.000000,0.000000,909.272400,9919.632812,145.407227,0.039643,1.000000,1,0,2172193940,6460.852051,5307.128418,6279.110840,5488.869629,181.741150,0.759964,0.772400,0.757727,8.280736,46.003395,-45.966999,-1.829647,176.519699,-175.735443,-6.498210,0.300000,0.000000,0.000000
621,5.175000,24.100847,17.585735,1.690665,11.150991,0.436038,11.159513,0.760547,0.175000,5107.483887,1,-0.057866,-0.056177,0.000000,0.021588,35.970940,36.747131,6281.227539,5486.752930,0.000000,2100.666016,5629.231445,4450.050781,0.000000,2100.666016,5629.231445,4450.050781,0.689384,0.776784,0,0,650.953735,0.000000,0.000000,0.000000,898.565857,9985.083008,144.670410,0.039083,1.000000,1,0,1241697997,6460.852051,5307.128418,6281.227539,5486.752930,179.624496,0.751020,0.763404,0.748805,8.335217,46.302345,-46.266735,-1.815672,176.519714,-175.738464,-6.405787,0.300000,0.000000,0.000000
625,5.208334,24.036146,17.952793,1.716071,11.186790,0.431124,11.195095,0.763217,0.175000,5123.696289,1,-0.058399,-0.056766,0.000000,0.021551,36.086422,36.863777,6283.332520,5484.647949,0.000000,2096.607910,5665.199707,4479.707031,0.000000,2096.607910,5665.199707,4479.707031,0.693556,0.780644,0,0,649.697021,0.000000,0.000000,0.000000,887.944763,10050.264648,143.883301,0.038520,1.000000,1,0,1475033321,6460.852051,5307.128418,6283.332520,5484.647949,177.519714,0.742159,0.754459,0.739954,8.389469,46.599102,-46.564281,-1.801109,176.519699,-175.741425,-6.312699,0.300000,0.000000,0.000000
629,5.241667,23.962093,18.319283,1.741568,11.222208,0.426116,11.230295,0.765872,0.175000,5139.734863,1,-0.058934,-0.057361,0.000000,0.021514,36.200672,36.979172,6285.423340,5482.557129,0.000000,2092.589355,5700.993164,4509.250977,0.000000,2092.589355,5700.993164,4509.250977,0.697706,0.784503,0,0,648.453796,0.000000,0.000000,0.000000,877.396057,10115.165039,143.056152,0.037953,1.000000,1,0,3287277267,6460.852051,5307.128418,6285.423340,5482.557129,175.428680,0.733355,0.745572,0.731163,8.443485,46.893631,-46.859608,-1.785962,176.519714,-175.744354,-6.218956,0.300000,0.000000,0.000000
633,5.275000,23.878649,18.684944,1.767152,11.257240,0.421014,11.265110,0.768512,0.175000,5155.598633,1,-0.059472,-0.057960,0.000000,0.021478,36.313679,37.093307,6287.500488,5480.479980,0.000000,2088.609375,5736.606934,4538.667969,0.000000,2088.609375,5736.606934,4538.667969,0.701833,0.788360,0,0,647.223999,0.000000,0.000000,0.000000,866.919556,10179.762695,142.202148,0.037382,1.000000,1,0,2810791144,6460.852051,5307.128418,6287.500488,5480.479980,173.351700,0.724610,0.736745,0.722433,8.497244,47.185867,-47.152649,-1.770232,176.519714,-175.747223,-6.124566,0.300000,0.000000,0.000000
637,5.308334,23.785784,19.049515,1.792824,11.291890,0.415821,11.299543,0.771135,0.175000,5171.288574,1,-0.060013,-0.058564,0.000000,0.021443,36.425453,37.206188,6289.562988,5478.417480,0.000000,2084.675049,5772.036621,4567.944336,0.000000,2084.675049,5772.036621,4567.944336,0.705936,0.792213,0,0,646.007751,0.000000,0.000000,0.000000,856.523071,10244.039062,141.337402,0.036808,1.000000,1,0,612219191,6460.852051,5307.128418,6289.562988,5478.417480,171.289154,0.715933,0.727979,0.713769,8.550734,47.475800,-47.443394,-1.753922,176.519714,-175.750076,-6.029542,0.300000,0.000000,0.000000
641,5.341667,23.683470,19.412731,1.818583,11.326155,0.410536,11.333592,0.773742,0.175000,5186.801758,1,-0.060556,-0.059171,0.000000,0.021407,36.535984,37.317806,6291.610352,5476.370117,0.000000,2080.786621,5807.277344,4597.075195,0.000000,2080.786621,5807.277344,4597.075195,0.710015,0.796061,0,0,644.804932,0.000000,0.000000,0.000000,846.207764,10307.984375,140.461914,0.036231,1.000000,1,0,2153494197,6460.852051,5307.128418,6291.610352,5476.370117,169.241837,0.707317,0.719278,0.705173,8.603947,47.763382,-47.731785,-1.737033,176.519714,-175.752869,-5.933887,0.300000,0.000000,0.000000
645,5.375000,23.571690,19.774328,1.844428,11.360033,0.405160,11.367256,0.776333,0.175000,5202.139648,1,-0.061101,-0.059784,0.000000,0.021373,36.645267,37.428158,6293.642090,5474.338379,0.009835,2076.943604,5842.321777,4626.050293,0.009835,2076.943604,5842.321777,4626.050293,0.714069,0.799901,0,0,643.615845,0.000000,0.000000,0.000000,835.984192,10371.583984,139.584473,0.035650,1.000000,1,0,880655105,6460.852051,5307.128418,6293.642090,5474.338379,167.209854,0.698769,0.710642,0.696653,8.656869,48.048561,-48.017780,-1.719566,176.519714,-175.755615,-5.837607,0.300000,0.000000,0.000000
649,5.408334,23.450438,20.134035,1.870360,11.393522,0.399693,11.400531,0.778908,0.175000,5217.300293,1,-0.061649,-0.060400,0.000000,0.021338,36.753296,37.537235,6295.658203,5472.322266,0.000000,2073.130615,5877.167480,4654.866211,0.000000,2073.130615,5877.167480,4654.866211,0.718098,0.803733,0,0,642.440308,0.000000,0.000000,0.000000,825.808228,10434.827148,138.700684,0.035066,1.000000,1,0,3218771595,6460.852051,5307.128418,6295.658203,5472.322266,165.193848,0.690295,0.702074,0.688174,8.709493,48.331306,-48.301346,-1.701522,176.519699,-175.758316,-5.740704,0.300000,0.000000,0.000000
653,5.441667,23.319712,20.491581,1.896377,11.426622,0.394137,11.433418,0.781466,0.175000,5232.284668,1,-0.062200,-0.061021,0.000000,0.021304,36.860073,37.645042,6297.659668,5470.320801,0.000000,2069.384277,5911.809570,4683.514160,0.000000,2069.384277,5911.809570,4683.514160,0.722101,0.807558,0,0,641.278503,0.000000,0.000000,0.000000,815.746826,10497.703125,137.822754,0.034479,1.000000,1,0,2326359117,6460.852051,5307.128418,6297.659668,5470.320801,163.192520,0.681878,0.693568,0.679789,8.761810,48.611572,-48.582432,-1.682902,176.519699,-175.760971,-5.643184,0.300000,0.000000,0.000000
657,5.475000,23.179522,20.846691,1.922479,11.459332,0.388490,11.465916,0.784008,0.175000,5247.090820,1,-0.062753,-0.061646,0.000000,0.021271,36.965588,37.751572,6299.644531,5468.335938,0.000000,2065.674805,5946.244141,4711.992676,0.000000,2065.674805,5946.244141,4711.992676,0.726078,0.811372,0,0,640.130371,0.000000,0.000000,0.000000,805.760742,10560.208008,136.948242,0.033889,1.000000,1,0,1386263884,6460.852051,5307.128418,6299.644531,5468.335938,161.207382,0.673534,0.685131,0.671467,8.813816,48.889343,-48.861031,-1.663706,176.519714,-175.763580,-5.545041,0.300000,0.000000,0.000000
661,5.508334,23.029877,21.199093,1.948665,11.491652,0.382755,11.498024,0.786534,0.175000,5261.720215,1,-0.063308,-0.062275,-0.000000,0.021238,37.069843,37.856823,6301.613281,5466.367188,-0.009734,2062.001465,5980.465820,4740.295410,-0.009734,2062.001465,5980.465820,4740.295410,0.730029,0.815174,0,0,638.996155,0.000000,0.000000,0.000000,795.840942,10622.328125,136.076660,0.033295,1.000000,1,0,3109746320,6460.852051,5307.128418,6301.613281,5466.367188,159.238876,0.665263,0.676765,0.663201,8.865500,49.164577,-49.137081,-1.643936,176.519714,-175.766129,-5.446281,0.300000,0.000000,0.000000
665,5.541667,22.870806,21.548508,1.974936,11.523578,0.376930,11.529740,0.789044,0.175000,5276.169434,1,-0.063866,-0.062909,0.000000,0.021205,37.172832,37.960785,6303.565918,5464.414551,0.000000,2058.379150,6014.473145,4768.418945,0.000000,2058.379150,6014.473145,4768.418945,0.733952,0.818965,0,0,637.875549,0.000000,0.000000,0.000000,786.031250,10684.059570,135.216309,0.032698,1.000000,1,0,3581472808,6460.852051,5307.128418,6303.565918,5464.414551,157.286301,0.657066,0.668467,0.655026,8.916861,49.437214,-49.410542,-1.623590,176.519699,-175.768646,-5.346896,0.300000,0.000000,0.000000
669,5.575000,22.702343,21.894659,2.001289,11.555110,0.371016,11.561065,0.791538,0.175000,5290.439941,1,-0.064426,-0.063547,-0.000000,0.021173,37.274548,38.063457,6305.501465,5462.479004,-0.009686,2054.792725,6048.259766,4796.362305,-0.009686,2054.792725,6048.259766,4796.362305,0.737849,0.822742,0,0,636.768799,0.000000,0.000000,0.000000,776.279419,10745.392578,134.354980,0.032097,1.000000,1,0,3439402086,6460.852051,5307.128418,6305.501465,5462.479004,155.350388,0.648933,0.660239,0.646900,8.967887,49.707237,-49.681393,-1.602669,176.519714,-175.771088,-5.246885,0.300000,0.000000,0.000000
673,5.608334,22.524527,22.237267,2.027725,11.586247,0.365013,11.591996,0.794017,0.175000,5304.531738,1,-0.064989,-0.064189,0.000000,0.021141,37.374992,38.164845,6307.420898,5460.559570,0.000000,2051.263184,6081.826172,4824.121094,0.000000,2051.263184,6081.826172,4824.121094,0.741718,0.826507,0,0,635.675903,0.000000,0.000000,0.000000,766.644714,10806.329102,133.506348,0.031494,1.000000,1,0,2537043841,6460.852051,5307.128418,6307.420898,5460.559570,153.431061,0.640884,0.652082,0.638871,9.018582,49.974590,-49.949570,-1.581172,176.519699,-175.773499,-5.146246,0.300000,0.000000,0.000000
677,5.641667,22.337410,22.576056,2.054244,11.616990,0.358921,11.622534,0.796479,0.175000,5318.443359,1,-0.065554,-0.064836,0.000000,0.021110,37.474163,38.264935,6309.323242,5458.657227,0.000000,2047.776001,6115.169434,4851.692871,0.000000,2047.776001,6115.169434,4851.692871,0.745560,0.830258,0,0,634.596924,0.000000,0.000000,0.000000,757.084412,10866.858398,132.664551,0.030886,1.000000,1,0,970930246,6460.852051,5307.128418,6309.323242,5458.657227,151.528580,0.632888,0.643996,0.630904,9.068937,50.239265,-50.215069,-1.559100,176.519699,-175.775833,-5.044970,0.300000,0.000000,0.000000
681,5.675000,22.141052,22.910744,2.080844,11.647334,0.352740,11.652674,0.798926,0.175000,5332.174805,1,-0.066121,-0.065487,0.000000,0.021079,37.572044,38.363728,6311.208496,5456.771973,0.000000,2044.331177,6148.284668,4879.073730,0.000000,2044.331177,6148.284668,4879.073730,0.749373,0.833993,0,0,633.531860,0.000000,0.000000,0.000000,747.608887,10926.973633,131.832520,0.030276,1.000000,1,0,2449475427,6460.852051,5307.128418,6311.208496,5456.771973,149.643372,0.624971,0.635984,0.623007,9.118946,50.501217,-50.477840,-1.536452,176.519714,-175.778107,-4.943059,0.300000,0.000000,0.000000
685,5.708334,21.935522,23.241051,2.107526,11.677279,0.346471,11.682418,0.801358,0.175000,5345.724609,1,-0.066691,-0.066143,0.000000,0.021048,37.668644,38.461216,6313.077637,5454.902832,0.000000,2040.927612,6181.171875,4906.263184,0.000000,2040.927612,6181.171875,4906.263184,0.753158,0.837713,0,0,632.480957,0.000000,0.000000,0.000000,738.217224,10986.673828,131.010254,0.029662,1.000000,1,0,2717351096,6460.852051,5307.128418,6313.077637,5454.902832,147.774368,0.617123,0.628041,0.615181,9.168610,50.760380,-50.737816,-1.513228,176.519699,-175.780319,-4.840507,0.300000,0.000000,0.000000
689,5.741667,21.720896,23.566698,2.134288,11.706826,0.340113,11.711765,0.803775,0.175000,5359.093262,1,-0.067264,-0.066803,0.000000,0.021018,37.763954,38.557400,6314.928711,5453.051758,0.000000,2037.572632,6213.825684,4933.258301,0.000000,2037.572632,6213.825684,4933.258301,0.756915,0.841417,0,0,631.443848,0.000000,0.000000,0.000000,728.917542,11045.951172,130.195312,0.029044,1.000000,1,0,1653321143,6460.852051,5307.128418,6314.928711,5453.051758,145.923218,0.609366,0.620174,0.607431,9.217918,51.016754,-50.995007,-1.489429,176.519714,-175.782501,-4.737303,0.300000,0.000000,0.000000
693,5.775000,21.497257,23.887411,2.161130,11.735972,0.333666,11.740714,0.806177,0.175000,5372.279785,1,-0.067839,-0.067469,0.000000,0.020988,37.857975,38.652275,6316.763184,5451.217285,0.000000,2034.272583,6246.247070,4960.057129,0.000000,2034.272583,6246.247070,4960.057129,0.760644,0.845106,0,0,630.420898,0.000000,0.000000,0.000000,719.716187,11104.803711,129.391602,0.028423,1.000000,1,0,1061214736,6460.852051,5307.128418,6316.763184,5451.217285,144.088730,0.601664,0.612377,0.599764,9.266873,51.270306,-51.249371,-1.465054,176.519699,-175.784592,-4.633447,0.300000,0.000000,0.000000
