tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
629,5.241667,36.696239,16.036673,1.256530,7.962720,0.625645,7.987261,0.381147,0.175000,3622.931641,1,-0.041615,0.010764,0.001284,0.032865,25.686193,26.066132,6712.196289,5055.784180,-818.815918,113.304688,4722.699219,-898.314392,-818.815918,113.304688,4752.060547,-904.891602,0.819880,0.994533,0,0,665.727844,0.000000,0.000000,0.000000,-1722.279541,3635.332275,-1019.740479,0.078411,1.000000,1,0,1696817898,6460.852051,5307.128418,6712.196289,5055.784180,-251.344315,-0.806779,-1.068213,-1.435233,2.988013,23.816971,-23.743883,-1.864437,176.519714,-175.629440,-14.129002,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042480,-0.041296,0.012858,0.008697,0.037146,-0.034577,0.099855,-0.034125
633,5.275000,36.756248,16.295546,1.269306,7.935385,0.624544,7.959924,0.379874,0.175000,3610.476074,1,-0.041478,0.010888,0.001285,0.032602,25.598017,25.976517,6709.153320,5058.827148,-812.263184,120.647217,4708.366699,-909.766663,-812.263184,120.647217,4737.676270,-916.590332,0.818942,0.994037,0,0,664.940308,0.000000,0.000000,0.000000,-1705.848511,3610.584229,-1018.781494,0.078542,1.000000,1,0,3003478244,6460.852051,5307.128418,6709.153320,5058.827148,-248.301193,-0.794741,-1.055280,-1.421540,2.967607,23.653807,-23.580976,-1.854769,176.519714,-175.627838,-14.146996,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042337,-0.041164,0.012986,0.008816,0.037151,-0.034581,0.099334,-0.034130
637,5.308334,36.812725,16.554285,1.282040,7.908424,0.623447,7.932961,0.378617,0.175000,3598.190430,1,-0.041343,0.011009,0.001285,0.032349,25.511045,25.888124,6706.165527,5061.814941,-805.841553,127.837158,4694.276855,-921.016235,-805.841553,127.837158,4723.538574,-928.083679,0.818019,0.993550,0,0,664.165161,0.000000,0.000000,0.000000,-1689.744507,3586.261719,-1017.842285,0.078671,1.000000,1,0,382849348,6460.852051,5307.128418,6706.165527,5061.814941,-245.313339,-0.782903,-1.042582,-1.408120,2.947551,23.493423,-23.420847,-1.845222,176.519699,-175.626266,-14.164669,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042196,-0.041034,0.013112,0.008933,0.037155,-0.034585,0.098832,-0.034134
641,5.341667,36.865696,16.812855,1.294733,7.881831,0.622353,7.906363,0.377378,0.175000,3586.072266,1,-0.041211,0.011128,0.001285,0.032105,25.425261,25.800938,6703.232422,5064.748047,-799.515625,134.886230,4680.429688,-932.069336,-799.515625,134.886230,4709.643066,-939.376465,0.817113,0.993071,0,0,663.401978,0.000000,0.000000,0.000000,-1673.919922,3562.362061,-1016.904907,0.078797,1.000000,1,0,4246486316,6460.852051,5307.128418,6703.232422,5064.748047,-242.380478,-0.771268,-1.030117,-1.394933,2.927844,23.335756,-23.263433,-1.835791,176.519714,-175.624725,-14.182021,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042059,-0.040906,0.013236,0.009048,0.037160,-0.034590,0.098348,-0.034138
645,5.375000,36.915195,17.071218,1.307385,7.855598,0.621263,7.880126,0.376154,0.175000,3574.118896,1,-0.041081,0.011245,0.001286,0.031870,25.340639,25.714935,6700.351562,5067.628906,-793.306641,141.793945,4666.812500,-942.929199,-793.306641,141.793945,4695.982422,-950.473145,0.816223,0.992602,0,0,662.650635,0.000000,0.000000,0.000000,-1658.394775,3538.869629,-1015.984253,0.078921,1.000000,1,0,2587950482,6460.852051,5307.128418,6700.351562,5067.628906,-239.499557,-0.759843,-1.017873,-1.381996,2.908473,23.180746,-23.108677,-1.826478,176.519714,-175.623215,-14.199063,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041923,-0.040781,0.013357,0.009161,0.037165,-0.034594,0.097881,-0.034142
649,5.408334,36.961243,17.329338,1.319996,7.829719,0.620177,7.854242,0.374947,0.175000,3562.326660,1,-0.040953,0.011360,0.001286,0.031642,25.257158,25.630093,6697.522949,5070.457520,-787.194336,148.556885,4653.426758,-953.601929,-787.194336,148.556885,4682.552734,-961.379272,0.815348,0.992141,0,0,661.910645,0.000000,0.000000,0.000000,-1643.151245,3515.779053,-1015.069824,0.079043,1.000000,1,0,2474523786,6460.852051,5307.128418,6697.522949,5070.457520,-236.670715,-0.748609,-1.005851,-1.369293,2.889434,23.028336,-22.956518,-1.817280,176.519714,-175.621704,-14.215806,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041790,-0.040658,0.013476,0.009272,0.037170,-0.034598,0.097431,-0.034146
653,5.441667,37.003868,17.587175,1.332567,7.804187,0.619096,7.828704,0.373756,0.175000,3550.692383,1,-0.040827,0.011473,0.001286,0.031423,25.174795,25.546387,6694.744629,5073.235840,-781.189697,155.193848,4640.262695,-964.091858,-781.189697,155.193848,4669.348145,-972.098999,0.814489,0.991689,0,0,661.181946,0.000000,0.000000,0.000000,-1628.181274,3493.079346,-1014.166382,0.079163,1.000000,1,0,607745639,6460.852051,5307.128418,6694.744629,5073.235840,-233.892563,-0.737572,-0.994043,-1.356818,2.870717,22.878454,-22.806887,-1.808196,176.519699,-175.620239,-14.232255,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041660,-0.040538,0.013593,0.009381,0.037175,-0.034602,0.096996,-0.034150
657,5.475000,37.043091,17.844698,1.345099,7.778995,0.618019,7.803506,0.372580,0.175000,3539.212891,1,-0.040704,0.011584,0.001287,0.031211,25.093533,25.463795,6692.016113,5075.964355,-775.286133,161.701172,4627.315918,-974.402710,-775.286133,161.701172,4656.363281,-982.636841,0.813644,0.991246,0,0,660.463928,0.000000,0.000000,0.000000,-1613.480835,3470.759521,-1013.274109,0.079281,1.000000,1,0,3792535177,6460.852051,5307.128418,6692.016113,5075.964355,-231.164047,-0.726722,-0.982447,-1.344567,2.852314,22.731052,-22.659735,-1.799224,176.519699,-175.618805,-14.248417,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041532,-0.040419,0.013708,0.009488,0.037179,-0.034606,0.096575,-0.034154
661,5.508334,37.078949,18.101873,1.357592,7.754138,0.616946,7.778643,0.371420,0.175000,3527.886475,1,-0.040583,0.011693,0.001287,0.031005,25.013348,25.382305,6689.335449,5078.645020,-769.488281,168.078125,4614.583008,-984.540344,-769.488281,168.078125,4643.591797,-992.997803,0.812813,0.990812,0,0,659.756592,0.000000,0.000000,0.000000,-1599.053711,3448.809814,-1012.399292,0.079396,1.000000,1,0,2302234802,6460.852051,5307.128418,6689.335449,5078.645020,-228.483368,-0.716066,-0.971054,-1.332545,2.834216,22.586077,-22.515005,-1.790364,176.519699,-175.617386,-14.264301,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041405,-0.040302,0.013821,0.009593,0.037184,-0.034610,0.096169,-0.034158
665,5.541667,37.111465,18.358664,1.370046,7.729609,0.615879,7.754107,0.370274,0.175000,3516.709229,1,-0.040464,0.011800,0.001287,0.030807,24.934223,25.301888,6686.702148,5081.278320,-763.775146,174.338623,4602.057617,-994.506653,-763.775146,174.338623,4631.031250,-1003.184937,0.811996,0.990386,0,0,659.059509,0.000000,0.000000,0.000000,-1584.864746,3427.226562,-1011.524292,0.079510,1.000000,1,0,28827116,6460.852051,5307.128418,6686.702148,5081.278320,-225.850311,-0.705588,-0.959864,-1.320721,2.816420,22.443470,-22.372644,-1.781613,176.519714,-175.615967,-14.279915,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041282,-0.040188,0.013932,0.009697,0.037188,-0.034614,0.095775,-0.034162
669,5.575000,37.140663,18.615034,1.382463,7.705404,0.614816,7.729893,0.369143,0.175000,3505.680420,1,-0.040347,0.011905,0.001288,0.030614,24.856142,25.222534,6684.114746,5083.865723,-758.159912,180.477051,4589.736328,-1004.305603,-758.159912,180.477051,4618.675293,-1013.202881,0.811193,0.989968,0,0,658.372803,0.000000,0.000000,0.000000,-1570.932251,3405.998047,-1010.666504,0.079622,1.000000,1,0,4289740991,6460.852051,5307.128418,6684.114746,5083.865723,-223.262634,-0.695273,-0.948866,-1.309110,2.798916,22.303177,-22.232594,-1.772970,176.519699,-175.614594,-14.295262,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041160,-0.040075,0.014042,0.009798,0.037192,-0.034617,0.095394,-0.034166
673,5.608334,37.166573,18.870953,1.394841,7.681516,0.613759,7.705997,0.368027,0.175000,3494.794922,1,-0.040232,0.012008,0.001288,0.030428,24.779083,25.144218,6681.571289,5086.409180,-752.644287,186.498535,4577.615234,-1013.942017,-752.644287,186.498535,4606.520996,-1023.054810,0.810403,0.989559,0,0,657.695862,0.000000,0.000000,0.000000,-1557.251221,3385.116699,-1009.826050,0.079731,1.000000,1,0,814171665,6460.852051,5307.128418,6681.571289,5086.409180,-220.718994,-0.685135,-0.938056,-1.297709,2.781699,22.165161,-22.094822,-1.764434,176.519714,-175.613251,-14.310346,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041040,-0.039964,0.014149,0.009898,0.037197,-0.034621,0.095025,-0.034169
677,5.641667,37.189220,19.126387,1.407183,7.657939,0.612707,7.682411,0.366925,0.175000,3484.052002,1,-0.040119,0.012110,0.001288,0.030247,24.703030,25.066925,6679.071777,5088.908691,-747.209961,192.410400,4565.688477,-1023.419495,-747.209961,192.410400,4594.562500,-1032.744751,0.809627,0.989158,0,0,657.028564,0.000000,0.000000,0.000000,-1543.795898,3364.576416,-1008.985168,0.079839,1.000000,1,0,4010654056,6460.852051,5307.128418,6679.071777,5088.908691,-218.219589,-0.675171,-0.927433,-1.286497,2.764763,22.029362,-21.959263,-1.756004,176.519699,-175.611923,-14.325175,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040922,-0.039856,0.014254,0.009996,0.037201,-0.034625,0.094666,-0.034173
681,5.675000,37.208637,19.381306,1.419488,7.634669,0.611661,7.659132,0.365837,0.175000,3473.448242,1,-0.040008,0.012210,0.001288,0.030071,24.627964,24.990635,6676.614258,5091.366211,-741.857910,198.217529,4553.951172,-1032.741089,-741.857910,198.217529,4582.796387,-1042.276367,0.808863,0.988765,0,0,656.370728,0.000000,0.000000,0.000000,-1530.561523,3344.370117,-1008.151428,0.079945,1.000000,1,0,2963692966,6460.852051,5307.128418,6676.614258,5091.366211,-215.762299,-0.665366,-0.916990,-1.275468,2.748104,21.895733,-21.825872,-1.747677,176.519699,-175.610596,-14.339759,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040807,-0.039749,0.014358,0.010093,0.037205,-0.034628,0.094319,-0.034176
685,5.708334,37.224842,19.635675,1.431758,7.611699,0.610620,7.636152,0.364762,0.175000,3462.982178,1,-0.039898,0.012308,0.001289,0.029901,24.553867,24.915333,6674.198730,5093.781738,-736.598389,203.913086,4542.401367,-1041.910156,-736.598389,203.913086,4571.218262,-1051.652954,0.808113,0.988379,0,0,655.722229,0.000000,0.000000,0.000000,-1517.563965,3324.488281,-1007.337646,0.080050,1.000000,1,0,2689410197,6460.852051,5307.128418,6674.198730,5093.781738,-213.346695,-0.655722,-0.906723,-1.264637,2.731711,21.764231,-21.694607,-1.739454,176.519699,-175.609314,-14.354097,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040693,-0.039643,0.014460,0.010187,0.037209,-0.034632,0.093982,-0.034180
689,5.741667,37.237869,19.889467,1.443992,7.589025,0.609585,7.613467,0.363701,0.175000,3452.650146,1,-0.039791,0.012405,0.001289,0.029735,24.480724,24.840996,6671.823730,5096.156738,-731.422607,209.506592,4531.034180,-1050.930786,-731.422607,209.506592,4559.824219,-1060.878174,0.807374,0.988001,0,0,655.082703,0.000000,0.000000,0.000000,-1504.784790,3304.924316,-1006.532593,0.080152,1.000000,1,0,131689760,6460.852051,5307.128418,6671.823730,5096.156738,-210.971756,-0.646236,-0.896630,-1.253987,2.715580,21.634802,-21.565414,-1.731331,176.519699,-175.608032,-14.368202,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040581,-0.039540,0.014560,0.010281,0.037213,-0.034635,0.093654,-0.034183
693,5.775000,37.247738,20.142651,1.456190,7.566641,0.608556,7.591074,0.362654,0.175000,3442.450439,1,-0.039685,0.012500,0.001289,0.029575,24.408518,24.767612,6669.488770,5098.491699,-726.330078,214.998779,4519.844238,-1059.805908,-726.330078,214.998779,4548.609375,-1069.955688,0.806648,0.987630,0,0,654.452148,0.000000,0.000000,0.000000,-1492.221680,3285.671631,-1005.741028,0.080253,1.000000,1,0,1683207006,6460.852051,5307.128418,6669.488770,5098.491699,-208.636810,-0.636900,-0.886706,-1.243518,2.699706,21.507414,-21.438263,-1.723309,176.519714,-175.606781,-14.382076,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040471,-0.039438,0.014658,0.010372,0.037217,-0.034639,0.093336,-0.034187
697,5.808334,37.254475,20.395197,1.468354,7.544543,0.607533,7.568964,0.361619,0.175000,3432.381348,1,-0.039581,0.012593,0.001289,0.029418,24.337234,24.695168,6667.192383,5100.788086,-721.317871,220.395996,4508.832520,-1068.538574,-721.317871,220.395996,4537.572266,-1078.888184,0.805933,0.987267,0,0,653.830200,0.000000,0.000000,0.000000,-1479.865234,3266.724609,-1004.953674,0.080353,1.000000,1,0,1209335461,6460.852051,5307.128418,6667.192383,5100.788086,-206.340271,-0.627718,-0.876946,-1.233221,2.684084,21.382023,-21.313103,-1.715386,176.519699,-175.605560,-14.395719,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040363,-0.039338,0.014755,0.010463,0.037221,-0.034642,0.093027,-0.034190
701,5.841667,37.258114,20.647076,1.480484,7.522725,0.606515,7.547135,0.360598,0.175000,3422.440186,1,-0.039479,0.012685,0.001290,0.029266,24.266855,24.623642,6664.933594,5103.046875,-716.376221,225.696289,4497.988281,-1077.133423,-716.376221,225.696289,4526.706055,-1087.679688,0.805229,0.986911,0,0,653.216919,0.000000,0.000000,0.000000,-1467.706177,3248.075439,-1004.170532,0.080450,1.000000,1,0,166378939,6460.852051,5307.128418,6664.933594,5103.046875,-204.081467,-0.618683,-0.867346,-1.223089,2.668709,21.258575,-21.189886,-1.707560,176.519699,-175.604340,-14.409145,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040256,-0.039240,0.014850,0.010551,0.037225,-0.034646,0.092726,-0.034193
705,5.875000,37.258678,20.898258,1.492580,7.501184,0.605504,7.525583,0.359589,0.175000,3412.624756,1,-0.039378,0.012775,0.001290,0.029119,24.197367,24.553022,6662.711426,5105.269043,-711.519775,230.905518,4487.312500,-1085.591064,-711.519775,230.905518,4516.009277,-1096.332764,0.804537,0.986562,0,0,652.611816,0.000000,0.000000,0.000000,-1455.753418,3229.716797,-1003.404724,0.080546,1.000000,1,0,13264239,6460.852051,5307.128418,6662.711426,5105.269043,-201.859512,-0.609788,-0.857903,-1.213128,2.653573,21.137043,-21.068583,-1.699830,176.519699,-175.603149,-14.422354,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040151,-0.039143,0.014944,0.010638,0.037229,-0.034649,0.092434,-0.034197
709,5.908334,37.256191,21.148712,1.504642,7.479914,0.604499,7.504301,0.358592,0.175000,3402.932373,1,-0.039279,0.012864,0.001290,0.028975,24.128756,24.483292,6660.525879,5107.454590,-706.745361,236.014893,4476.803223,-1093.913574,-706.745361,236.014893,4505.478027,-1104.849365,0.803856,0.986220,0,0,652.015015,0.000000,0.000000,0.000000,-1444.011719,3211.644043,-1002.656555,0.080641,1.000000,1,0,45232128,6460.852051,5307.128418,6660.525879,5107.454590,-199.673721,-0.601030,-0.848613,-1.203343,2.638672,21.017385,-20.949152,-1.692194,176.519699,-175.601974,-14.435348,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040048,-0.039048,0.015036,0.010724,0.037232,-0.034652,0.092149,-0.034200
713,5.941667,37.250679,21.398415,1.516671,7.458911,0.603500,7.483286,0.357608,0.175000,3393.362549,1,-0.039182,0.012952,0.001290,0.028834,24.061003,24.414436,6658.375488,5109.604980,-702.038330,241.043457,4466.453125,-1102.106934,-702.038330,241.043457,4495.109375,-1113.232910,0.803185,0.985884,0,0,651.426208,0.000000,0.000000,0.000000,-1432.446655,3193.851807,-1001.909058,0.080734,1.000000,1,0,38897421,6460.852051,5307.128418,6658.375488,5109.604980,-197.523621,-0.592419,-0.839475,-1.193706,2.624002,20.899561,-20.831553,-1.684652,176.519684,-175.600815,-14.448136,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039947,-0.038954,0.015127,0.010809,0.037236,-0.034655,0.091872,-0.034203
717,5.975000,37.242172,21.647339,1.528668,7.438170,0.602507,7.462533,0.356635,0.175000,3383.912109,1,-0.039086,0.013038,0.001291,0.028698,23.994099,24.346443,6656.260254,5111.720215,-697.404053,245.982178,4456.258789,-1110.171753,-697.404053,245.982178,4484.898438,-1121.486328,0.802526,0.985555,0,0,650.845154,0.000000,0.000000,0.000000,-1421.071655,3176.333496,-1001.176758,0.080826,1.000000,1,0,2419397209,6460.852051,5307.128418,6656.260254,5111.720215,-195.408203,-0.583942,-0.830485,-1.184226,2.609558,20.783533,-20.715750,-1.677203,176.519714,-175.599670,-14.460724,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039847,-0.038861,0.015216,0.010892,0.037240,-0.034658,0.091602,-0.034206
721,6.008334,37.230690,21.895458,1.540632,7.417688,0.601520,7.442038,0.355675,0.175000,3374.578857,1,-0.038991,0.013122,0.001291,0.028565,23.928026,24.279293,6654.178711,5113.801758,-692.839355,250.840576,4446.224609,-1118.111084,-692.839355,250.840576,4474.844727,-1129.612183,0.801876,0.985233,0,0,650.271912,0.000000,0.000000,0.000000,-1409.875000,3159.086426,-1000.445435,0.080916,1.000000,1,0,2748025958,6460.852051,5307.128418,6654.178711,5113.801758,-193.326736,-0.575600,-0.821639,-1.174896,2.595339,20.669268,-20.601704,-1.669844,176.519714,-175.598557,-14.473108,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039749,-0.038771,0.015304,0.010974,0.037243,-0.034662,0.091339,-0.034209
725,6.041667,37.216263,22.142742,1.552564,7.397460,0.600540,7.421797,0.354726,0.175000,3365.362061,1,-0.038898,0.013206,0.001291,0.028435,23.862774,24.212978,6652.130371,5115.850098,-688.346436,255.613770,4436.338379,-1125.928223,-688.346436,255.613770,4464.942871,-1137.613525,0.801237,0.984916,0,0,649.706299,0.000000,0.000000,0.000000,-1398.861206,3142.100586,-999.729065,0.081004,1.000000,1,0,1275882822,6460.852051,5307.128418,6652.130371,5115.850098,-191.278122,-0.567377,-0.812932,-1.165718,2.581335,20.556726,-20.489384,-1.662575,176.519699,-175.597443,-14.485301,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039652,-0.038681,0.015391,0.011054,0.037247,-0.034665,0.091083,-0.034212
729,6.075000,37.198914,22.389168,1.564465,7.377482,0.599566,7.401805,0.353789,0.175000,3356.258789,1,-0.038807,0.013288,0.001291,0.028309,23.798328,24.147484,6650.114258,5117.866211,-683.919922,260.306885,4426.601562,-1133.624268,-683.919922,260.306885,4455.190430,-1145.492188,0.800608,0.984606,0,0,649.148010,0.000000,0.000000,0.000000,-1388.020874,3125.373291,-999.018860,0.081092,1.000000,1,0,1542195770,6460.852051,5307.128418,6650.114258,5117.866211,-189.261963,-0.559283,-0.804363,-1.156684,2.567544,20.445875,-20.378752,-1.655394,176.519714,-175.596344,-14.497302,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039557,-0.038593,0.015476,0.011133,0.037250,-0.034668,0.090833,-0.034215
733,6.108334,37.178673,22.634712,1.576336,7.357749,0.598599,7.382060,0.352863,0.175000,3347.267822,1,-0.038717,0.013369,0.001292,0.028185,23.734676,24.082794,6648.129883,5119.850586,-679.568359,264.916260,4417.007812,-1141.202148,-679.568359,264.916260,4445.583984,-1153.250488,0.799988,0.984301,0,0,648.597107,0.000000,0.000000,0.000000,-1377.364258,3108.897217,-998.328491,0.081177,1.000000,1,0,1995240320,6460.852051,5307.128418,6648.129883,5119.850586,-187.277771,-0.551316,-0.795931,-1.147804,2.553959,20.336679,-20.269772,-1.648301,176.519699,-175.595276,-14.509119,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039463,-0.038507,0.015560,0.011211,0.037254,-0.034671,0.090589,-0.034218
737,6.141667,37.155563,22.879345,1.588175,7.338259,0.597638,7.362555,0.351948,0.175000,3338.386475,1,-0.038628,0.013448,0.001292,0.028065,23.671804,24.018898,6646.176758,5121.803711,-675.267090,269.455566,4407.557129,-1148.665039,-675.267090,269.455566,4436.120605,-1160.891602,0.799378,0.984003,0,0,648.053223,0.000000,0.000000,0.000000,-1366.853760,3092.671387,-997.634888,0.081262,1.000000,1,0,872036856,6460.852051,5307.128418,6646.176758,5121.803711,-185.324692,-0.543476,-0.787630,-1.139045,2.540582,20.229116,-20.162422,-1.641294,176.519699,-175.594208,-14.520754,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039371,-0.038421,0.015642,0.011288,0.037257,-0.034673,0.090351,-0.034221
741,6.175000,37.129616,23.123043,1.599983,7.319006,0.596684,7.343288,0.351044,0.175000,3329.614014,1,-0.038541,0.013526,0.001292,0.027948,23.609697,23.955780,6644.253906,5123.726562,-671.038086,273.918945,4398.246582,-1156.015015,-671.038086,273.918945,4426.799316,-1168.417480,0.798778,0.983710,0,0,647.516541,0.000000,0.000000,0.000000,-1356.516357,3076.687988,-996.957458,0.081345,1.000000,1,0,4082493081,6460.852051,5307.128418,6644.253906,5123.726562,-183.401993,-0.535745,-0.779458,-1.130430,2.527405,20.123140,-20.056660,-1.634372,176.519699,-175.593170,-14.532210,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039280,-0.038337,0.015723,0.011364,0.037260,-0.034676,0.090119,-0.034224
745,6.208334,37.100853,23.365784,1.611762,7.299988,0.595736,7.324256,0.350151,0.175000,3320.947998,1,-0.038455,0.013603,0.001292,0.027833,23.548349,23.893433,6642.361328,5125.619141,-666.871582,278.307373,4389.073730,-1163.255615,-666.871582,278.307373,4417.614746,-1175.831543,0.798187,0.983423,0,0,646.986572,0.000000,0.000000,0.000000,-1346.340576,3060.940186,-996.285156,0.081427,1.000000,1,0,1802277554,6460.852051,5307.128418,6642.361328,5125.619141,-181.509216,-0.528139,-0.771414,-1.121951,2.514421,20.018726,-19.952457,-1.627533,176.519714,-175.592148,-14.543491,0.250000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039191,-0.038255,0.015803,0.011438,0.037264,-0.034679,0.089893,-0.034227
