tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
525,4.375000,32.652630,15.363342,1.637088,12.823606,-0.863330,12.852634,1.068740,0.175000,5833.505371,1,-0.145644,-0.180470,0.000000,0.014600,41.366470,41.970680,6423.700195,5344.280273,0.000000,1916.308350,8235.496094,6406.648926,0.000000,1853.844238,8235.496094,6197.811523,0.987584,1.000000,0,0,594.293152,0.000000,0.000000,0.000000,183.382217,14323.185547,648.948730,-0.067222,1.000000,1,0,338977674,6460.852051,5307.128418,6423.700195,5344.280273,37.151707,0.153303,0.157895,0.152819,11.967838,61.567459,-61.433147,4.064553,176.519684,-175.162170,11.598834,0.300000,0.000000,0.000000
529,4.408334,32.644726,15.791214,1.672968,12.796983,-0.923534,12.830265,1.081061,0.175000,5821.538086,1,-0.149116,-0.186594,-0.000000,0.014625,41.280590,41.884583,6424.353027,5343.627441,-0.012015,1919.177002,8257.390625,6408.024902,-0.012015,1855.835449,8257.390625,6196.530273,0.989803,1.000000,0,0,595.196289,0.000000,0.000000,0.000000,181.859482,14344.559570,674.921875,-0.072043,1.000000,1,0,1133798327,6460.852051,5307.128418,6424.353027,5343.627441,36.498852,0.151774,0.155120,0.151550,11.986354,61.358105,-61.204357,4.341012,176.519714,-175.080811,12.417522,0.300000,0.000000,0.000000
533,4.441667,32.623554,16.217846,1.709269,12.767743,-0.987509,12.805875,1.093840,0.175000,5808.390137,1,-0.152848,-0.193097,0.000000,0.014651,41.186268,41.789982,6424.780273,5343.200195,0.000000,1922.340210,8277.601562,6407.023438,0.000000,1858.814209,8277.601562,6195.293945,0.991881,1.000000,0,0,596.189392,0.000000,0.000000,0.000000,181.672409,14364.393555,698.903564,-0.077190,1.000000,1,0,71066662,6460.852051,5307.128418,6424.780273,5343.200195,36.071724,0.151323,0.153305,0.151394,12.003390,61.130062,-60.954193,4.633625,176.519714,-174.989853,13.291737,0.300000,0.000000,0.000000
537,4.475000,32.589149,16.642754,1.746004,12.735716,-1.055371,12.779368,1.107036,0.175000,5793.982910,1,-0.156859,-0.199991,0.000000,0.014679,41.082954,41.686325,6424.962891,5343.017578,0.000000,1925.785278,8295.804688,6403.623535,0.000000,1862.784668,8295.804688,6194.125000,0.993787,1.000000,0,0,597.278381,0.000000,0.000000,0.000000,182.847672,14382.391602,720.492676,-0.082678,1.000000,1,0,230262904,6460.852051,5307.128418,6424.962891,5343.017578,35.889023,0.152017,0.152528,0.152373,12.018673,60.882519,-60.681549,4.942689,176.519714,-174.888260,14.223916,0.300000,0.000000,0.000000
541,4.508334,32.541569,17.065454,1.783187,12.700726,-1.127212,12.750648,1.120601,0.175000,5778.237793,1,-0.161163,-0.207284,0.000000,0.014709,40.970081,41.573044,6424.884766,5343.095703,0.012105,1929.566772,8311.684570,6397.846191,0.012105,1867.801025,8311.684570,6193.027344,0.995490,1.000000,0,0,598.469055,0.000000,0.000000,0.000000,185.520950,14398.250000,739.324219,-0.088520,1.000000,1,0,3349313723,6460.852051,5307.128418,6424.884766,5343.095703,35.967052,0.153916,0.152860,0.154601,12.031920,60.614658,-60.385273,5.268366,176.519699,-174.774933,15.216305,0.300000,0.000000,0.000000
545,4.541667,32.480881,17.485456,1.820829,12.662590,-1.203102,12.719616,1.134478,0.175000,5761.071289,1,-0.165777,-0.214983,0.000000,0.014741,40.847065,41.449535,6424.527832,5343.452637,0.000000,1933.703491,8324.921875,6389.757324,0.000000,1873.875977,8324.921875,6192.020996,0.996962,1.000000,0,0,599.768066,0.000000,0.000000,0.000000,189.726440,14411.674805,755.004639,-0.094728,1.000000,1,0,968913822,6460.852051,5307.128418,6424.527832,5343.452637,36.324348,0.157102,0.154378,0.158105,12.042862,60.325706,-60.064228,5.610674,176.519699,-174.648666,16.270943,0.300000,0.000000,0.000000
549,4.575000,32.407185,17.902273,1.858938,12.621119,-1.283080,12.686172,1.148606,0.175000,5742.398926,1,-0.170716,-0.223094,0.000000,0.014775,40.713287,41.315197,6423.878418,5344.102051,0.012178,1938.195312,8335.222656,6379.459961,0.012178,1880.994385,8335.222656,6191.121582,0.998171,1.000000,0,0,601.181885,0.000000,0.000000,0.000000,195.550934,14422.396484,767.186035,-0.101313,1.000000,1,0,1279458643,6460.852051,5307.128418,6423.878418,5344.102051,36.973824,0.161603,0.157139,0.162959,12.051250,60.014877,-59.717262,5.969458,176.519699,-174.508163,17.389582,0.300000,0.000000,0.000000
553,4.608334,32.320606,18.315413,1.897523,12.576119,-1.367152,12.650213,1.162916,0.175000,5722.131836,1,-0.175995,-0.231617,-0.000000,0.014811,40.568127,41.169380,6422.921875,5345.058594,-0.012219,1943.072998,8342.310547,6367.097168,-0.012219,1889.160767,8342.310547,6190.344727,0.999114,1.000000,0,0,602.717224,0.000000,0.000000,0.000000,202.989120,14430.155273,775.523682,-0.108285,1.000000,1,0,3053681304,6460.852051,5307.128418,6422.921875,5345.058594,37.929989,0.167491,0.161202,0.169158,12.056843,59.681389,-59.343212,6.344379,176.519699,-174.352112,18.573662,0.300000,0.000000,0.000000
557,4.641667,32.221287,18.724386,1.936587,12.527393,-1.455289,12.611639,1.177332,0.175000,5700.181152,1,-0.181626,-0.240553,0.000000,0.014850,40.410946,41.011452,6421.651855,5346.328613,0.000000,1948.356812,8345.966797,6352.834473,0.000000,1898.362061,8345.966797,6189.698242,0.999774,1.000000,0,0,604.381042,0.000000,0.000000,0.000000,212.141357,14434.752930,779.770996,-0.115650,1.000000,1,0,3712614987,6460.852051,5307.128418,6421.651855,5346.328613,39.200363,0.174739,0.166602,0.176784,12.059464,59.324474,-58.940941,6.734893,176.519714,-174.179047,19.824259,0.300000,0.000000,0.000000
561,4.675000,32.109390,19.128708,1.976132,12.474743,-1.547419,12.570351,1.191778,0.175000,5676.457520,1,-0.187621,-0.249900,0.000000,0.014891,40.241104,40.840763,6420.057617,5347.922852,0.000000,1954.087891,8346.001953,6336.874023,0.000000,1908.596191,8346.001953,6189.193359,1.000000,1.000000,0,0,606.180054,0.000000,0.000000,0.000000,222.992325,14436.005859,779.693848,-0.123414,1.000000,1,0,1872952093,6460.852051,5307.128418,6420.057617,5347.922852,40.794216,0.183430,0.173375,0.185827,12.058946,58.943420,-58.509350,7.140235,176.519699,-173.987579,21.142029,0.300000,0.000000,0.000000
565,4.708334,31.985111,19.527893,2.016158,12.417971,-1.643429,12.526247,1.206171,0.175000,5650.871094,1,-0.193988,-0.259651,0.000000,0.014935,40.057968,40.656673,6418.135742,5349.844727,0.000000,1960.259888,8342.300781,6319.429199,0.000000,1919.812134,8342.300781,6188.843262,0.999918,1.000000,0,0,608.121460,0.000000,0.000000,0.000000,235.526031,14433.815430,775.145020,-0.131578,1.000000,1,0,173250339,6460.852051,5307.128418,6418.135742,5349.844727,42.716103,0.193525,0.181543,0.196272,12.055198,58.537540,-58.047386,7.559411,176.519714,-173.776184,22.527176,0.300000,0.000000,0.000000
569,4.741667,31.848663,19.921465,2.056661,12.356886,-1.743159,12.479232,1.220427,0.175000,5623.336426,1,-0.200735,-0.269798,0.000000,0.014981,39.860924,40.458565,6415.884277,5352.096191,0.000000,1966.912354,8334.803711,6300.727539,0.000000,1931.995483,8334.803711,6188.648926,0.999500,1.000000,0,0,610.211975,0.000000,0.000000,0.000000,249.740936,14428.121094,766.062012,-0.140143,1.000000,1,0,3728930591,6460.852051,5307.128418,6415.884277,5352.096191,44.967567,0.205023,0.191112,0.208117,12.048172,58.106197,-57.554070,7.991183,176.519699,-173.543365,23.979406,0.300000,0.000000,0.000000
573,4.775000,31.700283,20.308950,2.097635,12.291300,-1.846403,12.429210,1.234462,0.175000,5593.766602,1,-0.207865,-0.280329,0.000000,0.015031,39.649353,40.245819,6413.305176,5354.675293,0.000000,1974.057739,8323.521484,6281.002930,0.000000,1945.104248,8323.521484,6188.616211,0.998727,1.000000,0,0,612.458069,0.000000,0.000000,0.000000,265.595398,14418.940430,752.451416,-0.149105,1.000000,1,0,3944938164,6460.852051,5307.128418,6413.305176,5354.675293,47.546940,0.217899,0.202074,0.221329,12.037886,57.648792,-57.028500,8.434069,176.519714,-173.287613,25.497902,0.300000,0.000000,0.000000
577,4.808334,31.540228,20.689882,2.139071,12.221037,-1.952905,12.376089,1.248194,0.175000,5562.082520,1,-0.215380,-0.291231,0.000000,0.015083,39.422699,40.017860,6410.402832,5357.577637,0.000000,1981.725464,8308.529297,6260.486328,0.000000,1959.109619,8308.529297,6188.740723,0.997604,1.000000,0,0,614.866028,0.000000,0.000000,0.000000,283.049744,14406.337891,734.410156,-0.158459,1.000000,1,0,3947320380,6460.852051,5307.128418,6410.402832,5357.577637,50.449238,0.232106,0.214409,0.235875,12.024413,57.164810,-56.469887,8.886344,176.519714,-173.007462,27.081289,0.300000,0.000000,0.000000
581,4.841667,31.368786,21.063810,2.180957,12.145936,-2.062361,12.319784,1.261542,0.175000,5528.211914,1,-0.223277,-0.302485,0.000000,0.015139,39.180439,39.774170,6407.184570,5360.795898,0.000000,1989.924683,8289.974609,6239.404297,0.000000,1973.963379,8289.974609,6189.023438,0.996141,1.000000,0,0,617.441833,0.000000,0.000000,0.000000,302.032379,14390.454102,712.108887,-0.168194,1.000000,1,0,4140407266,6460.852051,5307.128418,6407.184570,5360.795898,53.667641,0.247625,0.228087,0.251694,12.007882,56.653801,-55.877586,9.346045,176.519699,-172.701492,28.727629,0.300000,0.000000,0.000000
585,4.875000,31.186268,21.430286,2.223279,12.065805,-2.174551,12.260193,1.274563,0.175000,5492.067871,1,-0.231551,-0.314085,0.000000,0.015199,38.921951,39.514122,6403.740723,5364.239746,0.000000,1998.666504,8268.162109,6217.850586,0.000000,1986.777344,8268.162109,6180.567383,0.994356,1.000000,0,0,620.191284,0.000000,0.000000,0.000000,319.604065,14362.691406,700.434814,-0.178310,1.000000,1,0,3883081113,6460.852051,5307.128418,6403.740723,5364.239746,57.111233,0.262792,0.242723,0.266337,11.981952,56.115311,-55.250946,9.811259,176.519699,-172.368149,30.434963,0.300000,0.000000,0.000000
589,4.908334,30.993011,21.788877,2.266033,11.980420,-2.289385,12.197203,1.287433,0.175000,5453.553223,1,-0.240193,-0.326064,0.000000,0.015263,38.646515,39.237019,6400.322754,5367.657715,0.000000,2007.972900,8243.653320,6195.630859,0.000000,1999.296753,8243.653320,6168.636719,0.992269,1.000000,0,0,623.122375,0.000000,0.000000,0.000000,337.415802,14328.865234,691.377441,-0.188818,1.000000,1,0,745002075,6460.852051,5307.128418,6400.322754,5367.657715,60.529415,0.277362,0.257250,0.281180,11.951009,55.548683,-54.588982,10.281000,176.519699,-172.004852,32.203655,0.300000,0.000000,0.000000
593,4.941667,30.789373,22.139170,2.309212,11.889621,-2.406575,12.130733,1.300105,0.175000,5412.592773,1,-0.249201,-0.338418,0.000000,0.015332,38.353615,38.942318,6396.816406,5371.164062,0.012859,2017.896851,8216.548828,6173.047363,0.012859,2012.554932,8216.548828,6156.564453,0.989904,1.000000,0,0,626.241150,0.000000,0.000000,0.000000,356.498596,14292.407227,679.646973,-0.199712,1.000000,1,0,2082079309,6460.852051,5307.128418,6396.816406,5371.164062,64.035439,0.292999,0.272151,0.297082,11.917640,54.953629,-53.891239,10.753400,176.519714,-171.609680,34.032967,0.300000,0.000000,0.000000
597,4.975000,30.575743,22.480761,2.352808,11.793262,-2.525790,12.060706,1.312527,0.175000,5369.119141,1,-0.258572,-0.351133,0.000000,0.015405,38.042778,38.629536,6393.146484,5374.833984,0.000000,2028.434937,8187.017090,6150.355469,0.000000,2026.527832,8187.017090,6144.521484,0.987288,1.000000,0,0,629.552979,0.000000,0.000000,0.000000,376.763245,14253.641602,665.173584,-0.210985,1.000000,1,0,4126121783,6460.852051,5307.128418,6393.146484,5374.833984,67.705444,0.309671,0.287748,0.313969,11.882116,54.329948,-53.157440,11.226311,176.519699,-171.180878,35.921322,0.300000,0.000000,0.000000
601,5.008334,30.352520,22.813261,2.396813,11.691200,-2.646708,11.987044,1.324690,0.175000,5323.066406,1,-0.268301,-0.364197,0.000000,0.015482,37.713551,38.298199,6389.301758,5378.678711,0.000000,2039.611206,8155.321777,6127.720703,0.000000,2039.611206,8155.321777,6127.720703,0.984447,0.998427,0,0,633.062927,0.000000,0.000000,0.000000,396.599182,14208.046875,653.786621,-0.222632,1.000000,1,0,3962522336,6460.852051,5307.128418,6389.301758,5378.678711,71.550407,0.326698,0.304089,0.330499,11.840981,53.677513,-52.387440,11.697484,176.519699,-170.716766,37.866619,0.300000,0.000000,0.000000
605,5.041667,30.120132,23.136309,2.441220,11.583241,-2.769186,11.909655,1.336727,0.175000,5274.350098,1,-0.278383,-0.377633,-0.000000,0.015565,37.365295,37.947689,6385.515625,5382.464844,-0.013170,2051.418213,8122.035156,6104.944336,-0.013170,2051.418213,8122.035156,6104.944336,0.981410,0.994968,0,0,636.777039,0.000000,0.000000,0.000000,415.497253,14154.959961,647.558594,-0.234664,1.000000,1,0,2621012513,6460.852051,5307.128418,6385.515625,5382.464844,75.336365,0.342242,0.320180,0.346248,11.793780,52.996071,-51.580849,12.165483,176.519699,-170.214859,39.868492,0.300000,0.000000,0.000000
609,5.075000,29.879028,23.449556,2.486027,11.469253,-2.892890,11.828465,1.348630,0.175000,5222.904785,1,-0.288814,-0.391440,0.000000,0.015653,36.997589,37.577560,6381.727539,5386.252930,0.000000,2063.917480,8087.342773,6082.198730,0.000000,2063.917480,8087.342773,6082.198730,0.978205,0.991528,0,0,640.701050,0.000000,0.000000,0.000000,435.434662,14100.574219,639.697021,-0.247076,1.000000,1,0,4054116297,6460.852051,5307.128418,6381.727539,5386.252930,79.124413,0.358619,0.336279,0.362862,11.745328,52.285587,-50.737640,12.628322,176.519699,-169.672913,41.926060,0.300000,0.000000,0.000000
613,5.108334,29.629671,23.752676,2.531226,11.349127,-3.017434,11.743405,1.360368,0.175000,5168.683594,1,-0.299589,-0.405607,0.000000,0.015746,36.610085,37.187450,6377.841797,5390.138672,0.000000,2077.097656,8051.386719,6059.700195,0.000000,2077.097656,8051.386719,6059.700195,0.974857,0.988123,0,0,644.838867,0.000000,0.000000,0.000000,456.338562,14045.235352,630.058594,-0.259862,1.000000,1,0,1224267726,6460.852051,5307.128418,6377.841797,5390.138672,83.010475,0.375849,0.352795,0.380282,11.695915,51.546150,-49.858044,13.083618,176.519699,-169.089050,44.037407,0.300000,0.000000,0.000000
617,5.141667,29.372543,24.045359,2.576813,11.222782,-3.142398,11.654420,1.371906,0.175000,5111.645508,1,-0.310700,-0.420122,0.000000,0.015845,36.202522,36.777073,6373.811035,5394.169434,0.013561,2090.989258,8014.354980,6037.603516,0.013561,2090.989258,8014.354980,6037.603516,0.971395,0.984772,0,0,649.193787,0.000000,0.000000,0.000000,478.234192,13989.282227,618.643311,-0.273010,1.000000,1,0,3212585298,6460.852051,5307.128418,6373.811035,5394.169434,87.040939,0.393896,0.369924,0.398528,11.645832,50.777939,-48.942497,13.528890,176.519699,-168.461487,46.200077,0.300000,0.000000,0.000000
621,5.175000,29.108139,24.327318,2.622780,11.090158,-3.267334,11.561448,1.383213,0.175000,5051.760254,1,-0.322137,-0.434968,0.000000,0.015949,35.774704,36.346214,6369.615234,5398.365234,0.000000,2105.590820,7976.463867,6016.017578,0.000000,2105.590820,7976.463867,6016.017578,0.967843,0.981489,0,0,653.768188,0.000000,0.000000,0.000000,501.043457,13933.026367,605.540527,-0.286510,1.000000,1,0,961506598,6460.852051,5307.128418,6369.615234,5398.365234,91.236618,0.412708,0.387756,0.417536,11.595362,49.981216,-47.991634,13.961561,176.519714,-167.788651,48.411098,0.300000,0.000000,0.000000
625,5.208334,28.836966,24.598291,2.669117,10.951221,-3.391766,11.464437,1.394259,0.175000,4989.011719,1,-0.333889,-0.450130,0.000000,0.016057,35.326519,35.894753,6365.247559,5402.732910,0.000000,2120.903809,7937.932617,5995.026855,0.000000,2120.903809,7937.932617,5995.026855,0.964227,0.978288,0,0,658.563660,0.000000,0.000000,0.000000,524.769775,13876.766602,590.894043,-0.300346,1.000000,1,0,3738748328,6460.852051,5307.128418,6365.247559,5402.732910,95.604660,0.432291,0.406320,0.437308,11.544772,49.156342,-47.006279,14.378995,176.519699,-167.069153,50.667091,0.300000,0.000000,0.000000
629,5.241667,28.559547,24.858036,2.715818,10.805953,-3.515196,11.363328,1.405018,0.175000,4923.197266,1,-0.345940,-0.465588,0.000000,0.016156,34.857914,35.421234,6360.706055,5407.274414,0.000000,2135.032227,7898.970703,5974.698242,0.000000,2135.032227,7898.970703,5974.698242,0.960570,0.975103,0,0,662.040161,0.000000,0.000000,0.000000,547.468018,13820.767578,574.841064,-0.314505,1.000000,1,0,1918937443,6460.852051,5307.128418,6360.706055,5407.274414,100.146240,0.452609,0.425622,0.456223,11.494292,48.303757,-45.987480,14.778516,176.519714,-166.301697,52.964336,0.300000,0.000000,0.000000
633,5.275000,28.276421,25.106327,2.762870,10.654131,-3.637103,11.257843,1.415483,0.175000,4854.129395,1,-0.358277,-0.481331,0.000000,0.016176,34.368164,34.924305,6356.686035,5411.294434,0.000000,2139.152832,7860.625488,5954.309570,0.000000,2139.152832,7860.625488,5954.309570,0.956893,0.971589,0,0,663.360657,0.000000,0.000000,0.000000,560.132935,13765.330078,559.582764,-0.328975,1.000000,1,0,468023096,6460.852051,5307.128418,6356.686035,5411.294434,104.165787,0.464141,0.442705,0.466777,11.444204,47.422535,-44.935020,15.157204,176.519714,-165.486023,55.296566,0.300000,0.000000,0.000000
637,5.308334,27.988138,25.342966,2.810266,10.495699,-3.756949,11.147841,1.425686,0.175000,4782.064453,1,-0.370879,-0.497352,0.000000,0.016200,33.857094,34.405815,6353.411133,5414.569336,0.000000,2143.501709,7823.346680,5933.652832,0.000000,2143.501709,7823.346680,5933.652832,0.953217,0.968172,0,0,664.739014,0.000000,0.000000,0.000000,572.923157,13710.680664,545.919678,-0.343741,1.000000,1,0,698056523,6460.852051,5307.128418,6353.411133,5414.569336,107.441071,0.474756,0.456625,0.477436,11.394845,46.511932,-43.848995,15.512110,176.519699,-164.621277,57.659203,0.300000,0.000000,0.000000
641,5.341667,27.695269,25.567774,2.857997,10.330718,-3.874203,11.033276,1.435644,0.175000,4707.024414,1,-0.383725,-0.513636,0.000000,0.016228,33.324898,33.865921,6350.502441,5417.478027,0.000000,2148.050537,7786.817383,5913.183594,0.000000,2148.050537,7786.817383,5913.183594,0.949563,0.964852,0,0,666.174988,0.000000,0.000000,0.000000,585.864990,13656.958984,532.855469,-0.358786,1.000000,1,0,1554419329,6460.852051,5307.128418,6350.502441,5417.478027,110.349457,0.485503,0.468985,0.488221,11.346300,45.572655,-42.731045,15.840599,176.519714,-163.706192,60.049511,0.300000,0.000000,0.000000
645,5.375000,27.398380,25.780596,2.906055,10.159279,-3.988331,10.914107,1.445362,0.175000,4629.046387,1,-0.396791,-0.530168,0.000000,0.016257,32.771866,33.304886,6347.766602,5420.213867,0.000000,2152.812500,7750.932617,5893.140137,0.000000,2152.812500,7750.932617,5893.140137,0.945945,0.961632,0,0,667.667969,0.000000,0.000000,0.000000,598.989136,13604.293945,519.936279,-0.374094,1.000000,1,0,2009962785,6460.852051,5307.128418,6347.766602,5420.213867,113.085495,0.496417,0.480613,0.499158,11.298656,44.605480,-41.582989,16.140144,176.519714,-162.739853,62.463989,0.300000,0.000000,0.000000
649,5.408334,27.098057,25.981312,2.954432,9.981502,-4.098801,10.790298,1.454841,0.175000,4548.183105,1,-0.410056,-0.546930,0.000000,0.016288,32.198391,32.723095,6345.104004,5422.876465,0.000000,2157.765137,7715.686035,5873.654297,0.000000,2157.765137,7715.686035,5873.654297,0.942380,0.958512,0,0,669.216980,0.000000,0.000000,0.000000,612.272766,13552.801758,506.971436,-0.389645,1.000000,1,0,4038954617,6460.852051,5307.128418,6345.104004,5422.876465,115.748093,0.507450,0.491929,0.510227,11.252020,43.611362,-40.406887,16.408354,176.519699,-161.721725,64.898636,0.300000,0.000000,0.000000
653,5.441667,26.794886,26.169815,3.003119,9.797539,-4.205083,10.661824,1.464078,0.175000,4464.502930,1,-0.423499,-0.563905,0.000000,0.016321,31.604963,32.121037,6342.463867,5425.516602,0.000000,2162.894287,7681.114258,5854.793945,0.000000,2162.894287,7681.114258,5854.793945,0.938880,0.955495,0,0,670.820740,0.000000,0.000000,0.000000,625.693298,13502.583008,493.906250,-0.405421,1.000000,1,0,1314207318,6460.852051,5307.128418,6342.463867,5425.516602,118.387955,0.518598,0.503149,0.521411,11.206493,42.591312,-39.204990,16.642971,176.519699,-160.651520,67.349136,0.300000,0.000000,0.000000
657,5.475000,26.489460,26.346033,3.052109,9.607575,-4.306649,10.528663,1.473072,0.175000,4378.088867,1,-0.437093,-0.581076,0.000000,0.016354,30.992178,31.499306,6339.822754,5428.157715,0.000000,2168.201904,7647.270508,5836.593750,0.000000,2168.201904,7647.270508,5836.593750,0.935456,0.952583,0,0,672.477844,0.000000,0.000000,0.000000,639.240967,13453.716797,480.751221,-0.421402,1.000000,1,0,4028013094,6460.852051,5307.128418,6339.822754,5428.157715,121.029129,0.529869,0.514374,0.532701,11.162151,41.546486,-37.979744,16.841900,176.519699,-159.529297,69.810928,0.300000,0.000000,0.000000
