tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
309,2.575000,10.286992,0.000000,0.000000,9.032825,0.000000,9.032825,0.000000,0.000000,4225.070801,1,0.000000,0.000000,0.000000,0.043272,29.138147,30.398380,5353.884277,6414.096191,0.000000,5843.645996,0.000000,0.000000,0.000000,5843.645996,0.000000,0.000000,0.052482,0.676542,0,0,1810.901978,0.000000,0.000000,0.000000,5635.370117,0.000000,0.000000,0.000000,1.000000,1,0,2103488146,6460.852051,5307.128418,5353.884277,6414.096191,1106.967773,4.698288,4.704613,4.696142,0.000000,30.122124,-30.122124,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043272,0.043272,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
313,2.608333,10.591344,0.000000,0.000000,9.189186,0.000000,9.189186,0.000000,0.000000,4297.862305,1,0.000000,0.000000,0.000000,0.043187,29.642536,30.922096,5355.271484,6412.708984,0.000000,5834.465820,0.000000,0.000000,0.000000,5834.465820,0.000000,0.000000,0.052476,0.675624,0,0,1808.087158,0.000000,0.000000,0.000000,5625.132812,0.000000,0.000000,0.000000,1.000000,1,0,3564881610,6460.852051,5307.128418,5355.271484,6412.708984,1105.580811,4.689738,4.698718,4.687611,0.000000,31.179096,-31.179094,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043187,0.043187,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
317,2.641667,10.900903,0.000000,0.000000,9.345263,0.000000,9.345263,0.000000,0.000000,4370.521973,1,0.000000,0.000000,0.000000,0.043106,30.146008,31.444866,5356.958496,6411.021973,0.000000,5825.348633,0.000000,0.000000,0.000000,5825.348633,0.000000,0.000000,0.052473,0.674744,0,0,1805.277100,0.000000,0.000000,0.000000,5614.942383,0.000000,0.000000,0.000000,1.000000,1,0,1643117839,6460.852051,5307.128418,5356.958496,6411.021973,1103.893677,4.681239,4.691548,4.679119,0.000000,32.252319,-32.252319,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043106,0.043106,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
321,2.675000,11.215658,0.000000,0.000000,9.501057,0.000000,9.501057,0.000000,0.000000,4443.045898,1,0.000000,0.000000,0.000000,0.043026,30.648569,31.966658,5358.795898,6409.184570,0.000000,5816.271973,0.000000,0.000000,0.000000,5816.271973,0.000000,0.000000,0.052471,0.673883,0,0,1802.472534,0.000000,0.000000,0.000000,5604.775879,0.000000,0.000000,0.000000,1.000000,1,0,1999204487,6460.852051,5307.128418,5358.795898,6409.184570,1102.056396,4.672763,4.683740,4.670647,0.000000,33.341713,-33.341713,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043026,0.043026,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
325,2.708333,11.535600,0.000000,0.000000,9.656569,0.000000,9.656569,0.000000,0.000000,4515.430664,1,0.000000,0.000000,0.000000,0.042948,31.150221,32.487450,5360.708008,6407.272461,0.000000,5807.226562,0.000000,0.000000,0.000000,5807.226562,0.000000,0.000000,0.052471,0.673033,0,0,1799.672974,0.000000,0.000000,0.000000,5594.624512,0.000000,0.000000,0.000000,1.000000,1,0,29982733,6460.852051,5307.128418,5360.708008,6407.272461,1100.144043,4.664299,4.675612,4.662187,0.000000,34.447178,-34.447178,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042948,0.042948,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
329,2.741667,11.860721,0.000000,0.000000,9.811798,0.000000,9.811798,0.000000,0.000000,4587.675781,1,0.000000,0.000000,0.000000,0.042870,31.650961,33.007236,5362.658203,6405.322266,0.000000,5798.206543,0.000000,0.000000,0.000000,5798.206543,0.000000,0.000000,0.052471,0.672190,0,0,1796.879272,0.000000,0.000000,0.000000,5584.482422,0.000000,0.000000,0.000000,1.000000,1,0,2673946966,6460.852051,5307.128418,5362.658203,6405.322266,1098.193726,4.655846,4.667324,4.653735,0.000000,35.568619,-35.568619,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042870,0.042870,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
333,2.775000,12.191010,0.000000,0.000000,9.966746,0.000000,9.966746,0.000000,0.000000,4659.780762,1,0.000000,0.000000,0.000000,0.042793,32.150795,33.526012,5364.626953,6403.353516,0.000000,5789.195801,0.000000,0.000000,0.000000,5789.195801,0.000000,0.000000,0.052471,0.671348,0,0,1794.090698,0.000000,0.000000,0.000000,5574.334473,0.000000,0.000000,0.000000,1.000000,1,0,92370322,6460.852051,5307.128418,5364.626953,6403.353516,1096.225220,4.647394,4.658957,4.645279,0.000000,36.705940,-36.705940,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042793,0.042793,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
337,2.808333,12.526459,0.000000,0.000000,10.121413,0.000000,10.121413,0.000000,0.000000,4731.745117,1,0.000000,0.000000,0.000000,0.042717,32.649719,34.043781,5366.605469,6401.375000,0.000000,5780.218262,0.000000,0.000000,0.000000,5780.218262,0.000000,0.000000,0.052471,0.670512,0,0,1791.307739,0.000000,0.000000,0.000000,5564.203125,0.000000,0.000000,0.000000,1.000000,1,0,1611208784,6460.852051,5307.128418,5366.605469,6401.375000,1094.246704,4.638947,4.650548,4.636836,0.000000,37.859047,-37.859047,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042717,0.042717,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
341,2.841667,12.867056,0.000000,0.000000,10.275798,0.000000,10.275798,0.000000,0.000000,4803.567871,1,0.000000,0.000000,-0.000000,0.042640,33.147736,34.560528,5368.587891,6399.392578,-0.012581,5771.250977,0.000000,0.000000,-0.012581,5771.250977,0.000000,0.000000,0.052471,0.669676,0,0,1788.530029,0.000000,0.000000,0.000000,5554.054199,0.000000,0.000000,0.000000,1.000000,1,0,976097782,6460.852051,5307.128418,5368.587891,6399.392578,1092.264404,4.630503,4.642124,4.628378,0.000000,39.027836,-39.027836,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.042640,0.042640,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
345,2.875000,13.212793,0.000000,0.000000,10.429902,0.000000,10.429902,0.000000,0.000000,4875.250488,1,0.000000,0.000000,0.000000,0.042564,33.644844,35.076267,5370.572266,6397.408203,0.000000,5762.302246,0.000000,0.000000,0.000000,5762.302246,0.000000,0.000000,0.052471,0.668842,0,0,1785.757812,0.000000,0.000000,0.000000,5543.933105,0.000000,0.000000,0.000000,1.000000,1,0,810791635,6460.852051,5307.128418,5370.572266,6397.408203,1090.279663,4.622061,4.633688,4.619944,0.000000,40.212215,-40.212215,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042564,0.042564,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
349,2.908333,13.563662,0.000000,0.000000,10.583724,0.000000,10.583724,0.000000,0.000000,4946.791992,1,0.000000,0.000000,0.000000,0.042488,34.141045,35.590992,5372.558594,6395.421875,0.000000,5753.378906,0.000000,0.000000,0.000000,5753.378906,0.000000,0.000000,0.052472,0.668011,0,0,1782.991089,0.000000,0.000000,0.000000,5533.810059,0.000000,0.000000,0.000000,1.000000,1,0,1228741151,6460.852051,5307.128418,5372.558594,6395.421875,1088.293579,4.613615,4.625247,4.611508,0.000000,41.412090,-41.412090,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042488,0.042488,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
353,2.941667,13.919651,0.000000,0.000000,10.737225,0.000000,10.737225,0.000000,0.000000,5017.543945,1,0.000000,0.000000,0.000000,0.042350,34.636208,36.100033,5374.543945,6393.436523,0.000000,5738.548340,0.000000,0.000000,0.000000,5738.548340,0.000000,0.000000,0.052472,0.666494,0,0,1776.369385,0.000000,0.000000,0.000000,5517.763672,0.000000,0.000000,0.000000,1.000000,1,0,872675573,6460.852051,5307.128418,5374.543945,6393.436523,1086.308105,4.605176,4.616809,4.598136,0.000000,42.627369,-42.627369,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042350,0.042350,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
357,2.975000,14.280741,0.000000,0.000000,10.889858,0.000000,10.889858,0.000000,0.000000,5087.253418,1,0.000000,0.000000,0.000000,0.042012,35.128574,36.601578,5378.178711,6389.801758,0.000000,5703.116699,0.000000,0.000000,0.000000,5703.116699,0.000000,0.000000,0.052464,0.662754,0,0,1765.575806,0.000000,0.000000,0.000000,5481.104492,0.000000,0.000000,0.000000,1.000000,1,0,3407534938,6460.852051,5307.128418,5378.178711,6389.801758,1082.673462,4.575177,4.601362,4.567587,0.000000,43.854370,-43.854370,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042012,0.042012,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
361,3.008333,14.646895,0.000072,0.000051,11.041148,0.008047,11.041151,0.006112,0.041667,5016.229004,1,-0.041667,0.000000,0.000000,0.041697,35.616608,36.090572,5383.521484,6384.458984,0.000000,5668.172363,3794.739258,0.000000,0.000000,5668.172363,1159.890625,0.000000,0.211747,0.659239,0,0,648.181641,0.000000,0.000000,0.000000,5396.916992,1158.837891,1320.084473,0.000729,1.000000,1,0,1164298643,6460.852051,5307.128418,5383.521484,6384.458984,1077.330566,4.544952,4.578655,4.497431,1.033176,45.090473,-45.090473,-0.000000,176.519699,-176.519699,0.000000,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038676,-0.044669,0.001700,-0.001700,0.000000,0.000000,0.041697,0.041697,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
365,3.041667,15.015698,0.002675,0.001844,11.072489,0.113856,11.073074,0.087417,0.208333,5033.416504,1,-0.193798,-0.001442,0.000022,0.016207,35.717705,36.214233,5706.055176,6061.925293,-60.457611,1862.922852,7418.272461,169.350754,-60.457611,1862.922852,5701.581055,66.258362,0.789032,0.603270,0,0,655.615784,0.000000,0.000000,0.000000,400.614441,5631.645508,3899.512695,0.010282,1.000000,1,0,2062081063,6460.852051,5307.128418,5706.055176,6061.925293,754.796936,0.911134,3.207887,0.333845,4.893129,45.635372,-45.634144,-0.334518,176.519714,-176.510574,-1.112444,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.203418,-0.185640,0.000251,-0.003136,0.004658,-0.004615,0.036967,-0.004553,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
369,3.075000,15.384677,0.011128,0.007025,11.065666,0.251982,11.068535,0.194877,0.245000,5028.914062,1,-0.207441,-0.002044,0.000132,0.017347,35.695698,36.181839,6075.006348,5692.974121,-353.396301,1533.841553,7874.237305,243.827560,-353.795593,1533.841553,7284.501953,153.607697,1.000000,0.613074,0,0,655.187744,0.000000,0.000000,0.000000,-796.056396,7150.903320,4938.386719,0.022768,1.000000,1,0,2289749186,6460.852051,5307.128418,6075.006348,5692.974121,385.845520,-0.155782,1.639843,-0.663380,6.211183,45.660721,-45.651859,-0.899740,176.519699,-176.455566,-3.239508,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.221827,-0.195387,-0.000367,-0.003721,0.011632,-0.011367,0.037785,-0.003091,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
373,3.108333,15.752708,0.026587,0.015543,11.028667,0.373659,11.034995,0.285332,0.245000,5010.688477,1,-0.185630,-0.002974,0.000328,0.029368,35.576347,36.050713,6369.009277,5398.971191,-770.016479,729.321655,8251.617188,337.244080,-835.866943,729.321655,7772.422852,263.303650,1.000000,0.905230,0,0,651.789734,0.000000,0.000000,0.000000,-2177.060059,7627.462891,3249.951416,0.033868,1.000000,1,0,2128618939,6460.852051,5307.128418,6369.009277,5398.971191,91.842728,-1.061728,0.390332,-1.814217,6.518281,45.457916,-45.435677,-1.421796,176.519714,-176.352692,-5.400549,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.199360,-0.174203,-0.001328,-0.004621,0.018446,-0.017790,0.074613,-0.015877,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
377,3.141667,16.118626,0.049341,0.026605,10.961624,0.473076,10.971828,0.353668,0.245000,4989.037109,1,-0.168328,-0.002556,0.000531,0.036235,35.360077,35.894936,6634.863770,5133.116699,-1127.903687,-60.776489,8558.092773,296.862976,-1152.302490,-60.776489,7940.869141,287.049438,1.000000,0.967797,0,0,651.500793,0.000000,0.000000,0.000000,-3311.379883,7745.208984,2541.632568,0.043131,1.000000,1,0,875772348,6460.852051,5307.128418,6634.863770,5133.116699,-174.011658,-1.978328,-0.739550,-2.759483,6.575901,44.999588,-44.961769,-1.844522,176.519714,-176.231171,-7.373142,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.181350,-0.157567,-0.000916,-0.004200,0.023579,-0.022517,0.094690,-0.022219,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
381,3.175000,16.481487,0.079371,0.039683,10.875418,0.550884,10.889361,0.411050,0.245000,4945.379883,1,-0.153968,-0.002606,0.000743,0.040568,35.081993,35.580830,6850.289551,4917.690918,-1406.159424,-586.526245,8769.562500,296.849121,-1365.579102,-586.526245,7998.263184,279.682739,1.000000,0.987355,0,0,652.964172,0.000000,0.000000,0.000000,-4056.871338,7747.358398,2083.872803,0.050611,1.000000,1,0,1313178502,6460.852051,5307.128418,6850.289551,4917.690918,-389.437469,-2.453226,-1.655109,-3.380726,6.550461,44.365520,-44.312485,-2.168715,176.519714,-176.101257,-9.068499,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.166255,-0.143889,-0.000978,-0.004238,0.028010,-0.026524,0.107311,-0.026175,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
385,3.208334,16.840643,0.116588,0.054503,10.776387,0.610202,10.793650,0.460045,0.245000,4894.482422,1,-0.141940,-0.003378,0.000962,0.043407,34.762539,35.214638,7014.678711,4753.301758,-1618.991089,-979.050781,8890.102539,354.722778,-1529.359497,-979.050781,8002.687988,312.601074,1.000000,0.995277,0,0,655.510010,0.000000,0.000000,0.000000,-4609.278320,7749.284668,1606.487549,0.056564,1.000000,1,0,4199697512,6460.852051,5307.128418,7014.678711,4753.301758,-553.826721,-2.819823,-2.353763,-3.841065,6.524418,43.618958,-43.552513,-2.406703,176.519699,-175.971786,-10.478395,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.153490,-0.132537,-0.001785,-0.004978,0.031986,-0.030063,0.116483,-0.029668,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
389,3.241667,17.195570,0.160890,0.070778,10.667999,0.654858,10.688080,0.500357,0.245000,4842.896484,1,-0.131980,-0.004495,0.001174,0.045290,34.412899,34.843491,7139.487793,4628.492676,-1780.496704,-1270.505127,8942.177734,436.550903,-1660.102905,-1270.505127,7976.020020,379.721252,1.000000,0.998795,0,0,658.782776,0.000000,0.000000,0.000000,-5021.373535,7762.369141,1126.608398,0.061308,1.000000,1,0,2867640261,6460.852051,5307.128418,7139.487793,4628.492676,-678.635864,-3.104007,-2.884202,-4.184478,6.508335,42.792713,-42.715153,-2.575249,176.519714,-175.850159,-11.637875,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.142831,-0.123211,-0.002952,-0.006048,0.035457,-0.033109,0.123257,-0.032676,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
393,3.275000,17.545843,0.212168,0.088220,10.552698,0.688551,10.575137,0.532403,0.245000,4793.364258,1,-0.123758,-0.005638,0.001370,0.046656,34.040962,34.487114,7233.746582,4534.233887,-1903.712524,-1488.634277,8945.288086,517.532593,-1766.674072,-1489.532837,7932.665039,456.908264,1.000000,1.000000,0,0,661.771667,0.000000,0.000000,0.000000,-5333.564941,7774.479980,681.949219,0.065156,1.000000,1,0,1923557886,6460.852051,5307.128418,7233.746582,4534.233887,-772.894348,-3.296504,-3.284801,-4.444637,6.494039,41.911011,-41.824505,-2.691393,176.519699,-175.739944,-12.592672,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.133971,-0.115562,-0.004152,-0.007140,0.038415,-0.035674,0.128521,-0.035209,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
397,3.308334,17.891092,0.270301,0.106547,10.431579,0.714449,10.456016,0.556161,0.245000,4740.191406,1,-0.117037,-0.006476,0.001540,0.047819,33.650253,34.104549,7307.565430,4460.415039,-1995.215576,-1649.681763,8920.260742,573.426636,-1851.705933,-1651.983398,7886.911133,523.036194,1.000000,1.000000,0,0,662.776978,0.000000,0.000000,0.000000,-5567.576660,7777.846680,311.987061,0.068382,1.000000,1,0,2016787012,6460.852051,5307.128418,7307.565430,4460.415039,-846.713379,-3.486646,-3.598532,-4.639647,6.476976,40.986271,-40.892612,-2.769241,176.519714,-175.643051,-13.391548,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.126696,-0.109336,-0.005036,-0.007934,0.040818,-0.037738,0.132884,-0.037247,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
401,3.341667,18.230999,0.335149,0.125519,10.306045,0.735053,10.332224,0.573257,0.245000,4684.477539,1,-0.111432,-0.006950,0.001685,0.048936,33.245304,33.703701,7364.946777,4403.033691,-2062.302490,-1768.004028,8875.412109,601.973755,-1918.759033,-1770.897095,7840.620117,566.222961,1.000000,1.000000,0,0,663.827515,0.000000,0.000000,0.000000,-5740.342773,7761.648438,19.323242,0.071202,1.000000,1,0,2406314666,6460.852051,5307.128418,7364.946777,4403.033691,-904.094849,-3.636419,-3.842403,-4.783619,6.448114,40.032749,-39.933250,-2.820745,176.519699,-175.557800,-14.075785,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.120614,-0.104154,-0.005543,-0.008380,0.042764,-0.039395,0.136755,-0.038883,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
405,3.375000,18.565294,0.406552,0.144948,10.177304,0.752077,10.205055,0.585196,0.245000,4626.880859,1,-0.106634,-0.007076,0.001807,0.049957,32.830013,33.289307,7408.853027,4359.127441,-2109.619873,-1852.937866,8815.436523,605.534485,-1970.336304,-1855.726685,7793.559082,584.659668,1.000000,1.000000,0,0,664.916992,0.000000,0.000000,0.000000,-5863.724121,7723.345215,-206.050293,0.073763,1.000000,1,0,861550290,6460.852051,5307.128418,7408.853027,4359.127441,-948.001099,-3.748836,-4.029005,-4.886437,6.404687,39.062279,-38.957867,-2.854173,176.519699,-175.482025,-14.676327,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.115404,-0.099723,-0.005685,-0.008491,0.044348,-0.040735,0.140120,-0.040207,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
