tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
433,3.608334,20.734360,1.072780,0.285178,9.254648,0.827861,9.291602,0.599937,0.245000,4206.993652,1,-0.082790,-0.002069,0.002318,0.051854,29.853704,30.268318,7490.651855,4277.328613,-2103.154053,-1918.919800,8093.925293,222.499176,-2065.608643,-1918.919800,7381.102539,260.048859,1.000000,0.997412,0,0,673.196716,0.000000,0.000000,0.000000,-5918.731934,6980.462402,-841.387451,0.089216,1.000000,1,0,2112985222,6460.852051,5307.128418,7490.651855,4277.328613,-1029.799683,-3.840840,-4.376649,-4.932277,5.758693,32.404839,-32.277508,-2.869877,176.519699,-175.080185,-17.779184,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.089572,-0.077631,-0.000472,-0.003675,0.050520,-0.045884,0.149000,-0.045292
437,3.641667,21.018646,1.189024,0.305185,9.126171,0.835120,9.164302,0.597533,0.245000,4149.090820,1,-0.080028,-0.000943,0.002366,0.051516,29.439260,29.851723,7483.927734,4284.052734,-2073.236572,-1885.946289,7960.663086,139.476013,-2056.378174,-1885.946289,7307.828125,181.154953,1.000000,0.997373,0,0,674.397644,0.000000,0.000000,0.000000,-5859.095703,6833.124512,-879.694824,0.091254,1.000000,1,0,3950964492,6460.852051,5307.128418,7483.927734,4284.052734,-1023.075928,-3.800677,-4.348073,-4.882580,5.635139,31.523510,-31.393852,-2.856155,176.519699,-175.031723,-18.138462,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.086589,-0.075063,0.000709,-0.002600,0.051068,-0.046336,0.148770,-0.045738
441,3.675000,21.296452,1.309803,0.325097,8.999477,0.841550,9.038739,0.594484,0.245000,4091.995361,1,-0.077393,0.000227,0.002410,0.051057,29.030573,29.440933,7474.795410,4293.185059,-2038.884521,-1846.798584,7823.643555,52.683712,-2043.473633,-1846.798584,7232.166992,98.139320,1.000000,0.997690,0,0,675.590454,0.000000,0.000000,0.000000,-5789.180176,6680.209961,-911.579590,0.093240,1.000000,1,0,2264768400,6460.852051,5307.128418,7474.795410,4293.185059,-1013.943420,-3.751509,-4.309259,-4.824317,5.507302,30.665670,-30.533932,-2.839449,176.519714,-174.985168,-18.480883,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.083747,-0.072611,0.001939,-0.001483,0.051562,-0.046742,0.148254,-0.046139
445,3.708334,21.567797,1.434872,0.344897,8.874799,0.847132,8.915138,0.590909,0.245000,4035.808350,1,-0.074883,0.001423,0.002450,0.050483,28.628384,29.036682,7463.493164,4304.487305,-2000.775879,-1802.422607,7683.816895,-36.518673,-2027.235840,-1802.422607,7154.315918,12.001610,1.000000,0.998379,0,0,676.772461,0.000000,0.000000,0.000000,-5710.304688,6522.829590,-938.611084,0.095165,1.000000,1,0,3283468222,6460.852051,5307.128418,7463.493164,4304.487305,-1002.641113,-3.694486,-4.261225,-4.758587,5.376020,29.832390,-29.698814,-2.819917,176.519699,-174.940521,-18.806030,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.081041,-0.070273,0.003196,-0.000343,0.052007,-0.047107,0.147467,-0.046500
449,3.741667,21.832712,1.563988,0.364568,8.752334,0.851841,8.793690,0.586899,0.245000,3980.620117,1,-0.072499,0.002625,0.002486,0.049801,28.233334,28.639614,7450.262695,4317.717773,-1959.514648,-1753.654419,7542.372070,-126.909607,-2007.971924,-1753.654419,7074.598633,-76.103027,1.000000,0.999435,0,0,677.940857,0.000000,0.000000,0.000000,-5623.679199,6362.383301,-962.234131,0.097022,1.000000,1,0,3798605734,6460.852051,5307.128418,7450.262695,4317.717773,-989.410706,-3.630606,-4.204996,-4.686399,5.242382,29.024450,-28.889301,-2.797669,176.519699,-174.897934,-19.113163,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.078473,-0.068051,0.004461,0.000802,0.052410,-0.047437,0.146428,-0.046827
453,3.775000,22.091248,1.696911,0.384098,8.632238,0.855662,8.674543,0.582520,0.245000,3926.498047,1,-0.070243,0.003820,0.002519,0.049019,27.845930,28.250221,7435.344727,4332.635742,-1915.692871,-1701.280884,7400.635254,-217.489014,-1985.991943,-1702.495728,6993.482910,-165.040344,1.000000,1.000000,0,0,679.093384,0.000000,0.000000,0.000000,-5531.714844,6200.387695,-982.651611,0.098801,1.000000,1,0,3650577233,6460.852051,5307.128418,7435.344727,4332.635742,-974.492615,-3.560839,-4.141593,-4.609762,5.107623,28.242346,-28.105900,-2.772824,176.519699,-174.857513,-19.401556,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.076045,-0.065948,0.005719,0.001940,0.052773,-0.047735,0.145158,-0.047120
457,3.808334,22.343462,1.833408,0.403476,8.514625,0.858594,8.557804,0.577833,0.245000,3873.495850,1,-0.068119,0.004995,0.002549,0.047636,27.466530,27.868879,7419.049805,4348.930664,-1869.911133,-1645.784424,7259.928711,-307.376648,-1961.637695,-1649.932007,6911.554688,-253.783600,1.000000,1.000000,0,0,680.263855,0.000000,0.000000,0.000000,-5435.863281,6038.357910,-1000.495972,0.100498,1.000000,1,0,93302713,6460.852051,5307.128418,7419.049805,4348.930664,-958.197693,-3.486158,-4.072340,-4.529886,4.972964,27.486208,-27.348742,-2.745535,176.519699,-174.819366,-19.670984,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.073759,-0.063965,0.006957,0.003059,0.053100,-0.048002,0.142657,-0.047384
461,3.841667,22.589428,1.973255,0.422691,8.399588,0.860655,8.443565,0.572881,0.245000,3821.555420,1,-0.066126,0.006143,0.002576,0.046142,27.095444,27.495182,7401.615234,4366.365234,-1822.736084,-1588.372192,7121.469727,-395.951294,-1935.250732,-1595.898804,6829.439941,-341.626892,1.000000,1.000000,0,0,680.448120,0.000000,0.000000,0.000000,-5336.538086,5877.520508,-1016.548462,0.102108,1.000000,1,0,3440554445,6460.852051,5307.128418,7401.615234,4366.365234,-940.763184,-3.407519,-3.998243,-4.447115,4.839390,26.756006,-26.617800,-2.715998,176.519699,-174.783569,-19.921345,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.071616,-0.062104,0.008167,0.004151,0.053393,-0.048241,0.139904,-0.047620
465,3.875000,22.829226,2.116230,0.441737,8.287090,0.861886,8.331790,0.567660,0.245000,3770.414062,1,-0.064269,0.007267,0.002599,0.044589,26.732550,27.127232,7383.681152,4384.299316,-1774.608887,-1529.772827,6986.979492,-483.347900,-1907.113525,-1541.000732,6748.186035,-428.197052,1.000000,1.000000,0,0,677.058167,0.000000,0.000000,0.000000,-5234.865723,5719.202148,-1029.845459,0.103631,1.000000,1,0,2661501798,6460.852051,5307.128418,7383.681152,4384.299316,-922.828979,-3.335473,-3.922023,-4.362388,4.708035,26.050900,-25.912224,-2.684418,176.519699,-174.750183,-20.154066,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069622,-0.060369,0.009351,0.005219,0.053649,-0.048450,0.137004,-0.047827
469,3.908334,23.062935,2.262120,0.460602,8.177050,0.862359,8.222397,0.562187,0.245000,3720.389648,1,-0.062544,0.008370,0.002620,0.043004,26.377579,26.767319,7365.659668,4402.320801,-1726.001709,-1470.690063,6857.397461,-569.796204,-1877.572021,-1485.843628,6668.695312,-513.613953,1.000000,1.000000,0,0,673.738037,0.000000,0.000000,0.000000,-5131.997070,5564.071777,-1038.965698,0.105072,1.000000,1,0,2545935732,6460.852051,5307.128418,7365.659668,4402.320801,-904.807739,-3.264884,-3.845433,-4.276664,4.579498,25.369839,-25.230946,-2.651095,176.519699,-174.719070,-20.370972,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067772,-0.058755,0.010515,0.006268,0.053868,-0.048629,0.134010,-0.048003
473,3.941667,23.290649,2.410723,0.479282,8.069482,0.862137,8.115406,0.556543,0.245000,3671.487549,1,-0.060939,0.009446,0.002637,0.041393,26.030586,26.415480,7347.448242,4420.532227,-1677.386475,-1411.791626,6732.551758,-654.675720,-1846.977295,-1430.981323,6591.043945,-597.680786,1.000000,1.000000,0,0,670.489136,0.000000,0.000000,0.000000,-5028.843262,5412.312988,-1044.393677,0.106435,1.000000,1,0,27235689,6460.852051,5307.128418,7347.448242,4420.532227,-886.595947,-3.192774,-3.768033,-4.190703,4.453905,24.712391,-24.573502,-2.616341,176.519714,-174.690140,-20.572622,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066053,-0.057250,0.011649,0.007291,0.054056,-0.048782,0.130941,-0.048155
477,3.975000,23.512459,2.561841,0.497770,7.964385,0.861272,8.010818,0.550791,0.245000,3623.704102,1,-0.059443,0.010487,0.002652,0.039761,25.691563,26.071690,7329.075195,4438.905273,-1629.101562,-1353.627563,6612.453125,-737.393433,-1815.609619,-1376.822266,6515.249512,-679.954712,1.000000,1.000000,0,0,667.312317,0.000000,0.000000,0.000000,-4926.085938,5264.318848,-1047.073364,0.107722,1.000000,1,0,1120915626,6460.852051,5307.128418,7329.075195,4438.905273,-868.222961,-3.119838,-3.689947,-4.105072,4.331534,24.077991,-23.939323,-2.580402,176.519699,-174.663208,-20.759666,0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.064453,-0.055847,0.012747,0.008280,0.054220,-0.048915,0.127809,-0.048286
481,4.008334,23.728510,2.715273,0.516034,7.865913,0.855496,7.912298,0.541196,0.203333,3578.929932,1,-0.016388,0.011482,0.002666,0.038110,25.373913,25.749550,7310.336914,4457.643555,-1581.182373,-1296.332642,2267.402344,-817.184570,-1592.230225,-1323.325195,5673.729492,-759.938599,1.000000,1.000000,0,0,664.208618,0.000000,0.000000,0.000000,-4232.451172,4504.049316,-1865.268799,0.108334,1.000000,1,0,562896522,6460.852051,5307.128418,7310.336914,4457.643555,-849.485107,-3.038750,-3.610312,-3.527043,3.671455,23.466360,-23.328119,-2.543408,176.519714,-174.638351,-20.931210,-0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.015533,-0.017666,0.013797,0.009226,0.054363,-0.049032,0.124621,-0.048401
485,4.041667,23.941383,2.869023,0.532073,7.830189,0.708505,7.862178,0.423361,0.036667,3568.774902,1,0.128194,0.013408,0.001974,0.062298,25.258675,25.676487,7122.423828,4645.556641,-806.826660,-200.022705,-8889.517578,-1033.563965,-806.826660,-210.418457,-2463.837158,-891.861938,0.753935,1.000000,0,0,667.586853,0.000000,0.000000,0.000000,-1121.958252,-3432.964844,-10070.429688,0.090238,1.000000,1,0,3175040158,6460.852051,5307.128418,7122.423828,4645.556641,-661.571838,-0.706395,-2.811680,-0.934965,-3.228123,23.077379,-22.968714,-2.236866,176.519714,-175.076447,-18.373850,-0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.138810,0.118191,0.015721,0.011145,0.046451,-0.042502,0.166548,-0.041952
489,4.075000,24.156603,3.018847,0.542096,7.860727,0.439773,7.873019,0.220340,-0.130000,3588.680664,1,0.235175,0.015686,0.000681,0.021311,25.357183,25.819702,6758.438965,5009.541504,300.473267,1774.714844,-8693.496094,-1360.760010,300.473267,1774.714844,-6462.766602,-1136.247070,0.928900,0.889847,0,0,660.385986,0.000000,0.000000,0.000000,1034.953369,-7598.664062,-12187.371094,0.055887,1.000000,1,0,3247343533,6460.852051,5307.128418,6758.438965,5009.541504,-297.586853,1.118078,-1.264744,0.862461,-6.773431,23.059139,-23.010532,-1.496413,176.519699,-175.947601,-11.845302,-0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.236769,0.234086,0.017800,0.013593,0.026780,-0.025419,0.067707,-0.025084
493,4.108334,24.376673,3.162598,0.545619,7.890132,0.167013,7.891900,0.040988,-0.245000,3648.909424,1,0.286847,0.014377,0.000064,0.014461,25.452040,26.253036,6512.435059,5255.545410,307.394287,2368.716309,-8245.291016,-1343.542358,333.059570,2368.716309,-7441.360352,-1315.586792,1.000000,0.617931,0,0,660.061768,0.000000,0.000000,0.000000,695.827515,-8610.605469,-9509.661133,0.021164,1.000000,1,0,4026925811,6460.852051,5307.128418,6512.435059,5255.545410,-51.582821,0.765198,-0.219227,0.579856,-7.522452,23.174221,-23.164162,-0.682707,176.519714,-176.425659,-5.230650,-0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.274703,0.301339,0.016191,0.012565,0.008043,-0.007915,0.035517,-0.006594
497,4.141667,24.601368,3.299486,0.544532,7.891098,-0.071629,7.891423,-0.078362,-0.245000,3642.879639,1,0.236332,0.006243,0.000019,0.014634,25.455154,26.209652,6464.675293,5303.305176,-230.789078,1940.561279,-8317.388672,-637.796143,-251.646149,1940.561279,-7765.370117,-1055.764160,1.000000,0.322008,0,0,660.356445,0.000000,0.000000,0.000000,-369.141846,-8542.399414,-6955.456543,-0.009077,1.000000,1,0,2837248570,6460.852051,5307.128418,6464.675293,5303.305176,-3.823347,-0.173798,-0.016249,-0.307618,-7.372651,23.204262,-23.204218,0.045102,176.519699,-176.514526,0.343593,-0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.223888,0.251116,0.007917,0.004570,-0.004309,0.004346,0.015303,0.013965
501,4.175000,24.829550,3.429082,0.539858,7.853782,-0.271668,7.858479,-0.179172,-0.245000,3678.787109,1,0.194312,-0.001718,0.000202,0.013668,25.334782,26.467999,6569.837891,5198.142578,-826.809143,1306.845703,-8503.840820,80.406593,-886.470520,1306.845703,-8066.125000,-484.318848,1.000000,0.375387,0,0,659.387878,0.000000,0.000000,0.000000,-1687.131958,-8123.734375,-6047.105957,-0.034577,1.000000,1,0,3976174996,6460.852051,5307.128418,6569.837891,5198.142578,-108.985802,-1.441594,-0.463190,-1.405943,-6.987924,23.056141,-23.046701,0.659769,176.519699,-176.394318,5.100090,-0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.182541,0.208404,0.000005,-0.003443,-0.014024,0.014429,0.006593,0.020744
505,4.208334,25.059786,3.551084,0.532205,7.777973,-0.432352,7.789980,-0.259879,-0.245000,3528.511230,1,0.159303,-0.007962,0.000512,0.019893,25.090235,25.386799,6768.159180,4999.821289,-1287.476562,551.468384,-8687.833008,606.778076,-1292.462402,551.468384,-8111.296875,91.453232,1.000000,0.707506,0,0,658.752502,0.000000,0.000000,0.000000,-2848.495361,-7501.914551,-4654.865234,-0.055530,1.000000,1,0,839498071,6460.852051,5307.128418,6768.159180,4999.821289,-307.307312,-2.955232,-1.306056,-2.373746,-6.414686,22.697527,-22.668348,1.150547,176.519699,-176.150665,9.209878,-0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.148709,0.172152,-0.006088,-0.009844,-0.022119,0.023143,-0.006390,0.046176
509,4.241667,25.290974,3.665587,0.521896,7.689140,-0.554150,7.709083,-0.337889,-0.245000,3645.215088,1,0.129999,-0.010878,0.000923,0.012656,24.803677,26.226456,6936.185547,4831.794922,-1586.545776,311.335297,-8662.220703,822.094727,-1485.172729,311.335297,-7921.908203,504.739960,1.000000,0.536683,0,0,655.011353,0.000000,0.000000,0.000000,-3233.846924,-6866.841309,-4648.784668,-0.071945,1.000000,1,0,407514620,6460.852051,5307.128418,6936.185547,4831.794922,-475.333557,-2.865931,-2.020168,-2.694872,-5.881189,22.241526,-22.189793,1.516090,176.519714,-175.841415,12.596475,-0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.120879,0.141253,-0.008862,-0.012914,-0.029469,0.031315,-0.005566,0.030878
513,4.275000,25.522167,3.772746,0.509501,7.581527,-0.645596,7.608965,-0.394757,-0.245000,3577.597656,1,0.106743,-0.012790,0.001346,0.013545,24.456539,25.739964,7097.695312,4670.285156,-1723.796875,31.381226,-8445.779297,943.528076,-1586.620728,31.381226,-7739.608398,740.468628,1.000000,0.633246,0,0,652.338623,0.000000,0.000000,0.000000,-3572.286377,-6434.770508,-3878.199463,-0.084949,1.000000,1,0,3058821349,6460.852051,5307.128418,7097.695312,4670.285156,-636.843445,-3.971460,-2.706585,-2.976905,-5.489824,21.679956,-21.607149,1.775280,176.519699,-175.518982,15.394551,-0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.099093,0.116373,-0.010643,-0.014970,-0.035371,0.038063,-0.010440,0.037530
517,4.308334,25.752783,3.872772,0.495418,7.469798,-0.713864,7.503831,-0.440587,-0.245000,3508.943359,1,0.087643,-0.013525,0.001777,0.014326,24.096123,25.246012,7203.957031,4564.023438,-1779.243896,-168.893188,-7981.270996,978.911438,-1673.689697,-168.893188,-7488.122070,867.029968,1.000000,0.705086,0,0,649.511597,0.000000,0.000000,0.000000,-3800.158203,-6047.421387,-3035.439453,-0.095277,1.000000,1,0,2125201621,6460.852051,5307.128418,7203.957031,4564.023438,-743.105103,-4.173266,-3.158197,-3.166799,-5.134294,21.094049,-21.003004,1.957734,176.519699,-175.206375,17.652571,-0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.081424,0.095667,-0.011285,-0.015811,-0.040418,0.043972,-0.014700,0.043352
521,4.341667,25.982407,3.965936,0.480093,7.356207,-0.763251,7.395698,-0.472433,-0.245000,3441.271729,1,0.072778,-0.014258,0.002152,0.014997,23.729700,24.759130,7273.345703,4494.634766,-1770.194580,-276.381836,-7375.191895,1020.954468,-1741.524902,-276.381836,-7188.690430,938.809998,1.000000,0.754040,0,0,646.599548,0.000000,0.000000,0.000000,-3904.727295,-5672.646484,-2215.394287,-0.103386,1.000000,1,0,1868873827,6460.852051,5307.128418,7273.345703,4494.634766,-812.493408,-4.253243,-3.453097,-3.253939,-4.791461,20.495638,-20.389990,2.078342,176.519699,-174.932083,19.430368,-0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.067785,0.079409,-0.011935,-0.016641,-0.044288,0.048592,-0.017910,0.047904
525,4.375000,26.210716,4.052569,0.463981,7.243762,-0.797075,7.287484,-0.491074,-0.245000,3375.169678,1,0.061791,-0.015396,0.002437,0.015544,23.366976,24.283541,7311.852051,4456.128418,-1712.827881,-299.528198,-6749.429199,1099.327393,-1777.638184,-299.528198,-6854.886719,1007.244080,1.000000,0.786425,0,0,643.686584,0.000000,0.000000,0.000000,-3885.534668,-5275.258789,-1487.695312,-0.109595,1.000000,1,0,282846603,6460.852051,5307.128418,7311.852051,4456.128418,-851.000122,-4.230418,-3.616750,-3.237946,-4.434419,19.901482,-19.785002,2.150034,176.519714,-174.712173,20.775068,-0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.057740,0.067340,-0.012982,-0.017883,-0.046985,0.051858,-0.020032,0.051121
529,4.408334,26.437485,4.133078,0.447485,7.135193,-0.817941,7.181922,-0.498596,-0.245000,3311.066406,1,0.054253,-0.016983,0.002619,0.015967,23.016752,23.822334,7323.260254,4444.720215,-1618.220703,-251.121704,-6214.219727,1216.519409,-1769.857178,-251.121704,-6518.493164,1097.578369,1.000000,0.807409,0,0,640.848633,0.000000,0.000000,0.000000,-3751.124023,-4863.544434,-918.213318,-0.114137,1.000000,1,0,1434711097,6460.852051,5307.128418,7323.260254,4444.720215,-862.408203,-4.115229,-3.665235,-3.125937,-4.072065,19.326607,-19.202940,2.182842,176.519714,-174.553940,21.725800,-0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050839,0.059069,-0.014468,-0.019584,-0.048622,0.053859,-0.021158,0.053093
533,4.441667,26.662605,4.207929,0.430910,7.034209,-0.827642,7.082732,-0.498272,-0.245000,3249.770020,1,0.049620,-0.018736,0.002711,0.016278,22.690996,23.381321,7308.248047,4459.732422,-1497.616943,-149.155762,-5829.455078,1353.110474,-1619.083008,-149.155762,-6137.283203,1212.084229,1.000000,0.820873,0,0,638.167725,0.000000,0.000000,0.000000,-3413.672363,-4416.555664,-564.891602,-0.117121,1.000000,1,0,3789229548,6460.852051,5307.128418,7308.248047,4459.732422,-847.396057,-3.873172,-3.601433,-2.844727,-3.688801,18.787008,-18.659500,2.185102,176.519714,-174.456696,22.314323,-0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046570,0.054020,-0.016122,-0.021449,-0.049423,0.054845,-0.021508,0.054063
537,4.475000,26.886116,4.277659,0.414441,6.944230,-0.828136,6.993436,-0.493786,-0.245000,3192.306641,1,0.047341,-0.020092,0.002741,0.016486,22.400742,22.967888,7263.646973,4504.333496,-1363.281494,-15.732666,-5603.700195,1471.274292,-1431.979980,-15.732666,-5831.908691,1331.375122,1.000000,0.829196,0,0,635.759338,0.000000,0.000000,0.000000,-3027.161133,-4046.082275,-404.812195,-0.118695,1.000000,1,0,1765099417,6460.852051,5307.128418,7263.646973,4504.333496,-802.794922,-3.533387,-3.411878,-2.522634,-3.376080,18.304939,-18.176657,2.163325,176.519699,-174.415878,22.550083,-0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044447,0.051563,-0.017407,-0.022885,-0.049689,0.055172,-0.021414,0.054386
541,4.508334,27.108133,4.342731,0.398159,6.864112,-0.822879,6.913260,-0.487823,-0.245000,3224.210693,1,0.046544,-0.020913,0.002742,0.016603,22.142296,23.197430,7205.121582,4562.858887,-1239.519287,113.772827,-5494.191895,1556.264160,-1274.326416,113.772827,-5632.424316,1435.406006,1.000000,0.834507,0,0,633.609619,0.000000,0.000000,0.000000,-2697.962891,-3786.094482,-368.377625,-0.119312,1.000000,1,0,1146715415,6460.852051,5307.128418,7205.121582,4562.858887,-744.269531,-3.232797,-3.163146,-2.248302,-3.159301,17.877939,-17.750923,2.127310,176.519699,-174.411301,22.554688,-0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.043686,0.050725,-0.018187,-0.023750,-0.049691,0.055175,-0.021182,0.054389
545,4.541667,27.328768,4.403481,0.382079,6.791859,-0.814873,6.840567,-0.481828,-0.245000,3163.991455,1,0.046503,-0.021304,0.002731,0.016762,21.909222,22.764166,7145.769531,4622.210938,-1140.576416,233.658569,-5449.892090,1610.226074,-1159.169434,233.658569,-5515.176758,1514.455322,1.000000,0.837975,0,0,631.689453,0.000000,0.000000,0.000000,-2438.907715,-3620.447998,-403.132751,-0.119407,1.000000,1,0,4283772428,6460.852051,5307.128418,7145.769531,4622.210938,-684.917358,-2.996871,-2.910899,-2.032423,-3.023155,17.496326,-17.371611,2.085327,176.519699,-174.424271,22.445070,-0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.043629,0.050703,-0.018561,-0.024160,-0.049600,0.055062,-0.020754,0.054278
549,4.575000,27.548103,4.460138,0.366190,6.724851,-0.806022,6.772983,-0.476311,-0.245000,3120.696777,1,0.046733,-0.021401,0.002721,0.016750,21.693068,22.452671,7094.426270,4673.554199,-1068.243652,307.681519,-5434.264648,1639.012939,-1082.421875,307.681519,-5450.986816,1567.923584,1.000000,0.840326,0,0,629.893005,0.000000,0.000000,0.000000,-2275.397217,-3522.568604,-440.347229,-0.119288,1.000000,1,0,921130773,6460.852051,5307.128418,7094.426270,4673.554199,-633.574341,-2.832706,-2.692691,-1.896164,-2.943204,17.147722,-17.025667,2.042305,176.519699,-174.441757,22.304314,-0.350000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.043832,0.050966,-0.018655,-0.024259,-0.049512,0.054954,-0.020671,0.054171
