tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
309,2.575000,17.819242,0.338780,0.097793,11.478284,0.441157,11.486759,0.336842,0.119680,3000.203125,2,-0.048117,-0.003009,0.000470,0.020914,37.026722,37.380196,6628.336426,5139.644043,-790.511353,249.277710,5235.369141,320.746490,-790.511353,249.277710,5165.107422,288.751587,0.714738,0.841875,0,0,467.239624,0.000000,0.000000,0.000000,-1378.219604,5309.631836,80.882324,0.038415,1.000000,1,0,1480160308,6460.852051,5307.128418,6628.336426,5139.644043,-167.484482,-0.814171,-0.711809,-1.148516,4.426183,49.206413,-49.170925,-1.868493,176.519699,-176.267319,-6.842885,0.170972,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047321,-0.049131,-0.001375,-0.004646,0.022156,-0.021216,0.062764,-0.020936,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
313,2.608333,18.197542,0.393842,0.109431,11.446774,0.459700,11.456000,0.352932,0.124589,2991.026123,2,-0.049556,-0.003381,0.000520,0.021834,36.925076,37.265862,6667.364258,5100.616211,-856.836548,147.343506,5377.870117,353.234283,-856.836548,147.343506,5314.338379,321.671600,0.734340,0.859751,0,0,467.024475,0.000000,0.000000,0.000000,-1588.703125,5476.265137,1.322388,0.040138,1.000000,1,0,2367269018,6460.852051,5307.128418,6667.364258,5100.616211,-206.512238,-0.969181,-0.877677,-1.323919,4.560204,48.954948,-48.916325,-1.944296,176.519684,-176.240799,-7.199430,0.177984,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048960,-0.050395,-0.001759,-0.005006,0.023328,-0.022288,0.065663,-0.021994,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
317,2.641667,18.573942,0.453879,0.121583,11.410361,0.476992,11.420327,0.367851,0.129155,2980.882812,2,-0.050831,-0.003724,0.000569,0.022801,36.807617,37.139481,6705.845703,5062.134766,-921.219849,48.375732,5505.783203,382.583435,-921.219849,48.375732,5449.609375,352.460602,0.754688,0.876309,0,0,466.763031,0.000000,0.000000,0.000000,-1791.983276,5626.875000,-77.851318,0.041779,1.000000,1,0,1115653210,6460.852051,5307.128418,6705.845703,5062.134766,-244.993515,-1.120117,-1.041222,-1.493319,4.680902,48.661888,-48.620220,-2.013379,176.519699,-176.214233,-7.543905,0.184508,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050424,-0.051507,-0.002114,-0.005338,0.024440,-0.023301,0.068595,-0.022993,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
321,2.675000,18.948195,0.518975,0.134208,11.369272,0.493112,11.379961,0.381614,0.133368,2970.062500,2,-0.051919,-0.004032,0.000618,0.023801,36.675072,37.004669,6743.222656,5024.757812,-982.766479,-46.455933,5617.514160,408.268982,-982.766479,-46.455933,5569.982910,379.434326,0.773974,0.891460,0,0,466.455597,0.000000,0.000000,0.000000,-1985.504150,5759.106934,-155.696777,0.043345,1.000000,1,0,4085011552,6460.852051,5307.128418,6743.222656,5024.757812,-282.370697,-1.259464,-1.200075,-1.654587,4.786385,48.329350,-48.284737,-2.076146,176.519714,-176.187759,-7.876863,0.190526,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051687,-0.052444,-0.002433,-0.005635,0.025492,-0.024256,0.071538,-0.023936,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
325,2.708333,19.320057,0.589194,0.147265,11.323797,0.508096,11.335191,0.394245,0.137215,2958.111084,2,-0.052801,-0.004303,0.000666,0.024817,36.528378,36.855762,6778.946777,4989.033691,-1040.678589,-136.129028,5711.800781,430.352295,-1040.678589,-136.129028,5674.412109,401.961060,0.790985,0.905119,0,0,466.103088,0.000000,0.000000,0.000000,-2166.958496,5871.547852,-232.989136,0.044840,1.000000,1,0,2457056323,6460.852051,5307.128418,6778.946777,4989.033691,-318.094543,-1.383312,-1.351902,-1.805799,4.875451,47.960060,-47.912617,-2.132809,176.519714,-176.161484,-8.197933,0.196021,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052728,-0.053191,-0.002715,-0.005896,0.026487,-0.025155,0.074456,-0.024823,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
329,2.741667,19.689295,0.664574,0.160708,11.274163,0.521952,11.286239,0.405281,0.140686,2945.089600,2,-0.053520,-0.004479,0.000711,0.025828,36.368267,36.693527,6813.181152,4954.799316,-1093.096924,-217.909302,5792.335938,443.952271,-1093.096924,-217.909302,5762.835938,419.259338,0.805448,0.917108,0,0,465.705261,0.000000,0.000000,0.000000,-2331.432617,5963.763672,-303.583008,0.046263,1.000000,1,0,2960053265,6460.852051,5307.128418,6813.181152,4954.799316,-352.329285,-1.511645,-1.497399,-1.942860,4.948088,47.556053,-47.505909,-2.183247,176.519699,-176.136063,-8.505938,0.200980,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053590,-0.053787,-0.002900,-0.006065,0.027390,-0.025967,0.077280,-0.025625,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
333,2.775000,20.055689,0.745131,0.174487,11.220794,0.534760,11.233529,0.414839,0.143771,2931.107910,2,-0.054047,-0.004564,0.000753,0.026806,36.196110,36.519325,6845.140137,4922.840332,-1139.572388,-291.144653,5856.777344,449.589264,-1139.572388,-291.144653,5835.567871,429.192566,0.817584,0.927418,0,0,465.263336,0.000000,0.000000,0.000000,-2477.586670,6034.147461,-365.523926,0.047622,1.000000,1,0,2773681108,6460.852051,5307.128418,6845.140137,4922.840332,-384.288086,-1.628379,-1.633224,-2.064656,5.003070,47.121269,-47.068569,-2.227968,176.519714,-176.111557,-8.800732,0.205388,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054243,-0.054209,-0.002991,-0.006144,0.028206,-0.026700,0.079960,-0.026348,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
337,2.808333,20.419031,0.830857,0.188554,11.164157,0.546514,11.177526,0.423064,0.146463,2916.287109,2,-0.054361,-0.004575,0.000792,0.027653,36.013409,36.334667,6874.226562,4893.753906,-1179.810791,-356.302612,5903.203613,448.925598,-1179.810791,-356.302612,5891.225586,432.258942,0.827436,0.935643,0,0,464.771393,0.000000,0.000000,0.000000,-2605.151367,6082.016602,-422.207642,0.048913,1.000000,1,0,934597943,6460.852051,5307.128418,6874.226562,4893.753906,-413.374573,-1.730505,-1.756842,-2.170959,5.039654,46.660007,-46.604897,-2.267135,176.519699,-176.088074,-9.081011,0.209232,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054662,-0.054435,-0.003006,-0.006151,0.028945,-0.027361,0.082308,-0.027002,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
341,2.841667,20.779135,0.921721,0.202869,11.104749,0.557152,11.118717,0.430025,0.148753,2900.755371,2,-0.054454,-0.004526,0.000828,0.028348,35.821770,36.141159,6900.064453,4867.916016,-1213.410034,-412.516235,5930.854004,443.308655,-1213.410034,-412.516235,5928.722656,429.704346,0.835022,0.941999,0,0,464.231995,0.000000,0.000000,0.000000,-2712.486816,6107.733398,-477.718506,0.050130,1.000000,1,0,3376048678,6460.852051,5307.128418,6900.064453,4867.916016,-439.212402,-1.817106,-1.866653,-2.260406,5.057940,46.176666,-46.119320,-2.300648,176.519699,-176.065781,-9.344597,0.212504,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054836,-0.054461,-0.002958,-0.006101,0.029611,-0.027956,0.084284,-0.027588,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
345,2.875000,21.135839,1.017675,0.217388,11.043099,0.566602,11.057626,0.435734,0.150635,2884.651367,2,-0.054329,-0.004425,0.000860,0.028883,35.622902,35.940510,6922.320312,4845.660156,-1240.134399,-458.931885,5939.604492,433.542938,-1240.134399,-458.931885,5947.634766,422.530762,0.840373,0.946747,0,0,463.650269,0.000000,0.000000,0.000000,-2798.264404,6112.026855,-534.489258,0.051263,1.000000,1,0,2940939487,6460.852051,5307.128418,6922.320312,4845.660156,-461.468445,-1.887316,-1.961241,-2.331887,5.058417,45.675877,-45.616493,-2.328353,176.519714,-176.044952,-9.588900,0.215192,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054768,-0.054291,-0.002857,-0.006001,0.030204,-0.028483,0.085874,-0.028109,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
349,2.908333,21.488998,1.118646,0.232072,10.979762,0.574797,10.994798,0.440186,0.152104,2868.087891,2,-0.053995,-0.004278,0.000889,0.029229,35.418587,35.734146,6940.735352,4827.245117,-1259.752930,-495.160156,5929.604492,420.080872,-1259.752930,-495.160156,5947.955078,411.367767,0.843529,0.949950,0,0,462.535156,0.000000,0.000000,0.000000,-2861.731201,6095.646973,-593.257568,0.052303,1.000000,1,0,2655216106,6460.852051,5307.128418,6940.735352,4827.245117,-479.883484,-1.940487,-2.039505,-2.384776,5.041683,45.162384,-45.101196,-2.350134,176.519699,-176.025894,-9.811361,0.217291,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054466,-0.053932,-0.002708,-0.005856,0.030720,-0.028941,0.087019,-0.028562,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
353,2.941667,21.838495,1.224547,0.246876,10.915268,0.581680,10.930756,0.443355,0.153156,2851.198242,2,-0.053462,-0.004085,0.000914,0.029368,35.210541,35.523712,6955.254883,4812.725586,-1272.102905,-520.913330,5901.310547,403.028625,-1272.102905,-520.913330,5929.952148,396.527527,0.844510,0.951674,0,0,460.783997,0.000000,0.000000,0.000000,-2902.390381,6059.265625,-653.774414,0.053240,1.000000,1,0,565022990,6460.852051,5307.128418,6955.254883,4812.725586,-494.402924,-1.979014,-2.101212,-2.418659,5.008317,44.640701,-44.577961,-2.365929,176.519714,-176.008896,-10.009808,0.218795,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053941,-0.053396,-0.002511,-0.005667,0.031154,-0.029327,0.087677,-0.028942,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
357,2.975000,22.184235,1.335275,0.261758,10.850172,0.587202,10.866050,0.445235,0.153789,2834.158203,2,-0.052741,-0.003849,0.000934,0.029295,35.000553,35.311405,6965.722656,4802.257812,-1277.120117,-536.008057,5854.945801,382.588684,-1277.120117,-536.008057,5893.953125,378.179260,0.843355,0.952001,0,0,458.953400,0.000000,0.000000,0.000000,-2920.005371,6003.426270,-715.705688,0.054066,1.000000,1,0,3851685101,6460.852051,5307.128418,6965.722656,4802.257812,-504.870819,-1.999959,-2.145701,-2.433338,4.958791,44.115471,-44.051456,-2.375740,176.519699,-175.994232,-10.182066,0.219698,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053203,-0.052693,-0.002268,-0.005436,0.031503,-0.029636,0.087836,-0.029247,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
361,3.008333,22.526150,1.450713,0.276676,10.785045,0.591314,10.801243,0.445829,0.154000,2817.116455,2,-0.051844,-0.003574,0.000949,0.029015,34.790466,35.099079,6972.000977,4795.979492,-1274.813110,-540.409424,5790.759766,359.075684,-1274.813110,-540.409424,5840.207031,356.585815,0.840085,0.950984,0,0,457.061829,0.000000,0.000000,0.000000,-2914.595947,5928.652832,-778.978882,0.054772,1.000000,1,0,4242913083,6460.852051,5307.128418,6972.000977,4795.979492,-511.149139,-2.003143,-2.172384,-2.428830,4.893547,43.591362,-43.526363,-2.379584,176.519714,-175.982269,-10.325970,0.220000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052265,-0.051835,-0.001986,-0.005168,0.031764,-0.029866,0.087505,-0.029475,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
365,3.041667,22.864201,1.570730,0.291586,10.720453,0.593962,10.736895,0.445144,0.153789,2800.221436,2,-0.050784,-0.003264,0.000959,0.028546,34.582108,34.888580,6974.024414,4793.956055,-1265.250732,-534.185669,5709.165039,332.833862,-1265.250732,-534.185669,5769.058105,332.063110,0.834717,0.948668,0,0,455.130890,0.000000,0.000000,0.000000,-2886.405273,5835.583984,-843.481567,0.055348,1.000000,1,0,3283579075,6460.852051,5307.128418,6974.024414,4793.956055,-513.172119,-1.988603,-2.180981,-2.405338,4.813120,43.072895,-43.007229,-2.377473,176.519699,-175.973129,-10.439435,0.219698,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051141,-0.050832,-0.001667,-0.004867,0.031933,-0.030016,0.086714,-0.029623,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
369,3.075000,23.198376,1.695187,0.306447,10.656956,0.595093,10.673557,0.443190,0.153156,2783.619141,2,-0.049575,-0.002925,0.000963,0.027913,34.377277,34.681732,6971.782715,4796.197754,-1248.563843,-517.519409,5610.721680,304.242096,-1248.563843,-517.519409,5680.979492,304.963837,0.827268,0.945092,0,0,453.184570,0.000000,0.000000,0.000000,-2835.916260,5724.986816,-908.975952,0.055783,1.000000,1,0,227541094,6460.852051,5307.128418,6971.782715,4796.197754,-510.930481,-1.956565,-2.171454,-2.363264,4.718157,42.564453,-42.498451,-2.369427,176.519714,-175.967133,-10.520503,0.218795,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049847,-0.049699,-0.001317,-0.004538,0.032008,-0.030083,0.085514,-0.029688,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
373,3.108333,23.528688,1.823936,0.321217,10.595092,0.594660,10.611767,0.439984,0.152104,2767.451904,2,-0.048233,-0.002563,0.000962,0.027149,34.177715,34.480297,6965.321289,4802.659180,-1224.979858,-490.708130,5496.115723,273.718384,-1224.979858,-490.708130,5576.577148,275.677612,0.817761,0.940289,0,0,451.247620,0.000000,0.000000,0.000000,-2763.886719,5597.756836,-975.179810,0.056067,1.000000,1,0,2974656675,6460.852051,5307.128418,6965.321289,4802.659180,-504.469177,-1.907484,-2.143994,-2.303239,4.609412,42.070179,-42.004189,-2.355474,176.519699,-175.964478,-10.567408,0.217291,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048400,-0.048450,-0.000944,-0.004187,0.031987,-0.030064,0.083968,-0.029670,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
377,3.141667,23.855183,1.956823,0.335853,10.535380,0.592616,10.552034,0.435547,0.150635,2751.854736,2,-0.046773,-0.002186,0.000955,0.026288,33.985096,34.285973,6954.734375,4813.246094,-1194.808716,-454.175415,5366.145020,241.722366,-1194.808716,-454.175415,5456.568359,244.632263,0.806223,0.934290,0,0,449.344208,0.000000,0.000000,0.000000,-2671.337891,5454.906738,-1041.767578,0.056191,1.000000,1,0,2424367807,6460.852051,5307.128418,6954.734375,4813.246094,-493.882568,-1.841945,-2.099001,-2.226115,4.487733,41.593979,-41.528351,-2.335659,176.519714,-175.965271,-10.578628,0.215192,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046817,-0.047098,-0.000554,-0.003821,0.031868,-0.029958,0.082140,-0.029565,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
381,3.175000,24.177921,2.093689,0.350317,10.478309,0.588926,10.494845,0.429907,0.148753,2736.956787,2,-0.045209,-0.001798,0.000942,0.025361,33.800995,34.100349,6940.173340,4827.807129,-1158.438354,-408.441284,5221.703125,208.748871,-1158.438354,-408.441284,5321.770020,212.293839,0.792682,0.927123,0,0,447.497192,0.000000,0.000000,0.000000,-2559.516846,5297.553711,-1108.363159,0.056145,1.000000,1,0,2808581954,6460.852051,5307.128418,6940.173340,4827.807129,-479.321259,-1.760869,-2.037115,-2.132931,4.354059,41.139458,-41.074551,-2.310040,176.519699,-175.969650,-10.552960,0.212504,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045114,-0.045656,-0.000155,-0.003446,0.031648,-0.029764,0.080095,-0.029374,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
385,3.208334,24.496998,2.234373,0.364569,10.424329,0.583561,10.440650,0.423098,0.146463,2722.875732,2,-0.043557,-0.001409,0.000924,0.024397,33.626865,33.924911,6921.832520,4846.147949,-1116.355469,-354.124756,5063.739746,175.320389,-1116.355469,-354.124756,5173.070312,179.159210,0.777175,0.918819,0,0,445.727173,0.000000,0.000000,0.000000,-2429.909912,5126.886719,-1174.659424,0.055922,1.000000,1,0,2779128825,6460.852051,5307.128418,6921.832520,4846.147949,-460.980591,-1.665297,-1.959167,-2.024925,4.209380,40.709873,-40.646049,-2.278696,176.519699,-175.977585,-10.489546,0.209232,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043308,-0.044138,0.000247,-0.003068,0.031329,-0.029482,0.077889,-0.029095,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
389,3.241667,24.812531,2.378712,0.378570,10.373852,0.576504,10.389858,0.415158,0.143771,2709.719238,2,-0.041828,-0.001026,0.000900,0.023421,33.464039,33.760994,6899.958008,4868.022461,-1069.103027,-291.940552,4893.230469,141.971786,-1069.103027,-291.940552,5011.400391,145.744934,0.759737,0.909405,0,0,444.052094,0.000000,0.000000,0.000000,-2284.188965,4944.138672,-1240.332764,0.055516,1.000000,1,0,2162911624,6460.852051,5307.128418,6899.958008,4868.022461,-439.105927,-1.556509,-1.866200,-1.903491,4.054724,40.308121,-40.245739,-2.241727,176.519699,-175.989075,-10.387938,0.205388,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041412,-0.042554,0.000643,-0.002696,0.030911,-0.029111,0.075571,-0.028729,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
393,3.275000,25.124655,2.526543,0.392285,10.327244,0.567748,10.342838,0.406131,0.140686,2697.584717,2,-0.040034,-0.000655,0.000871,0.022452,33.313690,33.609806,6874.834961,4893.145508,-1017.281250,-222.656738,4711.170410,109.238708,-1017.281250,-222.656738,4837.713379,112.576431,0.740410,0.898908,0,0,442.487091,0.000000,0.000000,0.000000,-2124.161377,4750.556641,-1305.108032,0.054920,1.000000,1,0,3432611845,6460.852051,5307.128418,6874.834961,4893.145508,-413.983032,-1.435894,-1.759428,-1.770134,3.891125,39.936760,-39.876160,-2.199251,176.519699,-176.004028,-10.248079,0.200980,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039442,-0.040915,0.001026,-0.002336,0.030394,-0.028652,0.073180,-0.028276,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
397,3.308334,25.433529,2.677706,0.405677,10.284822,0.557300,10.299911,0.396064,0.137215,2686.554443,2,-0.038185,-0.000302,0.000837,0.021504,33.176846,33.472378,6846.786133,4921.194336,-961.583374,-147.119629,4518.509277,77.642677,-961.583374,-147.119629,4652.946289,80.174469,0.719952,0.887348,0,0,441.044800,0.000000,0.000000,0.000000,-1951.822388,4547.353027,-1368.791748,0.054134,1.000000,1,0,3463116391,6460.852051,5307.128418,6846.786133,4921.194336,-385.934265,-1.305015,-1.640221,-1.626519,3.719588,39.597950,-39.539459,-2.151406,176.519684,-176.022217,-10.070340,0.196021,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037408,-0.039227,0.001389,-0.001994,0.029781,-0.028107,0.070745,-0.027738,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
401,3.341667,25.739325,2.832042,0.418714,10.246857,0.545177,10.261350,0.385005,0.133368,2676.699707,2,-0.036288,0.000025,0.000799,0.020587,33.054375,33.349594,6816.162109,4951.818359,-902.658936,-66.173340,4316.137207,47.670597,-902.658936,-66.173340,4457.994141,49.037823,0.700448,0.874742,0,0,439.735199,0.000000,0.000000,0.000000,-1769.127930,4335.684082,-1431.195068,0.053154,1.000000,1,0,1750666920,6460.852051,5307.128418,6816.162109,4951.818359,-355.309814,-1.165447,-1.510067,-1.474273,3.541065,39.293476,-39.237408,-2.098342,176.519714,-176.043411,-9.855491,0.190526,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.035319,-0.037498,0.001726,-0.001675,0.029075,-0.027477,0.068291,-0.027116,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
405,3.375000,26.042240,2.989396,0.431363,10.213557,0.531406,10.227372,0.373005,0.129155,2668.075928,2,-0.034351,0.000323,0.000757,0.019710,32.946960,33.242149,6783.336914,4984.643555,-841.216431,19.287109,4104.874512,19.766800,-841.216431,19.287109,4253.687012,19.631393,0.679401,0.861103,0,0,438.565704,0.000000,0.000000,0.000000,-1578.146484,4116.605957,-1492.200928,0.051983,1.000000,1,0,236379117,6460.852051,5307.128418,6783.336914,4984.643555,-322.484772,-1.018937,-1.370560,-1.315122,3.356427,39.024738,-38.971367,-2.040221,176.519699,-176.067291,-9.604680,0.184508,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033186,-0.035732,0.002032,-0.001385,0.028278,-0.026765,0.065833,-0.026413,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
