tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
429,3.575000,27.833265,3.992229,0.497671,10.126157,0.417003,10.134740,0.282382,0.096915,2647.109131,2,-0.022312,0.001588,0.000451,0.015409,32.665020,32.980919,6563.749512,5204.230957,-456.352173,583.626343,2707.141113,-112.658012,-456.352173,583.626343,2882.732910,-116.581573,0.519594,0.756577,0,0,434.913422,0.000000,0.000000,0.000000,-364.732300,2690.496582,-1762.196289,0.041158,1.000000,1,0,337197382,6460.852051,5307.128418,6563.749512,5204.230957,-102.897278,-0.108994,-0.437313,-0.303944,2.159029,38.263508,-38.230202,-1.596147,176.519699,-176.247223,-7.440400,0.138451,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019996,-0.024714,0.003322,-0.000144,0.021689,-0.020788,0.051330,-0.020512
433,3.608334,28.122471,4.166827,0.506770,10.126920,0.393649,10.134568,0.264320,0.090519,2647.685303,2,-0.020212,0.001799,0.000397,0.014835,32.667484,32.988102,6526.794922,5241.185547,-394.297852,679.481689,2456.234619,-135.388443,-394.297852,679.481689,2635.356934,-139.512695,0.487534,0.735004,0,0,434.765625,0.000000,0.000000,0.000000,-166.724182,2431.222656,-1774.661377,0.038852,1.000000,1,0,222404816,6460.852051,5307.128418,6526.794922,5241.185547,-65.942711,0.034617,-0.280257,-0.138937,1.942748,38.252693,-38.222927,-1.508834,176.519699,-176.278839,-7.001036,0.129313,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017723,-0.022770,0.003535,0.000064,0.020319,-0.019526,0.048937,-0.019267
437,3.641667,28.410641,4.343298,0.515253,10.132242,0.369170,10.138966,0.245646,0.083874,2649.411865,2,-0.018080,0.001984,0.000344,0.014298,32.684650,33.009609,6490.576172,5277.404297,-334.644165,773.219116,2199.864990,-156.116806,-334.644165,773.219116,2382.181885,-160.943802,0.453899,0.712252,0,0,434.752930,0.000000,0.000000,0.000000,24.750290,2166.646973,-1782.858398,0.036419,1.000000,1,0,3132566959,6460.852051,5307.128418,6490.576172,5277.404297,-29.724020,0.173186,-0.126327,0.020625,1.722153,38.276688,-38.250416,-1.417917,176.519714,-176.309723,-6.543884,0.119821,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.015428,-0.020786,0.003721,0.000248,0.018895,-0.018208,0.046562,-0.017966
441,3.675000,28.698025,4.521500,0.523099,10.141927,0.343606,10.147746,0.226392,0.077000,2652.235596,2,-0.015919,0.002142,0.000293,0.013796,32.715893,33.044792,6455.427734,5312.552734,-278.002563,863.923096,1938.755127,-174.611603,-278.002563,863.923096,2123.693848,-180.321259,0.418725,0.688330,0,0,434.869659,0.000000,0.000000,0.000000,207.779907,1897.757935,-1787.476562,0.033867,1.000000,1,0,1950752526,6460.852051,5307.128418,6455.427734,5312.552734,5.424338,0.305305,0.023053,0.173150,1.498036,38.334194,-38.311340,-1.323376,176.519714,-176.339539,-6.070650,0.110000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.013113,-0.018765,0.003879,0.000407,0.017424,-0.016838,0.044207,-0.016614
445,3.708334,28.984867,4.701283,0.530289,10.155726,0.317022,10.160673,0.206585,0.069915,2656.091309,2,-0.013731,0.002275,0.000245,0.013329,32.760406,33.092834,6421.691895,5346.288574,-225.055786,950.636353,1673.461060,-190.956573,-225.055786,950.636353,1860.471436,-197.503479,0.382064,0.663266,0,0,435.108948,0.000000,0.000000,0.000000,380.355469,1625.248657,-1788.562500,0.031206,1.000000,1,0,960028479,6460.852051,5307.128418,6421.691895,5346.288574,39.159931,0.429584,0.166430,0.316963,1.270973,38.423592,-38.404049,-1.225274,176.519714,-176.367905,-5.583391,0.099878,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.010784,-0.016707,0.004011,0.000541,0.015910,-0.015420,0.041873,-0.015215
449,3.741667,29.271410,4.882500,0.536806,10.173350,0.289496,10.177468,0.186258,0.062637,2660.904785,2,-0.011516,0.002387,0.000200,0.012895,32.817261,33.152805,6389.716309,5378.264160,-176.389832,1032.470581,1404.387817,-205.380280,-176.389832,1032.470581,1592.995117,-212.595978,0.343975,0.637096,0,0,435.462433,0.000000,0.000000,0.000000,540.666626,1349.503052,-1785.979492,0.028449,1.000000,1,0,3332363622,6460.852051,5307.128418,6389.716309,5378.264160,71.135963,0.544664,0.302328,0.450556,1.041292,38.542984,-38.526596,-1.123730,176.519699,-176.394516,-5.084351,0.089482,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.008441,-0.014611,0.004121,0.000654,0.014359,-0.013958,0.039562,-0.013772
453,3.775000,29.557892,5.064994,0.542632,10.194468,0.261115,10.197812,0.165444,0.055189,2666.589111,2,-0.009274,0.002480,0.000159,0.012493,32.885384,33.223625,6359.830566,5408.149902,-132.547546,1108.588623,1131.848511,-218.160172,-132.547546,1108.588623,1321.641235,-225.823090,0.304531,0.609875,0,0,435.921051,0.000000,0.000000,0.000000,687.031128,1070.713989,-1779.687744,0.025608,1.000000,1,0,3905622033,6460.852051,5307.128418,6359.830566,5408.149902,101.021698,0.649356,0.429342,0.572526,0.809162,38.690155,-38.676735,-1.018898,176.519699,-176.419067,-4.575770,0.078841,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.006086,-0.012477,0.004211,0.000750,0.012775,-0.012457,0.037277,-0.012290
457,3.808334,29.844545,5.248607,0.547759,10.218754,0.231934,10.221386,0.144517,0.047589,2672.619141,2,-0.006964,0.002507,0.000122,0.012122,32.963722,33.298756,6332.155273,5435.825195,-94.214172,1177.561523,851.150940,-224.704849,-94.214172,1177.561523,1045.332153,-236.073242,0.264087,0.581987,0,0,436.475403,0.000000,0.000000,0.000000,817.129883,788.960999,-1778.645386,0.022693,1.000000,1,0,3175500431,6460.852051,5307.128418,6332.155273,5435.825195,128.696609,0.747838,0.546961,0.680942,0.574235,38.862953,-38.852276,-0.910956,176.519714,-176.441177,-4.059474,0.067984,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.003676,-0.010260,0.004235,0.000780,0.011192,-0.010947,0.035045,-0.010801
461,3.841667,30.131592,5.433178,0.552238,10.246037,0.201576,10.248020,0.125565,0.039858,2679.600586,2,-0.004344,0.002116,0.000094,0.011784,33.051735,33.385738,6306.143555,5461.836914,-62.507202,1235.376831,534.230530,-191.548340,-62.507202,1235.376831,749.690796,-226.523773,0.224152,0.555593,0,0,437.120789,0.000000,0.000000,0.000000,926.143616,506.664856,-1858.462280,0.019671,1.000000,1,0,373530090,6460.852051,5307.128418,6306.143555,5461.836914,154.708298,0.851033,0.657510,0.771786,0.334958,39.060520,-39.052349,-0.799041,176.519699,-176.459915,-3.530619,0.056940,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.000962,-0.007729,0.003837,0.000396,0.009791,-0.009603,0.033042,-0.009475
465,3.875000,30.419249,5.618549,0.556151,10.275892,0.169372,10.277288,0.108207,0.032018,2687.821777,2,-0.001528,0.001265,0.000072,0.011479,33.148041,33.488167,6282.734375,5485.246094,-36.920410,1283.206665,195.157135,-113.990776,-36.920410,1283.206665,426.417389,-176.793564,0.184827,0.530561,0,0,437.846039,0.000000,0.000000,0.000000,1015.430786,236.082031,-2055.632812,0.016481,1.000000,1,0,2053740752,6460.852051,5307.128418,6282.734375,5485.246094,178.117920,0.932091,0.757001,0.846192,0.099792,39.279682,-39.273796,-0.680043,176.519714,-176.475861,-2.976351,0.045741,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.001932,-0.004990,0.002976,-0.000445,0.008556,-0.008412,0.031257,-0.008300
469,3.908334,30.707706,5.804547,0.559423,10.307480,0.136209,10.308380,0.087961,0.024091,2696.450928,2,0.000915,0.000713,0.000050,0.011202,33.249935,33.595680,6263.801270,5504.179199,-16.553101,1327.263916,-98.493683,-64.165298,-16.553101,1327.263916,116.504303,-121.061623,0.144359,0.502436,0,0,438.628906,0.000000,0.000000,0.000000,1090.350830,-15.570423,-2199.251221,0.013214,1.000000,1,0,3964248915,6460.852051,5307.128418,6263.801270,5504.179199,197.050842,0.979689,0.837466,0.908626,-0.117168,39.514099,-39.510201,-0.555229,176.519699,-176.490295,-2.407780,0.034416,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004423,-0.002593,0.002418,-0.000992,0.007101,-0.007002,0.029311,-0.006908
473,3.941667,30.997139,5.991002,0.561983,10.340328,0.103292,10.340844,0.066544,0.016097,2705.359131,2,0.003199,0.000477,0.000030,0.010810,33.355896,33.706673,6248.965820,5519.014648,-2.429596,1370.763550,-371.724091,-44.256569,-2.429596,1370.763550,-170.050446,-85.917519,0.124767,0.444696,0,0,439.417847,0.000000,0.000000,0.000000,1153.177124,-264.442230,-2099.357910,0.009989,1.000000,1,0,1261653742,6460.852051,5307.128418,6248.965820,5519.014648,211.886276,1.008702,0.900517,0.960981,-0.320253,39.760342,-39.758018,-0.429795,176.519699,-176.502258,-1.848039,0.022996,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.006729,-0.000331,0.002179,-0.001226,0.005492,-0.005432,0.025428,-0.003808
477,3.975000,31.287699,6.177739,0.563850,10.374043,0.070550,10.374282,0.047280,0.008060,2714.469238,2,0.005660,0.000182,0.000015,0.010402,33.464653,33.820175,6237.692383,5530.288086,5.679688,1409.735962,-663.813599,-18.531052,5.679688,1409.735962,-459.794312,-57.533432,0.129733,0.329612,0,0,440.228455,0.000000,0.000000,0.000000,1200.898682,-522.811829,-1674.794312,0.006801,1.000000,1,0,1168790671,6460.852051,5307.128418,6237.692383,5530.288086,223.159470,1.022836,0.948428,1.000749,-0.515653,40.015598,-40.014439,-0.304709,176.519714,-176.510895,-1.298802,0.011514,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.009195,0.002125,0.001883,-0.001519,0.003944,-0.003913,0.018248,0.002556
481,4.008334,31.579531,6.364569,0.565036,10.407996,0.037348,10.408063,0.025939,-0.000000,2723.617432,2,0.008210,-0.000232,0.000006,0.010338,33.574181,33.934158,6230.096680,5537.883789,8.250732,1422.778442,-964.004456,18.788681,8.250732,1422.778442,-763.351074,-18.394463,0.150502,0.312760,0,0,441.138000,0.000000,0.000000,0.000000,1212.489624,-785.638123,-1833.641968,0.003588,1.000000,1,0,4281931009,6460.852051,5307.128418,6230.096680,5537.883789,230.755402,1.023866,0.980710,1.010408,-0.742762,40.276180,-40.275791,-0.177327,176.519714,-176.516541,-0.747978,-0.000000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.011730,0.004690,0.001468,-0.001931,0.002456,-0.002444,0.017278,0.003398
485,4.041667,31.872772,6.551281,0.565463,10.441695,0.004514,10.441696,0.002511,-0.008060,2732.652588,2,0.010541,-0.000301,0.000001,0.010267,33.682888,34.046726,6226.585449,5541.395020,4.263123,1429.402588,-1236.676025,22.860832,4.263123,1429.402588,-1048.962158,0.956528,0.177784,0.294530,0,0,442.041199,0.000000,0.000000,0.000000,1206.371826,-1050.131470,-1916.203247,0.000432,1.000000,1,0,3499819506,6460.852051,5307.128418,6226.585449,5541.395020,234.266602,1.008851,0.995633,1.005310,-0.967646,40.537323,-40.537292,-0.049718,176.519684,-176.519409,-0.206728,-0.011514,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.014024,0.007058,0.001399,-0.002001,0.000808,-0.000807,0.016221,0.004314
489,4.075000,32.167538,6.737656,0.565088,10.474667,-0.027546,10.474703,-0.021745,-0.016097,2741.453125,2,0.012835,-0.000151,0.000001,0.010186,33.789246,34.156376,6226.952637,5541.027832,-6.511276,1428.745117,-1502.923218,5.753510,-6.511276,1428.745117,-1321.480713,-3.176895,0.209550,0.275567,0,0,442.923859,0.000000,0.000000,0.000000,1181.845093,-1324.727173,-1937.987427,-0.002630,1.000000,1,0,1692057635,6460.852051,5307.128418,6226.952637,5541.027832,233.899506,0.977742,0.994073,0.984871,-1.198025,40.795345,-40.795277,0.075851,176.519714,-176.519226,0.317272,-0.022996,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.016263,0.009407,0.001549,-0.001851,-0.000902,0.000904,0.015115,0.005258
493,4.108334,32.463940,6.923454,0.563900,10.506442,-0.058925,10.506607,-0.046127,-0.024091,2749.904297,2,0.015161,0.000102,0.000007,0.010094,33.891747,34.261665,6231.088867,5536.891602,-24.102921,1420.355957,-1770.547607,-21.367340,-24.102921,1420.355957,-1590.735840,-22.821060,0.244649,0.256135,0,0,443.772827,0.000000,0.000000,0.000000,1138.567871,-1611.133545,-1930.623901,-0.005608,1.000000,1,0,63443951,6460.852051,5307.128418,6231.088867,5536.891602,229.763138,0.930995,0.976493,0.948807,-1.436813,41.046497,-41.046013,0.199356,176.519714,-176.515961,0.826042,-0.034416,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.018517,0.011807,0.001802,-0.001597,-0.002614,0.002628,0.013979,0.006209
497,4.141667,32.762077,7.108420,0.561902,10.536548,-0.089823,10.536931,-0.070373,-0.032018,2757.879395,2,0.017513,0.000393,0.000019,0.009988,33.988865,34.361034,6238.947754,5529.032715,-48.610931,1403.764160,-2038.628662,-52.076378,-48.610931,1403.764160,-1859.957397,-50.138378,0.281790,0.236300,0,0,444.574615,0.000000,0.000000,0.000000,1076.031128,-1904.570068,-1912.165527,-0.008525,1.000000,1,0,1319713449,6460.852051,5307.128418,6238.947754,5529.032715,221.904343,0.868720,0.943093,0.896693,-1.680880,41.286976,-41.285721,0.321511,176.519699,-176.509857,1.324485,-0.045741,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.020780,0.014250,0.002091,-0.001306,-0.004305,0.004343,0.012819,0.007157
501,4.175000,33.062035,7.292284,0.559098,10.564509,-0.120339,10.565194,-0.094403,-0.039858,2765.249512,2,0.019864,0.000693,0.000036,0.009869,34.079063,34.452858,6250.518066,5517.462402,-80.114197,1378.680420,-2304.001465,-83.697067,-80.114197,1378.680420,-2127.813232,-80.446777,0.319789,0.216131,0,0,445.316467,0.000000,0.000000,0.000000,994.033997,-2198.843994,-1888.419678,-0.011390,1.000000,1,0,2885091574,6460.852051,5307.128418,6250.518066,5517.462402,210.334213,0.791064,0.893920,0.828362,-1.925330,41.512932,-41.510571,0.442746,176.519699,-176.500946,1.816137,-0.056940,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.023028,0.016710,0.002389,-0.001003,-0.005968,0.006040,0.011638,0.008101
505,4.208334,33.363873,7.474763,0.555497,10.589856,-0.150452,10.590924,-0.118169,-0.047589,2772.706543,2,0.022194,0.000997,0.000059,0.009739,34.160828,34.545769,6265.770020,5502.210449,-118.369507,1345.097900,-2564.185791,-115.484985,-118.369507,1345.097900,-2391.886719,-111.684792,0.357776,0.195756,0,0,445.985687,0.000000,0.000000,0.000000,893.099792,-2489.322510,-1859.706177,-0.014206,1.000000,1,0,3975065383,6460.852051,5307.128418,6265.770020,5502.210449,195.081940,0.698543,0.829098,0.744250,-2.166305,41.720490,-41.716690,0.562978,176.519714,-176.489410,2.302395,-0.067984,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.025239,0.019164,0.002690,-0.000695,-0.007602,0.007720,0.010439,0.009039
509,4.241667,33.667637,7.655572,0.551155,10.611948,-0.180377,10.613482,-0.139917,-0.055189,2781.366455,2,0.024698,0.001021,0.000084,0.009582,34.232090,34.653664,6285.509277,5482.471191,-160.648193,1307.591797,-2839.932129,-120.260208,-160.648193,1307.591797,-2660.108643,-131.304092,0.395097,0.180798,0,0,446.560669,0.000000,0.000000,0.000000,780.340820,-2771.507812,-1902.952148,-0.016996,1.000000,1,0,4037782198,6460.852051,5307.128418,6285.509277,5482.471191,175.342667,0.574736,0.745206,0.650284,-2.403816,41.904041,-41.898487,0.682293,176.519699,-176.475922,2.787370,-0.078841,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027605,0.021814,0.002712,-0.000669,-0.009064,0.009232,0.009559,0.009604
513,4.275000,33.973331,7.834420,0.546178,10.630074,-0.210696,10.632162,-0.158348,-0.062637,2789.205322,2,0.027438,0.000543,0.000108,0.009457,34.290558,34.751328,6310.284180,5457.696289,-203.841003,1266.384521,-3136.486328,-77.200607,-203.841003,1266.384521,-2942.176270,-118.250023,0.431618,0.190493,0,0,447.037079,0.000000,0.000000,0.000000,658.569153,-3034.021240,-2021.537842,-0.019818,1.000000,1,0,2738163674,6460.852051,5307.128418,6310.284180,5457.696289,150.568024,0.415426,0.639914,0.548808,-2.628557,42.057755,-42.050095,0.802666,176.519699,-176.461212,3.282291,-0.089482,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.030183,0.024728,0.002237,-0.001152,-0.010270,0.010485,0.008572,0.010342
517,4.308334,34.280952,8.011024,0.540587,10.644283,-0.241237,10.647017,-0.177431,-0.069915,2794.093750,2,0.029875,0.000126,0.000136,0.009382,34.336399,34.812233,6337.101562,5430.878906,-251.568848,1214.545654,-3397.197266,-40.268528,-251.568848,1214.545654,-3217.096680,-83.955666,0.467505,0.214021,0,0,447.422272,0.000000,0.000000,0.000000,518.619019,-3266.860596,-2104.570312,-0.022660,1.000000,1,0,953161362,6460.852051,5307.128418,6337.101562,5430.878906,123.750412,0.284404,0.525939,0.432183,-2.826754,42.182365,-42.172222,0.925141,176.519699,-176.443756,3.788498,-0.099878,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.032448,0.027349,0.001825,-0.001572,-0.011528,0.011800,0.007127,0.011638
521,4.341667,34.590473,8.185118,0.534336,10.654387,-0.270866,10.657829,-0.197388,-0.077000,2797.923096,2,0.032041,-0.000055,0.000170,0.009370,34.368988,34.859947,6365.902344,5402.078125,-303.726196,1153.221313,-3627.092773,-25.635246,-303.726196,1153.221313,-3464.019531,-59.881107,0.500979,0.244950,0,0,447.713379,0.000000,0.000000,0.000000,363.726685,-3480.695068,-2094.393066,-0.025417,1.000000,1,0,3833447347,6460.852051,5307.128418,6365.902344,5402.078125,94.949699,0.141191,0.403536,0.303106,-3.004438,42.275864,-42.262951,1.044941,176.519699,-176.423569,4.287600,-0.110000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.034439,0.029704,0.001646,-0.001756,-0.012872,0.013212,0.005369,0.013372
525,4.375000,34.901840,8.356440,0.527443,10.659863,-0.299223,10.664062,-0.215373,-0.083874,2800.585449,2,0.034158,-0.000180,0.000207,0.009967,34.386658,34.893112,6397.041016,5370.939453,-357.679077,1056.855713,-3849.207520,-16.241768,-357.679077,1056.855713,-3694.321045,-45.822479,0.532248,0.340541,0,0,448.046265,0.000000,0.000000,0.000000,170.823395,-3686.314209,-1761.598755,-0.028063,1.000000,1,0,126400411,6460.852051,5307.128418,6397.041016,5370.939453,63.811253,-0.007352,0.271198,0.142353,-3.159216,42.335148,-42.319267,1.159525,176.519699,-176.401657,4.772107,-0.119821,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.036373,0.032020,0.001522,-0.001883,-0.014183,0.014597,0.000979,0.018956
529,4.408334,35.214973,8.524734,0.519996,10.660570,-0.327005,10.665585,-0.231408,-0.090519,2802.039062,2,0.036440,-0.000648,0.000241,0.010341,34.388935,34.911224,6431.031250,5336.949219,-408.993896,977.959473,-4084.193848,24.825031,-408.993896,977.959473,-3929.719727,-14.584183,0.561869,0.393034,0,0,448.188171,0.000000,0.000000,0.000000,-4.558960,-3879.775391,-1690.493408,-0.030665,1.000000,1,0,1895820148,6460.852051,5307.128418,6431.031250,5336.949219,29.820925,-0.150120,0.126739,-0.003799,-3.316706,42.356060,-42.336998,1.270602,176.519714,-176.379379,5.252148,-0.129313,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.038454,0.034524,0.001062,-0.002358,-0.015284,0.015765,-0.001477,0.022159
533,4.441667,35.529800,8.689757,0.511974,10.656985,-0.353906,10.662860,-0.249332,-0.096915,2802.360107,2,0.038404,-0.000914,0.000280,0.010219,34.377373,34.915226,6464.958008,5303.022461,-463.396851,918.536682,-4285.458984,46.884956,-463.396851,918.536682,-4147.439453,15.672684,0.590171,0.398310,0,0,448.076874,0.000000,0.000000,0.000000,-163.777527,-4056.051025,-1799.594971,-0.033197,1.000000,1,0,1675771148,6460.852051,5307.128418,6464.958008,5303.022461,-4.106048,-0.301809,-0.017451,-0.136481,-3.468725,42.342342,-42.319897,1.378479,176.519714,-176.354660,5.726384,-0.138451,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.040222,0.036706,0.000801,-0.002629,-0.016459,0.017019,-0.002027,0.022466
537,4.475000,35.846237,8.851270,0.503342,10.648917,-0.379137,10.655664,-0.267868,-0.103046,2801.512451,2,0.040121,-0.000914,0.000325,0.010059,34.351345,34.904663,6499.274414,5268.706055,-520.521606,855.848999,-4461.621094,44.431507,-520.521606,855.848999,-4337.723633,25.206844,0.616223,0.402186,0,0,447.832550,0.000000,0.000000,0.000000,-327.632660,-4224.788574,-1841.273682,-0.035588,1.000000,1,0,777487274,6460.852051,5307.128418,6499.274414,5268.706055,-38.422482,-0.460576,-0.163296,-0.273027,-3.611052,42.293369,-42.267479,1.479568,176.519714,-176.327957,6.181869,-0.147209,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.041750,0.038634,0.000802,-0.002631,-0.017701,0.018350,-0.002582,0.022700
541,4.508334,36.164181,9.009042,0.494100,10.636287,-0.402581,10.643903,-0.286028,-0.108894,2799.495361,2,0.041712,-0.000769,0.000373,0.009868,34.310600,34.879536,6534.185547,5233.794922,-578.862915,791.715332,-4624.648438,28.945793,-578.862915,791.715332,-4509.407715,17.537964,0.640290,0.404387,0,0,447.455505,0.000000,0.000000,0.000000,-493.044861,-4391.507324,-1841.761597,-0.037832,1.000000,1,0,2941367136,6460.852051,5307.128418,6534.185547,5233.794922,-73.333588,-0.622176,-0.311668,-0.410871,-3.749586,42.208294,-42.178982,1.572722,176.519714,-176.300140,6.615436,-0.155564,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.043157,0.040433,0.000945,-0.002484,-0.018937,0.019682,-0.003108,0.022844
545,4.541667,36.483517,9.162849,0.484273,10.619074,-0.424428,10.627552,-0.303333,-0.114444,2796.318115,2,0.043206,-0.000571,0.000422,0.009648,34.255077,34.839947,6569.520020,5198.460449,-637.607056,727.141113,-4777.489258,8.866531,-637.607056,727.141113,-4668.514648,0.687325,0.662654,0.404849,0,0,446.945892,0.000000,0.000000,0.000000,-658.347656,-4554.349121,-1824.983276,-0.039947,1.000000,1,0,2007527360,6460.852051,5307.128418,6569.520020,5198.460449,-108.668144,-0.784201,-0.461840,-0.548623,-3.883966,42.086964,-42.054276,1.658417,176.519714,-176.271683,7.029766,-0.163492,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044471,0.042130,0.001140,-0.002283,-0.020129,0.020973,-0.003590,0.022885
