tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
497,4.141667,43.184288,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.838867,5307.141602,0.000000,266.993927,-0.000000,-0.000000,0.000000,266.993927,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062927,0.000000,0.000000,0.000000,1.000000,1,0,1953177104,6460.852051,5307.128418,6460.838867,5307.141602,0.012954,0.000052,0.000055,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519699,-176.519699,0.000000,1.000000,0.000000,0.000000
501,4.175000,43.703667,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839355,5307.141113,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,2530472488,6460.852051,5307.128418,6460.839355,5307.141113,0.012652,0.000052,0.000054,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
505,4.208334,44.223045,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839355,5307.141113,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,72954449,6460.852051,5307.128418,6460.839355,5307.141113,0.012497,0.000052,0.000053,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
509,4.241667,44.742424,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,2994437141,6460.852051,5307.128418,6460.839844,5307.140625,0.012417,0.000052,0.000053,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
513,4.275000,45.261803,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,1029542598,6460.852051,5307.128418,6460.839844,5307.140625,0.012376,0.000052,0.000053,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
517,4.308334,45.781181,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,1839617303,6460.852051,5307.128418,6460.839844,5307.140625,0.012355,0.000052,0.000053,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
521,4.341667,46.300560,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,3733248904,6460.852051,5307.128418,6460.839844,5307.140625,0.012344,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
525,4.375000,46.819939,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,291544879,6460.852051,5307.128418,6460.839844,5307.140625,0.012339,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
529,4.408334,47.339317,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,2646201401,6460.852051,5307.128418,6460.839844,5307.140625,0.012336,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
533,4.441667,47.858696,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,1884531509,6460.852051,5307.128418,6460.839844,5307.140625,0.012334,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
537,4.475000,48.378075,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,2886308932,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
541,4.508334,48.897453,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,3119435781,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
545,4.541667,49.416832,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,119383653,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
549,4.575000,49.936211,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,3615754258,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
553,4.608334,50.455589,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,1095871069,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
557,4.641667,50.974968,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,162660234,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
561,4.675000,51.494347,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,3929000216,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
565,4.708334,52.013725,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,2156181372,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
569,4.741667,52.533104,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,2589193307,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
573,4.775000,53.052483,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,2361834258,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
577,4.808334,53.571861,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,414140628,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
581,4.841667,54.091240,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,237460366,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
585,4.875000,54.610619,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,1469221184,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
589,4.908334,55.129997,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,4019686682,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
593,4.941667,55.649376,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,3697612407,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
597,4.975000,56.168755,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,1033050517,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
601,5.008334,56.688133,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,4074364363,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
605,5.041667,57.207512,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,3353591001,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
609,5.075000,57.726891,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,3563857807,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
613,5.108334,58.246269,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,1956373773,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
617,5.141667,58.765648,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,876392786,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
621,5.175000,59.285027,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,497007309,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
625,5.208334,59.804405,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,3010481787,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
629,5.241667,60.323784,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,3366206057,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
633,5.275000,60.843163,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,3768222807,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
637,5.308334,61.362541,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,3815700325,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
641,5.341667,61.881920,0.000000,0.000000,15.581402,0.000000,15.581402,0.000000,0.000000,7000.000000,1,0.000000,0.000000,0.000000,0.002004,50.262585,50.363331,6460.839844,5307.140625,0.000000,266.993896,-0.000000,-0.000000,0.000000,266.993896,0.000000,0.000000,0.000000,0.037265,0,0,2554.402344,0.000000,0.000000,0.000000,0.062897,0.000000,0.000000,0.000000,1.000000,1,0,3832451299,6460.852051,5307.128418,6460.839844,5307.140625,0.012333,0.000052,0.000052,0.000052,0.000000,90.411293,-90.411293,-0.000000,176.519714,-176.519714,0.000000,1.000000,0.000000,0.000000
