tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
749,6.241667,75.592987,0.000000,0.000000,15.206457,0.000000,15.206457,0.000000,0.000000,6736.126465,1,0.000000,0.000000,0.000000,-0.011990,49.053085,48.464828,6798.909180,4969.071289,0.000000,-1478.764038,0.000000,0.000000,0.000000,-1478.764038,0.000000,0.000000,0.050698,0.221075,0,0,-458.482483,0.000000,0.000000,0.000000,-1743.345825,0.000000,0.000000,0.000000,1.000000,1,0,3315648692,6460.852051,5307.128418,6798.909180,4969.071289,-338.057281,-1.452881,-1.436743,-1.452788,0.000000,86.249596,-86.249596,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011990,-0.011990
753,6.275000,76.098862,0.000000,0.000000,15.158038,0.000000,15.158038,0.000000,0.000000,6714.647949,1,0.000000,0.000000,0.000000,-0.011996,48.896896,48.310295,6800.729980,4967.250488,0.000000,-1478.878296,0.000000,0.000000,0.000000,-1478.878296,0.000000,0.000000,0.050703,0.221170,0,0,-458.482483,0.000000,0.000000,0.000000,-1742.912476,0.000000,0.000000,0.000000,1.000000,1,0,3511639653,6460.852051,5307.128418,6800.729980,4967.250488,-339.877747,-1.452523,-1.444480,-1.452427,0.000000,85.701614,-85.701614,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011996,-0.011996
757,6.308334,76.603119,0.000000,0.000000,15.109632,0.000000,15.109632,0.000000,0.000000,6693.190918,1,0.000000,0.000000,0.000000,-0.011998,48.740746,48.155914,6801.620117,4966.360352,0.010740,-1478.927246,0.000000,0.000000,0.010740,-1478.927246,0.000000,0.000000,0.050705,0.221215,0,0,-458.482483,0.000000,0.000000,0.000000,-1742.405029,0.000000,0.000000,0.000000,1.000000,1,0,4292777330,6460.852051,5307.128418,6801.620117,4966.360352,-340.767914,-1.452118,-1.448264,-1.452004,0.000000,85.155510,-85.155510,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011998,-0.011998
761,6.341667,77.105766,0.000000,0.000000,15.061240,0.000000,15.061240,0.000000,0.000000,6671.747559,1,0.000000,0.000000,0.000000,-0.012000,48.584644,48.001637,6802.027832,4965.952637,0.000000,-1478.951172,0.000000,0.000000,0.000000,-1478.951172,0.000000,0.000000,0.050706,0.221236,0,0,-458.482483,0.000000,0.000000,0.000000,-1741.895386,0.000000,0.000000,0.000000,1.000000,1,0,3465165910,6460.852051,5307.128418,6802.027832,4965.952637,-341.175751,-1.451684,-1.449997,-1.451579,0.000000,84.611320,-84.611320,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.012000,-0.012000
765,6.375000,77.606796,0.000000,0.000000,15.012864,0.000000,15.012864,0.000000,0.000000,6650.315430,1,0.000000,0.000000,0.000000,-0.012000,48.428593,47.847435,6802.187988,4965.792480,0.000000,-1478.978394,0.000000,0.000000,0.000000,-1478.978394,0.000000,0.000000,0.050707,0.221247,0,0,-458.482483,0.000000,0.000000,0.000000,-1741.380371,0.000000,0.000000,0.000000,1.000000,1,0,2299004371,6460.852051,5307.128418,6802.187988,4965.792480,-341.335815,-1.451255,-1.450677,-1.451150,0.000000,84.069054,-84.069054,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.012000,-0.012000
769,6.408334,78.106216,0.000000,0.000000,14.964503,0.000000,14.964503,0.000000,0.000000,6628.892578,1,0.000000,0.000000,0.000000,-0.012000,48.272591,47.693306,6802.220215,4965.760254,0.000000,-1478.973389,0.000000,0.000000,0.000000,-1478.973389,0.000000,0.000000,0.050707,0.221248,0,0,-458.482483,0.000000,0.000000,0.000000,-1740.834961,0.000000,0.000000,0.000000,1.000000,1,0,3671694517,6460.852051,5307.128418,6802.220215,4965.760254,-341.367950,-1.450814,-1.450814,-1.450696,0.000000,83.528694,-83.528694,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.012000,-0.012000
773,6.441667,78.604027,0.000000,0.000000,14.916156,0.000000,14.916156,0.000000,0.000000,6607.476562,1,0.000000,0.000000,0.000000,-0.012000,48.116631,47.539223,6802.185059,4965.795410,0.000000,-1478.986694,0.000000,0.000000,0.000000,-1478.986694,0.000000,0.000000,0.050708,0.221248,0,0,-458.482483,0.000000,0.000000,0.000000,-1740.309814,0.000000,0.000000,0.000000,1.000000,1,0,2298430720,6460.852051,5307.128418,6802.185059,4965.795410,-341.332825,-1.450357,-1.450665,-1.450258,0.000000,82.990242,-82.990242,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.012000,-0.012000
777,6.475000,79.100227,0.000000,0.000000,14.867823,0.000000,14.867823,0.000000,0.000000,6586.066895,1,0.000000,0.000000,0.000000,-0.012000,47.960716,47.385185,6802.115723,4965.864746,0.000000,-1478.978027,0.000000,0.000000,0.000000,-1478.978027,0.000000,0.000000,0.050708,0.221244,0,0,-458.482483,0.000000,0.000000,0.000000,-1739.764648,0.000000,0.000000,0.000000,1.000000,1,0,1140375464,6460.852051,5307.128418,6802.115723,4965.864746,-341.263672,-1.449911,-1.450371,-1.449804,0.000000,82.453674,-82.453674,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.012000,-0.012000
781,6.508334,79.594810,0.000000,0.000000,14.819504,0.000000,14.819504,0.000000,0.000000,6564.664551,1,0.000000,0.000000,-0.000000,-0.012000,47.804852,47.231201,6802.029785,4965.950684,-0.010951,-1478.980591,0.000000,0.000000,-0.010951,-1478.980591,0.000000,0.000000,0.050708,0.221240,0,0,-458.482483,0.000000,0.000000,0.000000,-1739.243530,0.000000,0.000000,0.000000,1.000000,1,0,3052907866,6460.852051,5307.128418,6802.029785,4965.950684,-341.177582,-1.449472,-1.450005,-1.449370,0.000000,81.919006,-81.919014,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.012000,-0.012000
785,6.541667,80.087784,0.000000,0.000000,14.771200,0.000000,14.771200,0.000000,0.000000,6543.268555,1,0.000000,0.000000,-0.000000,-0.012000,47.649033,47.077263,6801.934570,4966.045898,-0.010986,-1478.983643,0.000000,0.000000,-0.010986,-1478.983643,0.000000,0.000000,0.050708,0.221237,0,0,-458.482483,0.000000,0.000000,0.000000,-1738.713867,0.000000,0.000000,0.000000,1.000000,1,0,2924041384,6460.852051,5307.128418,6801.934570,4966.045898,-341.082550,-1.449031,-1.449601,-1.448928,0.000000,81.386246,-81.386246,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.012000,-0.012000
789,6.575000,80.579155,0.000000,0.000000,14.722912,0.000000,14.722912,0.000000,0.000000,6521.879883,1,0.000000,0.000000,0.000000,-0.012000,47.493263,46.923374,6801.835449,4966.145020,0.000000,-1478.994507,0.000000,0.000000,0.000000,-1478.994507,0.000000,0.000000,0.050708,0.221234,0,0,-458.482483,0.000000,0.000000,0.000000,-1738.182861,0.000000,0.000000,0.000000,1.000000,1,0,740136531,6460.852051,5307.128418,6801.835449,4966.145020,-340.983215,-1.448593,-1.449179,-1.448486,0.000000,80.855377,-80.855377,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.012000,-0.012000
793,6.608334,81.068916,0.000000,0.000000,14.674639,0.000000,14.674639,0.000000,0.000000,6500.497559,1,0.000000,0.000000,0.000000,-0.011999,47.337543,46.769535,6801.733398,4966.247070,0.000000,-1478.981323,0.000000,0.000000,0.000000,-1478.981323,0.000000,0.000000,0.050708,0.221228,0,0,-458.482483,0.000000,0.000000,0.000000,-1737.640625,0.000000,0.000000,0.000000,1.000000,1,0,2851361445,6460.852051,5307.128418,6801.733398,4966.247070,-340.881531,-1.448145,-1.448747,-1.448034,0.000000,80.326431,-80.326424,-0.000000,176.519714,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011999,-0.011999
797,6.641667,81.557060,0.000000,0.000000,14.626381,0.000000,14.626381,0.000000,0.000000,6479.122559,1,0.000000,0.000000,0.000000,-0.011999,47.181873,46.615746,6801.631348,4966.349121,0.000000,-1478.981567,0.000000,0.000000,0.000000,-1478.981567,0.000000,0.000000,0.050708,0.221223,0,0,-458.482483,0.000000,0.000000,0.000000,-1737.113770,0.000000,0.000000,0.000000,1.000000,1,0,2546415576,6460.852051,5307.128418,6801.631348,4966.349121,-340.779358,-1.447722,-1.448312,-1.447595,0.000000,79.799385,-79.799385,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011999,-0.011999
801,6.675000,82.043602,0.000000,0.000000,14.578138,0.000000,14.578138,0.000000,0.000000,6457.753906,1,0.000000,0.000000,-0.000000,-0.011999,47.026253,46.462002,6801.527832,4966.452637,-0.011131,-1478.973022,0.000000,0.000000,-0.011131,-1478.973022,0.000000,0.000000,0.050708,0.221218,0,0,-458.482483,0.000000,0.000000,0.000000,-1736.591187,0.000000,0.000000,0.000000,1.000000,1,0,3412719238,6460.852051,5307.128418,6801.527832,4966.452637,-340.675690,-1.447261,-1.447872,-1.447159,0.000000,79.274231,-79.274231,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.011999,-0.011999
805,6.708334,82.528542,0.000000,0.000000,14.529908,0.000000,14.529908,0.000000,0.000000,6436.390625,1,0.000000,0.000000,0.000000,-0.011999,46.870670,46.308300,6801.424805,4966.555664,0.000000,-1478.993652,0.000000,0.000000,0.000000,-1478.993652,0.000000,0.000000,0.050708,0.221216,0,0,-458.482483,0.000000,0.000000,0.000000,-1736.077393,0.000000,0.000000,0.000000,1.000000,1,0,3314503667,6460.852051,5307.128418,6801.424805,4966.555664,-340.572601,-1.446829,-1.447433,-1.446731,0.000000,78.750954,-78.750954,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011999,-0.011999
809,6.741667,83.011864,0.000000,0.000000,14.481692,0.000000,14.481692,0.000000,0.000000,6415.033203,1,0.000000,0.000000,0.000000,-0.011998,46.715137,46.154640,6801.322266,4966.658203,0.011205,-1478.981812,0.000000,0.000000,0.011205,-1478.981812,0.000000,0.000000,0.050708,0.221210,0,0,-458.482483,0.000000,0.000000,0.000000,-1735.533081,0.000000,0.000000,0.000000,1.000000,1,0,2605292684,6460.852051,5307.128418,6801.322266,4966.658203,-340.470123,-1.446398,-1.446998,-1.446278,0.000000,78.229568,-78.229568,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011998,-0.011998
813,6.775000,83.493584,0.000000,0.000000,14.433492,0.000000,14.433492,0.000000,0.000000,6393.684082,1,0.000000,0.000000,0.000000,-0.011998,46.559650,46.001034,6801.219238,4966.761230,0.000000,-1478.983887,0.000000,0.000000,0.000000,-1478.983887,0.000000,0.000000,0.050708,0.221206,0,0,-458.482483,0.000000,0.000000,0.000000,-1735.026855,0.000000,0.000000,0.000000,1.000000,1,0,600282622,6460.852051,5307.128418,6801.219238,4966.761230,-340.367157,-1.445961,-1.446560,-1.445856,0.000000,77.710068,-77.710068,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011998,-0.011998
817,6.808334,83.973701,0.000000,0.000000,14.385306,0.000000,14.385306,0.000000,0.000000,6372.340332,1,0.000000,0.000000,0.000000,-0.011998,46.404213,45.847473,6801.117188,4966.863281,0.000000,-1478.984253,0.000000,0.000000,0.000000,-1478.984253,0.000000,0.000000,0.050708,0.221202,0,0,-458.482483,0.000000,0.000000,0.000000,-1734.509521,0.000000,0.000000,0.000000,1.000000,1,0,1137414714,6460.852051,5307.128418,6801.117188,4966.863281,-340.265228,-1.445529,-1.446127,-1.445425,0.000000,77.192459,-77.192459,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011998,-0.011998
821,6.841667,84.452202,0.000000,0.000000,14.337134,0.000000,14.337134,0.000000,0.000000,6351.003418,1,0.000000,0.000000,0.000000,-0.011997,46.248821,45.693954,6801.015625,4966.964844,0.000000,-1478.982422,0.000000,0.000000,0.000000,-1478.982422,0.000000,0.000000,0.050708,0.221197,0,0,-458.482483,0.000000,0.000000,0.000000,-1733.991943,0.000000,0.000000,0.000000,1.000000,1,0,1128787490,6460.852051,5307.128418,6801.015625,4966.964844,-340.163452,-1.445105,-1.445695,-1.444993,0.000000,76.676743,-76.676735,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011997,-0.011997
825,6.875000,84.929108,0.000000,0.000000,14.288976,0.000000,14.288976,0.000000,0.000000,6329.671387,1,0.000000,0.000000,0.000000,-0.011997,46.093472,45.540482,6800.914551,4967.065918,0.000000,-1478.979492,0.000000,0.000000,0.000000,-1478.979492,0.000000,0.000000,0.050708,0.221192,0,0,-458.482483,0.000000,0.000000,0.000000,-1733.475220,0.000000,0.000000,0.000000,1.000000,1,0,1775027969,6460.852051,5307.128418,6800.914551,4967.065918,-340.062622,-1.444674,-1.445266,-1.444563,0.000000,76.162880,-76.162880,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011997,-0.011997
829,6.908334,85.404404,0.000000,0.000000,14.240832,0.000000,14.240832,0.000000,0.000000,6308.346680,1,0.000000,0.000000,0.000000,-0.011997,45.938168,45.387051,6800.813477,4967.166992,0.000000,-1478.989990,0.000000,0.000000,0.000000,-1478.989990,0.000000,0.000000,0.050708,0.221189,0,0,-458.482483,0.000000,0.000000,0.000000,-1732.973755,0.000000,0.000000,0.000000,1.000000,1,0,2170919412,6460.852051,5307.128418,6800.813477,4967.166992,-339.961456,-1.444243,-1.444836,-1.444145,0.000000,75.650909,-75.650909,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011997,-0.011997
833,6.941667,85.878098,0.000000,0.000000,14.192704,0.000000,14.192704,0.000000,0.000000,6287.028320,1,0.000000,0.000000,0.000000,-0.011997,45.782917,45.233673,6800.713867,4967.266602,0.000000,-1478.983032,0.000000,0.000000,0.000000,-1478.983032,0.000000,0.000000,0.050708,0.221184,0,0,-458.482483,0.000000,0.000000,0.000000,-1732.456665,0.000000,0.000000,0.000000,1.000000,1,0,4152430827,6460.852051,5307.128418,6800.713867,4967.266602,-339.861877,-1.443828,-1.444413,-1.443714,0.000000,75.140823,-75.140823,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011997,-0.011997
837,6.975000,86.350189,0.000000,0.000000,14.144588,0.000000,14.144588,0.000000,0.000000,6265.715332,1,0.000000,0.000000,0.000000,-0.011996,45.627705,45.080334,6800.613281,4967.367188,0.000000,-1478.982788,0.000000,0.000000,0.000000,-1478.982788,0.000000,0.000000,0.050708,0.221180,0,0,-458.482483,0.000000,0.000000,0.000000,-1731.948120,0.000000,0.000000,0.000000,1.000000,1,0,3093215294,6460.852051,5307.128418,6800.613281,4967.367188,-339.761200,-1.443394,-1.443985,-1.443290,0.000000,74.632607,-74.632607,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011996,-0.011996
841,7.008334,86.820671,0.000000,0.000000,14.096487,0.000000,14.096487,0.000000,0.000000,6244.409668,1,0.000000,0.000000,0.000000,-0.011996,45.472538,44.927044,6800.513672,4967.466797,0.000000,-1478.980591,0.000000,0.000000,0.000000,-1478.980591,0.000000,0.000000,0.050708,0.221175,0,0,-458.482483,0.000000,0.000000,0.000000,-1731.439575,0.000000,0.000000,0.000000,1.000000,1,0,3220632145,6460.852051,5307.128418,6800.513672,4967.466797,-339.661774,-1.442987,-1.443563,-1.442866,0.000000,74.126251,-74.126251,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011996,-0.011996
845,7.041667,87.289558,0.000000,0.000000,14.048401,0.000000,14.048401,0.000000,0.000000,6223.109863,1,0.000000,0.000000,0.000000,-0.011996,45.317421,44.773796,6800.413574,4967.566895,0.000000,-1478.984741,0.000000,0.000000,0.000000,-1478.984741,0.000000,0.000000,0.050708,0.221171,0,0,-458.482483,0.000000,0.000000,0.000000,-1730.939209,0.000000,0.000000,0.000000,1.000000,1,0,1945158495,6460.852051,5307.128418,6800.413574,4967.566895,-339.561707,-1.442554,-1.443137,-1.442449,0.000000,73.621788,-73.621788,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011996,-0.011996
849,7.075000,87.756828,0.000000,0.000000,14.000328,0.000000,14.000328,0.000000,0.000000,6201.815918,1,0.000000,0.000000,0.000000,-0.011996,45.162350,44.620594,6800.314453,4967.666016,0.000000,-1478.978760,0.000000,0.000000,0.000000,-1478.978760,0.000000,0.000000,0.050708,0.221166,0,0,-458.482483,0.000000,0.000000,0.000000,-1730.430664,0.000000,0.000000,0.000000,1.000000,1,0,2753635637,6460.852051,5307.128418,6800.314453,4967.666016,-339.462280,-1.442137,-1.442715,-1.442026,0.000000,73.119186,-73.119186,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011996,-0.011996
853,7.108334,88.222511,0.000000,0.000000,13.952269,0.000000,13.952269,0.000000,0.000000,6180.528809,1,0.000000,0.000000,0.000000,-0.011995,45.007317,44.467438,6800.215332,4967.765137,0.000000,-1478.979614,0.000000,0.000000,0.000000,-1478.979614,0.000000,0.000000,0.050708,0.221162,0,0,-458.482483,0.000000,0.000000,0.000000,-1729.930664,0.000000,0.000000,0.000000,1.000000,1,0,2445628773,6460.852051,5307.128418,6800.215332,4967.765137,-339.363220,-1.441713,-1.442294,-1.441609,0.000000,72.618439,-72.618439,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011995,-0.011995
857,7.141667,88.686577,0.000000,0.000000,13.904224,0.000000,13.904224,0.000000,0.000000,6159.247559,1,0.000000,0.000000,0.000000,-0.011995,44.852337,44.314323,6800.116699,4967.863770,0.011668,-1478.986694,0.000000,0.000000,0.011668,-1478.986694,0.000000,0.000000,0.050708,0.221159,0,0,-458.482483,0.000000,0.000000,0.000000,-1729.427246,0.000000,0.000000,0.000000,1.000000,1,0,1567784580,6460.852051,5307.128418,6800.116699,4967.863770,-339.264709,-1.441303,-1.441875,-1.441189,0.000000,72.119576,-72.119576,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011995,-0.011995
861,7.175000,89.149055,0.000000,0.000000,13.856193,0.000000,13.856193,0.000000,0.000000,6137.972656,1,0.000000,0.000000,0.000000,-0.011995,44.697395,44.161251,6800.018555,4967.961914,0.000000,-1478.983765,0.000000,0.000000,0.000000,-1478.983765,0.000000,0.000000,0.050708,0.221154,0,0,-458.482483,0.000000,0.000000,0.000000,-1728.938843,0.000000,0.000000,0.000000,1.000000,1,0,2166483672,6460.852051,5307.128418,6800.018555,4967.961914,-339.166534,-1.440887,-1.441458,-1.440782,0.000000,71.622566,-71.622566,-0.000000,176.519684,-176.519684,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011995,-0.011995
865,7.208334,89.609924,0.000000,0.000000,13.808175,0.000000,13.808175,0.000000,0.000000,6116.703125,1,0.000000,0.000000,0.000000,-0.011995,44.542500,44.008224,6799.920410,4968.060059,0.000000,-1478.979370,0.000000,0.000000,0.000000,-1478.979370,0.000000,0.000000,0.050708,0.221149,0,0,-458.482483,0.000000,0.000000,0.000000,-1728.439331,0.000000,0.000000,0.000000,1.000000,1,0,2939805950,6460.852051,5307.128418,6799.920410,4968.060059,-339.068573,-1.440470,-1.441041,-1.440366,0.000000,71.127403,-71.127403,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011995,-0.011995
869,7.241667,90.069199,0.000000,0.000000,13.760172,0.000000,13.760172,0.000000,0.000000,6095.439941,1,0.000000,0.000000,0.000000,-0.011995,44.387650,43.855244,6799.823730,4968.156738,0.000000,-1478.989502,0.000000,0.000000,0.000000,-1478.989502,0.000000,0.000000,0.050708,0.221147,0,0,-458.482483,0.000000,0.000000,0.000000,-1727.956177,0.000000,0.000000,0.000000,1.000000,1,0,657649778,6460.852051,5307.128418,6799.823730,4968.156738,-338.971466,-1.440058,-1.440629,-1.439963,0.000000,70.634125,-70.634125,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011995,-0.011995
873,7.275000,90.526871,0.000000,0.000000,13.712181,0.000000,13.712181,0.000000,0.000000,6074.183594,1,0.000000,0.000000,-0.000000,-0.011994,44.232841,43.702305,6799.727051,4968.253418,-0.011830,-1478.989990,0.000000,0.000000,-0.011830,-1478.989990,0.000000,0.000000,0.050708,0.221142,0,0,-458.482483,0.000000,0.000000,0.000000,-1727.477051,0.000000,0.000000,0.000000,1.000000,1,0,690941772,6460.852051,5307.128418,6799.727051,4968.253418,-338.874878,-1.439651,-1.440218,-1.439564,0.000000,70.142677,-70.142677,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.011994,-0.011994
