tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
737,6.141667,60.733196,0.000000,0.000000,15.377270,0.000000,15.377270,0.000000,0.000000,6781.606445,1,0.000000,0.000000,0.000000,-0.016353,49.604095,48.792042,6774.081055,4993.899414,0.000000,-1477.453369,-0.000000,-0.000000,0.000000,-1477.453369,-0.000000,-0.000000,0.000000,0.295852,0,0,-458.482483,0.000000,0.000000,0.000000,-1742.169556,0.000000,0.000000,0.000000,1.000000,1,0,3573185327,6460.852051,5307.128418,6774.081055,4993.899414,-313.229065,-1.451691,-1.331223,-1.451808,0.000000,88.196472,-88.196472,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
741,6.175000,61.244762,0.000000,0.000000,15.328873,0.000000,15.328873,0.000000,0.000000,6759.932617,1,0.000000,0.000000,0.000000,-0.016409,49.447975,48.636105,6787.897949,4980.082520,0.000000,-1478.188599,-0.000000,-0.000000,0.000000,-1478.188599,-0.000000,-0.000000,0.000000,0.296820,0,0,-458.482483,0.000000,0.000000,0.000000,-1742.350952,0.000000,0.000000,0.000000,1.000000,1,0,2783837374,6460.852051,5307.128418,6787.897949,4980.082520,-327.045746,-1.451957,-1.389944,-1.451959,0.000000,87.642632,-87.642632,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
745,6.208334,61.754719,0.000000,0.000000,15.280477,0.000000,15.280477,0.000000,0.000000,6738.419922,1,0.000000,0.000000,0.000000,-0.016439,49.291859,48.481327,6794.993164,4972.987305,0.000000,-1478.573364,-0.000000,-0.000000,0.000000,-1478.573364,-0.000000,-0.000000,0.000000,0.297321,0,0,-458.482483,0.000000,0.000000,0.000000,-1742.183594,0.000000,0.000000,0.000000,1.000000,1,0,3439069279,6460.852051,5307.128418,6794.993164,4972.987305,-334.141266,-1.451875,-1.420100,-1.451820,0.000000,87.090523,-87.090523,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
749,6.241667,62.263058,0.000000,0.000000,15.232088,0.000000,15.232088,0.000000,0.000000,6716.995117,1,0.000000,0.000000,0.000000,-0.016454,49.135769,48.327183,6798.611328,4969.369141,0.000000,-1478.773315,-0.000000,-0.000000,0.000000,-1478.773315,-0.000000,-0.000000,0.000000,0.297578,0,0,-458.482483,0.000000,0.000000,0.000000,-1741.833252,0.000000,0.000000,0.000000,1.000000,1,0,3344352120,6460.852051,5307.128418,6798.611328,4969.369141,-337.759399,-1.451611,-1.435477,-1.451528,0.000000,86.540230,-86.540230,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
753,6.275000,62.769787,0.000000,0.000000,15.183712,0.000000,15.183712,0.000000,0.000000,6695.618652,1,0.000000,0.000000,-0.000000,-0.016461,48.979717,48.173386,6800.431152,4967.549316,-0.007938,-1478.874878,-0.000000,-0.000000,-0.007938,-1478.874878,-0.000000,-0.000000,0.000001,0.297707,0,0,-458.482483,0.000000,0.000000,0.000000,-1741.394287,0.000000,0.000000,0.000000,1.000000,1,0,4233652098,6460.852051,5307.128418,6800.431152,4967.549316,-339.579285,-1.451254,-1.443212,-1.451162,0.000000,85.991806,-85.991806,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
757,6.308334,63.274902,0.000000,0.000000,15.135348,0.000000,15.135348,0.000000,0.000000,6674.270508,1,0.000000,0.000000,-0.000000,-0.016465,48.823704,48.019787,6801.320801,4966.659668,-0.007965,-1478.924683,-0.000000,-0.000000,-0.007965,-1478.924683,-0.000000,-0.000000,0.000001,0.297771,0,0,-458.482483,0.000000,0.000000,0.000000,-1740.897583,0.000000,0.000000,0.000000,1.000000,1,0,423452690,6460.852051,5307.128418,6801.320801,4966.659668,-340.468689,-1.450843,-1.446992,-1.450748,0.000000,85.445274,-85.445274,-0.000000,176.519714,-176.519684,0.000000,0.000000,0.000000,0.000000
761,6.341667,63.778404,0.000000,0.000000,15.086999,0.000000,15.086999,0.000000,0.000000,6652.939453,1,0.000000,0.000000,0.000000,-0.016467,48.667740,47.866318,6801.729492,4966.250977,0.000000,-1478.952026,-0.000000,-0.000000,0.000000,-1478.952026,-0.000000,-0.000000,0.000000,0.297801,0,0,-458.482483,0.000000,0.000000,0.000000,-1740.372314,0.000000,0.000000,0.000000,1.000000,1,0,3850329981,6460.852051,5307.128418,6801.729492,4966.250977,-340.877441,-1.450416,-1.448729,-1.450310,0.000000,84.900627,-84.900627,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
765,6.375000,64.280296,0.000000,0.000000,15.038665,0.000000,15.038665,0.000000,0.000000,6631.622070,1,0.000000,0.000000,0.000000,-0.016468,48.511822,47.712944,6801.889160,4966.091309,0.000000,-1478.967163,-0.000000,-0.000000,0.000000,-1478.967163,-0.000000,-0.000000,0.000000,0.297813,0,0,-458.482483,0.000000,0.000000,0.000000,-1739.844727,0.000000,0.000000,0.000000,1.000000,1,0,1649057781,6460.852051,5307.128418,6801.889160,4966.091309,-341.037140,-1.449982,-1.449408,-1.449871,0.000000,84.357903,-84.357903,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
769,6.408334,64.780579,0.000000,0.000000,14.990346,0.000000,14.990346,0.000000,0.000000,6610.314453,1,0.000000,0.000000,0.000000,-0.016468,48.355953,47.559639,6801.920410,4966.060059,0.000000,-1478.976196,-0.000000,-0.000000,0.000000,-1478.976196,-0.000000,-0.000000,0.000000,0.297817,0,0,-458.482483,0.000000,0.000000,0.000000,-1739.312988,0.000000,0.000000,0.000000,1.000000,1,0,2876124292,6460.852051,5307.128418,6801.920410,4966.060059,-341.068207,-1.449530,-1.449540,-1.449427,0.000000,83.817085,-83.817085,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
773,6.441667,65.279251,0.000000,0.000000,14.942042,0.000000,14.942042,0.000000,0.000000,6589.015137,1,0.000000,0.000000,0.000000,-0.016468,48.200138,47.406395,6801.885742,4966.094727,0.000000,-1478.981934,-0.000000,-0.000000,0.000000,-1478.981934,-0.000000,-0.000000,0.000000,0.297816,0,0,-458.482483,0.000000,0.000000,0.000000,-1738.779785,0.000000,0.000000,0.000000,1.000000,1,0,3623854802,6460.852051,5307.128418,6801.885742,4966.094727,-341.033600,-1.449094,-1.449393,-1.448983,0.000000,83.278175,-83.278175,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
777,6.475000,65.776314,0.000000,0.000000,14.893754,0.000000,14.893754,0.000000,0.000000,6567.722656,1,0.000000,0.000000,0.000000,-0.016467,48.044369,47.253201,6801.816406,4966.164062,0.000000,-1478.980347,-0.000000,-0.000000,0.000000,-1478.980347,-0.000000,-0.000000,0.000000,0.297811,0,0,-458.482483,0.000000,0.000000,0.000000,-1738.241211,0.000000,0.000000,0.000000,1.000000,1,0,4000627432,6460.852051,5307.128418,6801.816406,4966.164062,-340.964447,-1.448648,-1.449099,-1.448534,0.000000,82.741173,-82.741173,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
781,6.508334,66.271767,0.000000,0.000000,14.845477,0.000000,14.845477,0.000000,0.000000,6546.436035,1,0.000000,0.000000,0.000000,-0.016467,47.888634,47.100048,6801.730469,4966.250000,0.000000,-1478.976807,-0.000000,-0.000000,0.000000,-1478.976807,-0.000000,-0.000000,0.000000,0.297806,0,0,-458.482483,0.000000,0.000000,0.000000,-1737.702515,0.000000,0.000000,0.000000,1.000000,1,0,4118736730,6460.852051,5307.128418,6801.730469,4966.250000,-340.878235,-1.448203,-1.448732,-1.448085,0.000000,82.206047,-82.206047,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
785,6.541667,66.765617,0.000000,0.000000,14.797215,0.000000,14.797215,0.000000,0.000000,6525.156250,1,0.000000,0.000000,0.000000,-0.016467,47.732952,46.946945,6801.635254,4966.345215,0.000000,-1478.985596,-0.000000,-0.000000,0.000000,-1478.985596,-0.000000,-0.000000,0.000000,0.297802,0,0,-458.482483,0.000000,0.000000,0.000000,-1737.178101,0.000000,0.000000,0.000000,1.000000,1,0,355330150,6460.852051,5307.128418,6801.635254,4966.345215,-340.783112,-1.447756,-1.448328,-1.447648,0.000000,81.672813,-81.672813,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
789,6.575000,67.257851,0.000000,0.000000,14.748969,0.000000,14.748969,0.000000,0.000000,6503.883301,1,0.000000,0.000000,0.000000,-0.016467,47.577320,46.793892,6801.535156,4966.445312,0.000000,-1478.983154,-0.000000,-0.000000,0.000000,-1478.983154,-0.000000,-0.000000,0.000000,0.297795,0,0,-458.482483,0.000000,0.000000,0.000000,-1736.644287,0.000000,0.000000,0.000000,1.000000,1,0,863887127,6460.852051,5307.128418,6801.535156,4966.445312,-340.683350,-1.447316,-1.447904,-1.447204,0.000000,81.141479,-81.141487,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
793,6.608334,67.748474,0.000000,0.000000,14.700738,0.000000,14.700738,0.000000,0.000000,6482.616211,1,0.000000,0.000000,-0.000000,-0.016466,47.421734,46.640884,6801.433594,4966.546875,-0.008200,-1478.984985,-0.000000,-0.000000,-0.008200,-1478.984985,-0.000000,-0.000000,0.000001,0.297789,0,0,-458.482483,0.000000,0.000000,0.000000,-1736.124878,0.000000,0.000000,0.000000,1.000000,1,0,1411263776,6460.852051,5307.128418,6801.433594,4966.546875,-340.581757,-1.446878,-1.447472,-1.446771,0.000000,80.612053,-80.612053,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
797,6.641667,68.237495,0.000000,0.000000,14.652522,0.000000,14.652522,0.000000,0.000000,6461.356445,1,0.000000,0.000000,0.000000,-0.016466,47.266201,46.487926,6801.331055,4966.649414,0.000000,-1478.985596,-0.000000,-0.000000,0.000000,-1478.985596,-0.000000,-0.000000,0.000000,0.297783,0,0,-458.482483,0.000000,0.000000,0.000000,-1735.589844,0.000000,0.000000,0.000000,1.000000,1,0,2381674089,6460.852051,5307.128418,6801.331055,4966.649414,-340.479218,-1.446432,-1.447037,-1.446325,0.000000,80.084518,-80.084518,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
801,6.675000,68.724907,0.000000,0.000000,14.604321,0.000000,14.604321,0.000000,0.000000,6440.104492,1,0.000000,0.000000,0.000000,-0.016465,47.110714,46.335018,6801.228027,4966.752441,0.000000,-1478.984741,-0.000000,-0.000000,0.000000,-1478.984741,-0.000000,-0.000000,0.000000,0.297777,0,0,-458.482483,0.000000,0.000000,0.000000,-1735.063354,0.000000,0.000000,0.000000,1.000000,1,0,286768787,6460.852051,5307.128418,6801.228027,4966.752441,-340.375946,-1.445993,-1.446598,-1.445886,0.000000,79.558891,-79.558891,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
805,6.708334,69.210709,0.000000,0.000000,14.556135,0.000000,14.556135,0.000000,0.000000,6418.857910,1,0.000000,0.000000,0.000000,-0.016465,46.955273,46.182156,6801.125000,4966.855469,0.000000,-1478.981812,-0.000000,-0.000000,0.000000,-1478.981812,-0.000000,-0.000000,0.000000,0.297770,0,0,-458.482483,0.000000,0.000000,0.000000,-1734.536621,0.000000,0.000000,0.000000,1.000000,1,0,3559026403,6460.852051,5307.128418,6801.125000,4966.855469,-340.273010,-1.445555,-1.446160,-1.445447,0.000000,79.035156,-79.035156,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
809,6.741667,69.694916,0.000000,0.000000,14.507961,0.000000,14.507961,0.000000,0.000000,6397.617188,1,0.000000,0.000000,-0.000000,-0.016465,46.799873,46.029331,6801.022461,4966.958008,-0.008308,-1478.983398,-0.000000,-0.000000,-0.008308,-1478.983398,-0.000000,-0.000000,0.000001,0.297764,0,0,-458.482483,0.000000,0.000000,0.000000,-1734.024658,0.000000,0.000000,0.000000,1.000000,1,0,937013406,6460.852051,5307.128418,6801.022461,4966.958008,-340.170441,-1.445121,-1.445724,-1.445021,0.000000,78.513275,-78.513275,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,0.000000
813,6.775000,70.177505,0.000000,0.000000,14.459803,0.000000,14.459803,0.000000,0.000000,6376.382812,1,0.000000,0.000000,0.000000,-0.016464,46.644524,45.876556,6800.919922,4967.060547,0.000000,-1478.983276,-0.000000,-0.000000,0.000000,-1478.983276,-0.000000,-0.000000,0.000000,0.297758,0,0,-458.482483,0.000000,0.000000,0.000000,-1733.496338,0.000000,0.000000,0.000000,1.000000,1,0,2277794200,6460.852051,5307.128418,6800.919922,4967.060547,-340.067993,-1.444687,-1.445289,-1.444580,0.000000,77.993286,-77.993286,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
817,6.808334,70.658501,0.000000,0.000000,14.411659,0.000000,14.411659,0.000000,0.000000,6355.154785,1,0.000000,0.000000,-0.000000,-0.016464,46.489223,45.723827,6800.817871,4967.162598,-0.008364,-1478.981079,-0.000000,-0.000000,-0.008364,-1478.981079,-0.000000,-0.000000,0.000001,0.297752,0,0,-458.482483,0.000000,0.000000,0.000000,-1732.984375,0.000000,0.000000,0.000000,1.000000,1,0,825143932,6460.852051,5307.128418,6800.817871,4967.162598,-339.966034,-1.444263,-1.444856,-1.444154,0.000000,77.475189,-77.475189,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
821,6.841667,71.137886,0.000000,0.000000,14.363531,0.000000,14.363531,0.000000,0.000000,6333.934082,1,0.000000,0.000000,0.000000,-0.016464,46.333969,45.571148,6800.716309,4967.264160,0.000000,-1478.982788,-0.000000,-0.000000,0.000000,-1478.982788,-0.000000,-0.000000,0.000000,0.297746,0,0,-458.482483,0.000000,0.000000,0.000000,-1732.461426,0.000000,0.000000,0.000000,1.000000,1,0,2633758295,6460.852051,5307.128418,6800.716309,4967.264160,-339.864044,-1.443825,-1.444422,-1.443718,0.000000,76.958977,-76.958977,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
825,6.875000,71.615669,0.000000,0.000000,14.315414,0.000000,14.315414,0.000000,0.000000,6312.718262,1,0.000000,0.000000,0.000000,-0.016463,46.178757,45.418507,6800.614258,4967.366211,0.000000,-1478.983398,-0.000000,-0.000000,0.000000,-1478.983398,-0.000000,-0.000000,0.000000,0.297740,0,0,-458.482483,0.000000,0.000000,0.000000,-1731.947754,0.000000,0.000000,0.000000,1.000000,1,0,2101345599,6460.852051,5307.128418,6800.614258,4967.366211,-339.762451,-1.443390,-1.443990,-1.443290,0.000000,76.444633,-76.444633,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,0.000000
829,6.908334,72.091850,0.000000,0.000000,14.267313,0.000000,14.267313,0.000000,0.000000,6291.509277,1,0.000000,0.000000,0.000000,-0.016463,46.023590,45.265911,6800.513184,4967.467285,0.000000,-1478.981934,-0.000000,-0.000000,0.000000,-1478.981934,-0.000000,-0.000000,0.000000,0.297734,0,0,-458.482483,0.000000,0.000000,0.000000,-1731.433838,0.000000,0.000000,0.000000,1.000000,1,0,3773105522,6460.852051,5307.128418,6800.513184,4967.467285,-339.661285,-1.442968,-1.443560,-1.442862,0.000000,75.932159,-75.932159,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
833,6.941667,72.566422,0.000000,0.000000,14.219227,0.000000,14.219227,0.000000,0.000000,6270.306152,1,0.000000,0.000000,0.000000,-0.016463,45.868473,45.113361,6800.412598,4967.567871,0.008476,-1478.989990,-0.000000,-0.000000,0.008476,-1478.989990,-0.000000,-0.000000,0.000001,0.297729,0,0,-458.482483,0.000000,0.000000,0.000000,-1730.922852,0.000000,0.000000,0.000000,1.000000,1,0,465805560,6460.852051,5307.128418,6800.412598,4967.567871,-339.560638,-1.442545,-1.443133,-1.442436,0.000000,75.421570,-75.421570,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
837,6.975000,73.039398,0.000000,0.000000,14.171155,0.000000,14.171155,0.000000,0.000000,6249.110352,1,0.000000,0.000000,0.000000,-0.016462,45.713402,44.960861,6800.312500,4967.667969,0.000000,-1478.984863,-0.000000,-0.000000,0.000000,-1478.984863,-0.000000,-0.000000,0.000000,0.297722,0,0,-458.482483,0.000000,0.000000,0.000000,-1730.417480,0.000000,0.000000,0.000000,1.000000,1,0,689414261,6460.852051,5307.128418,6800.312500,4967.667969,-339.460541,-1.442124,-1.442707,-1.442015,0.000000,74.912865,-74.912865,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
841,7.008334,73.510765,0.000000,0.000000,14.123096,0.000000,14.123096,0.000000,0.000000,6227.919434,1,0.000000,0.000000,0.000000,-0.016462,45.558372,44.808399,6800.212402,4967.768066,0.000000,-1478.989746,-0.000000,-0.000000,0.000000,-1478.989746,-0.000000,-0.000000,0.000000,0.297717,0,0,-458.482483,0.000000,0.000000,0.000000,-1729.915405,0.000000,0.000000,0.000000,1.000000,1,0,2276876235,6460.852051,5307.128418,6800.212402,4967.768066,-339.360565,-1.441701,-1.442282,-1.441596,0.000000,74.406006,-74.405998,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
845,7.041667,73.980537,0.000000,0.000000,14.075051,0.000000,14.075051,0.000000,0.000000,6206.734863,1,0.000000,0.000000,0.000000,-0.016462,45.403393,44.655983,6800.113281,4967.867188,0.000000,-1478.981201,-0.000000,-0.000000,0.000000,-1478.981201,-0.000000,-0.000000,0.000000,0.297709,0,0,-458.482483,0.000000,0.000000,0.000000,-1729.401855,0.000000,0.000000,0.000000,1.000000,1,0,1124753359,6460.852051,5307.128418,6800.113281,4967.867188,-339.260986,-1.441275,-1.441859,-1.441168,0.000000,73.901024,-73.901024,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
849,7.075000,74.448700,0.000000,0.000000,14.027021,0.000000,14.027021,0.000000,0.000000,6185.558105,1,0.000000,0.000000,-0.000000,-0.016461,45.248455,44.503616,6800.013672,4967.966797,-0.008592,-1478.982666,-0.000000,-0.000000,-0.008592,-1478.982666,-0.000000,-0.000000,0.000001,0.297704,0,0,-458.482483,0.000000,0.000000,0.000000,-1728.908813,0.000000,0.000000,0.000000,1.000000,1,0,2165747055,6460.852051,5307.128418,6800.013672,4967.966797,-339.161438,-1.440857,-1.441436,-1.440757,0.000000,73.397919,-73.397919,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
853,7.108334,74.915268,0.000000,0.000000,13.979004,0.000000,13.979004,0.000000,0.000000,6164.384766,1,0.000000,0.000000,0.000000,-0.016461,45.093559,44.351284,6799.914551,4968.065918,0.000000,-1478.976929,-0.000000,-0.000000,0.000000,-1478.976929,-0.000000,-0.000000,0.000000,0.297697,0,0,-458.482483,0.000000,0.000000,0.000000,-1728.393311,0.000000,0.000000,0.000000,1.000000,1,0,3238968762,6460.852051,5307.128418,6799.914551,4968.065918,-339.062683,-1.440439,-1.441016,-1.440328,0.000000,72.896652,-72.896652,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
857,7.141667,75.380234,0.000000,0.000000,13.931002,0.000000,13.931002,0.000000,0.000000,6143.219727,1,0.000000,0.000000,0.000000,-0.016460,44.938713,44.199005,6799.815918,4968.164551,0.000000,-1478.980713,-0.000000,-0.000000,0.000000,-1478.980713,-0.000000,-0.000000,0.000000,0.297692,0,0,-458.482483,0.000000,0.000000,0.000000,-1727.897705,0.000000,0.000000,0.000000,1.000000,1,0,1843350290,6460.852051,5307.128418,6799.815918,4968.164551,-338.964020,-1.440022,-1.440597,-1.439915,0.000000,72.397263,-72.397263,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,0.000000
861,7.175000,75.843597,0.000000,0.000000,13.883014,0.000000,13.883014,0.000000,0.000000,6122.060547,1,0.000000,0.000000,0.000000,-0.016460,44.783916,44.046768,6799.718262,4968.262207,0.000000,-1478.988403,-0.000000,-0.000000,0.000000,-1478.988403,-0.000000,-0.000000,0.000000,0.297687,0,0,-458.482483,0.000000,0.000000,0.000000,-1727.407837,0.000000,0.000000,0.000000,1.000000,1,0,4265338861,6460.852051,5307.128418,6799.718262,4968.262207,-338.866180,-1.439604,-1.440181,-1.439507,0.000000,71.899750,-71.899750,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
865,7.208334,76.305374,0.000000,0.000000,13.835038,0.000000,13.835038,0.000000,0.000000,6100.906250,1,0.000000,0.000000,0.000000,-0.016460,44.629154,43.894569,6799.620117,4968.360352,0.000000,-1478.983398,-0.000000,-0.000000,0.000000,-1478.983398,-0.000000,-0.000000,0.000000,0.297680,0,0,-458.482483,0.000000,0.000000,0.000000,-1726.907227,0.000000,0.000000,0.000000,1.000000,1,0,1086673618,6460.852051,5307.128418,6799.620117,4968.360352,-338.768188,-1.439191,-1.439765,-1.439089,0.000000,71.404068,-71.404068,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
869,7.241667,76.765533,0.000000,0.000000,13.787078,0.000000,13.787078,0.000000,0.000000,6079.759766,1,0.000000,0.000000,0.000000,-0.016459,44.474445,43.742424,6799.522949,4968.457520,0.000000,-1478.981812,-0.000000,-0.000000,0.000000,-1478.981812,-0.000000,-0.000000,0.000000,0.297674,0,0,-458.482483,0.000000,0.000000,0.000000,-1726.411743,0.000000,0.000000,0.000000,1.000000,1,0,1811148406,6460.852051,5307.128418,6799.522949,4968.457520,-338.670715,-1.438778,-1.439350,-1.438676,0.000000,70.910255,-70.910255,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
873,7.275000,77.224106,0.000000,0.000000,13.739130,0.000000,13.739130,0.000000,0.000000,6058.617676,1,0.000000,0.000000,0.000000,-0.016459,44.319775,43.590313,6799.425293,4968.555176,0.000000,-1478.984863,-0.000000,-0.000000,0.000000,-1478.984863,-0.000000,-0.000000,0.000000,0.297669,0,0,-458.482483,0.000000,0.000000,0.000000,-1725.922852,0.000000,0.000000,0.000000,1.000000,1,0,393917213,6460.852051,5307.128418,6799.425293,4968.555176,-338.573395,-1.438363,-1.438937,-1.438269,0.000000,70.418304,-70.418304,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000
877,7.308334,77.681084,0.000000,0.000000,13.691196,0.000000,13.691196,0.000000,0.000000,6037.481445,1,0.000000,0.000000,0.000000,-0.016459,44.165150,43.438248,6799.329102,4968.651367,0.000000,-1478.980103,-0.000000,-0.000000,0.000000,-1478.980103,-0.000000,-0.000000,0.000000,0.297662,0,0,-458.482483,0.000000,0.000000,0.000000,-1725.427979,0.000000,0.000000,0.000000,1.000000,1,0,2699373344,6460.852051,5307.128418,6799.329102,4968.651367,-338.476868,-1.437958,-1.438527,-1.437857,0.000000,69.928192,-69.928192,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000
