tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
409,3.408334,5.684910,-1.501014,-0.313050,3.414785,-0.316378,3.429410,-0.166035,-0.175000,1611.178589,1,0.028538,-0.026341,0.001238,0.028525,11.015435,11.592047,6248.921387,5519.059082,-61.337646,2674.873047,-3218.998535,2408.251465,-61.337646,2674.873047,-3137.285156,2351.613281,0.711301,0.917144,0,0,1085.853394,0.000000,0.000000,0.000000,1882.952637,-730.719543,-952.994507,-0.092386,1.000000,1,0,1181167428,6460.852051,5307.128418,6248.921387,5519.059082,211.930893,0.260716,0.900706,1.569127,-0.626181,4.345355,-4.326735,0.401833,176.519714,-175.486679,15.855690,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.028566,0.029038,-0.023758,-0.028987,-0.033969,0.036445,-0.003817,0.060867,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
413,3.441667,5.790362,-1.546712,-0.318549,3.448085,-0.319226,3.462830,-0.167374,-0.175000,1631.818237,1,0.028609,-0.026256,0.001238,0.028809,11.122853,11.740543,6248.879395,5519.101074,-64.601562,2648.406738,-3226.046387,2401.037598,-64.601562,2648.406738,-3147.157959,2346.985596,0.712038,0.924889,0,0,1092.578491,0.000000,0.000000,0.000000,1851.476196,-744.363892,-894.835083,-0.092318,1.000000,1,0,2491681558,6460.852051,5307.128418,6248.879395,5519.101074,211.972763,0.253535,0.900884,1.542897,-0.636757,4.431334,-4.412378,0.409443,176.519714,-175.487885,15.841670,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.028635,0.029111,-0.023676,-0.028899,-0.033972,0.036449,-0.004586,0.062203,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
417,3.475000,5.896598,-1.593439,-0.324112,3.482446,-0.322042,3.497305,-0.169837,-0.175000,1656.558594,1,0.028603,-0.026052,0.001243,0.029034,11.233697,11.918545,6248.164062,5519.816406,-67.762207,2750.426270,-3224.987305,2384.030762,-67.762207,2750.426270,-3155.889893,2341.143066,0.713366,0.915626,0,0,1099.362671,0.000000,0.000000,0.000000,1948.779907,-758.594116,-1019.037109,-0.092214,1.000000,1,0,1710074133,6460.852051,5307.128418,6248.164062,5519.816406,212.687805,0.243574,0.903923,1.623983,-0.650899,4.518582,-4.499290,0.417110,176.519699,-175.488373,15.823731,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.028637,0.029094,-0.023477,-0.028689,-0.034030,0.036515,-0.002664,0.060732,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
421,3.508334,6.003603,-1.641206,-0.329731,3.515883,-0.324711,3.530846,-0.171147,-0.175000,1682.279175,1,0.028754,-0.025954,0.001241,0.029508,11.341558,12.103599,6249.540527,5518.439941,-70.405518,2754.557129,-3240.791016,2375.095703,-70.405518,2754.557129,-3162.571777,2330.952637,0.713562,0.922677,0,0,1106.211670,0.000000,0.000000,0.000000,1949.067383,-774.827332,-975.307251,-0.092094,1.000000,1,0,1472319718,6460.852051,5307.128418,6249.540527,5518.439941,211.311569,0.233977,0.898074,1.624223,-0.663895,4.605989,-4.586377,0.424590,176.519699,-175.490509,15.803722,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.028782,0.029254,-0.023383,-0.028587,-0.034014,0.036497,-0.002984,0.061999,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
425,3.541667,6.111365,-1.690027,-0.335398,3.549330,-0.327427,3.564400,-0.172458,-0.175000,1697.495117,1,0.028870,-0.025825,0.001242,0.029788,11.449451,12.213074,6249.438477,5518.541992,-73.595947,2724.527344,-3252.168701,2364.147949,-73.595947,2724.527344,-3172.537598,2321.882080,0.714294,0.930106,0,0,1112.977783,0.000000,0.000000,0.000000,1914.079956,-793.021057,-908.852539,-0.091990,1.000000,1,0,3201180375,6460.852051,5307.128418,6249.438477,5518.541992,211.413788,0.227312,0.898509,1.595067,-0.678099,4.694911,-4.674973,0.432218,176.519714,-175.492416,15.781840,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.028894,0.029373,-0.023258,-0.028454,-0.034017,0.036500,-0.003795,0.063370,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
429,3.575000,6.219880,-1.739924,-0.341125,3.583660,-0.330234,3.598844,-0.174694,-0.175000,1719.197388,1,0.028897,-0.025647,0.001245,0.030012,11.560195,12.369216,6248.837402,5519.143066,-77.307861,2804.483398,-3254.576416,2349.187012,-77.307861,2804.483398,-3182.695312,2313.299316,0.715534,0.923759,0,0,1119.787476,0.000000,0.000000,0.000000,1988.528320,-811.213928,-998.992554,-0.091890,1.000000,1,0,2858479757,6460.852051,5307.128418,6248.837402,5519.143066,212.014572,0.216774,0.901062,1.657107,-0.695014,4.785033,-4.764755,0.440061,176.519699,-175.493317,15.763021,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.028926,0.029395,-0.023085,-0.028270,-0.034058,0.036547,-0.002345,0.062369,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
433,3.608334,6.329133,-1.790915,-0.346905,3.617137,-0.333104,3.632442,-0.175934,-0.175000,1736.246216,1,0.029031,-0.025650,0.001242,0.030184,11.668183,12.491879,6249.828125,5518.152344,-81.424316,2787.660645,-3268.393066,2348.854736,-81.424316,2787.660645,-3190.884277,2303.326172,0.715633,0.927627,0,0,1126.487305,0.000000,0.000000,0.000000,1966.149780,-828.442139,-963.754517,-0.091832,1.000000,1,0,3916424576,6460.852051,5307.128418,6249.828125,5518.152344,211.023865,0.212423,0.896851,1.638458,-0.708930,4.875543,-4.854914,0.448031,176.519714,-175.495056,15.752172,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029051,0.029540,-0.023089,-0.028273,-0.034020,0.036503,-0.002763,0.063130,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
437,3.641667,6.439106,-1.843015,-0.352733,3.650629,-0.336008,3.666060,-0.177312,-0.175000,1752.297729,1,0.029090,-0.025595,0.001242,0.030478,11.776222,12.607366,6250.177246,5517.803223,-85.381592,2767.651855,-3274.332031,2343.890625,-85.381592,2767.651855,-3200.282227,2296.986572,0.716282,0.933909,0,0,1133.273804,0.000000,0.000000,0.000000,1940.528687,-843.237488,-916.792847,-0.091783,1.000000,1,0,1238908878,6460.852051,5307.128418,6250.177246,5517.803223,210.674911,0.203317,0.895368,1.617107,-0.720609,4.967018,-4.946027,0.456155,176.519699,-175.495972,15.742417,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029107,0.029600,-0.023036,-0.028216,-0.034018,0.036502,-0.003348,0.064304,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
441,3.675000,6.549794,-1.896243,-0.358621,3.684924,-0.338873,3.700473,-0.179560,-0.175000,1774.187134,1,0.029096,-0.025460,0.001244,0.030686,11.886852,12.764854,6250.051270,5517.929199,-89.000732,2851.985840,-3274.849609,2332.303223,-89.000732,2851.985840,-3208.492676,2291.181641,0.717287,0.927197,0,0,1140.070190,0.000000,0.000000,0.000000,2019.786255,-856.757812,-1015.129883,-0.091704,1.000000,1,0,2305807291,6460.852051,5307.128418,6250.051270,5517.929199,210.800735,0.193072,0.895903,1.683155,-0.733822,5.059538,-5.038187,0.464329,176.519714,-175.496399,15.729989,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029118,0.029601,-0.022904,-0.028077,-0.034053,0.036542,-0.001814,0.063185,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
445,3.708334,6.661183,-1.950610,-0.364562,3.718416,-0.341678,3.734081,-0.180868,-0.175000,1791.825073,1,0.029234,-0.025457,0.001242,0.030855,11.994890,12.891755,6251.306641,5516.673828,-92.520996,2845.837646,-3289.175781,2331.349121,-92.520996,2845.837646,-3215.170410,2283.143066,0.717253,0.929822,0,0,1146.768433,0.000000,0.000000,0.000000,2008.931396,-870.704285,-995.897949,-0.091631,1.000000,1,0,2442433096,6460.852051,5307.128418,6251.306641,5516.673828,209.545166,0.189644,0.890567,1.674109,-0.745278,5.152407,-5.130701,0.472451,176.519699,-175.498154,15.718775,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029246,0.029750,-0.022903,-0.028073,-0.034016,0.036499,-0.002015,0.063725,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
449,3.741667,6.773255,-2.006132,-0.370552,3.751894,-0.344463,3.767673,-0.182245,-0.175000,1808.265259,1,0.029330,-0.025392,0.001241,0.031135,12.102882,13.010038,6251.827148,5516.153320,-95.922607,2830.786865,-3298.913086,2325.495850,-95.922607,2830.786865,-3224.218994,2277.345215,0.717761,0.935246,0,0,1153.547119,0.000000,0.000000,0.000000,1988.873413,-884.730042,-958.281494,-0.091554,1.000000,1,0,3814859714,6460.852051,5307.128418,6251.827148,5516.153320,209.024734,0.182376,0.888355,1.657395,-0.756467,5.246254,-5.224192,0.480626,176.519714,-175.499573,15.705076,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029338,0.029851,-0.022840,-0.028005,-0.034007,0.036489,-0.002487,0.064757,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
453,3.775000,6.886002,-2.062824,-0.376597,3.785781,-0.347216,3.801671,-0.184103,-0.175000,1827.178711,1,0.029377,-0.025249,0.001243,0.031382,12.212198,13.146117,6251.790527,5516.189941,-99.299316,2862.614990,-3303.503906,2313.256836,-99.299316,2862.614990,-3233.411621,2271.330566,0.718719,0.935049,0,0,1160.345215,0.000000,0.000000,0.000000,2015.689697,-899.292175,-983.034790,-0.091460,1.000000,1,0,768836589,6460.852051,5307.128418,6251.790527,5516.189941,209.061737,0.173306,0.888512,1.679741,-0.769246,5.341177,-5.318759,0.488843,176.519714,-175.500549,15.688463,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029387,0.029895,-0.022701,-0.027858,-0.034033,0.036518,-0.002025,0.064790,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
457,3.808334,6.999410,-2.120701,-0.382697,3.819287,-0.349944,3.835285,-0.185541,-0.175000,1843.929199,1,0.029465,-0.025143,0.001243,0.031633,12.320279,13.266631,6252.267578,5515.712891,-102.808594,2846.160889,-3312.439453,2303.855957,-102.808594,2846.160889,-3241.627441,2263.159912,0.719335,0.939781,0,0,1167.117065,0.000000,0.000000,0.000000,1994.264404,-914.868591,-942.382202,-0.091370,1.000000,1,0,144150740,6460.852051,5307.128418,6252.267578,5515.712891,208.584320,0.166504,0.886483,1.661887,-0.781658,5.436808,-5.414038,0.497072,176.519699,-175.501953,15.671926,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029473,0.029986,-0.022598,-0.027748,-0.034037,0.036524,-0.002483,0.065750,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
461,3.841667,7.113470,-2.179782,-0.388855,3.853495,-0.352674,3.869600,-0.187656,-0.175000,1865.154175,1,0.029523,-0.024999,0.001245,0.031837,12.430630,13.419340,6252.258789,5515.721680,-106.439209,2921.403076,-3318.094482,2291.532715,-106.439209,2921.403076,-3250.401855,2255.084473,0.720234,0.934285,0,0,1173.916870,0.000000,0.000000,0.000000,2064.316406,-931.177734,-1024.879883,-0.091266,1.000000,1,0,3079967973,6460.852051,5307.128418,6252.258789,5515.721680,208.593063,0.157398,0.886521,1.720264,-0.796986,5.533482,-5.510355,0.505381,176.519714,-175.503082,15.654311,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029532,0.030041,-0.022459,-0.027600,-0.034060,0.036550,-0.001153,0.064826,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
465,3.875000,7.228166,-2.240081,-0.395066,3.887041,-0.355413,3.903256,-0.189021,-0.175000,1883.335693,1,0.029673,-0.024981,0.001242,0.032024,12.538843,13.550152,6253.469727,5514.510742,-110.291016,2924.989990,-3333.529297,2289.262207,-110.291016,2924.989990,-3258.765381,2245.698242,0.720351,0.935874,0,0,1180.642822,0.000000,0.000000,0.000000,2062.572266,-948.107666,-1018.641846,-0.091182,1.000000,1,0,3379790432,6460.852051,5307.128418,6253.469727,5514.510742,207.382172,0.152854,0.881374,1.718810,-0.811161,5.630536,-5.607050,0.513729,176.519699,-175.505051,15.640563,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029672,0.030203,-0.022442,-0.027580,-0.034024,0.036508,-0.001164,0.065212,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
469,3.908334,7.343478,-2.301615,-0.401325,3.920568,-0.358185,3.936896,-0.190467,-0.175000,1900.913696,1,0.029779,-0.024934,0.001241,0.032288,12.646992,13.676621,6254.211914,5513.768555,-114.197998,2925.909424,-3344.344238,2284.823730,-114.197998,2925.909424,-3269.041748,2238.917480,0.720869,0.939011,0,0,1187.423462,0.000000,0.000000,0.000000,2057.770508,-964.291199,-1006.734863,-0.091108,1.000000,1,0,400389084,6460.852051,5307.128418,6254.211914,5513.768555,206.640198,0.145090,0.878221,1.714809,-0.824607,5.728448,-5.704596,0.522208,176.519699,-175.506531,15.627771,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029772,0.030316,-0.022398,-0.027531,-0.034007,0.036488,-0.001289,0.065864,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
473,3.941667,7.459390,-2.364398,-0.407635,3.954033,-0.360950,3.970474,-0.191982,-0.175000,1917.984985,1,0.029843,-0.024841,0.001241,0.032571,12.754947,13.799445,6254.678223,5513.302246,-118.065186,2917.103516,-3350.858398,2276.492188,-118.065186,2917.103516,-3279.009766,2232.704834,0.721665,0.943328,0,0,1194.217041,0.000000,0.000000,0.000000,2043.333740,-979.591797,-979.630127,-0.091034,1.000000,1,0,1365477409,6460.852051,5307.128418,6254.678223,5513.302246,206.173691,0.136150,0.876238,1.702778,-0.837025,5.827222,-5.803000,0.530763,176.519699,-175.507568,15.614502,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029835,0.030381,-0.022307,-0.027434,-0.034014,0.036497,-0.001608,0.066751,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
477,3.975000,7.575892,-2.428447,-0.414004,3.987832,-0.363677,4.004380,-0.193900,-0.175000,1937.577515,1,0.029882,-0.024700,0.001243,0.032732,12.863974,13.940410,6254.888184,5513.092285,-121.819092,2952.817627,-3354.761963,2264.275391,-121.819092,2952.817627,-3287.841309,2225.671143,0.722616,0.941435,0,0,1200.952026,0.000000,0.000000,0.000000,2073.723633,-994.781799,-1014.861328,-0.090945,1.000000,1,0,3195813321,6460.852051,5307.128418,6254.888184,5513.092285,205.963928,0.126491,0.875347,1.728103,-0.850554,5.926895,-5.902304,0.539342,176.519699,-175.508408,15.599240,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029877,0.030416,-0.022171,-0.027289,-0.034042,0.036529,-0.001003,0.066468,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
481,4.008334,7.692966,-2.493776,-0.420428,4.021163,-0.366364,4.037817,-0.195378,-0.175000,1955.342773,1,0.029976,-0.024612,0.001243,0.032904,12.971492,14.068226,6255.956055,5512.024414,-125.545166,2944.800049,-3364.592773,2256.168457,-125.545166,2944.800049,-3295.681152,2216.825195,0.723103,0.943830,0,0,1207.643799,0.000000,0.000000,0.000000,2060.584473,-1010.668701,-993.123535,-0.090858,1.000000,1,0,4094052883,6460.852051,5307.128418,6255.956055,5512.024414,204.896118,0.119474,0.870809,1.717154,-0.863553,6.026907,-6.001951,0.547891,176.519714,-175.509766,15.584688,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029968,0.030515,-0.022086,-0.027198,-0.034040,0.036526,-0.001215,0.067023,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
485,4.041667,7.810592,-2.560400,-0.426904,4.054533,-0.369042,4.071294,-0.196977,-0.175000,1973.514771,1,0.030057,-0.024507,0.001244,0.033089,13.079140,14.198969,6256.719238,5511.261230,-129.308105,2949.209717,-3372.853516,2246.762207,-129.308105,2949.209717,-3304.533447,2208.661133,0.723781,0.945215,0,0,1214.344360,0.000000,0.000000,0.000000,2059.659180,-1026.902100,-987.580933,-0.090770,1.000000,1,0,2059317337,6460.852051,5307.128418,6256.719238,5511.261230,204.132996,0.110943,0.867565,1.716383,-0.877155,6.127618,-6.102296,0.556488,176.519699,-175.511017,15.569538,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.030046,0.030597,-0.021984,-0.027090,-0.034046,0.036533,-0.001204,0.067382,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
489,4.075000,7.928753,-2.628332,-0.433435,4.087911,-0.371711,4.104775,-0.198654,-0.175000,1992.292969,1,0.030137,-0.024404,0.001244,0.033250,13.186809,14.334074,6257.546387,5510.434082,-133.145508,2966.226562,-3381.092285,2237.391113,-133.145508,2966.226562,-3313.451660,2200.312988,0.724463,0.945044,0,0,1221.019775,0.000000,0.000000,0.000000,2071.254883,-1043.414429,-999.695679,-0.090680,1.000000,1,0,2921326530,6460.852051,5307.128418,6257.546387,5510.434082,203.305862,0.102542,0.864050,1.726046,-0.891339,6.228916,-6.203228,0.565124,176.519699,-175.512222,15.554613,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.030124,0.030678,-0.021884,-0.026983,-0.034052,0.036540,-0.000941,0.067440,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
493,4.108334,8.047431,-2.697587,-0.440018,4.120988,-0.374372,4.137959,-0.200119,-0.175000,2009.943481,1,0.030230,-0.024321,0.001244,0.033440,13.293510,14.461065,6258.645508,5509.334961,-137.052246,2957.939453,-3390.767334,2229.668945,-137.052246,2957.939453,-3322.390625,2191.803955,0.725027,0.947611,0,0,1227.682983,0.000000,0.000000,0.000000,2057.475830,-1060.011475,-979.039673,-0.090597,1.000000,1,0,366150630,6460.852051,5307.128418,6258.645508,5509.334961,202.206604,0.094648,0.859378,1.714563,-0.904935,6.330665,-6.304608,0.573795,176.519714,-175.513535,15.540649,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.030214,0.030775,-0.021804,-0.026896,-0.034049,0.036537,-0.001160,0.068040,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
497,4.141667,8.166608,-2.768181,-0.446656,4.154351,-0.377029,4.171424,-0.201956,-0.175000,2029.672607,1,0.030300,-0.024215,0.001245,0.033575,13.401132,14.603012,6259.467285,5508.513184,-140.975830,2998.900879,-3398.115234,2220.180176,-140.975830,2998.900879,-3331.645020,2183.866699,0.725771,0.944892,0,0,1234.320312,0.000000,0.000000,0.000000,2092.871582,-1076.503540,-1023.559204,-0.090507,1.000000,1,0,2370575899,6460.852051,5307.128418,6259.467285,5508.513184,201.384811,0.085585,0.855885,1.744060,-0.919761,6.433064,-6.406636,0.582522,176.519714,-175.514633,15.526435,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.030284,0.030847,-0.021702,-0.026788,-0.034057,0.036547,-0.000439,0.067589,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
501,4.175000,8.286264,-2.840128,-0.453345,4.187274,-0.379671,4.204452,-0.203428,-0.175000,2046.958130,1,0.030411,-0.024162,0.001243,0.033729,13.507337,14.727377,6260.983887,5506.996582,-144.929688,3004.416016,-3409.748535,2214.804199,-144.929688,3004.416016,-3340.491211,2175.334961,0.726162,0.945667,0,0,1238.821777,0.000000,0.000000,0.000000,2092.864746,-1093.064209,-1024.041870,-0.090425,1.000000,1,0,538880400,6460.852051,5307.128418,6260.983887,5506.996582,199.868195,0.078678,0.849440,1.744054,-0.933751,6.535680,-6.508881,0.591257,176.519699,-175.516068,15.513998,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.030389,0.030964,-0.021651,-0.026732,-0.034041,0.036528,-0.000374,0.067832,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
505,4.208334,8.406379,-2.913439,-0.460084,4.220103,-0.382319,4.237385,-0.204945,-0.175000,2064.084717,1,0.030506,-0.024101,0.001243,0.033897,13.613235,14.850597,6262.269531,5505.710938,-148.918701,3010.680420,-3419.627930,2208.889893,-148.918701,3010.680420,-3350.188477,2168.115234,0.726706,0.946634,0,0,1243.216553,0.000000,0.000000,0.000000,2093.423584,-1109.147095,-1026.644043,-0.090348,1.000000,1,0,1521622669,6460.852051,5307.128418,6262.269531,5505.710938,198.582550,0.070678,0.843976,1.744520,-0.947385,6.638800,-6.611626,0.600059,176.519699,-175.517349,15.502075,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.030479,0.031064,-0.021592,-0.026669,-0.034032,0.036517,-0.000306,0.068101,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
