tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
305,2.541667,9.987855,0.000000,0.000000,8.876180,0.000000,8.876180,0.000000,0.000000,4152.158203,1,0.000000,0.000000,0.000000,0.043364,28.632837,29.873793,5353.095215,6414.885254,0.000000,5852.951660,0.000000,0.000000,0.000000,5852.951660,0.000000,0.000000,0.052493,0.677536,0,0,1813.721313,0.000000,0.000000,0.000000,5645.716797,0.000000,0.000000,0.000000,1.000000,1,0,1109591571,6460.852051,5307.128418,5353.095215,6414.885254,1107.756836,4.706941,4.707967,4.704764,0.000000,29.081497,-29.081495,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043364,0.043364,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
309,2.575000,10.286992,0.000000,0.000000,9.032825,0.000000,9.032825,0.000000,0.000000,4225.070801,1,0.000000,0.000000,0.000000,0.043272,29.138147,30.398380,5353.884277,6414.096191,0.000000,5843.645996,0.000000,0.000000,0.000000,5843.645996,0.000000,0.000000,0.052482,0.676542,0,0,1810.901978,0.000000,0.000000,0.000000,5635.370117,0.000000,0.000000,0.000000,1.000000,1,0,709623842,6460.852051,5307.128418,5353.884277,6414.096191,1106.967773,4.698288,4.704613,4.696142,0.000000,30.122124,-30.122124,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043272,0.043272,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
313,2.608333,10.591344,0.000000,0.000000,9.189186,0.000000,9.189186,0.000000,0.000000,4297.862305,1,0.000000,0.000000,0.000000,0.043187,29.642536,30.922096,5355.271484,6412.708984,0.000000,5834.465820,0.000000,0.000000,0.000000,5834.465820,0.000000,0.000000,0.052476,0.675624,0,0,1808.087158,0.000000,0.000000,0.000000,5625.132812,0.000000,0.000000,0.000000,1.000000,1,0,1093784278,6460.852051,5307.128418,5355.271484,6412.708984,1105.580811,4.689738,4.698718,4.687611,0.000000,31.179096,-31.179094,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043187,0.043187,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
317,2.641667,10.900903,0.000000,0.000000,9.345263,0.000000,9.345263,0.000000,0.000000,4370.521973,1,0.000000,0.000000,0.000000,0.043106,30.146008,31.444866,5356.958496,6411.021973,0.000000,5825.348633,0.000000,0.000000,0.000000,5825.348633,0.000000,0.000000,0.052473,0.674744,0,0,1805.277100,0.000000,0.000000,0.000000,5614.942383,0.000000,0.000000,0.000000,1.000000,1,0,934141547,6460.852051,5307.128418,5356.958496,6411.021973,1103.893677,4.681239,4.691548,4.679119,0.000000,32.252319,-32.252319,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043106,0.043106,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
321,2.675000,11.215658,0.000000,0.000000,9.501057,0.000000,9.501057,0.000000,0.000000,4443.045898,1,0.000000,0.000000,0.000000,0.043026,30.648569,31.966658,5358.795898,6409.184570,0.000000,5816.271973,0.000000,0.000000,0.000000,5816.271973,0.000000,0.000000,0.052471,0.673883,0,0,1802.472534,0.000000,0.000000,0.000000,5604.775879,0.000000,0.000000,0.000000,1.000000,1,0,3475793387,6460.852051,5307.128418,5358.795898,6409.184570,1102.056396,4.672763,4.683740,4.670647,0.000000,33.341713,-33.341713,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.043026,0.043026,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
325,2.708333,11.535600,0.000000,0.000000,9.656569,0.000000,9.656569,0.000000,0.000000,4515.430664,1,0.000000,0.000000,0.000000,0.042948,31.150221,32.487450,5360.708008,6407.272461,0.000000,5807.226562,0.000000,0.000000,0.000000,5807.226562,0.000000,0.000000,0.052471,0.673033,0,0,1799.672974,0.000000,0.000000,0.000000,5594.624512,0.000000,0.000000,0.000000,1.000000,1,0,2272978061,6460.852051,5307.128418,5360.708008,6407.272461,1100.144043,4.664299,4.675612,4.662187,0.000000,34.447178,-34.447178,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042948,0.042948,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
329,2.741667,11.860721,0.000000,0.000000,9.811798,0.000000,9.811798,0.000000,0.000000,4587.675781,1,0.000000,0.000000,0.000000,0.042870,31.650961,33.007236,5362.658203,6405.322266,0.000000,5798.206543,0.000000,0.000000,0.000000,5798.206543,0.000000,0.000000,0.052471,0.672190,0,0,1796.879272,0.000000,0.000000,0.000000,5584.482422,0.000000,0.000000,0.000000,1.000000,1,0,3046039038,6460.852051,5307.128418,5362.658203,6405.322266,1098.193726,4.655846,4.667324,4.653735,0.000000,35.568619,-35.568619,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042870,0.042870,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
333,2.775000,12.191010,0.000000,0.000000,9.966746,0.000000,9.966746,0.000000,0.000000,4659.780762,1,0.000000,0.000000,0.000000,0.042793,32.150795,33.526012,5364.626953,6403.353516,0.000000,5789.195801,0.000000,0.000000,0.000000,5789.195801,0.000000,0.000000,0.052471,0.671348,0,0,1794.090698,0.000000,0.000000,0.000000,5574.334473,0.000000,0.000000,0.000000,1.000000,1,0,1045084470,6460.852051,5307.128418,5364.626953,6403.353516,1096.225220,4.647394,4.658957,4.645279,0.000000,36.705940,-36.705940,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042793,0.042793,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
337,2.808333,12.526459,0.000000,0.000000,10.121413,0.000000,10.121413,0.000000,0.000000,4731.745117,1,0.000000,0.000000,0.000000,0.042717,32.649719,34.043781,5366.605469,6401.375000,0.000000,5780.218262,0.000000,0.000000,0.000000,5780.218262,0.000000,0.000000,0.052471,0.670512,0,0,1791.307739,0.000000,0.000000,0.000000,5564.203125,0.000000,0.000000,0.000000,1.000000,1,0,1352958440,6460.852051,5307.128418,5366.605469,6401.375000,1094.246704,4.638947,4.650548,4.636836,0.000000,37.859047,-37.859047,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042717,0.042717,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
341,2.841667,12.867056,0.000000,0.000000,10.275798,0.000000,10.275798,0.000000,0.000000,4803.567871,1,0.000000,0.000000,-0.000000,0.042640,33.147736,34.560528,5368.587891,6399.392578,-0.012581,5771.250977,0.000000,0.000000,-0.012581,5771.250977,0.000000,0.000000,0.052471,0.669676,0,0,1788.530029,0.000000,0.000000,0.000000,5554.054199,0.000000,0.000000,0.000000,1.000000,1,0,663772890,6460.852051,5307.128418,5368.587891,6399.392578,1092.264404,4.630503,4.642124,4.628378,0.000000,39.027836,-39.027836,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.042640,0.042640,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
345,2.875000,13.212793,0.000000,0.000000,10.429902,0.000000,10.429902,0.000000,0.000000,4875.250488,1,0.000000,0.000000,0.000000,0.042564,33.644844,35.076267,5370.572266,6397.408203,0.000000,5762.302246,0.000000,0.000000,0.000000,5762.302246,0.000000,0.000000,0.052471,0.668842,0,0,1785.757812,0.000000,0.000000,0.000000,5543.933105,0.000000,0.000000,0.000000,1.000000,1,0,3854797063,6460.852051,5307.128418,5370.572266,6397.408203,1090.279663,4.622061,4.633688,4.619944,0.000000,40.212215,-40.212215,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042564,0.042564,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
349,2.908333,13.563662,0.000000,0.000000,10.583724,0.000000,10.583724,0.000000,0.000000,4946.791992,1,0.000000,0.000000,0.000000,0.042488,34.141045,35.590992,5372.558594,6395.421875,0.000000,5753.378906,0.000000,0.000000,0.000000,5753.378906,0.000000,0.000000,0.052472,0.668011,0,0,1782.991089,0.000000,0.000000,0.000000,5533.810059,0.000000,0.000000,0.000000,1.000000,1,0,2559924359,6460.852051,5307.128418,5372.558594,6395.421875,1088.293579,4.613615,4.625247,4.611508,0.000000,41.412090,-41.412090,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042488,0.042488,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
353,2.941667,13.919651,0.000000,0.000000,10.737225,0.000000,10.737225,0.000000,0.000000,5017.543945,1,0.000000,0.000000,0.000000,0.042350,34.636208,36.100033,5374.543945,6393.436523,0.000000,5738.548340,0.000000,0.000000,0.000000,5738.548340,0.000000,0.000000,0.052472,0.666494,0,0,1776.369385,0.000000,0.000000,0.000000,5517.763672,0.000000,0.000000,0.000000,1.000000,1,0,2785580565,6460.852051,5307.128418,5374.543945,6393.436523,1086.308105,4.605176,4.616809,4.598136,0.000000,42.627369,-42.627369,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042350,0.042350,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
357,2.975000,14.280741,0.000000,0.000000,10.889858,0.000000,10.889858,0.000000,0.000000,5087.253418,1,0.000000,0.000000,0.000000,0.042012,35.128574,36.601578,5378.178711,6389.801758,0.000000,5703.116699,0.000000,0.000000,0.000000,5703.116699,0.000000,0.000000,0.052464,0.662754,0,0,1765.575806,0.000000,0.000000,0.000000,5481.104492,0.000000,0.000000,0.000000,1.000000,1,0,471343498,6460.852051,5307.128418,5378.178711,6389.801758,1082.673462,4.575177,4.601362,4.567587,0.000000,43.854370,-43.854370,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042012,0.042012,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
361,3.008333,14.646895,0.000072,0.000051,11.041148,0.008047,11.041151,0.006112,0.041667,5078.615234,1,-0.041667,0.000000,0.000000,0.041697,35.616608,36.539429,5383.521484,6384.458984,0.000000,5668.172363,3794.739258,0.000000,0.000000,5668.172363,1159.890625,0.000000,0.211747,0.659239,0,0,1201.513550,0.000000,0.000000,0.000000,5396.916992,1158.837891,1320.084473,0.000729,1.000000,1,0,2992339609,6460.852051,5307.128418,5383.521484,6384.458984,1077.330566,4.544952,4.578655,4.497431,1.033176,45.090473,-45.090473,-0.000000,176.519699,-176.519699,0.000000,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038676,-0.044669,0.001700,-0.001700,0.000000,0.000000,0.041697,0.041697,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
365,3.041667,15.016730,0.002670,0.001903,11.120936,0.112373,11.121504,0.087830,0.208333,5117.267090,1,-0.193226,-0.002287,0.000025,0.049037,35.873989,36.817520,5563.890625,6204.089844,-65.205963,3323.919678,7237.241211,263.619812,-65.205963,3323.919678,5614.322266,96.639297,0.797935,0.982095,0,0,1191.786377,0.000000,0.000000,0.000000,1874.666382,5573.482422,2604.590332,0.010104,1.000000,1,0,876010866,6460.852051,5307.128418,5563.890625,6204.089844,896.961670,2.526591,3.812087,1.562222,4.779659,45.950893,-45.949680,-0.333757,176.519699,-176.509933,-1.047466,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.202837,-0.185077,-0.000598,-0.003975,0.005073,-0.005023,0.103029,-0.004955,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
369,3.075000,15.388359,0.011036,0.007142,11.163066,0.245666,11.165769,0.196248,0.245000,5139.912109,1,-0.207526,-0.003128,0.000139,0.039965,36.009892,36.980446,5828.431641,5939.548828,-356.718140,2902.715576,7560.713867,363.146606,-365.266235,2902.715576,7022.159668,209.797470,1.000000,0.926132,0,0,1194.406494,0.000000,0.000000,0.000000,625.293457,6948.375977,3997.262207,0.022004,1.000000,1,0,3433889979,6460.852051,5307.128418,5828.431641,5939.548828,632.420288,1.669488,2.687786,0.521078,5.997723,46.384579,-46.376060,-0.889173,176.519699,-176.458191,-2.989250,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.221902,-0.195482,-0.001464,-0.004792,0.011928,-0.011650,0.079822,0.000108,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
373,3.108333,15.760725,0.026255,0.015803,11.178076,0.359634,11.183860,0.292750,0.245000,5146.850098,1,-0.186611,-0.004926,0.000338,0.052976,36.058308,37.030365,6060.963867,5707.016602,-763.904846,2196.325195,7860.472168,543.255371,-835.413269,2196.325195,7429.459473,385.951569,1.000000,0.990346,0,0,1185.918213,0.000000,0.000000,0.000000,-627.204407,7417.832520,3202.070312,0.032162,1.000000,1,0,452557283,6460.852051,5307.128418,6060.963867,5707.016602,399.888367,0.939819,1.699526,-0.522670,6.346240,46.602524,-46.581741,-1.391490,176.519714,-176.365326,-4.858176,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.200342,-0.175182,-0.003317,-0.006538,0.018738,-0.018061,0.109997,-0.004046,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
377,3.141667,16.132698,0.048642,0.027209,11.161759,0.449073,11.170790,0.366379,0.245000,5137.898438,1,-0.170089,-0.006138,0.000555,0.057895,36.005676,36.965958,6293.640137,5474.340332,-1125.130981,1228.846436,8130.371094,646.248596,-1142.236084,1228.035400,7522.783203,536.630981,1.000000,1.000000,0,0,1183.813354,0.000000,0.000000,0.000000,-1913.145874,7591.860840,2293.002930,0.040212,1.000000,1,0,2448293282,6460.852051,5307.128418,6293.640137,5474.340332,167.212036,0.086361,0.710651,-1.594288,6.440768,46.564018,-46.529659,-1.788429,176.519699,-176.257309,-6.512023,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.183111,-0.159327,-0.004584,-0.007699,0.024129,-0.023019,0.126225,-0.010436,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
381,3.175000,16.503174,0.078262,0.040714,11.114959,0.517457,11.126997,0.421396,0.245000,5286.173828,1,-0.157132,-0.007217,0.000766,0.084839,35.854706,38.032761,6510.699219,5257.281250,-1403.355835,-354.996460,8358.004883,724.530945,-1357.342163,-354.996460,7594.661133,643.234192,1.000000,0.974573,0,0,1170.929932,0.000000,0.000000,0.000000,-3721.404297,7720.046875,1090.957275,0.046521,1.000000,1,0,940418834,6460.852051,5307.128418,6510.699219,5257.281250,-49.847382,-0.533623,-0.211851,-3.101170,6.479478,46.300915,-46.253876,-2.086555,176.519714,-176.147675,-7.927993,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.169469,-0.147005,-0.005719,-0.008725,0.028446,-0.026915,0.194597,-0.024920,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
385,3.208334,16.871693,0.115161,0.056032,11.077693,0.569047,11.092299,0.477397,0.245000,5402.284180,1,-0.146953,-0.008266,0.000958,0.030860,35.734493,38.868149,6693.161621,5074.818848,-1609.411987,1858.022949,8527.475586,794.294434,-1515.407837,1858.022949,7646.062012,746.031189,1.000000,0.805340,0,0,1203.695312,0.000000,0.000000,0.000000,-1674.047485,7844.132324,2977.324219,0.051324,1.000000,1,0,510914968,6460.852051,5307.128418,6693.161621,5074.818848,-232.309402,-3.119293,-0.987315,-1.395040,6.685080,45.893063,-45.835175,-2.304369,176.519699,-176.044708,-9.104305,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.158665,-0.137397,-0.006826,-0.009721,0.031931,-0.030015,0.056827,0.004893,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
389,3.241667,17.237226,0.159281,0.072602,11.007077,0.608367,11.023876,0.512072,0.245000,5094.568359,1,-0.138056,-0.009998,0.001161,0.055145,35.506699,36.654205,6800.797852,4967.182617,-1788.155640,100.878174,8587.821289,924.476929,-1659.021729,92.687500,7628.420410,829.618408,1.000000,1.000000,0,0,1193.789062,0.000000,0.000000,0.000000,-3574.440430,7875.233887,972.024292,0.055214,1.000000,1,0,3558981065,6460.852051,5307.128418,6800.797852,4967.182617,-339.945801,-0.903377,-1.444770,-2.978700,6.600917,45.435482,-45.368328,-2.469402,176.519714,-175.946274,-10.029276,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.149139,-0.129072,-0.008645,-0.011373,0.035255,-0.032933,0.126713,-0.016422,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
393,3.275000,17.599562,0.210619,0.090280,10.937745,0.638453,10.956363,0.544348,0.245000,5224.744141,1,-0.132104,-0.010147,0.001287,0.028840,35.283047,37.590790,6958.470215,4809.510254,-1891.312744,2132.636719,8719.609375,910.074829,-1746.099609,2132.636719,7699.291016,896.576111,1.000000,0.713327,0,0,1212.277588,0.000000,0.000000,0.000000,-1636.177368,7997.962402,3043.891846,0.058305,1.000000,1,0,31877395,6460.852051,5307.128418,6958.470215,4809.510254,-497.618103,-2.453890,-2.114877,-1.363481,6.814559,44.770069,-44.695808,-2.577636,176.519714,-175.867020,-10.897415,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.142766,-0.123499,-0.008819,-0.011501,0.037179,-0.034606,0.045765,0.011916,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
397,3.308334,17.958067,0.269090,0.108717,10.841916,0.661043,10.862050,0.558519,0.245000,5280.544434,1,-0.126638,-0.011024,0.001424,0.110694,34.973923,37.992264,7059.032227,4708.948242,-1985.949951,352.961670,8773.240234,961.343323,-1827.101685,352.961670,7707.127441,966.099426,1.000000,0.957053,0,0,1172.698486,0.000000,0.000000,0.000000,-3496.415283,8053.784668,1070.880981,0.060896,1.000000,1,0,1090085751,6460.852051,5307.128418,7059.032227,4708.948242,-598.180115,-4.347207,-2.542265,-2.913679,6.753471,44.106274,-44.026260,-2.655498,176.519714,-175.792572,-11.582033,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.136869,-0.118421,-0.009750,-0.012329,0.039186,-0.036338,0.231840,-0.010453,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
401,3.341667,18.312740,0.334669,0.127869,10.763369,0.678438,10.784729,0.578030,0.245000,5170.857422,1,-0.121776,-0.012162,0.001560,0.093715,34.720543,37.203087,7083.130371,4684.850098,-2068.931641,49.055054,8729.964844,1044.678223,-1898.705078,49.055054,7649.495117,1027.298950,1.000000,0.979744,0,0,1186.429199,0.000000,0.000000,0.000000,-3855.748535,8042.569824,576.540527,0.062949,1.000000,1,0,3486425014,6460.852051,5307.128418,7083.130371,4684.850098,-622.278198,-3.978930,-2.644682,-3.213124,6.717324,43.500847,-43.416103,-2.714009,176.519699,-175.729340,-12.049374,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.131589,-0.113930,-0.010955,-0.013406,0.041093,-0.037972,0.201311,-0.013881,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
