tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
673,5.608334,3.828584,0.926310,0.342774,0.742157,0.132798,0.753945,0.094856,0.315000,900.000000,1,-0.000097,-0.000000,0.000000,0.006851,2.394056,2.415768,6472.814453,5295.166016,-52.194824,151.466797,14.927521,1.319733,-52.194824,151.466797,5.331848,1.326378,0.885774,0.937258,0,0,275.089478,0.000000,0.000000,0.000000,-121.058304,131.894135,-10055.653320,0.177062,0.000000,1,0,2677646158,6460.852051,5307.128418,6472.814453,5295.166016,-11.962642,-0.008476,-0.050841,-0.100882,0.070836,0.211895,-0.208586,-0.037303,176.519699,-171.642685,-30.263016,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003384,-0.003582,0.001700,-0.001700,0.070192,-0.070192,0.082945,-0.069243
677,5.641667,3.850378,0.938840,0.345935,0.742172,0.132801,0.753960,0.094858,0.315000,900.000000,1,-0.000097,-0.000000,0.000000,0.006851,2.394103,2.415815,6472.814453,5295.166016,-52.190918,151.460938,14.920044,1.319611,-52.190918,151.460938,5.318390,1.325867,0.885781,0.937262,0,0,275.089478,0.000000,0.000000,0.000000,-121.056335,131.883423,-10055.739258,0.177062,0.000000,1,0,3115326548,6460.852051,5307.128418,6472.814453,5295.166016,-11.962338,-0.008478,-0.050840,-0.100880,0.070839,0.211903,-0.208594,-0.037305,176.519699,-171.642670,-30.263023,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003384,-0.003582,0.001700,-0.001700,0.070193,-0.070193,0.082947,-0.069244
681,5.675000,3.872132,0.951438,0.349097,0.742186,0.132804,0.753974,0.094860,0.315000,900.000000,1,-0.000097,-0.000000,0.000000,0.006851,2.394150,2.415861,6472.813965,5295.166504,-52.186768,151.455566,14.910736,1.321381,-52.186768,151.455566,5.305344,1.325439,0.885788,0.937267,0,0,275.089478,0.000000,0.000000,0.000000,-121.053909,131.873260,-10055.826172,0.177062,0.000000,1,0,694884310,6460.852051,5307.128418,6472.813965,5295.166504,-11.962142,-0.008479,-0.050839,-0.100878,0.070841,0.211911,-0.208602,-0.037306,176.519714,-171.642670,-30.263031,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003384,-0.003582,0.001700,-0.001700,0.070194,-0.070194,0.082948,-0.069246
685,5.708334,3.893846,0.964105,0.352260,0.742201,0.132806,0.753989,0.094862,0.315000,900.000000,1,-0.000097,0.000000,-0.000000,0.006851,2.394196,2.415907,6472.813965,5295.166504,-52.185547,151.448975,14.894272,1.315681,-52.185547,151.448975,5.292175,1.324837,0.885795,0.937271,0,0,275.089478,0.000000,0.000000,0.000000,-121.055618,131.862015,-10055.912109,0.177062,0.000000,1,0,180213531,6460.852051,5307.128418,6472.813965,5295.166504,-11.962148,-0.008482,-0.050839,-0.100880,0.070844,0.211920,-0.208610,-0.037308,176.519714,-171.642670,-30.263046,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003384,-0.003582,0.001700,-0.001700,0.070196,-0.070196,0.082950,-0.069247
689,5.741667,3.915521,0.976841,0.355422,0.742215,0.132809,0.754003,0.094863,0.315000,900.000000,1,-0.000097,0.000000,-0.000000,0.006851,2.394242,2.415953,6472.813965,5295.166504,-52.181885,151.442871,14.879532,1.315559,-52.181885,151.442871,5.278809,1.324051,0.885802,0.937275,0,0,275.089478,0.000000,0.000000,0.000000,-121.054398,131.851059,-10055.998047,0.177062,0.000000,1,0,1926650429,6460.852051,5307.128418,6472.813965,5295.166504,-11.962150,-0.008480,-0.050839,-0.100879,0.070846,0.211928,-0.208618,-0.037309,176.519699,-171.642654,-30.263060,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003384,-0.003582,0.001700,-0.001700,0.070197,-0.070197,0.082951,-0.069248
693,5.775000,3.937156,0.989646,0.358585,0.742229,0.132811,0.754018,0.094865,0.315000,900.000000,1,-0.000097,-0.000000,0.000000,0.006851,2.394287,2.415998,6472.813965,5295.166504,-52.172852,151.439697,14.866684,1.317329,-52.172852,151.439697,5.265533,1.323502,0.885808,0.937280,0,0,275.089478,0.000000,0.000000,0.000000,-121.044876,131.842072,-10056.080078,0.177062,0.000000,1,0,507956677,6460.852051,5307.128418,6472.813965,5295.166504,-11.962034,-0.008482,-0.050839,-0.100871,0.070848,0.211936,-0.208626,-0.037310,176.519699,-171.642654,-30.263071,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003385,-0.003582,0.001700,-0.001700,0.070198,-0.070198,0.082952,-0.069250
697,5.808334,3.958751,1.002519,0.361747,0.742243,0.132814,0.754032,0.094867,0.315000,900.000000,1,-0.000097,0.000000,0.000000,0.006851,2.394332,2.416044,6472.813965,5295.166504,-52.172119,151.433350,14.855576,1.315346,-52.172119,151.433350,5.252426,1.322952,0.885815,0.937284,0,0,275.089478,0.000000,0.000000,0.000000,-121.046616,131.830719,-10056.164062,0.177062,0.000000,1,0,2859717731,6460.852051,5307.128418,6472.813965,5295.166504,-11.962082,-0.008486,-0.050839,-0.100872,0.070850,0.211944,-0.208634,-0.037312,176.519714,-171.642670,-30.263081,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003385,-0.003582,0.001700,-0.001700,0.070200,-0.070200,0.082954,-0.069251
701,5.841667,3.980305,1.015461,0.364909,0.742257,0.132816,0.754046,0.094869,0.315000,900.000000,1,-0.000096,0.000000,0.000000,0.006851,2.394377,2.416089,6472.813965,5295.166504,-52.165527,151.428955,14.837234,1.313377,-52.165527,151.428955,5.239059,1.322273,0.885822,0.937288,0,0,275.089478,0.000000,0.000000,0.000000,-121.041245,131.820786,-10056.247070,0.177062,0.000000,1,0,3963935871,6460.852051,5307.128418,6472.813965,5295.166504,-11.961956,-0.008485,-0.050838,-0.100868,0.070852,0.211952,-0.208642,-0.037313,176.519699,-171.642654,-30.263096,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003385,-0.003582,0.001700,-0.001700,0.070201,-0.070201,0.082955,-0.069252
705,5.875000,4.001818,1.028471,0.368072,0.742271,0.132819,0.754060,0.094871,0.315000,900.000000,1,-0.000096,-0.000000,0.000000,0.006851,2.394422,2.416134,6472.813965,5295.166504,-52.164062,151.423096,14.829788,1.316994,-52.164062,151.423096,5.225754,1.321724,0.885829,0.937293,0,0,275.089478,0.000000,0.000000,0.000000,-121.042221,131.809479,-10056.333984,0.177062,0.000000,1,0,2514668199,6460.852051,5307.128418,6472.813965,5295.166504,-11.961828,-0.008487,-0.050838,-0.100869,0.070855,0.211960,-0.208649,-0.037315,176.519699,-171.642654,-30.263103,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003385,-0.003582,0.001700,-0.001700,0.070202,-0.070202,0.082956,-0.069254
709,5.908334,4.023291,1.041549,0.371234,0.742285,0.132821,0.754074,0.094872,0.315000,900.000000,1,-0.000096,-0.000000,0.000000,0.006851,2.394467,2.416179,6472.813965,5295.166504,-52.160400,151.416992,14.820572,1.316895,-52.160400,151.416992,5.212784,1.321342,0.885835,0.937297,0,0,275.089478,0.000000,0.000000,0.000000,-121.040756,131.799133,-10056.415039,0.177062,0.000000,1,0,440094979,6460.852051,5307.128418,6472.813965,5295.166504,-11.961850,-0.008487,-0.050838,-0.100867,0.070857,0.211968,-0.208657,-0.037316,176.519699,-171.642639,-30.263111,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003385,-0.003582,0.001700,-0.001700,0.070204,-0.070204,0.082957,-0.069255
713,5.941667,4.044723,1.054696,0.374397,0.742299,0.132824,0.754089,0.094874,0.315000,900.000000,1,-0.000096,-0.000000,0.000000,0.006851,2.394512,2.416223,6472.813965,5295.166504,-52.157227,151.411377,14.814896,1.316811,-52.157227,151.411377,5.200363,1.320976,0.885842,0.937301,0,0,275.089478,0.000000,0.000000,0.000000,-121.039780,131.789230,-10056.496094,0.177062,0.000000,1,0,2451816975,6460.852051,5307.128418,6472.813965,5295.166504,-11.961678,-0.008489,-0.050837,-0.100866,0.070859,0.211976,-0.208665,-0.037317,176.519714,-171.642639,-30.263119,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003385,-0.003582,0.001700,-0.001700,0.070205,-0.070205,0.082959,-0.069256
717,5.975000,4.066113,1.067910,0.377559,0.742312,0.132826,0.754102,0.094876,0.315000,900.000000,1,-0.000096,-0.000000,0.000000,0.006851,2.394556,2.416267,6472.813965,5295.166504,-52.153076,151.405762,14.800217,1.316711,-52.153076,151.405762,5.188019,1.320625,0.885849,0.937305,0,0,275.089478,0.000000,0.000000,0.000000,-121.037842,131.779953,-10056.578125,0.177062,0.000000,1,0,583224967,6460.852051,5307.128418,6472.813965,5295.166504,-11.961843,-0.008490,-0.050838,-0.100865,0.070862,0.211983,-0.208673,-0.037319,176.519714,-171.642639,-30.263128,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003385,-0.003582,0.001700,-0.001700,0.070206,-0.070206,0.082960,-0.069258
721,6.008334,4.087461,1.081192,0.380721,0.742326,0.132829,0.754116,0.094878,0.315000,900.000000,1,-0.000096,0.000000,0.000000,0.006851,2.394599,2.416311,6472.813965,5295.166504,-52.149658,151.401123,14.781921,1.314743,-52.149658,151.401123,5.175247,1.320274,0.885855,0.937309,0,0,275.089478,0.000000,0.000000,0.000000,-121.035645,131.769760,-10056.660156,0.177062,0.000000,1,0,1290038611,6460.852051,5307.128418,6472.813965,5295.166504,-11.961900,-0.008493,-0.050838,-0.100863,0.070863,0.211991,-0.208680,-0.037320,176.519714,-171.642639,-30.263142,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003385,-0.003581,0.001700,-0.001700,0.070208,-0.070208,0.082961,-0.069259
725,6.041667,4.108768,1.094542,0.383884,0.742339,0.132831,0.754130,0.094880,0.315000,900.000000,1,-0.000096,-0.000000,0.000000,0.006851,2.394643,2.416354,6472.813965,5295.166504,-52.146240,151.395508,14.765427,1.316505,-52.146240,151.395508,5.162338,1.319908,0.885862,0.937314,0,0,275.089478,0.000000,0.000000,0.000000,-121.034424,131.759369,-10056.740234,0.177062,0.000000,1,0,819320285,6460.852051,5307.128418,6472.813965,5295.166504,-11.961849,-0.008493,-0.050838,-0.100862,0.070866,0.211999,-0.208688,-0.037322,176.519699,-171.642624,-30.263157,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003385,-0.003581,0.001700,-0.001700,0.070209,-0.070209,0.082963,-0.069260
729,6.075000,4.130033,1.107960,0.387046,0.742353,0.132834,0.754143,0.094881,0.315000,900.000000,1,-0.000096,0.000000,0.000000,0.006851,2.394686,2.416398,6472.813965,5295.166504,-52.140137,151.391602,14.754364,1.314537,-52.140137,151.391602,5.149338,1.319595,0.885868,0.937318,0,0,275.089478,0.000000,0.000000,0.000000,-121.028549,131.750046,-10056.821289,0.177062,0.000000,1,0,802935526,6460.852051,5307.128418,6472.813965,5295.166504,-11.961932,-0.008492,-0.050838,-0.100857,0.070868,0.212007,-0.208695,-0.037323,176.519714,-171.642609,-30.263168,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003386,-0.003581,0.001700,-0.001700,0.070210,-0.070210,0.082964,-0.069261
733,6.108334,4.151256,1.121445,0.390208,0.742366,0.132836,0.754157,0.094883,0.315000,900.000000,1,-0.000096,0.000000,0.000000,0.006851,2.394729,2.416441,6472.813965,5295.166504,-52.138672,151.385498,14.741501,1.312576,-52.138672,151.385498,5.136444,1.319115,0.885875,0.937322,0,0,275.089478,0.000000,0.000000,0.000000,-121.029800,131.739044,-10056.901367,0.177062,0.000000,1,0,1271851525,6460.852051,5307.128418,6472.813965,5295.166504,-11.961762,-0.008494,-0.050837,-0.100858,0.070870,0.212014,-0.208703,-0.037324,176.519699,-171.642624,-30.263180,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003386,-0.003581,0.001700,-0.001700,0.070212,-0.070212,0.082965,-0.069263
737,6.141667,4.172436,1.134997,0.393371,0.742379,0.132839,0.754171,0.094885,0.315000,900.000000,1,-0.000096,0.000000,0.000000,0.006851,2.394772,2.416484,6472.813477,5295.166992,-52.135254,151.379639,14.732239,1.312469,-52.135254,151.379639,5.123856,1.318619,0.885881,0.937326,0,0,275.089478,0.000000,0.000000,0.000000,-121.029083,131.728973,-10056.981445,0.177062,0.000000,1,0,57642125,6460.852051,5307.128418,6472.813477,5295.166992,-11.961562,-0.008497,-0.050837,-0.100858,0.070872,0.212022,-0.208710,-0.037326,176.519714,-171.642639,-30.263184,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003386,-0.003581,0.001700,-0.001700,0.070213,-0.070213,0.082966,-0.069264
741,6.175000,4.193574,1.148616,0.396533,0.742393,0.132841,0.754184,0.094886,0.315000,900.000000,1,-0.000096,-0.000000,0.000000,0.006851,2.394815,2.416526,6472.813477,5295.166992,-52.131836,151.375244,14.721191,1.316109,-52.131836,151.375244,5.111130,1.318260,0.885888,0.937330,0,0,275.089478,0.000000,0.000000,0.000000,-121.026398,131.718826,-10057.059570,0.177063,0.000000,1,0,2621148635,6460.852051,5307.128418,6472.813477,5295.166992,-11.961555,-0.008497,-0.050837,-0.100855,0.070874,0.212029,-0.208718,-0.037327,176.519714,-171.642624,-30.263193,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003386,-0.003581,0.001700,-0.001700,0.070214,-0.070214,0.082968,-0.069265
745,6.208334,4.214669,1.162303,0.399696,0.742406,0.132843,0.754197,0.094888,0.315000,900.000000,1,-0.000095,-0.000000,0.000000,0.006851,2.394857,2.416569,6472.813477,5295.166992,-52.127686,151.370117,14.711899,1.316002,-52.127686,151.370117,5.098755,1.318031,0.885894,0.937334,0,0,275.089478,0.000000,0.000000,0.000000,-121.024429,131.709366,-10057.136719,0.177063,0.000000,1,0,3331105096,6460.852051,5307.128418,6472.813477,5295.166992,-11.961499,-0.008498,-0.050836,-0.100854,0.070876,0.212037,-0.208725,-0.037328,176.519699,-171.642609,-30.263203,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003386,-0.003581,0.001700,-0.001700,0.070215,-0.070215,0.082969,-0.069266
749,6.241667,4.235721,1.176056,0.402859,0.742419,0.132846,0.754211,0.094890,0.315000,900.000000,1,-0.000095,-0.000000,0.000000,0.006851,2.394899,2.416611,6472.813477,5295.166992,-52.124512,151.364258,14.695465,1.315903,-52.124512,151.364258,5.086472,1.317863,0.885900,0.937338,0,0,275.089478,0.000000,0.000000,0.000000,-121.023697,131.699860,-10057.215820,0.177063,0.000000,1,0,3648123791,6460.852051,5307.128418,6472.813477,5295.166992,-11.961505,-0.008496,-0.050836,-0.100853,0.070878,0.212044,-0.208733,-0.037330,176.519699,-171.642609,-30.263214,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003386,-0.003581,0.001700,-0.001700,0.070217,-0.070217,0.082970,-0.069268
753,6.275000,4.256730,1.189876,0.406023,0.742432,0.132848,0.754224,0.094892,0.315000,900.000000,1,-0.000095,0.000000,0.000000,0.006851,2.394941,2.416653,6472.813477,5295.166992,-52.121094,151.359619,14.682526,1.313942,-52.121094,151.359619,5.073914,1.317543,0.885906,0.937342,0,0,275.089478,0.000000,0.000000,0.000000,-121.021271,131.689926,-10057.293945,0.177063,0.000000,1,0,1615825439,6460.852051,5307.128418,6472.813477,5295.166992,-11.961509,-0.008496,-0.050836,-0.100851,0.070880,0.212052,-0.208740,-0.037331,176.519714,-171.642609,-30.263226,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003386,-0.003581,0.001700,-0.001700,0.070218,-0.070218,0.082971,-0.069269
757,6.308334,4.277695,1.203763,0.409186,0.742445,0.132851,0.754237,0.094893,0.315000,900.000000,1,-0.000095,0.000000,0.000000,0.006851,2.394983,2.416694,6472.813477,5295.166992,-52.117188,151.354736,14.673294,1.313850,-52.117188,151.354736,5.061462,1.317352,0.885913,0.937346,0,0,275.089478,0.000000,0.000000,0.000000,-121.018829,131.680328,-10057.371094,0.177063,0.000000,1,0,3532609979,6460.852051,5307.128418,6472.813477,5295.166992,-11.961461,-0.008497,-0.050836,-0.100849,0.070882,0.212059,-0.208747,-0.037332,176.519699,-171.642609,-30.263237,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003386,-0.003581,0.001700,-0.001700,0.070219,-0.070219,0.082973,-0.069270
761,6.341667,4.298617,1.217716,0.412349,0.742458,0.132853,0.754250,0.094895,0.315000,900.000000,1,-0.000095,-0.000000,0.000000,0.006851,2.395024,2.416736,6472.813477,5295.166992,-52.114014,151.348633,14.664032,1.315620,-52.114014,151.348633,5.049332,1.317085,0.885919,0.937350,0,0,275.089478,0.000000,0.000000,0.000000,-121.018845,131.670822,-10057.449219,0.177063,0.000000,1,0,1559930099,6460.852051,5307.128418,6472.813477,5295.166992,-11.961367,-0.008498,-0.050836,-0.100849,0.070885,0.212066,-0.208754,-0.037334,176.519684,-171.642609,-30.263245,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003386,-0.003581,0.001700,-0.001700,0.070220,-0.070220,0.082974,-0.069271
765,6.375000,4.319495,1.231735,0.415513,0.742470,0.132855,0.754263,0.094897,0.315000,900.000000,1,-0.000095,-0.000000,0.000000,0.006851,2.395065,2.416777,6472.813477,5295.166992,-52.110596,151.343994,14.649384,1.317390,-52.110596,151.343994,5.037277,1.316986,0.885925,0.937354,0,0,275.089478,0.000000,0.000000,0.000000,-121.016647,131.661453,-10057.525391,0.177063,0.000000,1,0,961103531,6460.852051,5307.128418,6472.813477,5295.166992,-11.961362,-0.008501,-0.050836,-0.100847,0.070887,0.212074,-0.208761,-0.037335,176.519714,-171.642609,-30.263252,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003387,-0.003581,0.001700,-0.001700,0.070222,-0.070222,0.082975,-0.069273
769,6.408334,4.340329,1.245821,0.418676,0.742483,0.132858,0.754276,0.094898,0.315000,900.000000,1,-0.000095,0.000000,-0.000000,0.006851,2.395106,2.416818,6472.813477,5295.166992,-52.110596,151.338135,14.636490,1.313560,-52.110596,151.338135,5.025253,1.316818,0.885932,0.937358,0,0,275.089478,0.000000,0.000000,0.000000,-121.019348,131.651123,-10057.602539,0.177063,0.000000,1,0,708876091,6460.852051,5307.128418,6472.813477,5295.166992,-11.961523,-0.008507,-0.050836,-0.100849,0.070888,0.212081,-0.208769,-0.037336,176.519699,-171.642609,-30.263266,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003387,-0.003581,0.001700,-0.001700,0.070223,-0.070223,0.082976,-0.069274
773,6.441667,4.361118,1.259973,0.421839,0.742495,0.132860,0.754289,0.094900,0.315000,900.000000,1,-0.000095,0.000000,0.000000,0.006851,2.395147,2.416858,6472.813477,5295.166992,-52.104492,151.334961,14.620056,1.313454,-52.104492,151.334961,5.012939,1.316628,0.885938,0.937362,0,0,275.089478,0.000000,0.000000,0.000000,-121.012726,131.642319,-10057.676758,0.177063,0.000000,1,0,4083333062,6460.852051,5307.128418,6472.813477,5295.166992,-11.961651,-0.008506,-0.050837,-0.100844,0.070890,0.212088,-0.208776,-0.037337,176.519684,-171.642578,-30.263277,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003387,-0.003580,0.001700,-0.001700,0.070224,-0.070224,0.082977,-0.069275
777,6.475000,4.381863,1.274191,0.425003,0.742508,0.132862,0.754301,0.094901,0.315000,900.000000,1,-0.000095,-0.000000,0.000000,0.006851,2.395187,2.416899,6472.813477,5295.166992,-52.100342,151.329590,14.608948,1.315239,-52.100342,151.329590,5.000443,1.316437,0.885943,0.937365,0,0,275.089478,0.000000,0.000000,0.000000,-121.010788,131.632767,-10057.752930,0.177063,0.000000,1,0,488038843,6460.852051,5307.128418,6472.813477,5295.166992,-11.961514,-0.008505,-0.050836,-0.100842,0.070892,0.212095,-0.208783,-0.037339,176.519699,-171.642578,-30.263287,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003387,-0.003580,0.001700,-0.001700,0.070225,-0.070225,0.082978,-0.069276
781,6.508334,4.402563,1.288474,0.428166,0.742521,0.132864,0.754314,0.094903,0.315000,900.000000,1,-0.000095,0.000000,0.000000,0.006851,2.395227,2.416939,6472.813477,5295.166992,-52.094727,151.325439,14.603317,1.313271,-52.094727,151.325439,4.988327,1.316246,0.885949,0.937369,0,0,275.089478,0.000000,0.000000,0.000000,-121.006180,131.623978,-10057.825195,0.177063,0.000000,1,0,3236496670,6460.852051,5307.128418,6472.813477,5295.166992,-11.961213,-0.008502,-0.050835,-0.100838,0.070894,0.212102,-0.208790,-0.037340,176.519714,-171.642609,-30.263294,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003387,-0.003580,0.001700,-0.001700,0.070226,-0.070226,0.082980,-0.069277
785,6.541667,4.423218,1.302823,0.431329,0.742533,0.132867,0.754327,0.094905,0.315000,900.000000,1,-0.000095,0.000000,0.000000,0.006851,2.395267,2.416979,6472.812988,5295.167480,-52.093262,151.320312,14.592255,1.313187,-52.093262,151.320312,4.976593,1.315994,0.885955,0.937373,0,0,275.089478,0.000000,0.000000,0.000000,-121.006409,131.614243,-10057.901367,0.177063,0.000000,1,0,3437979798,6460.852051,5307.128418,6472.812988,5295.167480,-11.961121,-0.008506,-0.050835,-0.100839,0.070896,0.212110,-0.208797,-0.037341,176.519699,-171.642578,-30.263304,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003387,-0.003580,0.001700,-0.001700,0.070228,-0.070228,0.082981,-0.069279
789,6.575000,4.443829,1.317238,0.434493,0.742545,0.132869,0.754339,0.094906,0.315000,900.000000,1,-0.000094,0.000000,0.000000,0.006851,2.395307,2.417019,6472.812988,5295.167480,-52.090332,151.314453,14.583038,1.313087,-52.090332,151.314453,4.964981,1.315674,0.885961,0.937377,0,0,275.089478,0.000000,0.000000,0.000000,-121.006165,131.604889,-10057.974609,0.177063,0.000000,1,0,16694509,6460.852051,5307.128418,6472.812988,5295.167480,-11.961085,-0.008507,-0.050835,-0.100838,0.070898,0.212117,-0.208804,-0.037343,176.519714,-171.642578,-30.263309,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003387,-0.003580,0.001700,-0.001700,0.070229,-0.070229,0.082982,-0.069280
793,6.608334,4.464394,1.331718,0.437656,0.742558,0.132871,0.754352,0.094908,0.315000,900.000000,1,-0.000094,0.000000,0.000000,0.006851,2.395347,2.417058,6472.812988,5295.167480,-52.086914,151.310303,14.568344,1.312988,-52.086914,151.310303,4.953400,1.315445,0.885967,0.937381,0,0,275.089478,0.000000,0.000000,0.000000,-121.004227,131.595978,-10058.047852,0.177063,0.000000,1,0,652871529,6460.852051,5307.128418,6472.812988,5295.167480,-11.961147,-0.008509,-0.050835,-0.100837,0.070900,0.212124,-0.208811,-0.037344,176.519699,-171.642578,-30.263321,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003387,-0.003580,0.001700,-0.001700,0.070230,-0.070230,0.082983,-0.069281
797,6.641667,4.484913,1.346263,0.440819,0.742570,0.132873,0.754364,0.094909,0.315000,900.000000,1,-0.000094,0.000000,-0.000000,0.006851,2.395386,2.417098,6472.813477,5295.166992,-52.086426,151.304688,14.560959,1.312912,-52.086426,151.304688,4.941956,1.315224,0.885973,0.937385,0,0,275.089478,0.000000,0.000000,0.000000,-121.005936,131.586166,-10058.122070,0.177063,0.000000,1,0,942817719,6460.852051,5307.128418,6472.813477,5295.166992,-11.961184,-0.008510,-0.050835,-0.100838,0.070902,0.212131,-0.208817,-0.037345,176.519699,-171.642578,-30.263332,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003387,-0.003580,0.001700,-0.001700,0.070231,-0.070231,0.082984,-0.069282
801,6.675000,4.505386,1.360874,0.443983,0.742582,0.132876,0.754376,0.094911,0.315000,900.000000,1,-0.000094,0.000000,0.000000,0.006851,2.395425,2.417137,6472.813477,5295.166992,-52.080566,151.300293,14.548096,1.312813,-52.080566,151.300293,4.930405,1.315025,0.885979,0.937388,0,0,275.089478,0.000000,0.000000,0.000000,-121.001312,131.578018,-10058.193359,0.177063,0.000000,1,0,2140940495,6460.852051,5307.128418,6472.813477,5295.166992,-11.961248,-0.008511,-0.050835,-0.100834,0.070904,0.212137,-0.208824,-0.037346,176.519714,-171.642578,-30.263342,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003388,-0.003580,0.001700,-0.001700,0.070232,-0.070232,0.082985,-0.069283
805,6.708334,4.525814,1.375549,0.447146,0.742594,0.132878,0.754389,0.094913,0.315000,900.000000,1,-0.000094,0.000000,0.000000,0.006851,2.395464,2.417176,6472.812988,5295.167480,-52.076904,151.296387,14.535202,1.312721,-52.076904,151.296387,4.918884,1.314827,0.885985,0.937392,0,0,275.089478,0.000000,0.000000,0.000000,-120.998596,131.569153,-10058.263672,0.177063,0.000000,1,0,1492702785,6460.852051,5307.128418,6472.812988,5295.167480,-11.961167,-0.008512,-0.050835,-0.100832,0.070906,0.212144,-0.208831,-0.037347,176.519699,-171.642548,-30.263348,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003388,-0.003580,0.001700,-0.001700,0.070233,-0.070233,0.082987,-0.069284
