tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
317,2.641667,1.758662,0.101450,0.062180,0.693253,0.123721,0.704207,0.088372,0.315000,900.000000,1,0.000487,0.000000,0.000000,0.006516,2.236301,2.258418,6382.468750,5385.511719,157.768311,401.308594,-46.699432,-4.389336,157.768311,401.308594,-691.116699,11.607201,0.866355,0.917756,0,0,275.089478,0.000000,0.000000,0.000000,545.624268,-461.913818,-10481.757812,0.176605,0.000000,1,0,2794860061,6460.852051,5307.128418,6382.468750,5385.511719,78.383232,0.551866,0.333129,0.454687,0.059220,0.183273,-0.180399,-0.032326,176.519699,-171.668503,-29.968225,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004082,-0.003087,0.001700,-0.001700,0.065404,-0.065404,0.077552,-0.064521,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
321,2.675000,1.781732,0.107067,0.065130,0.706052,0.124091,0.716873,0.088637,0.315000,900.000000,1,-0.004409,0.000000,0.000000,0.006478,2.277586,2.299631,6362.541016,5405.439453,161.694824,404.324219,552.219666,-4.494736,161.694824,404.324219,-613.288940,10.461388,0.865936,0.917867,0,0,275.089478,0.000000,0.000000,0.000000,528.293152,-387.738342,-10402.023438,0.173977,0.000000,1,0,3949555035,6460.852051,5307.128418,6362.541016,5405.439453,98.310844,0.549202,0.417821,0.440244,0.081385,0.189910,-0.187028,-0.032959,176.519699,-171.834045,-29.421818,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.001761,-0.007243,0.001700,-0.001700,0.065508,-0.065508,0.077579,-0.064623,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
325,2.708333,1.805201,0.112806,0.068097,0.718362,0.125020,0.729160,0.089300,0.315000,900.000000,1,-0.007635,-0.000000,0.000000,0.006477,2.317296,2.339261,6356.035645,5411.944824,148.102051,387.013916,944.242493,-4.103783,148.102051,387.013916,-504.958282,9.397133,0.866964,0.919526,0,0,275.089478,0.000000,0.000000,0.000000,464.184387,-289.488434,-10312.326172,0.172309,0.000000,1,0,3310449600,6460.852051,5307.128418,6356.035645,5411.944824,104.816597,0.503539,0.445471,0.386820,0.097259,0.196601,-0.193682,-0.033753,176.519699,-171.938339,-29.087654,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.005603,-0.009987,0.001700,-0.001700,0.065936,-0.065936,0.078000,-0.065045,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
329,2.741667,1.829034,0.118679,0.071093,0.729342,0.126297,0.740196,0.090212,0.315000,900.000000,1,-0.009395,0.000000,0.000000,0.006505,2.352715,2.374598,6360.257812,5407.722656,122.006592,355.425049,1157.989258,-3.367233,122.006592,355.425049,-382.107513,8.441788,0.869111,0.922177,0,0,275.089478,0.000000,0.000000,0.000000,369.199402,-180.916977,-10221.878906,0.171466,0.000000,1,0,4026074379,6460.852051,5307.128418,6360.257812,5407.722656,100.594086,0.428482,0.427525,0.307666,0.107158,0.202824,-0.199848,-0.034616,176.519684,-171.991119,-28.934673,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.007696,-0.011485,0.001700,-0.001700,0.066575,-0.066575,0.078685,-0.065675,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
333,2.775000,1.853173,0.124695,0.074121,0.738443,0.127739,0.749410,0.091242,0.315000,900.000000,1,-0.009950,0.000000,0.000000,0.006552,2.382075,2.403881,6372.346191,5395.634277,88.233154,315.293945,1227.973267,-2.425400,88.233154,315.293945,-257.878540,7.611404,0.871995,0.925315,0,0,275.089478,0.000000,0.000000,0.000000,257.850891,-73.135040,-10137.550781,0.171288,0.000000,1,0,1405114201,6460.852051,5307.128418,6372.346191,5395.634277,88.506042,0.336677,0.376151,0.214876,0.111755,0.208192,-0.205149,-0.035465,176.519684,-172.002808,-28.926647,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.008356,-0.011958,0.001700,-0.001700,0.067323,-0.067323,0.079518,-0.066414,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
337,2.808333,1.877548,0.130853,0.077184,0.745390,0.129190,0.756503,0.092278,0.315000,900.000000,1,-0.009580,0.000000,0.000000,0.006612,2.404484,2.426224,6389.515625,5378.464844,51.125244,271.706787,1187.860474,-1.399376,51.125244,271.706787,-142.309845,6.911087,0.875222,0.928534,0,0,275.089478,0.000000,0.000000,0.000000,142.557449,25.556746,-10064.154297,0.171613,0.000000,1,0,716244035,6460.852051,5307.128418,6389.515625,5378.464844,71.336586,0.239119,0.303180,0.118798,0.111953,0.212463,-0.209350,-0.036238,176.519684,-171.983444,-29.026676,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.007917,-0.011643,0.001700,-0.001700,0.068096,-0.068096,0.080400,-0.067176,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
341,2.841667,1.902085,0.137147,0.080280,0.750135,0.130533,0.761407,0.093238,0.315000,900.000000,1,-0.008554,0.000000,0.000000,0.006677,2.419790,2.441478,6409.243652,5358.736816,14.321533,228.861816,1068.463623,-0.389809,14.321533,228.861816,-42.388000,6.336266,0.878429,0.931541,0,0,275.089478,0.000000,0.000000,0.000000,33.207123,109.553085,-10004.710938,0.172287,0.000000,1,0,2655121741,6460.852051,5307.128418,6409.243652,5358.736816,51.608608,0.144737,0.219337,0.027673,0.108771,0.215535,-0.212355,-0.036890,176.519699,-171.942337,-29.199986,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.006696,-0.010769,0.001700,-0.001700,0.068825,-0.068825,0.081249,-0.067895,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
345,2.875000,1.926712,0.143567,0.083405,0.752816,0.131686,0.764247,0.094061,0.315000,900.000000,1,-0.007113,0.000000,0.000000,0.006742,2.428439,2.450088,6429.392578,5338.587891,-19.338379,189.962891,897.458374,0.520737,-19.338379,189.962891,37.737610,5.874641,0.881748,0.934146,0,0,275.089478,0.000000,0.000000,0.000000,-62.968369,175.714951,-9960.638672,0.173172,0.000000,1,0,4123664635,6460.852051,5307.128418,6429.392578,5338.587891,31.459501,0.060202,0.133703,-0.052474,0.103252,0.217427,-0.214187,-0.037394,176.519714,-171.887726,-29.415537,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.004982,-0.009542,0.001700,-0.001700,0.069462,-0.069462,0.082007,-0.068524,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
349,2.908333,1.951368,0.150102,0.086555,0.753702,0.132601,0.765278,0.094715,0.315000,900.000000,1,-0.005467,0.000000,0.000000,0.006801,2.431297,2.452922,6448.281738,5319.698730,-47.899658,157.183350,699.341553,1.293365,-47.899658,157.183350,96.426109,5.509613,0.884799,0.936251,0,0,275.089478,0.000000,0.000000,0.000000,-141.408707,223.031143,-9931.946289,0.174151,0.000000,1,0,2667869107,6460.852051,5307.128418,6448.281738,5319.698730,12.570432,-0.010081,0.053424,-0.117841,0.096377,0.218252,-0.214964,-0.037744,176.519699,-171.826797,-29.646877,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.003022,-0.008142,0.001700,-0.001700,0.069979,-0.069979,0.082635,-0.069034,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
353,2.941667,1.975999,0.156740,0.089722,0.753143,0.133262,0.764842,0.095187,0.315000,900.000000,1,-0.003788,0.000000,0.000000,0.006850,2.429495,2.451109,6464.711426,5303.269043,-70.247314,131.714844,495.077972,1.893745,-70.247314,131.714844,134.118927,5.222221,0.887028,0.937822,0,0,275.089478,0.000000,0.000000,0.000000,-199.993317,252.227982,-9917.441406,0.175129,0.000000,1,0,2019906771,6460.852051,5307.128418,6464.711426,5303.269043,-3.859367,-0.063835,-0.016402,-0.166661,0.089010,0.218192,-0.214867,-0.037945,176.519714,-171.765503,-29.872683,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.001021,-0.006716,0.001700,-0.001700,0.070362,-0.070362,0.083112,-0.069411,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
357,2.975000,2.000565,0.163470,0.092902,0.751524,0.133675,0.763320,0.095482,0.315000,900.000000,1,-0.002211,0.000000,0.000000,0.006889,2.424272,2.445884,6477.953613,5290.026855,-86.038330,113.880859,301.617004,2.316704,-86.038330,113.880859,152.842407,4.993179,0.888449,0.938874,0,0,275.089478,0.000000,0.000000,0.000000,-238.709030,265.315735,-9915.050781,0.176031,0.000000,1,0,2662417736,6460.852051,5307.128418,6477.953613,5290.026855,-17.101326,-0.100640,-0.072681,-0.198924,0.081854,0.217458,-0.214109,-0.038016,176.519684,-171.708542,-30.076916,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.000860,-0.005376,0.001700,-0.001700,0.070612,-0.070612,0.083437,-0.069658,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
361,3.008333,2.025041,0.170280,0.096087,0.749223,0.133866,0.761089,0.095618,0.315000,900.000000,1,-0.000833,0.000000,0.000000,0.006917,2.416850,2.438468,6487.702148,5280.278320,-95.538818,103.316895,131.494110,2.571030,-95.538818,103.316895,155.680725,4.805000,0.889142,0.939456,0,0,275.089478,0.000000,0.000000,0.000000,-259.145172,265.135803,-9922.148438,0.176807,0.000000,1,0,1319545100,6460.852051,5307.128418,6487.702148,5280.278320,-26.850121,-0.121552,-0.114113,-0.215954,0.075432,0.216270,-0.212909,-0.037981,176.519699,-171.659317,-30.248760,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002506,-0.004206,0.001700,-0.001700,0.070741,-0.070741,0.083618,-0.069785,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
365,3.041667,2.049410,0.177162,0.099275,0.746585,0.133871,0.758493,0.095622,0.315000,900.000000,1,0.000287,0.000000,0.000000,0.006932,2.408340,2.429970,6494.005371,5273.975098,-99.485352,99.135254,-7.237457,2.678864,-99.485352,99.135254,146.273468,4.642807,0.889230,0.939638,0,0,275.089478,0.000000,0.000000,0.000000,-264.036926,254.925201,-9935.902344,0.177425,0.000000,1,0,2209696095,6460.852051,5307.128418,6494.005371,5273.975098,-33.153404,-0.128681,-0.140902,-0.220031,0.070086,0.214834,-0.211470,-0.037868,176.519699,-171.619904,-30.382271,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003843,-0.003256,0.001700,-0.001700,0.070766,-0.070766,0.083674,-0.069810,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
369,3.075000,2.073668,0.184109,0.102461,0.743898,0.133733,0.755823,0.095524,0.315000,900.000000,1,0.001121,0.000000,0.000000,0.006938,2.399671,2.421317,6497.180176,5270.800293,-98.900391,100.136230,-110.789978,2.664001,-98.900391,100.136230,128.378937,4.494698,0.888854,0.939501,0,0,275.089478,0.000000,0.000000,0.000000,-256.744019,237.952850,-9953.582031,0.177874,0.000000,1,0,2724577276,6460.852051,5307.128418,6497.180176,5270.800293,-36.328175,-0.124772,-0.154395,-0.213953,0.065988,0.213324,-0.209965,-0.037705,176.519714,-171.591187,-30.475811,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004839,-0.002550,0.001700,-0.001700,0.070710,-0.070710,0.083631,-0.069754,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
373,3.108333,2.097819,0.191118,0.105641,0.741385,0.133498,0.753308,0.095356,0.315000,900.000000,1,0.001668,0.000000,0.000000,0.006936,2.391563,2.413225,6497.723145,5270.257324,-94.935303,104.985596,-179.032974,2.558861,-94.935303,104.985596,105.531494,4.352028,0.888158,0.939131,0,0,275.089478,0.000000,0.000000,0.000000,-240.813080,217.242081,-9972.780273,0.178157,0.000000,1,0,4032698589,6460.852051,5307.128418,6497.723145,5270.257324,-36.871265,-0.112823,-0.156703,-0.200678,0.063169,0.211877,-0.208529,-0.037517,176.519714,-171.573059,-30.531284,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.005494,-0.002086,0.001700,-0.001700,0.070596,-0.070596,0.083515,-0.069642,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
377,3.141667,2.121872,0.198187,0.108815,0.739199,0.133206,0.751105,0.095147,0.315000,900.000000,1,0.001953,0.000000,0.000000,0.006928,2.384513,2.406190,6496.227051,5271.753418,-88.739014,112.354248,-214.743362,2.392044,-88.739014,112.354248,80.804276,4.209038,0.887276,0.938609,0,0,275.089478,0.000000,0.000000,0.000000,-219.637985,195.380219,-9991.541016,0.178290,0.000000,1,0,3835878450,6460.852051,5307.128418,6496.227051,5271.753418,-35.375134,-0.095755,-0.150344,-0.183032,0.061547,0.210592,-0.207258,-0.037324,176.519714,-171.564514,-30.553196,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.005835,-0.001844,0.001700,-0.001700,0.070448,-0.070448,0.083352,-0.069496,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
381,3.175000,2.145839,0.205314,0.111983,0.737431,0.132894,0.749310,0.094924,0.315000,900.000000,1,0.002015,0.000000,-0.000000,0.006916,2.378811,2.400502,6493.307129,5274.673340,-81.371582,121.029297,-222.714127,2.197052,-81.371582,121.029297,56.669922,4.062965,0.886322,0.938009,0,0,275.089478,0.000000,0.000000,0.000000,-196.223785,174.412445,-10008.430664,0.178298,0.000000,1,0,1891922673,6460.852051,5307.128418,6493.307129,5274.673340,-32.455280,-0.076198,-0.137935,-0.163520,0.060961,0.209528,-0.206210,-0.037143,176.519699,-171.563965,-30.547749,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.005908,-0.001792,0.001700,-0.001700,0.070284,-0.070284,0.083166,-0.069334,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
385,3.208334,2.169735,0.212502,0.115142,0.736116,0.132590,0.747962,0.094707,0.315000,900.000000,1,0.001901,0.000000,0.000000,0.006902,2.374567,2.396271,6489.545898,5278.434570,-73.708252,129.997803,-208.888885,1.991997,-73.708252,129.997803,34.948624,3.912964,0.885388,0.937397,0,0,275.089478,0.000000,0.000000,0.000000,-172.994720,155.818604,-10022.518555,0.178210,0.000000,1,0,2443604003,6460.852051,5307.128418,6489.545898,5278.434570,-28.693811,-0.056339,-0.121949,-0.144162,0.061206,0.208714,-0.205411,-0.036985,176.519699,-171.569580,-30.521914,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.005771,-0.001889,0.001700,-0.001700,0.070121,-0.070121,0.082978,-0.069173,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
389,3.241667,2.193576,0.219751,0.118295,0.735242,0.132315,0.747053,0.094511,0.315000,900.000000,1,0.001662,0.000000,0.000000,0.006888,2.371748,2.393460,6485.451172,5282.529297,-66.447998,138.460938,-179.610443,1.797295,-66.447998,138.460938,16.819962,3.759651,0.884540,0.936822,0,0,275.089478,0.000000,0.000000,0.000000,-151.789169,140.520935,-10033.332031,0.178056,0.000000,1,0,1903011876,6460.852051,5307.128418,6485.451172,5282.529297,-24.599314,-0.037856,-0.104547,-0.126491,0.062058,0.208148,-0.204859,-0.036856,176.519714,-171.579422,-30.482681,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.005486,-0.002091,0.001700,-0.001700,0.069971,-0.069971,0.082802,-0.069025,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
393,3.275000,2.217374,0.227064,0.121442,0.734765,0.132084,0.746543,0.094346,0.315000,900.000000,1,0.001348,0.000000,0.000000,0.006875,2.370211,2.391929,6481.435059,5286.545410,-60.078369,145.864014,-140.995697,1.626198,-60.078369,145.864014,2.885498,3.604553,0.883829,0.936318,0,0,275.089478,0.000000,0.000000,0.000000,-133.819855,128.953735,-10040.789062,0.177864,0.000000,1,0,4105481506,6460.852051,5307.128418,6481.435059,5286.545410,-20.582863,-0.021899,-0.087477,-0.111517,0.063301,0.207812,-0.204535,-0.036758,176.519714,-171.591644,-30.436481,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.005111,-0.002357,0.001700,-0.001700,0.069843,-0.069843,0.082649,-0.068899,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
397,3.308334,2.241142,0.234445,0.124583,0.734622,0.131904,0.746370,0.094217,0.315000,900.000000,1,0.001003,0.000000,-0.000000,0.006864,2.369748,2.391469,6477.800781,5290.179688,-54.898193,151.873047,-98.446808,1.484863,-54.898193,151.873047,-6.738663,3.449951,0.883391,0.935909,0,0,275.089478,0.000000,0.000000,0.000000,-119.742935,121.143959,-10045.092773,0.177660,0.000000,1,0,147147431,6460.852051,5307.128418,6477.800781,5290.179688,-16.948851,-0.009134,-0.072033,-0.099786,0.064736,0.207673,-0.204406,-0.036692,176.519699,-171.604691,-30.388744,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004698,-0.002650,0.001700,-0.001700,0.069740,-0.069740,0.082525,-0.068798,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
401,3.341667,2.264887,0.241895,0.127722,0.734735,0.131774,0.746459,0.094125,0.315000,900.000000,1,0.000662,0.000000,0.000000,0.006855,2.370114,2.391837,6474.748047,5293.232422,-51.025879,156.350586,-56.380508,1.382523,-51.025879,156.350586,-12.313065,3.298485,0.883066,0.935603,0,0,275.089478,0.000000,0.000000,0.000000,-109.729431,116.813332,-10046.650391,0.177463,0.000000,1,0,2209471430,6460.852051,5307.128418,6474.748047,5293.232422,-13.896042,0.000195,-0.059058,-0.091441,0.066202,0.207690,-0.204430,-0.036654,176.519684,-171.617279,-30.343708,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.004291,-0.002939,0.001700,-0.001700,0.069665,-0.069665,0.082433,-0.068724,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
405,3.375000,2.288617,0.249418,0.130858,0.735028,0.131693,0.746732,0.094066,0.315000,900.000000,1,0.000351,0.000000,0.000000,0.006848,2.371057,2.392780,6472.379883,5295.600586,-48.461914,159.309814,-18.078003,1.313400,-48.461914,159.309814,-14.361115,3.152428,0.882847,0.935397,0,0,275.089478,0.000000,0.000000,0.000000,-103.601654,115.465790,-10045.994141,0.177286,0.000000,1,0,354716201,6460.852051,5307.128418,6472.379883,5295.600586,-11.527699,0.006181,-0.048993,-0.086335,0.067572,0.207821,-0.204566,-0.036640,176.519699,-171.628540,-30.304352,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003920,-0.003202,0.001700,-0.001700,0.069616,-0.069616,0.082371,-0.068675,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
409,3.408334,2.312335,0.257014,0.133993,0.735426,0.131654,0.747117,0.094038,0.315000,900.000000,1,0.000090,0.000000,0.000000,0.006844,2.372343,2.394063,6470.719238,5297.261230,-47.092041,160.886963,14.282928,1.276466,-47.092041,160.886963,-13.563629,3.013824,0.882724,0.935283,0,0,275.089478,0.000000,0.000000,0.000000,-100.900253,116.488556,-10043.697266,0.177140,0.000000,1,0,758731850,6460.852051,5307.128418,6470.719238,5297.261230,-9.867377,0.009155,-0.041936,-0.084084,0.068758,0.208024,-0.204771,-0.036644,176.519714,-171.637863,-30.272453,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003607,-0.003424,0.001700,-0.001700,0.069590,-0.069590,0.082337,-0.068650,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
413,3.441667,2.336044,0.264687,0.137128,0.735867,0.131648,0.747550,0.094034,0.315000,900.000000,1,-0.000115,0.000000,0.000000,0.006841,2.373763,2.395481,6469.727539,5298.252930,-46.734375,161.295654,39.548996,1.265007,-46.734375,161.295654,-10.666107,2.884163,0.882683,0.935246,0,0,275.089478,0.000000,0.000000,0.000000,-101.002533,119.226509,-10040.323242,0.177029,0.000000,1,0,991399366,6460.852051,5307.128418,6469.727539,5298.252930,-8.875363,0.009614,-0.037720,-0.084169,0.069708,0.208261,-0.205009,-0.036661,176.519699,-171.644943,-30.248764,0.450000,0.150000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003363,-0.003597,0.001700,-0.001700,0.069583,-0.069583,0.082325,-0.068643,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
