tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
657,5.475000,41.257275,10.095726,1.245667,3.935376,0.692357,3.995816,0.375244,0.315000,1743.145996,1,-0.037328,0.043136,0.004951,-0.011810,12.694761,12.541521,7103.489258,4664.491211,-334.380615,-1136.973022,4609.729492,-3104.772949,-619.607910,-1136.973022,4510.015625,-3008.321777,1.000000,0.989570,0,0,-458.482483,0.000000,0.000000,0.000000,-3374.884277,1229.722290,-10.867676,0.174150,1.000000,1,0,118635957,6460.852051,5307.128418,7103.489258,4664.491211,-642.637390,-2.459707,-2.731209,-2.812404,1.016592,6.010405,-5.919468,-1.041563,176.519699,-172.358032,-32.203918,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.044492,-0.032546,0.048041,0.038646,0.075489,-0.065587,0.041138,-0.064758
661,5.508334,41.276031,10.225957,1.257992,3.857553,0.679997,3.917028,0.367912,0.315000,1708.646484,1,-0.036989,0.043464,0.004953,-0.011618,12.443719,12.293305,7087.075195,4680.905273,-308.843018,-1103.920776,4567.240234,-3135.586670,-587.584229,-1103.920776,4470.063477,-3041.471680,1.000000,0.991346,0,0,-458.482483,0.000000,0.000000,0.000000,-3299.187012,1168.165649,-3.466187,0.174484,1.000000,1,0,1063544715,6460.852051,5307.128418,7087.075195,4680.905273,-626.223083,-2.401768,-2.661448,-2.749322,0.965751,5.775657,-5.687933,-1.002811,176.519714,-172.354675,-32.211445,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.044129,-0.032229,0.048394,0.038952,0.075502,-0.065596,0.041530,-0.064767
665,5.541667,41.292816,10.353843,1.270075,3.781329,0.667957,3.839872,0.360721,0.315000,1674.857788,1,-0.036630,0.043819,0.004954,-0.011447,12.197835,12.050203,7072.008301,4695.972168,-285.169678,-1073.536133,4523.365234,-3166.944336,-557.461670,-1073.536133,4431.384766,-3073.182129,1.000000,0.993086,0,0,-458.482483,0.000000,0.000000,0.000000,-3228.345459,1108.703613,3.075195,0.174842,1.000000,1,0,973368945,6460.852051,5307.128418,7072.008301,4695.972168,-611.156372,-2.347691,-2.597414,-2.690288,0.916615,5.550363,-5.465712,-0.965676,176.519699,-172.349976,-32.227150,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043743,-0.031892,0.048775,0.039284,0.075513,-0.065605,0.041882,-0.064776
669,5.575000,41.307728,10.479403,1.281922,3.706626,0.656199,3.764262,0.353658,0.315000,1641.744141,1,-0.036255,0.044201,0.004955,-0.011290,11.956858,11.811958,7057.977051,4710.003418,-262.705566,-1045.005615,4478.527344,-3199.069824,-528.382080,-1045.005615,4393.175781,-3104.257812,1.000000,0.994855,0,0,-458.482483,0.000000,0.000000,0.000000,-3160.488281,1050.026978,9.243408,0.175219,1.000000,1,0,2615762169,6460.852051,5307.128418,7057.977051,4710.003418,-597.124939,-2.295815,-2.537781,-2.633740,0.868108,5.333967,-5.252259,-0.930038,176.519714,-172.344299,-32.249542,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.043343,-0.031540,0.049186,0.039641,0.075521,-0.065611,0.042202,-0.064781
673,5.608334,41.320854,10.602660,1.293535,3.633405,0.644665,3.690153,0.346715,0.315000,1609.287354,1,-0.035878,0.044599,0.004955,-0.011143,11.720662,11.578440,7044.669922,4723.310547,-240.946777,-1017.682251,4433.750000,-3231.621094,-499.800293,-1017.682251,4355.194336,-3135.116943,1.000000,0.996675,0,0,-458.482483,0.000000,0.000000,0.000000,-3094.377686,991.649292,15.507690,0.175600,1.000000,1,0,57687892,6460.852051,5307.128418,7044.669922,4723.310547,-583.817993,-2.245033,-2.481226,-2.578648,0.819836,5.126049,-5.047175,-0.895763,176.519699,-172.338104,-32.275761,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042941,-0.031185,0.049614,0.040014,0.075524,-0.065613,0.042497,-0.064784
677,5.641667,41.332291,10.723635,1.304920,3.561647,0.633302,3.617513,0.339894,0.315000,1577.479248,1,-0.035511,0.045000,0.004955,-0.011004,11.489184,11.349588,7031.844727,4736.135742,-219.621826,-991.151489,4390.239746,-3263.919922,-471.529541,-991.151489,4317.620605,-3165.809570,1.000000,0.998534,0,0,-458.482483,0.000000,0.000000,0.000000,-3029.479492,933.744263,22.146484,0.175972,1.000000,1,0,3996645309,6460.852051,5307.128418,7031.844727,4736.135742,-570.992920,-2.194874,-2.426720,-2.524566,0.771950,4.926267,-4.850134,-0.862729,176.519714,-172.331985,-32.302658,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042552,-0.030838,0.050044,0.040389,0.075522,-0.065612,0.042774,-0.064783
681,5.675000,41.342121,10.842351,1.316080,3.491343,0.622072,3.546329,0.333200,0.315000,1546.315796,1,-0.035165,0.045388,0.004955,-0.010871,11.262395,11.125374,7019.358398,4748.622070,-198.636719,-965.250366,4348.963867,-3295.216309,-443.630127,-964.077026,4280.865234,-3195.479980,1.000000,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2964.639893,877.537781,29.229858,0.176325,1.000000,1,0,1023531705,6460.852051,5307.128418,7019.358398,4748.622070,-558.506592,-2.145385,-2.373653,-2.470533,0.725475,4.734316,-4.660843,-0.830834,176.519699,-172.326324,-32.327656,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.042185,-0.030511,0.050461,0.040751,0.075517,-0.065608,0.043037,-0.064779
685,5.708334,41.350433,10.958835,1.327020,3.422515,0.610982,3.476623,0.326638,0.315000,1515.808594,1,-0.034842,0.045756,0.004954,-0.010743,11.040371,10.905882,7007.056641,4760.923828,-178.207764,-940.123657,4310.181641,-3325.254150,-416.468262,-933.581421,4245.309570,-3222.193848,1.000000,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2897.446533,825.210938,36.520264,0.176657,1.000000,1,0,1785495737,6460.852051,5307.128418,7007.056641,4760.923828,-546.204651,-2.097219,-2.321370,-2.414539,0.682231,4.549977,-4.479088,-0.800038,176.519699,-172.321381,-32.349358,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041844,-0.030205,0.050856,0.041096,0.075510,-0.065603,0.043287,-0.064774
689,5.741667,41.357315,11.073113,1.337744,3.355122,0.600019,3.408352,0.320210,0.315000,1485.939209,1,-0.034544,0.046104,0.004953,-0.010621,10.822973,10.690979,6994.934570,4773.045898,-158.480713,-915.921143,4273.806641,-3353.933594,-390.281982,-904.240723,4211.184082,-3248.155762,1.000000,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2832.767334,774.696472,44.058716,0.176966,1.000000,1,0,1967389925,6460.852051,5307.128418,6994.934570,4773.045898,-534.082764,-2.050838,-2.269852,-2.360639,0.640485,4.372999,-4.304617,-0.770315,176.519699,-172.317108,-32.367668,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041529,-0.029922,0.051229,0.041421,0.075502,-0.065597,0.043526,-0.064768
693,5.775000,41.362839,11.185215,1.348256,3.289105,0.589180,3.341459,0.313917,0.315000,1456.681396,1,-0.034266,0.046426,0.004952,-0.010505,10.610016,10.480476,6983.130859,4784.849609,-139.484131,-892.646973,4239.784180,-3380.936035,-365.144531,-876.080566,4178.654297,-3273.154785,1.000000,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2770.748535,726.343750,51.609863,0.177251,1.000000,1,0,1060972022,6460.852051,5307.128418,6983.130859,4784.849609,-522.278931,-2.006330,-2.219686,-2.308957,0.600523,4.203016,-4.137070,-0.741616,176.519714,-172.313446,-32.382915,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.041236,-0.029659,0.051574,0.041723,0.075495,-0.065591,0.043753,-0.064762
697,5.808334,41.367081,11.295169,1.358562,3.224401,0.578471,3.275880,0.307758,0.315000,1428.007080,1,-0.034008,0.046723,0.004951,-0.010394,10.401294,10.274172,6971.732910,4796.247559,-121.274658,-870.352539,4207.810547,-3406.244141,-341.133545,-849.180908,4147.758789,-3297.032227,1.000000,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2711.556885,680.326599,58.902588,0.177516,1.000000,1,0,3562345062,6460.852051,5307.128418,6971.732910,4796.247559,-510.880646,-1.963838,-2.171243,-2.259631,0.562487,4.039669,-3.976087,-0.713904,176.519699,-172.310196,-32.395775,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040963,-0.029413,0.051893,0.042001,0.075489,-0.065587,0.043969,-0.064758
701,5.841667,41.370117,11.403002,1.368665,3.160944,0.567898,3.211553,0.301723,0.315000,1399.886597,1,-0.033763,0.047000,0.004950,-0.010290,10.196592,10.071851,6960.795898,4807.184570,-103.900146,-849.095703,4177.491211,-3430.062500,-318.275879,-823.608398,4118.429199,-3319.728027,1.000000,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2655.264160,636.631775,65.766479,0.177764,1.000000,1,0,2600234246,6460.852051,5307.128418,6960.795898,4807.184570,-499.943848,-1.923427,-2.124761,-2.212720,0.526364,3.882612,-3.821322,-0.687151,176.519714,-172.307251,-32.407169,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040704,-0.029181,0.052190,0.042260,0.075485,-0.065584,0.044175,-0.064755
705,5.875000,41.372013,11.508740,1.378568,3.098668,0.557471,3.148415,0.295805,0.315000,1372.290405,1,-0.033528,0.047263,0.004950,-0.010192,9.995702,9.873304,6950.349609,4817.630859,-87.352783,-828.883545,4148.412109,-3452.721924,-296.523926,-799.353760,4090.510498,-3341.284668,1.000000,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2601.767822,595.086365,72.138428,0.178003,1.000000,1,0,3929838797,6460.852051,5307.128418,6950.349609,4817.630859,-489.497467,-1.885055,-2.080364,-2.168140,0.492010,3.731508,-3.672438,-0.661328,176.519714,-172.304382,-32.418060,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040455,-0.028959,0.052473,0.042506,0.075482,-0.065581,0.044369,-0.064753
709,5.908334,41.372833,11.612411,1.388276,3.037511,0.547195,3.086405,0.289993,0.315000,1345.192139,1,-0.033300,0.047518,0.004950,-0.010100,9.798424,9.678337,6940.394043,4827.586426,-71.609131,-809.693848,4120.248047,-3474.565430,-275.789551,-776.354736,4063.817383,-3361.817139,1.000000,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2550.867188,555.423645,78.062500,0.178234,1.000000,1,0,3033081879,6460.852051,5307.128418,6940.394043,4827.586426,-479.541901,-1.848562,-2.038053,-2.125723,0.459205,3.586050,-3.529127,-0.636407,176.519699,-172.301529,-32.429226,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040213,-0.028743,0.052747,0.042745,0.075479,-0.065579,0.044551,-0.064750
713,5.941667,41.372639,11.714042,1.397793,2.977421,0.537071,3.025472,0.284281,0.315000,1318.567017,1,-0.033076,0.047770,0.004949,-0.010013,9.604585,9.486775,6930.905762,4837.074707,-56.579834,-791.442871,4092.802002,-3495.858398,-255.932617,-754.480713,4038.158936,-3381.477539,1.000000,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2502.239746,517.354248,83.643066,0.178462,0.999944,1,0,1634270325,6460.852051,5307.128418,6930.905762,4837.074707,-470.053772,-1.813729,-1.997728,-2.085200,0.427733,3.445951,-3.391105,-0.612355,176.519714,-172.298615,-32.441113,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039977,-0.028532,0.053017,0.042981,0.075475,-0.065577,0.044722,-0.064748
717,5.975000,41.371490,11.813657,1.407123,2.918459,0.527116,2.965679,0.278755,0.315000,1292.442139,1,-0.032838,0.047995,0.004951,-0.009930,9.414384,9.298814,6921.844238,4846.136230,-42.223633,-773.793213,4064.056885,-3515.356934,-237.038818,-733.225342,4013.070801,-3400.183105,1.000000,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2455.317383,480.502380,87.494629,0.178688,0.994401,1,0,115908923,6460.852051,5307.128418,6921.844238,4846.136230,-460.992096,-1.780334,-1.959216,-2.046098,0.399352,3.311081,-3.258244,-0.589156,176.519699,-172.295151,-32.453861,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039721,-0.028310,0.053260,0.043192,0.075486,-0.065585,0.044896,-0.064756
721,6.008334,41.369438,11.911292,1.416277,2.860896,0.517354,2.907298,0.273607,0.315000,1266.937744,1,-0.032523,0.048097,0.004961,-0.009843,9.228696,9.115315,6913.132812,4854.847656,-28.488037,-755.686279,4027.385254,-3527.807617,-219.463867,-711.242920,3986.606445,-3416.676270,1.000000,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2408.494141,444.205109,82.562012,0.178903,0.980707,1,0,188692893,6460.852051,5307.128418,6913.132812,4854.847656,-452.280701,-1.748067,-1.922193,-2.007078,0.374297,3.181809,-3.130906,-0.566862,176.519699,-172.289612,-32.466553,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039365,-0.028028,0.053372,0.043284,0.075567,-0.065646,0.045129,-0.064816
725,6.041667,41.366547,12.006993,1.425269,2.805007,0.507770,2.850595,0.268877,0.315000,1242.175415,1,-0.032125,0.048019,0.004982,-0.009750,9.048409,8.937157,6904.615234,4863.365234,-15.230957,-736.571533,3982.076172,-3530.330566,-202.862305,-688.305664,3956.852051,-3429.295654,1.000000,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2360.620605,408.434631,62.874390,0.179083,0.960212,1,0,2431830127,6460.852051,5307.128418,6904.615234,4863.365234,-443.763031,-1.716048,-1.885993,-1.967184,0.351921,3.058545,-3.009508,-0.545491,176.519714,-172.282135,-32.475193,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038896,-0.027688,0.053297,0.043205,0.075738,-0.065775,0.045444,-0.064944
729,6.075000,41.362854,12.100813,1.434112,2.751026,0.498354,2.795801,0.264501,0.315000,1218.259521,1,-0.031688,0.047767,0.005012,-0.009650,8.874279,8.765087,6896.129883,4871.850586,-2.327637,-716.619629,3932.541016,-3523.206787,-186.687256,-665.227539,3923.442627,-3436.972900,1.000000,1.000000,0,0,-458.482483,0.000000,0.000000,0.000000,-2311.875000,374.076324,27.083618,0.179209,0.934262,1,0,836805706,6460.852051,5307.128418,6896.129883,4871.850586,-435.277740,-1.683621,-1.849930,-1.926563,0.332540,2.941594,-2.894357,-0.525042,176.519714,-172.274033,-32.475052,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038367,-0.027325,0.053038,0.042961,0.075982,-0.065959,0.045825,-0.065125
733,6.108334,41.358421,12.192816,1.442816,2.699120,0.489126,2.743081,0.260394,0.315000,1195.263672,1,-0.031261,0.047378,0.005047,-0.009548,8.706838,8.599638,6887.618164,4880.362305,10.119141,-696.462891,3883.761719,-3508.405762,-170.782959,-643.150146,3887.417480,-3439.427734,1.000000,1.000000,0,0,-458.471069,0.000000,0.000000,0.000000,-2263.565918,342.424805,-22.661133,0.179271,0.904133,1,0,275851185,6460.852051,5307.128418,6887.618164,4880.362305,-426.766205,-1.650974,-1.813756,-1.886305,0.316880,2.831108,-2.785607,-0.505534,176.519699,-172.266693,-32.463699,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037837,-0.026981,0.052634,0.042587,0.076269,-0.066174,0.046243,-0.065339
737,6.141667,41.353291,12.283072,1.451386,2.649858,0.480123,2.693003,0.256323,0.315000,1174.597656,1,-0.030896,0.046903,0.005083,-0.008610,8.547929,8.450951,6878.673828,4889.306641,22.041016,-624.740479,3841.107422,-3488.826416,-155.167969,-571.047363,3850.713379,-3437.216797,1.000000,1.000000,0,0,-426.078278,0.000000,0.000000,0.000000,-2165.274902,314.630219,-119.415039,0.179244,0.871063,1,0,429979821,6460.852051,5307.128418,6878.673828,4889.306641,-417.821930,-1.617260,-1.775743,-1.804396,0.305198,2.727319,-2.683485,-0.487007,176.519699,-172.261749,-32.437958,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037372,-0.026697,0.052136,0.042133,0.076562,-0.066395,0.048336,-0.065557
741,6.175000,41.347507,12.371678,1.459823,2.603682,0.471398,2.646011,0.252282,0.315000,1155.156616,1,-0.030740,0.046442,0.005110,-0.007450,8.398973,8.311077,6867.316895,4900.663574,33.424805,-544.246338,3819.086914,-3471.391113,-139.942627,-492.352783,3818.180176,-3432.753174,1.000000,1.000000,0,0,-396.071686,0.000000,0.000000,0.000000,-2062.002930,292.805603,-219.695923,0.179110,0.836621,1,0,3507243489,6460.852051,5307.128418,6867.316895,4900.663574,-406.464813,-1.583572,-1.727475,-1.718336,0.298979,2.631475,-2.589234,-0.469603,176.519714,-172.264404,-32.383484,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037150,-0.026593,0.051651,0.041694,0.076774,-0.066555,0.050815,-0.065714
745,6.208334,41.341110,12.458727,1.468133,2.560314,0.463080,2.601855,0.248484,0.315000,1136.851807,1,-0.030679,0.045965,0.005132,-0.006396,8.259076,8.179379,6855.313965,4912.666504,43.346191,-475.072510,3806.541992,-3453.066406,-127.213379,-426.063721,3791.625488,-3426.580566,1.000000,1.000000,0,0,-367.806427,0.000000,0.000000,0.000000,-1975.320801,277.558716,-308.505493,0.178934,0.801678,1,0,3013071434,6460.852051,5307.128418,6855.313965,4912.666504,-394.461884,-1.554456,-1.676463,-1.646101,0.298094,2.543066,-2.502322,-0.453393,176.519714,-172.270416,-32.315514,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037035,-0.026572,0.051145,0.041242,0.076957,-0.066693,0.053059,-0.065851
749,6.241667,41.334129,12.544305,1.476326,2.519360,0.455313,2.560172,0.245019,0.315000,1119.522461,1,-0.030587,0.045441,0.005159,-0.005431,8.126966,8.054698,6844.032227,4923.948242,51.314209,-415.320312,3791.133057,-3431.110840,-117.784180,-384.231445,3769.211426,-3407.747803,1.000000,1.000000,0,0,-341.107513,0.000000,0.000000,0.000000,-1917.472900,277.931885,-396.332764,0.178796,0.766752,1,0,511438610,6460.852051,5307.128418,6844.032227,4923.948242,-383.180145,-1.530993,-1.628515,-1.597894,0.307407,2.461251,-2.421896,-0.438378,176.519699,-172.275360,-32.248878,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.036882,-0.026529,0.050591,0.040745,0.077168,-0.066850,0.055145,-0.066007
753,6.275000,41.326576,12.628480,1.484413,2.480250,0.448230,2.520426,0.241859,0.315000,1102.934692,1,-0.030338,0.044958,0.005190,-0.004539,8.000805,7.935352,6835.112305,4932.868164,56.188477,-364.532471,3760.126465,-3409.445801,-112.021240,-363.597168,3747.002441,-3378.712402,1.000000,1.000000,0,0,-315.603699,0.000000,0.000000,0.000000,-1884.356079,287.659546,-487.854858,0.178790,0.731915,1,0,3702302591,6460.852051,5307.128418,6835.112305,4932.868164,-374.260040,-1.514623,-1.590605,-1.570297,0.321008,2.384736,-2.346633,-0.424592,176.519714,-172.274368,-32.208328,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.036549,-0.026346,0.050083,0.040286,0.077422,-0.067041,0.057117,-0.066195
757,6.308334,41.318474,12.711307,1.492402,2.442821,0.441697,2.482433,0.238964,0.315000,1087.026733,1,-0.029932,0.044524,0.005227,-0.003704,7.880068,7.820898,6828.286621,4939.693848,59.345215,-320.230469,3713.431396,-3388.855957,-107.510254,-346.984131,3721.268555,-3350.246826,1.000000,1.000000,0,0,-291.126862,0.000000,0.000000,0.000000,-1855.375244,293.162903,-582.616821,0.178882,0.697332,1,0,3257648743,6460.852051,5307.128418,6828.286621,4939.693848,-367.434601,-1.500868,-1.561597,-1.546146,0.329989,2.312760,-2.275789,-0.411879,176.519714,-172.267441,-32.193779,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.036038,-0.026024,0.049629,0.039871,0.077717,-0.067262,0.059006,-0.066414
761,6.341667,41.309830,12.792842,1.500300,2.407046,0.435562,2.446137,0.236279,0.315000,1071.791504,1,-0.029438,0.044110,0.005268,-0.002914,7.764665,7.711285,6822.600586,4945.379883,62.327881,-280.246094,3657.832031,-3368.417480,-102.108154,-332.125000,3690.556152,-3322.688965,1.000000,1.000000,0,0,-267.663208,0.000000,0.000000,0.000000,-1825.777344,293.373779,-681.215454,0.179016,0.663295,1,0,986306844,6460.852051,5307.128418,6822.600586,4945.379883,-361.748352,-1.485609,-1.537431,-1.521481,0.334320,2.245015,-2.209085,-0.400044,176.519699,-172.257187,-32.193230,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.035427,-0.025624,0.049198,0.039474,0.078038,-0.067502,0.060822,-0.066651
765,6.375000,41.300671,12.873138,1.508115,2.372957,0.429695,2.411548,0.233761,0.315000,1057.248901,1,-0.028930,0.043686,0.005309,-0.002167,7.654701,7.606655,6817.244629,4950.735840,66.015869,-243.294434,3600.638428,-3346.958984,-94.842285,-317.806396,3655.355957,-3296.173340,1.000000,1.000000,0,0,-245.243347,0.000000,0.000000,0.000000,-1793.571655,288.901855,-782.503174,0.179139,0.630114,1,0,1430209208,6460.852051,5307.128418,6817.244629,4950.735840,-356.392700,-1.466935,-1.514669,-1.494643,0.335166,2.181358,-2.146405,-0.388932,176.519699,-172.246292,-32.194576,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034798,-0.025212,0.048755,0.039067,0.078367,-0.067749,0.062560,-0.066894
769,6.408334,41.291019,12.952250,1.515849,2.340589,0.424020,2.378687,0.231391,0.315000,1043.418579,1,-0.028459,0.043226,0.005351,-0.001461,7.550288,7.507149,6811.722656,4956.257812,70.661377,-208.783203,3547.161621,-3323.335938,-85.745361,-303.658691,3617.255371,-3270.521240,1.000000,1.000000,0,0,-223.901596,0.000000,0.000000,0.000000,-1758.904785,281.402588,-884.887329,0.179216,0.598066,1,0,3320488618,6460.852051,5307.128418,6811.722656,4956.257812,-350.870453,-1.444804,-1.491199,-1.465754,0.334163,2.121692,-2.087668,-0.378442,176.519714,-172.236603,-32.189171,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.034209,-0.024836,0.048274,0.038628,0.078695,-0.067994,0.064215,-0.067137
773,6.441667,41.280891,13.030234,1.523509,2.309942,0.418510,2.347549,0.229162,0.315000,1030.305176,1,-0.028048,0.042719,0.005392,-0.000795,7.451427,7.412801,6805.860840,4962.119629,76.053467,-176.583984,3499.815430,-3296.786621,-75.465332,-289.862061,3578.091064,-3245.313477,1.000000,1.000000,0,0,-203.651596,0.000000,0.000000,0.000000,-1723.133057,272.823853,-987.123535,0.179233,0.567356,1,0,1368340378,6460.852051,5307.128418,6805.860840,4962.119629,-345.008698,-1.420354,-1.466287,-1.435944,0.332788,2.065892,-2.032758,-0.368520,176.519684,-172.228958,-32.173096,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033686,-0.024515,0.047741,0.038144,0.079018,-0.068234,0.065785,-0.067374
777,6.475000,41.270309,13.107144,1.531099,2.280969,0.413175,2.318088,0.227075,0.315000,1017.891785,1,-0.027696,0.042163,0.005432,-0.000168,7.357965,7.323489,6799.730957,4968.249512,81.740723,-146.820068,3458.478516,-3267.123047,-64.857910,-276.852783,3539.340820,-3220.052734,1.000000,1.000000,0,0,-184.474655,0.000000,0.000000,0.000000,-1687.959229,264.793060,-1088.626831,0.179197,0.538103,1,0,3769695377,6460.852051,5307.128418,6799.730957,4968.249512,-338.878815,-1.395149,-1.440235,-1.406633,0.331990,2.013776,-1.981492,-0.359145,176.519684,-172.223297,-32.146633,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033225,-0.024248,0.047155,0.037615,0.079336,-0.068471,0.067273,-0.067609
781,6.508334,41.259289,13.183036,1.538622,2.253581,0.408039,2.290224,0.225129,0.315000,1006.143616,1,-0.027384,0.041567,0.005473,0.000422,7.269616,7.238964,6793.532715,4974.447754,87.242188,-119.659668,3421.466309,-3234.700439,-54.668213,-265.068359,3501.852783,-3194.321777,1.000000,1.000000,0,0,-166.323013,0.000000,0.000000,0.000000,-1654.789307,258.300873,-1189.385010,0.179122,0.510346,1,0,1305908547,6460.852051,5307.128418,6793.532715,4974.447754,-332.680878,-1.370605,-1.413894,-1.378991,0.332134,1.965102,-1.933626,-0.350309,176.519699,-172.218994,-32.112736,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032808,-0.024020,0.046526,0.037050,0.079652,-0.068707,0.068686,-0.067841
785,6.541667,41.247845,13.257957,1.546085,2.227662,0.403131,2.263845,0.223322,0.315000,995.013489,1,-0.027093,0.040948,0.005513,0.000979,7.186007,7.158886,6787.487305,4980.493164,92.187500,-95.182373,3386.572266,-3200.225342,-45.360840,-254.786377,3465.850830,-3167.855957,1.000000,1.000000,0,0,-149.128357,0.000000,0.000000,0.000000,-1624.410156,253.682037,-1289.750977,0.179029,0.484063,1,0,4007724414,6460.852051,5307.128418,6787.487305,4980.493164,-326.635468,-1.347638,-1.388201,-1.353675,0.333132,1.919590,-1.888878,-0.342002,176.519714,-172.215302,-32.075325,0.450000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032413,-0.023810,0.045871,0.036463,0.079969,-0.068942,0.070031,-0.068074
