tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
333,2.775000,3.912936,0.195393,0.069592,2.400533,0.200537,2.408895,0.104571,0.154000,1083.928955,1,-0.021910,0.023487,0.001008,0.007622,7.743655,7.798611,6417.178223,5350.802246,51.272705,792.803711,2592.313721,-2107.520996,51.272705,792.803711,2461.458740,-2108.669189,0.616704,0.651355,0,0,284.793152,0.000000,0.000000,0.000000,285.206451,326.803894,156.712830,0.083345,0.645545,1,0,1075992462,6460.852051,5307.128418,6417.178223,5350.802246,43.674004,0.113841,0.185615,0.237672,0.282009,2.155396,-2.147914,-0.179433,176.519714,-175.657349,-14.569639,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021275,-0.022889,0.025946,0.021074,0.032780,-0.030763,0.032323,-0.017078,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
337,2.808333,3.992462,0.207836,0.073058,2.410248,0.201794,2.418680,0.104948,0.154000,1088.216064,1,-0.021797,0.023644,0.001008,0.007512,7.774993,7.829456,6420.215820,5347.764648,45.224365,773.822144,2581.205566,-2119.115723,45.224365,773.822144,2481.938721,-2100.641113,0.617860,0.651092,0,0,280.639374,0.000000,0.000000,0.000000,257.079102,354.094910,160.653442,0.083528,0.655061,1,0,4184739977,6460.852051,5307.128418,6420.215820,5347.764648,40.636345,0.094289,0.172704,0.214233,0.296355,2.173329,-2.165761,-0.181216,176.519714,-175.655304,-14.597424,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021160,-0.022777,0.026108,0.021227,0.032767,-0.030752,0.032310,-0.017286,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
341,2.841667,4.072249,0.220625,0.076536,2.419231,0.203255,2.427754,0.105287,0.154000,1092.181030,1,-0.021543,0.023948,0.001007,0.007411,7.803971,7.857983,6424.108887,5343.871582,39.792725,756.397705,2555.035645,-2142.559082,39.792725,756.397705,2492.241699,-2099.506592,0.618357,0.651287,0,0,276.801453,0.000000,0.000000,0.000000,232.690536,364.508759,163.575745,0.083820,0.663804,1,0,497701132,6460.852051,5307.128418,6424.108887,5343.871582,36.743351,0.076595,0.156159,0.193909,0.300553,2.190020,-2.182343,-0.183212,176.519714,-175.651047,-14.651782,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020900,-0.022529,0.026421,0.021522,0.032753,-0.030739,0.032296,-0.017473,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
345,2.875000,4.152273,0.233762,0.080024,2.427637,0.204617,2.436245,0.105592,0.154000,1095.886597,1,-0.021287,0.024264,0.001006,0.007321,7.831086,7.884644,6427.945801,5340.034668,36.594727,742.158081,2528.401855,-2166.996094,36.594727,742.158081,2493.424072,-2104.778320,0.618221,0.651818,0,0,273.221100,0.000000,0.000000,0.000000,215.099380,359.847870,166.431274,0.084088,0.671907,1,0,1352752632,6460.852051,5307.128418,6427.945801,5340.034668,32.906086,0.063980,0.139851,0.179249,0.296410,2.205645,-2.197860,-0.185142,176.519699,-175.646729,-14.707458,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020638,-0.022279,0.026747,0.021828,0.032735,-0.030724,0.032279,-0.017637,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
349,2.908333,4.232518,0.247240,0.083523,2.435650,0.205689,2.444320,0.105874,0.154000,1099.413330,1,-0.021125,0.024492,0.001005,0.007239,7.856936,7.910017,6431.098145,5336.882324,35.985596,731.302490,2511.728027,-2184.491211,35.985596,731.302490,2489.282959,-2113.822021,0.617693,0.652470,0,0,269.820312,0.000000,0.000000,0.000000,204.269073,346.567902,169.750427,0.084249,0.679554,1,0,1825786417,6460.852051,5307.128418,6431.098145,5336.882324,29.753979,0.057011,0.126454,0.170224,0.288075,2.220492,-2.212619,-0.186814,176.519699,-175.643799,-14.746257,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020473,-0.022119,0.026981,0.022050,0.032716,-0.030707,0.032260,-0.017781,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
353,2.941667,4.312974,0.261051,0.087030,2.443420,0.206426,2.452124,0.106144,0.154000,1102.827271,1,-0.021091,0.024591,0.001003,0.007163,7.882000,7.934580,6433.343750,5334.636719,37.314941,722.952759,2508.825195,-2191.852051,37.314941,722.952759,2484.253418,-2123.418945,0.617079,0.653048,0,0,266.532043,0.000000,0.000000,0.000000,197.994629,332.176819,173.617065,0.084282,0.686900,1,0,3978030730,6460.852051,5307.128418,6433.343750,5334.636719,27.508509,0.054208,0.116911,0.164996,0.279950,2.234837,-2.226901,-0.188162,176.519684,-175.642853,-14.761227,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020441,-0.022084,0.027084,0.022147,0.032696,-0.030689,0.032240,-0.017913,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
357,2.975000,4.393634,0.275186,0.090547,2.451022,0.206906,2.459740,0.106410,0.154000,1106.164551,1,-0.021164,0.024578,0.001002,0.007091,7.906524,7.958591,6434.820312,5333.160156,39.457520,715.778198,2517.448730,-2190.299561,39.457520,715.778198,2481.668701,-2131.058105,0.616625,0.653433,0,0,263.318451,0.000000,0.000000,0.000000,193.319962,322.302795,177.757446,0.084216,0.694037,1,0,3488849247,6460.852051,5307.128418,6434.820312,5333.160156,26.031618,0.053170,0.110634,0.161100,0.275085,2.248855,-2.240879,-0.189238,176.519714,-175.643631,-14.755774,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020519,-0.022152,0.027070,0.022134,0.032677,-0.030672,0.032221,-0.018040,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
361,3.008333,4.474491,0.289640,0.094072,2.458460,0.207263,2.467181,0.106676,0.154000,1622.085327,1,-0.021291,0.024502,0.001001,0.007019,7.930516,11.670518,6435.868164,5332.112305,41.350098,708.587158,2531.874756,-2183.755127,41.350098,708.587158,2482.909424,-2135.605957,0.616444,0.653604,0,0,1994.811768,0.000000,0.000000,0.000000,187.791687,319.271606,181.725647,0.084107,0.700984,1,0,178557239,6460.852051,5307.128418,6435.868164,5332.112305,24.983765,0.051685,0.106181,0.156493,0.274491,2.262600,-2.254595,-0.190159,176.519714,-175.645248,-14.739420,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020652,-0.022274,0.026991,0.022061,0.032660,-0.030658,0.032205,-0.018167,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
365,3.041667,4.557368,0.304611,0.098076,2.568621,0.207600,2.576997,0.132904,0.154000,4738.345703,1,-0.016452,0.013030,0.001326,2.472925,8.285875,34.091270,6157.355957,5610.624512,50.806152,5250.816406,1899.262939,-1254.773193,50.806152,5250.816406,2419.790527,-2040.598877,0.677026,0.757301,0,0,3333.624512,0.000000,0.000000,0.000000,4748.760254,361.035858,2154.864746,0.080646,0.771140,1,0,3553169752,6460.852051,5307.128418,6157.355957,5610.624512,303.495972,3.920999,1.289858,3.957300,0.349180,2.408852,-2.400819,-0.196562,176.519699,-175.637985,-13.769037,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.014969,-0.018184,0.015215,0.010879,0.037762,-0.035110,3.255141,1.690709,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
369,3.075000,4.644675,0.320450,0.103018,2.705575,0.209126,2.713645,0.155393,0.154000,3742.606445,2,-0.011772,-0.001308,0.001762,3.724016,8.727661,46.629963,5846.972656,5921.007812,42.074707,5399.630859,1305.897095,138.763153,42.074707,5399.630859,2167.513428,-1580.699219,0.731781,0.720440,0,0,1898.804810,0.000000,0.000000,0.000000,4927.369629,572.540222,967.991699,0.077141,0.876649,1,0,3854019799,6460.852051,5307.128418,5846.972656,5921.007812,613.879395,4.044163,2.608987,4.106142,0.508038,2.672580,-2.664481,-0.207902,176.519699,-175.631119,-12.325387,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.009278,-0.014383,0.000336,-0.002956,0.043770,-0.040246,4.000000,3.448032,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
373,3.108333,4.736511,0.337392,0.108361,2.846545,0.216031,2.854731,0.161374,0.154000,3981.107910,2,-0.013000,-0.004279,0.001804,3.988497,9.182404,49.601509,5669.791992,6098.188477,-9.170166,5542.451172,1396.547852,458.819763,-9.170166,5542.451172,1940.085449,-1031.255615,0.728454,0.696210,0,0,1925.956055,0.000000,0.000000,0.000000,5054.306641,889.819824,33.382812,0.075747,0.956403,1,0,976698502,6460.852051,5307.128418,5669.791992,6098.188477,791.059937,4.192550,3.362005,4.211922,0.746491,2.959740,-2.951229,-0.224290,176.519699,-175.672714,-11.564795,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.010482,-0.015628,-0.002766,-0.005807,0.044313,-0.040705,3.976993,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
377,3.141667,4.832919,0.355723,0.113673,2.988964,0.229552,2.997766,0.157630,0.154000,4191.075684,2,-0.016588,0.001111,0.001587,4.000000,9.641818,52.217537,5570.582031,6197.398438,-78.807617,5630.194336,1737.974976,-111.422958,-78.807617,5630.194336,1849.219238,-700.883789,0.696239,0.685916,0,0,1921.808228,0.000000,0.000000,0.000000,5087.067383,1118.791382,-269.601318,0.076649,0.997156,1,0,3083810017,6460.852051,5307.128418,5570.582031,6197.398438,890.269836,4.237589,3.783647,4.239223,0.933704,3.267106,-3.257608,-0.248950,176.519699,-175.731232,-11.545674,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.014609,-0.018746,0.002856,-0.000631,0.041457,-0.038283,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
381,3.175000,4.933886,0.375629,0.118855,3.131387,0.245795,3.141019,0.154784,0.154000,4372.022949,2,-0.019154,0.008019,0.001374,4.000000,10.101248,54.472008,5518.650391,6249.330078,-130.615234,5676.373535,1975.432739,-855.899353,-130.615234,5676.373535,1867.224609,-675.608276,0.665546,0.685089,0,0,1914.855835,0.000000,0.000000,0.000000,5079.144043,1152.677368,-40.805420,0.078333,1.000000,1,0,4285471968,6460.852051,5307.128418,5518.650391,6249.330078,942.201599,4.234945,4.004357,4.232620,0.965487,3.590851,-3.579949,-0.279601,176.519699,-175.765427,-11.871038,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017675,-0.020875,0.010023,0.006037,0.038469,-0.035720,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
385,3.208334,5.039396,0.397136,0.124071,3.273701,0.259738,3.283988,0.158346,0.154000,4534.773438,2,-0.019851,0.011444,0.001286,4.000000,10.560325,56.499748,5492.678711,6275.301758,-151.037354,5699.465820,2034.183960,-1224.117920,-151.037354,5699.465820,1916.125732,-817.715698,0.653999,0.688534,0,0,1908.662842,0.000000,0.000000,0.000000,5074.320801,1055.114136,323.787109,0.079175,1.000000,1,0,1184373895,6460.852051,5307.128418,5492.678711,6275.301758,968.173340,4.231496,4.114737,4.228601,0.889749,3.929316,-3.917032,-0.310452,176.519714,-175.773865,-12.084753,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018568,-0.021400,0.013563,0.009353,0.037176,-0.034603,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
389,3.241667,5.149452,0.420184,0.129523,3.416298,0.269398,3.426903,0.167130,0.154000,4684.852539,2,-0.019716,0.010892,0.001301,4.000000,11.020315,58.369621,5479.001953,6288.978516,-148.856201,5711.643555,2016.257324,-1168.195068,-148.856201,5711.643555,1950.811035,-944.759766,0.658294,0.691966,0,0,1902.981445,0.000000,0.000000,0.000000,5083.004883,962.741394,532.811768,0.078694,1.000000,1,0,3492681140,6460.852051,5307.128418,5479.001953,6288.978516,981.850037,4.240089,4.172863,4.235837,0.816584,4.282656,-4.269327,-0.337632,176.519699,-175.774750,-12.018876,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018400,-0.021294,0.012994,0.008818,0.037392,-0.034790,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
393,3.275000,5.264065,0.444740,0.135309,3.559415,0.276181,3.570113,0.177370,0.154000,4824.939453,2,-0.019803,0.008447,0.001351,4.000000,11.481982,60.114990,5470.662598,6297.317871,-141.397949,5719.077148,2021.046631,-908.025757,-141.397949,5719.077148,1972.682129,-963.924988,0.667539,0.692404,0,0,1897.691284,0.000000,0.000000,0.000000,5094.062500,966.736023,536.704590,0.077437,1.000000,1,0,3424074426,6460.852051,5307.128418,5470.662598,6297.317871,990.189514,4.254354,4.208305,4.245052,0.820714,4.651812,-4.637750,-0.361428,176.519699,-175.778915,-11.766490,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018393,-0.021463,0.010464,0.006451,0.038128,-0.035427,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
397,3.308334,5.383224,0.470859,0.141411,3.702628,0.282862,3.713417,0.186229,0.154000,4958.948730,2,-0.020383,0.006328,0.001384,3.938714,11.943962,61.784645,5466.342773,6301.637695,-144.071045,5726.291992,2074.450684,-679.515015,-144.071045,5726.291992,2000.827881,-889.731750,0.674278,0.690193,0,0,1892.630127,0.000000,0.000000,0.000000,5093.910156,1068.696411,440.821533,0.076247,1.000000,1,0,2699614789,6460.852051,5307.128418,5466.342773,6301.637695,994.509338,4.245255,4.226665,4.244925,0.904732,5.036556,-5.021825,-0.384932,176.519714,-175.787323,-11.510978,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018932,-0.022078,0.008269,0.004404,0.038606,-0.035839,4.000000,3.877427,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
401,3.341667,5.506900,0.498669,0.147770,3.845569,0.291318,3.856587,0.193314,0.154000,5081.012207,2,-0.021080,0.005428,0.001388,3.856533,12.405060,63.305466,5465.159668,6302.820801,-161.641602,5732.215820,2140.250488,-581.171997,-161.641602,5732.215820,2042.962280,-787.957275,0.677405,0.687443,0,0,1878.311157,0.000000,0.000000,0.000000,5075.603516,1209.580200,357.487305,0.075610,1.000000,1,0,3408650950,6460.852051,5307.128418,5465.159668,6302.820801,995.692322,4.229027,4.231692,4.229670,1.021192,5.436502,-5.420928,-0.411214,176.519714,-175.795776,-11.365540,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019646,-0.022757,0.007335,0.003536,0.038666,-0.035890,4.000000,3.713065,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
405,3.375000,5.635039,0.528319,0.154343,3.987824,0.301647,3.999217,0.199516,0.154000,5183.603516,2,-0.021542,0.005514,0.001376,3.767940,12.863949,64.583664,5467.140137,6300.840332,-188.096191,5736.243164,2185.340332,-589.157104,-188.096191,5736.243164,2090.695312,-711.932129,0.678438,0.685558,0,0,1862.330078,0.000000,0.000000,0.000000,5045.772461,1328.723022,335.913086,0.075498,1.000000,1,0,3911037147,6460.852051,5307.128418,5467.140137,6300.840332,993.711792,4.201056,4.223275,4.204811,1.120505,5.850393,-5.833729,-0.441246,176.519699,-175.800812,-11.337359,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020149,-0.023184,0.007424,0.003620,0.038492,-0.035740,4.000000,3.535880,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
409,3.408334,5.767586,0.559933,0.161125,4.129317,0.312734,4.141143,0.205884,0.154000,5269.649414,2,-0.021700,0.005878,0.001364,3.672580,13.320378,65.655724,5471.249023,6296.731445,-214.450928,5739.541992,2202.680664,-627.078552,-214.450928,5739.541992,2131.710693,-675.119690,0.679167,0.684689,0,0,1848.927490,0.000000,0.000000,0.000000,5016.343262,1401.984375,360.674072,0.075591,1.000000,1,0,909270914,6460.852051,5307.128418,5471.249023,6296.731445,989.602966,4.173631,4.205812,4.180286,1.182437,6.277375,-6.259460,-0.473921,176.519699,-175.802109,-11.364120,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020334,-0.023318,0.007800,0.003972,0.038327,-0.035599,4.000000,3.345160,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
413,3.441667,5.904487,0.593596,0.168127,4.269980,0.323366,4.282207,0.212616,0.154000,5344.503418,2,-0.021751,0.006025,0.001360,3.843355,13.774129,66.588356,5476.372070,6291.608398,-235.389648,5721.833496,2210.166748,-641.576782,-235.389648,5721.833496,2161.459229,-661.171082,0.680193,0.686347,0,0,1837.543701,0.000000,0.000000,0.000000,4972.975586,1442.049561,367.808105,0.075586,1.000000,1,0,32846774,6460.852051,5307.128418,5476.372070,6291.608398,984.480164,4.152288,4.184041,4.144146,1.216382,6.717028,-6.697839,-0.507366,176.519714,-175.802155,-11.381555,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020395,-0.023360,0.007953,0.004114,0.038265,-0.035545,3.686711,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
417,3.475000,6.045695,0.629368,0.175364,4.410202,0.332971,4.422753,0.219823,0.154000,5407.598145,2,-0.021887,0.005811,0.001362,3.759355,14.226457,67.374466,5481.462891,6286.517578,-250.854248,5722.114258,2225.353027,-617.183044,-250.854248,5722.114258,2185.139404,-648.307129,0.681674,0.685748,0,0,1827.744873,0.000000,0.000000,0.000000,4953.918945,1475.990967,386.781738,0.075357,1.000000,1,0,3119705975,6460.852051,5307.128418,5481.462891,6286.517578,979.388977,4.137221,4.162403,4.128266,1.245522,7.169334,-7.148946,-0.540305,176.519699,-175.803253,-11.358520,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020533,-0.023494,0.007730,0.003907,0.038289,-0.035565,3.728221,3.790489,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
421,3.508334,6.191175,0.667314,0.182844,4.550167,0.341660,4.562976,0.227135,0.154000,5459.847656,2,-0.022172,0.005327,0.001366,3.663402,14.677957,68.025452,5485.538086,6282.442383,-264.075928,5724.830078,2254.019775,-563.862854,-264.075928,5724.830078,2209.549072,-621.660461,0.683594,0.684878,0,0,1819.596924,0.000000,0.000000,0.000000,4939.380859,1524.826172,384.881104,0.074947,1.000000,1,0,1097023498,6460.852051,5307.128418,5485.538086,6282.442383,975.314148,4.126555,4.145085,4.116151,1.286670,7.635159,-7.613661,-0.572556,176.519699,-175.806213,-11.296291,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020820,-0.023776,0.007229,0.003440,0.038350,-0.035618,3.765289,3.561515,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
425,3.541667,6.340889,0.707513,0.190566,4.689911,0.349905,4.702946,0.234279,0.154000,5502.300781,2,-0.022584,0.004788,0.001369,3.565350,15.128746,68.554382,5488.872559,6279.107910,-278.435303,5729.375977,2294.202148,-504.469482,-278.435303,5729.375977,2239.819092,-580.715576,0.685706,0.683752,0,0,1812.945068,0.000000,0.000000,0.000000,4924.632324,1593.587769,372.928223,0.074470,1.000000,1,0,3000031237,6460.852051,5307.128418,5488.872559,6279.107910,971.979309,4.116620,4.130912,4.103860,1.344197,8.114740,-8.092178,-0.604708,176.519699,-175.810638,-11.216954,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021242,-0.024177,0.006669,0.002919,0.038387,-0.035650,3.799027,3.331672,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
429,3.575000,6.494786,0.750059,0.198513,4.829150,0.358134,4.842412,0.240956,0.154000,5538.678711,2,-0.023100,0.004407,0.001365,3.468361,15.577904,69.007629,5492.818359,6275.162109,-295.339355,5734.428223,2344.327393,-462.145020,-295.339355,5734.428223,2278.003418,-535.084656,0.687501,0.682628,0,0,1807.229614,0.000000,0.000000,0.000000,4906.649414,1674.441650,370.590576,0.074025,1.000000,1,0,1789426367,6460.852051,5307.128418,5492.818359,6275.162109,968.033875,4.090240,4.114144,4.088874,1.411975,8.607181,-8.583542,-0.637475,176.519699,-175.816071,-11.144956,0.220000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021784,-0.024671,0.006273,0.002552,0.038342,-0.035611,3.825700,3.111022,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
