tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
665,5.541667,17.100771,7.379509,0.753821,6.410446,0.482541,6.428582,0.273600,0.154000,2912.573975,1,-0.030941,0.016319,0.000972,0.010561,20.678858,20.955276,6553.870117,5214.110352,-370.783203,852.907776,3606.593750,-1431.962402,-370.783203,852.907776,3578.421631,-1398.440674,0.680894,0.592877,0,0,438.193634,0.000000,0.000000,0.000000,-255.516800,2077.433838,792.647461,0.075132,1.000000,1,0,250575856,6460.852051,5307.128418,6553.870117,5214.110352,-93.018227,-0.545430,-0.395327,-0.212931,1.754533,15.393341,-15.349924,-1.155315,176.519714,-175.768738,-13.310774,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030667,-0.031583,0.018536,0.014132,0.032158,-0.030215,0.031710,-0.010588
669,5.575000,17.244526,7.538159,0.762871,6.402212,0.482097,6.420338,0.273250,0.154000,2908.761963,1,-0.030914,0.016347,0.000972,0.010552,20.652296,20.927851,6553.490723,5214.489746,-369.531982,852.565674,3603.614990,-1434.501587,-369.531982,852.565674,3575.419434,-1400.988037,0.680687,0.593045,0,0,437.709229,0.000000,0.000000,0.000000,-254.125504,2072.106201,791.920532,0.075160,1.000000,1,0,1118281332,6460.852051,5307.128418,6553.490723,5214.489746,-92.638489,-0.543469,-0.393714,-0.211771,1.750044,15.353852,-15.310515,-1.152772,176.519699,-175.768417,-13.315084,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030639,-0.031557,0.018565,0.014159,0.032158,-0.030215,0.031710,-0.010606
673,5.608334,17.386650,7.697902,0.771909,6.394020,0.481655,6.412135,0.272902,0.154000,2904.970215,1,-0.030887,0.016374,0.000972,0.010543,20.625870,20.900570,6553.113770,5214.866699,-368.286621,852.222900,3600.656738,-1437.017090,-368.286621,852.222900,3572.430908,-1403.513306,0.680481,0.593212,0,0,437.227417,0.000000,0.000000,0.000000,-252.743195,2066.812744,791.178040,0.075187,1.000000,1,0,533360179,6460.852051,5307.128418,6553.113770,5214.866699,-92.261497,-0.541525,-0.392111,-0.210619,1.745583,15.314617,-15.271359,-1.150242,176.519699,-175.768097,-13.319356,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030611,-0.031530,0.018593,0.014186,0.032159,-0.030215,0.031710,-0.010624
677,5.641667,17.527142,7.858720,0.780936,6.385870,0.481214,6.403975,0.272555,0.154000,2901.198486,1,-0.030860,0.016401,0.000972,0.010534,20.599581,20.873432,6552.738281,5215.242188,-367.047363,851.889709,3597.722656,-1439.512451,-367.047363,851.889709,3569.462891,-1406.017334,0.680277,0.593378,0,0,436.748077,0.000000,0.000000,0.000000,-251.360611,2061.559814,790.441711,0.075214,1.000000,1,0,858477553,6460.852051,5307.128418,6552.738281,5215.242188,-91.886368,-0.539571,-0.390517,-0.209467,1.741156,15.275632,-15.232454,-1.147725,176.519714,-175.767746,-13.323589,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030584,-0.031504,0.018621,0.014212,0.032159,-0.030215,0.031710,-0.010643
681,5.675000,17.665998,8.020597,0.789952,6.377762,0.480775,6.395857,0.272210,0.154000,2897.445801,1,-0.030833,0.016428,0.000972,0.010525,20.573425,20.846434,6552.366211,5215.614258,-365.816162,851.554688,3594.815186,-1441.992065,-365.816162,851.554688,3566.517090,-1408.502197,0.680074,0.593542,0,0,436.271271,0.000000,0.000000,0.000000,-249.991348,2056.347656,789.708008,0.075241,1.000000,1,0,2999534679,6460.852051,5307.128418,6552.366211,5215.614258,-91.514061,-0.537653,-0.388935,-0.208326,1.736763,15.236897,-15.193798,-1.145221,176.519714,-175.767395,-13.327791,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030556,-0.031479,0.018649,0.014238,0.032159,-0.030215,0.031710,-0.010661
685,5.708334,17.803213,8.183514,0.798956,6.369696,0.480337,6.387781,0.271867,0.154000,2893.713379,1,-0.030807,0.016455,0.000972,0.010516,20.547405,20.819578,6551.995605,5215.984863,-364.593750,851.221802,3591.922852,-1444.458252,-364.593750,851.221802,3563.592285,-1410.971069,0.679873,0.593706,0,0,435.796906,0.000000,0.000000,0.000000,-248.632019,2051.170410,788.978821,0.075267,1.000000,1,0,2316549917,6460.852051,5307.128418,6551.995605,5215.984863,-91.143364,-0.535723,-0.387359,-0.207193,1.732400,15.198410,-15.155390,-1.142732,176.519699,-175.767090,-13.331967,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030529,-0.031453,0.018676,0.014264,0.032159,-0.030215,0.031710,-0.010679
689,5.741667,17.938784,8.347456,0.807949,6.361670,0.479901,6.379745,0.271525,0.154000,2890.000000,1,-0.030781,0.016481,0.000972,0.010507,20.521517,20.792862,6551.628418,5216.352051,-363.379395,850.883240,3589.050537,-1446.909790,-363.379395,850.883240,3560.686523,-1413.424683,0.679673,0.593868,0,0,435.324890,0.000000,0.000000,0.000000,-247.289673,2046.025879,788.257263,0.075294,1.000000,1,0,2369969562,6460.852051,5307.128418,6551.628418,5216.352051,-90.776154,-0.533824,-0.385799,-0.206075,1.728065,15.160167,-15.117226,-1.140257,176.519714,-175.766754,-13.336119,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030502,-0.031428,0.018704,0.014290,0.032159,-0.030215,0.031710,-0.010696
693,5.775000,18.072701,8.512407,0.816931,6.353686,0.479466,6.371751,0.271186,0.154000,2886.305176,1,-0.030755,0.016508,0.000972,0.010498,20.495760,20.766281,6551.263672,5216.716797,-362.172852,850.552185,3586.196289,-1449.344971,-362.172852,850.552185,3557.799561,-1415.862793,0.679474,0.594030,0,0,434.855255,0.000000,0.000000,0.000000,-245.950546,2040.914551,787.541321,0.075320,1.000000,1,0,21101377,6460.852051,5307.128418,6551.263672,5216.716797,-90.411514,-0.531938,-0.384249,-0.204959,1.723757,15.122169,-15.079305,-1.137796,176.519714,-175.766449,-13.340244,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030475,-0.031402,0.018731,0.014316,0.032159,-0.030215,0.031710,-0.010714
697,5.808334,18.204964,8.678349,0.825902,6.345741,0.479033,6.363797,0.270848,0.154000,2882.630127,1,-0.030729,0.016534,0.000972,0.010489,20.470133,20.739838,6550.901855,5217.078613,-360.983398,850.215454,3583.356445,-1451.764893,-360.983398,850.215454,3554.929932,-1418.285645,0.679276,0.594191,0,0,434.388092,0.000000,0.000000,0.000000,-244.637054,2035.833008,786.827576,0.075346,1.000000,1,0,2909596101,6460.852051,5307.128418,6550.901855,5217.078613,-90.049820,-0.530063,-0.382712,-0.203864,1.719474,15.084408,-15.041619,-1.135348,176.519714,-175.766144,-13.344349,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030449,-0.031377,0.018758,0.014341,0.032158,-0.030215,0.031710,-0.010732
701,5.841667,18.335564,8.845266,0.834861,6.337838,0.478602,6.355883,0.270511,0.154000,2878.973877,1,-0.030703,0.016560,0.000972,0.010480,20.444637,20.713531,6550.542969,5217.437500,-359.782227,849.884766,3580.536621,-1454.168945,-359.782227,849.884766,3552.078125,-1420.693115,0.679080,0.594352,0,0,433.923309,0.000000,0.000000,0.000000,-243.308746,2030.786011,786.116760,0.075372,1.000000,1,0,4078627997,6460.852051,5307.128418,6550.542969,5217.437500,-89.690765,-0.528203,-0.381186,-0.202757,1.715221,15.046883,-15.004173,-1.132913,176.519699,-175.765823,-13.348424,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030422,-0.031352,0.018785,0.014366,0.032159,-0.030215,0.031710,-0.010750
705,5.875000,18.464500,9.013140,0.843809,6.329974,0.478172,6.348009,0.270177,0.154000,2875.336670,1,-0.030677,0.016586,0.000972,0.010472,20.419270,20.687363,6550.186035,5217.794434,-358.599121,849.561401,3577.732910,-1456.559326,-358.599121,849.561401,3549.243652,-1423.085327,0.678886,0.594510,0,0,433.460785,0.000000,0.000000,0.000000,-241.993454,2025.769043,785.415466,0.075398,1.000000,1,0,3706332046,6460.852051,5307.128418,6550.186035,5217.794434,-89.334167,-0.526354,-0.379670,-0.201661,1.710993,15.009597,-14.966964,-1.130492,176.519714,-175.765503,-13.352477,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030396,-0.031327,0.018812,0.014391,0.032159,-0.030215,0.031710,-0.010767
709,5.908334,18.591770,9.181953,0.852746,6.322149,0.477744,6.340174,0.269844,0.154000,2871.717529,1,-0.030652,0.016612,0.000972,0.010463,20.394030,20.661324,6549.832520,5218.147949,-357.422852,849.223999,3574.948486,-1458.932373,-357.422852,849.223999,3546.426758,-1425.462158,0.678693,0.594669,0,0,433.000702,0.000000,0.000000,0.000000,-240.702393,2020.783691,784.695801,0.075423,1.000000,1,0,396629447,6460.852051,5307.128418,6549.832520,5218.147949,-88.980293,-0.524522,-0.378166,-0.200585,1.706791,14.972545,-14.929987,-1.128084,176.519699,-175.765198,-13.356504,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030369,-0.031303,0.018838,0.014416,0.032159,-0.030215,0.031710,-0.010785
713,5.941667,18.717367,9.351692,0.861672,6.314364,0.477317,6.332379,0.269512,0.154000,2868.116455,1,-0.030627,0.016637,0.000972,0.010454,20.368916,20.635418,6549.480469,5218.500000,-356.244385,848.901855,3572.180664,-1461.293335,-356.244385,848.901855,3543.627930,-1427.824707,0.678501,0.594827,0,0,432.542877,0.000000,0.000000,0.000000,-239.396408,2015.830322,784.006714,0.075449,1.000000,1,0,2699616927,6460.852051,5307.128418,6549.480469,5218.500000,-88.628662,-0.522698,-0.376672,-0.199497,1.702617,14.935722,-14.893241,-1.125689,176.519699,-175.764893,-13.360504,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030343,-0.031278,0.018865,0.014441,0.032159,-0.030215,0.031710,-0.010802
717,5.975000,18.841291,9.522337,0.870587,6.306618,0.476892,6.324623,0.269183,0.154000,2864.534668,1,-0.030602,0.016663,0.000972,0.010445,20.343927,20.609646,6549.131348,5218.849121,-355.100342,848.555969,3569.429199,-1463.638916,-355.100342,848.555969,3540.845703,-1430.172852,0.678308,0.594982,0,0,432.087341,0.000000,0.000000,0.000000,-238.151566,2010.903320,783.293884,0.075474,1.000000,1,0,2600815912,6460.852051,5307.128418,6549.131348,5218.849121,-88.279236,-0.520890,-0.375187,-0.198460,1.698464,14.899128,-14.856722,-1.123307,176.519714,-175.764572,-13.364483,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030318,-0.031254,0.018891,0.014466,0.032159,-0.030215,0.031710,-0.010819
721,6.008334,18.963537,9.693872,0.879491,6.298910,0.476468,6.316905,0.268855,0.154000,2860.970703,1,-0.030577,0.016688,0.000972,0.010437,20.319065,20.584003,6548.784668,5219.195801,-353.937500,848.232422,3566.696289,-1465.969971,-353.937500,848.232422,3538.081787,-1432.506348,0.678120,0.595138,0,0,431.634094,0.000000,0.000000,0.000000,-236.868103,2006.011597,782.604126,0.075499,1.000000,1,0,2741703737,6460.852051,5307.128418,6548.784668,5219.195801,-87.932762,-0.519083,-0.373714,-0.197390,1.694341,14.862761,-14.820430,-1.120939,176.519714,-175.764282,-13.368437,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030292,-0.031230,0.018917,0.014491,0.032159,-0.030215,0.031710,-0.010836
725,6.041667,19.084099,9.866282,0.888385,6.291242,0.476046,6.309227,0.268528,0.154000,2857.424561,1,-0.030552,0.016713,0.000972,0.010428,20.294327,20.558491,6548.440918,5219.539551,-352.789551,847.903870,3563.980957,-1468.284668,-352.789551,847.903870,3535.334717,-1434.824707,0.677931,0.595293,0,0,431.183167,0.000000,0.000000,0.000000,-235.607727,2001.149414,781.916870,0.075524,1.000000,1,0,3251245420,6460.852051,5307.128418,6548.440918,5219.539551,-87.588692,-0.517308,-0.372252,-0.196340,1.690244,14.826619,-14.784365,-1.118582,176.519699,-175.763977,-13.372362,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030266,-0.031206,0.018943,0.014515,0.032159,-0.030215,0.031710,-0.010854
729,6.075000,19.202974,10.039548,0.897267,6.283610,0.475625,6.301586,0.268203,0.154000,2853.896729,1,-0.030527,0.016738,0.000972,0.010420,20.269711,20.533108,6548.099121,5219.881348,-351.649170,847.574036,3561.281250,-1470.584473,-351.649170,847.574036,3532.604980,-1437.127930,0.677743,0.595447,0,0,430.734467,0.000000,0.000000,0.000000,-234.358994,1996.318237,781.223389,0.075549,1.000000,1,0,992023119,6460.852051,5307.128418,6548.099121,5219.881348,-87.247307,-0.515535,-0.370801,-0.195299,1.686172,14.790704,-14.748522,-1.116239,176.519684,-175.763672,-13.376265,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030241,-0.031182,0.018969,0.014539,0.032159,-0.030215,0.031710,-0.010871
733,6.108334,19.320162,10.213655,0.906139,6.276017,0.475206,6.293983,0.267880,0.154000,2850.386230,1,-0.030503,0.016763,0.000972,0.010411,20.245216,20.507851,6547.760254,5220.220215,-350.515869,847.250061,3558.598145,-1472.872314,-350.515869,847.250061,3529.891602,-1439.416992,0.677557,0.595600,0,0,430.287933,0.000000,0.000000,0.000000,-233.113724,1991.516479,780.541199,0.075574,1.000000,1,0,3729575179,6460.852051,5307.128418,6547.760254,5220.220215,-86.908066,-0.513777,-0.369359,-0.194261,1.682125,14.755006,-14.712899,-1.113909,176.519699,-175.763367,-13.380147,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030216,-0.031158,0.018995,0.014563,0.032159,-0.030215,0.031710,-0.010888
737,6.141667,19.435656,10.388586,0.915000,6.268461,0.474788,6.286417,0.267559,0.154000,2846.893555,1,-0.030479,0.016788,0.000972,0.010403,20.220842,20.482721,6547.422852,5220.557617,-349.389648,846.920105,3555.929932,-1475.144531,-349.389648,846.920105,3527.193848,-1441.691895,0.677372,0.595753,0,0,429.843689,0.000000,0.000000,0.000000,-231.884232,1986.743286,779.850098,0.075598,1.000000,1,0,2261391025,6460.852051,5307.128418,6547.422852,5220.557617,-86.570938,-0.512019,-0.367926,-0.193237,1.678102,14.719527,-14.677494,-1.111591,176.519714,-175.763077,-13.384004,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030191,-0.031134,0.019020,0.014587,0.032159,-0.030215,0.031710,-0.010905
741,6.175000,19.549456,10.564324,0.923850,6.260943,0.474372,6.278888,0.267238,0.154000,2843.418213,1,-0.030455,0.016812,0.000972,0.010395,20.196590,20.457718,6547.088379,5220.892090,-348.261719,846.599182,3553.280029,-1477.404297,-348.261719,846.599182,3524.512695,-1443.953613,0.677189,0.595906,0,0,429.401611,0.000000,0.000000,0.000000,-230.646835,1982.000122,779.172302,0.075622,1.000000,1,0,382043852,6460.852051,5307.128418,6547.088379,5220.892090,-86.236427,-0.510293,-0.366505,-0.192206,1.674104,14.684268,-14.642309,-1.109285,176.519714,-175.762772,-13.387839,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030166,-0.031111,0.019045,0.014611,0.032159,-0.030215,0.031710,-0.010921
745,6.208334,19.661562,10.740854,0.932690,6.253461,0.473958,6.271397,0.266920,0.154000,2839.960449,1,-0.030431,0.016837,0.000972,0.010386,20.172457,20.432838,6546.755859,5221.224609,-347.158203,846.267456,3550.645996,-1479.649414,-347.158203,846.267456,3521.848145,-1446.201172,0.677006,0.596056,0,0,428.961731,0.000000,0.000000,0.000000,-229.446838,1977.283691,778.491211,0.075647,1.000000,1,0,2522194572,6460.852051,5307.128418,6546.755859,5221.224609,-85.903923,-0.508568,-0.365092,-0.191206,1.670129,14.649223,-14.607338,-1.106992,176.519714,-175.762482,-13.391648,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030141,-0.031088,0.019071,0.014635,0.032159,-0.030215,0.031710,-0.010938
749,6.241667,19.771967,10.918159,0.941519,6.246017,0.473544,6.263942,0.266603,0.154000,2836.520020,1,-0.030407,0.016861,0.000972,0.010378,20.148441,20.408085,6546.425781,5221.554688,-346.053467,845.944824,3548.027100,-1481.880615,-346.053467,845.944824,3519.200195,-1448.434814,0.676824,0.596205,0,0,428.523956,0.000000,0.000000,0.000000,-228.239410,1972.598022,777.821533,0.075671,1.000000,1,0,1596639115,6460.852051,5307.128418,6546.425781,5221.554688,-85.573753,-0.506857,-0.363688,-0.190200,1.666180,14.614390,-14.572578,-1.104710,176.519699,-175.762177,-13.395436,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030116,-0.031065,0.019096,0.014658,0.032159,-0.030215,0.031710,-0.010955
753,6.275000,19.880671,11.096222,0.950338,6.238609,0.473133,6.256524,0.266288,0.154000,2833.096191,1,-0.030383,0.016885,0.000972,0.010369,20.124544,20.383453,6546.098633,5221.881836,-344.953857,845.621643,3545.425781,-1484.098999,-344.953857,845.621643,3516.568848,-1450.654785,0.676644,0.596354,0,0,428.088379,0.000000,0.000000,0.000000,-227.040710,1967.941528,777.154785,0.075695,1.000000,1,0,2099482227,6460.852051,5307.128418,6546.098633,5221.881836,-85.246490,-0.505156,-0.362298,-0.189201,1.662255,14.579769,-14.538031,-1.102442,176.519714,-175.761902,-13.399202,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030092,-0.031042,0.019120,0.014682,0.032158,-0.030215,0.031710,-0.010971
757,6.308334,19.987669,11.275027,0.959146,6.231236,0.472722,6.249142,0.265974,0.154000,2829.689697,1,-0.030359,0.016909,0.000972,0.010361,20.100763,20.358944,6545.773438,5222.207031,-343.871338,845.294312,3542.840088,-1486.302368,-343.871338,845.294312,3513.953125,-1452.860840,0.676464,0.596503,0,0,427.654968,0.000000,0.000000,0.000000,-225.865463,1963.311279,776.481262,0.075718,1.000000,1,0,2918502115,6460.852051,5307.128418,6545.773438,5222.207031,-84.921249,-0.503469,-0.360915,-0.188221,1.658353,14.545362,-14.503695,-1.100185,176.519714,-175.761612,-13.402943,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030068,-0.031019,0.019145,0.014705,0.032158,-0.030215,0.031710,-0.010988
761,6.341667,20.092962,11.454557,0.967945,6.223900,0.472314,6.241796,0.265661,0.154000,2826.299805,1,-0.030336,0.016933,0.000972,0.010353,20.077097,20.334555,6545.450195,5222.530273,-342.775635,844.971802,3540.270508,-1488.494385,-342.775635,844.971802,3511.353516,-1455.054199,0.676287,0.596651,0,0,427.223694,0.000000,0.000000,0.000000,-224.674591,1958.712524,775.818970,0.075742,1.000000,1,0,3316628253,6460.852051,5307.128418,6545.450195,5222.530273,-84.598160,-0.501791,-0.359542,-0.187229,1.654477,14.511159,-14.469563,-1.097940,176.519699,-175.761307,-13.406660,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030044,-0.030996,0.019170,0.014728,0.032158,-0.030215,0.031710,-0.011004
765,6.375000,20.196547,11.634798,0.976732,6.216599,0.471907,6.234485,0.265351,0.154000,2822.926514,1,-0.030313,0.016957,0.000972,0.010345,20.053547,20.310286,6545.129883,5222.850586,-341.697510,844.650696,3537.712891,-1490.672363,-341.697510,844.650696,3508.769287,-1457.234375,0.676109,0.596798,0,0,426.794403,0.000000,0.000000,0.000000,-223.502502,1954.138916,775.160095,0.075765,1.000000,1,0,1807452576,6460.852051,5307.128418,6545.129883,5222.850586,-84.277710,-0.500122,-0.358180,-0.186252,1.650622,14.477160,-14.435637,-1.095707,176.519699,-175.761017,-13.410362,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030020,-0.030973,0.019194,0.014751,0.032158,-0.030215,0.031710,-0.011021
769,6.408334,20.298422,11.815731,0.985510,6.209334,0.471501,6.227210,0.265041,0.154000,2819.570312,1,-0.030290,0.016980,0.000972,0.010337,20.030111,20.286137,6544.811035,5223.169434,-340.625000,844.331543,3535.173340,-1492.836914,-340.625000,844.331543,3506.200195,-1459.401123,0.675934,0.596944,0,0,426.367340,0.000000,0.000000,0.000000,-222.336548,1949.592285,774.501160,0.075789,1.000000,1,0,4222097943,6460.852051,5307.128418,6544.811035,5223.169434,-83.958977,-0.498467,-0.356826,-0.185280,1.646790,14.443370,-14.401917,-1.093486,176.519714,-175.760742,-13.414039,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029996,-0.030951,0.019218,0.014774,0.032158,-0.030215,0.031710,-0.011037
773,6.441667,20.398582,11.997342,0.994277,6.202105,0.471096,6.219971,0.264734,0.154000,2816.230469,1,-0.030267,0.017003,0.000972,0.010328,20.006788,20.262108,6544.494141,5223.486328,-339.559082,844.007996,3532.646973,-1494.988281,-339.559082,844.007996,3503.645508,-1461.554443,0.675759,0.597089,0,0,425.942200,0.000000,0.000000,0.000000,-221.183792,1945.073608,773.844116,0.075812,1.000000,1,0,4271963948,6460.852051,5307.128418,6544.494141,5223.486328,-83.642212,-0.496823,-0.355479,-0.184320,1.642981,14.409780,-14.368398,-1.091277,176.519714,-175.760468,-13.417693,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029972,-0.030929,0.019243,0.014797,0.032158,-0.030215,0.031710,-0.011053
777,6.475000,20.497032,12.179614,1.003034,6.194909,0.470693,6.212765,0.264427,0.154000,2812.906494,1,-0.030244,0.017027,0.000972,0.010320,19.983578,20.238194,6544.179688,5223.800781,-338.499268,843.695801,3530.136719,-1497.126465,-338.499268,843.695801,3501.106445,-1463.694824,0.675585,0.597233,0,0,425.519226,0.000000,0.000000,0.000000,-220.028488,1940.582275,773.195801,0.075835,1.000000,1,0,3033636483,6460.852051,5307.128418,6544.179688,5223.800781,-83.327827,-0.495188,-0.354143,-0.183357,1.639196,14.376390,-14.335079,-1.089079,176.519699,-175.760178,-13.421326,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029949,-0.030906,0.019267,0.014819,0.032158,-0.030215,0.031710,-0.011069
781,6.508334,20.593765,12.362531,1.011781,6.187748,0.470292,6.205594,0.264122,0.154000,2809.598877,1,-0.030221,0.017050,0.000972,0.010312,19.960478,20.214396,6543.867188,5224.113281,-337.446289,843.363708,3527.641602,-1499.253052,-337.446289,843.363708,3498.582520,-1465.822754,0.675413,0.597377,0,0,425.098236,0.000000,0.000000,0.000000,-218.902191,1936.116577,772.531555,0.075858,1.000000,1,0,2939326262,6460.852051,5307.128418,6543.867188,5224.113281,-83.015381,-0.493567,-0.352815,-0.182418,1.635431,14.343200,-14.301959,-1.086893,176.519699,-175.759903,-13.424937,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029925,-0.030884,0.019290,0.014842,0.032158,-0.030215,0.031710,-0.011085
785,6.541667,20.688782,12.546077,1.020519,6.180622,0.469892,6.198459,0.263819,0.154000,2806.307617,1,-0.030199,0.017073,0.000972,0.010304,19.937490,20.190716,6543.557129,5224.423340,-336.399658,843.049500,3525.161377,-1501.366455,-336.399658,843.049500,3496.073730,-1467.937988,0.675241,0.597520,0,0,424.679321,0.000000,0.000000,0.000000,-217.766937,1931.677856,771.885803,0.075881,1.000000,1,0,1569788632,6460.852051,5307.128418,6543.557129,5224.423340,-82.705063,-0.491946,-0.351497,-0.181472,1.631690,14.310205,-14.269035,-1.084718,176.519699,-175.759613,-13.428529,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029902,-0.030863,0.019314,0.014864,0.032158,-0.030215,0.031710,-0.011101
789,6.575000,20.782082,12.730236,1.029246,6.173531,0.469493,6.191357,0.263517,0.154000,2803.032715,1,-0.030176,0.017096,0.000972,0.010296,19.914614,20.167152,6543.249512,5224.730957,-335.358154,842.731262,3522.699219,-1503.467041,-335.358154,842.731262,3493.581055,-1470.040405,0.675070,0.597662,0,0,424.262421,0.000000,0.000000,0.000000,-216.643341,1927.267334,771.251709,0.075903,1.000000,1,0,1264604985,6460.852051,5307.128418,6543.249512,5224.730957,-82.397346,-0.490354,-0.350189,-0.180536,1.627973,14.277411,-14.236311,-1.082555,176.519699,-175.759323,-13.432094,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029879,-0.030841,0.019338,0.014886,0.032158,-0.030215,0.031710,-0.011117
793,6.608334,20.873663,12.914993,1.037963,6.166472,0.469096,6.184289,0.263216,0.154000,2799.773193,1,-0.030154,0.017118,0.000972,0.010288,19.891846,20.143702,6542.943848,5225.036621,-334.323975,842.415894,3520.248535,-1505.554688,-334.323975,842.415894,3491.103027,-1472.130127,0.674901,0.597804,0,0,423.847473,0.000000,0.000000,0.000000,-215.526489,1922.882812,770.607971,0.075926,1.000000,1,0,3916814936,6460.852051,5307.128418,6542.943848,5225.036621,-82.091812,-0.488766,-0.348890,-0.179605,1.624277,14.244808,-14.203777,-1.080403,176.519699,-175.759048,-13.435643,0.220000,0.250000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029856,-0.030819,0.019361,0.014908,0.032158,-0.030215,0.031710,-0.011133
