tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
397,3.308334,13.453532,-12.445562,-1.328321,8.629475,-0.654560,8.654264,-0.729843,-0.210000,3715.048340,1,0.038854,0.041964,-0.099718,-0.032216,28.010904,26.728889,7257.907227,4510.073242,-3710.003174,-3902.562744,-4877.225098,-2938.132568,-3412.336670,-3902.562744,-4897.876953,-2861.603027,1.000000,0.912026,0,0,-458.482483,223.199966,136.799973,0.000000,-8447.811523,-6898.231445,378.165161,-0.075707,1.000000,1,0,1209391657,6460.852051,5307.128418,7257.907227,4510.073242,-797.055420,-0.363466,-3.387485,-7.039843,-5.693440,28.246162,-28.165035,2.139266,176.519699,-174.924377,15.463402,-0.300000,0.000000,0.120000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.040314,0.037621,0.041235,0.043010,-0.005038,-0.194398,-0.050204,-0.014228,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
401,3.341667,13.496496,-12.727253,-1.351862,8.448342,-0.648239,8.473175,-0.691385,-0.210000,3696.612305,1,0.041267,0.037359,-0.116121,-0.037377,27.220381,26.596245,7502.723633,4265.256836,-5586.901855,-3110.066895,-5272.170898,-2536.905518,-5336.971191,-3110.066895,-4957.739746,-2753.237793,1.000000,0.897763,0,0,-458.482483,247.999969,151.999969,0.000000,-9551.888672,-6461.716309,417.301819,-0.076580,1.000000,1,0,3336974275,6460.852051,5307.128418,7502.723633,4265.256836,-1041.871338,-3.052181,-4.427953,-7.959907,-5.325067,27.133549,-27.054148,2.074266,176.519699,-174.926346,16.278997,-0.300000,0.000000,0.133333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.042289,0.040570,0.036964,0.038018,-0.019582,-0.212659,-0.029015,-0.045738,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
405,3.375000,13.531850,-13.004972,-1.374839,8.322217,-0.657216,8.348127,-0.693713,-0.210000,3678.089600,1,0.038930,0.035895,-0.114620,-0.040302,26.816730,26.462978,7482.633789,4285.346680,-3652.264648,-3093.033447,-5024.590820,-2467.087158,-3411.756348,-3093.033447,-4998.641602,-2569.600342,1.000000,0.923221,0,0,-458.482483,272.799957,167.199966,0.000000,-7656.523438,-6703.979492,-1869.486328,-0.078808,1.000000,1,0,427126829,6460.852051,5307.128418,7482.633789,4285.346680,-1021.781555,-1.214654,-4.342572,-6.380436,-5.624828,26.260805,-26.179951,2.059128,176.519699,-174.890182,16.564186,-0.300000,0.000000,0.146667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.040118,0.038041,0.035573,0.036473,-0.003528,-0.225713,-0.027178,-0.053425,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
409,3.408334,13.559877,-13.278749,-1.397442,8.148609,-0.653731,8.174790,-0.659671,-0.210000,3569.617676,1,0.037861,0.033894,-0.122776,-0.030069,26.230629,25.682550,7542.805664,4225.174805,-6697.423828,-3519.144287,-4951.338867,-2321.090576,-6469.572266,-3519.144287,-4835.066895,-2485.854980,1.000000,0.870631,0,0,-458.482483,297.600067,182.400040,0.000000,-11043.566406,-5842.301270,2203.611816,-0.080055,1.000000,1,0,3535496295,6460.852051,5307.128418,7542.805664,4225.174805,-1081.953491,-3.486931,-4.598302,-9.202972,-4.736544,25.334154,-25.253149,2.024323,176.519714,-174.859375,17.000645,-0.300000,0.000000,0.160000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.039067,0.036957,0.033692,0.034335,-0.029777,-0.215776,-0.047615,-0.012522,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
413,3.441667,13.580873,-13.547240,-1.419000,7.997194,-0.664612,8.024763,-0.649550,-0.210000,3518.756592,1,0.037210,0.029135,-0.132091,-0.015292,25.559032,25.316616,7629.124512,4138.855957,-4215.432617,-2064.287109,-4932.714844,-2001.890625,-4055.820312,-2064.287109,-4928.831055,-2206.842529,1.000000,0.627721,0,0,-458.482483,322.400055,197.600021,0.000000,-7242.628418,-6138.188965,-1526.333008,-0.082915,1.000000,1,0,2561585827,6460.852051,5307.128418,7629.124512,4138.855957,-1168.272461,-1.534945,-4.965158,-6.035524,-5.141642,24.260778,-24.178282,1.999003,176.519699,-174.834579,17.637785,-0.300000,0.000000,0.173333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.038272,0.036493,0.029231,0.029238,-0.007232,-0.256950,-0.025499,-0.005085,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
417,3.475000,13.595119,-13.811878,-1.440725,7.879553,-0.673469,7.908281,-0.646782,-0.210000,3416.761963,1,0.032213,0.030968,0.012206,-0.017494,22.947510,24.582788,7640.050781,4127.929688,943.883667,-2111.668457,-4391.602539,-2102.809570,943.883667,-2111.668457,-4674.817871,-2140.232178,0.714517,0.613804,0,0,-458.482483,347.200043,212.800018,0.000000,-2358.973145,-6916.830566,1128.111816,-0.085263,1.000000,1,0,4106413379,6460.852051,5307.128418,7640.050781,4127.929688,-1179.198486,-7.231837,-5.011593,-1.965811,-5.714560,23.362553,-23.279238,1.971278,176.519699,-174.729675,18.124094,-0.300000,0.000000,0.186667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.033853,0.030805,0.030908,0.031254,-0.008933,0.033346,-0.024841,-0.010147,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
421,3.508334,13.603084,-14.072038,-1.462277,7.707098,-0.666846,7.735894,-0.632721,-0.210000,3366.879639,1,0.030327,0.030032,-0.011686,-0.033617,24.202858,24.223896,7632.562988,4135.417480,-2617.469971,-3478.303955,-4168.338867,-2052.348389,-2617.469971,-3478.303955,-4330.693848,-2121.246582,0.594141,0.814049,0,0,-458.482483,372.000000,228.000000,0.000000,-7134.559570,-5807.727051,2344.046631,-0.086309,1.000000,1,0,1021861287,6460.852051,5307.128418,7632.562988,4135.417480,-1171.711060,-9.551811,-4.979772,-5.945467,-4.726555,22.551168,-22.467903,1.936100,176.519714,-174.692871,18.378614,-0.300000,0.000000,0.200000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.032115,0.028746,0.030017,0.030268,-0.021406,-0.001967,-0.044694,-0.022540,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
425,3.541667,13.605150,-14.326820,-1.483235,7.561887,-0.666393,7.591193,-0.635411,-0.210000,3293.595459,1,0.028929,0.028004,-0.018071,-0.012949,24.595512,23.696636,7652.530762,4115.449707,-2297.444092,-1830.493652,-4011.051025,-1923.250732,-2297.444092,-1830.493652,-4220.400879,-1981.942383,0.704512,0.590080,0,0,-458.482483,396.799988,243.199997,0.000000,-5141.787109,-5588.224609,-1463.865601,-0.087898,1.000000,1,0,929512737,6460.852051,5307.128418,7652.530762,4115.449707,-1191.678711,-6.900241,-5.064634,-4.284822,-4.687853,21.642286,-21.559196,1.894620,176.519699,-174.660629,18.731436,-0.300000,0.000000,0.213333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.030767,0.027298,0.028109,0.028104,-0.000761,-0.035381,-0.024543,-0.001355,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
429,3.575000,13.601789,-14.576012,-1.503293,7.389198,-0.660729,7.418679,-0.587082,-0.210000,3286.468262,1,0.030652,0.024668,0.021373,-0.045719,19.987963,23.645359,7786.759766,3981.220459,973.458252,-3069.311279,-4278.674316,-1666.020752,973.458252,-3069.311279,-4156.480469,-1854.102539,0.927310,0.928590,0,0,-458.482483,421.599976,258.399963,0.000000,-3183.392090,-6154.025879,2436.943359,-0.089181,1.000000,1,0,1232423628,6460.852051,5307.128418,7786.759766,3981.220459,-1325.907959,-6.648788,-5.635108,-2.652827,-5.033715,20.596693,-20.516668,1.813844,176.519699,-174.663269,19.174955,-0.300000,0.000000,0.226667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.032163,0.029419,0.024995,0.024513,-0.020826,0.063571,-0.026979,-0.064459,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
433,3.608334,13.593258,-14.819639,-1.523029,7.225343,-0.659785,7.255405,-0.595490,-0.210000,3182.318848,1,0.028128,0.022014,-0.175318,-0.042479,22.492727,22.896027,7583.142578,4184.837891,-4804.873535,-3449.852051,-3872.761719,-1579.765747,-4804.873535,-3449.852051,-4079.453857,-1694.038208,0.964834,0.825198,0,0,-458.482483,446.399933,273.599945,0.000000,-9183.034180,-4639.820801,-1539.792969,-0.091063,1.000000,1,0,1642699073,6460.852051,5307.128418,7583.142578,4184.837891,-1122.290771,-0.323836,-4.769735,-7.652528,-3.882417,19.932240,-19.850151,1.807109,176.519699,-174.664749,18.995695,-0.300000,0.000000,0.240000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029771,0.026749,0.022489,0.021693,-0.012146,-0.338491,-0.032800,-0.052158,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
437,3.641667,13.579767,-15.058139,-1.543075,7.078573,-0.652181,7.108553,-0.606574,-0.210000,2970.041260,1,0.022801,0.025852,-0.040320,0.000580,23.151522,21.368740,7654.782715,4113.197754,-4007.088135,-956.819275,-3251.151367,-1791.725708,-4007.088135,-956.819275,-3683.915527,-1722.657227,0.977875,0.541691,0,0,-458.482483,471.200104,288.800079,0.000000,-5824.454590,-4434.251953,-1264.407837,-0.091875,1.000000,1,0,2701454305,6460.852051,5307.128418,7654.782715,4113.197754,-1193.930542,-7.066899,-5.074205,-4.853712,-3.714324,19.016716,-18.936171,1.748412,176.519699,-174.528885,19.587620,-0.300000,0.000000,0.253333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.025169,0.020548,0.026052,0.025849,-0.003146,-0.077494,-0.023264,0.024425,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
441,3.675000,13.561897,-15.290727,-1.562295,6.917500,-0.644799,6.947487,-0.565518,-0.210000,2847.412842,1,0.023484,0.024947,0.028216,0.003427,18.142574,20.486456,7832.798340,3935.182129,2486.548096,-723.658508,-3405.521240,-1662.370483,2486.548096,-723.658508,-3506.216797,-1701.000244,0.914947,0.610650,0,0,-458.482483,496.000092,304.000031,0.000000,780.851135,-5668.271973,3043.490723,-0.092944,1.000000,1,0,2200419878,6460.852051,5307.128418,7832.798340,3935.182129,-1371.946167,-8.519534,-5.830771,0.650709,-4.626091,17.972004,-17.895849,1.652726,176.519699,-174.493317,20.153559,-0.300000,0.000000,0.266667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.025738,0.021369,0.025209,0.024871,-0.009670,0.066102,-0.022925,0.029780,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
445,3.708334,13.540008,-15.516455,-1.580722,6.684099,-0.627603,6.713499,-0.525334,-0.210000,2820.009521,1,0.025583,0.018281,-0.224767,-0.007344,20.061943,20.289297,7766.577637,4001.402832,-8544.424805,-1674.606201,-3639.652832,-1275.367310,-8544.424805,-1674.606201,-3446.240723,-1578.386597,0.910616,0.710169,0,0,-458.482483,520.800110,319.200043,0.000000,-10937.154297,-3148.285400,3761.043945,-0.093620,1.000000,1,0,2571662645,6460.852051,5307.128418,7766.577637,4001.402832,-1305.725464,-6.044059,-5.549333,-9.114295,-2.467525,17.154335,-17.078779,1.608254,176.519699,-174.561707,20.106476,-0.300000,0.000000,0.280000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027310,0.024119,0.018969,0.017720,-0.056103,-0.393432,-0.038939,0.024250,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
449,3.741667,13.514794,-15.733939,-1.597598,6.456507,-0.620431,6.486248,-0.504146,-0.210000,2691.554932,1,0.027882,0.011882,-0.071021,-0.004560,21.312387,19.365097,7999.662109,3768.318604,-6464.232422,-1150.244629,-4033.854492,-807.602478,-6242.012207,-1150.244629,-3711.121582,-1203.245728,1.000000,0.547662,0,0,-458.482483,545.600037,334.400024,0.000000,-8208.329102,-3482.872070,-776.299072,-0.095800,1.000000,1,0,2791723585,6460.852051,5307.128418,7999.662109,3768.318604,-1538.809814,-9.450271,-6.539941,-6.840274,-2.898367,15.931484,-15.858956,1.518456,176.519699,-174.552765,20.923847,-0.300000,0.000000,0.293333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029081,0.027062,0.012951,0.010889,-0.018041,-0.124002,-0.027559,0.018439,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
453,3.775000,13.485901,-15.945252,-1.614386,6.312557,-0.631473,6.344063,-0.493559,-0.210000,2601.198730,1,0.018759,0.015627,0.011449,-0.001124,15.536770,18.715008,7938.144531,3829.835693,-351.544922,-1179.723267,-2805.647949,-1055.607910,-351.544922,-1179.723267,-3529.170898,-1031.534180,0.909770,0.643461,0,0,-458.482483,570.400024,349.600006,0.000000,-2459.238770,-4452.771973,5526.276367,-0.099703,1.000000,1,0,687303113,6460.852051,5307.128418,7938.144531,3829.835693,-1477.292725,-7.929007,-6.278494,-2.049366,-3.541683,15.053967,-14.980371,1.486744,176.519714,-174.364807,21.595053,-0.300000,0.000000,0.306667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.021057,0.016627,0.016444,0.014923,-0.041746,0.064645,-0.036728,0.034480,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
457,3.808334,13.454144,-16.149302,-1.630807,6.097264,-0.619990,6.128704,-0.490886,-0.210000,2594.230957,1,0.019731,0.009402,-0.248380,-0.023706,18.067570,18.664875,7847.658203,3920.322266,-5051.842773,-2557.155518,-2901.430908,-672.631836,-5051.842773,-2557.155518,-3247.615234,-875.273804,0.875259,0.758140,0,0,-458.482483,595.200012,364.799988,0.000000,-8354.329102,-2948.325928,-753.984436,-0.101335,1.000000,1,0,806402628,6460.852051,5307.128418,7847.658203,3920.322266,-1386.806274,-2.620718,-5.893927,-6.961941,-2.451181,14.242906,-14.170100,1.438270,176.519714,-174.413116,21.577009,-0.300000,0.000000,0.320000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.021629,0.018096,0.010588,0.008279,-0.012665,-0.484095,-0.048822,0.001409,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
461,3.841667,13.419960,-16.346222,-1.647022,5.873487,-0.597601,5.903811,-0.478761,-0.210000,2449.265869,1,0.017304,0.010887,-0.106290,-0.011133,19.362204,17.621885,7966.146973,3801.833496,-7172.108398,-1509.895630,-2604.169678,-745.399292,-7140.972656,-1509.895630,-2869.765625,-837.084045,1.000000,0.593590,0,0,-458.482483,619.999939,379.999969,0.000000,-9271.077148,-2107.798096,159.902466,-0.101397,1.000000,1,0,119698537,6460.852051,5307.128418,7966.146973,3801.833496,-1505.295044,-10.011999,-6.397504,-7.725898,-1.722441,13.256536,-13.187825,1.347970,176.519699,-174.319946,22.154989,-0.300000,0.000000,0.333333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019523,0.015284,0.011981,0.009869,-0.025308,-0.187271,-0.033622,0.011356,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
465,3.875000,13.383633,-16.536686,-1.662684,5.731198,-0.590016,5.761488,-0.453397,-0.210000,2310.510498,1,0.012576,0.015692,0.005740,-0.005551,13.138006,16.623573,7925.218262,3842.762207,-720.625244,-1203.387451,-1921.331421,-1058.368164,-720.625244,-1203.387451,-2604.843994,-838.837646,0.892544,0.694458,0,0,-458.482483,644.799927,395.199951,0.000000,-2650.727539,-3285.693359,7085.131348,-0.102587,1.000000,1,0,3431135623,6460.852051,5307.128418,7925.218262,3842.762207,-1464.366089,-7.825370,-6.223556,-2.208940,-2.542299,12.430392,-12.365299,1.270444,176.519699,-174.215225,22.322659,-0.300000,0.000000,0.346667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.015527,0.009668,0.016480,0.015025,-0.055303,0.066783,-0.042359,0.031257,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
469,3.908334,13.345869,-16.719486,-1.677338,5.501077,-0.569602,5.530488,-0.430061,-0.210000,2238.438232,1,0.019319,0.005423,-0.301411,-0.016842,15.663122,16.105030,7898.351562,3869.629150,-5653.863770,-1839.364380,-2852.732178,-393.568970,-5653.863770,-1839.364380,-2678.102051,-692.985535,0.830939,0.793008,0,0,-458.482483,669.600098,410.400055,0.000000,-8105.316406,-2085.305176,490.509033,-0.103176,1.000000,1,0,2645323084,6460.852051,5307.128418,7898.351562,3869.629150,-1437.499268,-3.054110,-6.109372,-6.754430,-1.701823,11.615920,-11.554165,1.196195,176.519699,-174.380966,22.058577,-0.300000,0.000000,0.360000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.021066,0.017875,0.006832,0.004050,-0.018034,-0.584788,-0.053757,0.020074,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
473,3.941667,13.306455,-16.895582,-1.691917,5.303010,-0.560441,5.332542,-0.445026,-0.210000,2322.113037,1,0.013975,0.007829,-0.138140,-0.038722,16.734707,16.707052,7864.666016,3903.314453,-4523.029785,-3374.104980,-2099.322021,-556.532288,-4523.029785,-3374.104980,-2529.976807,-606.817200,0.943071,0.805354,0,0,-458.482483,694.400085,425.600037,0.000000,-8498.346680,-2072.620850,-2413.628174,-0.105293,1.000000,1,0,1801111248,6460.852051,5307.128418,7864.666016,3903.314453,-1403.813843,-8.913198,-5.966209,-7.081955,-1.761724,10.817889,-10.758196,1.134887,176.519699,-174.266403,22.444996,-0.300000,0.000000,0.373333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.016389,0.011736,0.009093,0.006621,-0.002067,-0.274212,-0.055792,-0.021653,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
477,3.975000,13.266053,-17.064199,-1.705275,5.100138,-0.545105,5.129186,-0.384755,-0.210000,2170.406250,1,0.017307,0.004028,0.016715,-0.175311,11.151202,15.615557,8017.890137,3750.090332,1251.945801,-5005.756836,-2607.375244,-286.127197,1251.945801,-4982.746094,-2440.322266,-494.973846,0.855882,1.000000,0,0,-458.482483,719.200012,440.799988,0.000000,-4461.624023,-3180.187012,3416.691895,-0.106476,1.000000,1,0,557934321,6460.852051,5307.128418,8017.890137,3750.090332,-1557.038208,-7.152264,-6.617413,-3.718020,-2.557793,9.906460,-9.851986,1.037463,176.519699,-174.295700,22.757814,-0.300000,0.000000,0.386667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019190,0.015708,0.005510,0.002571,-0.027905,0.061335,-0.126839,-0.223784,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
481,4.008334,13.224861,-17.225445,-1.718148,4.879308,-0.531660,4.908187,-0.382656,-0.210000,2205.344482,1,0.016257,-0.001945,-0.356197,-0.075171,13.309662,15.866928,7862.478516,3905.502197,-6544.903320,-4516.829102,-2414.482666,107.800110,-6544.903320,-4516.829102,-2432.016602,-292.783173,0.807191,0.974076,0,0,-458.482483,744.000000,456.000000,0.000000,-11602.755859,-1270.361938,-1067.055542,-0.108534,1.000000,1,0,2609637590,6460.852051,5307.128418,7862.478516,3905.502197,-1401.626221,-3.840787,-5.956911,-9.668963,-1.052945,9.262909,-9.208767,1.000044,176.519714,-174.316849,22.765709,-0.300000,0.000000,0.400000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.017953,0.014898,-0.000142,-0.003759,-0.028454,-0.683940,-0.052682,-0.097660,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
485,4.041667,13.183141,-17.379591,-1.730619,4.663816,-0.509181,4.691530,-0.360327,-0.210000,1689.536621,1,0.011717,0.000301,-0.201123,0.012961,15.146457,12.155813,8009.035645,3758.944824,-8909.241211,18.392944,-1801.026123,-40.428719,-8909.241211,18.392944,-2187.114990,-196.007568,0.896050,0.831154,0,0,-458.482483,768.799988,471.199982,0.000000,-9329.665039,-443.440582,2740.449707,-0.108746,1.000000,1,0,2730598322,6460.852051,5307.128418,8009.035645,3758.944824,-1548.183594,-11.758609,-6.579780,-7.774721,-0.286799,8.422061,-8.371406,0.922318,176.519699,-174.165039,23.613176,-0.300000,0.000000,0.413333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.013989,0.009672,0.001985,-0.001380,-0.055173,-0.347073,-0.035204,0.061127,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
489,4.075000,13.141379,-17.526175,-1.742122,4.492134,-0.504393,4.520363,-0.343582,-0.210000,1824.870117,1,0.013308,-0.002181,0.026519,-0.214750,8.507010,13.129505,8033.864258,3734.116211,3371.209473,-4798.369141,-2034.280884,125.660271,3371.209473,-4798.369141,-2199.872559,-20.233463,0.847131,0.984612,0,0,-458.482483,793.599976,486.399994,0.000000,-2149.528076,-2896.027344,1005.425903,-0.111815,1.000000,1,0,168664745,6460.852051,5307.128418,8033.864258,3734.116211,-1573.012207,-5.508653,-6.685302,-1.791273,-2.387751,7.652060,-7.605861,0.839580,176.519714,-174.191345,23.658142,-0.300000,0.000000,0.426667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.015292,0.011611,-0.000364,-0.004011,-0.007626,0.060664,-0.104759,-0.324740,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
