tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
401,3.341667,13.501880,-12.719234,-1.350242,8.413438,-0.658607,8.439177,-0.684674,-0.210000,3655.723145,1,0.041855,0.034301,-0.109142,-0.052919,26.975723,26.302059,7549.955566,4218.024902,-3386.177979,-4408.022949,-5343.004395,-2336.065918,-3085.205811,-4408.022949,-5242.981934,-2496.903320,1.000000,0.920413,0,0,-458.482483,247.999969,151.999969,0.000000,-8702.570312,-6933.588379,-1480.422119,-0.078121,1.000000,1,0,1317607307,6460.852051,5307.128418,7549.955566,4218.024902,-1089.103638,-2.212837,-4.628691,-7.252142,-5.797211,26.878666,-26.797852,2.082729,176.519684,-174.933578,16.549887,-0.300000,0.000000,0.133333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.042688,0.041390,0.034109,0.034727,-0.001002,-0.217281,-0.053550,-0.052289
405,3.375000,13.536976,-12.995012,-1.372799,8.256225,-0.669420,8.283319,-0.680834,-0.210000,3650.846191,1,0.037917,0.032600,-0.116682,-0.035257,26.545647,26.266970,7595.954590,4172.025879,-3626.767334,-3297.601562,-4973.662109,-2214.069336,-3381.867920,-3297.601562,-5074.762695,-2338.042969,1.000000,0.749069,0,0,-458.482483,272.799957,167.199966,0.000000,-7847.159180,-6549.910156,-1817.292114,-0.080904,1.000000,1,0,3295548498,6460.852051,5307.128418,7595.954590,4172.025879,-1135.102539,-1.826560,-4.824186,-6.539299,-5.493605,25.865107,-25.781265,2.080893,176.519699,-174.853607,17.227789,-0.300000,0.000000,0.146667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.039061,0.037091,0.032483,0.032946,-0.002854,-0.230511,-0.035571,-0.034942
409,3.408334,13.564775,-13.267280,-1.395477,8.125891,-0.670669,8.153521,-0.676033,-0.210000,3575.711670,1,0.034075,0.032995,-0.126419,-0.011514,26.010555,25.726395,7516.984863,4250.995605,-5358.275391,-1757.670410,-4515.690430,-2278.176758,-5180.065430,-1757.670410,-4709.733398,-2318.298828,1.000000,0.593826,0,0,-458.482483,297.600067,182.400040,0.000000,-7992.972656,-5812.376953,-25.259827,-0.082348,1.000000,1,0,3112601108,6460.852051,5307.128418,7516.984863,4250.995605,-1056.132690,-2.796209,-4.488564,-6.660810,-4.809655,25.073847,-24.988520,2.066795,176.519714,-174.795822,17.385702,-0.300000,0.000000,0.160000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.035619,0.032774,0.032819,0.033412,-0.017609,-0.235229,-0.021465,-0.001563
413,3.441667,13.585800,-13.535830,-1.417997,8.003322,-0.670300,8.031343,-0.675981,-0.210000,3467.158203,1,0.032410,0.032845,-0.126788,-0.030503,25.501562,24.945379,7444.346680,4323.633789,-3582.664307,-3266.438232,-4290.170410,-2308.560303,-3472.086426,-3266.438232,-4462.965332,-2319.055664,1.000000,0.747524,0,0,-458.482483,322.400055,197.600021,0.000000,-7776.890625,-5912.088379,-1158.749023,-0.083558,1.000000,1,0,3206030043,6460.852051,5307.128418,7444.346680,4323.633789,-983.494873,-1.216204,-4.179853,-6.480742,-4.935984,24.323103,-24.238304,2.029253,176.519684,-174.778137,17.358925,-0.300000,0.000000,0.173333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.034115,0.030919,0.032664,0.033269,-0.002907,-0.250668,-0.036437,-0.024568
417,3.475000,13.600312,-13.800739,-1.440346,7.904269,-0.670104,7.932623,-0.666292,-0.210000,3429.444092,1,0.029649,0.035222,0.030997,-0.013788,22.260990,24.674034,7522.308594,4245.671875,2476.148193,-1735.492920,-4020.258301,-2404.058594,2476.148193,-1735.492920,-4256.809570,-2344.385254,0.959751,0.580834,0,0,-458.482483,347.200043,212.800018,0.000000,-399.183136,-7039.380371,1751.508179,-0.084575,1.000000,1,0,3835629968,6460.852051,5307.128418,7522.308594,4245.671875,-1061.456665,-6.262135,-4.511190,-0.332653,-5.802056,23.431612,-23.348965,1.966284,176.519699,-174.698059,17.772795,-0.300000,0.000000,0.186667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.031743,0.027686,0.034858,0.035859,-0.005398,0.067393,-0.019622,-0.007955
421,3.508334,13.608668,-14.061216,-1.462095,7.710390,-0.653816,7.738061,-0.630811,-0.210000,3403.114258,1,0.032277,0.030030,-0.155325,-0.033186,24.311287,24.484598,7479.541992,4288.438477,-7546.605469,-2906.277100,-4288.862305,-2123.725586,-7537.570801,-2906.277100,-4124.921875,-2314.123047,1.000000,0.778010,0,0,-458.482483,372.000000,228.000000,0.000000,-11328.373047,-4760.264648,2009.139893,-0.084594,1.000000,1,0,2143295225,6460.852051,5307.128418,7479.541992,4288.438477,-1018.689697,-3.984215,-4.329431,-9.440310,-3.847072,22.736158,-22.654339,1.927130,176.519699,-174.766953,17.686661,-0.300000,0.000000,0.200000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.033869,0.030931,0.030030,0.030246,-0.041476,-0.269174,-0.026032,-0.040340
425,3.541667,13.611282,-14.315302,-1.482193,7.539628,-0.659019,7.568375,-0.588612,-0.210000,3275.810791,1,0.034454,0.025213,0.026276,-0.030552,20.686842,23.568680,7831.641113,3936.339355,2124.429688,-3188.787598,-4729.062500,-1676.829346,2124.429688,-3188.787598,-4449.418945,-1991.171631,0.933344,0.819264,0,0,-458.482483,396.799988,243.199997,0.000000,-2236.499023,-6804.519043,2454.970215,-0.087186,1.000000,1,0,2688569475,6460.852051,5307.128418,7831.641113,3936.339355,-1370.789185,-8.917382,-5.825854,-1.863749,-5.577370,21.395592,-21.316893,1.833420,176.519699,-174.731262,18.836845,-0.300000,0.000000,0.213333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.035612,0.033636,0.025531,0.025064,-0.009911,0.062463,-0.045927,-0.015176
429,3.575000,13.608151,-14.563541,-1.501831,7.339271,-0.659890,7.368877,-0.577228,-0.210000,3222.982422,1,0.032013,0.020053,-0.176397,-0.022805,22.870380,23.188591,7702.689453,4065.291260,-7433.376953,-2388.532227,-4372.161133,-1409.252075,-7433.376953,-2388.532227,-4404.008301,-1712.805664,0.988651,0.585488,0,0,-458.482483,421.599976,258.399963,0.000000,-10764.666992,-4448.009277,832.952148,-0.089671,1.000000,1,0,3286604660,6460.852051,5307.128418,7702.689453,4065.291260,-1241.837158,-3.973424,-5.277808,-8.970556,-3.636804,20.616854,-20.534374,1.842315,176.519714,-174.718750,19.031265,-0.300000,0.000000,0.226667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.033180,0.031204,0.020668,0.019570,-0.037898,-0.314897,-0.027065,-0.018545
433,3.608334,13.599878,-14.805012,-1.520787,7.136445,-0.661677,7.167054,-0.571860,-0.210000,3136.377686,1,0.029694,0.017674,-0.031563,-0.035502,23.677580,22.565493,7881.239258,3886.741211,-4230.878418,-3329.765381,-4189.484863,-1201.626465,-4230.878418,-3329.765381,-4332.096680,-1440.799194,0.878057,0.762678,0,0,-458.482483,446.399933,273.599945,0.000000,-8553.566406,-4749.670898,-1691.421875,-0.092454,1.000000,1,0,1216299215,6460.852051,5307.128418,7881.239258,3886.741211,-1420.387329,-8.558979,-6.036646,-7.127972,-3.982195,19.429703,-19.347805,1.782069,176.519699,-174.627090,19.982309,-0.300000,0.000000,0.240000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.030981,0.028750,0.018418,0.017047,-0.008733,-0.054392,-0.045174,-0.025829
437,3.641667,13.586775,-15.040269,-1.539468,6.973624,-0.661695,7.004946,-0.548622,-0.210000,3000.076904,1,0.025387,0.018861,0.019948,-0.014268,18.237843,21.584839,7982.281250,3785.699219,914.894287,-1850.088257,-3696.102295,-1241.288818,914.894287,-1850.088257,-3993.631348,-1318.405762,0.918711,0.586825,0,0,-458.482483,471.200104,288.800079,0.000000,-1987.141235,-5447.329590,3134.902344,-0.094602,1.000000,1,0,2151336751,6460.852051,5307.128418,7982.281250,3785.699219,-1521.429321,-8.805252,-6.466074,-1.655951,-4.432194,18.326628,-18.246164,1.715438,176.519714,-174.505203,20.736385,-0.300000,0.000000,0.253333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027161,0.023866,0.019513,0.018340,-0.023554,0.063451,-0.029745,0.001210
441,3.675000,13.569461,-15.268891,-1.558095,6.781841,-0.652288,6.813138,-0.560850,-0.210000,2957.712402,1,0.022932,0.017385,-0.205341,-0.052682,20.737232,21.280037,7734.271484,4033.709229,-5103.714844,-4138.639648,-3271.713623,-1224.525269,-5103.714844,-4138.639648,-3668.378906,-1257.937500,0.921353,0.824906,0,0,-458.482483,496.000092,304.000031,0.000000,-10077.222656,-3737.236572,-1249.068481,-0.095887,1.000000,1,0,585797828,6460.852051,5307.128418,7734.271484,4033.709229,-1273.419189,-0.646583,-5.412032,-8.397686,-3.116427,17.628948,-17.548141,1.685984,176.519699,-174.516708,20.351889,-0.300000,0.000000,0.266667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.024886,0.021203,0.018114,0.016778,-0.013862,-0.396821,-0.049730,-0.055634
445,3.708334,13.548246,-15.491600,-1.576870,6.617815,-0.634663,6.648178,-0.566322,-0.210000,2732.110352,1,0.018951,0.021594,-0.061906,0.001068,21.890709,19.656883,7791.961914,3976.018555,-4952.060059,-824.768677,-2768.458740,-1471.237305,-4806.334961,-824.768677,-3180.803223,-1346.851807,1.000000,0.532312,0,0,-458.482483,520.800110,319.200043,0.000000,-6367.146973,-3397.084961,-1050.073486,-0.095610,1.000000,1,0,630820216,6460.852051,5307.128418,7791.961914,3976.018555,-1331.109985,-7.463116,-5.657217,-5.305956,-2.839938,16.666796,-16.589819,1.600002,176.519714,-174.406296,20.753448,-0.300000,0.000000,0.280000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.021517,0.016478,0.022042,0.021310,-0.006317,-0.117494,-0.024849,0.026984
449,3.741667,13.523471,-15.708771,-1.595180,6.469050,-0.621778,6.498863,-0.525413,-0.210000,2651.335449,1,0.016302,0.025474,0.000193,0.002369,15.879118,19.075729,7793.100586,3974.879883,-1585.099365,-1058.664429,-2406.513672,-1706.910645,-1585.099365,-1058.664429,-2883.264648,-1480.547852,0.929702,0.729669,0,0,-458.482483,545.600037,334.400024,0.000000,-3412.833740,-4023.716553,8350.314453,-0.095821,1.000000,1,0,2349406904,6460.852051,5307.128418,7793.100586,3974.879883,-1332.248657,-7.679722,-5.662056,-2.844028,-3.091298,15.829798,-15.757050,1.515880,176.519699,-174.338318,20.846968,-0.300000,0.000000,0.293333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019336,0.013255,0.025655,0.025499,-0.068353,0.068739,-0.038081,0.042819
453,3.775000,13.496010,-15.917844,-1.611813,6.210966,-0.601277,6.240003,-0.484164,-0.210000,2736.376465,1,0.026581,0.012048,-0.248192,-0.039443,18.482647,19.687576,7890.970703,3877.009766,-6483.009277,-3491.897217,-3796.049316,-835.003052,-6483.009277,-3491.897217,-3230.691895,-1258.057129,0.876153,0.822432,0,0,-458.482483,570.400024,349.600006,0.000000,-10688.058594,-3028.963623,554.793396,-0.096508,1.000000,1,0,3966581729,6460.852051,5307.128418,7890.970703,3877.009766,-1430.118530,-3.802485,-6.078004,-8.906715,-2.473253,14.836278,-14.767802,1.423782,176.519714,-174.547745,20.770250,-0.300000,0.000000,0.306667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027917,0.025601,0.013103,0.011070,-0.026173,-0.470211,-0.053527,-0.025359
457,3.808334,13.465574,-16.119944,-1.628004,6.019555,-0.600075,6.049391,-0.492500,-0.210000,2716.559814,1,0.022153,0.011475,-0.093103,-0.069125,19.949921,19.545002,7866.274902,3901.705566,-6059.596680,-3793.367920,-3210.432617,-801.913696,-5928.612305,-3789.073730,-3281.864258,-1025.645020,1.000000,1.000000,0,0,-458.482483,595.200012,364.799988,0.000000,-10449.551758,-2949.731689,-2406.541504,-0.099359,1.000000,1,0,1057435936,6460.852051,5307.128418,7866.274902,3901.705566,-1405.422852,-6.943741,-5.973047,-8.707960,-2.491412,13.946106,-13.878006,1.376517,176.519699,-174.457779,21.245321,-0.300000,0.000000,0.320000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.023905,0.020683,0.012549,0.010478,-0.014972,-0.171234,-0.034874,-0.103377
461,3.841667,13.432319,-16.315407,-1.643812,5.846419,-0.602371,5.877369,-0.464279,-0.210000,2550.014160,1,0.017565,0.011838,0.024169,-0.041209,14.026751,18.346745,7991.376953,3776.603760,2192.230957,-3379.882080,-2628.760742,-798.582092,2192.230957,-3379.882080,-3000.973633,-920.539307,0.886792,0.701570,0,0,-458.482483,619.999939,379.999969,0.000000,-2056.159668,-4339.956543,2280.083496,-0.102670,1.000000,1,0,3292452444,6460.852051,5307.128418,7991.376953,3776.603760,-1530.524658,-8.954345,-6.504730,-1.713466,-3.549254,12.912854,-12.846674,1.305674,176.519699,-174.317963,22.149212,-0.300000,0.000000,0.333333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019803,0.015519,0.012877,0.010883,-0.015468,0.063806,-0.042589,-0.039830
465,3.875000,13.396906,-16.503656,-1.659246,5.626208,-0.583700,5.656405,-0.447123,-0.210000,2529.869141,1,0.017254,0.007111,-0.300737,-0.045668,15.944169,18.201807,7799.508789,3968.471924,-8154.139648,-3617.628906,-2523.755615,-518.935791,-8154.139648,-3617.628906,-2666.682129,-807.901123,0.840080,0.788918,0,0,-458.482483,644.799927,395.199951,0.000000,-12331.715820,-1694.728027,1251.632446,-0.103377,1.000000,1,0,3038818590,6460.852051,5307.128418,7799.508789,3968.471924,-1338.656494,-3.614115,-5.689290,-10.276430,-1.341900,12.271253,-12.205493,1.268692,176.519714,-174.366089,21.882389,-0.300000,0.000000,0.346667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019294,0.015460,0.008422,0.005848,-0.051593,-0.549881,-0.037649,-0.053687
469,3.908334,13.360069,-16.684120,-1.673646,5.408535,-0.567646,5.438241,-0.437259,-0.210000,2407.431152,1,0.018350,0.004067,-0.119416,-0.042685,17.930557,17.320894,7965.644043,3802.336426,-5519.538086,-3467.724854,-2723.106445,-295.889282,-5519.538086,-3467.724854,-2696.483398,-593.696716,0.975382,0.686802,0,0,-458.482483,669.600098,410.400055,0.000000,-9602.871094,-2021.158203,-2607.098633,-0.104571,1.000000,1,0,1383453494,6460.852051,5307.128418,7965.644043,3802.336426,-1504.792114,-7.750096,-6.395367,-8.002393,-1.722088,11.277820,-11.216517,1.174287,176.519699,-174.340424,22.448431,-0.300000,0.000000,0.360000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.020129,0.016873,0.005549,0.002612,-0.009492,-0.229339,-0.042854,-0.042516
473,3.941667,13.321821,-16.857384,-1.687288,5.206408,-0.556547,5.236070,-0.388067,-0.210000,2232.364746,1,0.018015,0.002412,0.009944,-0.118360,11.450237,16.061333,8071.698730,3696.281738,197.349854,-3871.915283,-2707.412598,-178.726517,197.349854,-3871.915283,-2557.726562,-460.121704,0.853893,0.973586,0,0,-458.482483,694.400085,425.600037,0.000000,-4408.903809,-3050.054932,3444.567871,-0.106492,1.000000,1,0,3092604580,6460.852051,5307.128418,8071.698730,3696.281738,-1610.846558,-9.096659,-6.846098,-3.674087,-2.447068,10.320222,-10.263124,1.084096,176.519699,-174.299255,22.911842,-0.300000,0.000000,0.373333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.019747,0.016599,0.003984,0.000856,-0.040680,0.060567,-0.039979,-0.196741
477,3.975000,13.282744,-17.022728,-1.700224,5.003325,-0.544937,5.032913,-0.388887,-0.210000,2071.696045,1,0.015762,-0.001732,-0.342540,-0.030017,13.798915,14.905360,7879.318848,3888.661621,-5668.171875,-2566.733398,-2332.589111,93.185158,-5668.171875,-2566.733398,-2582.306641,-219.069244,0.815024,0.848035,0,0,-458.482483,719.200012,440.799988,0.000000,-8825.568359,-1514.757568,-379.135925,-0.108487,1.000000,1,0,463709468,6460.852051,5307.128418,7879.318848,3888.661621,-1418.466675,-1.483619,-6.028483,-7.354640,-1.248041,9.658431,-9.601786,1.044512,176.519714,-174.302094,22.852348,-0.300000,0.000000,0.386667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.017519,0.014331,0.000060,-0.003534,-0.018604,-0.666476,-0.063376,0.003342
481,4.008334,13.242846,-17.181143,-1.713184,4.774359,-0.523877,4.803015,-0.390941,-0.210000,2152.486572,1,0.012504,0.000137,-0.179639,-0.057199,15.812176,15.486629,7955.853027,3812.127441,-6336.346680,-3990.738770,-1885.305664,-29.361530,-6336.346680,-3990.738770,-2271.476562,-150.508224,0.902169,0.882415,0,0,-458.482483,744.000000,456.000000,0.000000,-10836.347656,-1001.928833,-2214.805176,-0.109290,1.000000,1,0,3687091125,6460.852051,5307.128418,7955.853027,3812.127441,-1495.000854,-10.110610,-6.353753,-9.030290,-0.855891,8.857793,-8.804876,0.966770,176.519699,-174.200516,23.366966,-0.300000,0.000000,0.400000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.014687,0.010566,0.001829,-0.001555,-0.019580,-0.339698,-0.044580,-0.069817
485,4.041667,13.202641,-17.332333,-1.725317,4.591444,-0.507295,4.619384,-0.342265,-0.210000,1671.096680,1,0.010164,0.002678,0.015813,0.005054,9.032859,12.023143,8115.839355,3652.141113,1214.207031,-385.695190,-1568.163574,-186.438065,1214.207031,-385.695190,-1982.989746,-135.947525,0.859494,0.839534,0,0,-458.482483,768.799988,471.199982,0.000000,194.522736,-2364.477539,5884.346191,-0.110041,1.000000,1,0,766291179,6460.852051,5307.128418,8115.839355,3652.141113,-1654.987183,-10.908482,-7.033695,0.162102,-1.845316,7.945677,-7.898046,0.868707,176.519699,-174.091064,24.007195,-0.300000,0.000000,0.413333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.012718,0.007778,0.004230,0.001145,-0.031698,0.063324,-0.052308,0.062415
489,4.075000,13.162552,-17.475868,-1.736928,4.350015,-0.485022,4.376971,-0.338273,-0.210000,1542.576416,1,0.010920,-0.002870,-0.502598,-0.324394,10.722500,11.098471,7725.174805,4042.805664,-9126.231445,-4318.857422,-1605.738892,185.745163,-9078.500000,-4318.857422,-1896.172852,-29.648052,1.000000,0.797392,0,0,-458.482483,793.599976,486.399994,0.000000,-13774.176758,23.518425,1803.019531,-0.111040,1.000000,1,0,3572576977,6460.852051,5307.128418,7725.174805,4042.805664,-1264.322754,2.440723,-5.373372,-11.478480,0.088567,7.447705,-7.401379,0.829401,176.519714,-174.227890,23.067606,-0.300000,0.000000,0.426667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.013115,0.008978,-0.001015,-0.004743,-0.174823,-0.830374,-0.053868,-0.594921
493,4.108334,13.123105,-17.610960,-1.747816,4.107711,-0.459059,4.133283,-0.329459,-0.210000,1740.917480,1,0.013767,-0.005503,-0.223875,-0.170661,13.641494,12.525488,7990.234375,3777.746094,-5769.891602,-4264.464355,-2068.918457,351.230286,-5769.891602,-4264.464355,-1888.457520,72.376244,0.855607,0.910441,0,0,-458.482483,818.399902,501.599945,0.000000,-10473.376953,-518.246643,-2738.560547,-0.111294,1.000000,1,0,1036462539,6460.852051,5307.128418,7990.234375,3777.746094,-1529.382446,-6.611061,-6.499876,-8.727814,-0.461302,6.585308,-6.544662,0.730529,176.519714,-174.210724,23.683767,-0.300000,0.000000,0.440000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.015538,0.012332,-0.003515,-0.007526,-0.014413,-0.433337,-0.052302,-0.289020
497,4.141667,13.084012,-17.739353,-1.758122,3.908122,-0.440209,3.932836,-0.298151,-0.210000,1432.066528,1,0.012102,-0.003763,-0.010329,-0.265100,9.858196,10.303377,8084.585938,3683.394287,-1918.236938,-3872.264648,-1844.069214,233.871948,-1918.236938,-3872.264648,-1780.709351,116.614586,0.587464,0.827792,0,0,-458.482483,843.199951,516.799927,0.000000,-6305.346680,-1237.645386,1446.027588,-0.112167,1.000000,1,0,959876424,6460.852051,5307.128418,8084.585938,3683.394287,-1623.734131,-10.654662,-6.900870,-5.254456,-0.992202,5.885326,-5.848894,0.653836,176.519684,-174.140381,24.072403,-0.300000,0.000000,0.453333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.014130,0.010359,-0.001862,-0.005687,-0.033031,0.012373,-0.048078,-0.482121
501,4.175000,13.045882,-17.859774,-1.767917,3.655807,-0.414891,3.679274,-0.284357,-0.210000,1648.193481,1,0.011790,-0.007683,-0.304526,-0.128559,11.572044,11.858360,8013.564453,3754.416016,-8466.756836,-4384.112305,-1784.800781,495.136780,-8466.756836,-4384.112305,-1681.361328,187.317184,0.816597,0.967540,0,0,-458.482483,867.999939,531.999939,0.000000,-13191.316406,337.139923,-122.146729,-0.113005,1.000000,1,0,2325842372,6460.852051,5307.128418,8013.564453,3754.416016,-1552.712280,-9.904455,-6.599027,-10.992764,0.304594,5.294451,-5.260537,0.598300,176.519699,-174.152786,24.124561,-0.300000,0.000000,0.466667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.013653,0.010255,-0.005580,-0.009833,-0.053080,-0.555973,-0.052400,-0.204718
505,4.208334,13.008844,-17.972872,-1.776992,3.469113,-0.397509,3.491813,-0.260443,-0.210000,994.915771,1,0.006479,-0.005227,-0.612306,-0.040091,8.140073,7.158182,7911.209473,3856.770996,-9025.609375,-1434.635498,-983.404785,344.458954,-9025.609375,-1434.635498,-1604.790039,243.110992,0.969323,0.993495,0,0,-458.482483,892.799866,547.199890,0.000000,-10774.291992,580.431152,4111.844238,-0.114088,1.000000,1,0,562221061,6460.852051,5307.128418,7911.209473,3856.770996,-1450.357300,-0.466837,-6.164019,-8.978577,0.570376,4.737164,-4.705792,0.544286,176.519699,-174.055984,24.314341,-0.300000,0.000000,0.480000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.009015,0.004143,-0.003243,-0.007247,-0.224612,-1.000000,-0.113493,0.033312
509,4.241667,12.973072,-18.078436,-1.785595,3.248860,-0.376974,3.270658,-0.262594,-0.210000,900.000000,1,0.006072,-0.006593,-0.244076,-0.018221,9.584633,6.104870,8076.105957,3691.874512,-4694.196289,-787.956665,-938.370728,421.031799,-4694.196289,-787.956665,-1551.891846,342.870758,0.833663,0.933369,0,0,-458.482483,917.599854,562.399902,0.000000,-5870.104004,-124.584694,-945.836121,-0.115516,1.000000,1,0,3993349840,6460.852051,5307.128418,8076.105957,3691.874512,-1615.253784,-9.547338,-6.864829,-4.891753,-0.107734,4.082634,-4.055202,0.472481,176.519699,-173.990631,24.944014,-0.300000,0.000000,0.493333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.008580,0.003773,-0.004536,-0.008694,-0.003094,-0.485057,-0.081448,0.045006
513,4.275000,12.938561,-18.177063,-1.793717,3.050495,-0.361942,3.071892,-0.245545,-0.210000,1295.619263,1,0.002067,-0.001419,0.027454,-0.172780,4.620092,9.321672,8128.765625,3639.214844,3616.473633,-4438.502441,-323.038605,88.584412,3616.473633,-4438.502441,-1355.166504,374.392578,0.859671,0.918320,1,0,-345.417908,942.400208,577.600159,0.000000,-1370.897583,-1732.052490,1268.359253,-0.118098,1.000000,1,0,4233787663,6460.852051,5307.128418,8128.765625,3639.214844,-1667.913574,-8.619715,-7.088633,-1.142415,-1.423259,3.532620,-3.508900,0.408694,176.519699,-173.868958,25.318842,-0.300000,0.000000,0.506667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.005269,-0.001073,0.000362,-0.003209,-0.009844,0.064753,-0.277638,-0.067921
517,4.308334,12.905931,-18.268133,-1.801086,2.804559,-0.328892,2.823777,-0.216123,-0.210000,930.273987,1,0.012134,-0.016171,-0.511690,-0.413432,7.318343,6.693100,7954.472656,3813.508057,-6140.273438,-3761.876953,-1822.768555,1062.190796,-6140.273438,-3761.876953,-1256.207275,437.466492,0.747259,0.774513,0,0,0.000000,967.200134,592.800110,0.000000,-10199.978516,532.796082,-1823.985107,-0.116737,0.980254,1,0,2252849949,6460.852051,5307.128418,7954.472656,3813.508057,-1493.620361,-2.258854,-6.347887,-8.499982,0.414856,3.120025,-3.098756,0.363688,176.519714,-174.167374,24.432705,-0.300000,0.000000,0.520000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.013533,0.011169,-0.013661,-0.018772,-0.023381,-1.000000,-0.044115,-0.782750
