tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
841,7.008334,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,624261709,6460.852051,5307.128418,6460.852051,5307.128418,-0.000009,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
845,7.041667,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,854290973,6460.852051,5307.128418,6460.852051,5307.128418,-0.000005,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
849,7.075000,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3956879901,6460.852051,5307.128418,6460.852051,5307.128418,-0.000002,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
853,7.108334,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,2828505892,6460.852051,5307.128418,6460.852051,5307.128418,-0.000001,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
857,7.141667,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,757072013,6460.852051,5307.128418,6460.852051,5307.128418,-0.000001,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
861,7.175000,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,873851954,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
865,7.208334,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,4289227390,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
869,7.241667,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1204442353,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
873,7.275000,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1773295378,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
877,7.308334,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,4068904648,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
881,7.341667,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3830994850,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
885,7.375000,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3956435821,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
889,7.408334,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3621253863,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
893,7.441667,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3300298156,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
897,7.475000,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1624074597,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
901,7.508334,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,2191122916,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
905,7.541667,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3264673715,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
909,7.575000,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1092637163,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
913,7.608334,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1912967978,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
917,7.641667,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,908180121,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
921,7.675000,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3953164203,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
925,7.708334,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,2416170490,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
929,7.741667,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3541463372,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
933,7.775000,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,831893473,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
937,7.808334,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3150874468,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
941,7.841667,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3207449127,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
945,7.875000,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,276443428,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
949,7.908334,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,868820590,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
953,7.941667,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,4205649499,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
957,7.975000,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3318338344,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
961,8.008334,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3050861503,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
965,8.041667,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3344786627,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
969,8.075000,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,2992772339,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
973,8.108334,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,248079377,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
977,8.141667,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,2837430472,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
981,8.175000,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1862780992,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
985,8.208334,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,4065118096,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
989,8.241667,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1996900141,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
993,8.275000,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,1739821233,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
997,8.308334,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,4061930084,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
1001,8.341667,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3457206846,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
1005,8.375000,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,3564321405,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
1009,8.408334,42.622238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,900.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6460.852051,5307.128418,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,1,1,0.000000,1860.000000,1140.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,0,2613601245,6460.852051,5307.128418,6460.852051,5307.128418,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
