tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
517,4.308334,45.062256,0.000000,0.000000,13.294358,0.000000,13.294358,0.000000,0.000000,3264.873291,2,0.000000,0.000000,0.000000,0.000000,36.892262,40.677780,8129.257324,3638.723145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050131,0.025271,0,0,-264.757477,1727.493774,372.506195,0.000000,-244.386139,0.000000,0.000000,0.000000,1.000000,1,0,1253830265,6460.852051,5307.128418,8129.257324,3638.723145,-1668.405396,-12.103818,-7.090723,-0.203655,0.000000,65.834770,-65.834770,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
521,4.341667,45.499882,0.000000,0.000000,13.073137,0.000000,13.073137,0.000000,0.000000,3207.950684,2,0.000000,0.000000,0.000000,0.000000,36.174141,39.968571,8136.854492,3631.125977,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050128,0.025276,0,0,-264.757477,1728.777100,371.222961,0.000000,-242.214737,0.000000,0.000000,0.000000,1.000000,1,0,1851323128,6460.852051,5307.128418,8136.854492,3631.125977,-1676.002441,-12.145648,-7.123011,-0.201846,0.000000,63.662117,-63.662113,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
525,4.375000,45.930119,0.000000,0.000000,12.851125,0.000000,12.851125,0.000000,0.000000,3150.781738,2,0.000000,0.000000,0.000000,0.000000,35.453979,39.256290,8143.772949,3624.207520,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050124,0.025282,0,0,-264.757477,1729.911621,370.088409,0.000000,-240.072052,0.000000,0.000000,0.000000,1.000000,1,0,1913875626,6460.852051,5307.128418,8143.772949,3624.207520,-1682.920776,-12.188183,-7.152413,-0.200060,0.000000,61.518345,-61.518345,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
529,4.408334,46.352936,0.000000,0.000000,12.628282,0.000000,12.628282,0.000000,0.000000,3093.390625,2,0.000000,0.000000,0.000000,0.000000,34.731239,38.541241,8150.474609,3617.505859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050118,0.025290,0,0,-264.757477,1731.018555,368.981415,0.000000,-237.958176,0.000000,0.000000,0.000000,1.000000,1,0,734518969,6460.852051,5307.128418,8150.474609,3617.505859,-1689.622437,-12.228321,-7.180895,-0.198298,0.000000,59.403477,-59.403477,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
533,4.441667,46.768303,0.000000,0.000000,12.404495,0.000000,12.404495,0.000000,0.000000,3035.792480,2,0.000000,0.000000,0.000000,0.000000,34.004997,37.823612,8157.444336,3610.536133,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050112,0.025299,0,0,-264.757477,1732.258789,367.741241,0.000000,-235.872574,0.000000,0.000000,0.000000,1.000000,1,0,3371707618,6460.852051,5307.128418,8157.444336,3610.536133,-1696.592163,-12.258403,-7.210517,-0.196560,0.000000,57.316887,-57.316883,-0.000000,176.519714,-176.519684,0.000000,0.000000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
537,4.475000,47.176182,0.000000,0.000000,12.179717,0.000000,12.179717,0.000000,0.000000,2977.962646,2,0.000000,0.000000,0.000000,0.000000,33.275208,37.103100,8164.716797,3603.263672,0.015946,0.007153,0.000000,0.000000,0.015946,0.007153,0.000000,0.000000,0.050105,0.025308,0,0,-264.757477,1733.594116,366.405914,0.000000,-233.792282,0.000000,0.000000,0.000000,1.000000,1,0,3199215351,6460.852051,5307.128418,8164.716797,3603.263672,-1703.864868,-12.284397,-7.241426,-0.194827,0.000000,55.258595,-55.258595,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
541,4.508334,47.576542,0.000000,0.000000,11.953897,0.000000,11.953897,0.000000,0.000000,2919.893799,2,0.000000,0.000000,-0.000000,-0.000000,32.541756,36.379604,8172.299316,3595.681152,-0.016262,-0.007273,0.000000,0.000000,-0.016262,-0.007273,0.000000,0.000000,0.050098,0.025317,0,0,-264.757477,1735.030273,364.969727,0.000000,-231.810120,0.000000,0.000000,0.000000,1.000000,1,0,1281836865,6460.852051,5307.128418,8172.299316,3595.681152,-1711.447266,-12.305697,-7.273651,-0.193175,0.000000,53.228680,-53.228680,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,-0.000000,-0.000000
545,4.541667,47.969345,0.000000,0.000000,11.726995,0.000000,11.726995,0.000000,0.000000,2861.572510,2,0.000000,0.000000,0.000000,0.000000,31.804398,35.652966,8180.176270,3587.804199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050092,0.025326,0,0,-264.757477,1736.572876,363.427124,0.000000,-229.786392,0.000000,0.000000,0.000000,1.000000,1,0,492979501,6460.852051,5307.128418,8180.176270,3587.804199,-1719.324341,-12.321207,-7.307128,-0.191489,0.000000,51.227287,-51.227287,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
549,4.575000,48.354557,0.000000,0.000000,11.498969,0.000000,11.498969,0.000000,0.000000,2802.992676,2,0.000000,0.000000,0.000000,0.000000,31.063034,34.923107,8188.312012,3579.668457,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050086,0.025335,0,0,-264.757477,1738.229126,361.770874,0.000000,-227.814957,0.000000,0.000000,0.000000,1.000000,1,0,206114728,6460.852051,5307.128418,8188.312012,3579.668457,-1727.459839,-12.328945,-7.341704,-0.189846,0.000000,49.254623,-49.254623,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
553,4.608334,48.732140,0.000000,0.000000,11.269794,0.000000,11.269794,0.000000,0.000000,2744.147705,2,0.000000,0.000000,0.000000,0.000000,30.317564,34.189941,8196.623047,3571.357666,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050081,0.025343,0,0,-264.757477,1740.000732,359.999237,0.000000,-225.872650,0.000000,0.000000,0.000000,1.000000,1,0,1435172679,6460.852051,5307.128418,8196.623047,3571.357666,-1735.770752,-12.326372,-7.377026,-0.188227,0.000000,47.311039,-47.311043,-0.000000,176.519714,-176.519699,0.000000,0.000000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
557,4.641667,49.102051,0.000000,0.000000,11.039466,0.000000,11.039466,0.000000,0.000000,2685.035156,2,0.000000,0.000000,0.000000,0.000000,29.567959,33.453449,8204.961914,3563.018066,0.017678,0.007806,0.000000,0.000000,0.017678,0.007806,0.000000,0.000000,0.050077,0.025350,0,0,-264.757477,1741.887573,358.112427,0.000000,-223.934555,0.000000,0.000000,0.000000,1.000000,1,0,4191549447,6460.852051,5307.128418,8204.961914,3563.018066,-1744.110229,-12.309450,-7.412468,-0.186612,0.000000,45.397110,-45.397110,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
561,4.675000,49.464252,0.000000,0.000000,10.808023,0.000000,10.808023,0.000000,0.000000,2625.665039,2,0.000000,0.000000,0.000000,0.000000,28.814400,32.713745,8213.078125,3554.902588,0.018074,0.007955,0.000000,0.000000,0.018074,0.007955,0.000000,0.000000,0.050075,0.025355,0,0,-264.757477,1743.882568,356.117462,0.000000,-222.051971,0.000000,0.000000,0.000000,1.000000,1,0,1147842004,6460.852051,5307.128418,8213.078125,3554.902588,-1752.225830,-12.272131,-7.446959,-0.185043,0.000000,43.513714,-43.513714,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
565,4.708334,49.818710,0.000000,0.000000,10.575567,0.000000,10.575567,0.000000,0.000000,2566.058105,2,0.000000,0.000000,0.000000,0.000000,28.057281,31.971088,8220.550781,3547.430176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050076,0.025356,0,0,-264.757477,1745.966919,354.033142,0.000000,-220.227844,0.000000,0.000000,0.000000,1.000000,1,0,314130943,6460.852051,5307.128418,8220.550781,3547.430176,-1759.698242,-12.205293,-7.478717,-0.183523,0.000000,41.662243,-41.662243,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
569,4.741667,50.165390,0.000000,0.000000,10.342306,0.000000,10.342306,0.000000,0.000000,2506.257080,2,0.000000,0.000000,0.000000,0.000000,27.297363,31.226011,8226.694336,3541.286377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050082,0.025351,0,0,-264.757477,1748.104004,351.895996,0.000000,-218.411636,0.000000,0.000000,0.000000,1.000000,1,0,885689483,6460.852051,5307.128418,8226.694336,3541.286377,-1765.842041,-12.094724,-7.504828,-0.182010,0.000000,39.844814,-39.844814,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
573,4.775000,50.504272,0.000000,0.000000,10.108624,0.000000,10.108624,0.000000,0.000000,2446.343750,2,0.000000,0.000000,0.000000,0.000000,26.536125,30.479542,8230.388672,3537.591797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050095,0.025337,0,0,-264.757477,1750.230957,349.769104,0.000000,-216.632614,0.000000,0.000000,0.000000,1.000000,1,0,966427447,6460.852051,5307.128418,8230.388672,3537.591797,-1769.536499,-11.917727,-7.520530,-0.180527,0.000000,38.064747,-38.064747,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
577,4.808334,50.835297,0.000000,0.000000,9.871986,0.000000,9.871986,0.000000,0.000000,4037.760498,1,0.000000,0.000000,0.000000,-0.000004,25.765789,29.050728,8243.682617,3524.298340,0.000000,-0.362702,0.000000,0.000000,0.000000,-0.362702,0.000000,0.000000,0.050063,0.025378,0,0,-458.482483,1752.234375,347.765625,0.000000,-215.235550,0.000000,0.000000,0.000000,1.000000,1,0,3963283355,6460.852051,5307.128418,8243.682617,3524.298340,-1782.830200,-12.022646,-7.577028,-0.179363,0.000000,36.303646,-36.303646,-0.000000,176.519714,-176.519699,0.000000,0.000000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.000004,-0.000004
581,4.841667,51.158329,0.000000,0.000000,9.632880,0.000000,9.632880,0.000000,0.000000,3932.771484,1,0.000000,0.000000,0.000000,0.000000,24.978188,28.295355,8256.363281,3511.617188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050075,0.025367,0,0,-458.482483,1756.913452,343.086548,0.000000,-213.138260,0.000000,0.000000,0.000000,1.000000,1,0,874557658,6460.852051,5307.128418,8256.363281,3511.617188,-1795.511108,-11.759271,-7.630922,-0.177615,0.000000,34.566505,-34.566505,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
585,4.875000,51.473415,0.000000,0.000000,9.396449,0.000000,9.396449,0.000000,0.000000,3828.267822,1,0.000000,0.000000,0.000000,0.000000,24.204628,27.543478,8249.857422,3518.123047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050160,0.025269,0,0,-458.482483,1760.035645,339.964294,0.000000,-211.463776,0.000000,0.000000,0.000000,1.000000,1,0,4069805031,6460.852051,5307.128418,8249.857422,3518.123047,-1789.005493,-11.169128,-7.603273,-0.176220,0.000000,32.890690,-32.890690,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
589,4.908334,51.780708,0.000000,0.000000,9.166540,0.000000,9.166540,0.000000,0.000000,3725.939209,1,0.000000,0.000000,0.000000,0.000000,23.457502,26.807247,8216.378906,3551.601562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.050322,0.025079,0,0,-458.482483,1761.604614,338.395416,0.000000,-209.873016,0.000000,0.000000,0.000000,1.000000,1,0,368935873,6460.852051,5307.128418,8216.378906,3551.601562,-1755.526978,-10.036291,-7.460989,-0.174894,0.000000,31.301031,-31.301031,-0.000000,176.519699,-176.519714,0.000000,0.000000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.000000,0.000000
593,4.941667,52.080017,0.000000,0.000000,8.889196,0.000000,8.889196,0.000000,0.000000,3637.845703,1,0.000000,0.000000,-0.054260,-0.001022,28.674828,26.173433,8143.411621,3624.568848,-8519.041016,-93.942764,0.000000,0.000000,-8519.041016,-93.942764,0.000000,0.000000,0.781601,0.031227,0,0,-458.482483,1760.548340,339.451599,0.000000,-8821.331055,0.000000,0.000000,0.000000,1.000000,1,0,3263095603,6460.852051,5307.128418,8143.411621,3624.568848,-1682.559570,-8.154960,-7.150878,-7.351109,0.000000,29.833210,-29.833208,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.054260,-0.054260,-0.001022,-0.001022
597,4.975000,52.371742,0.000000,0.000000,8.662013,0.000000,8.662013,0.000000,0.000000,3522.293945,1,0.000000,0.000000,-0.038200,0.000000,27.941977,25.342068,8168.468750,3599.511963,-6770.594727,0.000000,0.000000,0.000000,-6770.594727,0.000000,0.000000,0.000000,0.620074,0.024932,0,0,-458.482483,1764.692749,335.307251,0.000000,-6977.375488,0.000000,0.000000,0.000000,1.000000,1,0,3612980773,6460.852051,5307.128418,8168.468750,3599.511963,-1707.616455,-8.304388,-7.257370,-5.814479,0.000000,28.254824,-28.254824,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.038200,-0.038200,0.000000,0.000000
601,5.008334,52.656002,0.000000,0.000000,8.451275,0.000000,8.451275,0.000000,0.000000,3726.034424,1,0.000000,0.000000,-0.019470,0.000000,27.262177,26.807932,8165.446777,3602.533691,-3814.323242,0.000000,0.000000,0.000000,-3814.323242,0.000000,0.000000,0.000000,0.351923,0.024998,0,0,-458.482483,0.000000,0.000000,0.000000,-4019.639160,0.000000,0.000000,0.000000,1.000000,1,0,3886756942,6460.852051,5307.128418,8165.446777,3602.533691,-1704.594604,-8.881949,-7.244527,-3.349699,0.000000,26.774311,-26.774311,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.019470,-0.019470,0.000000,0.000000
605,5.041667,52.936703,0.000000,0.000000,8.402863,0.000000,8.402863,0.000000,0.000000,3714.176758,1,0.000000,0.000000,0.000000,-0.014620,27.106009,26.722618,7544.162109,4223.818359,0.000000,-1526.630127,0.000000,0.000000,0.000000,-1526.630127,0.000000,0.000000,0.052752,0.266941,0,0,-458.482483,0.000000,0.000000,0.000000,-1731.517578,0.000000,0.000000,0.000000,1.000000,1,0,4215338704,6460.852051,5307.128418,7544.162109,4223.818359,-1083.310181,-1.451947,-4.604068,-1.442931,0.000000,26.369768,-26.369768,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.014620,-0.014620
609,5.075000,53.215801,0.000000,0.000000,8.355256,0.000000,8.355256,0.000000,0.000000,3697.403320,1,0.000000,0.000000,0.000000,-0.013209,26.952438,26.601938,7181.030273,4586.950195,0.000000,-1501.364136,0.000000,0.000000,0.000000,-1501.364136,0.000000,0.000000,0.052732,0.242352,0,0,-458.482483,0.000000,0.000000,0.000000,-1705.886108,0.000000,0.000000,0.000000,1.000000,1,0,3077472768,6460.852051,5307.128418,7181.030273,4586.950195,-720.178406,-1.425384,-3.060758,-1.421572,0.000000,26.071131,-26.071131,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.013209,-0.013209
613,5.108334,53.493328,0.000000,0.000000,8.308091,0.000000,8.308091,0.000000,0.000000,3678.467285,1,0.000000,0.000000,0.000000,-0.012581,26.800293,26.465696,6992.816895,4775.163574,0.000000,-1490.026123,0.000000,0.000000,0.000000,-1490.026123,0.000000,0.000000,0.052117,0.231386,0,0,-458.482483,0.000000,0.000000,0.000000,-1694.204956,0.000000,0.000000,0.000000,1.000000,1,0,403366971,6460.852051,5307.128418,6992.816895,4775.163574,-531.965027,-1.413661,-2.260851,-1.411837,0.000000,25.777534,-25.777534,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.012581,-0.012581
617,5.141667,53.769287,0.000000,0.000000,8.261138,0.000000,8.261138,0.000000,0.000000,3658.614258,1,0.000000,0.000000,0.000000,-0.012280,26.648832,26.322861,6895.347168,4872.633301,0.000000,-1484.558594,0.000000,0.000000,0.000000,-1484.558594,0.000000,0.000000,0.051570,0.226117,0,0,-458.482483,0.000000,0.000000,0.000000,-1688.416138,0.000000,0.000000,0.000000,1.000000,1,0,304777917,6460.852051,5307.128418,6895.347168,4872.633301,-434.495270,-1.407938,-1.846605,-1.407013,0.000000,25.487156,-25.487156,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.012280,-0.012280
621,5.175000,54.043682,0.000000,0.000000,8.214293,0.000000,8.214293,0.000000,0.000000,3638.334961,1,0.000000,0.000000,0.000000,-0.012129,26.497721,26.176954,6844.880371,4923.100098,0.000000,-1481.830688,0.000000,0.000000,0.000000,-1481.830688,0.000000,0.000000,0.051204,0.223492,0,0,-458.482483,0.000000,0.000000,0.000000,-1685.382324,0.000000,0.000000,0.000000,1.000000,1,0,1210373593,6460.852051,5307.128418,6844.880371,4923.100098,-384.028198,-1.404983,-1.632120,-1.404485,0.000000,25.199207,-25.199207,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.012129,-0.012129
625,5.208334,54.316517,0.000000,0.000000,8.167508,0.000000,8.167508,0.000000,0.000000,3617.849365,1,0.000000,0.000000,0.000000,-0.012053,26.346800,26.029566,6818.743164,4949.237305,0.000000,-1480.446899,0.000000,0.000000,0.000000,-1480.446899,0.000000,0.000000,0.050984,0.222160,0,0,-458.482483,0.000000,0.000000,0.000000,-1683.702759,0.000000,0.000000,0.000000,1.000000,1,0,1178527649,6460.852051,5307.128418,6818.743164,4949.237305,-357.890869,-1.403366,-1.521036,-1.403086,0.000000,24.913305,-24.913305,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.012053,-0.012053
629,5.241667,54.587795,0.000000,0.000000,8.120757,0.000000,8.120757,0.000000,0.000000,3597.261475,1,0.000000,0.000000,0.000000,-0.012014,26.195990,25.881441,6805.193848,4962.786621,0.000000,-1479.738525,0.000000,0.000000,0.000000,-1479.738525,0.000000,0.000000,0.050858,0.221478,0,0,-458.482483,0.000000,0.000000,0.000000,-1682.704956,0.000000,0.000000,0.000000,1.000000,1,0,410235334,6460.852051,5307.128418,6805.193848,4962.786621,-344.341888,-1.402423,-1.463453,-1.402254,0.000000,24.629278,-24.629278,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.012014,-0.012014
633,5.275000,54.857513,0.000000,0.000000,8.074028,0.000000,8.074028,0.000000,0.000000,3576.624023,1,0.000000,0.000000,0.000000,-0.011994,26.045252,25.732958,6798.158203,4969.822266,0.000000,-1479.370117,0.000000,0.000000,0.000000,-1479.370117,0.000000,0.000000,0.050789,0.221125,0,0,-458.482483,0.000000,0.000000,0.000000,-1682.051270,0.000000,0.000000,0.000000,1.000000,1,0,734782178,6460.852051,5307.128418,6798.158203,4969.822266,-337.306122,-1.401822,-1.433551,-1.401709,0.000000,24.347023,-24.347023,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011994,-0.011994
637,5.308334,55.125671,0.000000,0.000000,8.027313,0.000000,8.027313,0.000000,0.000000,3555.962402,1,0.000000,0.000000,0.000000,-0.011983,25.894558,25.584303,6794.492676,4973.487793,0.000000,-1479.182495,0.000000,0.000000,0.000000,-1479.182495,0.000000,0.000000,0.050751,0.220942,0,0,-458.482483,0.000000,0.000000,0.000000,-1681.581665,0.000000,0.000000,0.000000,1.000000,1,0,3292681833,6460.852051,5307.128418,6794.492676,4973.487793,-333.640411,-1.401409,-1.417972,-1.401318,0.000000,24.066490,-24.066490,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,-0.011983,-0.011983
