tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
413,3.441667,27.812618,2.624172,0.489773,9.408999,0.599964,9.428108,0.501547,0.175000,4561.764160,1,-0.047954,-0.013834,0.001691,0.122547,30.351610,32.820808,5856.912598,5911.067871,-1349.330566,-659.035889,4617.557617,1441.402466,-1349.330566,-659.035889,4682.345215,1202.827026,0.921387,0.923880,0,0,1603.707397,0.000000,0.000000,0.000000,-3012.712158,5583.877930,-4715.116211,0.063679,1.000000,1,0,423034695,6460.852051,5307.128418,5856.912598,5911.067871,603.939270,3.820998,2.566742,-2.510593,4.438265,33.231728,-33.164108,-2.118833,176.519714,-175.816956,-9.802054,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048330,-0.048037,-0.012718,-0.014995,0.042843,-0.039462,0.284042,-0.038949,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
417,3.475000,28.079548,2.792850,0.506354,9.468564,0.600408,9.487581,0.489249,0.175000,4779.021484,1,-0.052569,-0.009157,0.001474,0.094131,30.543755,34.383923,6120.157227,5647.823242,-1348.519165,5128.536133,5141.935059,941.117004,-1348.519165,5118.901367,4903.598145,1119.329834,0.892571,1.000000,0,0,1607.002686,0.000000,0.000000,0.000000,2727.885742,5727.639648,-115.909912,0.063326,1.000000,1,0,3616244877,6460.852051,5307.128418,6120.157227,5647.823242,340.694672,-2.573846,1.447952,2.273238,4.778428,33.370075,-33.303154,-2.112269,176.519699,-175.841644,-10.333821,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053493,-0.052170,-0.007817,-0.010523,0.039896,-0.036948,0.158427,0.029834,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
421,3.508334,28.345022,2.966773,0.522698,9.529558,0.605393,9.548768,0.495722,0.175000,4802.464355,1,-0.053580,-0.007627,0.001418,0.125751,30.740511,34.552589,6154.384277,5613.596191,-1374.905151,6427.266602,5236.652344,792.008179,-1374.905151,6427.266602,5102.135742,943.352661,0.902372,0.971671,0,0,1600.468628,0.000000,0.000000,0.000000,3975.802979,5747.806641,2752.755615,0.063443,1.000000,1,0,2446441478,6460.852051,5307.128418,6154.384277,5613.596191,306.467773,2.037141,1.302488,3.313169,4.925794,33.741421,-33.673489,-2.140012,176.519714,-175.850296,-10.435050,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054639,-0.053062,-0.006221,-0.009054,0.039094,-0.036259,0.038833,0.212669,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
425,3.541667,28.608458,3.145636,0.538823,9.537864,0.609572,9.557323,0.479656,0.175000,4720.533203,1,-0.052309,-0.008753,0.001471,0.128570,30.767302,33.963112,6124.178223,5643.802246,-1417.229858,-701.318359,5126.563965,904.098022,-1417.229858,-701.318359,5176.516113,857.721252,0.919281,0.912591,0,0,1600.432007,0.000000,0.000000,0.000000,-3207.633057,5713.765137,-3311.055664,0.063824,1.000000,1,0,2703244597,6460.852051,5307.128418,6124.178223,5643.802246,336.673798,3.278417,1.430864,-2.673028,4.605483,34.156338,-34.087135,-2.173121,176.519699,-175.839371,-10.393555,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053229,-0.051915,-0.007397,-0.010134,0.039852,-0.036910,0.292923,-0.035784,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
429,3.575000,28.870001,3.329551,0.555050,9.583264,0.613672,9.602893,0.485468,0.175000,4839.538086,1,-0.053621,-0.006535,0.001393,0.108917,30.913755,34.819328,6296.537598,5471.442871,-1394.272095,4711.388672,5357.368164,673.077393,-1394.272095,4711.388672,5252.985352,773.360596,0.899825,0.979093,0,0,1602.790039,0.000000,0.000000,0.000000,2214.386475,5717.526855,732.695801,0.063948,1.000000,1,0,1907106280,6460.852051,5307.128418,6296.537598,5471.442871,164.314301,-2.719191,0.698336,1.845322,4.805712,34.213287,-34.143391,-2.185914,176.519699,-175.835922,-10.793039,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054724,-0.053064,-0.005085,-0.008003,0.038739,-0.035953,0.190277,0.027557,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
433,3.608334,29.129625,3.518535,0.571523,9.640304,0.615795,9.659951,0.503027,0.175000,4848.644531,1,-0.053129,-0.007176,0.001418,0.122308,31.097754,34.884846,6268.486328,5499.494141,-1408.592651,6432.142090,5300.679688,736.181824,-1408.592651,6432.142090,5274.184570,760.815430,0.908189,0.975046,0,0,1599.038086,0.000000,0.000000,0.000000,3917.040039,5728.937012,3105.904297,0.063790,1.000000,1,0,3538392803,6460.852051,5307.128418,6268.486328,5499.494141,192.365601,1.844847,0.817554,3.264200,4.927250,34.537109,-34.466579,-2.206102,176.519699,-175.833282,-10.731355,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054171,-0.052627,-0.005752,-0.008619,0.039096,-0.036261,0.041725,0.202892,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
437,3.641667,29.386898,3.712318,0.587992,9.647195,0.615460,9.666807,0.490750,0.175000,4779.630371,1,-0.051715,-0.009491,0.001501,0.127452,31.119984,34.388306,6187.541016,5580.439453,-1444.809814,-759.968994,5138.048828,964.627258,-1444.809814,-759.968994,5240.450684,830.175171,0.923067,0.913149,0,0,1598.649170,0.000000,0.000000,0.000000,-3305.322998,5744.757812,-3243.477051,0.063710,1.000000,1,0,3860744905,6460.852051,5307.128418,6187.541016,5580.439453,273.311127,3.261625,1.161572,-2.754436,4.632139,34.946529,-34.875732,-2.223346,176.519699,-175.825348,-10.509078,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.052560,-0.051386,-0.008168,-0.010842,0.040273,-0.037271,0.291061,-0.036157,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
441,3.675000,29.641970,3.911066,0.604581,9.691772,0.616054,9.711331,0.495891,0.175000,4884.822266,1,-0.053396,-0.007697,0.001423,0.107731,31.263779,35.145134,6333.907715,5434.072754,-1420.945190,4698.954102,5373.685547,776.675415,-1420.945190,4698.954102,5281.051758,833.992188,0.903143,0.981811,0,0,1601.057739,0.000000,0.000000,0.000000,2169.992920,5801.587402,661.205322,0.063479,1.000000,1,0,94748181,6460.852051,5307.128418,6333.907715,5434.072754,126.944130,-2.766038,0.539513,1.808327,4.872996,34.993862,-34.923252,-2.221907,176.519699,-175.828873,-10.789720,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054439,-0.052893,-0.006295,-0.009121,0.039174,-0.036328,0.187542,0.027920,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
445,3.708334,29.894802,4.114826,0.621356,9.747931,0.616235,9.767389,0.511244,0.175000,4894.017090,1,-0.053362,-0.008281,0.001437,0.121076,31.444937,35.211288,6292.284668,5475.695801,-1436.647949,6445.611816,5336.758789,836.514709,-1436.647949,6445.611816,5304.175781,851.481567,0.911659,0.979239,0,0,1597.311523,0.000000,0.000000,0.000000,3896.899170,5844.553711,2982.670898,0.063133,1.000000,1,0,3740288269,6460.852051,5307.128418,6292.284668,5475.695801,168.567596,1.785951,0.716412,3.247416,5.019799,35.312840,-35.242130,-2.233597,176.519699,-175.832870,-10.663713,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054380,-0.052880,-0.006902,-0.009682,0.039368,-0.036495,0.042569,0.199583,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
449,3.741667,30.144943,4.323318,0.638058,9.753374,0.615132,9.772753,0.497124,0.175000,4828.682129,1,-0.052286,-0.010373,0.001508,0.125525,31.462498,34.741219,6204.460449,5563.520020,-1474.674316,-778.943359,5191.395508,1045.126465,-1474.674316,-778.943359,5283.914551,918.427979,0.927013,0.917119,0,0,1597.039795,0.000000,0.000000,0.000000,-3361.965820,5870.861328,-3320.692139,0.062985,1.000000,1,0,1220929000,6460.852051,5307.128418,6204.460449,5563.520020,256.391815,3.241038,1.089665,-2.801638,4.731823,35.717785,-35.647034,-2.246996,176.519714,-175.829422,-10.415458,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053142,-0.051946,-0.009086,-0.011691,0.040368,-0.037352,0.287001,-0.035952,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
453,3.775000,30.392521,4.536711,0.654831,9.795858,0.615574,9.815181,0.500992,0.175000,4674.182129,1,-0.054106,-0.008441,0.001424,0.107030,31.599543,33.629631,6348.444824,5419.535645,-1451.621826,4617.487305,5434.309570,843.990601,-1451.621826,4617.487305,5336.483887,909.329102,0.907418,0.983599,0,0,1599.325806,0.000000,0.000000,0.000000,2048.037598,5926.303711,588.759644,0.062758,1.000000,1,0,1724414237,6460.852051,5307.128418,6348.444824,5419.535645,112.407372,-2.813241,0.477731,1.706698,4.973646,35.753639,-35.683140,-2.244176,176.519699,-175.835129,-10.689342,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055175,-0.053578,-0.007067,-0.009838,0.039182,-0.036335,0.186891,0.027169,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
457,3.808334,30.637455,4.755018,0.671744,9.847643,0.615905,9.866885,0.514616,0.175000,4939.520996,1,-0.054153,-0.008844,0.001431,0.060373,31.766590,35.538677,6310.722656,5457.257812,-1466.473145,6192.297363,5405.771973,886.883484,-1466.473145,6192.297363,5369.244141,910.821045,0.915751,0.929805,0,0,1605.322754,0.000000,0.000000,0.000000,3602.307861,5962.497559,2785.144775,0.062462,1.000000,1,0,2611373484,6460.852051,5307.128418,6310.722656,5457.257812,150.129517,1.681860,0.638050,3.001923,5.109568,36.052921,-35.982300,-2.255501,176.519699,-175.839630,-10.578129,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055210,-0.053635,-0.007487,-0.010226,0.039293,-0.036430,0.043251,0.077496,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
461,3.841667,30.879288,4.977909,0.688550,9.849247,0.615199,9.868442,0.499996,0.175000,4878.111816,1,-0.053186,-0.010637,0.001493,0.124461,31.771765,35.096855,6234.341309,5533.639160,-1501.071655,-772.698486,5277.271484,1065.270264,-1501.071655,-772.698486,5359.034180,957.627563,0.929954,0.919678,0,0,1595.482422,0.000000,0.000000,0.000000,-3395.318604,5979.655762,-3245.091064,0.062381,1.000000,1,0,2149453841,6460.852051,5307.128418,6234.341309,5533.639160,226.510544,2.931042,0.962670,-2.829432,4.824294,36.420719,-36.349987,-2.268739,176.519714,-175.836182,-10.368701,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054102,-0.052793,-0.009358,-0.011947,0.040163,-0.037177,0.284129,-0.035207,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
465,3.875000,31.118122,5.205532,0.705406,9.887082,0.616069,9.906258,0.503646,0.175000,4688.826660,1,-0.054911,-0.008657,0.001410,0.107643,31.893812,33.734993,6378.761230,5389.219238,-1476.031494,4554.277832,5514.107422,860.236145,-1476.031494,4554.277832,5416.240234,932.848328,0.910750,0.983171,0,0,1597.620361,0.000000,0.000000,0.000000,1946.411987,6024.230957,653.551025,0.062230,1.000000,1,0,2040632177,6460.852051,5307.128418,6378.761230,5389.219238,82.090614,-2.836178,0.348885,1.622010,5.058160,36.426437,-36.355846,-2.266630,176.519699,-175.841003,-10.653253,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056033,-0.054336,-0.007290,-0.010048,0.038994,-0.036173,0.188370,0.026915,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
469,3.908334,31.353907,5.437905,0.722396,9.934671,0.616635,9.953790,0.516965,0.175000,4977.309082,1,-0.054826,-0.009095,0.001422,0.055901,32.047325,35.810555,6335.696777,5432.283691,-1490.165527,5960.478516,5471.869629,906.941101,-1490.165527,5960.478516,5444.626465,927.740417,0.919760,0.885261,0,0,1604.559814,0.000000,0.000000,0.000000,3333.549072,6049.226074,2674.875977,0.061989,1.000000,1,0,27340425,6460.852051,5307.128418,6335.696777,5432.283691,125.155449,1.679678,0.531911,2.777958,5.177038,36.706249,-36.635460,-2.278564,176.519699,-175.844528,-10.541830,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055925,-0.054271,-0.007746,-0.010469,0.039158,-0.036314,0.044028,0.067775,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
473,3.941667,31.586239,5.674695,0.739292,9.934152,0.615906,9.953226,0.502647,0.175000,4905.976562,1,-0.053892,-0.010792,0.001481,0.121702,32.045650,35.297333,6259.987793,5507.992676,-1521.765625,-766.704346,5346.077148,1075.737061,-1521.765625,-766.704346,5428.041016,973.841797,0.932989,0.923717,0,0,1592.941895,0.000000,0.000000,0.000000,-3422.190918,6060.368652,-3158.755371,0.061920,1.000000,1,0,3138824965,6460.852051,5307.128418,6259.987793,5507.992676,200.864365,2.802822,0.853673,-2.851826,4.894114,37.049156,-36.978268,-2.290823,176.519714,-175.841293,-10.340303,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.054856,-0.053455,-0.009518,-0.012098,0.039988,-0.037026,0.278080,-0.034676,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
477,3.975000,31.815258,5.916091,0.756263,9.970725,0.616459,9.989764,0.507167,0.175000,4725.858887,1,-0.055477,-0.009021,0.001406,0.107371,32.163628,34.001431,6395.590820,5372.389648,-1497.343872,4487.813965,5566.220703,891.467529,-1497.343872,4487.813965,5474.603516,957.320435,0.914271,0.983691,0,0,1596.184814,0.000000,0.000000,0.000000,1848.313721,6102.537598,667.621826,0.061748,1.000000,1,0,3581808858,6460.852051,5307.128418,6395.590820,5372.389648,65.261360,-2.872765,0.277361,1.540261,5.124040,37.049099,-36.978401,-2.287723,176.519699,-175.845520,-10.601807,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056628,-0.054875,-0.007667,-0.010399,0.038928,-0.036116,0.188361,0.026380,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
481,4.008334,32.040897,6.162090,0.773359,10.017399,0.616719,10.036365,0.520357,0.175000,5014.435059,1,-0.055377,-0.009525,0.001419,0.053845,32.314190,36.077667,6344.524902,5423.455566,-1511.406006,5829.290527,5516.018066,945.510864,-1511.406006,5829.290527,5497.967285,957.105225,0.923890,0.859226,0,0,1603.494507,0.000000,0.000000,0.000000,3171.668945,6127.293457,2595.019043,0.061487,1.000000,1,0,1293492898,6460.852051,5307.128418,6344.524902,5423.455566,116.327263,1.805784,0.494391,2.643057,5.238951,37.327644,-37.256809,-2.298545,176.519699,-175.849609,-10.471242,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056502,-0.054798,-0.008192,-0.010884,0.039117,-0.036279,0.044541,0.063150,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
485,4.041667,32.262772,6.412341,0.790361,10.015031,0.615713,10.033939,0.505575,0.175000,4935.076172,1,-0.054564,-0.011109,0.001472,0.119779,32.306549,35.506699,6274.015625,5493.964844,-1540.840454,-769.181152,5402.729004,1102.921631,-1540.840454,-769.181152,5480.540527,1005.868408,0.935917,0.926980,0,0,1588.354614,0.000000,0.000000,0.000000,-3453.064941,6140.898438,-3125.714355,0.061402,1.000000,1,0,3996186367,6460.852051,5307.128418,6274.015625,5493.964844,186.836258,2.717180,0.794054,-2.877554,4.961408,37.652714,-37.581863,-2.308769,176.519699,-175.847153,-10.278693,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.055568,-0.054091,-0.009846,-0.012404,0.039873,-0.036928,0.273899,-0.034341,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
489,4.075000,32.481026,6.667045,0.807439,10.050257,0.616079,10.069122,0.510320,0.175000,4762.419922,1,-0.056094,-0.009430,0.001401,0.106918,32.420181,34.264481,6406.610840,5361.369629,-1517.202515,4420.395508,5616.535156,927.413574,-1517.202515,4420.395508,5525.891113,991.385620,0.917588,0.984605,0,0,1594.808594,0.000000,0.000000,0.000000,1751.941528,6183.701172,655.693115,0.061223,1.000000,1,0,2375738249,6460.852051,5307.128418,6406.610840,5361.369629,54.241081,-2.906672,0.230525,1.459951,5.191085,37.645893,-37.575275,-2.304806,176.519699,-175.851166,-10.530807,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.057276,-0.055463,-0.008091,-0.010795,0.038860,-0.036058,0.188084,0.025752,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
493,4.108334,32.695572,6.926180,0.824629,10.095427,0.616278,10.114220,0.523167,0.175000,5049.100098,1,-0.055990,-0.009930,0.001414,0.052161,32.565891,36.327072,6353.011230,5414.969238,-1531.492432,5704.108398,5563.580566,981.709595,-1531.492432,5704.108398,5549.851562,989.863647,0.927658,0.834885,0,0,1602.452393,0.000000,0.000000,0.000000,3017.215088,6207.528809,2516.735840,0.060970,1.000000,1,0,949787910,6460.852051,5307.128418,6353.011230,5414.969238,107.840950,1.859730,0.458324,2.514346,5.302629,37.918404,-37.847656,-2.315170,176.519699,-175.855408,-10.396336,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.057146,-0.055382,-0.008612,-0.011275,0.039050,-0.036221,0.045016,0.059306,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
497,4.141667,32.906048,7.189373,0.841720,10.091144,0.615250,10.109881,0.508070,0.175000,4965.817871,1,-0.055253,-0.011395,0.001463,0.118423,32.552074,35.727882,6287.999512,5479.980957,-1559.322021,-772.583008,5460.039551,1127.014648,-1559.322021,-772.583008,5533.752930,1036.305176,0.938794,0.929577,0,0,1583.770752,0.000000,0.000000,0.000000,-3484.369385,6220.641113,-3086.819336,0.060894,1.000000,1,0,4037756727,6460.852051,5307.128418,6287.999512,5479.980957,172.852493,2.618621,0.734623,-2.903641,5.028418,38.225151,-38.154415,-2.324398,176.519699,-175.853180,-10.217972,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056299,-0.054742,-0.010141,-0.012681,0.039743,-0.036817,0.270844,-0.033999,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
501,4.175000,33.112587,7.456838,0.858890,10.124753,0.615597,10.143450,0.513057,0.175000,4795.910156,1,-0.056707,-0.009787,0.001395,0.106477,32.660492,34.505432,6418.448730,5349.531738,-1536.279541,4356.643555,5666.991211,958.265625,-1536.279541,4356.643555,5577.859375,1021.378052,0.920771,0.985498,0,0,1589.820679,0.000000,0.000000,0.000000,1659.923706,6261.596680,654.049194,0.060726,1.000000,1,0,1681458368,6460.852051,5307.128418,6418.448730,5349.531738,42.403488,-2.936759,0.180215,1.383270,5.255867,38.209282,-38.138771,-2.320200,176.519714,-175.856689,-10.465850,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.057923,-0.056047,-0.008461,-0.011139,0.038777,-0.035986,0.187766,0.025188,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
505,4.208334,33.315102,7.728530,0.876160,10.167882,0.615820,10.186514,0.525567,0.175000,5081.048828,1,-0.056580,-0.010280,0.001409,0.050634,32.799618,36.556934,6363.751465,5404.229004,-1550.477539,5573.015625,5611.275879,1012.282166,-1550.477539,5573.015625,5601.458984,1018.040527,0.931092,0.810091,0,0,1601.480957,0.000000,0.000000,0.000000,2858.018799,6283.090820,2441.878174,0.060491,1.000000,1,0,1421669728,6460.852051,5307.128418,6363.751465,5404.229004,97.100464,1.877002,0.412677,2.381682,5.362420,38.471939,-38.401299,-2.330354,176.519699,-175.860733,-10.332336,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.057767,-0.055944,-0.008975,-0.011614,0.038972,-0.036154,0.045479,0.055790,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
509,4.241667,33.513241,8.004057,0.893329,10.161706,0.614817,10.180288,0.510336,0.175000,4996.280273,1,-0.055893,-0.011644,0.001454,0.117439,32.779697,35.947044,6303.197266,5464.783203,-1576.722534,-775.728027,5514.837402,1147.389771,-1576.722534,-775.728027,5585.629883,1062.160400,0.941456,0.931653,0,0,1579.360596,0.000000,0.000000,0.000000,-3514.086914,6294.677734,-3041.839600,0.060430,1.000000,1,0,514798254,6460.852051,5307.128418,6303.197266,5464.783203,157.655014,2.515785,0.670034,-2.928406,5.091075,38.759762,-38.689137,-2.338831,176.519699,-175.858566,-10.166974,0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056978,-0.055346,-0.010399,-0.012922,0.039618,-0.036709,0.268532,-0.033654,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
