tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
417,3.475000,28.141644,0.750487,0.287741,11.396974,0.100062,11.397412,0.895894,0.196000,2617.649170,1,-0.096912,-0.099919,-0.517813,-0.505983,18.858667,18.833364,8244.226562,3523.753906,-6930.944336,-1145.939819,9522.318359,4026.015625,-6310.713379,-1137.857056,8698.298828,3976.371338,1.000000,1.000000,1,1,-458.482483,1907.572876,342.427155,0.000000,-9233.037109,11290.125000,-313.315430,0.008779,1.000000,1,0,17601842,6460.852051,5307.128418,8244.226562,3523.753906,-1783.374390,-8.338834,-7.579341,-7.694198,9.335090,48.914650,-48.912506,-0.458200,179.987747,-179.155365,-6.620215,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.099013,-0.095379,-0.104232,-0.096249,-1.000000,-0.035627,-1.000000,-0.011966
421,3.508334,28.497675,0.866345,0.317621,11.139366,0.090156,11.139730,0.898760,0.196000,2599.664551,1,-0.095672,-0.103699,-0.515591,-0.507715,18.546101,18.703968,8262.892578,3505.087891,-6461.085938,-1457.441040,9500.819336,4101.988770,-5991.909668,-1448.970337,8918.381836,4041.530273,1.000000,1.000000,1,1,-458.482483,1912.500000,337.499939,0.000000,-9270.742188,11631.420898,-157.029785,0.008093,1.000000,1,0,66174294,6460.852051,5307.128418,8262.892578,3505.087891,-1802.040527,-7.005988,-7.658672,-7.725618,9.627473,46.742523,-46.740902,-0.389502,180.642273,-179.774460,-6.554744,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.097532,-0.094336,-0.108404,-0.099695,-1.000000,-0.031182,-1.000000,-0.015429
425,3.541667,28.842447,0.990098,0.347824,10.896640,0.090252,10.897014,0.909344,0.196000,2534.878662,1,-0.092891,-0.107379,-0.510526,-0.513537,18.317493,18.237848,8231.657227,3536.323242,-5187.522461,-2427.183594,9365.166992,4194.600586,-4872.090820,-2372.200439,9065.746094,4056.575684,1.000000,1.000000,1,1,-458.482483,1909.155029,340.844940,0.000000,-9119.314453,12000.704102,293.808594,0.008282,1.000000,1,0,1089460205,6460.852051,5307.128418,8231.657227,3536.323242,-1770.805054,-7.796946,-7.525921,-7.599429,9.958524,44.730488,-44.728985,-0.366660,180.856613,-179.937012,-6.570850,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.094361,-0.091881,-0.112533,-0.102998,-1.000000,-0.021053,-1.000000,-0.027073
429,3.575000,29.175583,1.121237,0.378070,10.641138,0.088477,10.641506,0.904296,0.196000,2459.645508,1,-0.090860,-0.109692,-0.512798,-0.517581,17.886261,17.696564,8235.372070,3532.608398,-5767.906250,-2998.479980,9292.431641,4223.312012,-5475.701660,-2754.875000,8998.412109,3865.578613,1.000000,1.000000,1,1,-458.482483,1912.500000,337.499939,0.000000,-10079.544922,11629.124023,-329.613281,0.008314,1.000000,1,0,781983361,6460.852051,5307.128418,8235.372070,3532.608398,-1774.520020,-7.416073,-7.541709,-8.399621,9.611899,42.722450,-42.720989,-0.353270,180.953262,-179.996765,-6.690707,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.092049,-0.090084,-0.115146,-0.105060,-1.000000,-0.025595,-1.000000,-0.035162
433,3.608334,29.496687,1.259290,0.408282,10.400508,0.102641,10.401014,0.910716,0.196000,2407.511230,1,-0.087546,-0.111438,-0.508740,-0.506331,17.067228,17.321470,8262.281250,3505.698730,-4721.036133,-1228.424194,9187.431641,4236.627930,-4440.882812,-1219.256104,8941.562500,4209.967773,1.000000,1.000000,1,1,-458.482483,1912.500000,337.499939,0.000000,-7515.566406,12114.175781,1246.242676,0.009869,1.000000,1,0,1657249677,6460.852051,5307.128418,8262.281250,3505.698730,-1801.429688,-7.214707,-7.656076,-6.262972,10.108587,40.685837,-40.684074,-0.378877,181.292892,-180.284637,-7.042706,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.088337,-0.087102,-0.117188,-0.106563,-1.000000,-0.017480,-1.000000,-0.012662
437,3.641667,29.805456,1.403522,0.438033,10.127763,0.111865,10.128381,0.889833,0.196000,2385.302734,1,-0.085738,-0.111463,-0.512251,-0.509149,17.067228,17.161686,8306.638672,3461.341797,-5694.645020,-1699.795898,9158.006836,4182.682617,-5436.633301,-1690.553955,8896.142578,4194.939941,1.000000,1.000000,1,1,-458.482483,1912.500000,337.499939,0.000000,-8954.342773,11865.079102,48.692871,0.011045,1.000000,1,0,1455394417,6460.852051,5307.128418,8306.638672,3461.341797,-1845.786499,-7.804638,-7.844592,-7.461952,9.835223,38.666348,-38.664295,-0.398456,181.216171,-180.184402,-7.415347,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.086342,-0.085453,-0.117282,-0.106535,-1.000000,-0.024503,-1.000000,-0.018299
441,3.675000,30.101954,1.553873,0.467658,9.878750,0.138214,9.879717,0.887374,0.196000,2332.288574,1,-0.081011,-0.111243,-0.510441,-0.508426,16.658823,16.780262,8299.983398,3467.997314,-5222.038086,-1578.804565,8928.636719,4182.525879,-4981.535645,-1569.543701,8758.631836,4188.520020,1.000000,1.000000,1,1,-458.482483,1912.500000,337.499939,0.000000,-8358.179688,11808.534180,453.906250,0.013990,1.000000,1,0,2237260746,6460.852051,5307.128418,8299.983398,3467.997314,-1839.131104,-8.010690,-7.816307,-6.965150,9.810667,36.769901,-36.766781,-0.479239,181.167297,-180.075531,-7.980796,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.081125,-0.081139,-0.117211,-0.106200,-1.000000,-0.020882,-1.000000,-0.016851
445,3.708334,30.386160,1.709936,0.497240,9.634441,0.168104,9.635908,0.887420,0.196000,2265.609863,1,-0.075205,-0.111023,-0.508289,-0.511118,15.703506,16.300524,8274.608398,3493.371582,-4627.854492,-2024.350830,8596.246094,4178.999512,-4421.759766,-1998.600098,8538.176758,4151.792969,1.000000,1.000000,1,1,-458.482483,1912.500000,337.499939,0.000000,-8193.151367,11658.592773,542.247559,0.017446,1.000000,1,0,1127868618,6460.852051,5307.128418,8274.608398,3493.371582,-1813.756714,-7.805761,-7.708466,-6.827626,9.690368,34.977493,-34.972809,-0.572402,180.796112,-179.628876,-8.647445,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074697,-0.075857,-0.117181,-0.105836,-1.000000,-0.016579,-1.000000,-0.022235
449,3.741667,30.657455,1.870233,0.525960,9.339541,0.182172,9.341318,0.851767,0.196000,2162.091553,1,-0.073418,-0.108275,-0.515477,-0.519628,15.703506,15.555735,8377.730469,3390.249756,-6553.743652,-3105.302734,8597.006836,4007.968262,-6400.165039,-2737.684326,8448.357422,3624.182129,1.000000,1.000000,1,1,-458.482483,1912.500000,337.499939,0.000000,-10855.641602,10666.007812,-933.934082,0.019503,1.000000,1,0,3688693561,6460.852051,5307.128418,8377.730469,3390.249756,-1916.878662,-9.800809,-8.146734,-9.046368,8.784491,33.012527,-33.006809,-0.614511,180.388702,-179.206635,-9.414715,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.072823,-0.074149,-0.114207,-0.103282,-1.000000,-0.030955,-1.000000,-0.039255
453,3.775000,30.915659,2.034260,0.554154,9.070622,0.216360,9.073203,0.834403,0.196000,2082.542725,1,-0.067946,-0.105779,-0.522549,-0.505653,15.037035,14.983399,8403.459961,3364.520020,-7965.470703,-1045.220337,8277.194336,3926.907715,-7571.797852,-1036.166626,7998.107422,3992.175049,1.000000,1.000000,1,1,-458.482483,1912.500000,337.499939,0.000000,-10218.708984,10372.388672,-1659.537109,0.023848,1.000000,1,0,3535979751,6460.852051,5307.128418,8403.459961,3364.520020,-1942.608276,-9.262144,-8.256084,-8.515591,8.515442,31.127169,-31.119074,-0.709769,180.061737,-178.810669,-10.336521,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066842,-0.069111,-0.111643,-0.100858,-1.000000,-0.045098,-1.000000,-0.011306
457,3.808334,31.160673,2.201376,0.581699,8.806423,0.263215,8.810356,0.829892,0.196000,2082.542725,1,-0.061706,-0.101910,-0.507728,-0.509056,14.137419,14.983399,8434.984375,3332.996094,-4670.937500,-1587.744141,7859.775391,3823.890869,-4574.012695,-1578.921875,8063.242188,3872.879639,1.000000,1.000000,1,1,-458.482483,1912.500000,337.499939,0.000000,-7826.773438,10877.070312,1129.429688,0.029880,1.000000,1,0,934646730,6460.852051,5307.128418,8434.984375,3332.996094,-1974.132446,-7.611721,-8.390062,-6.522311,9.066858,29.250113,-29.238604,-0.820356,179.771606,-178.440048,-11.438161,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.060055,-0.063339,-0.107583,-0.097166,-1.000000,-0.015456,-1.000000,-0.018113
461,3.841667,31.392673,2.370719,0.608230,8.499508,0.292268,8.504532,0.781087,0.196000,1954.573730,1,-0.058543,-0.095678,-0.521203,-0.506373,14.137419,14.062693,8512.805664,3255.175049,-7849.791992,-1112.830811,7674.198242,3607.301514,-7838.620117,-1104.340332,7797.458984,3746.133789,1.000000,1.000000,1,1,-458.482483,1912.500000,337.499939,0.000000,-10505.507812,9872.226562,-1382.483887,0.034373,1.000000,1,0,2554901127,6460.852051,5307.128418,8512.805664,3255.175049,-2051.953369,-9.619266,-8.720801,-8.754590,8.116451,27.384060,-27.369463,-0.894009,179.037537,-177.675415,-12.491182,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.056807,-0.060267,-0.100810,-0.091397,-1.000000,-0.042407,-1.000000,-0.012746
465,3.875000,31.611513,2.541685,0.633982,8.223179,0.342930,8.230327,0.765636,0.196000,1928.793213,1,-0.049424,-0.090572,-0.524257,-0.508238,13.616517,13.877209,8461.151367,3306.829102,-8299.052734,-1405.613892,6818.681641,3522.668457,-8284.320312,-1397.632080,7353.967773,3591.013184,1.000000,1.000000,1,1,-458.482483,1912.500000,337.499939,0.000000,-11148.970703,9195.867188,-2239.439941,0.041679,1.000000,1,0,3195026155,6460.852051,5307.128418,8461.151367,3306.829102,-2000.299316,-7.148532,-8.501272,-9.290809,7.519556,25.686289,-25.665667,-1.029086,178.193207,-176.702942,-13.763752,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046852,-0.051860,-0.095468,-0.086513,-1.000000,-0.048514,-1.000000,-0.016477
469,3.908334,31.817862,2.713944,0.659101,7.961061,0.386392,7.970433,0.751382,0.196000,1841.251343,1,-0.042719,-0.084091,-0.507847,-0.520770,12.678351,13.247366,8463.160156,3304.819824,-4845.518555,-2959.921143,6131.227051,3326.288086,-4845.518555,-2727.086426,6725.717773,3177.266602,0.939030,1.000000,1,1,-458.482483,1912.500000,337.499939,0.000000,-8976.255859,8807.063477,62.445801,0.048497,1.000000,1,0,2086240865,6460.852051,5307.128418,8463.160156,3304.819824,-2002.308594,-8.527445,-8.509811,-7.480213,7.296466,24.011660,-23.985401,-1.122669,176.947479,-175.360489,-15.028408,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039656,-0.045584,-0.088529,-0.080434,-1.000000,-0.015695,-1.000000,-0.041541
473,3.941667,32.011581,2.885657,0.682683,7.636870,0.408560,7.647791,0.687143,0.196000,1749.120972,1,-0.040868,-0.074702,-0.522001,-0.525994,12.701314,12.584510,8566.969727,3201.010986,-8060.243164,-3289.025146,5982.676758,3024.063232,-8060.243164,-2895.470215,6246.104980,2842.899414,0.905068,1.000000,1,1,-458.482483,1912.500000,337.499939,0.000000,-12207.026367,7393.852539,-2771.054688,0.053447,1.000000,1,0,2481018973,6460.852051,5307.128418,8566.969727,3201.010986,-2106.117432,-9.182910,-8.950999,-10.172522,6.005876,22.250643,-22.220497,-1.157876,176.519714,-174.908051,-16.112274,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038059,-0.043554,-0.078275,-0.071780,-1.000000,-0.044002,-1.000000,-0.051988
477,3.975000,32.193203,3.056463,0.705097,7.363791,0.445389,7.377248,0.659064,0.196000,1690.812012,1,-0.033425,-0.067805,-0.545239,-0.508571,11.877082,12.164990,8492.541016,3275.439453,-10060.455078,-1510.281006,5049.053711,2942.449463,-9368.172852,-1510.281006,5380.967285,3024.995850,1.000000,0.876284,1,1,-458.482483,1912.500000,337.499939,0.000000,-11940.675781,6481.764648,-3891.243164,0.060410,1.000000,1,0,1034494143,6460.852051,5307.128418,8492.541016,3275.439453,-2031.688965,-6.771121,-8.634678,-9.950563,5.214357,20.709932,-20.673462,-1.228541,176.519699,-174.789963,-17.108673,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030072,-0.036586,-0.070911,-0.065295,-1.000000,-0.090478,-1.000000,-0.017143
481,4.008334,32.362865,3.225215,0.725903,7.054396,0.475144,7.070379,0.611845,0.196000,1585.171387,1,-0.032000,-0.055880,-0.514725,-0.533636,11.877082,11.404931,8605.142578,3162.837646,-6770.348633,-3673.554932,4911.922852,2528.795166,-6770.348633,-3242.877441,5347.325195,2437.516602,0.855409,1.000000,1,1,-458.482483,1912.500000,337.499939,0.000000,-11110.724609,6343.185547,-1555.247070,0.067253,1.000000,1,0,950350705,6460.852051,5307.128418,8605.142578,3162.837646,-2144.290771,-8.419162,-9.113235,-9.258937,5.188924,19.008615,-18.967813,-1.244821,176.519699,-174.764313,-18.243176,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029112,-0.034813,-0.057953,-0.054255,-1.000000,-0.029450,-1.000000,-0.067271
485,4.041667,32.521046,3.391320,0.745457,6.749163,0.502092,6.767813,0.569841,0.196000,1531.049683,1,-0.027744,-0.045802,-0.514139,-0.511630,11.464137,11.015538,8673.724609,3094.255615,-7431.580078,-1902.864624,4369.236816,2155.652100,-7431.580078,-1902.864624,4819.839844,2487.511475,0.831176,0.900518,0,1,-458.482483,1912.500000,337.499939,0.000000,-10316.803711,5750.295898,-1491.557373,0.074257,1.000000,1,0,2165312608,6460.852051,5307.128418,8673.724609,3094.255615,-2212.872803,-9.940108,-9.404710,-8.597337,4.705359,17.404457,-17.358786,-1.260026,176.519684,-174.676880,-19.482052,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024893,-0.030558,-0.047111,-0.044841,-0.993142,-0.035136,-1.000000,-0.023261
489,4.075000,32.668434,3.554243,0.763815,6.450448,0.519618,6.471344,0.529741,0.196000,1474.271729,1,-0.022609,-0.037479,-0.497497,-0.514865,11.404030,10.607036,8623.394531,3144.586426,-9075.439453,-2342.676514,3615.799316,1879.266846,-9075.439453,-2342.676514,4193.676758,2202.734863,0.909183,0.862281,0,1,-458.482483,1912.500000,337.499939,0.000000,-12248.242188,4539.263672,-3253.493408,0.080382,1.000000,1,0,3317126054,6460.852051,5307.128418,8623.394531,3144.586426,-2162.541992,-10.769025,-9.190804,-10.206868,3.640501,15.994647,-15.944654,-1.263622,176.519699,-174.584198,-20.373777,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019607,-0.025575,-0.038206,-0.037030,-0.936873,-0.058122,-1.000000,-0.029730
493,4.108334,32.805355,3.712778,0.780753,6.145973,0.530707,6.168844,0.494713,0.196000,1446.723877,1,-0.019000,-0.029053,-0.418130,-0.517097,12.610616,10.408834,8628.195312,3139.784668,-8426.626953,-3350.716553,3076.878174,1519.357544,-8426.626953,-3350.716553,3742.533447,1857.719482,0.813978,0.949175,0,0,-458.482483,1912.500000,337.499939,0.000000,-12529.714844,3868.266357,-2885.053711,0.086137,1.000000,1,0,1593493609,6460.852051,5307.128418,8628.195312,3139.784668,-2167.343750,-8.783525,-9.211211,-10.441429,3.098397,14.562053,-14.509610,-1.234740,176.519699,-174.507721,-21.262096,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.016044,-0.021953,-0.029191,-0.029122,-0.790092,-0.046168,-0.978141,-0.056053
497,4.141667,32.932400,3.866356,0.796651,5.827970,0.527384,5.851783,0.458969,0.196000,1525.296753,1,-0.016590,-0.021861,-0.283715,-0.464141,14.854236,10.974148,8695.646484,3072.334229,-9332.411133,-2834.875000,2720.944580,1157.661499,-9332.411133,-2834.875000,3232.895508,1546.288696,0.855408,0.818731,0,0,-458.482483,1912.500000,337.499939,0.000000,-12802.061523,2880.573730,-2682.088135,0.090246,1.000000,1,0,1195071596,6460.852051,5307.128418,8695.646484,3072.334229,-2234.794189,-11.557917,-9.497875,-10.668385,2.287187,13.133160,-13.080629,-1.173462,176.519699,-174.436981,-22.137903,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.013759,-0.019457,-0.021511,-0.022360,-0.511908,-0.055523,-0.887332,-0.040950
501,4.175000,33.050125,4.014252,0.811454,5.562661,0.525943,5.587470,0.418784,0.196000,1660.347656,1,-0.011859,-0.019891,-0.052383,-0.384717,10.612336,11.945807,8680.222656,3087.757324,-2928.577148,-3027.876953,1973.555176,1066.426025,-2691.755371,-3027.876953,2738.748535,1280.599854,1.000000,0.817476,0,0,-458.482483,1912.500000,337.499939,0.000000,-6398.437988,3490.477295,-7417.222656,0.094269,1.000000,1,0,2766682581,6460.852051,5307.128418,8680.222656,3087.757324,-2219.371094,-7.833976,-9.432326,-5.332032,2.698476,11.801641,-11.750625,-1.096147,176.519714,-174.324646,-22.817162,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.008581,-0.015110,-0.019438,-0.020482,0.049370,-0.154137,-0.724376,-0.045058
505,4.208334,33.159504,4.156689,0.824929,5.240798,0.510414,5.265594,0.397699,0.196000,1941.457886,1,-0.013537,-0.009732,-0.271744,-0.240832,13.901606,13.968328,8589.554688,3178.425781,-9247.550781,-3371.290283,2202.430664,563.260925,-9247.550781,-3371.290283,2660.194092,924.709045,0.846177,0.861307,0,0,-458.482483,1912.500000,337.499939,0.000000,-13141.333008,1709.570679,-1801.632324,0.097086,1.000000,1,0,445974553,6460.852051,5307.128418,8589.554688,3178.425781,-2128.702637,-8.571280,-9.046987,-10.951111,1.344584,10.680080,-10.630276,-1.030215,176.519699,-174.388412,-22.833708,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.011050,-0.016148,-0.008605,-0.010920,-0.488293,-0.055195,-0.431586,-0.050078
509,4.241667,33.260715,4.292871,0.837693,4.981434,0.497675,5.006233,0.360620,0.196000,2007.169556,1,-0.013096,-0.003827,-0.513496,-0.002574,9.106941,14.441109,8503.267578,3264.712891,-8029.719727,-937.382812,2107.258789,243.286499,-8029.719727,-937.382812,2322.100098,713.733704,0.761298,0.730703,0,0,-458.482483,1912.500000,337.499939,0.000000,-9445.756836,1397.649780,-2794.768555,0.099575,1.000000,1,0,2386199481,6460.852051,5307.128418,8503.267578,3264.712891,-2042.415405,-3.827194,-8.680265,-7.871464,1.076337,9.574542,-9.527188,-0.951074,176.519699,-174.397583,-22.949406,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.010900,-0.015474,-0.002345,-0.005330,-0.983959,-0.043033,0.040445,-0.045593
513,4.275000,33.354801,4.423210,0.849554,4.683702,0.471440,4.707369,0.342798,0.196000,1825.919067,1,-0.011682,-0.003079,-0.266639,-0.001893,12.816559,13.137053,8561.770508,3206.209717,-9082.551758,-580.517639,1893.239380,191.906921,-9082.551758,-580.517639,2165.056152,481.262085,0.840245,0.560994,0,0,-458.482483,1912.500000,337.499939,0.000000,-10089.885742,805.572144,-2244.610352,0.100318,1.000000,1,0,1024913597,6460.852051,5307.128418,8561.770508,3206.209717,-2100.918701,-11.801489,-8.928905,-8.408238,0.598390,8.496364,-8.453384,-0.853516,176.519699,-174.343674,-23.358730,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.009369,-0.014163,-0.001556,-0.004620,-0.481149,-0.052129,0.028341,-0.032128
517,4.308334,33.441795,4.546890,0.860429,4.404086,0.449331,4.426948,0.312987,0.196000,1810.285767,1,-0.013854,0.002094,-0.261397,-0.017948,12.291645,13.024576,8506.355469,3261.624512,-8941.221680,-1503.739502,2212.172852,-103.956192,-8941.221680,-1503.739502,2126.331055,288.418854,0.843040,0.655130,0,0,-458.482483,1912.500000,337.499939,0.000000,-10866.046875,601.273010,-1470.363770,0.101674,1.000000,1,0,1968355364,6460.852051,5307.128418,8506.355469,3261.624512,-2045.503784,-12.048471,-8.693391,-9.055039,0.447339,7.546439,-7.507436,-0.766262,176.519684,-174.405426,-23.201565,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.012085,-0.015882,0.003909,0.000290,-0.472603,-0.050191,0.004811,-0.040707
521,4.341667,33.522274,4.664437,0.870435,4.138759,0.435404,4.161599,0.294155,0.196000,1787.878540,1,-0.013941,0.008161,-0.461659,-0.105991,8.609591,12.863360,8357.411133,3410.569336,-8304.327148,-3312.076660,2188.099365,-471.634644,-8304.327148,-3312.076660,2119.421631,59.855820,0.770768,0.980333,0,0,-458.482483,1908.487793,341.512268,0.000000,-12048.378906,496.468903,627.313110,0.104816,1.000000,1,0,4223986793,6460.852051,5307.128418,8357.411133,3410.569336,-1896.559082,-11.360113,-8.060376,-10.040316,0.401688,6.708928,-6.672419,-0.698960,176.519684,-174.442032,-23.106733,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.012529,-0.015676,0.010294,0.006070,-0.874743,-0.048576,-0.182313,-0.029669
525,4.375000,33.596176,4.775120,0.880077,3.882698,0.416437,3.904966,0.276340,0.196000,1666.885132,1,-0.005762,0.000126,0.003128,-0.066961,6.304597,11.992843,8543.917969,3224.062744,-25.403809,-3338.143799,940.977600,1.535004,-25.403809,-3338.143799,1838.832520,-32.341530,0.827659,0.976688,1,0,-458.482483,1912.500000,337.499939,0.000000,-3912.380859,1809.873657,-4027.834717,0.106846,1.000000,1,0,327528577,6460.852051,5307.128418,8543.917969,3224.062744,-2083.065674,-12.303386,-8.853029,-3.260317,1.428111,5.753608,-5.721686,-0.605238,176.519714,-174.195892,-24.264294,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.002955,-0.008674,0.001834,-0.001580,0.059148,-0.052892,-0.099095,-0.034828
529,4.408334,33.663902,4.878806,0.888993,3.558326,0.380454,3.578607,0.268188,0.196000,1595.392578,1,-0.007124,0.004547,-0.226710,-0.094184,11.004534,11.478470,8481.916016,3286.064453,-9133.882812,-4276.826172,1148.464355,-256.250702,-9133.882812,-4276.826172,1684.324829,-166.089417,0.862201,0.992656,0,0,-458.482483,1912.500000,337.499939,0.000000,-13739.302734,-325.286163,188.425659,0.106515,1.000000,1,0,1423179231,6460.852051,5307.128418,8481.916016,3286.064453,-2021.063965,-11.327629,-8.589521,-11.449419,-0.293240,5.025985,-4.997459,-0.534720,176.519699,-174.243546,-24.145826,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.004738,-0.009686,0.006503,0.002616,-0.402049,-0.051371,-0.110173,-0.078195
533,4.441667,33.725925,4.975562,0.897181,3.340413,0.357207,3.359457,0.236735,0.196000,1069.570801,1,-0.009062,0.008202,-0.412999,0.002690,7.228617,7.695308,8409.593750,3358.386230,-6716.268066,-31.788818,1441.393921,-478.385223,-6716.268066,-31.788818,1535.217041,-217.523254,0.770061,0.786968,0,0,-458.482483,1912.500000,337.499939,0.000000,-7091.589844,-66.486443,-807.459717,0.106530,1.000000,1,0,1127377014,6460.852051,5307.128418,8409.593750,3358.386230,-1948.742188,-10.811342,-8.282154,-5.909658,-0.079560,4.326422,-4.301618,-0.462615,176.519684,-174.306763,-23.897610,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.007113,-0.011260,0.010350,0.006098,-0.801157,-0.024842,0.054629,-0.049249
