tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
361,3.008333,22.096359,0.000103,0.000072,14.984268,0.011332,14.984272,0.008625,0.041667,3289.503174,2,-0.041667,0.000000,0.000000,0.034728,43.466312,40.984650,5570.531250,6197.449219,0.000000,4801.765625,3923.878418,0.000000,0.000000,4801.765625,1633.234619,0.000000,0.269399,0.575126,0,0,-264.757477,1402.571167,847.428772,0.000000,4472.291992,1631.769409,1863.057129,0.000756,1.000000,1,0,2059714653,6460.852051,5307.128418,5570.531250,6197.449219,890.320557,3.784298,3.783862,3.726910,1.489051,83.614334,-83.614334,-0.000000,176.519699,-176.519699,0.000000,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038676,-0.044669,0.001700,-0.001700,0.000000,0.000000,0.034728,0.034728,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
365,3.041667,22.589056,0.003090,0.002085,14.687428,0.117052,14.687894,0.102375,0.196000,3653.375244,2,-0.183978,-0.000502,-0.076533,-0.048006,45.520752,45.518211,6692.711426,5075.269043,-8222.750977,-3134.955078,8673.692383,65.356117,-6569.573242,-3134.955078,5934.353516,42.277527,1.000000,0.963236,0,0,-264.757477,1592.469604,657.530396,0.000000,-10993.187500,4588.171875,6450.645020,0.007969,1.000000,1,0,532644097,6460.852051,5307.128418,6692.711426,5075.269043,-231.859207,-4.007289,-0.985402,-9.160990,4.256572,81.174278,-81.172638,-0.517432,176.519714,-176.512451,-1.168288,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.192086,-0.177094,0.001197,-0.002200,-0.069240,-0.083826,-0.092440,-0.003573,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
369,3.075000,23.072813,0.012240,0.007985,14.415855,0.241106,14.417871,0.229858,0.196000,3593.235107,2,-0.166568,-0.003595,-0.036676,-0.037596,43.802078,44.768913,7568.685547,4199.294922,-5216.728027,-2299.169189,9751.705078,306.891846,-4537.958008,-2299.169189,8478.021484,240.276932,1.000000,0.860572,0,0,-264.757477,1749.223511,500.776459,0.000000,-8643.050781,7663.904297,9142.791992,0.016724,1.000000,1,0,3470471308,6460.852051,5307.128418,7568.685547,4199.294922,-1107.833374,-9.045228,-4.708292,-7.202542,6.985583,78.049759,-78.041504,-1.134897,176.519699,-176.470276,-3.109631,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.174435,-0.159920,-0.001929,-0.005261,-0.055516,-0.017836,-0.065824,-0.009369,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
373,3.108333,23.547176,0.028446,0.017855,14.139127,0.318126,14.142705,0.342520,0.196000,3554.426514,2,-0.150523,-0.009244,-0.045745,-0.018275,42.351936,44.285389,8014.333984,3753.646484,-5639.500977,-1549.266113,10231.434570,658.041626,-4673.030762,-1549.266113,8998.058594,550.780884,1.000000,0.385569,0,0,-264.757477,1841.710693,408.289337,0.000000,-8117.323730,8452.692383,8151.781250,0.022496,1.000000,1,0,2751873202,6460.852051,5307.128418,8014.333984,3753.646484,-1553.481812,-10.046885,-6.602298,-6.764436,7.560565,75.067711,-75.051445,-1.562279,176.519714,-176.393875,-4.929672,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157942,-0.144306,-0.007691,-0.010801,-0.075850,-0.015640,-0.021118,-0.015432,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
377,3.141667,24.012148,0.051955,0.031212,13.864188,0.359987,13.868861,0.441276,0.196000,3506.711426,2,-0.137226,-0.016335,-0.059933,-0.023564,41.495628,43.690899,8203.550781,3564.430176,-6564.881836,-1864.236816,10344.849609,1055.298096,-5385.592773,-1864.236816,9004.368164,917.515442,1.000000,0.496692,0,0,-264.757477,1892.330933,357.669098,0.000000,-9128.370117,8689.466797,6632.207520,0.025959,1.000000,1,0,4136368926,6460.852051,5307.128418,8203.550781,3564.430176,-1742.698242,-9.080882,-7.406467,-7.606975,7.641378,72.269806,-72.247345,-1.801680,176.519699,-176.302505,-6.326841,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.144070,-0.131551,-0.014994,-0.017691,-0.098516,-0.021351,-0.026423,-0.020704,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
381,3.175000,24.467848,0.083219,0.047905,13.600537,0.377826,13.605783,0.537383,0.196000,3424.265137,2,-0.125457,-0.025207,-0.079859,-0.028126,40.262543,42.663681,8267.955078,3500.025146,-7238.215820,-1948.681885,10259.658203,1523.312134,-5930.450195,-1948.681885,8849.900391,1346.279785,1.000000,0.655061,0,0,-264.757477,1912.500000,337.499939,0.000000,-9714.889648,8864.205078,5089.917969,0.027773,1.000000,1,0,3856042727,6460.852051,5307.128418,8267.955078,3500.025146,-1807.103271,-7.980757,-7.680189,-8.095741,7.673487,69.605614,-69.579453,-1.908141,176.519699,-176.199768,-7.376183,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.131596,-0.120432,-0.024218,-0.026234,-0.132649,-0.027069,-0.034513,-0.021738,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
385,3.208334,24.914391,0.122755,0.067785,13.351125,0.379027,13.356503,0.631189,0.196000,3326.844482,2,-0.115817,-0.035056,-0.106046,-0.032772,37.975647,41.449894,8289.335938,3478.644531,-6439.805664,-1555.454834,10101.402344,1993.381348,-5407.977539,-1555.454834,9125.202148,1808.461548,1.000000,0.877215,0,0,-264.757477,1912.500000,337.499939,0.000000,-8857.397461,9697.080078,5217.511230,0.028382,1.000000,1,0,1291137480,6460.852051,5307.128418,8289.335938,3478.644531,-1828.483887,-7.824598,-7.771056,-7.381165,8.367226,67.028755,-67.001930,-1.896167,176.519699,-176.097504,-8.076367,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.121203,-0.111478,-0.034553,-0.035636,-0.190529,-0.021563,-0.049674,-0.015870,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
389,3.241667,25.351583,0.170746,0.090283,13.098153,0.359008,13.103072,0.703988,0.196000,3221.364014,2,-0.108829,-0.045156,-0.152557,-0.047792,35.279808,40.135689,8294.431641,3473.549316,-6135.599121,-1728.929810,9940.815430,2414.466797,-5329.124023,-1702.001221,9193.164062,2227.931641,1.000000,1.000000,0,0,-264.757477,1912.500000,337.499939,0.000000,-8937.494141,10199.833008,4292.003418,0.027402,1.000000,1,0,2146628720,6460.852051,5307.128418,8294.431641,3473.549316,-1833.579224,-7.599330,-7.792711,-7.447912,8.719082,64.525299,-64.500732,-1.780344,176.519714,-176.008667,-8.419928,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.113511,-0.105115,-0.045235,-0.045207,-0.283572,-0.021542,-0.077087,-0.018498,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
393,3.275000,25.779509,0.227491,0.115067,12.855939,0.327295,12.860105,0.765747,0.196000,3049.070312,2,-0.103070,-0.055448,-0.224649,-0.074743,31.763443,37.989044,8256.401367,3511.579346,-6719.424805,-1356.344604,9735.061523,2807.356445,-5951.833008,-1318.662842,8904.158203,2617.353271,1.000000,1.000000,0,0,-264.757477,1912.500000,337.499939,0.000000,-9109.751953,10191.710938,2697.607910,0.025453,1.000000,1,0,3454965131,6460.852051,5307.128418,8256.401367,3511.579346,-1795.549072,-7.111002,-7.631083,-7.591460,8.607593,62.177757,-62.156532,-1.624526,176.519714,-175.925476,-8.511841,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.107056,-0.099966,-0.056208,-0.054888,-0.419908,-0.029390,-0.135182,-0.014304,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
397,3.308334,26.198208,0.293148,0.141745,12.627255,0.291244,12.630614,0.821163,0.196000,2824.447266,2,-0.099448,-0.065282,-0.310741,-0.127445,27.307388,35.190414,8218.979492,3549.001221,-5306.684082,-1359.068481,9579.308594,3131.373779,-4814.849609,-1336.837280,9100.947266,2969.444580,1.000000,1.000000,0,0,-264.757477,1909.834717,340.165253,0.000000,-8046.353516,10953.182617,3111.972656,0.023061,1.000000,1,0,2283752532,6460.852051,5307.128418,8218.979492,3549.001221,-1758.127197,-7.362672,-7.472040,-6.705295,9.266127,59.919495,-59.902687,-1.419185,176.540222,-175.880676,-8.355412,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.102861,-0.096836,-0.066752,-0.064092,-0.601894,-0.019587,-0.239807,-0.015082,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
401,3.341667,26.607433,0.367568,0.169710,12.388436,0.243858,12.390836,0.852673,0.196000,2559.323975,2,-0.098073,-0.074287,-0.421885,-0.196363,22.868132,31.887184,8203.379883,3564.600586,-5549.514648,-1418.514160,9517.333984,3418.266602,-5147.255859,-1406.972412,9082.400391,3285.796143,1.000000,1.000000,0,0,-264.757477,1907.777710,342.222229,0.000000,-8438.276367,11190.796875,2155.514160,0.019682,1.000000,1,0,784610334,6460.852051,5307.128418,8203.379883,3564.600586,-1742.527832,-7.182931,-7.405743,-7.031897,9.401411,57.702885,-57.690914,-1.175304,177.259247,-176.554382,-7.963577,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.101094,-0.095790,-0.076435,-0.072500,-0.821014,-0.022757,-0.377135,-0.015590,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
405,3.375000,27.006935,0.450736,0.198632,12.142507,0.197130,12.144107,0.870861,0.196000,3836.120605,1,-0.097480,-0.082513,-0.513732,-0.285116,20.162666,27.599976,8192.206055,3575.774902,-6026.485352,-2528.709961,9485.788086,3649.955322,-5641.041992,-2519.963135,9008.563477,3548.076172,1.000000,1.000000,1,0,-458.482483,1902.621216,347.378784,0.000000,-10020.850586,11287.575195,336.198242,0.016233,1.000000,1,0,1346974543,6460.852051,5307.128418,8192.206055,3575.774902,-1731.353638,-7.505592,-7.358253,-8.350709,9.366022,55.540318,-55.532326,-0.942323,177.928436,-177.185455,-7.520316,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.100190,-0.095453,-0.085314,-0.080154,-1.000000,-0.027465,-0.540438,-0.029794,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
409,3.408334,27.395952,0.542395,0.227997,11.893196,0.155776,11.894217,0.881112,0.196000,3190.343994,1,-0.097545,-0.088981,-0.518206,-0.389895,19.598183,22.953766,8236.083008,3531.896973,-7017.006348,-1331.364624,9538.791992,3794.989502,-6360.205566,-1323.628174,8656.310547,3723.523193,1.000000,1.000000,1,0,-458.482483,1906.585571,343.414490,0.000000,-9463.253906,10984.677734,-93.888184,0.013097,1.000000,1,0,2832892163,6460.852051,5307.128418,8236.083008,3531.896973,-1775.231323,-8.234421,-7.544733,-7.886045,9.091879,53.258484,-53.253273,-0.745233,178.948334,-178.175949,-7.201808,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.100055,-0.095680,-0.092314,-0.086159,-1.000000,-0.036412,-0.765492,-0.014298,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
413,3.441667,27.774206,0.642317,0.257617,11.647406,0.132220,11.648156,0.896729,0.196000,2693.323730,1,-0.097021,-0.094744,-0.509517,-0.513984,19.187841,19.377823,8233.339844,3534.641113,-4965.299805,-2439.996094,9518.476562,3936.612305,-4619.697266,-2432.529541,9139.469727,3848.849365,1.000000,1.000000,1,1,-458.482483,1912.500000,337.499939,0.000000,-8951.726562,11911.105469,958.000488,0.011351,1.000000,1,0,252665427,6460.852051,5307.128418,8233.339844,3534.641113,-1772.487427,-6.756709,-7.533072,-7.459772,9.923017,51.059364,-51.055889,-0.595505,179.599625,-178.794159,-6.889417,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.099299,-0.095345,-0.098589,-0.091478,-1.000000,-0.019034,-1.000000,-0.027968,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
417,3.475000,28.141525,0.750528,0.287564,11.397508,0.112830,11.398066,0.904168,0.196000,2638.322510,1,-0.095861,-0.099629,-0.509444,-0.514343,18.804028,18.982105,8234.877930,3533.102783,-4924.872070,-2517.713623,9480.806641,4049.580566,-4590.752441,-2488.260986,9125.458008,3940.560303,1.000000,1.000000,1,1,-458.482483,1912.500000,337.499939,0.000000,-8974.416016,11995.215820,749.728516,0.009899,1.000000,1,0,32526541,6460.852051,5307.128418,8234.877930,3533.102783,-1774.025635,-6.886555,-7.539608,-7.478680,9.980222,48.904007,-48.901520,-0.493064,180.222336,-179.378632,-6.709295,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.097873,-0.094404,-0.103950,-0.095955,-1.000000,-0.018887,-1.000000,-0.028685,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
421,3.508334,28.497606,0.866748,0.317673,11.147271,0.101207,11.147731,0.908241,0.196000,2586.090820,1,-0.094386,-0.103562,-0.509228,-0.514018,18.372009,18.606310,8238.081055,3529.899170,-4853.430664,-2487.778809,9432.796875,4130.527344,-4531.545898,-2438.752441,9102.131836,4001.334473,1.000000,1.000000,1,1,-458.482483,1912.500000,337.499939,0.000000,-8860.326172,12044.740234,702.510742,0.009079,1.000000,1,0,511300720,6460.852051,5307.128418,8238.081055,3529.899170,-1777.229248,-6.866914,-7.553225,-7.383605,10.018552,46.784756,-46.782818,-0.426126,180.681244,-179.799347,-6.636227,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.096129,-0.093152,-0.108298,-0.099535,-1.000000,-0.018457,-1.000000,-0.028037,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
425,3.541667,28.842159,0.990584,0.347779,10.891079,0.094337,10.891487,0.906124,0.196000,2516.880371,1,-0.092830,-0.106502,-0.510047,-0.516702,18.184893,18.108356,8246.461914,3521.519043,-5072.595703,-2872.883545,9385.984375,4175.554199,-4763.710449,-2693.384277,9073.510742,3882.745850,1.000000,1.000000,1,1,-458.482483,1912.500000,337.499939,0.000000,-9335.261719,11853.969727,437.319336,0.008662,1.000000,1,0,871429449,6460.852051,5307.128418,8246.461914,3521.519043,-1785.609497,-6.970194,-7.588840,-7.779385,9.842392,44.697395,-44.695732,-0.385776,180.936462,-180.020187,-6.662962,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.094324,-0.091802,-0.111573,-0.102192,-1.000000,-0.020094,-1.000000,-0.033405,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
429,3.575000,29.174988,1.121835,0.377996,10.642068,0.098996,10.642529,0.907110,0.196000,2452.845215,1,-0.090075,-0.108966,-0.512803,-0.505893,17.869358,17.647638,8262.259766,3505.720459,-5787.432617,-1149.095093,9297.837891,4209.582031,-5496.159668,-1140.131836,9011.138672,4180.163086,1.000000,1.000000,1,1,-458.482483,1912.500000,337.499939,0.000000,-8488.094727,11954.769531,409.669434,0.009302,1.000000,1,0,2899309374,6460.852051,5307.128418,8262.259766,3505.720459,-1801.407959,-7.941066,-7.655984,-7.073412,9.929794,42.641823,-42.640079,-0.385319,181.262115,-180.298325,-6.874998,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.091210,-0.089345,-0.114376,-0.104374,-1.000000,-0.025606,-1.000000,-0.011787,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
433,3.608334,29.496017,1.260198,0.408320,10.400136,0.111285,10.400731,0.912734,0.196000,2443.664307,1,-0.086269,-0.111036,-0.509163,-0.507917,17.184504,17.581583,8244.001953,3523.979004,-4819.600586,-1515.572876,9119.894531,4252.176270,-4545.597168,-1506.443115,8897.301758,4221.918457,1.000000,1.000000,1,1,-458.482483,1912.500000,337.499939,0.000000,-7897.028320,12062.554688,856.557129,0.010700,1.000000,1,0,4261042564,6460.852051,5307.128418,8244.001953,3523.979004,-1783.149536,-7.567000,-7.578385,-6.580857,10.044268,40.703705,-40.701584,-0.415371,181.279953,-180.258286,-7.158504,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.086943,-0.085925,-0.116792,-0.106160,-1.000000,-0.018327,-1.000000,-0.015834,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
437,3.641667,29.805061,1.405093,0.438427,10.146649,0.122185,10.147385,0.902687,0.196000,2360.772461,1,-0.083268,-0.111711,-0.510262,-0.515540,17.059860,16.985197,8229.329102,3538.650879,-5111.797852,-2726.237305,8969.830078,4251.761230,-4859.841797,-2554.054932,8780.957031,3982.081299,1.000000,1.000000,1,1,-458.482483,1912.500000,337.499939,0.000000,-9228.501953,11646.884766,55.038574,0.012041,1.000000,1,0,4150035273,6460.852051,5307.128418,8229.329102,3538.650879,-1768.477417,-7.103156,-7.516029,-7.690418,9.651290,38.824543,-38.821945,-0.449005,180.967712,-179.905777,-7.469298,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.083603,-0.083207,-0.117645,-0.106691,-1.000000,-0.020524,-1.000000,-0.031080,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
441,3.675000,30.101944,1.555981,0.468266,9.887859,0.131656,9.888736,0.881045,0.196000,2326.771729,1,-0.080321,-0.111753,-0.523776,-0.507893,16.312710,16.740568,8250.105469,3517.875000,-8010.688477,-1492.397339,8850.969727,4203.374023,-7230.979492,-1483.118774,8029.073242,4229.489258,1.000000,1.000000,1,1,-458.482483,1906.013184,343.986877,0.000000,-10343.187500,10710.308594,-2379.684082,0.013314,1.000000,1,0,4128330342,6460.852051,5307.128418,8250.105469,3517.875000,-1789.253418,-8.692763,-7.604327,-8.619323,8.753118,36.939537,-36.936325,-0.487023,180.617111,-179.517120,-7.932108,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.080341,-0.080526,-0.117801,-0.106646,-1.000000,-0.047553,-1.000000,-0.015785,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
445,3.708334,30.386103,1.711805,0.497255,9.628270,0.162424,9.629640,0.868848,0.196000,2259.633545,1,-0.077813,-0.109263,-0.510520,-0.511765,16.249325,16.257524,8311.323242,3456.656982,-5272.217773,-2100.357910,8785.217773,4109.230957,-5058.371582,-2056.536133,8636.830078,4066.876953,1.000000,1.000000,1,1,-458.482483,1912.500000,337.499939,0.000000,-8895.208008,11550.179688,188.235840,0.016868,1.000000,1,0,69248769,6460.852051,5307.128418,8311.323242,3456.656982,-1850.471436,-7.429558,-7.864504,-7.412673,9.580880,34.967903,-34.963585,-0.549577,180.611877,-179.488846,-8.575331,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.077660,-0.078171,-0.115141,-0.104304,-1.000000,-0.021039,-1.000000,-0.023531,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
449,3.741667,30.657839,1.872821,0.526131,9.378543,0.200239,9.380680,0.863079,0.196000,2204.486816,1,-0.071397,-0.107531,-0.510485,-0.511680,15.832667,15.860759,8297.047852,3470.933105,-5256.063477,-2087.100342,8404.628906,4087.802246,-5076.428711,-2056.167480,8400.871094,4067.183594,1.000000,1.000000,1,1,-458.482483,1912.500000,337.499939,0.000000,-8865.604492,11313.970703,-22.505371,0.021347,1.000000,1,0,2244419097,6460.852051,5307.128418,8297.047852,3470.933105,-1836.195435,-8.416568,-7.803831,-7.388004,9.375364,33.190475,-33.183784,-0.666451,180.399933,-179.196823,-9.414387,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.070607,-0.072293,-0.113458,-0.102549,-1.000000,-0.020970,-1.000000,-0.023359,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
453,3.775000,30.917233,2.038503,0.554880,9.141694,0.239067,9.144819,0.862194,0.196000,2140.792480,1,-0.064312,-0.105710,-0.507691,-0.514093,14.706601,15.402493,8255.207031,3512.773682,-4486.548828,-2446.809082,7900.140625,4059.896240,-4361.645508,-2350.995850,8065.030273,3934.931885,1.000000,1.000000,1,1,-458.482483,1912.500000,337.499939,0.000000,-8391.727539,10983.992188,359.661133,0.026145,1.000000,1,0,3579431636,6460.852051,5307.128418,8255.207031,3512.773682,-1794.354736,-7.975457,-7.626007,-6.993106,9.119812,31.527981,-31.518236,-0.783819,179.715515,-178.421356,-10.290323,0.280000,0.000000,0.750000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.062795,-0.065822,-0.111694,-0.100697,-1.000000,-0.015382,-1.000000,-0.028186,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
