tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
781,6.508334,37.240196,11.465601,0.415365,13.133705,0.000440,13.133705,0.002550,0.000000,3455.400635,2,-0.000491,0.000571,0.000000,0.017718,42.366791,43.051605,6059.141602,5708.838867,0.002506,2242.888672,55.753937,-56.782936,0.002506,2242.888672,11.860504,-15.175835,0.052517,0.587675,0,0,697.649963,0.000000,0.000000,0.000000,2000.583618,0.726859,1731.128174,0.000034,1.000000,1,0,1747008472,6460.852051,5307.128418,6059.141602,5708.838867,401.710663,1.669152,1.707270,1.667153,0.105790,64.101013,-64.101013,0.000794,176.519684,-176.519669,-0.004213,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003009,-0.003992,0.002271,-0.001129,-0.000308,0.000308,-0.000282,0.035719
785,6.541667,37.641819,11.642732,0.415370,13.189416,0.000311,13.189416,0.002553,0.000000,3470.164551,2,-0.000489,0.000545,0.000000,0.017709,42.546501,43.235550,6063.287598,5704.692871,-0.001925,2245.858398,55.609085,-54.166939,-0.001925,2245.858398,12.397430,-12.890892,0.052578,0.584508,0,0,698.385376,0.000000,0.000000,0.000000,2003.002930,3.496333,1705.842041,0.000024,1.000000,1,0,2548880932,6460.852051,5307.128418,6063.287598,5704.692871,397.564301,1.670872,1.689648,1.669169,0.107002,64.646400,-64.646400,0.001474,176.519699,-176.519684,-0.002143,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003011,-0.003989,0.002245,-0.001155,-0.000300,0.000300,-0.000052,0.035469
789,6.575000,38.045143,11.820611,0.415373,13.245184,0.000269,13.245184,0.002565,0.000000,3484.923340,2,-0.000503,0.000550,0.000000,0.017791,42.726398,43.419434,6065.209473,5702.770996,0.004749,2248.198730,57.231003,-54.626591,0.004749,2248.198730,13.948318,-12.712334,0.052786,0.589598,0,0,699.137268,0.000000,0.000000,0.000000,2004.800781,5.291233,1734.245361,0.000020,1.000000,1,0,2543516346,6460.852051,5307.128418,6065.209473,5702.770996,395.642578,1.672682,1.681481,1.670667,0.110678,65.194687,-65.194687,0.001824,176.519699,-176.519684,-0.001310,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002997,-0.004003,0.002250,-0.001150,-0.000306,0.000306,-0.000288,0.035869
793,6.608334,38.450169,11.999242,0.415378,13.301006,0.000228,13.301006,0.002558,0.000000,3499.683350,2,-0.000494,0.000533,0.000000,0.017763,42.906471,43.603333,6066.015137,5701.965332,0.009024,2250.893555,56.246109,-52.925934,0.009024,2250.893555,13.786392,-11.709381,0.052749,0.585821,0,0,699.871094,0.000000,0.000000,0.000000,2006.948120,6.074751,1708.543945,0.000017,1.000000,1,0,751699219,6460.852051,5307.128418,6066.015137,5701.965332,394.837036,1.674205,1.678057,1.672457,0.110198,65.745811,-65.745811,0.002013,176.519699,-176.519684,-0.000679,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003006,-0.003994,0.002233,-0.001167,-0.000298,0.000298,-0.000046,0.035572
797,6.641667,38.856899,12.178626,0.415381,13.356881,0.000236,13.356881,0.002571,0.000000,3514.453857,2,-0.000503,0.000543,0.000000,0.017842,43.086712,43.787361,6066.239258,5701.741211,0.012802,2253.097900,57.378021,-53.905231,0.012802,2253.097900,14.768661,-12.240921,0.052883,0.590955,0,0,700.624023,0.000000,0.000000,0.000000,2008.602417,6.592469,1738.400757,0.000018,1.000000,1,0,2354393858,6460.852051,5307.128418,6066.239258,5701.741211,394.612915,1.675907,1.677105,1.673835,0.112916,66.299812,-66.299812,0.002081,176.519714,-176.519669,-0.000654,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002997,-0.004004,0.002243,-0.001157,-0.000304,0.000304,-0.000293,0.035976
801,6.675000,39.265335,12.358763,0.415386,13.412809,0.000217,13.412809,0.002566,0.000000,3529.233154,2,-0.000492,0.000528,0.000000,0.017808,43.267128,43.971500,6066.182617,5701.797852,0.024893,2255.743408,56.053726,-52.366829,0.024893,2255.743408,14.189621,-11.529884,0.052794,0.586892,0,0,701.358398,0.000000,0.000000,0.000000,2010.703247,6.663218,1711.297974,0.000016,1.000000,1,0,184732466,6460.852051,5307.128418,6066.182617,5701.797852,394.669189,1.677361,1.677344,1.675586,0.111743,66.856628,-66.856628,0.002132,176.519714,-176.519669,-0.000405,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003008,-0.003992,0.002228,-0.001172,-0.000296,0.000296,-0.000039,0.035656
805,6.708334,39.675480,12.539654,0.415388,13.468788,0.000235,13.468788,0.002580,0.000000,3544.027100,2,-0.000501,0.000539,0.000000,0.017890,43.447704,44.155823,6065.968262,5702.012207,0.015839,2257.920166,57.094055,-53.486805,0.015839,2257.920166,15.003998,-12.236435,0.052907,0.592222,0,0,702.113220,0.000000,0.000000,0.000000,2012.311279,6.840737,1742.441406,0.000017,1.000000,1,0,625748074,6460.852051,5307.128418,6065.968262,5702.012207,394.883881,1.679056,1.678256,1.676926,0.114275,67.416328,-67.416328,0.002141,176.519699,-176.519684,-0.000553,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.002999,-0.004001,0.002239,-0.001161,-0.000302,0.000302,-0.000297,0.036077
809,6.741667,40.087330,12.721300,0.415393,13.524818,0.000219,13.524818,0.002575,0.000000,3558.831787,2,-0.000488,0.000524,0.000000,0.017853,43.628445,44.340279,6065.689453,5702.291016,0.026369,2260.574951,55.667664,-51.932587,0.026369,2260.574951,14.298325,-11.550926,0.052802,0.587934,0,0,702.848206,0.000000,0.000000,0.000000,2014.414062,6.756139,1713.934448,0.000016,1.000000,1,0,243629102,6460.852051,5307.128418,6065.689453,5702.291016,395.162537,1.680469,1.679441,1.678678,0.112873,67.978828,-67.978828,0.002171,176.519699,-176.519653,-0.000358,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003012,-0.003988,0.002223,-0.001176,-0.000293,0.000294,-0.000031,0.035738
813,6.775000,40.500893,12.903702,0.415396,13.580900,0.000239,13.580900,0.002586,0.000000,3573.653564,2,-0.000498,0.000535,0.000000,0.017936,43.809357,44.524940,6065.362305,5702.618164,0.016636,2262.741699,56.735992,-53.116306,0.016636,2262.741699,15.111008,-12.311035,0.052916,0.593366,0,0,703.604919,0.000000,0.000000,0.000000,2016.005859,6.879916,1745.774170,0.000018,1.000000,1,0,1400725903,6460.852051,5307.128418,6065.362305,5702.618164,395.489777,1.682136,1.680832,1.680005,0.115421,68.544235,-68.544235,0.002174,176.519714,-176.519684,-0.000530,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003003,-0.003998,0.002235,-0.001164,-0.000300,0.000300,-0.000296,0.036167
817,6.808334,40.916164,13.086859,0.415400,13.637033,0.000223,13.637033,0.002583,0.000000,3588.485107,2,-0.000485,0.000520,0.000000,0.017899,43.990429,44.709732,6065.026367,5702.954102,0.015932,2265.400391,55.297714,-51.573875,0.015932,2265.400391,14.390076,-11.641937,0.052809,0.589093,0,0,704.341248,0.000000,0.000000,0.000000,2018.095703,6.763789,1717.348999,0.000016,1.000000,1,0,2745019772,6460.852051,5307.128418,6065.026367,5702.954102,395.825867,1.683546,1.682260,1.681746,0.113985,69.112465,-69.112465,0.002199,176.519714,-176.519684,-0.000350,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003015,-0.003985,0.002220,-0.001180,-0.000291,0.000292,-0.000030,0.035829
821,6.841667,41.333145,13.270774,0.415403,13.693216,0.000243,13.693216,0.002595,0.000000,3603.333740,2,-0.000494,0.000532,0.000000,0.017982,44.171665,44.894737,6064.670898,5703.309570,0.027271,2267.577881,56.342087,-52.733620,0.027271,2267.577881,15.185104,-12.393288,0.052922,0.594507,0,0,705.099487,0.000000,0.000000,0.000000,2019.713501,6.878332,1749.021973,0.000018,1.000000,1,0,505121098,6460.852051,5307.128418,6064.670898,5703.309570,396.181396,1.685209,1.683771,1.683095,0.116533,69.683586,-69.683586,0.002202,176.519699,-176.519684,-0.000518,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003006,-0.003994,0.002231,-0.001168,-0.000297,0.000298,-0.000293,0.036258
825,6.875000,41.751835,13.455447,0.415408,13.749452,0.000226,13.749452,0.002592,0.000000,3618.193604,2,-0.000482,0.000516,0.000000,0.017946,44.353069,45.079880,6064.319824,5703.660645,0.005262,2270.239502,54.921112,-51.202976,0.005262,2270.239502,14.463913,-11.719994,0.052815,0.590265,0,0,705.837280,0.000000,0.000000,0.000000,2021.779175,6.766614,1720.775024,0.000016,1.000000,1,0,132578680,6460.852051,5307.128418,6064.319824,5703.660645,396.532074,1.686624,1.685261,1.684816,0.115099,70.257561,-70.257561,0.002230,176.519699,-176.519684,-0.000332,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003018,-0.003982,0.002216,-0.001184,-0.000290,0.000290,-0.000030,0.035921
829,6.908334,42.172249,13.640879,0.415410,13.805737,0.000245,13.805737,0.002605,0.000000,3633.070312,2,-0.000491,0.000527,0.000000,0.018029,44.534634,45.265228,6063.957520,5704.022949,0.016478,2272.416748,55.950745,-52.338898,0.016478,2272.416748,15.254364,-12.459587,0.052926,0.595651,0,0,706.596924,0.000000,0.000000,0.000000,2023.390747,6.887930,1752.258057,0.000018,1.000000,1,0,4050221658,6460.852051,5307.128418,6063.957520,5704.022949,396.894623,1.688276,1.686802,1.686159,0.117659,70.834419,-70.834419,0.002236,176.519714,-176.519684,-0.000490,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003009,-0.003991,0.002227,-0.001172,-0.000295,0.000296,-0.000291,0.036349
833,6.941667,42.594372,13.827069,0.415415,13.862075,0.000228,13.862075,0.002602,0.000000,3647.958984,2,-0.000479,0.000512,0.000000,0.017993,44.716370,45.450729,6063.603027,5704.377441,0.015644,2275.084717,54.551132,-50.823685,0.015644,2275.084717,14.539139,-11.784309,0.052821,0.591436,0,0,707.335999,0.000000,0.000000,0.000000,2025.478271,6.784581,1724.177734,0.000016,1.000000,1,0,2786376776,6460.852051,5307.128418,6063.603027,5704.377441,397.248993,1.689693,1.688308,1.687899,0.116229,71.414162,-71.414162,0.002266,176.519714,-176.519684,-0.000301,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003022,-0.003979,0.002212,-0.001188,-0.000287,0.000288,-0.000029,0.036014
837,6.975000,43.018219,14.014019,0.415417,13.918463,0.000247,13.918463,0.002615,0.000000,3662.863281,2,-0.000487,0.000523,0.000000,0.018076,44.898266,45.636429,6063.238281,5704.742188,0.016272,2277.272217,55.568588,-51.942204,0.016272,2277.272217,15.328201,-12.517365,0.052932,0.596796,0,0,708.097290,0.000000,0.000000,0.000000,2027.083618,6.910641,1755.491455,0.000018,1.000000,1,0,2911990185,6460.852051,5307.128418,6063.238281,5704.742188,397.613525,1.691341,1.689857,1.689236,0.118800,71.996819,-71.996819,0.002274,176.519699,-176.519669,-0.000454,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003013,-0.003988,0.002223,-0.001176,-0.000293,0.000293,-0.000289,0.036441
841,7.008334,43.443787,14.201729,0.415422,13.974902,0.000230,13.974902,0.002613,0.000000,3677.780029,2,-0.000475,0.000508,0.000000,0.018039,45.080330,45.822277,6062.883789,5705.096680,0.015455,2279.932373,54.189285,-50.446354,0.015455,2279.932373,14.619446,-11.845123,0.052827,0.592612,0,0,708.837769,0.000000,0.000000,0.000000,2029.157471,6.811184,1727.601074,0.000016,1.000000,1,0,1435833325,6460.852051,5307.128418,6062.883789,5705.096680,397.968475,1.692750,1.691366,1.690965,0.117373,72.582336,-72.582336,0.002306,176.519699,-176.519684,-0.000265,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003025,-0.003976,0.002208,-0.001192,-0.000285,0.000286,-0.000029,0.036107
845,7.041667,43.871071,14.390201,0.415425,14.031392,0.000249,14.031392,0.002626,0.000000,3692.712891,2,-0.000484,0.000519,0.000000,0.018123,45.262554,46.008331,6062.519043,5705.461426,0.016081,2282.132568,55.191299,-51.547619,0.016081,2282.132568,15.404495,-12.573212,0.052938,0.597945,0,0,709.600525,0.000000,0.000000,0.000000,2030.770264,6.937811,1758.742432,0.000018,1.000000,1,0,2780215082,6460.852051,5307.128418,6062.519043,5705.461426,398.333191,1.694404,1.692916,1.692309,0.119952,73.170792,-73.170792,0.002314,176.519714,-176.519684,-0.000415,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003016,-0.003984,0.002219,-0.001180,-0.000291,0.000291,-0.000287,0.036532
849,7.075000,44.300079,14.579434,0.415430,14.087934,0.000232,14.087934,0.002623,0.000000,3707.656982,2,-0.000472,0.000504,0.000000,0.018086,45.444946,46.194523,6062.164062,5705.816406,0.015282,2284.799805,53.830719,-50.070717,0.015282,2284.799805,14.700211,-11.904015,0.052834,0.593790,0,0,710.342224,0.000000,0.000000,0.000000,2032.845459,6.840169,1731.026489,0.000016,1.000000,1,0,2424299494,6460.852051,5307.128418,6062.164062,5705.816406,398.687805,1.695815,1.694423,1.694038,0.118525,73.762131,-73.762123,0.002346,176.519699,-176.519684,-0.000228,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003028,-0.003972,0.002204,-0.001195,-0.000283,0.000284,-0.000028,0.036201
853,7.108334,44.730812,14.769430,0.415432,14.144525,0.000251,14.144525,0.002636,0.000000,3722.618408,2,-0.000481,0.000515,0.000000,0.018170,45.627499,46.380928,6061.799805,5706.180664,0.015894,2286.999756,54.817398,-51.155396,0.015894,2286.999756,15.480850,-12.627502,0.052943,0.599094,0,0,711.106628,0.000000,0.000000,0.000000,2034.451294,6.966570,1761.987671,0.000018,1.000000,1,0,1277121074,6460.852051,5307.128418,6061.799805,5706.180664,399.052368,1.697464,1.695973,1.695376,0.121109,74.356407,-74.356407,0.002354,176.519714,-176.519684,-0.000376,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003019,-0.003981,0.002215,-0.001184,-0.000289,0.000289,-0.000285,0.036624
857,7.141667,45.163273,14.960190,0.415437,14.201167,0.000234,14.201167,0.002634,0.000000,3737.590332,2,-0.000469,0.000501,0.000000,0.018134,45.810215,46.567467,6061.444824,5706.535645,0.004885,2289.671143,53.475662,-49.698448,0.004885,2289.671143,14.781708,-11.962769,0.052841,0.594969,0,0,711.849731,0.000000,0.000000,0.000000,2036.515015,6.870085,1734.466553,0.000016,1.000000,1,0,108907079,6460.852051,5307.128418,6061.444824,5706.535645,399.407410,1.698882,1.697482,1.697096,0.119683,74.953575,-74.953575,0.002386,176.519714,-176.519684,-0.000191,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003031,-0.003969,0.002201,-0.001199,-0.000281,0.000281,-0.000028,0.036295
861,7.175000,45.597462,15.151712,0.415439,14.257860,0.000253,14.257860,0.002647,0.000000,3752.579346,2,-0.000478,0.000511,0.000000,0.018217,45.993095,46.754219,6061.080566,5706.899902,0.015707,2291.881592,54.447067,-50.767570,0.015707,2291.881592,15.557861,-12.682610,0.052949,0.600247,0,0,712.615540,0.000000,0.000000,0.000000,2038.135864,6.995228,1765.251953,0.000018,1.000000,1,0,2397367279,6460.852051,5307.128418,6061.080566,5706.899902,399.771606,1.700520,1.699029,1.698447,0.122273,75.553696,-75.553696,0.002394,176.519699,-176.519684,-0.000338,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003022,-0.003978,0.002211,-0.001188,-0.000287,0.000287,-0.000283,0.036717
865,7.208334,46.033382,15.344001,0.415444,14.314606,0.000236,14.314606,0.002645,0.000000,3767.580078,2,-0.000466,0.000497,0.000000,0.018181,46.176147,46.941116,6060.725586,5707.254883,0.014946,2294.558350,53.122818,-49.329376,0.014946,2294.558350,14.862656,-12.021637,0.052848,0.596149,0,0,713.359924,0.000000,0.000000,0.000000,2040.209106,6.899313,1737.900391,0.000016,1.000000,1,0,2697102504,6460.852051,5307.128418,6060.725586,5707.254883,400.126221,1.701939,1.700536,1.700174,0.120846,76.156746,-76.156746,0.002427,176.519714,-176.519669,-0.000155,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003034,-0.003966,0.002197,-0.001203,-0.000279,0.000280,-0.000027,0.036389
869,7.241667,46.471031,15.537054,0.415447,14.371401,0.000255,14.371401,0.002658,0.000000,3782.597168,2,-0.000475,0.000507,0.000000,0.018264,46.359356,47.128220,6060.361816,5707.618652,0.015535,2296.770020,54.079529,-50.383430,0.015535,2296.770020,15.634445,-12.737831,0.052955,0.601403,0,0,714.127319,0.000000,0.000000,0.000000,2041.815186,7.023375,1768.527100,0.000018,1.000000,1,0,3509937204,6460.852051,5307.128418,6060.361816,5707.618652,400.490356,1.703578,1.702084,1.701513,0.123442,76.762749,-76.762756,0.002435,176.519699,-176.519699,-0.000301,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003026,-0.003975,0.002207,-0.001192,-0.000285,0.000285,-0.000281,0.036810
873,7.275000,46.910416,15.730874,0.415452,14.428247,0.000238,14.428247,0.002656,0.000000,3797.625732,2,-0.000463,0.000493,0.000000,0.018228,46.542732,47.315464,6060.006836,5707.973633,0.014782,2299.447510,52.772690,-48.963970,0.014782,2299.447510,14.943527,-12.080978,0.052854,0.597334,0,0,714.873108,0.000000,0.000000,0.000000,2043.883057,6.928022,1741.353760,0.000016,1.000000,1,0,3235519440,6460.852051,5307.128418,6060.006836,5707.973633,400.845093,1.704997,1.703592,1.703236,0.122015,77.371674,-77.371674,0.002468,176.519699,-176.519684,-0.000120,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003037,-0.003963,0.002193,-0.001207,-0.000277,0.000278,-0.000026,0.036483
877,7.308334,47.351532,15.925461,0.415454,14.485145,0.000257,14.485145,0.002670,0.000000,3812.671143,2,-0.000471,0.000504,0.000000,0.018312,46.726273,47.502918,6059.642578,5708.337891,0.015360,2301.668701,53.714569,-50.002728,0.015360,2301.668701,15.710449,-12.793121,0.052961,0.602561,0,0,715.641968,0.000000,0.000000,0.000000,2045.493042,7.050895,1771.815308,0.000018,1.000000,1,0,4229717073,6460.852051,5307.128418,6059.642578,5708.337891,401.209259,1.706635,1.705139,1.704578,0.124617,77.983574,-77.983574,0.002476,176.519714,-176.519684,-0.000264,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003029,-0.003972,0.002203,-0.001196,-0.000283,0.000283,-0.000279,0.036903
881,7.341667,47.794384,16.120813,0.415459,14.542093,0.000240,14.542093,0.002668,0.000000,3827.727783,2,-0.000460,0.000489,0.000000,0.018276,46.909977,47.690514,6059.288086,5708.692383,0.014620,2304.344971,52.423859,-48.600437,0.014620,2304.344971,15.023300,-12.139603,0.052861,0.598519,0,0,716.389160,0.000000,0.000000,0.000000,2047.553711,6.956403,1744.815552,0.000016,1.000000,1,0,3795419105,6460.852051,5307.128418,6059.288086,5708.692383,401.563934,1.708058,1.706647,1.706295,0.123189,78.598419,-78.598419,0.002509,176.519699,-176.519684,-0.000085,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003040,-0.003960,0.002189,-0.001210,-0.000275,0.000276,-0.000026,0.036578
885,7.375000,48.238972,16.316936,0.415461,14.599092,0.000259,14.599092,0.002681,0.000000,3842.801514,2,-0.000468,0.000500,0.000000,0.018360,47.093842,47.878319,6058.924805,5709.055664,0.025135,2306.576904,53.351532,-49.623848,0.025135,2306.576904,15.785599,-12.847298,0.052967,0.603720,0,0,717.159546,0.000000,0.000000,0.000000,2049.178467,7.078720,1775.107178,0.000018,1.000000,1,0,2343353848,6460.852051,5307.128418,6058.924805,5709.055664,401.927002,1.709686,1.708190,1.707649,0.125797,79.216248,-79.216248,0.002517,176.519714,-176.519684,-0.000228,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003032,-0.003968,0.002200,-0.001200,-0.000281,0.000281,-0.000277,0.036997
889,7.408334,48.685299,16.513828,0.415466,14.656143,0.000241,14.656143,0.002680,0.000000,3857.886475,2,-0.000457,0.000486,0.000000,0.018324,47.277882,48.066265,6058.571289,5709.409180,0.014460,2309.254883,52.078125,-48.239830,0.014460,2309.254883,15.103149,-12.197838,0.052868,0.599706,0,0,717.908020,0.000000,0.000000,0.000000,2051.224854,6.985257,1748.275391,0.000016,1.000000,1,0,163694598,6460.852051,5307.128418,6058.571289,5709.409180,402.280945,1.711102,1.709694,1.709354,0.124369,79.837044,-79.837044,0.002550,176.519714,-176.519684,-0.000051,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003043,-0.003957,0.002186,-0.001214,-0.000274,0.000274,-0.000025,0.036673
893,7.441667,49.133366,16.711489,0.415468,14.713243,0.000261,14.713243,0.002694,0.000000,3872.988281,2,-0.000465,0.000496,0.000000,0.018408,47.462074,48.254417,6058.208008,5709.772461,0.005163,2311.481934,52.991272,-49.248611,0.005163,2311.481934,15.860931,-12.901932,0.052973,0.604883,0,0,718.679993,0.000000,0.000000,0.000000,2052.819092,7.106324,1778.423950,0.000018,1.000000,1,0,1829566644,6460.852051,5307.128418,6058.208008,5709.772461,402.643951,1.712737,1.711237,1.710683,0.126984,80.460838,-80.460838,0.002558,176.519714,-176.519669,-0.000192,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003035,-0.003965,0.002196,-0.001204,-0.000279,0.000279,-0.000275,0.037091
897,7.475000,49.583176,16.909920,0.415473,14.770394,0.000243,14.770394,0.002692,0.000000,3888.100830,2,-0.000454,0.000482,0.000000,0.018372,47.646435,48.442711,6057.854492,5710.125977,0.024130,2314.173828,51.733139,-47.880283,0.024130,2314.173828,15.181549,-12.254845,0.052875,0.600892,0,0,719.429810,0.000000,0.000000,0.000000,2054.903076,7.013859,1751.729004,0.000016,1.000000,1,0,3193940299,6460.852051,5307.128418,6057.854492,5710.125977,402.997437,1.714151,1.712739,1.712419,0.125553,81.087578,-81.087585,0.002592,176.519699,-176.519684,-0.000017,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003046,-0.003954,0.002182,-0.001218,-0.000272,0.000272,-0.000025,0.036769
