tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
309,2.575000,6.698092,0.000000,0.000000,5.376159,0.000000,5.376159,0.000000,0.000000,2468.808838,1,0.000000,0.000000,-0.000000,0.024165,17.342449,17.762491,5843.150391,5924.830078,-0.013069,3388.106934,0.000000,0.000000,-0.013069,3388.106934,0.000000,0.000000,0.052558,0.424470,0,0,1052.448486,0.000000,0.000000,0.000000,3199.178223,0.000000,0.000000,0.000000,1.000000,1,0,2373375257,6460.852051,5307.128418,5843.150391,5924.830078,617.701477,2.659647,2.625231,2.665982,0.000000,10.674736,-10.674736,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.024165,0.024165,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
313,2.608333,6.879158,0.000000,0.000000,5.465557,0.000000,5.465557,0.000000,0.000000,2510.408936,1,0.000000,0.000000,0.000000,0.024388,17.630829,18.061794,5837.239258,5930.741211,0.000000,3419.083496,0.000000,0.000000,0.000000,3419.083496,0.000000,0.000000,0.052558,0.427919,0,0,1062.072510,0.000000,0.000000,0.000000,3229.810547,0.000000,0.000000,0.000000,1.000000,1,0,2363310541,6460.852051,5307.128418,5837.239258,5930.741211,623.612549,2.685107,2.650353,2.691509,0.000000,11.033334,-11.033334,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.024388,0.024388,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
317,2.641667,7.063221,0.000000,0.000000,5.555810,0.000000,5.555810,0.000000,0.000000,2552.426514,1,0.000000,0.000000,0.000000,0.024613,17.921968,18.364101,5831.270996,5936.709473,0.012621,3450.394287,0.000000,0.000000,0.012621,3450.394287,0.000000,0.000000,0.052557,0.431399,0,0,1071.793213,0.000000,0.000000,0.000000,3260.766846,0.000000,0.000000,0.000000,1.000000,1,0,4116030320,6460.852051,5307.128418,5831.270996,5936.709473,629.581116,2.710818,2.675720,2.717306,0.000000,11.401373,-11.401373,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.024613,0.024613,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
321,2.675000,7.250311,0.000000,0.000000,5.646928,0.000000,5.646928,0.000000,0.000000,2594.865967,1,0.000000,0.000000,0.000000,0.024841,18.215899,18.669443,5825.242676,5942.737793,0.000000,3481.983887,0.000000,0.000000,0.000000,3481.983887,0.000000,0.000000,0.052556,0.434903,0,0,1081.611328,0.000000,0.000000,0.000000,3291.967285,0.000000,0.000000,0.000000,1.000000,1,0,6675653,6460.852051,5307.128418,5825.242676,5942.737793,635.609253,2.736778,2.701339,2.743306,0.000000,11.779062,-11.779062,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.024841,0.024841,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
325,2.708333,7.440457,0.000000,0.000000,5.738919,0.000000,5.738919,0.000000,0.000000,2637.731934,1,0.000000,0.000000,0.000000,0.025071,18.512642,18.977854,5819.155273,5948.825195,0.000000,3513.901855,0.000000,0.000000,0.000000,3513.901855,0.000000,0.000000,0.052556,0.438436,0,0,1091.528198,0.000000,0.000000,0.000000,3323.498779,0.000000,0.000000,0.000000,1.000000,1,0,2815633624,6460.852051,5307.128418,5819.155273,5948.825195,641.696716,2.763011,2.727211,2.769582,0.000000,12.166612,-12.166611,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025071,0.025071,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
329,2.741667,7.633687,0.000000,0.000000,5.831790,0.000000,5.831790,0.000000,0.000000,2681.029297,1,0.000000,0.000000,0.000000,0.025305,18.812227,19.289368,5813.009766,5954.970703,0.000000,3546.162842,0.000000,0.000000,0.000000,3546.162842,0.000000,0.000000,0.052555,0.442001,0,0,1101.544800,0.000000,0.000000,0.000000,3355.363037,0.000000,0.000000,0.000000,1.000000,1,0,420167422,6460.852051,5307.128418,5813.009766,5954.970703,647.842529,2.789466,2.753331,2.796136,0.000000,12.564236,-12.564235,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025305,0.025305,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
333,2.775000,7.830030,0.000000,0.000000,5.925553,0.000000,5.925553,0.000000,0.000000,2724.762939,1,0.000000,0.000000,0.000000,0.025541,19.114689,19.604021,5806.802246,5961.178223,0.000000,3578.741211,0.000000,0.000000,0.000000,3578.741211,0.000000,0.000000,0.052555,0.445594,0,0,1111.662476,0.000000,0.000000,0.000000,3387.534668,0.000000,0.000000,0.000000,1.000000,1,0,419771198,6460.852051,5307.128418,5806.802246,5961.178223,654.049988,2.816213,2.779712,2.822946,0.000000,12.972160,-12.972159,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025541,0.025541,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
337,2.808333,8.029519,0.000000,0.000000,6.020214,0.000000,6.020214,0.000000,0.000000,2768.937256,1,0.000000,0.000000,0.000000,0.025779,19.420046,19.921844,5800.533203,5967.447266,0.000000,3611.632568,0.000000,0.000000,0.000000,3611.632568,0.000000,0.000000,0.052554,0.449214,0,0,1121.881836,0.000000,0.000000,0.000000,3420.008789,0.000000,0.000000,0.000000,1.000000,1,0,4294295510,6460.852051,5307.128418,5800.533203,5967.447266,660.319092,2.843219,2.806356,2.850007,0.000000,13.390605,-13.390606,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.025779,0.025779,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
341,2.841667,8.232182,0.000000,0.000000,6.115783,0.000000,6.115783,0.000000,0.000000,2813.557129,1,0.000000,0.000000,0.000000,0.026021,19.728333,20.242874,5794.202637,5973.777832,0.000000,3644.877686,0.000000,0.000000,0.000000,3644.877686,0.000000,0.000000,0.052553,0.452865,0,0,1132.204468,0.000000,0.000000,0.000000,3452.825684,0.000000,0.000000,0.000000,1.000000,1,0,2102481471,6460.852051,5307.128418,5794.202637,5973.777832,666.649475,2.870485,2.833260,2.877355,0.000000,13.819800,-13.819800,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.026021,0.026021,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
345,2.875000,8.438049,0.000000,0.000000,6.212269,0.000000,6.212269,0.000000,0.000000,2858.627441,1,0.000000,0.000000,-0.000000,0.026265,20.039577,20.567146,5787.809082,5980.171387,-0.011203,3678.431396,0.000000,0.000000,-0.011203,3678.431396,0.000000,0.000000,0.052553,0.456543,0,0,1142.631104,0.000000,0.000000,0.000000,3485.929199,0.000000,0.000000,0.000000,1.000000,1,0,3366459277,6460.852051,5307.128418,5787.809082,5980.171387,673.043030,2.898024,2.860433,2.904941,0.000000,14.259979,-14.259979,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.026265,0.026265,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
349,2.908333,8.647152,0.000000,0.000000,6.309681,0.000000,6.309681,0.000000,0.000000,2904.154297,1,0.000000,0.000000,0.000000,0.026512,20.353811,20.894697,5781.353027,5986.627441,0.000000,3712.340088,0.000000,0.000000,0.000000,3712.340088,0.000000,0.000000,0.052552,0.460252,0,0,1153.163452,0.000000,0.000000,0.000000,3519.398926,0.000000,0.000000,0.000000,1.000000,1,0,3259341764,6460.852051,5307.128418,5781.353027,5986.627441,679.498962,2.925833,2.887871,2.932832,0.000000,14.711386,-14.711386,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.026512,0.026512,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
353,2.941667,8.859521,0.000000,0.000000,6.408028,0.000000,6.408028,0.000000,0.000000,2950.082275,1,0.000000,0.000000,0.000000,0.026762,20.671059,21.225140,5774.833008,5993.147461,0.000000,3746.587158,0.000000,0.000000,0.000000,3746.587158,0.000000,0.000000,0.052552,0.463991,0,0,1163.038574,0.000000,0.000000,0.000000,3553.184326,0.000000,0.000000,0.000000,1.000000,1,0,2139562914,6460.852051,5307.128418,5774.833008,5993.147461,686.019226,2.953923,2.915582,2.960987,0.000000,15.174257,-15.174258,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.026762,0.026762,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
357,2.975000,9.075183,0.000000,0.000000,6.507021,0.000000,6.507021,0.000000,0.000000,2995.878906,1,0.000000,0.000000,0.000000,0.026861,20.990391,21.554634,5768.908203,5999.072266,0.010660,3762.176270,0.000000,0.000000,0.010660,3762.176270,0.000000,0.000000,0.052547,0.465466,0,0,1167.022949,0.000000,0.000000,0.000000,3568.311523,0.000000,0.000000,0.000000,1.000000,1,0,1798810753,6460.852051,5307.128418,5768.908203,5999.072266,691.944031,2.971071,2.940762,2.973593,0.000000,15.648046,-15.648046,-0.000000,176.519714,-176.519699,0.000000,0.000000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.026861,0.026861,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
361,3.008333,9.294150,0.000045,0.000032,6.606139,0.005147,6.606141,0.003886,0.041667,3041.765381,1,-0.041667,0.000000,0.000000,0.026944,21.310125,21.884777,5764.655762,6003.324707,0.000000,3774.838867,4057.837891,0.000000,0.000000,3774.838867,741.850220,0.000000,0.147810,0.466704,0,0,1171.018311,0.000000,0.000000,0.000000,3549.857422,741.157104,839.394714,0.000779,1.000000,1,0,470911793,6460.852051,5307.128418,5764.655762,6003.324707,696.196472,2.981188,2.958835,2.958215,0.643303,16.130869,-16.130869,-0.000000,176.519699,-176.519699,0.000000,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038676,-0.044669,0.001700,-0.001700,0.000000,0.000000,0.026944,0.026944,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
365,3.041667,9.516201,0.001834,0.001325,6.689221,0.085697,6.689770,0.060602,0.208333,3080.753662,1,-0.189922,-0.002851,0.000038,0.050925,21.578133,22.165291,5785.985840,5981.994629,-54.235870,3243.909180,7521.113281,308.618713,-54.235870,3243.909180,4348.368652,63.685623,0.594361,0.988141,0,0,1180.899780,0.000000,0.000000,0.000000,2096.251221,4305.746582,1067.462646,0.012810,1.000000,1,0,652247692,6460.852051,5307.128418,5785.985840,5981.994629,674.866150,2.662127,2.868181,1.746876,3.621992,16.592001,-16.591354,-0.146389,176.519714,-176.504623,-1.341422,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.199496,-0.181810,-0.001169,-0.004534,0.006209,-0.006133,0.107901,-0.006051,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
369,3.075000,9.740286,0.008130,0.005156,6.738685,0.215911,6.742143,0.146682,0.245000,3102.971191,1,-0.195463,-0.000464,0.000211,0.034557,21.737692,22.325138,5915.413086,5852.567383,-335.476318,2853.274902,7680.363281,79.955582,-335.476318,2853.274902,6194.875977,25.615227,0.894162,0.879326,0,0,1178.943359,0.000000,0.000000,0.000000,828.029846,5972.199707,3144.648926,0.032030,1.000000,1,0,321406585,6460.852051,5307.128418,5915.413086,5852.567383,545.439148,1.942393,2.318116,0.690025,5.075725,16.893099,-16.886942,-0.456114,176.519714,-176.411331,-4.342745,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.209557,-0.183690,0.001229,-0.002157,0.014736,-0.014314,0.069141,-0.000028,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
373,3.108333,9.965297,0.020267,0.011902,6.755881,0.352669,6.765080,0.231609,0.245000,3109.843262,1,-0.160671,0.002088,0.000573,0.037322,21.793165,22.374584,6090.718262,5677.262207,-799.411011,2070.676514,7852.131836,-155.261780,-881.272827,2070.676514,6942.808594,-88.035889,1.000000,0.928828,0,0,1180.630737,0.000000,0.000000,0.000000,-660.011902,6465.674316,2821.017578,0.052154,1.000000,1,0,2079798414,6460.852051,5307.128418,6090.718262,5677.262207,370.133698,1.098885,1.573068,-0.550010,5.475421,17.055346,-17.036259,-0.806665,176.519714,-176.198303,-7.829095,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.173436,-0.150152,0.003838,0.000339,0.024511,-0.023365,0.080211,-0.005567,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
377,3.141667,10.189828,0.038521,0.021062,6.726803,0.473388,6.743440,0.294056,0.245000,3097.914551,1,-0.130534,0.006494,0.000992,0.100769,21.699366,22.288759,6325.840332,5442.140137,-1197.631470,140.726807,7934.183594,-548.392822,-1310.582764,140.726807,7125.645508,-311.656433,1.000000,0.954099,0,0,1196.037109,0.000000,0.000000,0.000000,-3046.814209,6321.842773,1522.747437,0.070258,1.000000,1,0,3883396086,6460.852051,5307.128418,6325.840332,5442.140137,135.011551,-0.095821,0.573799,-2.539012,5.309858,17.025824,-16.988808,-1.122087,176.519699,-175.906738,-11.273254,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.141670,-0.121518,0.008402,0.004598,0.032502,-0.030518,0.226547,-0.025009,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
381,3.175000,10.412786,0.062652,0.032238,6.699593,0.572381,6.724000,0.362462,0.245000,3294.172852,1,-0.105403,0.010974,0.001415,0.028135,21.611589,23.700788,6554.863281,5213.117188,-1445.265991,2913.429199,7795.266602,-913.905701,-1476.409912,2913.429199,7081.588867,-618.085999,1.000000,0.638004,0,0,1176.014160,0.000000,0.000000,0.000000,-424.843628,5945.600586,4765.448730,0.085228,1.000000,1,0,3459720293,6460.852051,5307.128418,6554.863281,5213.117188,-94.011444,-0.011157,-0.399549,-0.354036,5.102002,16.834637,-16.778194,-1.377365,176.519699,-175.576187,-14.393938,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.114848,-0.097918,0.013097,0.008882,0.039059,-0.036229,0.038511,0.017760,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
385,3.208334,10.633532,0.092206,0.045021,6.627583,0.647195,6.659107,0.397002,0.245000,3058.925537,1,-0.084644,0.013377,0.001857,0.093885,21.379299,22.008244,6761.297363,5006.683105,-1563.619873,1318.181152,7402.083984,-1075.399170,-1567.205444,1318.181152,6943.525391,-810.517212,1.000000,0.988178,0,0,1189.573975,0.000000,0.000000,0.000000,-2077.179688,5598.018066,2304.451904,0.097343,1.000000,1,0,3874537665,6460.852051,5307.128418,6761.297363,5006.683105,-300.445221,-3.755316,-1.276892,-1.730983,4.730933,16.566536,-16.492538,-1.564056,176.519714,-175.237091,-17.013567,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.092383,-0.078677,0.015671,0.011132,0.044992,-0.041278,0.195645,-0.007874,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
389,3.241667,10.851780,0.126768,0.059151,6.560225,0.702528,6.597734,0.430698,0.245000,3289.336914,1,-0.066942,0.013288,0.002345,0.119533,21.162016,23.665997,6818.333008,4949.647461,-1613.929443,-1345.695190,6624.262695,-1056.263184,-1644.362793,-1345.695190,6608.225586,-951.591614,1.000000,0.934646,0,0,1193.156006,0.000000,0.000000,0.000000,-4737.685547,5113.392578,-18.781982,0.106682,1.000000,1,0,1955555324,6460.852051,5307.128418,6818.333008,4949.647461,-357.481079,-1.378682,-1.519295,-3.948071,4.247485,16.353447,-16.264380,-1.704454,176.519699,-174.928131,-18.888418,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.072918,-0.062515,0.015653,0.010983,0.050827,-0.046137,0.284609,-0.045542,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
393,3.275000,11.067074,0.165857,0.074059,6.503155,0.741775,6.545323,0.455498,0.245000,3009.371826,1,-0.055552,0.016316,0.002598,0.068044,20.977921,21.651714,6949.551758,4818.428711,-1553.052979,1870.160400,6011.946289,-1270.872192,-1659.064941,1817.050293,6329.910645,-1087.931519,1.000000,1.000000,0,0,1177.734619,0.000000,0.000000,0.000000,-1525.187622,4713.496582,1634.063599,0.113573,1.000000,1,0,2014776402,6460.852051,5307.128418,6949.551758,4818.428711,-488.699890,-3.908477,-2.076974,-1.270990,3.973593,15.987517,-15.887064,-1.789388,176.519699,-174.679321,-20.589050,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.060473,-0.052046,0.018878,0.013835,0.053640,-0.048443,0.138337,-0.002249,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
397,3.308334,11.279958,0.209022,0.089627,6.440810,0.762449,6.485782,0.464321,0.245000,3119.846924,1,-0.046783,0.015550,0.002900,0.112632,20.776806,22.446556,6902.861816,4865.118652,-1467.723389,-1287.924683,5296.795898,-1227.962769,-1627.544189,-1287.924683,5856.784180,-1162.718262,1.000000,0.947780,0,0,1185.947754,0.000000,0.000000,0.000000,-4488.285645,4185.425781,-1245.417236,0.117829,1.000000,1,0,3631434977,6460.852051,5307.128418,6902.861816,4865.118652,-442.009766,-1.585713,-1.878541,-3.740238,3.437463,15.798588,-15.691032,-1.840342,176.519699,-174.518082,-21.307875,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050659,-0.044174,0.018121,0.013067,0.056830,-0.051030,0.275638,-0.050375,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
401,3.341667,11.490292,0.255751,0.105298,6.403824,0.770766,6.450042,0.471928,0.245000,3154.524658,1,-0.043585,0.017778,0.002935,0.033826,20.657497,22.696053,6932.232910,4835.747559,-1320.717529,1839.799927,5047.281738,-1402.652588,-1388.457275,1839.799927,5455.441406,-1270.891479,1.000000,0.917274,0,0,1165.314453,0.000000,0.000000,0.000000,-1035.008667,3752.070801,757.430481,0.119784,1.000000,1,0,217935251,6460.852051,5307.128418,6932.232910,4835.747559,-471.380920,-3.164891,-2.003369,-0.862507,3.147222,15.512336,-15.401622,-1.850028,176.519714,-174.437286,-21.894058,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047224,-0.041184,0.020480,0.015177,0.057187,-0.051318,0.069553,-0.001900,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
405,3.375000,11.698250,0.305627,0.120804,6.353788,0.769712,6.400241,0.463290,0.245000,2944.309570,1,-0.041907,0.017470,0.003000,0.102588,20.496092,21.183605,6840.583984,4927.396484,-1189.362305,-910.171143,4838.000977,-1411.781250,-1223.830322,-910.171143,5173.298828,-1371.457275,1.000000,0.967718,0,0,1179.528687,0.000000,0.000000,0.000000,-3558.891357,3411.770264,-1705.498047,0.120555,1.000000,1,0,600981846,6460.852051,5307.128418,6840.583984,4927.396484,-379.731903,0.515798,-1.613861,-2.965743,2.782755,15.358229,-15.247126,-1.843994,176.519714,-174.426971,-21.810125,0.350000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045327,-0.039692,0.020166,0.014876,0.057855,-0.051855,0.255080,-0.049903,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
