tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
845,7.041667,21.904467,36.785343,2.486143,14.433495,-0.008509,14.433497,0.000674,0.000000,6575.354980,1,-0.000590,-0.000725,0.000000,0.016093,46.559658,47.308113,6189.401367,5578.579102,0.007612,1625.618286,68.807495,70.348724,0.007612,1625.618286,68.807495,70.348724,0.008552,0.291593,0,0,503.404419,0.000000,0.000000,0.000000,1371.628052,139.322037,-19.359596,-0.000590,1.000000,1,0,2094577032,6460.852051,5307.128418,6189.401367,5578.579102,271.450562,1.144635,1.153665,1.143023,0.114815,77.478180,-77.478165,0.050411,176.519699,-176.519653,0.115403,0.300000,0.000000,0.000000
849,7.075000,21.522554,37.079243,2.486160,14.471459,-0.005740,14.471460,0.000409,0.000000,6592.181152,1,-0.000401,-0.000483,0.000000,0.016021,46.682125,47.429180,6190.937500,5577.042969,0.007593,1618.256836,46.820633,46.860203,0.007593,1618.256836,46.820633,46.860203,0.005818,0.290248,0,0,501.124634,0.000000,0.000000,0.000000,1363.857544,93.792603,-11.760559,-0.000397,1.000000,1,0,4259233510,6460.852051,5307.128418,6190.937500,5577.042969,269.914642,1.138153,1.147137,1.136548,0.077377,77.887146,-77.887131,0.034119,176.519699,-176.519684,0.077656,0.300000,0.000000,0.000000
853,7.108334,21.139597,37.373852,2.486170,14.509210,-0.003861,14.509211,0.000248,0.000000,6608.911133,1,-0.000272,-0.000321,0.000000,0.015949,46.803902,47.549545,6192.465820,5575.514648,0.000000,1610.930420,31.727173,31.161264,0.000000,1610.930420,31.727173,31.161264,0.003941,0.288967,0,0,498.858002,0.000000,0.000000,0.000000,1356.115845,62.963570,-7.139523,-0.000266,1.000000,1,0,3391554669,6460.852051,5307.128418,6192.465820,5575.514648,268.386383,1.131706,1.140642,1.130097,0.051993,78.294861,-78.294853,0.023025,176.519699,-176.519699,0.052111,0.300000,0.000000,0.000000
857,7.141667,20.755611,37.669186,2.486177,14.546746,-0.002591,14.546746,0.000150,0.000000,6625.544434,1,-0.000183,-0.000213,0.000000,0.015878,46.924988,47.669212,6193.985840,5573.994629,0.000000,1603.644531,21.424591,20.692595,0.000000,1603.644531,21.424591,20.692595,0.002661,0.287718,0,0,496.604492,0.000000,0.000000,0.000000,1348.423584,42.167576,-4.331352,-0.000178,1.000000,1,0,2301138847,6460.852051,5307.128418,6193.985840,5573.994629,266.866150,1.125299,1.134181,1.123686,0.034850,78.701340,-78.701332,0.015501,176.519699,-176.519684,0.034887,0.300000,0.000000,0.000000
861,7.175000,20.370615,37.965252,2.486181,14.584069,-0.001736,14.584069,0.000091,0.000000,6642.080078,1,-0.000124,-0.000142,0.000000,0.015807,47.045383,47.788185,6195.498047,5572.482422,0.000000,1596.417236,14.425202,13.724960,0.000000,1596.417236,14.425202,13.724960,0.001791,0.286490,0,0,494.364044,0.000000,0.000000,0.000000,1340.791016,28.183887,-2.625963,-0.000119,1.000000,1,0,297842040,6460.852051,5307.128418,6195.498047,5572.482422,265.353973,1.118915,1.127754,1.117326,0.023310,79.106544,-79.106544,0.010414,176.519714,-176.519714,0.023311,0.300000,0.000000,0.000000
865,7.208334,19.984621,38.262051,2.486183,14.621181,-0.001161,14.621181,0.000055,0.000000,6658.520508,1,-0.000083,-0.000094,0.000000,0.015736,47.165100,47.906467,6197.001953,5570.978516,0.000000,1589.223389,9.688568,9.094873,0.000000,1589.223389,9.688568,9.094873,0.001203,0.285272,0,0,492.136627,0.000000,0.000000,0.000000,1333.193237,18.805977,-1.590969,-0.000079,1.000000,1,0,2402845665,6460.852051,5307.128418,6197.001953,5570.978516,263.850281,1.112571,1.121364,1.110994,0.015565,79.510490,-79.510490,0.006985,176.519699,-176.519699,0.015550,0.300000,0.000000,0.000000
869,7.241667,19.597643,38.559589,2.486183,14.658083,-0.000775,14.658083,0.000033,0.000000,6674.864746,1,-0.000056,-0.000062,-0.000000,0.015666,47.284138,48.024067,6198.497559,5569.482910,-0.007506,1582.073853,6.493727,6.022173,-0.007506,1582.073853,6.493727,6.022173,0.000806,0.284063,0,0,489.922150,0.000000,0.000000,0.000000,1325.633545,12.530936,-0.963257,-0.000053,1.000000,1,0,3613121550,6460.852051,5307.128418,6198.497559,5569.482910,262.354584,1.106260,1.115007,1.104695,0.010377,79.913162,-79.913162,0.004678,176.519699,-176.519699,0.010359,0.300000,0.000000,0.000000
873,7.275000,19.209688,38.857868,2.486183,14.694776,-0.000517,14.694776,0.000020,0.000000,6691.114746,1,-0.000037,-0.000041,0.000000,0.015596,47.402500,48.140980,6199.983887,5567.996582,0.000000,1574.956421,4.344787,3.985226,0.000000,1574.956421,4.344787,3.985226,0.000539,0.282859,0,0,487.720398,0.000000,0.000000,0.000000,1318.122070,8.340034,-0.582811,-0.000035,1.000000,1,0,1347690521,6460.852051,5307.128418,6199.983887,5567.996582,260.868011,1.099992,1.108689,1.098435,0.006911,80.314575,-80.314575,0.003129,176.519714,-176.519714,0.006893,0.300000,0.000000,0.000000
877,7.308334,18.820761,39.156879,2.486183,14.731260,-0.000345,14.731260,0.000012,0.000000,6707.271484,1,-0.000025,-0.000027,0.000000,0.015527,47.520195,48.257221,6201.462402,5566.518066,0.000000,1567.882568,2.902725,2.636087,0.000000,1567.882568,2.902725,2.636087,0.000360,0.281663,0,0,485.531647,0.000000,0.000000,0.000000,1310.648193,5.545486,-0.352389,-0.000023,1.000000,1,0,86971501,6460.852051,5307.128418,6201.462402,5566.518066,259.389587,1.093763,1.102406,1.092207,0.004597,80.714699,-80.714699,0.002091,176.519699,-176.519699,0.004582,0.300000,0.000000,0.000000
881,7.341667,18.430868,39.456623,2.486183,14.767538,-0.000229,14.767538,0.000007,0.000000,6723.333984,1,-0.000017,-0.000018,0.000000,0.015458,47.637218,48.372784,6202.932129,5565.048340,0.000000,1560.857666,1.936926,1.743137,0.000000,1560.857666,1.936926,1.743137,0.000240,0.280475,0,0,483.355408,0.000000,0.000000,0.000000,1303.224365,3.684504,-0.212927,-0.000016,1.000000,1,0,1390795573,6460.852051,5307.128418,6202.932129,5565.048340,257.920044,1.087570,1.096160,1.086020,0.003056,81.113548,-81.113548,0.001396,176.519714,-176.519714,0.003044,0.300000,0.000000,0.000000
885,7.375000,18.040020,39.757099,2.486183,14.803611,-0.000153,14.803611,0.000004,0.000000,6739.302734,1,-0.000011,-0.000012,0.000000,0.015390,47.753582,48.487679,6204.393555,5563.586914,0.007439,1553.868530,1.291170,1.152445,0.007439,1553.868530,1.291170,1.152445,0.000160,0.279293,0,0,481.191772,0.000000,0.000000,0.000000,1295.845215,2.446568,-0.128579,-0.000010,1.000000,1,0,2575606381,6460.852051,5307.128418,6204.393555,5563.586914,256.458740,1.081409,1.089950,1.079871,0.002030,81.511116,-81.511116,0.000932,176.519699,-176.519699,0.002021,0.300000,0.000000,0.000000
889,7.408334,17.648220,40.058308,2.486183,14.839479,-0.000102,14.839479,0.000003,0.000000,6755.179199,1,-0.000007,-0.000008,0.000000,0.015322,47.869289,48.601906,6205.847168,5562.133301,0.000000,1546.921021,0.860001,0.761857,0.000000,1546.921021,0.860001,0.761857,0.000107,0.278117,0,0,479.040710,0.000000,0.000000,0.000000,1288.493896,1.623820,-0.077598,-0.000007,1.000000,1,0,762060486,6460.852051,5307.128418,6205.847168,5562.133301,255.004715,1.075267,1.083770,1.073745,0.001348,81.907387,-81.907387,0.000621,176.519714,-176.519714,0.001341,0.300000,0.000000,0.000000
893,7.441667,17.255476,40.360245,2.486183,14.875144,-0.000068,14.875144,0.000002,0.000000,6770.963379,1,-0.000005,-0.000005,0.000000,0.015254,47.984337,48.715469,6207.292480,5560.687988,0.000000,1540.014160,0.572443,0.503655,0.000000,1540.014160,0.572443,0.503655,0.000071,0.276947,0,0,476.902039,0.000000,0.000000,0.000000,1281.192139,1.077403,-0.046808,-0.000005,1.000000,1,0,334880366,6460.852051,5307.128418,6207.292480,5560.687988,253.559479,1.069180,1.077628,1.067660,0.000895,82.302368,-82.302368,0.000414,176.519699,-176.519699,0.000890,0.300000,0.000000,0.000000
897,7.475000,16.861792,40.662903,2.486183,14.910606,-0.000045,14.910606,0.000001,0.000000,6786.656250,1,-0.000003,-0.000003,0.000000,0.015187,48.098728,48.828381,6208.729980,5559.250488,0.000000,1533.147827,0.380846,0.332997,0.000000,1533.147827,0.380846,0.332997,0.000047,0.275783,0,0,474.775818,0.000000,0.000000,0.000000,1273.932129,0.714709,-0.028223,-0.000003,1.000000,1,0,999030828,6460.852051,5307.128418,6208.729980,5559.250488,252.122208,1.063115,1.071519,1.061610,0.000594,82.696053,-82.696053,0.000276,176.519714,-176.519714,0.000590,0.300000,0.000000,0.000000
901,7.508334,16.467173,40.966278,2.486183,14.945868,-0.000030,14.945868,0.000001,0.000000,6802.258301,1,-0.000002,-0.000002,-0.000000,0.015120,48.212475,48.940632,6210.158691,5557.821777,-0.007375,1526.320923,0.253284,0.220207,-0.007375,1526.320923,0.253284,0.220207,0.000031,0.274626,0,0,472.661987,0.000000,0.000000,0.000000,1266.705444,0.474066,-0.017013,-0.000002,1.000000,1,0,3384473793,6460.852051,5307.128418,6210.158691,5557.821777,250.693130,1.057093,1.065446,1.055588,0.000394,83.088425,-83.088425,0.000184,176.519714,-176.519714,0.000391,0.300000,0.000000,0.000000
905,7.541667,16.071625,41.270367,2.486183,14.980930,-0.000020,14.980930,0.000000,0.000000,6817.770996,1,-0.000001,-0.000002,-0.000000,0.015053,48.325581,49.052238,6211.580078,5556.400391,-0.007359,1519.539062,0.168407,0.145659,-0.007359,1519.539062,0.168407,0.145659,0.000021,0.273475,0,0,470.560181,0.000000,0.000000,0.000000,1259.532471,0.314449,-0.010255,-0.000001,1.000000,1,0,1549644138,6460.852051,5307.128418,6211.580078,5556.400391,249.271988,1.051104,1.059406,1.049610,0.000261,83.479515,-83.479515,0.000123,176.519699,-176.519699,0.000260,0.300000,0.000000,0.000000
909,7.575000,15.675154,41.575165,2.486183,15.015795,-0.000013,15.015795,0.000000,0.000000,6833.192871,1,-0.000001,-0.000001,0.000000,0.014987,48.438046,49.163197,6212.993164,5554.987305,0.000000,1512.783203,0.111958,0.096381,0.000000,1512.783203,0.111958,0.096381,0.000014,0.272329,0,0,468.470795,0.000000,0.000000,0.000000,1252.394165,0.208594,-0.006182,-0.000001,1.000000,1,0,3555056305,6460.852051,5307.128418,6212.993164,5554.987305,247.859055,1.045139,1.053401,1.043662,0.000173,83.869301,-83.869301,0.000082,176.519699,-176.519699,0.000172,0.300000,0.000000,0.000000
913,7.608334,15.277765,41.880669,2.486183,15.050461,-0.000009,15.050461,0.000000,0.000000,6848.525879,1,-0.000001,-0.000001,0.000000,0.014921,48.549873,49.273514,6214.397461,5553.583008,0.000000,1506.071533,0.074428,0.063801,0.000000,1506.071533,0.074428,0.063801,0.000009,0.271189,0,0,466.393524,0.000000,0.000000,0.000000,1245.294067,0.138398,-0.003729,-0.000001,1.000000,1,0,2834506206,6460.852051,5307.128418,6214.397461,5553.583008,246.454483,1.039221,1.047432,1.037745,0.000115,84.257782,-84.257782,0.000054,176.519699,-176.519699,0.000114,0.300000,0.000000,0.000000
917,7.641667,14.879463,42.186874,2.486183,15.084929,-0.000006,15.084929,0.000000,0.000000,6863.768555,1,-0.000000,-0.000000,0.000000,0.014856,48.661064,49.383186,6215.793945,5552.186523,0.000000,1499.402954,0.049482,0.042254,0.000000,1499.402954,0.049482,0.042254,0.000006,0.270056,0,0,464.328125,0.000000,0.000000,0.000000,1238.238281,0.091848,-0.002251,-0.000000,1.000000,1,0,3532896230,6460.852051,5307.128418,6215.793945,5552.186523,245.058136,1.033336,1.041497,1.031865,0.000076,84.644928,-84.644928,0.000036,176.519714,-176.519714,0.000076,0.300000,0.000000,0.000000
921,7.675000,14.480253,42.493774,2.486183,15.119203,-0.000004,15.119203,0.000000,0.000000,6878.923828,1,-0.000000,-0.000000,0.000000,0.014791,48.771622,49.492222,6217.182617,5550.797852,0.000000,1492.764893,0.032902,0.027998,0.000000,1492.764893,0.032902,0.027998,0.000004,0.268928,0,0,462.274689,0.000000,0.000000,0.000000,1231.214355,0.060975,-0.001361,-0.000000,1.000000,1,0,2349427609,6460.852051,5307.128418,6217.182617,5550.797852,243.669266,1.027468,1.035594,1.026012,0.000051,85.030769,-85.030769,0.000024,176.519699,-176.519699,0.000050,0.300000,0.000000,0.000000
925,7.708334,14.080139,42.801373,2.486183,15.153282,-0.000003,15.153282,0.000000,0.000000,6893.991211,1,-0.000000,-0.000000,0.000000,0.014727,48.881554,49.600632,6218.563965,5549.416504,0.000000,1486.169189,0.021882,0.018563,0.000000,1486.169189,0.021882,0.018563,0.000003,0.267806,0,0,460.233490,0.000000,0.000000,0.000000,1224.234131,0.040495,-0.000824,-0.000000,1.000000,1,0,1841409726,6460.852051,5307.128418,6218.563965,5549.416504,242.288132,1.021650,1.029724,1.020195,0.000034,85.415291,-85.415291,0.000016,176.519699,-176.519699,0.000033,0.300000,0.000000,0.000000
929,7.741667,13.679130,43.109661,2.486183,15.187168,-0.000002,15.187168,0.000000,0.000000,6908.971680,1,-0.000000,-0.000000,0.000000,0.014663,48.990864,49.708408,6219.937500,5548.042969,0.000000,1479.620605,0.014558,0.012316,0.000000,1479.620605,0.014558,0.012316,0.000002,0.266692,0,0,458.203674,0.000000,0.000000,0.000000,1217.302490,0.026906,-0.000500,-0.000000,1.000000,1,0,2803170000,6460.852051,5307.128418,6219.937500,5548.042969,240.914642,1.015859,1.023887,1.014419,0.000022,85.798492,-85.798492,0.000011,176.519699,-176.519699,0.000022,0.300000,0.000000,0.000000
933,7.775000,13.277226,43.418633,2.486183,15.220862,-0.000001,15.220862,0.000000,0.000000,6923.865723,1,-0.000000,-0.000000,0.000000,0.014599,49.099556,49.815567,6221.302734,5546.677734,0.000000,1473.101074,0.009689,0.008176,0.000000,1473.101074,0.009689,0.008176,0.000001,0.265583,0,0,456.185974,0.000000,0.000000,0.000000,1210.401001,0.017887,-0.000305,-0.000000,1.000000,1,0,1188806059,6460.852051,5307.128418,6221.302734,5546.677734,239.549164,1.010103,1.018084,1.008667,0.000015,86.180374,-86.180374,0.000007,176.519699,-176.519699,0.000015,0.300000,0.000000,0.000000
937,7.808334,12.874436,43.728287,2.486183,15.254365,-0.000001,15.254365,0.000000,0.000000,6938.672852,1,-0.000000,-0.000000,0.000000,0.014535,49.207630,49.922100,6222.660645,5545.319824,0.000000,1466.621704,0.006451,0.005432,0.000000,1466.621704,0.006451,0.005432,0.000001,0.264479,0,0,454.179749,0.000000,0.000000,0.000000,1203.541016,0.011897,-0.000187,-0.000000,1.000000,1,0,1830901384,6460.852051,5307.128418,6222.660645,5545.319824,238.191528,1.004370,1.012314,1.002951,0.000010,86.560921,-86.560921,0.000005,176.519714,-176.519714,0.000010,0.300000,0.000000,0.000000
941,7.841667,12.470764,44.038620,2.486183,15.287679,-0.000001,15.287679,0.000000,0.000000,6953.394043,1,-0.000000,-0.000000,0.000000,0.014472,49.315094,50.028019,6224.010254,5543.970215,0.000000,1460.170166,0.004297,0.003612,0.000000,1460.170166,0.004297,0.003612,0.000001,0.263380,0,0,452.185181,0.000000,0.000000,0.000000,1196.710327,0.007919,-0.000115,-0.000000,1.000000,1,0,1912850200,6460.852051,5307.128418,6224.010254,5543.970215,236.841660,0.998684,1.006577,0.997259,0.000007,86.940170,-86.940170,0.000003,176.519699,-176.519699,0.000007,0.300000,0.000000,0.000000
945,7.875000,12.066215,44.349632,2.486183,15.320804,-0.000000,15.320804,0.000000,0.000000,6968.031250,1,-0.000000,-0.000000,0.000000,0.014410,49.421947,50.133327,6225.353027,5542.627441,0.000000,1453.769775,0.002864,0.002403,0.000000,1453.769775,0.002864,0.002403,0.000000,0.262289,0,0,450.202148,0.000000,0.000000,0.000000,1189.932007,0.005274,-0.000071,-0.000000,1.000000,1,0,1878825642,6460.852051,5307.128418,6225.353027,5542.627441,235.499084,0.993021,1.000871,0.991610,0.000004,87.318069,-87.318069,0.000002,176.519699,-176.519699,0.000004,0.300000,0.000000,0.000000
949,7.908334,11.660794,44.661316,2.486183,15.353741,-0.000000,15.353741,0.000000,0.000000,6982.582031,1,-0.000000,-0.000000,0.000000,0.014347,49.528194,50.238022,6226.687988,5541.292480,0.000000,1447.402222,0.001910,0.001601,0.000000,1447.402222,0.001910,0.001601,0.000000,0.261203,0,0,448.230499,0.000000,0.000000,0.000000,1183.187866,0.003515,-0.000044,-0.000000,1.000000,1,0,3596274808,6460.852051,5307.128418,6226.687988,5541.292480,234.164139,0.987391,0.995198,0.985990,0.000003,87.694649,-87.694649,0.000001,176.519699,-176.519699,0.000003,0.300000,0.000000,0.000000
953,7.941667,11.254505,44.973656,2.486183,15.386490,-0.000000,15.386490,0.000000,0.000000,6997.049805,1,-0.000000,-0.000000,0.000000,0.014285,49.633839,50.342110,6228.015137,5539.965332,0.000000,1441.072754,0.001275,0.001067,0.000000,1441.072754,0.001275,0.001067,0.000000,0.260123,0,0,446.270355,0.000000,0.000000,0.000000,1176.483154,0.002345,-0.000028,-0.000000,1.000000,1,0,2786224988,6460.852051,5307.128418,6228.015137,5539.965332,232.836700,0.981795,0.989556,0.980403,0.000002,88.069885,-88.069885,0.000001,176.519714,-176.519714,0.000002,0.300000,0.000000,0.000000
957,7.975000,10.847365,45.286655,2.486183,15.417830,-0.000000,15.417830,0.000000,0.000000,7000.000000,1,-0.000000,-0.000000,0.000000,0.013120,49.734936,50.363331,6231.355469,5536.625000,0.000000,1327.020996,0.000852,0.000712,0.000000,1327.020996,0.000852,0.000712,0.000000,0.239680,0,0,445.383026,0.000000,0.000000,0.000000,1062.062988,0.001565,-0.000017,-0.000000,1.000000,1,0,3940269117,6460.852051,5307.128418,6231.355469,5536.625000,229.496552,0.926762,0.975360,0.885053,0.000001,88.438332,-88.438332,0.000001,176.519699,-176.519699,0.000001,0.300000,0.000000,0.000000
