tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
845,7.041667,22.103281,36.865246,2.472062,14.455841,-0.008435,14.455844,0.000662,0.000000,6557.925293,1,-0.000584,-0.000717,0.000000,0.011828,46.631744,47.182713,6187.928711,5580.051758,0.000000,1633.268066,68.137863,69.573311,0.000000,1633.268066,68.137863,69.573311,0.008471,0.217062,0,0,505.767517,0.000000,0.000000,0.000000,1379.030518,137.875427,-19.044128,-0.000583,1.000000,1,0,1540786164,6460.852051,5307.128418,6187.928711,5580.051758,272.923553,1.150819,1.159925,1.149192,0.113629,77.717880,-77.717865,0.050042,176.519699,-176.519669,0.114201,0.300000,0.000000,0.000000
849,7.075000,21.724958,37.164963,2.472079,14.494011,-0.005691,14.494012,0.000401,0.000000,6574.903320,1,-0.000398,-0.000478,0.000000,0.011776,46.754875,47.304867,6189.478027,5578.502441,0.000000,1625.822876,46.382389,46.359703,0.000000,1625.822876,46.382389,46.359703,0.005765,0.215996,0,0,503.467316,0.000000,0.000000,0.000000,1371.173584,92.852852,-11.563843,-0.000393,1.000000,1,0,2051509258,6460.852051,5307.128418,6189.478027,5578.502441,271.373810,1.144271,1.153339,1.142645,0.076606,78.129684,-78.129677,0.033882,176.519714,-176.519684,0.076875,0.300000,0.000000,0.000000
853,7.108334,21.345591,37.465408,2.472089,14.531963,-0.003830,14.531964,0.000243,0.000000,6591.782715,1,-0.000269,-0.000318,0.000000,0.011725,46.877300,47.426311,6191.020020,5576.960449,0.000000,1618.440796,31.441906,30.838730,0.000000,1618.440796,31.441906,30.838730,0.003907,0.215013,0,0,501.180298,0.000000,0.000000,0.000000,1363.380859,62.355114,-7.015991,-0.000264,1.000000,1,0,184564444,6460.852051,5307.128418,6191.020020,5576.960449,269.832153,1.137773,1.146787,1.136151,0.051493,78.540222,-78.540222,0.022874,176.519714,-176.519699,0.051606,0.300000,0.000000,0.000000
857,7.141667,20.965202,37.766590,2.472095,14.569700,-0.002571,14.569700,0.000147,0.000000,6608.565430,1,-0.000182,-0.000211,0.000000,0.011673,46.999031,47.547054,6192.553711,5575.426758,0.000000,1611.095581,21.239735,20.484995,0.000000,1611.095581,21.239735,20.484995,0.002638,0.214069,0,0,498.906494,0.000000,0.000000,0.000000,1355.626343,41.774696,-4.253235,-0.000176,1.000000,1,0,1407237199,6460.852051,5307.128418,6192.553711,5575.426758,268.298096,1.131290,1.140267,1.129689,0.034527,78.949516,-78.949516,0.015405,176.519714,-176.519714,0.034561,0.300000,0.000000,0.000000
861,7.175000,20.583809,38.068523,2.472099,14.607222,-0.001723,14.607222,0.000089,0.000000,6625.249512,1,-0.000123,-0.000140,0.000000,0.011622,47.120068,47.667095,6194.079102,5573.901367,0.000000,1603.786499,14.305859,13.591457,0.000000,1603.786499,14.305859,13.591457,0.001777,0.213144,0,0,496.646027,0.000000,0.000000,0.000000,1347.909302,27.930771,-2.576294,-0.000118,1.000000,1,0,3887684400,6460.852051,5307.128418,6194.079102,5573.901367,266.773102,1.124876,1.133786,1.123258,0.023102,79.357529,-79.357529,0.010354,176.519714,-176.519699,0.023101,0.300000,0.000000,0.000000
865,7.208334,20.201426,38.371208,2.472101,14.644529,-0.001153,14.644529,0.000054,0.000000,6641.837891,1,-0.000082,-0.000093,0.000000,0.011571,47.240417,47.786442,6195.596680,5572.383789,0.000000,1596.530273,9.611771,9.009064,0.000000,1596.530273,9.611771,9.009064,0.001193,0.212232,0,0,494.398651,0.000000,0.000000,0.000000,1340.246338,18.643196,-1.559143,-0.000079,1.000000,1,0,2659951113,6460.852051,5307.128418,6195.596680,5572.383789,265.255188,1.118469,1.127334,1.116872,0.015431,79.764252,-79.764252,0.006947,176.519699,-176.519699,0.015415,0.300000,0.000000,0.000000
869,7.241667,19.818062,38.674652,2.472101,14.681627,-0.000770,14.681627,0.000032,0.000000,6658.330078,1,-0.000055,-0.000062,0.000000,0.011520,47.360088,47.905102,6197.104980,5570.875488,0.000000,1589.317139,6.444437,5.967027,0.000000,1589.317139,6.444437,5.967027,0.000800,0.211328,0,0,492.164032,0.000000,0.000000,0.000000,1332.627686,12.426391,-0.942749,-0.000052,1.000000,1,0,3453094803,6460.852051,5307.128418,6197.104980,5570.875488,263.747009,1.112107,1.120925,1.110523,0.010292,80.169724,-80.169724,0.004654,176.519714,-176.519714,0.010272,0.300000,0.000000,0.000000
873,7.275000,19.433725,38.978855,2.472101,14.718513,-0.000514,14.718513,0.000020,0.000000,6674.727539,1,-0.000037,-0.000041,0.000000,0.011470,47.479076,48.023075,6198.604492,5569.375977,0.000000,1582.138062,4.313224,3.949778,0.000000,1582.138062,4.313224,3.949778,0.000535,0.210429,0,0,489.942596,0.000000,0.000000,0.000000,1325.044434,8.272954,-0.569458,-0.000035,1.000000,1,0,755890501,6460.852051,5307.128418,6198.604492,5569.375977,262.247498,1.105791,1.114552,1.104204,0.006856,80.573891,-80.573891,0.003114,176.519714,-176.519714,0.006837,0.300000,0.000000,0.000000
877,7.308334,19.048422,39.283810,2.472101,14.755190,-0.000342,14.755190,0.000012,0.000000,6691.028809,1,-0.000025,-0.000027,0.000000,0.011420,47.597385,48.140362,6200.096191,5567.884277,0.000000,1575.009277,2.882547,2.613296,0.000000,1575.009277,2.882547,2.613296,0.000358,0.209537,0,0,487.733734,0.000000,0.000000,0.000000,1317.512817,5.502471,-0.343628,-0.000023,1.000000,1,0,2473472419,6460.852051,5307.128418,6200.096191,5567.884277,260.755707,1.099494,1.108212,1.097927,0.004562,80.976776,-80.976776,0.002082,176.519714,-176.519714,0.004547,0.300000,0.000000,0.000000
881,7.341667,18.662161,39.589516,2.472101,14.791656,-0.000228,14.791656,0.000007,0.000000,6707.236816,1,-0.000016,-0.000018,0.000000,0.011370,47.715019,48.256969,6201.579102,5566.401367,0.000000,1567.913452,1.924041,1.728480,0.000000,1567.913452,1.924041,1.728480,0.000239,0.208648,0,0,485.537903,0.000000,0.000000,0.000000,1310.015381,3.656932,-0.207275,-0.000015,1.000000,1,0,1641137666,6460.852051,5307.128418,6201.579102,5566.401367,259.272888,1.093249,1.101910,1.091679,0.003033,81.378357,-81.378357,0.001390,176.519714,-176.519684,0.003021,0.300000,0.000000,0.000000
885,7.375000,18.274950,39.895973,2.472101,14.827917,-0.000152,14.827917,0.000004,0.000000,6723.350586,1,-0.000011,-0.000012,0.000000,0.011321,47.831989,48.372906,6203.053711,5564.926758,0.000000,1560.866333,1.282954,1.143004,0.000000,1560.866333,1.282954,1.143004,0.000159,0.207765,0,0,483.354706,0.000000,0.000000,0.000000,1302.567993,2.428893,-0.124817,-0.000010,1.000000,1,0,2220263247,6460.852051,5307.128418,6203.053711,5564.926758,257.798157,1.087023,1.095642,1.085473,0.002016,81.778648,-81.778648,0.000928,176.519714,-176.519714,0.002006,0.300000,0.000000,0.000000
889,7.408334,17.886793,40.203178,2.472101,14.863971,-0.000101,14.863971,0.000003,0.000000,6739.370605,1,-0.000007,-0.000008,0.000000,0.011272,47.948292,48.488167,6204.520020,5563.460449,0.010002,1553.850708,0.854764,0.755770,0.010002,1553.850708,0.854764,0.755770,0.000106,0.206886,0,0,481.184296,0.000000,0.000000,0.000000,1295.163330,1.612485,-0.075134,-0.000007,1.000000,1,0,2754307457,6460.852051,5307.128418,6204.520020,5563.460449,256.331970,1.080847,1.089411,1.079303,0.001339,82.177628,-82.177628,0.000619,176.519699,-176.519699,0.001332,0.300000,0.000000,0.000000
893,7.441667,17.497696,40.511124,2.472101,14.899819,-0.000067,14.899819,0.000002,0.000000,6755.298340,1,-0.000005,-0.000005,0.000000,0.011223,48.063934,48.602764,6205.978027,5562.002441,0.009980,1546.882568,0.569107,0.499726,0.009980,1546.882568,0.569107,0.499726,0.000071,0.206012,0,0,479.026154,0.000000,0.000000,0.000000,1287.797607,1.070129,-0.045105,-0.000005,1.000000,1,0,1341653078,6460.852051,5307.128418,6205.978027,5562.002441,254.873962,1.074688,1.083214,1.073165,0.000889,82.575310,-82.575310,0.000413,176.519714,-176.519714,0.000884,0.300000,0.000000,0.000000
897,7.475000,17.107664,40.819809,2.472101,14.935464,-0.000045,14.935464,0.000001,0.000000,6771.133789,1,-0.000003,-0.000003,0.000000,0.011174,48.178917,48.716694,6207.428223,5560.552246,0.000000,1539.944214,0.378719,0.330456,0.000000,1539.944214,0.378719,0.330456,0.000047,0.205141,0,0,476.880798,0.000000,0.000000,0.000000,1280.452881,0.710037,-0.027100,-0.000003,1.000000,1,0,1529633462,6460.852051,5307.128418,6207.428223,5560.552246,253.423691,1.068563,1.077051,1.067044,0.000590,82.971664,-82.971664,0.000275,176.519684,-176.519684,0.000586,0.300000,0.000000,0.000000
901,7.508334,16.716705,41.129227,2.472101,14.970905,-0.000030,14.970905,0.000001,0.000000,6786.877441,1,-0.000002,-0.000002,0.000000,0.011126,48.293243,48.829967,6208.870605,5559.109863,0.000000,1533.060913,0.251927,0.218562,0.000000,1533.060913,0.251927,0.218562,0.000031,0.204277,0,0,474.747620,0.000000,0.000000,0.000000,1273.174561,0.471061,-0.016296,-0.000002,1.000000,1,0,2550239541,6460.852051,5307.128418,6208.870605,5559.109863,251.981308,1.062494,1.070920,1.060979,0.000391,83.366707,-83.366707,0.000183,176.519714,-176.519714,0.000389,0.300000,0.000000,0.000000
905,7.541667,16.324821,41.439377,2.472101,15.006145,-0.000020,15.006145,0.000000,0.000000,6802.530273,1,-0.000001,-0.000001,0.000000,0.011078,48.406921,48.942585,6210.303711,5557.676758,0.000000,1526.214478,0.167544,0.144588,0.000000,1526.214478,0.167544,0.144588,0.000021,0.203418,0,0,472.626892,0.000000,0.000000,0.000000,1265.934326,0.312512,-0.009705,-0.000001,1.000000,1,0,3794916737,6460.852051,5307.128418,6210.303711,5557.676758,250.548172,1.056457,1.064830,1.054945,0.000260,83.760445,-83.760445,0.000122,176.519699,-176.519699,0.000258,0.300000,0.000000,0.000000
909,7.575000,15.932021,41.750252,2.472101,15.041185,-0.000013,15.041185,0.000000,0.000000,6818.091797,1,-0.000001,-0.000001,-0.000000,0.011030,48.519951,49.054550,6211.729004,5556.251465,-0.009895,1519.413208,0.111407,0.095683,-0.009895,1519.413208,0.111407,0.095683,0.000014,0.202563,0,0,470.518494,0.000000,0.000000,0.000000,1258.730713,0.207342,-0.005798,-0.000001,1.000000,1,0,212351672,6460.852051,5307.128418,6211.729004,5556.251465,249.122894,1.050443,1.058772,1.048942,0.000172,84.152855,-84.152855,0.000082,176.519714,-176.519714,0.000171,0.300000,0.000000,0.000000
913,7.608334,15.538307,42.061848,2.472101,15.076027,-0.000009,15.076027,0.000000,0.000000,6833.564941,1,-0.000001,-0.000001,0.000000,0.010982,48.632343,49.165874,6213.146973,5554.833496,0.000000,1512.630371,0.074072,0.063348,0.000000,1512.630371,0.074072,0.063348,0.000009,0.201710,0,0,468.422180,0.000000,0.000000,0.000000,1251.566650,0.137587,-0.003540,-0.000001,1.000000,1,0,1250475750,6460.852051,5307.128418,6213.146973,5554.833496,247.704956,1.044454,1.052746,1.042972,0.000114,84.543953,-84.543953,0.000054,176.519714,-176.519714,0.000114,0.300000,0.000000,0.000000
917,7.641667,15.143684,42.374161,2.472101,15.110670,-0.000006,15.110670,0.000000,0.000000,6848.948242,1,-0.000000,-0.000000,-0.000000,0.010935,48.744095,49.276550,6214.556152,5553.424316,-0.009854,1505.891357,0.049250,0.041962,-0.009854,1505.891357,0.049250,0.041962,0.000006,0.200863,0,0,466.337982,0.000000,0.000000,0.000000,1244.427979,0.091323,-0.002075,-0.000000,1.000000,1,0,58230923,6460.852051,5307.128418,6214.556152,5553.424316,246.295776,1.038516,1.046757,1.037023,0.000076,84.933723,-84.933723,0.000036,176.519699,-176.519699,0.000075,0.300000,0.000000,0.000000
921,7.675000,14.748159,42.687187,2.472101,15.145115,-0.000004,15.145115,0.000000,0.000000,6864.241211,1,-0.000000,-0.000000,0.000000,0.010888,48.855209,49.386581,6215.958008,5552.022461,0.000000,1499.204102,0.032751,0.027812,0.000000,1499.204102,0.032751,0.027812,0.000004,0.200021,0,0,464.265839,0.000000,0.000000,0.000000,1237.362305,0.060637,-0.001282,-0.000000,1.000000,1,0,4032545934,6460.852051,5307.128418,6215.958008,5552.022461,244.894043,1.032609,1.040800,1.031135,0.000050,85.322166,-85.322166,0.000024,176.519699,-176.519699,0.000050,0.300000,0.000000,0.000000
925,7.708334,14.351738,43.000927,2.472101,15.179364,-0.000003,15.179364,0.000000,0.000000,6879.446289,1,-0.000000,-0.000000,0.000000,0.010841,48.965691,49.495979,6217.350586,5550.629883,0.000000,1492.550781,0.021787,0.018441,0.000000,1492.550781,0.021787,0.018441,0.000003,0.199183,0,0,462.205841,0.000000,0.000000,0.000000,1230.321777,0.040278,-0.000671,-0.000000,1.000000,1,0,678700905,6460.852051,5307.128418,6217.350586,5550.629883,243.501526,1.026746,1.034881,1.025268,0.000034,85.709267,-85.709267,0.000016,176.519714,-176.519714,0.000033,0.300000,0.000000,0.000000
929,7.741667,13.954424,43.315372,2.472101,15.213418,-0.000002,15.213418,0.000000,0.000000,6894.562500,1,-0.000000,-0.000000,0.000000,0.010795,49.075542,49.604740,6218.735840,5549.244629,0.000000,1485.939331,0.014497,0.012238,0.000000,1485.939331,0.014497,0.012238,0.000002,0.198351,0,0,460.157776,0.000000,0.000000,0.000000,1223.324585,0.026768,-0.000427,-0.000000,1.000000,1,0,763669174,6460.852051,5307.128418,6218.735840,5549.244629,242.116028,1.020897,1.028993,1.019437,0.000022,86.095032,-86.095039,0.000011,176.519714,-176.519714,0.000022,0.300000,0.000000,0.000000
933,7.775000,13.556223,43.630520,2.472101,15.247278,-0.000001,15.247278,0.000000,0.000000,6909.592285,1,-0.000000,-0.000000,0.000000,0.010749,49.184769,49.712875,6220.114258,5547.866211,0.000000,1479.360352,0.009648,0.008130,0.000000,1479.360352,0.009648,0.008130,0.000001,0.197521,0,0,458.121429,0.000000,0.000000,0.000000,1216.361206,0.017799,-0.000244,-0.000000,1.000000,1,0,2995900986,6460.852051,5307.128418,6220.114258,5547.866211,240.737976,1.015083,1.023136,1.013634,0.000015,86.479462,-86.479462,0.000007,176.519699,-176.519699,0.000015,0.300000,0.000000,0.000000
937,7.808334,13.157141,43.946362,2.472101,15.280946,-0.000001,15.280946,0.000000,0.000000,6924.534668,1,-0.000000,-0.000000,0.000000,0.010703,49.293373,49.820381,6221.484863,5546.495605,0.009755,1472.830322,0.006427,0.005403,0.009755,1472.830322,0.006427,0.005403,0.000001,0.196698,0,0,456.096771,0.000000,0.000000,0.000000,1209.457764,0.011844,-0.000183,-0.000000,1.000000,1,0,458490958,6460.852051,5307.128418,6221.484863,5546.495605,239.367371,1.009296,1.017311,1.007882,0.000010,86.862549,-86.862549,0.000005,176.519714,-176.519714,0.000010,0.300000,0.000000,0.000000
941,7.841667,12.757181,44.262901,2.472101,15.314422,-0.000001,15.314422,0.000000,0.000000,6939.391602,1,-0.000000,-0.000000,0.000000,0.010657,49.401360,49.927273,6222.846680,5545.133789,0.000000,1466.315186,0.004288,0.003586,0.000000,1466.315186,0.004288,0.003586,0.000001,0.195876,0,0,454.084106,0.000000,0.000000,0.000000,1202.551147,0.007884,-0.000061,-0.000000,1.000000,1,0,714640118,6460.852051,5307.128418,6222.846680,5545.133789,238.005615,1.003561,1.011524,1.002126,0.000007,87.244301,-87.244301,0.000003,176.519699,-176.519699,0.000007,0.300000,0.000000,0.000000
945,7.875000,12.356350,44.580132,2.472101,15.347707,-0.000000,15.347707,0.000000,0.000000,6954.161133,1,-0.000000,-0.000000,0.000000,0.010612,49.508732,50.033539,6224.201172,5543.779297,0.000000,1459.856567,0.002855,0.002388,0.000000,1459.856567,0.002855,0.002388,0.000000,0.195061,0,0,452.082947,0.000000,0.000000,0.000000,1195.712158,0.005249,0.000000,-0.000000,1.000000,1,0,2162960128,6460.852051,5307.128418,6224.201172,5543.779297,236.650970,0.997844,1.005767,0.996427,0.000004,87.624702,-87.624702,0.000002,176.519699,-176.519714,0.000004,0.300000,0.000000,0.000000
949,7.908334,11.954652,44.898045,2.472101,15.380802,-0.000000,15.380802,0.000000,0.000000,6968.846191,1,-0.000000,-0.000000,0.000000,0.010566,49.615490,50.139191,6225.547363,5542.433105,0.000000,1453.427979,0.001899,0.001596,0.000000,1453.427979,0.001899,0.001596,0.000000,0.194249,0,0,450.093414,0.000000,0.000000,0.000000,1188.904541,0.003500,0.000000,-0.000000,1.000000,1,0,1416748025,6460.852051,5307.128418,6225.547363,5542.433105,235.304611,0.992175,1.000045,0.990754,0.000003,88.003769,-88.003769,0.000001,176.519714,-176.519714,0.000003,0.300000,0.000000,0.000000
953,7.941667,11.552092,45.216640,2.472101,15.413710,-0.000000,15.413710,0.000000,0.000000,6983.445801,1,-0.000000,-0.000000,0.000000,0.010521,49.721645,50.244232,6226.886719,5541.093750,0.000000,1447.037842,0.001269,0.001065,0.000000,1447.037842,0.001269,0.001065,0.000000,0.193442,0,0,448.115356,0.000000,0.000000,0.000000,1182.136719,0.002337,0.000000,-0.000000,1.000000,1,0,2084704776,6460.852051,5307.128418,6226.886719,5541.093750,233.965118,0.986519,0.994352,0.985114,0.000002,88.381477,-88.381477,0.000001,176.519699,-176.519699,0.000002,0.300000,0.000000,0.000000
957,7.975000,11.148676,45.535915,2.472101,15.446430,-0.000000,15.446430,0.000000,0.000000,6997.961426,1,-0.000000,-0.000000,-0.000000,0.010477,49.827194,50.348667,6228.218262,5539.762207,-0.009661,1440.685669,0.000845,0.000716,-0.009661,1440.685669,0.000845,0.000716,0.000001,0.192639,0,0,446.148621,0.000000,0.000000,0.000000,1175.398438,0.001563,0.000000,-0.000000,1.000000,1,0,1925723869,6460.852051,5307.128418,6228.218262,5539.762207,232.633591,0.980908,0.988693,0.979499,0.000001,88.757858,-88.757858,0.000001,176.519699,-176.519699,0.000001,0.300000,0.000000,0.000000
