tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
665,5.541667,36.147804,11.967301,0.943868,9.379583,0.533866,9.394764,0.358151,0.140000,4278.204590,1,-0.038788,0.002573,0.000826,0.032953,30.256720,30.780664,6590.845215,5177.135254,-787.740845,403.422119,4394.562500,-189.983917,-787.740845,403.422119,4440.043457,-228.565125,0.717699,0.966960,0,0,673.638184,0.000000,0.000000,0.000000,-1205.430664,4047.606445,-1340.965332,0.056857,1.000000,1,0,145655197,6460.852051,5307.128418,6590.845215,5177.135254,-129.992966,-0.224964,-0.552470,-1.004526,3.312316,32.915939,-32.862751,-1.870504,176.519699,-176.018311,-10.136278,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038202,-0.039662,0.004348,0.000802,0.029575,-0.027923,0.093145,-0.027239
669,5.575000,36.314697,12.232006,0.955857,9.367035,0.533831,9.382234,0.358178,0.140000,4260.256836,1,-0.039465,0.003498,0.000799,0.018110,30.216242,30.651535,6606.159668,5161.820801,-775.222778,967.496521,4465.919922,-271.920105,-775.222778,967.496521,4443.173828,-242.524353,0.711978,0.717047,0,0,674.917542,0.000000,0.000000,0.000000,-629.272522,4041.542236,80.256042,0.056929,1.000000,1,0,2647177609,6460.852051,5307.128418,6606.159668,5161.820801,-145.307388,-0.999987,-0.617556,-0.524394,3.370438,32.800343,-32.747261,-1.865279,176.519714,-176.023544,-10.164450,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038949,-0.040277,0.005298,0.001703,0.029080,-0.027482,0.046889,-0.010668
673,5.608334,36.478172,12.498359,0.967876,9.357209,0.533768,9.372421,0.363331,0.140000,4325.262695,1,-0.039332,0.003494,0.000801,0.014801,30.184546,31.119236,6601.797852,5166.182617,-773.815552,1339.162598,4450.955566,-271.934418,-773.815552,1339.162598,4441.626953,-252.777313,0.712587,0.497447,0,0,675.261719,0.000000,0.000000,0.000000,-255.912689,4032.511719,1185.999756,0.056982,1.000000,1,0,2705090132,6460.852051,5307.128418,6601.797852,5166.182617,-140.945694,-0.520325,-0.599019,-0.213261,3.411738,32.713718,-32.660648,-1.862694,176.519699,-176.022552,-10.170922,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038808,-0.040152,0.005294,0.001699,0.029123,-0.027520,0.028718,0.000885
677,5.641667,36.638199,12.766268,0.979830,9.341087,0.533216,9.356294,0.356794,0.140000,4260.506836,1,-0.038607,0.002719,0.000826,0.032569,30.132540,30.653334,6586.891602,5181.088867,-780.848145,415.105957,4375.364746,-203.516510,-780.848145,415.105957,4420.851074,-242.410645,0.716371,0.965266,0,0,674.013550,0.000000,0.000000,0.000000,-1183.984863,4015.704590,-1339.267212,0.057021,1.000000,1,0,1106257031,6460.852051,5307.128418,6586.891602,5181.088867,-126.039650,-0.209445,-0.535668,-0.986654,3.286104,32.646126,-32.593067,-1.860550,176.519714,-176.016754,-10.159756,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038016,-0.039488,0.004498,0.000944,0.029586,-0.027933,0.092309,-0.027170
681,5.675000,36.794788,13.035723,0.991772,9.329050,0.533183,9.344275,0.356845,0.140000,4243.092773,1,-0.039290,0.003644,0.000800,0.018075,30.093710,30.528042,6602.212402,5165.768066,-768.494751,977.125305,4447.290039,-285.558868,-768.494751,977.125305,4424.250977,-256.158325,0.710651,0.715954,0,0,675.256104,0.000000,0.000000,0.000000,-610.086914,4010.096924,82.342041,0.057091,1.000000,1,0,2741626016,6460.852051,5307.128418,6602.212402,5165.768066,-141.360168,-0.982320,-0.600781,-0.508406,3.344358,32.534660,-32.481709,-1.855453,176.519714,-176.022018,-10.187608,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038768,-0.040108,0.005449,0.001845,0.029090,-0.027490,0.046756,-0.010605
685,5.708334,36.947941,13.306703,1.003747,9.319721,0.533121,9.334957,0.362006,0.140000,4306.471680,1,-0.039159,0.003637,0.000802,0.014827,30.063616,30.984037,6597.922852,5170.057617,-767.190674,1347.775146,4432.520508,-285.279785,-767.190674,1347.775146,4422.971680,-266.196045,0.711283,0.497906,0,0,675.590210,0.000000,0.000000,0.000000,-237.886673,4001.525635,1185.091553,0.057141,1.000000,1,0,1972844336,6460.852051,5307.128418,6597.922852,5170.057617,-137.070938,-0.504519,-0.582551,-0.198239,3.385714,32.451904,-32.398956,-1.852975,176.519714,-176.021042,-10.193744,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038628,-0.039984,0.005441,0.001838,0.029133,-0.027529,0.028728,0.000927
689,5.741667,37.097630,13.579113,1.015657,9.304108,0.532573,9.319338,0.355490,0.140000,4243.510742,1,-0.038435,0.002857,0.000827,0.032214,30.013250,30.531050,6583.111816,5184.868652,-774.251831,426.235840,4356.990723,-216.455414,-774.251831,426.235840,4402.484375,-255.650375,0.715102,0.963647,0,0,674.372803,0.000000,0.000000,0.000000,-1163.513184,3985.185547,-1337.630371,0.057178,1.000000,1,0,3204621215,6460.852051,5307.128418,6583.111816,5184.868652,-122.259537,-0.194587,-0.519603,-0.969594,3.261029,32.387993,-32.335060,-1.850936,176.519699,-176.015274,-10.182183,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037837,-0.039321,0.004641,0.001079,0.029597,-0.027943,0.091533,-0.027104
693,5.775000,37.243855,13.852945,1.027557,9.292560,0.532540,9.307806,0.355562,0.140000,4226.603027,1,-0.039122,0.003784,0.000800,0.018042,29.975998,30.409401,6598.438477,5169.541992,-762.057495,986.338989,4429.461426,-298.605347,-762.057495,986.338989,4406.140625,-269.198517,0.709384,0.714919,0,0,675.581299,0.000000,0.000000,0.000000,-591.728149,3980.009766,84.339142,0.057246,1.000000,1,0,3533729840,6460.852051,5307.128418,6598.438477,5169.541992,-137.586288,-0.965448,-0.584742,-0.493107,3.319403,32.280453,-32.227631,-1.845963,176.519699,-176.020569,-10.209733,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038595,-0.039946,0.005593,0.001981,0.029099,-0.027498,0.046629,-0.010545
697,5.808334,37.386623,14.128179,1.039489,9.283707,0.532480,9.298965,0.360732,0.140000,4288.479004,1,-0.038993,0.003773,0.000802,0.014852,29.947441,30.854588,6594.216797,5173.763672,-760.848145,1356.029663,4414.875977,-298.044434,-760.848145,1356.029663,4405.116211,-279.031830,0.710036,0.498353,0,0,675.905762,0.000000,0.000000,0.000000,-220.619812,3971.875732,1184.215698,0.057294,1.000000,1,0,112498990,6460.852051,5307.128418,6594.216797,5173.763672,-133.364914,-0.489381,-0.566801,-0.183850,3.360810,32.201363,-32.148544,-1.843590,176.519714,-176.019608,-10.215547,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038457,-0.039823,0.005582,0.001971,0.029142,-0.027537,0.028737,0.000968
701,5.841667,37.525909,14.404720,1.051357,9.268580,0.531935,9.283833,0.354236,0.140000,4227.186035,1,-0.038270,0.002990,0.000828,0.031885,29.898645,30.413597,6579.494629,5188.485840,-767.937378,436.870117,4339.401367,-228.828949,-767.937378,436.870117,4384.902832,-268.314209,0.713889,0.962099,0,0,674.716858,0.000000,0.000000,0.000000,-1143.936279,3955.981934,-1336.030640,0.057328,1.000000,1,0,1678700941,6460.852051,5307.128418,6579.494629,5188.485840,-118.642548,-0.180353,-0.504231,-0.953280,3.237036,32.140953,-32.088146,-1.841651,176.519699,-176.013824,-10.203606,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037667,-0.039162,0.004777,0.001207,0.029608,-0.027952,0.090812,-0.027041
705,5.875000,37.661716,14.682560,1.063215,9.257499,0.531905,9.272767,0.354329,0.140000,4210.757812,1,-0.038962,0.003917,0.000801,0.018011,29.862900,30.295403,6594.827148,5173.153320,-755.895142,995.166626,4412.392578,-311.081238,-755.895142,995.166626,4388.802734,-281.669922,0.708171,0.713941,0,0,675.893677,0.000000,0.000000,0.000000,-574.146179,3951.218262,86.246918,0.057394,1.000000,1,0,3001647535,6460.852051,5307.128418,6594.827148,5173.153320,-133.975037,-0.949309,-0.569394,-0.478455,3.295522,32.037148,-31.984449,-1.836799,176.519714,-176.019196,-10.230873,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038429,-0.039791,0.005730,0.002111,0.029107,-0.027506,0.046509,-0.010486
709,5.908334,37.794052,14.961677,1.075106,9.249102,0.531846,9.264380,0.359506,0.140000,4271.245605,1,-0.038835,0.003904,0.000803,0.014877,29.835812,30.730595,6590.670410,5177.310059,-754.778564,1363.933960,4397.982910,-310.253662,-754.778564,1363.933960,4388.019043,-291.308228,0.708844,0.498788,0,0,676.208984,0.000000,0.000000,0.000000,-204.089920,3943.499512,1183.341553,0.057439,1.000000,1,0,535569529,6460.852051,5307.128418,6590.670410,5177.310059,-129.818130,-0.474888,-0.551727,-0.170075,3.336974,31.961538,-31.908844,-1.834527,176.519699,-176.018234,-10.236382,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038293,-0.039670,0.005716,0.002098,0.029151,-0.027545,0.028746,0.001007
713,5.941667,37.922894,15.241980,1.086934,9.234441,0.531306,9.249713,0.353029,0.140000,4211.502441,1,-0.038113,0.003117,0.000828,0.031580,29.788519,30.300758,6576.032715,5191.947754,-761.892212,447.025879,4322.560547,-240.667969,-761.892212,447.025879,4368.069336,-280.430450,0.712729,0.960617,0,0,675.046326,0.000000,0.000000,0.000000,-1125.219238,3928.028809,-1334.482300,0.057472,1.000000,1,0,953956592,6460.852051,5307.128418,6576.032715,5191.947754,-115.180740,-0.166723,-0.489518,-0.937683,3.214070,31.904463,-31.851784,-1.832688,176.519699,-176.012451,-10.224077,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037504,-0.039010,0.004908,0.001331,0.029618,-0.027961,0.090140,-0.026980
717,5.975000,38.048241,15.523458,1.098753,9.223806,0.531278,9.239095,0.353143,0.140000,4212.938965,1,-0.038809,0.004045,0.000801,0.017982,29.754213,30.311092,6591.372070,5176.608398,-749.993164,1003.619446,4396.052246,-323.027344,-749.993164,1003.619446,4372.200684,-293.607269,0.707010,0.713017,0,0,676.193787,0.000000,0.000000,0.000000,-557.309570,3923.653564,88.067780,0.057535,1.000000,1,0,3251373954,6460.852051,5307.128418,6591.372070,5176.608398,-130.520081,-0.933898,-0.554710,-0.464425,3.272658,31.804199,-31.751623,-1.827951,176.519699,-176.017868,-10.251081,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038271,-0.039642,0.005861,0.002235,0.029116,-0.027513,0.046395,-0.010431
721,6.008334,38.170090,15.806051,1.110520,9.212107,0.531399,9.227421,0.351405,0.140000,4190.259766,1,-0.038875,0.004299,0.000796,0.018297,29.716473,30.147924,6591.950195,5176.030273,-745.995850,984.060669,4402.266113,-345.744263,-745.995850,984.060669,4375.336426,-309.974152,0.706292,0.726417,0,0,676.272888,0.000000,0.000000,0.000000,-573.263794,3910.758545,57.607178,0.057621,1.000000,1,0,3054588150,6460.852051,5307.128418,6591.950195,5176.030273,-131.098358,-0.943510,-0.557168,-0.477720,3.260571,31.724682,-31.672096,-1.825849,176.519714,-176.018356,-10.265386,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038348,-0.039697,0.006122,0.002482,0.029018,-0.027426,0.047733,-0.011139
725,6.041667,38.288433,16.089701,1.122233,9.197886,0.531464,9.213227,0.345914,0.140000,4184.414062,1,-0.038678,0.004250,0.000800,0.032585,29.670599,30.105865,6587.500488,5180.479980,-745.049194,456.763672,4381.377930,-341.822876,-745.049194,456.763672,4374.404297,-323.490540,0.707300,0.966319,0,0,675.293945,0.000000,0.000000,0.000000,-1099.421387,3893.406494,-1234.563110,0.057717,1.000000,1,0,920278124,6460.852051,5307.128418,6587.500488,5180.479980,-126.648621,-0.448871,-0.538257,-0.916184,3.189797,31.652260,-31.599636,-1.824423,176.519699,-176.016754,-10.274461,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038138,-0.039512,0.006072,0.002434,0.029094,-0.027494,0.092302,-0.027132
729,6.075000,38.403263,16.374340,1.133890,9.190246,0.532702,9.205671,0.353707,0.140000,4244.175781,1,-0.038955,0.005032,0.000783,0.014934,29.645954,30.535835,6594.347656,5173.632812,-735.581055,1394.445312,4410.908691,-411.283936,-735.581055,1394.445312,4401.519043,-378.175903,0.706119,0.495839,0,0,676.723083,0.000000,0.000000,0.000000,-156.029572,3872.595703,1392.773682,0.057899,1.000000,1,0,965430815,6460.852051,5307.128418,6594.347656,5173.632812,-133.495743,-0.448815,-0.567357,-0.130025,3.286581,31.555567,-31.502741,-1.825086,176.519699,-176.018646,-10.318202,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038456,-0.039753,0.006874,0.003197,0.028767,-0.027202,0.028367,0.001500
733,6.108334,38.514591,16.659918,1.145496,9.176530,0.532915,9.191991,0.350271,0.140000,4241.494141,1,-0.039149,0.005485,0.000772,0.015234,29.601709,30.516541,6601.005859,5166.974609,-727.252197,1343.692749,4432.675293,-451.351227,-727.252197,1343.692749,4394.151367,-394.798584,0.702989,0.528108,0,0,676.821289,0.000000,0.000000,0.000000,-197.414688,3849.399658,1264.230469,0.058009,1.000000,1,0,3390068376,6460.852051,5307.128418,6601.005859,5166.974609,-140.153778,-0.899037,-0.595654,-0.164512,3.261597,31.463846,-31.411001,-1.822835,176.519699,-176.019806,-10.344388,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038674,-0.039923,0.007340,0.003639,0.028568,-0.027024,0.030628,-0.000160
737,6.141667,38.622425,16.946404,1.157093,9.163204,0.532747,9.178679,0.347583,0.140000,4178.167480,1,-0.037943,0.004266,0.000812,0.031755,29.558723,30.060921,6577.158691,5190.821777,-737.017090,476.232056,4307.021973,-344.664978,-737.017090,476.232056,4370.441406,-394.476593,0.710035,0.963195,0,0,675.670349,0.000000,0.000000,0.000000,-1071.212646,3819.606689,-1149.519287,0.058074,1.000000,1,0,3116725740,6460.852051,5307.128418,6577.158691,5190.821777,-116.306610,-0.113468,-0.494303,-0.892677,3.132168,31.414259,-31.361280,-1.823677,176.519699,-176.010178,-10.333006,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037360,-0.038818,0.006090,0.002450,0.029317,-0.027693,0.090511,-0.027001
741,6.175000,38.726776,17.233746,1.168654,9.150041,0.532597,9.165528,0.344503,0.140000,4174.183594,1,-0.038231,0.004723,0.000800,0.032338,29.516260,30.032259,6583.075195,5184.905273,-728.292969,480.731201,4337.120117,-385.313080,-728.292969,480.731201,4368.423828,-406.231934,0.707168,0.966445,0,0,675.742920,0.000000,0.000000,0.000000,-1057.704468,3806.985596,-1125.445068,0.058141,1.000000,1,0,1596350944,6460.852051,5307.128418,6583.075195,5184.905273,-122.223213,-0.152944,-0.519449,-0.881420,3.122787,31.323755,-31.270845,-1.819870,176.519699,-176.012375,-10.349480,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037679,-0.039077,0.006558,0.002895,0.029087,-0.027488,0.091802,-0.027127
745,6.208334,38.827663,17.521955,1.180270,9.141342,0.532270,9.156825,0.348639,0.140000,4223.158691,1,-0.038468,0.005072,0.000790,0.017720,29.488201,30.384623,6588.438477,5179.541992,-721.145630,1062.742310,4362.213867,-416.208252,-721.145630,1062.742310,4357.570801,-407.437683,0.704038,0.700615,0,0,676.943726,0.000000,0.000000,0.000000,-467.021729,3799.371338,328.728424,0.058161,1.000000,1,0,2423905772,6460.852051,5307.128418,6588.438477,5179.541992,-127.586182,-0.874569,-0.542241,-0.389185,3.179464,31.236414,-31.183603,-1.815595,176.519714,-176.014145,-10.361509,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037941,-0.039291,0.006916,0.003235,0.028906,-0.027326,0.044938,-0.009497
749,6.241667,38.925068,17.810911,1.191783,9.128379,0.532203,9.143880,0.345154,0.140000,4152.702148,1,-0.038761,0.005541,0.000777,0.018243,29.446383,29.877705,6593.198242,5174.782227,-713.974854,1032.207031,4392.023438,-457.860718,-713.974854,1032.207031,4365.273926,-423.676453,0.702103,0.722880,0,0,677.018127,0.000000,0.000000,0.000000,-491.440186,3791.445312,273.646271,0.058236,1.000000,1,0,3570688744,6460.852051,5307.128418,6593.198242,5174.782227,-132.346161,-0.869854,-0.562471,-0.409534,3.170453,31.149342,-31.096590,-1.812057,176.519714,-176.016434,-10.376418,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038266,-0.039556,0.007398,0.003693,0.028671,-0.027116,0.047125,-0.010638
753,6.275000,39.019012,18.100668,1.203357,9.116283,0.531515,9.131764,0.342696,0.140000,4148.299316,1,-0.038193,0.004882,0.000798,0.031902,29.407366,29.846027,6580.133789,5187.846680,-718.779541,491.574585,4331.639160,-400.262817,-718.779541,491.574585,4343.584961,-409.328247,0.704858,0.964382,0,0,676.079163,0.000000,0.000000,0.000000,-1033.766846,3780.605713,-1141.811279,0.058238,1.000000,1,0,2466861268,6460.852051,5307.128418,6580.133789,5187.846680,-119.281502,-0.379144,-0.506946,-0.861472,3.100353,31.092482,-31.039793,-1.809297,176.519699,-176.012115,-10.361846,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037644,-0.039037,0.006722,0.003050,0.029050,-0.027454,0.090897,-0.027094
757,6.308334,39.109486,18.391144,1.214916,9.110080,0.531783,9.125587,0.351056,0.140000,4203.833984,1,-0.038497,0.005432,0.000784,0.015030,29.387354,30.245586,6585.271973,5182.708496,-711.998291,1424.204834,4362.610352,-449.084503,-711.998291,1424.204834,4358.208008,-434.272278,0.703248,0.497906,0,0,677.423706,0.000000,0.000000,0.000000,-96.366486,3776.843506,1429.247559,0.058307,1.000000,1,0,929522995,6460.852051,5307.128418,6585.271973,5182.708496,-124.419930,-0.400508,-0.528785,-0.080305,3.207945,31.006268,-30.953583,-1.806746,176.519699,-176.014465,-10.382652,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037982,-0.039308,0.007287,0.003587,0.028786,-0.027219,0.028386,0.001674
761,6.341667,39.196487,18.682293,1.226439,9.097818,0.531329,9.113320,0.347700,0.140000,4202.507812,1,-0.038739,0.005745,0.000774,0.015368,29.347801,30.236044,6590.772461,5177.208008,-706.837769,1358.669922,4388.298340,-476.594238,-706.837769,1358.669922,4348.734375,-430.971832,0.700275,0.536048,0,0,677.506165,0.000000,0.000000,0.000000,-155.391678,3770.983398,1231.136353,0.058336,1.000000,1,0,2720593412,6460.852051,5307.128418,6590.772461,5177.208008,-129.920593,-0.854067,-0.552163,-0.129493,3.194490,30.925743,-30.873184,-1.802255,176.519699,-176.016296,-10.391341,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038249,-0.039529,0.007608,0.003892,0.028615,-0.027066,0.031129,-0.000393
765,6.375000,39.280018,18.974087,1.237952,9.085910,0.530900,9.101407,0.345089,0.140000,4142.634766,1,-0.037593,0.004495,0.000814,0.030649,29.309387,29.805269,6567.139648,5200.840820,-718.940430,509.699341,4267.892578,-366.864685,-718.940430,509.699341,4329.233398,-422.066528,0.707606,0.957256,0,0,676.448059,0.000000,0.000000,0.000000,-1013.606567,3753.740723,-1139.085327,0.058365,1.000000,1,0,1663636617,6460.852051,5307.128418,6567.139648,5200.840820,-106.287582,-0.073163,-0.451722,-0.844672,3.078280,30.885321,-30.832697,-1.802118,176.519714,-176.007294,-10.371524,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.036995,-0.038480,0.006325,0.002672,0.029355,-0.027727,0.088006,-0.026709
769,6.408334,39.360081,19.266478,1.249424,9.073837,0.530711,9.089344,0.341753,0.140000,4139.027344,1,-0.037925,0.004970,0.000801,0.031821,29.270443,29.779316,6573.713867,5194.266602,-712.529053,500.824463,4302.669922,-408.971619,-712.529053,500.824463,4330.768555,-430.326172,0.704787,0.964454,0,0,676.465637,0.000000,0.000000,0.000000,-1016.261597,3747.760254,-1136.201904,0.058421,1.000000,1,0,3515344681,6460.852051,5307.128418,6573.713867,5194.266602,-112.861687,-0.123822,-0.479662,-0.846885,3.073487,30.803682,-30.751150,-1.798257,176.519714,-176.009872,-10.385899,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037363,-0.038781,0.006812,0.003135,0.029106,-0.027505,0.090785,-0.027143
773,6.441667,39.436684,19.559471,1.260951,9.066241,0.530484,9.081748,0.345986,0.140000,4186.749023,1,-0.038164,0.005328,0.000791,0.017656,29.245939,30.122665,6579.544434,5188.436035,-707.191528,1083.105957,4328.265625,-440.606934,-707.191528,1083.105957,4322.711426,-431.806641,0.701806,0.698306,0,0,677.612427,0.000000,0.000000,0.000000,-427.492767,3742.415771,334.524841,0.058445,1.000000,1,0,3494310304,6460.852051,5307.128418,6579.544434,5188.436035,-118.692543,-0.836323,-0.504443,-0.356244,3.132223,30.724644,-30.672190,-1.794534,176.519699,-176.011612,-10.399155,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037626,-0.038997,0.007180,0.003484,0.028922,-0.027341,0.044661,-0.009349
777,6.475000,39.509815,19.852945,1.272372,9.054186,0.530529,9.069715,0.342416,0.140000,4119.162109,1,-0.038473,0.005832,0.000777,0.018154,29.207050,29.636395,6585.294434,5182.686035,-700.863770,1052.830811,4360.249023,-485.210571,-700.863770,1052.830811,4331.888672,-449.146545,0.699733,0.719888,0,0,677.680786,0.000000,0.000000,0.000000,-452.694458,3734.735107,287.376648,0.058528,1.000000,1,0,3101125158,6460.852051,5307.128418,6585.294434,5182.686035,-124.442245,-0.839887,-0.528880,-0.377245,3.123767,30.644485,-30.592072,-1.791553,176.519714,-176.014008,-10.416631,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037970,-0.039275,0.007697,0.003976,0.028671,-0.027116,0.046760,-0.010452
781,6.508334,39.579590,20.146950,1.283787,9.045694,0.518671,9.060553,0.331538,0.081667,4116.464844,1,0.020455,0.005150,0.000798,0.031526,29.179659,29.616985,6572.462402,5195.518066,-706.315918,507.767090,-2358.000732,-425.546692,-706.315918,507.767090,2631.369141,-435.093170,0.575927,0.963019,0,0,676.763794,0.000000,0.000000,0.000000,-618.026245,2103.079102,-2985.801270,0.057276,1.000000,1,0,1142796603,6460.852051,5307.128418,6572.462402,5195.518066,-111.610382,-0.348933,-0.474344,-0.515022,1.626570,30.594770,-30.542398,-1.789340,176.519699,-176.009384,-10.403136,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.024924,0.016056,0.006998,0.003311,0.029065,-0.027468,0.090159,-0.027107
785,6.541667,39.649712,20.441031,1.292549,9.071179,0.356115,9.078167,0.204902,0.000000,4134.640625,1,0.076192,0.006531,0.000411,0.024309,29.261869,29.747757,6480.307617,5287.672852,-142.636230,1525.537476,-6783.976562,-586.978760,-142.636230,1525.537476,-4023.078857,-507.890808,0.599937,0.879599,0,0,677.148682,0.000000,0.000000,0.000000,1176.949707,-4558.449219,-9327.233398,0.039238,1.000000,1,0,284789884,6460.852051,5307.128418,6480.307617,5287.672852,-19.455364,0.883292,-0.082685,0.980791,-4.188179,30.644083,-30.613300,-1.373235,176.519714,-176.236420,-7.909713,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.081261,0.071185,0.008364,0.004703,0.020677,-0.019856,0.068210,-0.019593
789,6.575000,39.724819,20.735258,1.296494,9.129585,0.162735,9.131036,0.068085,0.000000,4180.243164,1,0.035723,0.006803,0.000071,0.016721,29.450275,30.075855,6292.567383,5475.413086,141.309387,2225.384766,-3924.385010,-665.758423,141.309387,2225.384766,-4561.826172,-637.392578,0.601071,0.663575,0,0,677.231445,0.000000,0.000000,0.000000,2158.000977,-5213.835449,-7632.779297,0.017823,1.000000,1,0,2236436834,6460.852051,5307.128418,6292.567383,5475.413086,168.284485,1.876268,0.715209,1.798334,-4.665906,30.952190,-30.944225,-0.702095,176.519714,-176.457458,-3.933543,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.039525,0.031926,0.008560,0.005047,0.008468,-0.008327,0.041316,-0.007875
793,6.608334,39.804878,21.030178,1.297330,9.189201,0.037794,9.189279,0.002965,0.000000,4207.079102,1,0.008839,0.004077,0.000002,0.015543,29.642584,30.268932,6168.223145,5599.757324,36.233101,2221.843262,-1085.905640,-427.868500,36.233101,2221.843262,-2636.300293,-569.654541,0.340572,0.364526,0,0,676.775879,0.000000,0.000000,0.000000,2047.929199,-3209.634033,-3061.091309,0.004113,1.000000,1,0,3549231135,6460.852051,5307.128418,6168.223145,5599.757324,292.629089,1.754007,1.243674,1.706608,-2.804678,31.350067,-31.349367,-0.209770,176.519714,-176.515381,-1.160503,0.000000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.012351,0.005327,0.005782,0.002371,0.001384,-0.001380,0.019609,0.011477
