tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
337,2.808333,12.526459,0.000000,0.000000,10.121413,0.000000,10.121413,0.000000,0.000000,4731.745117,1,0.000000,0.000000,0.000000,0.042717,32.649719,34.043781,5366.605469,6401.375000,0.000000,5780.218262,0.000000,0.000000,0.000000,5780.218262,0.000000,0.000000,0.052471,0.670512,0,0,1791.307739,0.000000,0.000000,0.000000,5564.203125,0.000000,0.000000,0.000000,1.000000,1,0,365837976,6460.852051,5307.128418,5366.605469,6401.375000,1094.246704,4.638947,4.650548,4.636836,0.000000,37.859047,-37.859047,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042717,0.042717,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
341,2.841667,12.867056,0.000000,0.000000,10.275798,0.000000,10.275798,0.000000,0.000000,4803.567871,1,0.000000,0.000000,-0.000000,0.042640,33.147736,34.560528,5368.587891,6399.392578,-0.012581,5771.250977,0.000000,0.000000,-0.012581,5771.250977,0.000000,0.000000,0.052471,0.669676,0,0,1788.530029,0.000000,0.000000,0.000000,5554.054199,0.000000,0.000000,0.000000,1.000000,1,0,2870012650,6460.852051,5307.128418,5368.587891,6399.392578,1092.264404,4.630503,4.642124,4.628378,0.000000,39.027836,-39.027836,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,-0.000000,-0.000000,0.042640,0.042640,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
345,2.875000,13.212793,0.000000,0.000000,10.429902,0.000000,10.429902,0.000000,0.000000,4875.250488,1,0.000000,0.000000,0.000000,0.042564,33.644844,35.076267,5370.572266,6397.408203,0.000000,5762.302246,0.000000,0.000000,0.000000,5762.302246,0.000000,0.000000,0.052471,0.668842,0,0,1785.757812,0.000000,0.000000,0.000000,5543.933105,0.000000,0.000000,0.000000,1.000000,1,0,2620764215,6460.852051,5307.128418,5370.572266,6397.408203,1090.279663,4.622061,4.633688,4.619944,0.000000,40.212215,-40.212215,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042564,0.042564,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
349,2.908333,13.563662,0.000000,0.000000,10.583724,0.000000,10.583724,0.000000,0.000000,4946.791992,1,0.000000,0.000000,0.000000,0.042488,34.141045,35.590992,5372.558594,6395.421875,0.000000,5753.378906,0.000000,0.000000,0.000000,5753.378906,0.000000,0.000000,0.052472,0.668011,0,0,1782.991089,0.000000,0.000000,0.000000,5533.810059,0.000000,0.000000,0.000000,1.000000,1,0,19723767,6460.852051,5307.128418,5372.558594,6395.421875,1088.293579,4.613615,4.625247,4.611508,0.000000,41.412090,-41.412090,-0.000000,176.519714,-176.519714,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042488,0.042488,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
353,2.941667,13.919651,0.000000,0.000000,10.737225,0.000000,10.737225,0.000000,0.000000,5017.543945,1,0.000000,0.000000,0.000000,0.042350,34.636208,36.100033,5374.543945,6393.436523,0.000000,5738.548340,0.000000,0.000000,0.000000,5738.548340,0.000000,0.000000,0.052472,0.666494,0,0,1776.369385,0.000000,0.000000,0.000000,5517.763672,0.000000,0.000000,0.000000,1.000000,1,0,3592142341,6460.852051,5307.128418,5374.543945,6393.436523,1086.308105,4.605176,4.616809,4.598136,0.000000,42.627369,-42.627369,-0.000000,176.519699,-176.519684,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042350,0.042350,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
357,2.975000,14.280741,0.000000,0.000000,10.889858,0.000000,10.889858,0.000000,0.000000,5087.253418,1,0.000000,0.000000,0.000000,0.042012,35.128574,36.601578,5378.178711,6389.801758,0.000000,5703.116699,0.000000,0.000000,0.000000,5703.116699,0.000000,0.000000,0.052464,0.662754,0,0,1765.575806,0.000000,0.000000,0.000000,5481.104492,0.000000,0.000000,0.000000,1.000000,1,0,3353104026,6460.852051,5307.128418,5378.178711,6389.801758,1082.673462,4.575177,4.601362,4.567587,0.000000,43.854370,-43.854370,-0.000000,176.519699,-176.519699,0.000000,0.000000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.003500,-0.003500,0.001700,-0.001700,0.000000,0.000000,0.042012,0.042012,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
361,3.008333,14.646895,0.000072,0.000051,11.041148,0.008047,11.041151,0.006112,0.041667,5016.229004,1,-0.041667,0.000000,0.000000,0.041697,35.616608,36.090572,5383.521484,6384.458984,0.000000,5668.172363,3794.739258,0.000000,0.000000,5668.172363,1159.890625,0.000000,0.211747,0.659239,0,0,648.181641,0.000000,0.000000,0.000000,5396.916992,1158.837891,1320.084473,0.000729,1.000000,1,0,3857205683,6460.852051,5307.128418,5383.521484,6384.458984,1077.330566,4.544952,4.578655,4.497431,1.033176,45.090473,-45.090473,-0.000000,176.519699,-176.519699,0.000000,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038676,-0.044669,0.001700,-0.001700,0.000000,0.000000,0.041697,0.041697,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
365,3.041667,15.015738,0.002669,0.001839,11.076236,0.113352,11.076816,0.086964,0.140000,5035.071777,1,-0.125500,-0.001439,0.000021,0.016207,35.729794,36.226143,5701.932129,6066.048340,-60.127625,1865.300659,7151.071777,169.083694,-60.127625,1865.300659,5586.131836,66.182487,0.775135,0.603144,0,0,655.582092,0.000000,0.000000,0.000000,803.201904,5584.711914,3836.621338,0.010233,1.000000,1,0,3285769385,6460.852051,5307.128418,5701.932129,6066.048340,758.920044,1.025280,3.225410,0.669335,4.851053,45.643196,-45.641975,-0.333755,176.519699,-176.510635,-1.108724,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.127819,-0.123634,0.000254,-0.003132,0.004647,-0.004604,0.036957,-0.004543,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
369,3.075000,15.385265,0.011032,0.006958,11.090375,0.247385,11.093134,0.191430,0.140000,5039.390625,1,-0.102974,-0.002016,0.000128,0.017098,35.775402,36.257217,6008.943848,5759.036621,-343.700562,1555.619507,7153.889648,242.758865,-343.700562,1555.619507,6824.341797,152.518661,0.956531,0.605210,0,0,654.613770,0.000000,0.000000,0.000000,40.705139,6858.174316,4658.121582,0.022303,1.000000,1,0,940142914,6460.852051,5307.128418,6008.943848,5759.036621,451.908051,0.491368,1.920609,0.033921,5.954413,45.816299,-45.807655,-0.889969,176.519699,-176.458038,-3.155022,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.104936,-0.101455,-0.000338,-0.003693,0.011465,-0.011208,0.037144,-0.002947,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
373,3.108333,15.754677,0.026071,0.015225,11.080745,0.357978,11.086526,0.274661,0.140000,5032.175293,1,-0.082803,-0.003008,0.000306,0.026698,35.744339,36.205307,6246.359863,5521.620605,-715.959290,841.000000,6830.727539,344.505981,-715.959290,841.000000,6917.902832,266.274597,0.962189,0.874803,0,0,651.201172,0.000000,0.000000,0.000000,-1054.630859,7009.867676,2726.072021,0.032295,1.000000,1,0,1386697410,6460.852051,5307.128418,6246.359863,5521.620605,214.492096,-0.228472,0.911591,-0.878859,5.979675,45.820221,-45.799507,-1.377657,176.519684,-176.367538,-5.082808,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.084174,-0.081851,-0.001360,-0.004657,0.017801,-0.017189,0.068371,-0.014976,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
377,3.141667,16.123085,0.047716,0.025656,11.049795,0.437662,11.058459,0.328502,0.140000,5032.955566,1,-0.068636,-0.002691,0.000464,0.043503,35.644501,36.210915,6454.571289,5313.409180,-980.025391,324.726440,6412.919434,311.990723,-980.025391,324.726440,6626.859375,297.243469,0.909651,0.987906,0,0,645.938904,0.000000,0.000000,0.000000,-1791.101074,6714.496582,1457.382324,0.039588,1.000000,1,0,2238563956,6460.852051,5307.128418,6454.571289,5313.409180,6.280794,-0.885102,0.026693,-1.492584,5.666328,45.628330,-45.595364,-1.734149,176.519699,-176.276031,-6.646462,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069458,-0.068202,-0.001049,-0.004335,0.021999,-0.021072,0.107799,-0.020793,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
381,3.175000,16.489861,0.075554,0.037422,11.007101,0.490066,11.018005,0.363222,0.140000,5013.984375,1,-0.059120,-0.002203,0.000584,0.036315,35.506779,36.074425,6610.745605,5157.234863,-1114.694458,-33.084229,6003.493164,263.274628,-1114.694458,-33.084229,6242.416016,261.488251,0.856020,0.970192,0,0,650.149597,0.000000,0.000000,0.000000,-2228.222168,6278.846680,728.436646,0.044493,1.000000,1,0,3356545617,6460.852051,5307.128418,6610.745605,5157.234863,-149.893723,-1.136685,-0.637048,-1.856852,5.264441,45.319366,-45.276531,-1.969913,176.519699,-176.199844,-7.785064,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.059513,-0.059087,-0.000557,-0.003851,0.024760,-0.023592,0.095910,-0.023280,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
385,3.208334,16.854694,0.109125,0.050080,10.960758,0.520538,10.973112,0.385490,0.140000,4993.622559,1,-0.052958,-0.002217,0.000675,0.036637,35.357285,35.927925,6712.556152,5055.424316,-1159.647827,-157.077637,5666.166016,259.470062,-1159.647827,-157.077637,5877.800781,242.735611,0.816586,0.974488,0,0,651.727966,0.000000,0.000000,0.000000,-2345.640137,5892.427246,79.029419,0.047455,1.000000,1,0,499062565,6460.852051,5307.128418,6712.556152,5055.424316,-251.704056,-1.185851,-1.069742,-1.954700,4.908730,44.957752,-44.908371,-2.106599,176.519699,-176.143753,-8.521772,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.053037,-0.053218,-0.000575,-0.003861,0.026659,-0.025309,0.098249,-0.024976,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
389,3.241667,17.217487,0.148036,0.063265,10.915109,0.536088,10.928266,0.397861,0.140000,4974.099609,1,-0.049379,-0.002389,0.000733,0.036400,35.210030,35.787464,6767.046387,5000.934082,-1152.131714,-178.444336,5437.848633,269.882324,-1152.131714,-178.444336,5597.380371,244.000031,0.791738,0.975448,0,0,653.499390,0.000000,0.000000,0.000000,-2320.283447,5616.849609,-399.457764,0.049075,1.000000,1,0,1191485509,6460.852051,5307.128418,6767.046387,5000.934082,-306.194153,-1.148732,-1.301325,-1.933570,4.654792,44.590187,-44.537167,-2.173943,176.519699,-176.108810,-8.941298,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049260,-0.049822,-0.000754,-0.004027,0.027816,-0.026350,0.098804,-0.026003,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
393,3.275000,17.578234,0.192008,0.076712,10.871716,0.542961,10.885266,0.403585,0.140000,4955.984863,1,-0.047487,-0.002529,0.000766,0.035875,35.070053,35.657135,6789.216309,4978.764160,-1124.151855,-154.094482,5303.172852,278.707001,-1124.151855,-154.094482,5413.076660,250.959732,0.777793,0.974608,0,0,655.289368,0.000000,0.000000,0.000000,-2242.349854,5445.082520,-704.810059,0.049901,1.000000,1,0,833787069,6460.852051,5307.128418,6789.216309,4978.764160,-328.364471,-1.070063,-1.395549,-1.868625,4.496507,44.236229,-44.181484,-2.200069,176.519699,-176.089890,-9.153826,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047258,-0.048030,-0.000900,-0.004162,0.028444,-0.026913,0.098310,-0.026559,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
397,3.308334,17.936947,0.240865,0.090260,10.830741,0.545507,10.844470,0.405444,0.140000,4939.301758,1,-0.046549,-0.002574,0.000782,0.035501,34.937874,35.537102,6792.726074,4975.254395,-1094.165405,-115.890503,5228.492188,280.476318,-1094.165405,-115.890503,5303.992676,254.246048,0.770708,0.973768,0,0,656.926086,0.000000,0.000000,0.000000,-2159.040283,5344.449707,-877.009155,0.050324,1.000000,1,0,2018914095,6460.852051,5307.128418,6792.726074,4975.254395,-331.874084,-0.985465,-1.410465,-1.799200,4.404355,43.901138,-43.845715,-2.205242,176.519699,-176.080719,-9.251728,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046266,-0.047143,-0.000947,-0.004205,0.028748,-0.027185,0.097829,-0.026828,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
401,3.341667,18.293642,0.294492,0.103822,10.791780,0.546230,10.805595,0.405366,0.140000,4924.003418,1,-0.046079,-0.002529,0.000789,0.035500,34.812195,35.427032,6787.347656,4980.632812,-1069.393799,-77.801758,5185.122070,275.536285,-1069.393799,-77.801758,5241.863281,250.941101,0.767339,0.973970,0,0,658.344604,0.000000,0.000000,0.000000,-2087.531250,5283.011230,-965.308350,0.050572,1.000000,1,0,3582130358,6460.852051,5307.128418,6787.347656,4980.632812,-326.495453,-0.908119,-1.387606,-1.739609,4.349104,43.583427,-43.527790,-2.201459,176.519699,-176.076523,-9.296064,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045770,-0.046696,-0.000901,-0.004161,0.028880,-0.027303,0.097944,-0.026944,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
405,3.375000,18.648426,0.352835,0.117470,10.759733,0.545531,10.773554,0.408902,0.140000,4889.047852,1,-0.045998,-0.002394,0.000788,0.019089,34.708817,35.175537,6780.473145,4987.507324,-1048.794312,608.490784,5173.061523,263.253113,-1048.794312,608.490784,5186.696777,265.422729,0.763037,0.742422,0,0,662.510742,0.000000,0.000000,0.000000,-1372.922241,5248.497559,150.581909,0.050658,1.000000,1,0,462876809,6460.852051,5307.128418,6780.473145,4987.507324,-319.621155,-1.650345,-1.358390,-1.144102,4.378114,43.285896,-43.230412,-2.190992,176.519699,-176.076126,-9.305523,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045688,-0.046616,-0.000762,-0.004029,0.028864,-0.027289,0.049922,-0.011745,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
409,3.408334,19.001329,0.415849,0.131191,10.730422,0.544007,10.744204,0.414320,0.140000,5059.162598,1,-0.045758,-0.002654,0.000796,0.013875,34.614265,36.399475,6762.490723,5005.489746,-1040.083496,994.647583,5139.576172,285.751160,-1040.083496,994.647583,5148.016602,285.832031,0.762636,0.490692,0,0,663.237610,0.000000,0.000000,0.000000,-972.542542,5234.323242,1126.995361,0.050654,1.000000,1,0,3404962860,6460.852051,5307.128418,6762.490723,5005.489746,-301.638824,-1.124590,-1.281965,-0.810452,4.415919,43.028332,-42.973141,-2.178639,176.519714,-176.074951,-9.284842,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045427,-0.046395,-0.001030,-0.004282,0.029018,-0.027427,0.028615,-0.000865,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
413,3.441667,19.352259,0.483475,0.144840,10.694946,0.542276,10.708685,0.407418,0.140000,4881.473145,1,-0.045154,-0.003368,0.000818,0.052121,34.499828,35.121037,6738.336426,5029.644043,-1043.530273,26.898926,5071.174316,348.340942,-1043.530273,26.693848,5113.036621,311.495361,0.765381,1.000000,0,0,655.874023,0.000000,0.000000,0.000000,-1938.845703,5219.475098,-1327.918213,0.050661,1.000000,1,0,3783605317,6460.852051,5307.128418,6738.336426,5029.644043,-277.484497,-0.798007,-1.179309,-1.615705,4.279018,42.797977,-42.743057,-2.167501,176.519699,-176.070724,-9.256474,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.044767,-0.045842,-0.001766,-0.004976,0.029425,-0.027790,0.131667,-0.027425,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
417,3.475000,19.701206,0.555688,0.158447,10.664257,0.541710,10.678007,0.406426,0.140000,4845.876465,1,-0.045735,-0.002551,0.000795,0.018868,34.400829,34.864929,6749.051270,5018.929199,-1026.467529,648.396545,5127.525391,276.869537,-1026.467529,648.396545,5110.872070,301.117004,0.760323,0.736809,0,0,663.377197,0.000000,0.000000,0.000000,-1299.666016,5212.262695,19.303833,0.050753,1.000000,1,0,4109314139,6460.852051,5307.128418,6749.051270,5018.929199,-288.199066,-1.603986,-1.224846,-1.083055,4.341583,42.518097,-42.463436,-2.155307,176.519699,-176.075562,-9.276128,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045405,-0.046371,-0.000924,-0.004182,0.028994,-0.027405,0.049303,-0.011568,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
421,3.508334,20.048147,0.632460,0.172050,10.636443,0.541599,10.650223,0.410362,0.140000,4995.610352,1,-0.045592,-0.002443,0.000795,0.013907,34.311108,35.942226,6740.263184,5027.717285,-1022.762085,1017.230042,5108.963379,267.673889,-1022.762085,1017.230042,5104.840332,286.657562,0.760668,0.490509,0,0,664.062439,0.000000,0.000000,0.000000,-926.082764,5194.787109,1087.077759,0.050875,1.000000,1,0,3132224587,6460.852051,5307.128418,6740.263184,5027.717285,-279.411041,-1.073963,-1.187497,-0.771736,4.380654,42.276726,-42.222099,-2.148460,176.519699,-176.074799,-9.285979,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045257,-0.046233,-0.000813,-0.004077,0.029005,-0.027415,0.028602,-0.000788,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
425,3.541667,20.392982,0.713726,0.185558,10.602212,0.541249,10.616018,0.403190,0.140000,4839.581543,1,-0.044904,-0.002968,0.000815,0.049183,34.200684,34.819637,6722.389160,5045.591309,-1028.720947,54.770264,5038.110352,313.877472,-1028.720947,54.770264,5078.853027,288.024017,0.763221,0.999158,0,0,660.308716,0.000000,0.000000,0.000000,-1890.617676,5164.145020,-1331.698853,0.051006,1.000000,1,0,352304588,6460.852051,5307.128418,6722.389160,5045.591309,-261.537262,-0.763710,-1.111533,-1.575515,4.233471,42.058697,-42.004044,-2.143413,176.519714,-176.069443,-9.288803,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.044515,-0.045595,-0.001354,-0.004587,0.029380,-0.027749,0.125751,-0.027385,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
429,3.575000,20.735701,0.799450,0.199028,10.572645,0.541596,10.586508,0.402406,0.140000,4804.436035,1,-0.045387,-0.002062,0.000792,0.018971,34.105309,34.566772,6736.632812,5031.347656,-1011.980469,672.114807,5088.857910,234.365631,-1011.980469,672.114807,5074.512207,264.559540,0.757534,0.738417,0,0,664.178467,0.000000,0.000000,0.000000,-1255.813843,5141.628906,30.371460,0.051181,1.000000,1,0,4000915897,6460.852051,5307.128418,6736.632812,5031.347656,-275.780518,-1.565782,-1.172067,-1.046512,4.283399,41.790726,-41.736118,-2.135633,176.519699,-176.073105,-9.330320,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045052,-0.046029,-0.000421,-0.003706,0.028952,-0.027367,0.049488,-0.011546,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
433,3.608334,21.076281,0.889589,0.212504,10.545952,0.541946,10.559868,0.406674,0.140000,4943.655762,1,-0.045170,-0.001935,0.000794,0.013951,34.019199,35.568428,6729.740723,5038.239746,-1007.405518,1037.372314,5065.391602,223.289185,-1007.405518,1037.372314,5063.794434,244.685822,0.757360,0.490007,0,0,664.855347,0.000000,0.000000,0.000000,-884.302612,5114.242676,1110.412842,0.051344,1.000000,1,0,3271906772,6460.852051,5307.128418,6729.740723,5038.239746,-268.888580,-1.037845,-1.142776,-0.736919,4.314346,41.560543,-41.505863,-2.131231,176.519699,-176.071503,-9.351849,0.200000,0.300000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.044826,-0.045820,-0.000290,-0.003583,0.028980,-0.027392,0.028577,-0.000675,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
