tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
557,4.641667,32.736904,-11.880073,-1.056672,9.365273,-0.649233,9.387750,-0.504094,-0.175000,4752.417969,1,0.045440,0.003434,0.001508,0.158612,30.210560,34.192516,6448.155273,5319.825195,-1264.933350,7145.836914,-4871.668457,-368.438934,-1264.933350,7145.836914,-5191.657227,-39.758591,0.901775,0.995805,0,0,1599.155029,0.000000,0.000000,0.000000,4787.461914,-4949.849609,-3208.241699,-0.069213,1.000000,1,0,2071300390,6460.852051,5307.128418,6448.155273,5319.825195,12.696897,2.868461,0.053962,3.989552,-4.281544,32.571346,-32.491879,2.273873,176.519699,-175.721634,12.116048,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045349,0.046028,0.005008,0.001871,-0.037357,0.040373,0.153893,0.163331,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
561,4.675000,32.869278,-12.164358,-1.073435,9.396363,-0.631593,9.417566,-0.499755,-0.175000,6057.054199,1,0.045262,0.008943,0.001639,0.234688,30.310848,43.579063,6179.078125,5588.902344,-1297.568237,-899.001953,-4661.383789,-908.487244,-1297.568237,-899.001953,-4878.942871,-524.352417,0.907446,0.819903,0,0,1566.535400,0.000000,0.000000,0.000000,-3235.904785,-5108.724121,3249.412598,-0.067116,1.000000,1,0,1588556600,6460.852051,5307.128418,6179.078125,5588.902344,281.774139,3.817408,1.197540,-2.696587,-4.105752,33.168980,-33.093456,2.237055,176.519714,-175.750961,11.136600,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045374,0.045614,0.010300,0.007614,-0.038884,0.042163,-0.038379,0.507755,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
565,4.708334,32.998524,-12.453065,-1.090677,9.493750,-0.617004,9.513778,-0.517496,-0.175000,2572.559082,2,0.046552,0.012187,0.001685,0.022200,30.624998,32.052086,6025.618652,5742.361816,-1340.424194,1452.922363,-4645.314453,-1245.150391,-1340.424194,1452.922363,-4788.422363,-893.962524,0.915828,0.754684,0,0,810.194763,0.000000,0.000000,0.000000,-910.943420,-5386.496094,1932.017944,-0.064899,1.000000,1,0,2815877550,6460.852051,5307.128418,6025.618652,5742.361816,435.233276,4.226607,1.849741,-0.759120,-4.401935,33.734085,-33.662140,2.201988,176.519699,-175.782608,10.423308,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046681,0.046879,0.013413,0.011001,-0.039402,0.042773,-0.006147,0.050546,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
569,4.741667,33.123085,-12.743465,-1.106688,9.444327,-0.615157,9.464340,-0.466471,-0.175000,2544.331299,2,0.053500,0.004751,0.001357,0.016793,30.465572,31.700388,6442.247559,5325.732910,-1279.585938,1097.359131,-5471.632812,-491.323242,-1279.585938,1097.359131,-5111.377930,-779.869141,0.871526,0.619108,0,0,806.165649,0.000000,0.000000,0.000000,-1262.048218,-5601.268066,791.180420,-0.065043,1.000000,1,0,4102486051,6460.852051,5307.128418,6442.247559,5325.732910,18.604292,-2.349613,0.079068,-1.051707,-4.630139,33.401173,-33.331062,2.162956,176.519714,-175.818115,11.233552,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052894,0.054662,0.006285,0.003230,-0.035505,0.038219,-0.004098,0.037683,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
573,4.775000,33.242229,-13.034372,-1.121534,9.394846,-0.628467,9.415843,-0.441618,-0.175000,2545.179932,2,0.055533,-0.001107,0.001193,0.017396,30.305954,31.710962,6661.417480,5106.562988,-1251.491089,1198.029175,-5795.153809,39.224983,-1251.491089,1198.029175,-5527.123047,-317.992706,0.873056,0.592140,0,0,804.312561,0.000000,0.000000,0.000000,-1205.175415,-5553.281250,-682.257446,-0.066795,1.000000,1,0,732388742,6460.852051,5307.128418,6661.417480,5106.562988,-200.565369,-2.332960,-0.852403,-1.004313,-4.654739,33.056927,-32.984287,2.190261,176.519714,-175.818420,11.894385,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.054602,0.057062,0.000629,-0.002846,-0.033362,0.035747,-0.001279,0.036072,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
577,4.808334,33.355988,-13.325762,-1.136054,9.343948,-0.642800,9.366033,-0.434598,-0.175000,2477.311523,2,0.053206,-0.002563,0.001211,0.051043,30.141769,30.865376,6728.462402,5039.518066,-1259.874146,-410.314697,-5684.509277,164.121918,-1259.874146,-411.693115,-5677.587891,17.510490,0.885627,1.000000,0,0,815.063538,0.000000,0.000000,0.000000,-2848.938232,-5358.759277,1153.058716,-0.068685,1.000000,1,0,902532880,6460.852051,5307.128418,6728.462402,5039.518066,-267.610565,-1.004042,-1.137345,-2.374115,-4.408082,32.787968,-32.711636,2.236037,176.519714,-175.783325,12.352403,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052381,0.054621,-0.000778,-0.004354,-0.033607,0.036029,-0.033168,0.135254,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
581,4.841667,33.464512,-13.617574,-1.150673,9.299650,-0.652370,9.322504,-0.438754,-0.175000,2448.794434,2,0.051690,-0.004024,0.001212,0.025612,29.998871,30.510075,6806.477051,4961.503418,-1235.455444,569.192749,-5635.010742,286.325409,-1235.455444,569.192749,-5657.420898,187.623810,0.877483,0.867549,0,0,803.334106,0.000000,0.000000,0.000000,-1840.275391,-5175.668945,-204.118408,-0.070035,1.000000,1,0,2900341474,6460.852051,5307.128418,6806.477051,4961.503418,-345.624878,-2.375205,-1.468906,-1.533563,-4.317289,32.436108,-32.357246,2.260455,176.519699,-175.755386,12.753426,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050917,0.053049,-0.002190,-0.005867,-0.033629,0.036053,-0.015362,0.066586,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
585,4.875000,33.568180,-13.910275,-1.165729,9.310927,-0.655876,9.334000,-0.466301,-0.175000,4471.361328,1,0.049308,-0.002788,0.001288,0.121760,30.035250,32.170380,6754.545410,5013.435059,-1230.206177,6005.215332,-5409.868164,184.707291,-1230.206177,6005.215332,-5534.320801,212.530624,0.880922,0.983594,0,0,1605.720215,0.000000,0.000000,0.000000,3622.211670,-5038.972168,-3550.851074,-0.070325,1.000000,1,0,3385453290,6460.852051,5307.128418,6754.545410,5013.435059,-293.693359,-0.132570,-1.248197,3.018510,-4.364628,32.253510,-32.173359,2.272418,176.519699,-175.732010,12.806594,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.048736,0.050442,-0.000992,-0.004590,-0.034618,0.037193,0.062462,0.181058,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
589,4.908334,33.668102,-14.206281,-1.182003,9.363348,-0.644480,9.385502,-0.492760,-0.175000,5552.566406,1,0.044864,0.005836,0.001576,0.138107,30.204348,39.949390,6306.824219,5461.156250,-1298.329468,-143.041748,-4722.715820,-601.460632,-1298.329468,-143.041748,-5102.956055,-178.171814,0.912621,0.900044,0,0,1602.261108,0.000000,0.000000,0.000000,-2519.163086,-4983.466797,2164.629395,-0.068722,1.000000,1,0,912848213,6460.852051,5307.128418,6306.824219,5461.156250,154.027939,3.972702,0.654619,-2.099303,-4.051627,32.909210,-32.830650,2.272580,176.519699,-175.731995,11.690578,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.044898,0.045310,0.007316,0.004373,-0.038159,0.041312,-0.029130,0.305344,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
593,4.941667,33.764362,-14.505813,-1.198879,9.437810,-0.628971,9.458745,-0.508005,-0.175000,3227.347656,2,0.047432,0.007191,0.001548,0.435378,30.444548,40.210243,6322.183105,5445.797363,-1281.404785,6151.709961,-4934.397461,-725.557251,-1281.404785,6151.709961,-4912.836426,-568.928406,0.886881,0.875349,0,0,914.401733,0.000000,0.000000,0.000000,3824.936768,-5201.152344,-1775.194824,-0.066545,1.000000,1,0,138827251,6460.852051,5307.128418,6322.183105,5445.797363,138.668976,-2.718287,0.589343,3.187447,-4.426450,33.114376,-33.039909,2.219506,176.519699,-175.759903,11.374533,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.047328,0.048029,0.008623,0.005782,-0.037822,0.040917,0.514075,0.356680,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
597,4.975000,33.856853,-14.809171,-1.216051,9.489547,-0.614309,9.509410,-0.497967,-0.175000,2500.440430,2,0.048115,0.011300,0.001627,0.051366,30.611441,31.153542,6118.228516,5649.751953,-1339.434326,-455.441162,-4830.019043,-1143.012695,-1339.434326,-470.221436,-4808.916016,-956.755005,0.902106,1.000000,0,0,821.372253,0.000000,0.000000,0.000000,-2836.672119,-5464.334473,4266.956543,-0.064645,1.000000,1,0,1585716299,6460.852051,5307.128418,6118.228516,5649.751953,342.623566,-0.646639,1.456150,-2.363894,-4.357332,33.797638,-33.726589,2.190272,176.519699,-175.790039,10.552000,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.048101,0.048605,0.012568,0.010068,-0.038739,0.041992,-0.038235,0.140966,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
601,5.008334,33.944164,-15.112868,-1.231704,9.439824,-0.617577,9.460005,-0.453451,-0.175000,2492.991211,2,0.053740,0.004053,0.001337,0.043461,30.451046,31.060730,6483.226562,5284.753906,-1287.668945,-411.183105,-5522.043457,-425.431427,-1287.668945,-413.655518,-5225.724609,-685.547180,0.876798,1.000000,0,0,816.294189,0.000000,0.000000,0.000000,-2800.814209,-5612.490723,2916.321777,-0.065329,1.000000,1,0,2009147168,6460.852051,5307.128418,6483.226562,5284.753906,-22.374689,-1.058286,-0.095092,-2.334012,-4.541660,33.445728,-33.375137,2.171867,176.519714,-175.816666,11.342212,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053095,0.054946,0.005612,0.002505,-0.035251,0.037925,-0.034791,0.121713,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
605,5.041667,34.026009,-15.416392,-1.246412,9.389887,-0.632228,9.411147,-0.434722,-0.175000,2486.821777,2,0.054707,-0.001012,0.001211,0.049263,30.289957,30.983864,6667.700195,5100.280273,-1265.563599,-397.799805,-5742.447754,30.402687,-1265.563599,-397.799805,-5588.431641,-228.526276,0.881412,0.999967,0,0,816.412781,0.000000,0.000000,0.000000,-2825.507080,-5516.076172,1613.718750,-0.067229,1.000000,1,0,1812579125,6460.852051,5307.128418,6667.700195,5100.280273,-206.848145,-1.008927,-0.879105,-2.354589,-4.518927,33.102779,-33.029129,2.207000,176.519714,-175.808182,11.978342,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053834,0.056173,0.000722,-0.002748,-0.033615,0.036038,-0.033176,0.131702,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
609,5.075000,34.102478,-15.719755,-1.260961,9.345566,-0.645919,9.367861,-0.435856,-0.175000,2460.552979,2,0.053404,-0.003594,0.001186,0.025433,30.146986,30.656578,6774.225586,4993.754883,-1248.186768,575.329712,-5736.620117,250.670349,-1248.186768,575.329712,-5697.550781,74.522987,0.880095,0.862417,0,0,805.274719,0.000000,0.000000,0.000000,-1853.816406,-5326.039062,-147.789917,-0.069005,1.000000,1,0,3251709314,6460.852051,5307.128418,6774.225586,4993.754883,-313.373718,-2.381074,-1.331838,-1.544847,-4.440172,32.752594,-32.675552,2.245149,176.519714,-175.780289,12.491626,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052532,0.054871,-0.001775,-0.005420,-0.033274,0.035646,-0.015065,0.065932,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
613,5.108334,34.173737,-16.022907,-1.275687,9.305815,-0.654112,9.328775,-0.446485,-0.175000,2524.995361,2,0.051315,-0.004019,0.001220,0.017666,30.018757,31.459476,6810.026855,4957.953613,-1233.531372,1224.301270,-5609.290039,285.845001,-1233.531372,1224.301270,-5649.714355,208.337173,0.877629,0.590939,0,0,800.577393,0.000000,0.000000,0.000000,-1181.980103,-5150.856445,-1553.563843,-0.070175,1.000000,1,0,262573784,6460.852051,5307.128418,6810.026855,4957.953613,-349.174622,-1.539338,-1.483992,-0.984983,-4.356755,32.448036,-32.368679,2.267947,176.519699,-175.750320,12.797231,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050567,0.052646,-0.002185,-0.005862,-0.033733,0.036174,-0.000335,0.035667,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
617,5.141667,34.239933,-16.325701,-1.290526,9.261179,-0.657063,9.284458,-0.447439,-0.175000,4706.865723,1,0.049120,-0.003027,0.001287,0.113290,29.874771,33.864780,6803.573242,4964.407227,-1223.498535,344.858398,-5433.545898,203.043823,-1223.498535,344.858398,-5541.195312,230.999878,0.877387,0.938818,0,0,1607.544189,0.000000,0.000000,0.000000,-2032.714966,-5019.304199,374.964355,-0.070829,1.000000,1,0,577709470,6460.852051,5307.128418,6803.573242,4964.407227,-342.720947,-0.955077,-1.456564,-1.693929,-4.161440,32.181702,-32.101246,2.274149,176.519699,-175.723724,12.933794,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.048553,0.050250,-0.001224,-0.004838,-0.034605,0.037178,-0.020834,0.247413,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
621,5.175000,34.301685,-16.630060,-1.306207,9.323649,-0.652771,9.346473,-0.488981,-0.175000,4843.007812,1,0.046897,0.000591,0.001412,0.179993,30.076288,34.844292,6566.985352,5200.995117,-1238.210449,5794.095215,-5075.845703,-107.420341,-1238.210449,5794.095215,-5300.777344,79.637772,0.890823,0.894222,0,0,1595.819580,0.000000,0.000000,0.000000,3443.390625,-4942.514160,-3714.651367,-0.069898,1.000000,1,0,2972254403,6460.852051,5307.128418,6566.985352,5200.995117,-106.133354,0.357379,-0.451067,2.869492,-4.291601,32.348991,-32.269009,2.273403,176.519714,-175.724991,12.433395,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046606,0.047714,0.002270,-0.001086,-0.036192,0.039016,0.315880,0.044105,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
625,5.208334,34.359497,-16.937834,-1.322996,9.410481,-0.636410,9.431976,-0.514519,-0.175000,5163.718750,1,0.045716,0.006776,0.001578,0.266572,30.356392,37.151726,6289.899902,5478.080566,-1275.098755,6910.879883,-4777.714844,-690.193665,-1275.098755,6910.879883,-4952.764648,-383.895691,0.898623,0.957180,0,0,1545.240967,0.000000,0.000000,0.000000,4583.552734,-5057.418945,-2501.301270,-0.067525,1.000000,1,0,3674556760,6460.852051,5307.128418,6289.899902,5478.080566,170.952194,3.397331,0.726547,3.819627,-4.340849,32.890030,-32.813534,2.241886,176.519699,-175.743591,11.502793,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045720,0.046192,0.008220,0.005352,-0.038179,0.041335,0.220519,0.312625,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
629,5.241667,34.413132,-17.248566,-1.340081,9.491815,-0.621195,9.512120,-0.526141,-0.175000,2508.224854,2,0.046688,0.010466,0.001641,0.179168,30.618757,31.250532,6126.266602,5641.713867,-1314.311890,7451.707031,-4730.712402,-1061.770996,-1314.311890,7422.542969,-4836.162109,-760.400146,0.907028,1.000000,0,0,870.737915,0.000000,0.000000,0.000000,5076.350586,-5312.875000,-1944.976807,-0.065352,1.000000,1,0,3287149022,6460.852051,5307.128418,6126.266602,5641.713867,334.585541,3.732887,1.421988,4.230292,-4.532488,33.428974,-33.356152,2.205338,176.519714,-175.773148,10.769310,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046748,0.047095,0.011764,0.009201,-0.038904,0.042186,0.121252,0.237083,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
633,5.275000,34.462105,-17.560965,-1.356509,9.445091,-0.613242,9.464978,-0.469904,-0.175000,2484.625488,2,0.051681,0.007243,0.001452,0.032754,30.468037,30.956501,6338.333008,5429.647461,-1298.701050,-460.644775,-5259.184082,-729.977051,-1298.701050,-460.644775,-4978.786133,-881.572083,0.879146,0.986019,0,0,812.326233,0.000000,0.000000,0.000000,-2816.058594,-5563.617188,3650.559082,-0.064836,1.000000,1,0,3779425640,6460.852051,5307.128418,6338.333008,5429.647461,122.518974,-1.386152,0.520706,-2.346715,-4.468410,33.481823,-33.411785,2.164528,176.519699,-175.807816,11.004702,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051281,0.052610,0.008681,0.005826,-0.036675,0.039578,-0.036197,0.101706,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
637,5.308334,34.505730,-17.872503,-1.371554,9.395422,-0.624220,9.416136,-0.438221,-0.175000,2473.326660,2,0.054879,0.000725,0.001243,0.040448,30.307812,30.815727,6597.786621,5170.193848,-1264.573242,-396.678223,-5696.416016,-122.343658,-1264.573242,-396.678223,-5428.555176,-443.514191,0.875523,0.994737,0,0,813.234314,0.000000,0.000000,0.000000,-2795.836426,-5573.926270,2157.188477,-0.066341,1.000000,1,0,3064563176,6460.852051,5307.128418,6597.786621,5170.193848,-136.934448,-1.390937,-0.581971,-2.329864,-4.543443,33.136429,-33.064621,2.180307,176.519699,-175.817780,11.703548,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.054051,0.056294,0.002400,-0.000949,-0.034038,0.036525,-0.033594,0.114490,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
641,5.341667,34.543999,-18.183193,-1.386125,9.355951,-0.639876,9.377807,-0.439697,-0.175000,2538.902588,2,0.054388,-0.003118,0.001176,0.017333,30.180489,31.632750,6733.604492,5034.375977,-1247.066772,1221.204956,-5774.392578,211.949982,-1247.066772,1221.204956,-5672.198242,-31.891140,0.879603,0.578528,0,0,802.625244,0.000000,0.000000,0.000000,-1202.465820,-5410.766602,-1333.665039,-0.068286,1.000000,1,0,537933598,6460.852051,5307.128418,6733.604492,5034.375977,-272.752441,-1.488844,-1.159198,-1.002055,-4.564116,32.790474,-32.715042,2.222902,176.519684,-175.796707,12.286633,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053468,0.055909,-0.001316,-0.004927,-0.033132,0.035483,-0.000321,0.034987,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
645,5.375000,34.577057,-18.492954,-1.400702,9.304709,-0.650356,9.327411,-0.437575,-0.175000,2467.323975,2,0.051504,-0.003154,0.001234,0.051238,30.015192,30.740938,6767.238281,5000.742188,-1250.321289,-417.297363,-5589.278809,213.999039,-1250.321289,-421.218018,-5662.505859,155.364227,0.884275,1.000000,0,0,813.377136,0.000000,0.000000,0.000000,-2846.269775,-5207.777832,1008.324707,-0.069782,1.000000,1,0,3095710185,6460.852051,5307.128418,6767.238281,5000.742188,-306.386444,-0.997948,-1.302142,-2.371891,-4.288694,32.518669,-32.440258,2.256899,176.519699,-175.757965,12.636147,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050773,0.052816,-0.001349,-0.004968,-0.033915,0.036383,-0.033472,0.135948,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
649,5.408334,34.605106,-18.801929,-1.415521,9.278071,-0.655634,9.301208,-0.449637,-0.175000,4657.200684,1,0.049973,-0.003521,0.001258,0.138903,29.929262,33.507454,6801.517578,4966.462891,-1225.949707,2232.033447,-5498.885254,244.828979,-1225.949707,2232.033447,-5574.939453,225.264221,0.876710,0.921072,0,0,1603.702881,0.000000,0.000000,0.000000,-153.726654,-5061.036621,-1127.791992,-0.070548,1.000000,1,0,2558558193,6460.852051,5307.128418,6801.517578,4966.462891,-340.665466,-1.712430,-1.447828,-0.128106,-4.266577,32.207474,-32.127529,2.267883,176.519699,-175.734619,12.880641,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.049332,0.051185,-0.001702,-0.005348,-0.034237,0.036754,0.002937,0.274869,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
