tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
485,4.041667,29.633419,-7.168358,-0.777638,9.646363,-0.660220,9.668930,-0.465837,-0.175000,2562.245117,2,0.051102,0.000040,0.001309,0.052236,31.117300,31.923580,6862.862305,4905.118164,-1305.787354,-546.959717,-5626.389160,-58.380856,-1305.787354,-547.015869,-5687.591797,-37.521358,0.890750,1.000000,0,0,828.949036,0.000000,0.000000,0.000000,-3033.721436,-5416.685547,1365.375122,-0.068336,1.000000,1,0,4237572548,6460.852051,5307.128418,6862.862305,4905.118164,-402.010193,-1.052937,-1.708543,-2.528101,-4.444209,34.948021,-34.866665,2.383282,176.519714,-175.742935,12.611745,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050504,0.052263,0.001739,-0.001658,-0.034890,0.037507,-0.034435,0.138906
489,4.075000,29.844099,-7.411046,-0.793161,9.599896,-0.660168,9.622569,-0.463237,-0.175000,2529.190674,2,0.051414,-0.001065,0.001279,0.027222,30.967407,31.511749,6887.272461,4880.708008,-1279.397705,507.310791,-5670.005859,35.131077,-1279.397705,507.310791,-5665.932617,-3.097862,0.882859,0.886265,0,0,817.000000,0.000000,0.000000,0.000000,-1949.306763,-5367.895508,199.880493,-0.068660,1.000000,1,0,4028653982,6460.852051,5307.128418,6887.272461,4880.708008,-426.420197,-2.501903,-1.812286,-1.624422,-4.459265,34.560471,-34.479252,2.368001,176.519714,-175.743729,12.707628,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050758,0.052640,0.000671,-0.002804,-0.034505,0.037063,-0.016008,0.070453
493,4.108334,30.049948,-7.655882,-0.808663,9.559260,-0.660096,9.582024,-0.467226,-0.175000,2594.559570,2,0.051138,-0.001431,0.001277,0.018209,30.836323,32.326195,6875.390625,4892.589844,-1264.601074,1234.502686,-5639.003906,66.726944,-1264.601074,1234.502686,-5642.075684,29.984520,0.881626,0.598614,0,0,811.711182,0.000000,0.000000,0.000000,-1203.130371,-5317.017578,-1208.934814,-0.068944,1.000000,1,0,197995100,6460.852051,5307.128418,6875.390625,4892.589844,-414.538452,-1.603676,-1.761788,-1.002609,-4.481665,34.233334,-34.152138,2.356418,176.519714,-175.741425,12.741616,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050488,0.052358,0.000318,-0.003183,-0.034482,0.037037,-0.000101,0.036518
497,4.141667,30.250927,-7.902701,-0.824046,9.507388,-0.659399,9.530228,-0.459346,-0.175000,2523.323242,2,0.050158,-0.000834,0.001310,0.051096,30.668993,31.438644,6843.145508,4924.834961,-1262.919434,-482.422363,-5536.883789,17.432335,-1262.919434,-483.939453,-5597.734863,40.333275,0.884743,1.000000,0,0,822.289124,0.000000,0.000000,0.000000,-2912.024414,-5257.565918,1360.957642,-0.069246,1.000000,1,0,3951464863,6460.852051,5307.128418,6843.145508,4924.834961,-382.293335,-0.986635,-1.624747,-2.426687,-4.313177,33.948723,-33.867554,2.346178,176.519684,-175.732880,12.738026,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.049594,0.051281,0.000895,-0.002565,-0.034913,0.037534,-0.034457,0.136650
501,4.175000,30.447102,-8.151464,-0.839357,9.463489,-0.659172,9.486418,-0.456964,-0.175000,2493.112061,2,0.050506,-0.001922,0.001280,0.026401,30.527382,31.062237,6867.237793,4900.742676,-1237.926514,547.020386,-5583.139648,109.466415,-1237.926514,547.020386,-5577.849609,72.137833,0.877028,0.877878,0,0,810.725464,0.000000,0.000000,0.000000,-1852.679443,-5212.944336,178.352783,-0.069542,1.000000,1,0,1638253545,6460.852051,5307.128418,6867.237793,4900.742676,-406.385925,-2.402659,-1.727140,-1.543900,-4.331568,33.586040,-33.505051,2.331009,176.519714,-175.734085,12.828778,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.049882,0.051696,-0.000156,-0.003692,-0.034523,0.037084,-0.015916,0.068718
505,4.208334,30.638514,-8.402121,-0.854651,9.425209,-0.658935,9.448215,-0.461035,-0.175000,2555.566162,2,0.050248,-0.002250,0.001279,0.018155,30.403900,31.840364,6855.883301,4912.097168,-1224.394531,1253.386841,-5553.838867,138.153564,-1224.394531,1253.386841,-5555.876953,102.626091,0.875946,0.599888,0,0,805.886658,0.000000,0.000000,0.000000,-1128.918091,-5166.254883,-1206.367432,-0.069798,1.000000,1,0,138887945,6460.852051,5307.128418,6855.883301,4912.097168,-395.031342,-1.524786,-1.678883,-0.940765,-4.355421,33.281132,-33.200211,2.319482,176.519699,-175.731964,12.859098,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.049631,0.051432,-0.000474,-0.004032,-0.034505,0.037063,-0.000235,0.036544
509,4.241667,30.825132,-8.654510,-0.869830,9.375900,-0.658106,9.398969,-0.453238,-0.175000,2486.698730,2,0.049288,-0.001622,0.001312,0.050005,30.244839,30.982332,6824.765137,4943.215332,-1223.459229,-423.332275,-5453.536133,86.340752,-1223.459229,-426.329346,-5513.762695,110.827980,0.879171,1.000000,0,0,815.995789,0.000000,0.000000,0.000000,-2800.222656,-5111.034668,1360.474365,-0.070076,1.000000,1,0,1586582433,6460.852051,5307.128418,6824.765137,4943.215332,-363.912994,-0.926135,-1.546630,-2.333519,-4.192364,33.016567,-32.935707,2.309304,176.519699,-175.723557,12.852699,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.048757,0.050375,0.000134,-0.003382,-0.034939,0.037564,-0.034483,0.134493
513,4.275000,31.007017,-8.908599,-0.884940,9.334350,-0.657760,9.357496,-0.451021,-0.175000,2458.953369,2,0.049672,-0.002704,0.001282,0.025687,30.110806,30.636646,6848.694336,4919.286133,-1199.679199,583.356567,-5502.641602,177.933807,-1199.679199,583.356567,-5495.926758,140.939774,0.871604,0.870305,0,0,804.819153,0.000000,0.000000,0.000000,-1763.717163,-5069.953613,159.286011,-0.070350,1.000000,1,0,1098203953,6460.852051,5307.128418,6848.694336,4919.286133,-387.842438,-2.311392,-1.648330,-1.469764,-4.213663,32.676323,-32.595673,2.294399,176.519699,-175.725174,12.939473,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.049078,0.050830,-0.000912,-0.004503,-0.034541,0.037104,-0.015824,0.067198
517,4.308334,31.184212,-9.164342,-0.900037,9.298224,-0.657413,9.321436,-0.455150,-0.175000,2518.692383,2,0.049429,-0.003004,0.001280,0.018101,29.994272,31.380947,6837.879395,4930.101074,-1187.238281,1270.328979,-5474.821289,204.393967,-1187.238281,1270.328979,-5475.840820,169.653107,0.870659,0.601281,0,0,800.369629,0.000000,0.000000,0.000000,-1060.768066,-5026.666504,-1202.987061,-0.070586,1.000000,1,0,3812106757,6460.852051,5307.128418,6837.879395,4930.101074,-377.027496,-1.452152,-1.602367,-0.883973,-4.238469,32.391468,-32.310909,2.283093,176.519699,-175.723206,12.967130,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.048842,0.050581,-0.001202,-0.004814,-0.034526,0.037087,-0.000366,0.036568
521,4.341667,31.356714,-9.421618,-0.915051,9.256491,-0.656508,9.279742,-0.450869,-0.175000,4695.693848,1,0.048485,-0.002350,0.001314,0.112218,29.859648,33.784401,6807.818848,4960.161621,-1186.903076,378.527100,-5376.009766,150.512604,-1186.903076,378.527100,-5435.728516,176.509705,0.873979,0.939209,0,0,1607.798706,0.000000,0.000000,0.000000,-1945.110840,-4976.411621,616.821411,-0.070806,1.000000,1,0,768643313,6460.852051,5307.128418,6807.818848,4960.161621,-346.966766,-0.870454,-1.474609,-1.620926,-4.115575,32.144993,-32.064522,2.273111,176.519714,-175.714905,12.958694,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.047984,0.049540,-0.000569,-0.004137,-0.034963,0.037591,-0.021094,0.245530
525,4.375000,31.525753,-9.682047,-0.930791,9.322083,-0.651057,9.344790,-0.489970,-0.175000,4846.682129,1,0.046852,0.000992,0.001422,0.180284,30.071238,34.870724,6556.457031,5211.523438,-1214.057129,5773.452148,-5053.843750,-138.898972,-1214.057129,5773.452148,-5249.178711,38.307354,0.890540,0.893461,0,0,1595.798462,0.000000,0.000000,0.000000,3455.230225,-4937.258301,-3594.888184,-0.069727,1.000000,1,0,4058124587,6460.852051,5307.128418,6556.457031,5211.523438,-95.604881,0.437850,-0.406321,2.879359,-4.282106,32.336800,-32.257198,2.267547,176.519699,-175.725433,12.388542,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046578,0.047650,0.002657,-0.000670,-0.036313,0.039156,0.317379,0.043189
529,4.408334,31.692417,-9.947131,-0.947577,9.409991,-0.634749,9.431376,-0.513954,-0.175000,5152.868164,1,0.045923,0.006919,0.001577,0.264602,30.354811,37.073662,6281.072266,5486.908203,-1260.585083,6926.745117,-4776.694824,-700.684875,-1260.585083,6926.745117,-4934.135742,-407.435455,0.899414,0.957356,0,0,1546.425293,0.000000,0.000000,0.000000,4616.801270,-5065.080566,-2441.423340,-0.067353,1.000000,1,0,2402969108,6460.852051,5307.128418,6281.072266,5486.908203,179.779541,3.426491,0.764063,3.847334,-4.344721,32.884235,-32.808151,2.235604,176.519699,-175.746933,11.455206,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045918,0.046410,0.008358,0.005500,-0.038161,0.041314,0.220534,0.308670
533,4.441667,31.856293,-10.216529,-0.964631,9.492166,-0.619974,9.512390,-0.525031,-0.175000,2499.358643,2,0.046949,0.010457,0.001635,0.174538,30.619888,31.140064,6118.890625,5649.089844,-1306.334229,7484.816406,-4734.234375,-1058.589844,-1306.334229,7452.457031,-4832.896484,-766.994995,0.908281,1.000000,0,0,868.992981,0.000000,0.000000,0.000000,5114.612793,-5317.548828,-1924.364502,-0.065222,1.000000,1,0,1136715568,6460.852051,5307.128418,6118.890625,5649.089844,341.961334,3.752657,1.453336,4.262177,-4.535573,33.429035,-33.356522,2.200636,176.519699,-175.776993,10.731875,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046991,0.047378,0.011756,0.009191,-0.038830,0.042100,0.123113,0.225962
537,4.475000,32.016422,-10.489162,-0.981047,9.444240,-0.612293,9.464067,-0.469526,-0.175000,2484.414551,2,0.051819,0.007293,0.001450,0.032691,30.465288,30.953873,6337.549316,5430.431152,-1295.398560,-456.012939,-5258.440430,-730.931213,-1295.398560,-456.012939,-4978.134277,-883.897583,0.880228,0.986116,0,0,812.263306,0.000000,0.000000,0.000000,-2808.107910,-5565.869141,3649.520020,-0.064742,1.000000,1,0,4103455213,6460.852051,5307.128418,6337.549316,5430.431152,123.302879,-1.379249,0.524037,-2.340090,-4.470376,33.475029,-33.405216,2.160785,176.519699,-175.809433,10.986545,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051411,0.052757,0.008729,0.005877,-0.036650,0.039549,-0.036173,0.101554
541,4.508334,32.171265,-10.762963,-0.996079,9.394695,-0.623411,9.415357,-0.437872,-0.175000,2473.124512,2,0.055000,0.000760,0.001241,0.040396,30.305468,30.813210,6596.843750,5171.136719,-1262.764648,-393.540039,-5694.266113,-121.637154,-1262.764648,-393.540039,-5427.085449,-444.056915,0.876384,0.994763,0,0,813.181885,0.000000,0.000000,0.000000,-2790.694824,-5573.328125,2155.083008,-0.066261,1.000000,1,0,116832217,6460.852051,5307.128418,6596.843750,5171.136719,-135.991638,-1.388186,-0.577964,-2.325579,-4.543064,33.130741,-33.059128,2.177183,176.519699,-175.819275,11.687466,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.054165,0.056422,0.002435,-0.000912,-0.034014,0.036497,-0.033570,0.114361
545,4.541667,32.320816,-11.037943,-1.010640,9.355310,-0.639125,9.377116,-0.439392,-0.175000,2538.719971,2,0.054499,-0.003085,0.001174,0.017331,30.178421,31.630478,6732.745605,5035.234863,-1245.696655,1223.158447,-5771.515625,213.061859,-1245.696655,1223.158447,-5669.814941,-31.400040,0.880297,0.578102,0,0,802.596619,0.000000,0.000000,0.000000,-1198.777466,-5408.162109,-1336.942383,-0.068211,1.000000,1,0,2582392912,6460.852051,5307.128418,6732.745605,5035.234863,-271.893707,-1.487255,-1.155548,-0.998981,-4.562094,32.785503,-32.710251,2.220075,176.519699,-175.798126,12.271789,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053572,0.056027,-0.001284,-0.004893,-0.033110,0.035458,-0.000300,0.034962
549,4.575000,32.465179,-11.313972,-1.025207,9.304158,-0.649616,9.326809,-0.437299,-0.175000,2467.192383,2,0.051609,-0.003118,0.001233,0.051230,30.013412,30.739298,6766.456055,5001.524414,-1249.028076,-414.831299,-5586.019531,214.754532,-1249.028076,-418.456299,-5659.572266,156.140656,0.884902,1.000000,0,0,813.349487,0.000000,0.000000,0.000000,-2841.753906,-5204.330566,1007.105103,-0.069707,1.000000,1,0,166658304,6460.852051,5307.128418,6766.456055,5001.524414,-305.604065,-0.994984,-1.298817,-2.368128,-4.285894,32.514297,-32.436066,2.254173,176.519699,-175.759338,12.621653,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050872,0.052928,-0.001313,-0.004929,-0.033896,0.036361,-0.033454,0.135914
553,4.608334,32.604603,-11.591106,-1.040018,9.277593,-0.654887,9.300677,-0.449375,-0.175000,4656.760254,1,0.050077,-0.003480,0.001257,0.138909,29.927717,33.504280,6800.750000,4967.230469,-1224.650391,2232.458740,-5495.604004,245.187714,-1224.650391,2232.458740,-5571.769531,225.832977,0.877323,0.920873,0,0,1603.710449,0.000000,0.000000,0.000000,-151.503281,-5057.563477,-1127.231934,-0.070471,1.000000,1,0,883812352,6460.852051,5307.128418,6800.750000,4967.230469,-339.897888,-1.708830,-1.444566,-0.126253,-4.263661,32.203732,-32.123966,2.265175,176.519699,-175.736008,12.865905,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.049430,0.051296,-0.001662,-0.005306,-0.034220,0.036734,0.002929,0.274890
557,4.641667,32.740532,-11.871714,-1.056054,9.372523,-0.648360,9.394922,-0.502281,-0.175000,4755.539062,1,0.045938,0.003218,0.001492,0.158331,30.233946,34.214973,6447.155273,5320.825195,-1274.844727,7147.626953,-4899.396484,-345.625916,-1274.844727,7147.626953,-5231.275391,-23.721962,0.904498,0.995660,0,0,1599.058594,0.000000,0.000000,0.000000,4772.645020,-4971.060547,-3304.752930,-0.069067,1.000000,1,0,4132340898,6460.852051,5307.128418,6447.155273,5320.825195,13.696909,2.858751,0.058212,3.977204,-4.303376,32.622005,-32.542820,2.271576,176.519699,-175.728043,12.083047,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045804,0.046574,0.004800,0.001645,-0.037162,0.040146,0.154048,0.162615
561,4.675000,32.873211,-12.156111,-1.072785,9.403180,-0.631249,9.424345,-0.499269,-0.175000,6064.354492,1,0.045485,0.008871,0.001632,0.235369,30.332838,43.631588,6179.814453,5588.166016,-1305.181152,-906.153320,-4668.315918,-898.371094,-1305.181152,-906.153320,-4898.730469,-510.172607,0.909331,0.819543,0,0,1565.587646,0.000000,0.000000,0.000000,-3253.998291,-5112.689453,3197.816895,-0.067031,1.000000,1,0,3458750682,6460.852051,5307.128418,6179.814453,5588.166016,281.037689,3.809505,1.194410,-2.711665,-4.111147,33.217541,-33.142113,2.237290,176.519699,-175.753662,11.123164,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.045578,0.045858,0.010231,0.007539,-0.038804,0.042069,-0.038300,0.509038
565,4.708334,33.002762,-12.444928,-1.090024,9.501084,-0.616623,9.521073,-0.517275,-0.175000,2576.520020,2,0.046664,0.012228,0.001684,0.024821,30.648659,32.101437,6027.243652,5740.736816,-1345.081787,1569.972900,-4644.468262,-1245.405640,-1345.081787,1569.972900,-4794.674805,-888.311340,0.916970,0.798452,0,0,811.492798,0.000000,0.000000,0.000000,-799.604492,-5386.001465,1999.577026,-0.064809,1.000000,1,0,296986882,6460.852051,5307.128418,6027.243652,5740.736816,433.608215,4.214592,1.842835,-0.666337,-4.398890,33.780369,-33.708504,2.202284,176.519699,-175.783722,10.412892,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046786,0.046999,0.013453,0.011044,-0.039383,0.042750,-0.006122,0.055765
569,4.741667,33.127640,-12.735457,-1.106034,9.451534,-0.614659,9.471499,-0.466498,-0.175000,2546.440430,2,0.053643,0.004793,0.001355,0.016787,30.488819,31.726667,6441.418457,5326.562012,-1281.180786,1097.219116,-5471.072754,-491.580261,-1281.180786,1097.219116,-5113.069824,-777.444580,0.872270,0.619018,0,0,806.475098,0.000000,0.000000,0.000000,-1264.106934,-5600.231445,780.310913,-0.064941,1.000000,1,0,750401702,6460.852051,5307.128418,6441.418457,5326.562012,19.433737,-2.352508,0.082593,-1.053422,-4.629717,33.451820,-33.381821,2.162960,176.519699,-175.819839,11.214965,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.053029,0.054814,0.006325,0.003274,-0.035477,0.038187,-0.004077,0.037651
573,4.775000,33.247089,-13.026492,-1.120882,9.402006,-0.627846,9.422946,-0.441735,-0.175000,2547.212402,2,0.055673,-0.001028,0.001191,0.017398,30.329052,31.736284,6661.174316,5106.806152,-1252.107422,1199.019897,-5794.911133,36.137764,-1252.107422,1199.019897,-5527.518066,-318.773621,0.873788,0.591972,0,0,804.622131,0.000000,0.000000,0.000000,-1204.925049,-5554.352051,-686.245667,-0.066679,1.000000,1,0,4131959043,6460.852051,5307.128418,6661.174316,5106.806152,-200.322433,-2.334033,-0.851370,-1.004104,-4.655828,33.106804,-33.034302,2.189825,176.519699,-175.820129,11.874128,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.054736,0.057209,0.000705,-0.002765,-0.033345,0.035727,-0.001255,0.036051
577,4.808334,33.361156,-13.318014,-1.135406,9.351090,-0.642105,9.373110,-0.434719,-0.175000,2479.293701,2,0.053354,-0.002470,0.001210,0.051072,30.164808,30.890072,6728.356445,5039.624023,-1260.256348,-410.459473,-5685.044922,159.898163,-1260.256348,-411.611328,-5677.955078,14.630043,0.886437,1.000000,0,0,815.393188,0.000000,0.000000,0.000000,-2849.368164,-5361.940918,1153.696045,-0.068559,1.000000,1,0,3619386808,6460.852051,5307.128418,6728.356445,5039.624023,-267.504211,-1.003438,-1.136893,-2.374474,-4.410663,32.837494,-32.761326,2.235341,176.519699,-175.785141,12.330447,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.052523,0.054777,-0.000688,-0.004258,-0.033592,0.036011,-0.033153,0.135298
581,4.841667,33.469986,-13.609962,-1.150029,9.306772,-0.651650,9.329558,-0.438847,-0.175000,2450.681641,2,0.051847,-0.003928,0.001211,0.025652,30.021845,30.533587,6806.440430,4961.540039,-1235.893433,568.718872,-5636.302246,281.938873,-1235.893433,568.718872,-5658.278320,183.776398,0.878365,0.867812,0,0,803.659180,0.000000,0.000000,0.000000,-1841.404297,-5180.286621,-201.215454,-0.069905,1.000000,1,0,667339579,6460.852051,5307.128418,6806.440430,4961.540039,-345.588379,-2.375523,-1.468751,-1.534504,-4.321013,32.485233,-32.406544,2.259671,176.519699,-175.757370,12.730546,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.051067,0.053213,-0.002097,-0.005767,-0.033612,0.036034,-0.015370,0.066675
585,4.875000,33.573738,-13.902247,-1.164846,9.268130,-0.656115,9.291326,-0.448739,-0.175000,4606.500488,1,0.050192,-0.003939,0.001245,0.017800,29.897194,33.142673,6823.728516,4944.251953,-1214.875732,1234.453979,-5522.750488,283.033905,-1214.875732,1234.453979,-5573.256836,243.523453,0.874069,0.596171,0,0,1620.992920,0.000000,0.000000,0.000000,-1140.148560,-5043.686523,-1468.525269,-0.070675,1.000000,1,0,3551045652,6460.852051,5307.128418,6823.728516,4944.251953,-362.876465,-1.507870,-1.542225,-0.950124,-4.263651,32.186405,-32.106361,2.268522,176.519714,-175.734543,12.930631,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.049522,0.051436,-0.002106,-0.005781,-0.034064,0.036554,-0.000442,0.036042
589,4.908334,33.672943,-14.195828,-1.180165,9.292622,-0.654189,9.315620,-0.471332,-0.175000,4937.426270,1,0.047079,-0.000073,0.001394,0.070162,29.976198,35.523605,6600.336914,5167.643555,-1237.354980,2805.126953,-5104.222656,-44.589565,-1237.354980,2801.456787,-5373.949219,148.009354,0.894141,1.000000,0,0,1613.308350,0.000000,0.000000,0.000000,438.970612,-4938.738770,-680.946533,-0.070283,1.000000,1,0,1333796998,6460.852051,5307.128418,6600.336914,5167.643555,-139.485062,3.151790,-0.592811,0.365809,-4.147537,32.279301,-32.199043,2.274855,176.519714,-175.723175,12.530991,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046752,0.047936,0.001630,-0.001775,-0.035963,0.038751,0.005526,0.134799
593,4.941667,33.768600,-14.493111,-1.196726,9.371536,-0.639788,9.393350,-0.502474,-0.175000,5314.215332,1,0.046141,0.005002,0.001528,0.316330,30.230762,38.234512,6402.703613,5365.276855,-1257.104980,6400.957031,-4883.600586,-511.241364,-1257.104980,6400.957031,-5009.000977,-272.481689,0.890052,0.999862,0,0,1513.395386,0.000000,0.000000,0.000000,4081.791016,-5002.822266,-2055.468262,-0.068164,1.000000,1,0,391720048,6460.852051,5307.128418,6402.703613,5365.276855,58.148651,-2.069779,0.247132,3.401493,-4.273475,32.644520,-32.567345,2.243378,176.519699,-175.735291,11.835195,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046054,0.046723,0.006517,0.003503,-0.037586,0.040642,0.495085,0.137575
597,4.975000,33.860550,-14.793882,-1.213698,9.449560,-0.624276,9.470159,-0.516642,-0.175000,2878.600830,2,0.047124,0.008720,0.001590,0.322742,30.482452,35.865128,6223.761719,5544.218750,-1287.548706,6808.844727,-4826.181641,-877.556396,-1287.548706,6808.844727,-4867.992676,-654.193054,0.897153,0.946024,0,0,896.780518,0.000000,0.000000,0.000000,4483.672852,-5242.399902,-2089.773438,-0.065968,1.000000,1,0,274657680,6460.852051,5307.128418,6223.761719,5544.218750,237.090393,3.208956,1.007634,3.736394,-4.477220,33.162479,-33.089046,2.205694,176.519699,-175.767349,11.077916,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.047093,0.047636,0.010090,0.007376,-0.038317,0.041497,0.242360,0.403123
601,5.008334,33.948471,-15.097884,-1.230582,9.457761,-0.612250,9.477557,-0.486412,-0.175000,2522.436768,2,0.050497,0.008735,0.001512,0.018927,30.508905,31.427597,6256.687988,5511.292480,-1304.270508,683.727417,-5099.673340,-875.370667,-1304.270508,683.727417,-4872.246582,-934.653442,0.884012,0.767726,0,0,807.512390,0.000000,0.000000,0.000000,-1658.822388,-5514.654785,2296.562012,-0.064645,1.000000,1,0,1091100937,6460.852051,5307.128418,6256.687988,5511.292480,204.164108,-2.344270,0.867697,-1.382352,-4.490525,33.514191,-33.444111,2.166192,176.519714,-175.802673,10.831697,-0.250000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050228,0.051276,0.010113,0.007383,-0.037400,0.040424,-0.013916,0.051771
