tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
625,5.208334,35.752739,6.089367,0.088185,9.739899,0.383368,9.747440,0.303020,0.210000,4884.149414,1,-0.138621,-0.006015,0.000506,0.137662,31.419027,35.140293,5942.491699,5825.488770,-1136.684570,65.860352,7537.996094,673.426819,-1168.254395,65.860352,7154.898438,559.833435,1.000000,0.905970,0,0,1595.030518,0.000000,0.000000,0.000000,-2767.275391,7329.312988,1379.603027,0.039340,1.000000,1,0,2371028362,6460.852051,5307.128418,5942.491699,5825.488770,518.360168,1.799843,2.203031,-2.306063,6.164532,35.508450,-35.484764,-1.296707,176.519699,-176.294739,-5.784426,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.146887,-0.131780,-0.004451,-0.007584,0.023012,-0.022000,0.297033,-0.021709,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
629,5.241667,36.075409,6.135153,0.099982,9.777263,0.479018,9.788990,0.380239,0.210000,4565.472168,1,-0.121390,-0.004341,0.000732,0.101861,31.539557,32.847485,6216.873047,5551.107422,-1380.139160,5732.123047,7688.000000,488.519684,-1367.149170,5732.123047,7238.141602,548.278687,1.000000,0.993754,0,0,1600.292480,0.000000,0.000000,0.000000,2686.273438,7371.228027,5114.948242,0.048954,1.000000,1,0,3895399709,6460.852051,5307.128418,6216.873047,5551.107422,243.979095,-2.653670,1.036911,2.238561,6.381354,35.531662,-35.492786,-1.661723,176.519714,-176.159821,-7.815935,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.128843,-0.115305,-0.002760,-0.005929,0.027793,-0.026330,0.160612,0.043110,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
633,5.275000,36.397671,6.187851,0.113973,9.792561,0.548805,9.807927,0.442909,0.210000,4573.379395,1,-0.106093,-0.006084,0.001027,0.080852,31.588905,32.904377,6315.785645,5452.194824,-1603.170410,5402.866211,7536.958984,643.396301,-1564.178955,5402.866211,7090.233398,620.198914,1.000000,0.999890,0,0,1603.196899,0.000000,0.000000,0.000000,2193.750732,7260.302246,4280.405762,0.055985,1.000000,1,0,69253261,6460.852051,5307.128418,6315.785645,5452.194824,145.066315,0.596951,0.616532,1.828126,6.251548,35.692051,-35.639145,-1.942663,176.519699,-176.018188,-9.225620,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.112584,-0.100890,-0.004583,-0.007598,0.033088,-0.031034,0.122300,0.039404,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
637,5.308334,36.719173,6.247330,0.129694,9.798717,0.598743,9.816992,0.489500,0.210000,4580.386230,1,-0.094835,-0.007748,0.001285,0.075468,31.608763,32.954788,6402.125488,5365.854980,-1748.201660,5025.425293,7355.704590,785.046021,-1710.774292,5025.425293,6953.283691,742.890137,1.000000,0.998136,0,0,1603.894653,0.000000,0.000000,0.000000,1700.063721,7220.641113,3436.059570,0.061028,1.000000,1,0,1618455054,6460.852051,5307.128418,6402.125488,5365.854980,58.726540,0.468262,0.249588,1.416720,6.179765,35.781338,-35.717072,-2.143536,176.519699,-175.895981,-10.286431,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.100500,-0.090379,-0.006332,-0.009184,0.037148,-0.034579,0.115780,0.035157,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
641,5.341667,37.039532,6.313476,0.146687,9.798441,0.634462,9.818960,0.523040,0.210000,4583.721191,1,-0.086681,-0.009029,0.001491,0.075501,31.607874,32.978783,6475.283203,5292.697266,-1842.652832,4754.373535,7177.637695,888.763611,-1823.424561,4750.890137,6833.011719,856.858826,1.000000,1.000000,0,0,1603.891968,0.000000,0.000000,0.000000,1339.202515,7195.235840,2742.600342,0.064661,1.000000,1,0,3564227807,6460.852051,5307.128418,6475.283203,5292.697266,-14.430991,0.294329,-0.061332,1.116002,6.126548,35.812656,-35.739586,-2.286535,176.519699,-175.796906,-11.089064,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.091688,-0.082814,-0.007686,-0.010398,0.040138,-0.037155,0.118715,0.032287,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
645,5.375000,37.358421,6.386180,0.164572,9.793438,0.659931,9.815648,0.546353,0.210000,4584.469238,1,-0.080867,-0.009875,0.001647,0.076620,31.591736,32.984165,6533.947754,5234.032715,-1902.396973,4560.806641,7021.586426,953.272705,-1906.590698,4550.614258,6731.590332,939.203430,1.000000,1.000000,0,0,1603.808838,0.000000,0.000000,0.000000,1077.756836,7162.428711,2219.350586,0.067283,1.000000,1,0,1327704774,6460.852051,5307.128418,6533.947754,5234.032715,-73.095642,0.186697,-0.310656,0.898131,6.074894,35.800789,-35.721085,-2.387590,176.519699,-175.720367,-11.692112,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.085376,-0.077441,-0.008587,-0.011196,0.042263,-0.038969,0.122885,0.030355,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
649,5.408334,37.675575,6.465340,0.183069,9.785349,0.677947,9.808805,0.562199,0.210000,4583.345215,1,-0.076761,-0.010385,0.001760,0.077904,31.565641,32.976078,6578.557129,5189.423340,-1937.760010,4434.441895,6894.287109,989.319763,-1964.191284,4419.975586,6648.685547,990.851074,1.000000,1.000000,0,0,1603.755737,0.000000,0.000000,0.000000,907.319214,7122.053711,1845.146362,0.069171,1.000000,1,0,1320476443,6460.852051,5307.128418,6578.557129,5189.423340,-117.705261,0.119960,-0.500247,0.756099,6.023844,35.758869,-35.674286,-2.458070,176.519714,-175.663223,-12.138483,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.080909,-0.073655,-0.009133,-0.011673,0.043743,-0.040224,0.126630,0.029179,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
653,5.441667,37.990791,6.550852,0.201978,9.775539,0.690555,9.799900,0.572821,0.210000,4580.952637,1,-0.073881,-0.010672,0.001839,0.078923,31.533998,32.958866,6610.355957,5157.624512,-1956.418213,4363.886719,6794.561523,1007.817078,-2001.534180,4347.152344,6582.332031,1020.031372,1.000000,1.000000,0,0,1603.773682,0.000000,0.000000,0.000000,811.246338,7079.361328,1589.365234,0.070524,1.000000,1,0,850231556,6460.852051,5307.128418,6610.355957,5157.624512,-149.504059,0.087045,-0.635392,0.676039,5.976416,35.698380,-35.610287,-2.506387,176.519699,-175.621674,-12.462001,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.077771,-0.071003,-0.009443,-0.011939,0.044762,-0.041084,0.129255,0.028592,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
657,5.475000,38.303909,6.642621,0.221162,9.765049,0.699263,9.790053,0.579889,0.210000,4577.790039,1,-0.071868,-0.010828,0.001894,0.079443,31.500158,32.936111,6631.232422,5136.748047,-1964.318970,4336.077637,6717.880859,1016.874817,-2024.231689,4318.261230,6529.719727,1035.348877,1.000000,1.000000,0,0,1603.878662,0.000000,0.000000,0.000000,770.711792,7039.089355,1420.502686,0.071487,1.000000,1,0,772603569,6460.852051,5307.128418,6631.232422,5136.748047,-170.380127,0.079299,-0.724115,0.642260,5.935104,35.628441,-35.537868,-2.538818,176.519699,-175.592117,-12.690659,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.075576,-0.069150,-0.009613,-0.012082,0.045461,-0.041672,0.130451,0.028435,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
661,5.508334,38.614803,6.740558,0.240527,9.754583,0.705187,9.780040,0.584566,0.210000,4574.234863,1,-0.070463,-0.010913,0.001933,0.079465,31.466398,32.910530,6643.441895,5124.538574,-1965.845703,4337.533203,6659.266602,1021.468689,-2037.119019,4319.237305,6488.022461,1043.226562,1.000000,1.000000,0,0,1604.057861,0.000000,0.000000,0.000000,767.479187,7003.935059,1311.506592,0.072167,1.000000,1,0,4280794640,6460.852051,5307.128418,6643.441895,5124.538574,-182.589767,0.087563,-0.776006,0.639566,5.900886,35.555553,-35.463276,-2.560012,176.519699,-175.571457,-12.847808,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074044,-0.067858,-0.009707,-0.012160,0.045943,-0.042077,0.130369,0.028560,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
665,5.541667,38.923367,6.844586,0.260013,9.744562,0.709146,9.770331,0.587633,0.210000,4570.555176,1,-0.069485,-0.010961,0.001960,0.079108,31.434071,32.884056,6649.275391,5118.705078,-1963.974854,4356.502930,6614.489746,1024.125854,-2043.819214,4338.092285,6454.900879,1047.575928,1.000000,1.000000,0,0,1604.285645,0.000000,0.000000,0.000000,786.475098,6974.806152,1242.066650,0.072645,1.000000,1,0,3192509233,6460.852051,5307.128418,6649.275391,5118.705078,-188.423386,0.104271,-0.800799,0.655396,5.873548,35.483910,-35.390469,-2.573380,176.519699,-175.557281,-12.952643,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.072977,-0.066958,-0.009761,-0.012203,0.046275,-0.042355,0.129370,0.028846,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
669,5.575000,39.229500,6.954635,0.279577,9.735187,0.711743,9.761169,0.589605,0.210000,4566.916992,1,-0.068805,-0.010988,0.001979,0.078520,31.403828,32.857880,6650.776855,5117.203613,-1960.563965,4384.054688,6580.254883,1025.852417,-2046.804932,4365.837891,6428.577148,1050.356934,1.000000,1.000000,0,0,1604.536133,0.000000,0.000000,0.000000,816.643433,6951.438965,1198.245605,0.072981,1.000000,1,0,761663401,6460.852051,5307.128418,6650.776855,5117.203613,-189.924759,0.124073,-0.807180,0.680536,5.852204,35.415771,-35.321568,-2.581398,176.519714,-175.547714,-13.020489,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.072234,-0.066332,-0.009792,-0.012227,0.046504,-0.042547,0.127838,0.029201,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
673,5.608334,39.533115,7.070639,0.299190,9.726520,0.713413,9.752648,0.590827,0.210000,4563.413574,1,-0.068332,-0.011000,0.001991,0.077830,31.375870,32.832676,6649.589355,5118.391113,-1956.685059,4414.200195,6554.040039,1026.905273,-2047.660400,4396.464844,6407.680664,1052.327393,1.000000,1.000000,0,0,1604.789062,0.000000,0.000000,0.000000,850.696289,6932.947754,1170.976318,0.073216,1.000000,1,0,859693118,6460.852051,5307.128418,6649.589355,5118.391113,-188.737518,0.143760,-0.802134,0.708914,5.835679,35.352165,-35.257469,-2.585844,176.519699,-175.541351,-13.063134,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.071719,-0.065897,-0.009806,-0.012237,0.046661,-0.042678,0.126091,0.029570,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
677,5.641667,39.834118,7.192537,0.318832,9.718540,0.714470,9.744767,0.591536,0.210000,4936.964844,1,-0.068003,-0.011001,0.002000,0.077131,31.350130,35.520287,6646.922363,5121.058105,-1952.875244,4443.423340,6533.893555,1027.280273,-2047.341064,4426.412109,6391.141602,1053.661133,1.000000,1.000000,0,0,1605.031128,0.000000,0.000000,0.000000,884.345825,6918.277832,1154.545776,0.073384,1.000000,1,0,3269120657,6460.852051,5307.128418,6646.922363,5121.058105,-186.070526,0.161726,-0.790800,0.736955,5.822822,35.293301,-35.198288,-2.587975,176.519699,-175.537170,-13.089298,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.071361,-0.065595,-0.009808,-0.012237,0.046768,-0.042768,0.124345,0.029917,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
681,5.675000,40.132195,7.320197,0.338403,9.713533,0.716273,9.739906,0.595433,0.210000,4856.102051,1,-0.067276,-0.011278,0.002027,0.047082,31.333979,34.938499,6600.472656,5167.507812,-1958.348389,4046.184570,6449.572754,1059.548340,-2052.154297,4046.184570,6348.854980,1028.617554,1.000000,0.877370,0,0,1609.520752,0.000000,0.000000,0.000000,508.276703,6850.560059,1190.100220,0.073606,1.000000,1,0,3781457174,6460.852051,5307.128418,6600.472656,5167.507812,-139.620377,0.619701,-0.593387,0.423564,5.766479,35.277096,-35.181400,-2.596672,176.519714,-175.534088,-13.031495,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.070555,-0.064936,-0.010102,-0.012499,0.047092,-0.043039,0.066866,0.027298,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
685,5.708334,40.427185,7.453496,0.357874,9.668904,0.716597,9.695423,0.578083,0.210000,4890.330566,1,-0.066968,-0.011406,0.002038,0.140437,31.190014,35.184765,6592.420410,5175.560059,-1954.156494,-1291.605347,6425.232422,1071.858398,-2049.830078,-1291.605347,6326.754883,1034.463013,1.000000,0.904132,0,0,1596.339844,0.000000,0.000000,0.000000,-4822.687012,6826.056641,-2821.401367,0.073978,1.000000,1,0,3934445115,6460.852051,5307.128418,6592.420410,5175.560059,-131.568558,0.776406,-0.559166,-4.018906,5.544375,35.222336,-35.126488,-2.596668,176.519714,-175.530899,-13.033308,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.070213,-0.064656,-0.010237,-0.012620,0.047233,-0.043156,0.317234,-0.036360,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
689,5.741667,40.719398,7.592543,0.377476,9.665385,0.717013,9.691944,0.581916,0.210000,4816.550781,1,-0.066280,-0.011958,0.002071,0.122302,31.178661,34.653938,6558.705566,5209.274902,-1957.797607,-1310.399414,6355.517578,1125.738281,-2052.345215,-1310.399414,6279.713379,1038.352173,1.000000,0.923864,0,0,1599.087891,0.000000,0.000000,0.000000,-4834.190918,6783.079102,-2977.094482,0.074048,1.000000,1,0,1642021372,6460.852051,5307.128418,6558.705566,5209.274902,-97.853409,0.476484,-0.415877,-4.028492,5.501475,35.197830,-35.101700,-2.599621,176.519714,-175.526199,-12.978508,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069438,-0.064045,-0.010819,-0.013144,0.047632,-0.043489,0.282131,-0.037526,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
693,5.775000,41.008366,7.737094,0.396979,9.662236,0.718879,9.688942,0.584870,0.210000,4702.415039,1,-0.067713,-0.009517,0.001969,0.130566,31.168503,33.832756,6711.428223,5056.552246,-1913.817871,4506.365234,6580.607422,889.511902,-2000.652222,4506.365234,6399.647461,986.590332,1.000000,0.958552,0,0,1598.148682,0.000000,0.000000,0.000000,1008.044128,6869.976562,1430.972534,0.074264,1.000000,1,0,2884657003,6460.852051,5307.128418,6711.428223,5056.552246,-250.575958,-4.008435,-1.064948,0.840037,5.795039,34.883408,-34.787373,-2.586695,176.519699,-175.523956,-13.379852,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.071110,-0.065272,-0.008253,-0.010819,0.046391,-0.042452,0.228151,0.032982,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
697,5.808334,41.294373,7.887257,0.416599,9.656026,0.718338,9.682709,0.585903,0.210000,4644.224609,1,-0.067243,-0.010093,0.001997,0.115077,31.148470,33.414093,6680.897461,5087.083008,-1916.558350,3870.701660,6525.667969,943.163818,-2006.977783,3870.701660,6358.090820,1009.608826,1.000000,0.973646,0,0,1600.520630,0.000000,0.000000,0.000000,374.811584,6849.803223,814.720825,0.074256,1.000000,1,0,3051878064,6460.852051,5307.128418,6680.897461,5087.083008,-220.045242,-4.022272,-0.935192,0.312343,5.748132,34.870167,-34.774155,-2.585852,176.519699,-175.521683,-13.313004,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.070572,-0.064860,-0.008858,-0.011367,0.046726,-0.042733,0.206742,0.023412,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
701,5.841667,41.577026,8.042824,0.436139,9.658148,0.719373,9.684901,0.590255,0.210000,4532.331055,1,-0.066747,-0.010322,0.002016,0.084854,31.155315,32.609043,6633.948730,5134.031738,-1923.876953,4480.678711,6453.049805,970.765381,-2030.708618,4465.175293,6348.823730,979.620239,1.000000,1.000000,0,0,1604.939209,0.000000,0.000000,0.000000,948.253174,6806.240723,1179.068848,0.074346,1.000000,1,0,937049719,6460.852051,5307.128418,6633.948730,5134.031738,-173.096466,0.898761,-0.735660,0.790211,5.730488,34.857445,-34.761021,-2.590940,176.519714,-175.521927,-13.235674,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.070021,-0.064413,-0.009100,-0.011584,0.046960,-0.042928,0.139653,0.030055,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
705,5.875000,41.856510,8.203856,0.455765,9.654237,0.718608,9.680944,0.591342,0.210000,4885.782227,1,-0.066643,-0.010534,0.002024,0.073587,31.142698,35.152042,6627.820801,5140.159668,-1921.249756,4628.125977,6441.664551,989.838623,-2025.559082,4621.812500,6325.120117,1003.675171,1.000000,1.000000,0,0,1606.662109,0.000000,0.000000,0.000000,1114.788086,6808.506348,1220.093628,0.074297,1.000000,1,0,1562338189,6460.852051,5307.128418,6627.820801,5140.159668,-166.968536,0.334493,-0.709616,0.928990,5.734875,34.820644,-34.724415,-2.586930,176.519714,-175.521210,-13.215908,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069898,-0.064325,-0.009322,-0.011786,0.047061,-0.043013,0.114971,0.032203,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
709,5.908334,42.132500,8.370183,0.475333,9.655151,0.718851,9.681874,0.595935,0.210000,4827.927246,1,-0.066097,-0.011048,0.002052,0.047523,31.145649,34.735790,6570.486328,5197.494141,-1930.589355,4272.544434,6356.658203,1044.513306,-2035.315430,4272.544434,6280.904297,997.929749,1.000000,0.864831,0,0,1610.437256,0.000000,0.000000,0.000000,765.282776,6757.286133,1293.303467,0.074316,1.000000,1,0,1609204209,6460.852051,5307.128418,6570.486328,5197.494141,-109.634460,0.836462,-0.465946,0.637736,5.694104,34.844940,-34.748455,-2.591280,176.519699,-175.522232,-13.095918,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069279,-0.063842,-0.009864,-0.012276,0.047402,-0.043297,0.064854,0.030192,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
713,5.941667,42.404846,8.541668,0.494795,9.613523,0.717937,9.640294,0.577350,0.210000,4833.744141,1,-0.066016,-0.011283,0.002061,0.135562,31.011366,34.777641,6561.470703,5206.509766,-1929.705811,-1283.312134,6343.776855,1066.403076,-2034.734863,-1283.312134,6262.115234,1020.444336,1.000000,0.908558,0,0,1598.065674,0.000000,0.000000,0.000000,-4786.122559,6751.841797,-2939.929688,0.074541,1.000000,1,0,2047754779,6460.852051,5307.128418,6561.470703,5206.509766,-100.618668,0.964474,-0.427629,-3.988436,5.478137,34.822392,-34.726124,-2.587523,176.519714,-175.522308,-13.064859,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069180,-0.063776,-0.010111,-0.012500,0.047503,-0.043382,0.308168,-0.037045,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
717,5.975000,42.673836,8.718488,0.514382,9.615265,0.717571,9.642003,0.581317,0.210000,4785.870605,1,-0.065474,-0.011931,0.002093,0.122577,31.016983,34.433201,6523.348633,5244.631836,-1937.635010,-1313.332520,6277.634277,1129.935547,-2039.631104,-1313.332520,6217.147461,1032.224487,1.000000,0.922865,0,0,1599.948608,0.000000,0.000000,0.000000,-4811.581055,6718.250000,-3090.302734,0.074490,1.000000,1,0,1513665156,6460.852051,5307.128418,6523.348633,5244.631836,-62.496532,0.674329,-0.265610,-4.009651,5.443199,34.836098,-34.739761,-2.588938,176.519714,-175.520325,-12.977014,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.068559,-0.063302,-0.010794,-0.013117,0.047886,-0.043701,0.283323,-0.038169,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
721,6.008334,42.939037,8.900299,0.533815,9.619014,0.714159,9.645489,0.579795,0.168333,4640.421875,1,-0.025488,-0.009345,0.001980,0.124317,31.029076,33.386734,6684.840332,5083.140137,-1894.790771,4679.884766,3151.436523,878.554626,-1894.790771,4679.884766,5514.109375,980.279663,0.960892,0.968182,0,0,1599.906250,0.000000,0.000000,0.000000,1678.630981,6113.263184,630.156616,0.074109,1.000000,1,0,849512614,6460.852051,5307.128418,6684.840332,5083.140137,-223.988068,-3.983351,-0.951949,1.398859,5.131165,34.540234,-34.444145,-2.574639,176.519699,-175.520050,-13.388877,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023995,-0.027217,-0.008074,-0.010653,0.046517,-0.042558,0.213808,0.034827,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
