tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
653,5.441667,38.081783,6.626561,0.204671,9.792699,0.689477,9.816941,0.572565,0.210000,4588.826660,1,-0.074266,-0.010721,0.001830,0.079750,31.589352,33.015518,6615.811523,5152.168945,-1959.632812,4332.412109,6809.712891,1006.334351,-2005.101318,4314.817383,6596.203125,1017.904419,1.000000,1.000000,0,0,1603.353760,0.000000,0.000000,0.000000,772.495483,7090.018555,1599.902344,0.070291,1.000000,1,0,2239224429,6460.852051,5307.128418,6615.811523,5152.168945,-154.959457,0.068641,-0.658578,0.643746,5.985741,35.824768,-35.736954,-2.506824,176.519699,-175.625961,-12.432729,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.078187,-0.071360,-0.009493,-0.011987,0.044653,-0.040992,0.131229,0.028270
657,5.475000,38.395206,6.719258,0.223852,9.781577,0.698208,9.806464,0.579922,0.210000,4585.426758,1,-0.072207,-0.010916,0.001888,0.080107,31.553474,32.991055,6636.107910,5131.872559,-1966.846069,4311.167969,6730.695312,1018.801941,-2027.765015,4292.558105,6541.533203,1035.030518,1.000000,1.000000,0,0,1603.494385,0.000000,0.000000,0.000000,739.032471,7049.565430,1428.103760,0.071259,1.000000,1,0,4112718740,6460.852051,5307.128418,6636.107910,5131.872559,-175.255890,0.064158,-0.744838,0.615860,5.944159,35.749737,-35.659439,-2.539312,176.519699,-175.595901,-12.661669,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.075941,-0.069467,-0.009705,-0.012168,0.045380,-0.041604,0.132026,0.028188
661,5.508334,38.706364,6.818124,0.243223,9.770559,0.704098,9.795896,0.584776,0.210000,4581.621582,1,-0.070777,-0.011033,0.001928,0.080004,31.517933,32.963676,6647.730957,5120.249512,-1968.202271,4316.355469,6670.454102,1026.204346,-2041.016113,4297.146973,6498.080078,1045.651367,1.000000,1.000000,0,0,1603.702148,0.000000,0.000000,0.000000,739.409424,7015.373047,1314.093262,0.071939,1.000000,1,0,4153215518,6460.852051,5307.128418,6647.730957,5120.249512,-186.879105,0.073764,-0.794236,0.616175,5.910518,35.672501,-35.580502,-2.560302,176.519714,-175.575012,-12.817685,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.074380,-0.068151,-0.009832,-0.012276,0.045880,-0.042024,0.131657,0.028351
665,5.541667,39.015160,6.923081,0.262717,9.760010,0.708016,9.785657,0.587917,0.210000,4577.677734,1,-0.069786,-0.011100,0.001956,0.079574,31.483902,32.935303,6653.153320,5114.827148,-1966.410645,4336.824219,6624.791016,1030.509644,-2048.154785,4317.337891,6463.851562,1052.207886,1.000000,1.000000,0,0,1603.949951,0.000000,0.000000,0.000000,759.538635,6987.283203,1240.387695,0.072416,1.000000,1,0,2465387576,6460.852051,5307.128418,6653.153320,5114.827148,-192.301285,0.090561,-0.817280,0.632949,5.883850,35.596806,-35.503662,-2.573403,176.519699,-175.560730,-12.921434,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.073298,-0.067240,-0.009906,-0.012336,0.046222,-0.042310,0.130502,0.028647
669,5.575000,39.321487,7.034060,0.282290,9.750104,0.710588,9.775964,0.589896,0.210000,4573.766113,1,-0.069100,-0.011133,0.001975,0.078957,31.451948,32.907162,6654.438965,5113.541504,-1963.150391,4364.575195,6590.148438,1032.846680,-2051.502686,4345.125000,6436.979492,1056.237183,1.000000,1.000000,0,0,1604.214111,0.000000,0.000000,0.000000,789.510254,6964.555176,1193.890991,0.072751,1.000000,1,0,165567146,6460.852051,5307.128418,6654.438965,5113.541504,-193.587021,0.109938,-0.822745,0.657925,5.862911,35.524696,-35.430798,-2.581193,176.519714,-175.551117,-12.988855,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.072550,-0.066609,-0.009943,-0.012366,0.046455,-0.042505,0.128915,0.029000
673,5.608334,39.625259,7.150993,0.301913,9.740892,0.712256,9.766898,0.591093,0.210000,4569.984863,1,-0.068624,-0.011145,0.001987,0.078264,31.422234,32.879955,6653.181152,5114.799316,-1959.384033,4394.419434,6563.726562,1033.824219,-2052.590576,4375.305664,6415.879883,1058.610596,1.000000,1.000000,0,0,1604.476807,0.000000,0.000000,0.000000,822.933899,6946.219727,1165.408325,0.072990,1.000000,1,0,2923124177,6460.852051,5307.128418,6653.181152,5114.799316,-192.328873,0.129135,-0.817398,0.685778,5.846454,35.457073,-35.362682,-2.585481,176.519699,-175.544739,-13.031816,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.072031,-0.066171,-0.009957,-0.012376,0.046612,-0.042638,0.127168,0.029360
677,5.641667,39.926384,7.273820,0.321563,9.732358,0.713324,9.758464,0.591767,0.210000,4566.381348,1,-0.068291,-0.011140,0.001996,0.077571,31.394703,32.854027,6650.503418,5117.477051,-1955.599121,4423.400391,6543.379883,1033.804443,-2052.364014,4404.877441,6399.256836,1059.802368,1.000000,1.000000,0,0,1604.727905,0.000000,0.000000,0.000000,856.139038,6931.304199,1148.723633,0.073163,1.000000,1,0,1580400773,6460.852051,5307.128418,6650.503418,5117.477051,-189.651215,0.147253,-0.806018,0.713449,5.833374,35.394135,-35.299427,-2.587507,176.519714,-175.540527,-13.058757,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.071668,-0.065865,-0.009953,-0.012371,0.046719,-0.042727,0.125440,0.029701
681,5.675000,40.224773,7.402480,0.341229,9.724486,0.713983,9.750662,0.592095,0.210000,4938.744141,1,-0.068058,-0.011127,0.002002,0.076917,31.369310,35.533089,6647.027832,5120.952637,-1951.876953,4450.330566,6527.515625,1033.217651,-2051.202148,4432.589355,6386.018555,1060.146851,1.000000,1.000000,0,0,1604.960938,0.000000,0.000000,0.000000,887.718262,6919.013672,1139.689941,0.073290,1.000000,1,0,2393689465,6460.852051,5307.128418,6647.027832,5120.952637,-186.175964,0.167334,-0.791248,0.739765,5.822819,35.335911,-35.241009,-2.588042,176.519699,-175.537781,-13.074837,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.071414,-0.065649,-0.009941,-0.012357,0.046791,-0.042787,0.123822,0.030012
685,5.708334,40.520103,7.536834,0.360812,9.719534,0.715554,9.745838,0.595744,0.210000,4858.665039,1,-0.067391,-0.011391,0.002027,0.047092,31.353334,34.956940,6600.310547,5167.669922,-1957.598145,4052.025879,6446.151367,1064.555176,-2055.649170,4052.025879,6346.286133,1034.197998,1.000000,0.877578,0,0,1609.419189,0.000000,0.000000,0.000000,511.159912,6852.943848,1181.727173,0.073488,1.000000,1,0,3025196979,6460.852051,5307.128418,6600.310547,5167.669922,-139.458344,0.622115,-0.592698,0.425967,5.768135,35.319992,-35.224476,-2.595791,176.519699,-175.535553,-13.011501,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.070675,-0.065045,-0.010220,-0.012607,0.047091,-0.043038,0.066803,0.027380
689,5.741667,40.812229,7.676758,0.380289,9.674872,0.715746,9.701312,0.578218,0.210000,4892.725586,1,-0.067118,-0.011510,0.002037,0.140272,31.209265,35.201996,6592.303711,5175.676758,-1953.680908,-1290.795166,6423.802246,1076.088867,-2053.213379,-1290.795166,6325.945801,1039.202515,1.000000,0.904831,0,0,1596.255859,0.000000,0.000000,0.000000,-4825.079102,6829.321777,-2829.903076,0.073845,1.000000,1,0,2879327460,6460.852051,5307.128418,6592.303711,5175.676758,-131.451584,0.775877,-0.558669,-4.020899,5.546620,35.265163,-35.169540,-2.595236,176.519699,-175.532867,-13.010644,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.070373,-0.064799,-0.010345,-0.012720,0.047217,-0.043143,0.316899,-0.036354
693,5.775000,41.101448,7.822369,0.399894,9.671292,0.716098,9.697767,0.581956,0.210000,4819.235352,1,-0.066452,-0.012052,0.002069,0.122213,31.197718,34.673252,6558.817383,5209.163086,-1957.556641,-1308.838623,6355.429688,1129.220703,-2055.721436,-1308.838623,6280.189453,1042.299316,1.000000,0.924467,0,0,1598.995361,0.000000,0.000000,0.000000,-4836.083984,6786.806641,-2981.064697,0.073909,1.000000,1,0,3240503032,6460.852051,5307.128418,6558.817383,5209.163086,-97.965111,0.474781,-0.416352,-4.030070,5.504310,35.240139,-35.144253,-2.597897,176.519684,-175.528442,-12.955086,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069621,-0.064206,-0.010918,-0.013235,0.047607,-0.043468,0.281924,-0.037498
697,5.808334,41.387295,7.973411,0.419397,9.668030,0.717922,9.694649,0.584841,0.210000,4705.635254,1,-0.067894,-0.009609,0.001967,0.130573,31.187193,33.855927,6711.745605,5056.234863,-1913.745117,4501.923828,6581.271484,892.476440,-2001.654297,4501.923828,6398.439941,989.907715,1.000000,0.958966,0,0,1598.043335,0.000000,0.000000,0.000000,1002.810791,6871.885742,1425.680176,0.074121,1.000000,1,0,548030817,6460.852051,5307.128418,6711.745605,5056.234863,-250.893661,-4.010567,-1.066298,0.835676,5.796408,34.924858,-34.829071,-2.584833,176.519699,-175.526367,-13.356009,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.071303,-0.065442,-0.008348,-0.010906,0.046361,-0.042427,0.228222,0.032924
701,5.841667,41.670052,8.129996,0.439015,9.661683,0.717380,9.688279,0.585846,0.210000,4647.156250,1,-0.067428,-0.010178,0.001994,0.115049,31.166719,33.435184,6681.498047,5086.482422,-1916.602295,3868.892090,6526.819336,945.635376,-2008.128662,3868.892090,6357.592773,1012.398438,1.000000,0.974123,0,0,1600.424072,0.000000,0.000000,0.000000,371.922394,6851.852539,813.076416,0.074114,1.000000,1,0,233840090,6460.852051,5307.128418,6681.498047,5086.482422,-220.645859,-4.023921,-0.937745,0.309935,5.749773,34.910503,-34.814747,-2.583926,176.519714,-175.524094,-13.289906,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.070770,-0.065034,-0.008947,-0.011449,0.046693,-0.042705,0.206698,0.023400
705,5.875000,41.949329,8.291911,0.458553,9.663640,0.718402,9.690307,0.590175,0.210000,4534.836914,1,-0.066936,-0.010406,0.002013,0.085099,31.173033,32.627075,6634.695801,5133.284668,-1923.825928,4477.120605,6454.527344,973.150391,-2032.766602,4461.030273,6349.754883,982.052856,1.000000,1.000000,0,0,1604.807983,0.000000,0.000000,0.000000,941.852783,6809.151367,1177.957886,0.074204,1.000000,1,0,482062973,6460.852051,5307.128418,6634.695801,5133.284668,-173.843689,0.892455,-0.738836,0.784877,5.732865,34.896767,-34.800602,-2.588902,176.519714,-175.524353,-13.212772,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.070223,-0.064589,-0.009187,-0.011665,0.046925,-0.042899,0.140176,0.030022
709,5.908334,42.225304,8.459219,0.478177,9.659584,0.717641,9.686205,0.591258,0.210000,4888.835938,1,-0.066829,-0.010615,0.002021,0.073662,31.159948,35.174011,6628.625000,5139.355469,-1921.272949,4625.123047,6443.072754,992.053101,-2026.713135,4617.813477,6325.129883,1005.823364,1.000000,1.000000,0,0,1606.559326,0.000000,0.000000,0.000000,1109.604370,6810.410645,1219.678711,0.074157,1.000000,1,0,588244469,6460.852051,5307.128418,6628.625000,5139.355469,-167.773193,0.332123,-0.713036,0.924670,5.736449,34.858833,-34.762863,-2.584888,176.519699,-175.523605,-13.193519,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.070097,-0.064499,-0.009407,-0.011865,0.047027,-0.042984,0.115151,0.032173
713,5.941667,42.497669,8.631742,0.497742,9.660302,0.717890,9.686940,0.595828,0.210000,4830.243652,1,-0.066284,-0.011129,0.002050,0.047507,31.162264,34.752453,6571.438477,5196.541992,-1930.522217,4267.688965,6358.198730,1046.702148,-2038.559448,4267.688965,6283.307129,1000.170959,1.000000,0.865422,0,0,1610.353271,0.000000,0.000000,0.000000,756.715637,6761.206543,1290.523438,0.074177,1.000000,1,0,4205039466,6460.852051,5307.128418,6571.438477,5196.541992,-110.586334,0.831508,-0.469992,0.630596,5.697238,34.881901,-34.785675,-2.589158,176.519714,-175.524582,-13.074046,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069479,-0.064016,-0.009949,-0.012354,0.047367,-0.043268,0.064879,0.030135
717,5.975000,42.766262,8.809340,0.517200,9.618568,0.716985,9.645254,0.577268,0.210000,4836.943848,1,-0.066199,-0.011363,0.002058,0.135646,31.027639,34.800659,6562.376953,5205.603516,-1929.667969,-1282.083984,6345.095215,1068.545532,-2038.028931,-1282.083984,6264.437500,1022.563599,1.000000,0.908919,0,0,1597.961426,0.000000,0.000000,0.000000,-4788.638184,6755.562500,-2937.549072,0.074404,1.000000,1,0,3042362659,6460.852051,5307.128418,6562.376953,5205.603516,-101.525017,0.960116,-0.431481,-3.990532,5.481264,34.858284,-34.762272,-2.585397,176.519699,-175.524612,-13.043269,0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069376,-0.063947,-0.010195,-0.012577,0.047469,-0.043353,0.308297,-0.037006
721,6.008334,43.031422,8.992176,0.536754,9.623361,0.712295,9.649686,0.577653,0.168333,4789.041504,1,-0.023989,-0.012007,0.002090,0.122509,31.043098,34.456017,6524.449707,5243.530762,-1937.585693,-1311.343140,2909.056641,1131.731445,-1937.585693,-1311.343140,5461.051758,1034.261963,0.982929,0.923396,0,0,1599.871094,0.000000,0.000000,0.000000,-4346.274414,6097.775391,-3857.087891,0.073883,1.000000,1,0,2046999867,6460.852051,5307.128418,6524.449707,5243.530762,-63.597538,0.667143,-0.270290,-3.621895,4.893784,34.870575,-34.774498,-2.586789,176.519699,-175.522568,-12.956371,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022240,-0.025938,-0.010874,-0.013190,0.047851,-0.043672,0.283139,-0.038121
725,6.041667,43.295078,9.177877,0.554086,9.675709,0.562494,9.692045,0.461469,0.001667,4800.925781,1,0.121407,-0.008656,0.001477,0.101235,31.211964,34.541519,6546.383789,5221.596680,-1154.420166,5440.025391,-8087.718750,821.838257,-1154.420166,5440.025391,-3031.785645,958.921936,0.729965,0.998611,0,0,1602.462891,0.000000,0.000000,0.000000,4082.027588,-2106.324707,-8453.493164,0.058069,1.000000,1,0,214866321,6460.852051,5307.128418,6546.383789,5221.596680,-85.531784,-1.923739,-0.363510,3.401690,-2.118464,34.783287,-34.712250,-2.221908,176.519714,-175.784683,-11.289489,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.129770,0.113399,-0.007297,-0.010040,0.039943,-0.036988,0.161323,0.041146
729,6.075000,43.562767,9.362192,0.565221,9.792720,0.305386,9.797481,0.253074,-0.165000,4980.225098,1,0.238716,-0.005699,0.000533,0.204824,31.589418,35.831535,6170.390625,5597.589844,-13.223511,7299.747070,-7943.344238,558.595947,-13.223511,7299.747070,-6646.084961,761.939697,0.987471,0.975117,0,0,1552.263062,0.000000,0.000000,0.000000,5979.580078,-5783.543457,-11036.152344,0.031175,1.000000,1,0,703703920,6460.852051,5307.128418,6170.390625,5597.589844,290.461487,4.546543,1.234461,4.982984,-5.307046,35.454193,-35.428658,-1.345397,176.519714,-176.266861,-6.337873,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.236474,0.241774,-0.004132,-0.007272,0.023630,-0.022564,0.202182,0.207466
733,6.108334,43.836765,9.543291,0.569101,9.911285,0.072664,9.911551,0.044779,-0.210000,4936.299316,1,0.233601,-0.000284,0.000048,0.106856,31.971888,35.515503,5903.561523,5864.418945,167.240753,7570.984375,-7617.115234,1.273605,201.763397,7570.984375,-7109.055664,314.156097,1.000000,0.999474,0,0,1597.346680,0.000000,0.000000,0.000000,6076.094727,-6677.242188,-10298.810547,0.007331,1.000000,1,0,3024597909,6460.852051,5307.128418,5903.561523,5864.418945,557.290649,4.914966,2.368485,5.063412,-6.033025,36.276623,-36.273636,-0.465459,176.519699,-176.494980,-2.067181,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.225361,0.243342,0.001414,-0.001982,0.006981,-0.006885,0.140853,0.072860
737,6.141667,44.117592,9.720758,0.567397,10.004879,-0.115826,10.005549,-0.105370,-0.210000,5097.867188,1,0.193686,0.003622,0.000033,0.068458,32.273804,36.677940,5760.138672,6007.841797,-224.432251,4315.222656,-7482.563477,-424.402344,-256.643524,4315.222656,-7178.000000,-109.222107,1.000000,0.998284,0,0,1601.352173,0.000000,0.000000,0.000000,2363.071533,-7080.900391,-5891.233398,-0.011576,1.000000,1,0,3845919633,6460.852051,5307.128418,5760.138672,6007.841797,700.713318,5.035778,2.978032,1.969226,-6.174911,37.155807,-37.154812,0.272114,176.519714,-176.507629,1.081310,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.185374,0.203494,0.005302,0.001943,-0.005752,0.005819,0.014482,0.122434
741,6.175000,44.404381,9.893680,0.561153,10.067365,-0.266704,10.070896,-0.224914,-0.210000,4707.816406,1,0.164126,0.004757,0.000216,0.093738,32.475368,33.871620,5893.875488,5874.104980,-685.837830,4837.497070,-7613.727539,-541.490540,-749.617981,4837.497070,-7324.671875,-419.057831,1.000000,0.991592,0,0,1596.374512,0.000000,0.000000,0.000000,2375.340576,-7442.495117,-5449.954102,-0.026486,1.000000,1,0,684796338,6460.852051,5307.128418,5893.875488,5874.104980,566.976379,2.017962,2.409650,1.979450,-6.459462,37.636951,-37.626949,0.867604,176.519699,-176.426590,3.617556,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.156384,0.173345,0.006389,0.003127,-0.014489,0.014922,0.024214,0.163261
745,6.208334,44.696163,10.061258,0.551579,10.106631,-0.386369,10.114014,-0.319836,-0.210000,4719.663086,1,0.140925,0.005311,0.000468,0.088963,32.602036,33.956856,6068.187500,5699.792969,-1089.246826,5648.923340,-7712.070801,-587.042419,-1127.176514,5647.015625,-7329.794922,-556.090027,1.000000,1.000000,0,0,1596.530884,0.000000,0.000000,0.000000,2815.000000,-7514.042480,-5438.601562,-0.038211,1.000000,1,0,1425007637,6460.852051,5307.128418,6068.187500,5699.792969,392.664337,1.354203,1.668823,2.345833,-6.522194,37.932777,-37.908783,1.349125,176.519714,-176.304657,5.784377,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.133977,0.149307,0.006900,0.003726,-0.021161,0.022096,0.038399,0.139527
749,6.241667,44.992390,10.223183,0.539298,10.132753,-0.475657,10.143911,-0.395999,-0.210000,4725.905273,1,0.122816,0.006605,0.000745,0.083396,32.686302,34.001762,6206.580078,5561.400391,-1397.773071,5869.745117,-7692.611816,-699.389709,-1385.616089,5869.229980,-7226.519531,-672.828552,1.000000,1.000000,0,0,1596.973633,0.000000,0.000000,0.000000,2805.136475,-7480.987793,-5012.358398,-0.046908,1.000000,1,0,4279699864,6460.852051,5307.128418,6206.580078,5561.400391,254.272034,0.814055,1.080656,2.337614,-6.477080,38.154926,-38.116341,1.715557,176.519699,-176.170959,7.482785,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.116715,0.130287,0.008132,0.005088,-0.026557,0.028047,0.045189,0.121603
753,6.275000,45.292557,10.379231,0.524904,10.146026,-0.540943,10.160436,-0.453596,-0.210000,4736.335449,1,0.109070,0.008175,0.001010,0.072480,32.729115,34.076805,6312.042480,5455.937988,-1615.549805,5304.267090,-7590.103027,-832.918457,-1576.758789,5304.267090,-7108.757812,-798.134644,1.000000,0.990950,0,0,1598.430176,0.000000,0.000000,0.000000,2076.651123,-7453.786621,-4064.228516,-0.053265,1.000000,1,0,404311639,6460.852051,5307.128418,6312.042480,5455.937988,148.809647,0.658768,0.632441,1.730543,-6.409494,38.315250,-38.263721,1.986459,176.519714,-176.045578,8.772691,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.103751,0.115685,0.009626,0.006739,-0.030784,0.032804,0.038282,0.106679
757,6.308334,45.596207,10.529202,0.508891,10.149687,-0.588222,10.166718,-0.496892,-0.210000,4740.302734,1,0.098851,0.009607,0.001239,0.073861,32.740925,34.105350,6408.065918,5359.914551,-1763.972900,4883.756836,-7467.048828,-948.283081,-1722.056519,4883.187012,-7007.887695,-918.014954,1.000000,1.000000,0,0,1598.141846,0.000000,0.000000,0.000000,1533.364502,-7446.638672,-3248.339844,-0.057890,1.000000,1,0,2686853231,6460.852051,5307.128418,6408.065918,5359.914551,52.786011,0.323872,0.224341,1.277804,-6.364417,38.389332,-38.327248,2.182459,176.519699,-175.936844,9.770428,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.094193,0.104737,0.010984,0.008252,-0.033981,0.036459,0.033439,0.114283
761,6.341667,45.902901,10.672893,0.491705,10.145306,-0.622517,10.164387,-0.528261,-0.210000,4742.450195,1,0.091371,0.010658,0.001422,0.075023,32.726791,34.120804,6489.937012,5278.043457,-1863.567749,4561.402344,-7343.574219,-1027.087402,-1832.663696,4550.491211,-6924.205078,-1007.868896,1.000000,1.000000,0,0,1598.027588,0.000000,0.000000,0.000000,1108.978760,-7433.118164,-2632.152344,-0.061283,1.000000,1,0,192405296,6460.852051,5307.128418,6489.937012,5278.043457,-29.085117,0.199754,-0.123612,0.924149,-6.323233,38.392597,-38.322224,2.323486,176.519699,-175.847946,10.542679,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.087235,0.096675,0.011976,0.009369,-0.036313,0.039156,0.030103,0.119943
765,6.375000,46.212307,10.810177,0.473658,10.135526,-0.647058,10.156159,-0.550985,-0.210000,4741.270508,1,0.085887,0.011472,0.001565,0.078328,32.695244,34.112316,6555.790039,5212.190430,-1930.111328,4324.434082,-7229.799316,-1085.141113,-1915.269165,4305.484863,-6851.258789,-1075.485474,1.000000,1.000000,0,0,1597.678589,0.000000,0.000000,0.000000,797.600647,-7413.401855,-2154.540039,-0.063754,1.000000,1,0,1991538341,6460.852051,5307.128418,6555.790039,5212.190430,-94.937943,0.022032,-0.403486,0.664667,-6.283494,38.345757,-38.269119,2.423147,176.519699,-175.777435,11.129887,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.082156,0.090737,0.012741,0.010237,-0.038029,0.041159,0.027784,0.128873
769,6.408334,46.524120,10.940951,0.455003,10.121698,-0.664555,10.143491,-0.566950,-0.210000,4737.900391,1,0.081908,0.012034,0.001673,0.080830,32.650639,34.088066,6607.138672,5160.841797,-1973.111206,4156.321289,-7133.310547,-1122.708984,-1974.909668,4134.521484,-6790.760742,-1122.069336,1.000000,1.000000,0,0,1597.527100,0.000000,0.000000,0.000000,580.312134,-7389.356445,-1801.266846,-0.065562,1.000000,1,0,1988489650,6460.852051,5307.128418,6607.138672,5160.841797,-146.286377,-0.065231,-0.621717,0.483593,-6.246172,38.260765,-38.179493,2.492523,176.519714,-175.723236,11.573120,-0.300000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.078481,0.086417,0.013268,0.010840,-0.039264,0.042610,0.026247,0.135413
