tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
837,6.975000,8.014194,35.140076,-2.875967,9.489237,-4.334228,10.432217,2.040639,0.154000,4180.434082,1,-0.353413,-0.638065,0.000000,-0.017422,30.610441,30.077227,7057.840820,4710.139648,0.000000,-1479.224121,8746.131836,5009.673828,0.000000,-1479.224121,8746.131836,5009.673828,0.953237,0.940322,0,0,-458.482483,0.000000,0.000000,0.000000,-3018.145508,13732.799805,2925.475098,-0.428455,1.000000,1,0,633314568,6460.852051,5307.128418,7057.840820,4710.139648,-596.989014,-2.518870,-2.537203,-2.515121,11.383898,40.976570,-37.431900,16.671289,176.519699,-159.902466,63.830032,0.000000,0.000000,0.000000
841,7.008334,7.674914,35.189323,-2.806827,9.101151,-4.596676,10.196096,2.094202,0.154000,4009.517334,1,-0.382393,-0.680317,0.000000,-0.017410,29.358553,28.847523,7054.568359,4713.412109,0.000000,-1479.239746,8658.190430,4976.546875,0.000000,-1479.239746,8658.190430,4976.546875,0.944090,0.934152,0,0,-458.482483,0.000000,0.000000,0.000000,-2999.747559,13618.907227,2871.917480,-0.467692,1.000000,1,0,1259729365,6460.852051,5307.128418,7054.568359,4713.412109,-593.716431,-2.503664,-2.523295,-2.499790,11.263222,39.171562,-35.140255,17.308203,176.519699,-157.270493,69.327469,0.000000,0.000000,0.000000
845,7.041667,7.342352,35.227600,-2.735923,8.687437,-4.850795,9.949964,2.146724,0.154000,3827.307617,1,-0.413500,-0.724043,0.000000,-0.017396,28.023991,27.536570,7051.111816,4716.868652,0.000000,-1479.253784,8569.774414,4945.867188,0.000000,-1479.253784,8569.774414,4945.867188,0.934907,0.928365,0,0,-458.482483,0.000000,0.000000,0.000000,-2980.868164,13507.113281,2814.393555,-0.509246,1.000000,1,0,231458750,6460.852051,5307.128418,7051.111816,4716.868652,-590.259827,-2.488018,-2.508604,-2.484057,11.143297,37.332714,-32.786896,17.853600,176.519699,-154.292450,75.038445,0.000000,0.000000,0.000000
849,7.075000,7.017205,35.255512,-2.663292,8.248058,-5.092941,9.693735,2.198152,0.154000,3633.789551,1,-0.446820,-0.769172,0.000000,-0.017382,26.606640,26.144249,7047.521973,4720.458496,0.000000,-1479.259888,8482.132812,4917.505859,0.000000,-1479.259888,8482.132812,4917.505859,0.925817,0.922948,0,0,-458.482483,0.000000,0.000000,0.000000,-2961.667725,13398.498047,2754.504395,-0.553167,1.000000,1,0,973773098,6460.852051,5307.128418,7047.521973,4720.458496,-586.669739,-2.472074,-2.493346,-2.468056,11.025309,35.464779,-30.382620,18.293358,176.519714,-150.933777,80.948700,0.000000,0.000000,0.000000
853,7.108334,6.700135,35.273727,-2.588969,7.783334,-5.319352,9.427396,2.248456,0.154000,3429.098877,1,-0.482466,-0.815638,0.000000,-0.017368,25.107529,24.671551,7043.837891,4724.142578,0.000000,-1479.264526,8396.183594,4891.325195,0.000000,-1479.264526,8396.183594,4891.325195,0.916915,0.917886,0,0,-458.482483,0.000000,0.000000,0.000000,-2942.267090,13293.802734,2693.485840,-0.599517,1.000000,1,0,3489177792,6460.852051,5307.128418,7043.837891,4724.142578,-582.985779,-2.455945,-2.477690,-2.451889,10.910206,33.573208,-27.940266,18.614561,176.519684,-147.154663,87.044334,0.000000,0.000000,0.000000
857,7.141667,6.391768,35.282959,-2.512993,7.293965,-5.526200,9.151001,2.297626,0.154000,3213.545898,1,-0.520585,-0.863376,0.000000,-0.017353,23.528919,23.120699,7040.089844,4727.890625,0.000000,-1479.266235,8312.549805,4867.180176,0.000000,-1479.266235,8312.549805,4867.180176,0.908265,0.913159,0,0,-458.482483,0.000000,0.000000,0.000000,-2922.727295,13193.473633,2632.248535,-0.648373,1.000000,1,0,2555979067,6460.852051,5307.128418,7040.089844,4727.890625,-579.237671,-2.439689,-2.461760,-2.435606,10.798683,31.664242,-25.474709,18.805941,176.519714,-142.907532,93.312057,0.000000,0.000000,0.000000
861,7.175000,6.092682,35.283981,-2.435402,6.781060,-5.709643,8.864694,2.345667,0.154000,2987.617432,1,-0.561373,-0.912327,-0.000000,-0.017339,21.874386,21.495195,7036.295898,4731.684570,-0.009029,-1479.272583,8231.597656,4844.933105,-0.009029,-1479.272583,8231.597656,4844.933105,0.899905,0.908748,0,0,-458.482483,0.000000,0.000000,0.000000,-2903.078857,13097.708984,2571.399414,-0.699830,1.000000,1,0,3481134030,6460.852051,5307.128418,7036.295898,4731.684570,-575.443787,-2.423325,-2.445636,-2.419232,10.691262,29.744827,-23.002634,18.858250,176.519714,-138.133255,99.739143,0.000000,0.000000,0.000000
865,7.208334,5.803411,35.277615,-2.356232,6.246153,-5.865873,8.568716,2.392588,0.154000,2751.988525,1,-0.605103,-0.962433,0.000000,-0.017324,20.148880,19.799902,7032.466797,4735.513672,0.000000,-1479.278442,8153.481934,4824.449707,0.000000,-1479.278442,8153.481934,4824.449707,0.891851,0.904630,0,0,-458.482483,0.000000,0.000000,0.000000,-2883.255615,13006.516602,2511.307617,-0.754012,1.000000,1,0,1363834966,6460.852051,5307.128418,7032.466797,4735.513672,-571.614807,-2.406853,-2.429363,-2.402713,10.588309,27.822678,-20.542360,18.764669,176.519714,-132.755753,106.312355,0.000000,0.000000,0.000000
869,7.241667,5.524427,35.264721,-2.275522,5.691217,-5.991177,8.263422,2.438408,0.154000,2507.527832,1,-0.652144,-1.013644,0.000000,-0.017309,18.358765,18.041065,7028.602051,4739.378418,0.000000,-1479.283447,8078.176270,4805.607910,0.000000,-1479.283447,8078.176270,4805.607910,0.884099,0.900784,0,0,-458.482483,0.000000,0.000000,0.000000,-2863.198730,12919.718750,2452.109863,-0.811069,1.000000,1,0,3573632546,6460.852051,5307.128418,7028.602051,4739.378418,-567.749878,-2.390205,-2.412937,-2.385999,10.490071,25.906202,-18.113491,18.521141,176.519699,-126.674019,113.014915,0.000000,0.000000,0.000000
873,7.275000,5.256145,35.246216,-2.193307,5.118676,-6.081988,7.949303,2.483141,0.154000,2255.303711,1,-0.703016,-1.065913,-0.000000,-0.017294,16.511858,16.226374,7024.689453,4743.291016,-0.011837,-1479.282715,8005.489746,4788.301270,-0.011837,-1479.282715,8005.489746,4788.301270,0.876632,0.897189,0,0,-458.482483,0.000000,0.000000,0.000000,-2842.760254,12836.993164,2393.735840,-0.871192,1.000000,1,0,941953063,6460.852051,5307.128418,7024.689453,4743.291016,-563.837341,-2.373262,-2.396309,-2.368967,10.396672,24.004482,-15.736571,18.126650,176.519699,-119.751053,119.819626,0.000000,0.000000,0.000000
877,7.308334,4.998908,35.223045,-2.109623,4.531406,-6.134943,7.627003,2.526800,0.154000,1996.582031,1,-0.758452,-1.119200,0.000000,-0.017278,14.617440,14.364933,7020.707031,4747.273438,0.000000,-1479.285156,7935.095703,4772.440430,0.000000,-1479.285156,7935.095703,4772.440430,0.869417,0.893827,0,0,-458.482483,0.000000,0.000000,0.000000,-2821.697266,12757.885742,2335.948730,-0.934617,1.000000,1,0,3831633473,6460.852051,5307.128418,7020.707031,4747.273438,-559.855042,-2.355860,-2.379384,-2.351414,10.308148,22.127237,-13.432641,17.583479,176.519699,-111.799370,126.673904,0.000000,0.000000,0.000000
881,7.341667,4.752990,35.196190,-2.024506,3.932731,-6.146943,7.297348,2.569391,0.154000,1732.827881,1,-0.819513,-1.173471,0.000000,-0.017263,12.686230,12.467284,7016.620117,4751.360352,0.000000,-1479.297485,7866.519043,4757.951172,0.000000,-1479.297485,7866.519043,4757.951172,0.862405,0.890677,0,0,-458.482483,0.000000,0.000000,0.000000,-2799.747070,12681.740234,2278.304199,-1.001635,1.000000,1,0,491360233,6460.852051,5307.128418,7016.620117,4751.360352,-555.768250,-2.337788,-2.362015,-2.333122,10.224390,20.284729,-11.222706,16.897367,176.519684,-102.565735,133.469788,0.000000,0.000000,0.000000
885,7.375000,4.518584,35.166660,-1.937992,3.326415,-6.115218,6.961388,2.610910,0.154000,1465.699219,1,-0.887770,-1.228697,0.000000,-0.017246,10.730371,10.545357,7012.377930,4755.602539,0.000000,-1479.312988,7799.132812,4744.782715,0.000000,-1479.312988,7799.132812,4744.782715,0.855535,0.887722,0,0,-458.482483,0.000000,0.000000,0.000000,-2776.491211,12607.680664,2220.162598,-1.072605,1.000000,1,0,1618305074,6460.852051,5307.128418,7012.377930,4755.602539,-551.526062,-2.318709,-2.343986,-2.313743,10.145103,18.487701,-9.127186,16.077610,176.519714,-91.726334,139.986923,0.000000,0.000000,0.000000
889,7.408334,4.295887,35.135464,-1.850155,2.716820,-6.026610,6.610683,2.646704,0.154000,1197.117554,1,-0.965624,-1.284855,0.000000,-0.017229,8.763935,8.612976,7007.912598,4760.067871,0.000000,-1479.328247,7732.113281,4732.908691,0.000000,-1479.328247,7732.113281,4732.908691,0.848723,0.884944,0,0,-458.482483,0.000000,0.000000,0.000000,-2751.463379,12534.451172,2160.625977,-1.147274,0.978504,1,0,4160577808,6460.852051,5307.128418,7007.912598,4760.067871,-547.060608,-2.298260,-2.325007,-2.292886,11.351450,16.747301,-7.165276,15.137071,176.519684,-78.925613,145.798401,0.000000,0.000000,0.000000
893,7.441667,4.093184,35.101707,-1.764908,2.147471,-5.383609,5.796109,2.450740,0.154000,956.855164,1,-1.026318,-1.327874,0.000000,-0.009535,6.927326,6.884346,6992.630371,4775.350098,0.000000,-838.861877,7672.688965,4736.410156,0.000000,-838.861877,7672.688965,4736.410156,0.844041,0.844999,0,0,-170.145844,0.000000,0.000000,0.000000,-2088.808105,12480.033203,2088.194824,-1.191247,0.527353,1,0,2405565163,6460.852051,5307.128418,6992.630371,4775.350098,-531.778320,-1.994005,-2.260058,-1.740673,35.240143,13.749680,-5.153281,12.747446,176.519699,-67.863724,148.988861,0.000000,0.000000,0.000000
897,7.475000,3.932648,35.062309,-1.693681,1.758260,-4.081425,4.444042,1.929419,0.154000,900.000000,1,-0.991914,-1.325036,0.000000,0.000000,5.671806,5.671806,6887.871582,4880.108887,0.000000,0.000000,7580.955566,4841.081543,0.000000,0.000000,7580.955566,4841.081543,0.846634,0.826669,0,0,0.000000,0.000000,0.000000,0.000000,-1234.772461,12487.907227,1837.409668,-1.164027,0.128106,1,0,2707081078,6460.852051,5307.128418,6887.871582,4880.108887,-427.019684,-1.061084,-1.814834,-1.028977,44.149902,8.534314,-3.273265,7.881640,176.519699,-68.641182,147.704926,0.000000,0.000000,0.000000
901,7.508334,3.818231,35.018574,-1.640453,1.545665,-2.874694,3.263885,1.411407,0.154000,900.000000,1,-0.872471,-1.279315,0.000000,0.000000,4.986015,4.986015,6798.081055,4969.899414,0.009501,0.006946,7573.700684,4943.164551,0.009501,0.006946,7573.700684,4943.164551,0.856995,0.828851,0,0,0.000000,0.000000,0.000000,0.000000,-1245.366211,12573.305664,1686.251465,-1.077461,0.009577,1,0,3622053796,6460.852051,5307.128418,6798.081055,4969.899414,-337.229187,-1.033246,-1.433224,-1.037805,34.758083,4.623384,-2.081635,4.128253,176.519699,-81.555679,141.942154,0.000000,0.000000,0.000000
905,7.541667,3.739474,34.973053,-1.601826,1.436536,-1.992655,2.456483,1.023576,0.154000,900.000000,1,-0.712279,-1.198946,0.000000,0.000000,4.633986,4.633986,6754.145508,5013.834961,0.000000,0.000000,7686.035156,5012.129883,0.000000,0.000000,7686.035156,5012.129883,0.875364,0.833050,0,0,0.000000,0.000000,0.000000,0.000000,-1282.416016,12738.842773,1717.353027,-0.946171,0.000000,1,0,3620055965,6460.852051,5307.128418,6754.145508,5013.834961,-293.293640,-1.059339,-1.246498,-1.068680,24.563461,2.569106,-1.425563,2.137305,176.519699,-102.013992,129.500900,0.000000,0.000000,0.000000
909,7.575000,3.685965,34.927166,-1.573695,1.379786,-1.371607,1.945537,0.747956,0.154000,900.000000,1,-0.547615,-1.085712,0.000000,0.000000,4.450921,4.450921,6735.885254,5032.095215,0.000000,0.000000,7903.999512,5071.801270,0.000000,0.000000,7903.999512,5071.801270,0.902628,0.839909,0,0,0.000000,0.000000,0.000000,0.000000,-1336.435547,12993.546875,1881.505859,-0.782426,0.000000,1,0,2615022830,6460.852051,5307.128418,6735.885254,5032.095215,-275.033386,-1.101509,-1.168892,-1.113696,17.288044,1.566161,-1.062153,1.150953,176.519714,-122.962967,110.135696,0.000000,0.000000,0.000000
913,7.608334,3.650232,34.881504,-1.553009,1.349121,-0.934227,1.641008,0.552549,0.154000,900.000000,1,-0.403337,-0.941909,0.000000,0.000000,4.352004,4.352004,6732.090820,5035.889648,0.000000,0.000000,8207.648438,5140.807617,0.000000,0.000000,8207.648438,5140.807617,0.937833,0.850695,0,0,0.000000,0.000000,0.000000,0.000000,-1399.569092,13340.422852,2129.961426,-0.605655,0.000000,1,0,343430365,6460.852051,5307.128418,6732.090820,5035.889648,-271.238861,-1.152760,-1.152765,-1.166308,12.196980,1.078758,-0.858958,0.652618,176.519714,-139.722366,88.448410,0.000000,0.000000,0.000000
917,7.641667,3.627038,34.836277,-1.537598,1.331447,-0.626027,1.471278,0.414136,0.154000,900.000000,1,-0.289653,-0.777988,-0.000000,-0.000000,4.294989,4.294989,6736.272949,5031.707520,-0.011188,-0.008357,8536.740234,5235.438965,-0.011188,-0.008357,8536.740234,5235.438965,0.974830,0.867075,0,0,0.000000,0.000000,0.000000,0.000000,-1462.735840,13739.407227,2371.452148,-0.439513,0.000000,1,0,1444059662,6460.852051,5307.128418,6736.272949,5031.707520,-275.420837,-1.206491,-1.170539,-1.218947,8.622030,0.842769,-0.747939,0.388391,176.519699,-152.500702,67.870621,0.000000,0.000000,0.000000
921,7.675000,3.612704,34.791527,-1.525923,1.320231,-0.408786,1.382069,0.316144,0.154000,900.000000,1,-0.205364,-0.612214,0.000000,0.000000,4.258809,4.258809,6743.849121,5024.131348,0.000000,0.000000,8756.135742,5369.519043,0.000000,0.000000,8756.135742,5369.519043,0.998760,0.890621,0,0,0.000000,0.000000,0.000000,0.000000,-1505.772339,14071.463867,2433.060059,-0.300270,0.000000,1,0,3345833427,6460.852051,5307.128418,6743.849121,5024.131348,-282.996918,-1.248796,-1.202737,-1.254810,6.106549,0.728973,-0.689134,0.237691,176.519699,-161.961914,49.197220,0.000000,0.000000,0.000000
925,7.708334,3.604641,34.747227,-1.516892,1.312232,-0.255643,1.336901,0.246781,0.154000,900.000000,1,-0.144738,-0.462897,0.000000,0.000000,4.233005,4.233005,6749.971680,5018.008789,0.000000,0.000000,8648.762695,5550.121582,0.000000,0.000000,8648.762695,5550.121582,0.985618,0.921700,0,0,0.000000,0.000000,0.000000,0.000000,-1495.555420,14129.727539,2058.199219,-0.192406,0.000000,1,0,1519094688,6460.852051,5307.128418,6749.971680,5018.008789,-289.119812,-1.254242,-1.228759,-1.246296,4.334349,0.674136,-0.658394,0.144835,176.519714,-168.245972,33.053757,0.000000,0.000000,0.000000
929,7.741667,3.601027,34.703339,-1.509733,1.305850,-0.147696,1.314176,0.197676,0.154000,900.000000,1,-0.101712,-0.340389,0.000000,0.000000,4.212420,4.212420,6748.887207,5019.093262,0.000000,0.000000,8012.237793,5767.039551,0.000000,0.000000,8012.237793,5767.039551,0.913226,0.957517,0,0,0.000000,0.000000,0.000000,0.000000,-1401.566040,13704.563477,1031.172852,-0.112625,0.000000,1,0,1324342845,6460.852051,5307.128418,6748.887207,5019.093262,-288.035309,-1.194680,-1.224150,-1.167972,3.084827,0.647410,-0.641926,0.084087,176.519714,-171.910812,20.023285,0.000000,0.000000,0.000000
933,7.775000,3.600575,34.659809,-1.503900,1.300297,-0.071629,1.302268,0.162897,0.154000,900.000000,1,-0.071329,-0.246078,0.000000,0.000000,4.194506,4.194506,6735.815918,5032.164551,0.000000,0.000000,6850.578125,5973.318848,0.000000,0.000000,6850.578125,5973.318848,0.782337,0.989190,0,0,0.000000,0.000000,0.000000,0.000000,-1225.290527,12752.977539,-577.716797,-0.055031,0.000000,1,0,1619875355,6460.852051,5307.128418,6735.815918,5032.164551,-274.963654,-1.062750,-1.168595,-1.021075,2.203368,0.633838,-0.632387,0.042863,176.519714,-173.834213,10.111639,0.000000,0.000000,0.000000
937,7.808334,3.602380,34.616596,-1.499006,1.295174,-0.018054,1.295299,0.138245,0.154000,900.000000,1,-0.049903,-0.176207,-0.000000,-0.000000,4.177979,4.177979,6710.177246,5057.803223,-0.011476,-0.008650,5424.941406,6064.108887,-0.011476,-0.008650,5424.941406,6064.108887,0.621896,0.999134,0,0,0.000000,0.000000,0.000000,0.000000,-1007.555908,11427.713867,-2324.903809,-0.013939,0.000000,1,0,110220237,6460.852051,5307.128418,6710.177246,5057.803223,-249.325317,-0.885801,-1.059633,-0.839630,1.581316,0.626231,-0.626066,0.014362,176.519714,-174.767151,2.852522,0.000000,0.000000,0.000000
941,7.841667,3.605802,34.573666,-1.494778,1.290279,0.019647,1.290429,0.120749,0.154000,900.000000,1,-0.034789,-0.125535,0.000000,0.000000,4.162191,4.162191,6676.206543,5091.773926,0.000000,0.000000,4049.704590,5891.207031,0.000000,0.000000,4049.704590,5891.207031,0.466606,0.964171,0,0,0.000000,0.000000,0.000000,0.000000,-797.002075,9890.620117,-3645.644531,0.015226,0.000000,1,0,3460278341,6460.852051,5307.128418,6676.206543,5091.773926,-215.354675,-0.705825,-0.915257,-0.664168,1.142184,0.621190,-0.621166,-0.005496,176.519714,-175.188507,-2.360200,0.000000,0.000000,0.000000
945,7.875000,3.610390,34.530987,-1.491023,1.285508,0.046145,1.286336,0.108309,0.154000,900.000000,1,-0.024120,-0.089199,0.000000,0.000000,4.146801,4.146801,6639.985840,5127.994629,0.000000,0.000000,2904.527588,5356.475098,0.000000,0.000000,2904.527588,5356.475098,0.336484,0.870463,0,0,0.000000,0.000000,0.000000,0.000000,-621.509521,8220.538086,-4198.388184,0.035881,0.000000,1,0,4263490842,6460.852051,5307.128418,6639.985840,5127.994629,-179.133881,-0.551251,-0.761319,-0.517925,0.832084,0.617145,-0.616841,-0.019354,176.519699,-175.361374,-6.071452,0.000000,0.000000,0.000000
949,7.908334,3.615825,34.488537,-1.487605,1.280806,0.064736,1.282441,0.099441,0.154000,900.000000,1,-0.016582,-0.063296,0.000000,0.000000,4.131632,4.131632,6606.325684,5161.654785,0.000000,0.000000,2026.998169,4521.253906,0.000000,0.000000,2026.998169,4521.253906,0.236021,0.729943,0,0,0.000000,0.000000,0.000000,0.000000,-486.957642,6515.529297,-4026.294434,0.050501,0.000000,1,0,248068086,6460.852051,5307.128418,6606.325684,5161.654785,-145.473846,-0.430772,-0.618264,-0.405798,0.613022,0.613398,-0.612712,-0.029006,176.519714,-175.419617,-8.705482,0.000000,0.000000,0.000000
953,7.941667,3.621881,34.446301,-1.484428,1.276142,0.077746,1.278508,0.093096,0.154000,900.000000,1,-0.011252,-0.044884,0.000000,0.000000,4.116586,4.116586,6577.725586,5190.254883,0.000000,0.000000,1383.187500,3576.889893,0.000000,0.000000,1383.187500,3576.889893,0.161757,0.574296,0,0,0.000000,0.000000,0.000000,0.000000,-388.206848,4933.099121,-3435.805176,0.060847,0.000000,1,0,1237092505,6460.852051,5307.128418,6577.725586,5190.254883,-116.873291,-0.341643,-0.496711,-0.323506,0.458199,0.609664,-0.608618,-0.035697,176.519699,-175.428299,-10.573231,0.000000,0.000000,0.000000
957,7.975000,3.628400,34.404270,-1.481424,1.271499,0.086814,1.274460,0.088532,0.154000,900.000000,1,-0.007481,-0.031818,-0.000000,-0.000000,4.101611,4.101611,6554.815918,5213.164551,-0.011420,-0.009083,920.778564,2702.286133,-0.011420,-0.009083,920.778564,2702.286133,0.108057,0.431965,0,0,0.000000,0.000000,0.000000,0.000000,-317.282959,3600.228271,-2736.838867,0.068171,0.000000,1,0,460352946,6460.852051,5307.128418,6554.815918,5213.164551,-93.963715,-0.277349,-0.399346,-0.264402,0.348713,0.605842,-0.604500,-0.040301,176.519684,-175.418015,-11.897364,0.000000,0.000000,0.000000
961,8.008334,3.635269,34.362438,-1.478545,1.266870,0.093101,1.270286,0.085227,0.154000,900.000000,1,-0.004810,-0.022551,0.000000,0.000000,4.086677,4.086677,6537.171387,5230.809082,0.000000,0.000000,591.831543,1984.137939,0.000000,0.000000,591.831543,1984.137939,0.069641,0.316098,0,0,0.000000,0.000000,0.000000,0.000000,-266.785004,2556.085693,-2105.241455,0.073357,0.000000,1,0,2400318358,6460.852051,5307.128418,6537.171387,5230.809082,-76.319412,-0.231541,-0.324358,-0.222321,0.271225,0.601913,-0.600344,-0.043434,176.519699,-175.402435,-12.836106,0.000000,0.000000,0.000000
965,8.041667,3.642407,34.320789,-1.475756,1.262248,0.097424,1.266002,0.082811,0.154000,900.000000,1,-0.002919,-0.015982,0.000000,0.000000,4.071767,4.071767,6523.934570,5244.045898,0.011450,0.009203,358.702118,1433.406738,0.011450,0.009203,358.702118,1433.406738,0.042294,0.227783,0,0,0.000000,0.000000,0.000000,0.000000,-230.984863,1774.318237,-1599.141846,0.077030,0.000000,1,0,4096448474,6460.852051,5307.128418,6523.934570,5244.045898,-63.082703,-0.199041,-0.268101,-0.192487,0.216321,0.597887,-0.596151,-0.045531,176.519714,-175.387192,-13.501664,0.000000,0.000000,0.000000
969,8.075000,3.649758,34.279324,-1.473034,1.257629,0.100361,1.261627,0.081022,0.154000,900.000000,1,-0.001577,-0.011326,0.000000,0.000000,4.056868,4.056868,6514.178711,5253.801758,0.000000,0.000000,193.642166,1026.439941,0.000000,0.000000,193.642166,1026.439941,0.022866,0.162809,0,0,0.000000,0.000000,0.000000,0.000000,-205.669342,1203.769897,-1216.962769,0.079633,0.000000,1,0,2602846987,6460.852051,5307.128418,6514.178711,5253.801758,-53.326622,-0.176025,-0.226638,-0.171391,0.177358,0.593785,-0.591930,-0.046898,176.519684,-175.374237,-13.973575,0.000000,0.000000,0.000000
973,8.108334,3.657282,34.238041,-1.470362,1.253013,0.102319,1.257184,0.079677,0.154000,900.000000,1,-0.000626,-0.008027,0.000000,0.000000,4.041977,4.041977,6507.073242,5260.907227,0.000000,0.000000,76.723297,731.557983,0.000000,0.000000,76.723297,731.557983,0.009070,0.115880,0,0,0.000000,0.000000,0.000000,0.000000,-187.720428,793.017334,-936.993530,0.081477,0.000000,1,0,227357856,6460.852051,5307.128418,6507.073242,5260.907227,-46.221344,-0.159705,-0.196441,-0.156434,0.149647,0.589628,-0.587691,-0.047751,176.519699,-175.363998,-14.308222,0.000000,0.000000,0.000000
977,8.141667,3.664949,34.196941,-1.467729,1.248397,0.103586,1.252687,0.078644,0.154000,900.000000,1,0.000050,-0.005688,0.000000,0.000000,4.027087,4.027087,6501.939941,5266.040527,0.000000,0.000000,-6.187536,520.081421,0.000000,0.000000,-6.187536,520.081421,0.000732,0.082301,0,0,0.000000,0.000000,0.000000,0.000000,-174.990494,499.373291,-735.145386,0.082785,0.000000,1,0,2804882170,6460.852051,5307.128418,6501.939941,5266.040527,-41.087860,-0.148147,-0.174623,-0.145825,0.129880,0.585433,-0.583441,-0.048243,176.519699,-175.356171,-14.545579,0.000000,0.000000,0.000000
981,8.175000,3.672739,34.156010,-1.465125,1.243781,0.104364,1.248152,0.077832,0.154000,900.000000,1,0.000531,-0.004031,0.000000,0.000000,4.012197,4.012197,6498.250488,5269.729980,0.000000,0.000000,-65.082520,369.239014,0.000000,0.000000,-65.082520,369.239014,0.007704,0.058390,0,0,0.000000,0.000000,0.000000,0.000000,-165.946365,290.164276,-590.893799,0.083713,0.000000,1,0,3033668569,6460.852051,5307.128418,6498.250488,5269.729980,-37.398415,-0.139940,-0.158943,-0.138289,0.115721,0.581213,-0.579188,-0.048481,176.519714,-175.350311,-14.713980,0.000000,0.000000,0.000000
985,8.208334,3.680636,34.115261,-1.462544,1.239165,0.104799,1.243588,0.077176,0.154000,900.000000,1,0.000874,-0.002857,0.000000,0.000000,3.997306,3.997306,6495.605469,5272.375000,0.000000,0.000000,-106.997650,261.954163,0.000000,0.000000,-106.997650,261.954163,0.012671,0.041404,0,0,0.000000,0.000000,0.000000,0.000000,-159.508377,141.340744,-488.326904,0.084371,0.000000,1,0,2685180163,6460.852051,5307.128418,6495.605469,5272.375000,-34.753647,-0.134100,-0.147703,-0.132924,0.105520,0.576980,-0.574935,-0.048540,176.519714,-175.346024,-14.833501,0.000000,0.000000,0.000000
989,8.241667,3.688631,34.074680,-1.459983,1.234547,0.104989,1.239004,0.076631,0.154000,900.000000,1,0.001119,-0.002025,0.000000,0.000000,3.982410,3.982410,6493.714355,5274.266113,0.000000,0.000000,-136.917725,185.766266,0.000000,0.000000,-136.917725,185.766266,0.016219,0.029351,0,0,0.000000,0.000000,0.000000,0.000000,-154.911484,35.502041,-415.664734,0.084839,0.000000,1,0,3336371224,6460.852051,5307.128418,6493.714355,5274.266113,-32.862114,-0.129934,-0.139664,-0.129093,0.098114,0.572742,-0.570687,-0.048474,176.519699,-175.342880,-14.918388,0.000000,0.000000,0.000000
993,8.275000,3.696714,34.034279,-1.457439,1.229928,0.105009,1.234403,0.076163,0.154000,900.000000,1,0.001294,-0.001435,0.000000,0.000000,3.967511,3.967511,6492.360840,5275.619629,0.000000,0.000000,-158.357697,131.706848,0.000000,0.000000,-158.357697,131.706848,0.018763,0.020804,0,0,0.000000,0.000000,0.000000,0.000000,-151.616241,-39.803802,-364.345703,0.085171,0.000000,1,0,1281914887,6460.852051,5307.128418,6492.360840,5275.619629,-31.508984,-0.126951,-0.133913,-0.126347,0.092682,0.568504,-0.566447,-0.048320,176.519714,-175.340591,-14.978733,0.000000,0.000000,0.000000
997,8.308334,3.704880,33.994049,-1.454909,1.225308,0.104906,1.229791,0.075750,0.154000,900.000000,1,0.001421,-0.001017,0.000000,0.000000,3.952607,3.952607,6491.392090,5276.588379,0.000000,0.000000,-173.793869,93.367073,0.000000,0.000000,-173.793869,93.367073,0.020595,0.014745,0,0,0.000000,0.000000,0.000000,0.000000,-149.242554,-93.439804,-328.211548,0.085408,0.000000,1,0,3965141356,6460.852051,5307.128418,6491.392090,5276.588379,-30.539932,-0.124805,-0.129795,-0.124369,0.088644,0.564270,-0.562216,-0.048105,176.519714,-175.338928,-15.021680,0.000000,0.000000,0.000000
1001,8.341667,3.713125,33.953991,-1.452392,1.220686,0.104718,1.225170,0.075376,0.154000,900.000000,1,0.001512,-0.000721,0.000000,0.000000,3.937698,3.937698,6490.696289,5277.284180,0.000000,0.000000,-184.986328,66.183205,0.000000,0.000000,-184.986328,66.183205,0.021923,0.010451,0,0,0.000000,0.000000,0.000000,0.000000,-147.520264,-131.714035,-302.873138,0.085577,0.000000,1,0,2972543983,6460.852051,5307.128418,6490.696289,5277.284180,-29.844254,-0.123251,-0.126838,-0.122934,0.085591,0.560043,-0.557995,-0.047848,176.519714,-175.337692,-15.052304,0.000000,0.000000,0.000000
