tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
417,3.475000,10.746013,1.429152,0.275074,5.349093,0.412695,5.364989,0.219678,0.154000,2462.324707,1,-0.029379,0.018459,0.000962,0.059760,17.255138,17.715839,6255.876465,5512.104004,-229.615479,1332.770996,3291.681396,-1714.263428,-229.615479,1196.767090,3325.913818,-1737.554199,0.672941,1.000000,0,0,1069.918335,0.000000,0.000000,0.000000,270.965302,1505.270386,-920.713745,0.077000,1.000000,1,0,3843596912,6460.852051,5307.128418,6255.876465,5512.104004,204.975494,1.431770,0.871146,0.225804,1.232185,10.708127,-10.676440,-0.823170,176.519699,-175.779404,-13.169964,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029078,-0.030048,0.020741,0.016212,0.031987,-0.030064,0.149189,-0.029669
421,3.508334,10.914250,1.491832,0.282491,5.379150,0.414609,5.395105,0.221002,0.154000,2476.309570,1,-0.029441,0.018374,0.000962,0.061088,17.352097,17.816458,6256.497070,5511.483398,-233.350342,1323.654297,3298.160156,-1706.293213,-233.350342,1191.501465,3335.786133,-1732.625488,0.673757,1.000000,0,0,1073.948608,0.000000,0.000000,0.000000,260.380127,1519.391235,-917.171143,0.076925,1.000000,1,0,1569382468,6460.852051,5307.128418,6256.497070,5511.483398,204.355072,1.453590,0.868509,0.216983,1.243901,10.829007,-10.797022,-0.831682,176.519714,-175.780228,-13.157849,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029141,-0.030109,0.020654,0.016129,0.031994,-0.030070,0.151851,-0.029675
425,3.541667,11.082960,1.556107,0.289953,5.409023,0.416465,5.425032,0.222146,0.154000,2490.334229,1,-0.029544,0.018317,0.000961,0.059947,17.448462,17.917362,6257.944824,5510.035645,-236.845215,1321.437988,3309.101562,-1700.522949,-236.845215,1188.014160,3343.392090,-1723.959717,0.674117,1.000000,0,0,1076.620361,0.000000,0.000000,0.000000,252.162003,1535.042358,-919.344971,0.076843,1.000000,1,0,976446416,6460.852051,5307.128418,6257.944824,5510.035645,202.907333,1.415274,0.862356,0.210135,1.256754,10.949739,-10.917468,-0.840050,176.519699,-175.781372,-13.145515,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029249,-0.030207,0.020595,0.016074,0.031979,-0.030057,0.149556,-0.029663
429,3.575000,11.252116,1.621991,0.297453,5.438812,0.418320,5.454876,0.223363,0.154000,2504.417480,1,-0.029632,0.018250,0.000961,0.060914,17.544556,18.018688,6258.875977,5509.104492,-240.415527,1313.940918,3318.290039,-1694.028320,-240.415527,1183.656250,3352.705566,-1718.073975,0.674722,1.000000,0,0,1080.432129,0.000000,0.000000,0.000000,242.733734,1549.591064,-916.273438,0.076763,1.000000,1,0,808144831,6460.852051,5307.128418,6258.875977,5509.104492,201.976181,1.429206,0.858399,0.202278,1.268818,11.070837,-11.038276,-0.848470,176.519714,-175.782440,-13.132939,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029340,-0.030292,0.020525,0.016009,0.031972,-0.030051,0.151485,-0.029657
433,3.608334,11.421699,1.689499,0.304992,5.468521,0.420159,5.484638,0.224656,0.154000,2518.264404,1,-0.029702,0.018161,0.000961,0.061908,17.640390,18.118313,6259.533691,5508.446777,-244.006104,1305.681885,3325.603516,-1685.628174,-244.006104,1178.770508,3362.033691,-1712.352295,0.675478,1.000000,0,0,1084.255127,0.000000,0.000000,0.000000,232.754364,1563.989990,-914.438599,0.076682,1.000000,1,0,1226890220,6460.852051,5307.128418,6259.533691,5508.446777,201.318359,1.444321,0.855603,0.193962,1.280727,11.192282,-11.159431,-0.856895,176.519714,-175.783356,-13.119726,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029412,-0.030361,0.020433,0.015922,0.031978,-0.030056,0.153478,-0.029662
437,3.641667,11.591690,1.758647,0.312576,5.498065,0.421953,5.514233,0.225800,0.154000,2532.170898,1,-0.029806,0.018095,0.000960,0.061162,17.735693,18.218369,6260.835938,5507.144531,-247.489990,1302.641113,3336.527344,-1679.205078,-247.489990,1175.196533,3369.974609,-1703.738525,0.675897,1.000000,0,0,1087.102173,0.000000,0.000000,0.000000,224.407364,1579.923828,-916.413452,0.076596,1.000000,1,0,1008172490,6460.852051,5307.128418,6260.835938,5507.144531,200.016235,1.414515,0.850069,0.187006,1.293821,11.313653,-11.280521,-0.865209,176.519699,-175.784531,-13.106444,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029520,-0.030460,0.020366,0.015859,0.031966,-0.030045,0.151976,-0.029651
441,3.675000,11.762065,1.829451,0.320197,5.527525,0.423758,5.543745,0.227014,0.154000,2546.039062,1,-0.029893,0.018022,0.000960,0.062132,17.830725,18.318146,6261.682129,5506.298340,-251.093994,1294.798584,3345.608398,-1672.204590,-251.093994,1170.733643,3379.479980,-1697.619141,0.676550,1.000000,0,0,1090.891479,0.000000,0.000000,0.000000,214.810730,1594.890991,-913.693604,0.076514,1.000000,1,0,3513793461,6460.852051,5307.128418,6261.682129,5506.298340,199.170135,1.429318,0.846473,0.179009,1.306228,11.435375,-11.401958,-0.873591,176.519699,-175.785599,-13.093287,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029611,-0.030545,0.020290,0.015788,0.031961,-0.030040,0.153911,-0.029647
445,3.708334,11.932804,1.901924,0.327859,5.556869,0.425547,5.573139,0.228229,0.154000,2559.822266,1,-0.029978,0.017945,0.000960,0.062482,17.925383,18.417313,6262.596680,5505.383789,-254.707031,1288.397461,3354.484619,-1664.822754,-254.707031,1166.303711,3388.565186,-1690.802490,0.677188,1.000000,0,0,1094.326050,0.000000,0.000000,0.000000,205.303314,1610.139771,-912.764893,0.076431,1.000000,1,0,1973606591,6460.852051,5307.128418,6262.596680,5505.383789,198.255295,1.427742,0.842585,0.171086,1.318824,11.557259,-11.523558,-0.881961,176.519714,-175.786652,-13.080128,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029699,-0.030627,0.020211,0.015713,0.031958,-0.030038,0.154608,-0.029644
449,3.741667,12.103883,1.976083,0.335561,5.586089,0.427319,5.602410,0.229425,0.154000,2573.563721,1,-0.030066,0.017870,0.000960,0.062767,18.019642,18.516178,6263.586426,5504.394043,-258.315430,1282.202881,3363.657715,-1657.581055,-258.315430,1161.958496,3397.426270,-1683.700684,0.677789,1.000000,0,0,1097.712891,0.000000,0.000000,0.000000,195.918961,1625.452881,-912.336548,0.076348,1.000000,1,0,3430386352,6460.852051,5307.128418,6263.586426,5504.394043,197.265488,1.424407,0.838378,0.163266,1.331462,11.679270,-11.645285,-0.890312,176.519699,-175.787689,-13.066989,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029790,-0.030712,0.020133,0.015640,0.031953,-0.030034,0.155174,-0.029640
453,3.775000,12.275280,2.051942,0.343303,5.615192,0.429078,5.631562,0.230617,0.154000,2587.235352,1,-0.030154,0.017795,0.000959,0.063154,18.113523,18.614542,6264.563965,5503.416504,-261.930664,1275.706543,3372.834229,-1650.396240,-261.930664,1157.579834,3406.371094,-1676.727905,0.678396,1.000000,0,0,1101.146362,0.000000,0.000000,0.000000,186.481689,1640.718384,-911.589478,0.076266,1.000000,1,0,340657569,6460.852051,5307.128418,6264.563965,5503.416504,196.288116,1.423861,0.834225,0.155401,1.344069,11.801423,-11.767159,-0.898656,176.519714,-175.788742,-13.053865,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029882,-0.030797,0.020056,0.015568,0.031949,-0.030030,0.155945,-0.029636
457,3.808334,12.446973,2.129515,0.351084,5.644170,0.430821,5.660589,0.231786,0.154000,2600.884766,1,-0.030245,0.017724,0.000959,0.063378,18.207001,18.712746,6265.615234,5502.365234,-265.536133,1269.749756,3382.397949,-1643.505005,-265.536133,1153.328125,3415.260986,-1669.559814,0.678972,1.000000,0,0,1104.475708,0.000000,0.000000,0.000000,177.189560,1656.125977,-910.926514,0.076183,1.000000,1,0,2572854473,6460.852051,5307.128418,6265.615234,5502.365234,195.236893,1.418681,0.829757,0.147658,1.356792,11.923680,-11.889134,-0.906983,176.519714,-175.789841,-13.040813,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029977,-0.030885,0.019982,0.015499,0.031942,-0.030024,0.156387,-0.029630
461,3.841667,12.618939,2.208816,0.358904,5.673035,0.432555,5.689501,0.232971,0.154000,2614.430664,1,-0.030333,0.017650,0.000959,0.063863,18.300112,18.810207,6266.578125,5501.402344,-269.161377,1262.913086,3391.467773,-1636.354736,-269.161377,1148.875000,3424.392334,-1662.853516,0.679598,1.000000,0,0,1107.942871,0.000000,0.000000,0.000000,167.638901,1671.307617,-909.572021,0.076100,1.000000,1,0,1196654792,6460.852051,5307.128418,6266.578125,5501.402344,194.273788,1.420910,0.825664,0.139699,1.369346,12.046091,-12.011266,-0.915315,176.519714,-175.790878,-13.027777,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030067,-0.030969,0.019906,0.015427,0.031938,-0.030020,0.157353,-0.029627
465,3.875000,12.791155,2.289858,0.366764,5.701762,0.434270,5.718277,0.234118,0.154000,2628.008057,1,-0.030427,0.017581,0.000958,0.063929,18.392780,18.907894,6267.710938,5500.269531,-272.754150,1257.461426,3401.295410,-1629.635376,-272.754150,1144.707764,3433.218750,-1655.512451,0.680151,1.000000,0,0,1111.157104,0.000000,0.000000,0.000000,158.453873,1686.827148,-909.058228,0.076017,1.000000,1,0,2573302960,6460.852051,5307.128418,6267.710938,5500.269531,193.141357,1.410913,0.820851,0.132045,1.382160,12.168530,-12.133429,-0.923611,176.519699,-175.791977,-13.014812,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030165,-0.031059,0.019834,0.015360,0.031930,-0.030013,0.157478,-0.029619
469,3.908334,12.963595,2.372656,0.374662,5.730388,0.435978,5.746949,0.235316,0.154000,2641.389404,1,-0.030509,0.017502,0.000958,0.064666,18.485123,19.004168,6268.587891,5499.392578,-276.397217,1249.687988,3409.813965,-1622.125488,-276.397217,1140.031250,3442.554199,-1649.239380,0.680832,1.000000,0,0,1114.747681,0.000000,0.000000,0.000000,148.630432,1701.775513,-907.153320,0.075936,1.000000,1,0,694779524,6460.852051,5307.128418,6268.587891,5499.392578,192.264084,1.420792,0.817122,0.123859,1.394535,12.291176,-12.255795,-0.931931,176.519699,-175.792969,-13.001757,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030250,-0.031139,0.019753,0.015284,0.031928,-0.030012,0.158950,-0.029618
473,3.941667,13.136239,2.457223,0.382601,5.758853,0.437657,5.775460,0.236420,0.154000,2654.840332,1,-0.030609,0.017438,0.000958,0.064327,18.576946,19.100945,6269.899902,5498.080566,-279.955566,1245.616211,3420.392578,-1615.768555,-279.955566,1136.137451,3451.040527,-1641.200439,0.681312,1.000000,0,0,1117.700684,0.000000,0.000000,0.000000,139.804871,1717.662109,-907.652466,0.075851,1.000000,1,0,2771997950,6460.852051,5307.128418,6269.899902,5498.080566,190.952255,1.398121,0.811547,0.116504,1.407630,12.413704,-12.378050,-0.940172,176.519699,-175.794128,-12.988819,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030355,-0.031235,0.019687,0.015222,0.031917,-0.030001,0.158262,-0.029608
477,3.975000,13.309059,2.543572,0.390575,5.787218,0.439338,5.803871,0.237586,0.154000,2668.208984,1,-0.030696,0.017365,0.000957,0.065084,18.668446,19.197128,6270.849609,5497.130859,-283.601074,1237.865234,3429.378906,-1608.761475,-283.601074,1131.551758,3460.548096,-1635.030884,0.681971,1.000000,0,0,1121.279663,0.000000,0.000000,0.000000,130.044296,1732.676147,-904.993164,0.075770,1.000000,1,0,1680487205,6460.852051,5307.128418,6270.849609,5497.130859,190.002426,1.408894,0.807510,0.108370,1.420082,12.536436,-12.500505,-0.948460,176.519714,-175.795166,-12.975939,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030445,-0.031319,0.019612,0.015151,0.031912,-0.029997,0.159771,-0.029604
481,4.008334,13.482033,2.631715,0.398590,5.815452,0.440999,5.832150,0.238743,0.154000,2681.531250,1,-0.030783,0.017290,0.000957,0.065337,18.759523,19.292978,6271.897461,5496.083008,-287.214600,1231.611572,3438.432373,-1601.472900,-287.214600,1127.091797,3469.549316,-1628.078125,0.682592,1.000000,0,0,1124.553101,0.000000,0.000000,0.000000,120.518082,1747.978271,-904.199585,0.075687,1.000000,1,0,623173573,6460.852051,5307.128418,6271.897461,5496.083008,188.954437,1.404132,0.803056,0.100432,1.432724,12.659192,-12.622989,-0.956713,176.519714,-175.796188,-12.962965,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030535,-0.031403,0.019534,0.015078,0.031908,-0.029994,0.160274,-0.029601
485,4.041667,13.655133,2.721665,0.406642,5.843565,0.442643,5.860307,0.239905,0.154000,2694.751709,1,-0.030868,0.017212,0.000957,0.065768,18.850210,19.388098,6272.898926,5495.081543,-290.824951,1224.735840,3447.285889,-1593.953369,-290.824951,1122.551270,3478.531006,-1621.210327,0.683231,1.000000,0,0,1127.919678,0.000000,0.000000,0.000000,110.917694,1763.177002,-903.447876,0.075604,1.000000,1,0,2998277471,6460.852051,5307.128418,6272.898926,5495.081543,187.953033,1.405090,0.798800,0.092431,1.445280,12.782019,-12.745543,-0.964947,176.519699,-175.797211,-12.949858,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030623,-0.031485,0.019453,0.015002,0.031905,-0.029992,0.161134,-0.029598
489,4.075000,13.828337,2.813435,0.414733,5.871541,0.444267,5.888324,0.241030,0.154000,2707.994873,1,-0.030960,0.017139,0.000957,0.065912,18.940453,19.483379,6274.036133,5493.944336,-294.418945,1218.927490,3456.893799,-1586.876221,-294.418945,1118.262451,3487.289062,-1613.783447,0.683804,1.000000,0,0,1131.103516,0.000000,0.000000,0.000000,101.619415,1778.715332,-903.334839,0.075521,1.000000,1,0,2880855704,6460.852051,5307.128418,6274.036133,5493.944336,186.815796,1.396664,0.793967,0.084683,1.458103,12.904818,-12.868073,-0.973140,176.519699,-175.798279,-12.936747,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030719,-0.031574,0.019378,0.014932,0.031899,-0.029986,0.161416,-0.029593
493,4.108334,14.001616,2.907035,0.422862,5.899405,0.445885,5.916232,0.242185,0.154000,2721.050781,1,-0.031044,0.017061,0.000956,0.066519,19.030340,19.577314,6274.979004,5493.001465,-298.060059,1211.419189,3465.645020,-1579.383301,-298.060059,1113.631104,3496.500977,-1607.187744,0.684468,1.000000,0,0,1134.551270,0.000000,0.000000,0.000000,91.862457,1793.864746,-901.926392,0.075438,1.000000,1,0,1371467174,6460.852051,5307.128418,6274.979004,5493.001465,185.873215,1.403504,0.789961,0.076552,1.470636,13.027732,-12.990719,-0.981346,176.519714,-175.799286,-12.923611,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030806,-0.031655,0.019297,0.014856,0.031897,-0.029984,0.162628,-0.029591
497,4.141667,14.174951,3.002478,0.431029,5.927113,0.447479,5.943980,0.243267,0.154000,2734.170654,1,-0.031143,0.016994,0.000956,0.066380,19.119719,19.671707,6276.260254,5491.720215,-301.638184,1206.677246,3475.905273,-1572.798462,-301.638184,1109.558838,3505.121582,-1599.332886,0.684984,1.000000,0,0,1137.539673,0.000000,0.000000,0.000000,82.818176,1809.697632,-902.154663,0.075354,1.000000,1,0,3756980409,6460.852051,5307.128418,6276.260254,5491.720215,184.591751,1.385160,0.784515,0.069015,1.483696,13.150501,-13.113223,-0.989486,176.519714,-175.800415,-12.910653,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030908,-0.031750,0.019228,0.014791,0.031887,-0.029975,0.162342,-0.029582
501,4.175000,14.348309,3.099775,0.439232,5.954709,0.449073,5.971619,0.244396,0.154000,2747.196289,1,-0.031230,0.016921,0.000956,0.067009,19.208738,19.765423,6277.261230,5490.719238,-305.268311,1199.150635,3484.934570,-1565.757568,-305.268311,1104.970947,3514.525879,-1592.946045,0.685638,1.000000,0,0,1140.975952,0.000000,0.000000,0.000000,73.086029,1824.829102,-899.894409,0.075272,1.000000,1,0,2455522834,6460.852051,5307.128418,6277.261230,5490.719238,183.590637,1.392905,0.780260,0.060905,1.496240,13.273381,-13.235836,-0.997660,176.519714,-175.801422,-12.897789,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030999,-0.031834,0.019153,0.014721,0.031882,-0.029971,0.163596,-0.029578
505,4.208334,14.521667,3.198937,0.447473,5.982170,0.450648,5.999120,0.245516,0.154000,2760.183350,1,-0.031317,0.016846,0.000955,0.067266,19.297323,19.858864,6278.350586,5489.629883,-308.893799,1192.827637,3494.025146,-1558.517822,-308.893799,1100.481201,3523.506592,-1585.947510,0.686257,1.000000,0,0,1144.176147,0.000000,0.000000,0.000000,63.521729,1840.154907,-899.126099,0.075190,1.000000,1,0,1904165270,6460.852051,5307.128418,6278.350586,5489.629883,182.501236,1.387873,0.775630,0.052935,1.508905,13.396216,-13.358406,-1.005798,176.519714,-175.802475,-12.884890,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031089,-0.031918,0.019076,0.014648,0.031877,-0.029967,0.164106,-0.029574
509,4.241667,14.695595,3.300294,0.456322,6.050119,0.450301,6.066854,0.279606,0.154000,2813.675537,1,-0.029126,0.013018,0.001067,0.033935,19.516514,20.243727,6213.457031,5554.523438,-324.001465,4241.438965,3246.320801,-1223.433350,-324.001465,4241.438965,3436.386719,-1488.017334,0.701852,0.611968,0,0,1130.250854,0.000000,0.000000,0.000000,3202.607422,1860.243896,2957.655762,0.074292,1.000000,1,0,1976842024,6460.852051,5307.128418,6213.457031,5554.523438,247.394897,0.960420,1.051428,2.668839,1.639226,13.602448,-13.564568,-1.014467,176.519699,-175.789322,-12.665019,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028599,-0.029995,0.015151,0.010912,0.033752,-0.031617,0.033280,0.034590
513,4.275000,14.870302,3.404014,0.465654,6.103099,0.447620,6.119492,0.286172,0.154000,2995.191406,1,-0.028923,0.010284,0.001124,0.035674,19.687418,21.549690,6186.154297,5581.826172,-339.758545,4438.912109,3212.901855,-971.100464,-339.758545,4438.912109,3265.609863,-1193.920166,0.698790,0.623859,0,0,1136.906128,0.000000,0.000000,0.000000,3410.454590,1983.862427,2371.357910,0.073212,1.000000,1,0,3978358847,6460.852051,5307.128418,6186.154297,5581.826172,274.697723,-0.135563,1.167465,2.842046,1.727022,13.833660,-13.796276,-1.016343,176.519699,-175.792923,-12.408318,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028277,-0.029897,0.012335,0.008255,0.034664,-0.032417,0.034180,0.037169
517,4.308334,15.045490,3.510068,0.474978,6.151768,0.447943,6.168055,0.284027,0.154000,3023.656982,1,-0.030207,0.010356,0.001097,0.035365,19.844412,21.754492,6180.429199,5587.551270,-359.167969,4415.318359,3335.168457,-977.929932,-359.167969,4415.318359,3232.583984,-1019.943359,0.691684,0.615728,0,0,1141.981689,0.000000,0.000000,0.000000,3372.576416,2122.239746,2143.368164,0.072687,1.000000,1,0,1733353882,6460.852051,5307.128418,6180.429199,5587.551270,280.423004,-0.155966,1.191798,2.810480,1.836277,14.055906,-14.018619,-1.023146,176.519714,-175.808456,-12.284941,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029656,-0.031095,0.012406,0.008328,0.034237,-0.032043,0.033759,0.036972
521,4.341667,15.221072,3.618549,0.484211,6.199225,0.451306,6.215631,0.281539,0.154000,3053.552979,1,-0.031238,0.011367,0.001058,0.035066,19.997499,21.969585,6181.226562,5586.753906,-380.060059,4389.483398,3434.757812,-1072.333252,-380.060059,4389.483398,3277.391113,-978.760742,0.688222,0.614981,0,0,1146.945435,0.000000,0.000000,0.000000,3319.085938,2204.367188,2220.347168,0.072672,1.000000,1,0,1204118880,6460.852051,5307.128418,6181.226562,5586.753906,279.625519,-0.187409,1.188408,2.765905,1.907225,14.275972,-14.238224,-1.037477,176.519714,-175.819412,-12.274158,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030799,-0.032026,0.013443,0.009313,0.033599,-0.031483,0.033129,0.037002
525,4.375000,15.396954,3.729497,0.493409,6.245463,0.455761,6.262070,0.281478,0.154000,3080.747803,1,-0.031585,0.012144,0.001037,0.034904,20.146654,22.165249,6186.108887,5581.871582,-396.626709,4372.459961,3470.554199,-1143.770020,-396.626709,4372.459961,3328.537842,-1004.473267,0.688175,0.616114,0,0,1151.851074,0.000000,0.000000,0.000000,3277.706543,2226.548828,2361.365967,0.072846,1.000000,1,0,3837047926,6460.852051,5307.128418,6186.108887,5581.871582,274.743378,-0.223450,1.167659,2.731422,1.930169,14.492198,-14.453712,-1.055454,176.519699,-175.822205,-12.313838,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031200,-0.032325,0.014243,0.010071,0.033248,-0.031175,0.032784,0.037023
529,4.408334,15.573074,3.842915,0.502651,6.290896,0.459681,6.307669,0.283474,0.154000,3104.966797,1,-0.031525,0.012360,0.001034,0.034904,20.293215,22.339497,6192.054688,5575.925781,-406.779541,4368.899414,3468.197754,-1162.235840,-406.779541,4368.899414,3356.650391,-1036.032104,0.689381,0.617769,0,0,1156.753906,0.000000,0.000000,0.000000,3259.638916,2221.187500,2446.839844,0.072941,1.000000,1,0,1907146068,6460.852051,5307.128418,6192.054688,5575.925781,268.797302,-0.252606,1.142388,2.716366,1.928696,14.705424,-14.666234,-1.072886,176.519699,-175.820770,-12.346183,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031144,-0.032262,0.014464,0.010280,0.033200,-0.031133,0.032737,0.037072
533,4.441667,15.749396,3.958791,0.511979,6.335986,0.462543,6.352847,0.286249,0.154000,3127.596191,1,-0.031422,0.012170,0.001039,0.035008,20.438663,22.502312,6196.940918,5571.039551,-412.147949,4375.542480,3461.146729,-1143.146973,-412.147949,4375.542480,3366.007812,-1046.364990,0.690577,0.619588,0,0,1161.673218,0.000000,0.000000,0.000000,3259.355225,2219.319336,2465.920410,0.072873,1.000000,1,0,4087523591,6460.852051,5307.128418,6196.940918,5571.039551,263.911133,-0.271560,1.121622,2.716129,1.928277,14.917644,-14.877918,-1.087951,176.519714,-175.819290,-12.347400,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031026,-0.032172,0.014269,0.010095,0.033292,-0.031213,0.032827,0.037189
537,4.475000,15.925887,4.077128,0.521398,6.380981,0.464633,6.397875,0.288899,0.154000,3148.722168,1,-0.031450,0.011836,0.001045,0.035133,20.583811,22.654306,6200.173828,5567.806641,-415.856689,4385.501953,3465.630859,-1111.028320,-415.856689,4385.501953,3370.778076,-1035.471069,0.691586,0.621173,0,0,1164.085449,0.000000,0.000000,0.000000,3264.716064,2234.424561,2451.203125,0.072687,1.000000,1,0,3164707107,6460.852051,5307.128418,6200.173828,5567.806641,260.678253,-0.283586,1.107883,2.720597,1.941023,15.130461,-15.090350,-1.100983,176.519714,-175.819611,-12.322119,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031043,-0.032209,0.013926,0.009771,0.033386,-0.031296,0.032920,0.037345
