tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
841,7.008334,7.969440,35.259262,-2.848202,9.331552,-4.349721,10.295529,2.049351,0.154000,4130.647949,1,-0.357367,-0.647993,0.000000,-0.012717,30.101778,29.719030,7056.880371,4711.100098,0.000000,-1479.221558,8721.609375,5001.097656,0.000000,-1479.221558,8721.609375,5001.097656,0.961009,0.926206,0,0,-458.482483,0.000000,0.000000,0.000000,-3012.748047,13700.849609,2898.873535,-0.436187,1.000000,1,0,2356425591,6460.852051,5307.128418,7056.880371,4711.100098,-596.028503,-2.514400,-2.533121,-2.510623,11.352005,39.919323,-36.340069,16.521250,176.519699,-159.361099,64.837944,0.000000,0.000000,0.000000
845,7.041667,7.633798,35.301109,-2.778782,8.941479,-4.604767,10.057530,2.102380,0.154000,3958.018066,1,-0.386320,-0.690295,0.000000,-0.012708,28.843479,28.476997,7053.557129,4714.423340,0.000000,-1479.237183,8633.291016,4969.133301,0.000000,-1479.237183,8633.291016,4969.133301,0.953254,0.919962,0,0,-458.482483,0.000000,0.000000,0.000000,-2994.267578,13587.683594,2841.776123,-0.475567,1.000000,1,0,1016694875,6460.852051,5307.128418,7053.557129,4714.423340,-592.705017,-2.499120,-2.518996,-2.495223,11.232065,38.123730,-34.067131,17.112850,176.519699,-156.685303,70.318871,0.000000,0.000000,0.000000
849,7.075000,7.305166,35.332207,-2.707618,8.526312,-4.850776,9.809588,2.154308,0.154000,3774.277832,1,-0.417378,-0.734037,0.000000,-0.012699,27.504232,27.155033,7050.068359,4717.912109,0.000000,-1479.257324,8544.812500,4939.550781,0.000000,-1479.257324,8544.812500,4939.550781,0.945442,0.914069,0,0,-458.482483,0.000000,0.000000,0.000000,-2975.364014,13476.857422,2781.220703,-0.517252,1.000000,1,0,2831520476,6460.852051,5307.128418,7050.068359,4717.912109,-589.216492,-2.483437,-2.504170,-2.479470,11.113195,36.296513,-31.737432,17.611712,176.519699,-153.663269,76.007812,0.000000,0.000000,0.000000
853,7.108334,6.984222,35.353180,-2.634747,8.086113,-5.084131,9.551629,2.205091,0.154000,3579.454834,1,-0.450625,-0.779151,0.000000,-0.012689,26.084236,25.753326,7046.460938,4721.519531,0.000000,-1479.254272,8457.355469,4912.224609,0.000000,-1479.254272,8457.355469,4912.224609,0.937693,0.908521,0,0,-458.482483,0.000000,0.000000,0.000000,-2956.167480,13369.384766,2718.725098,-0.561290,1.000000,1,0,2378010373,6460.852051,5307.128418,7046.460938,4721.519531,-585.608765,-2.467491,-2.488837,-2.463473,10.996534,34.442471,-29.362024,18.004311,176.519699,-150.260620,81.890610,0.000000,0.000000,0.000000
857,7.141667,6.671614,35.364716,-2.560207,7.621300,-5.301117,9.283645,2.254705,0.154000,3373.732178,1,-0.486169,-0.825569,0.000000,-0.012679,24.584837,24.273201,7042.770508,4725.209961,0.000000,-1479.267578,8371.785156,4887.018066,0.000000,-1479.267578,8371.785156,4887.018066,0.930103,0.903309,0,0,-458.482483,0.000000,0.000000,0.000000,-2936.823975,13265.958984,2655.460205,-0.607744,1.000000,1,0,3823548287,6460.852051,5307.128418,7042.770508,4725.209961,-581.918396,-2.451393,-2.473153,-2.447353,10.882994,32.567127,-26.953976,18.278431,176.519699,-146.437408,87.953667,0.000000,0.000000,0.000000
861,7.175000,6.367946,35.367550,-2.484038,7.132669,-5.497971,9.005701,2.303149,0.154000,3157.462646,1,-0.524157,-0.873228,-0.000000,-0.012668,23.008610,22.717194,7039.025391,4728.955078,-0.011614,-1479.270508,8288.692383,4863.791992,-0.011614,-1479.270508,8288.692383,4863.791992,0.922745,0.898417,0,0,-458.482483,0.000000,0.000000,0.000000,-2917.375000,13166.996094,2592.272705,-0.656690,1.000000,1,0,3550786857,6460.852051,5307.128418,7039.025391,4728.955078,-578.173340,-2.435203,-2.457237,-2.431146,10.773237,30.676762,-24.528261,18.423576,176.519714,-142.145508,94.184242,0.000000,0.000000,0.000000
865,7.208334,6.073777,35.362469,-2.406278,6.621421,-5.670928,8.717950,2.350429,0.154000,2931.176758,1,-0.564784,-0.922068,0.000000,-0.012658,21.359423,21.089119,7035.241699,4732.738770,0.000000,-1479.270508,8208.433594,4842.412598,0.000000,-1479.270508,8208.433594,4842.412598,0.915671,0.893829,0,0,-458.482483,0.000000,0.000000,0.000000,-2897.804932,13072.705078,2529.749268,-0.708228,1.000000,1,0,1898865849,6460.852051,5307.128418,7035.241699,4732.738770,-574.389526,-2.418920,-2.441155,-2.414837,10.667787,28.778357,-22.101585,18.431322,176.519714,-137.324585,100.570312,0.000000,0.000000,0.000000
869,7.241667,5.789616,35.350307,-2.326967,6.089176,-5.816281,8.420641,2.396563,0.154000,2695.590088,1,-0.608321,-0.972032,0.000000,-0.012647,19.642502,19.394131,7031.428223,4736.552246,0.000000,-1479.273682,8131.180664,4822.750000,0.000000,-1479.273682,8131.180664,4822.750000,0.908916,0.889529,0,0,-458.482483,0.000000,0.000000,0.000000,-2878.120117,12983.096680,2468.242188,-0.762480,1.000000,1,0,761404826,6460.852051,5307.128418,7031.428223,4736.552246,-570.576355,-2.402545,-2.424949,-2.398433,10.567014,26.879612,-19.692142,18.295712,176.519699,-131.896072,107.099442,0.000000,0.000000,0.000000
873,7.275000,5.515912,35.331944,-2.246141,5.537982,-5.930423,8.114134,2.441571,0.154000,2451.611572,1,-0.655142,-1.023072,-0.000000,-0.012637,17.864460,17.638762,7027.585449,4740.395020,-0.014821,-1479.279663,8056.967773,4804.685547,-0.014821,-1479.279663,8056.967773,4804.685547,0.902505,0.885498,0,0,-458.482483,0.000000,0.000000,0.000000,-2858.242920,12898.069336,2407.935303,-0.819604,1.000000,1,0,2742447980,6460.852051,5307.128418,7027.585449,4740.395020,-566.733337,-2.386032,-2.408617,-2.381869,10.471214,24.988894,-17.319288,18.013523,176.519699,-125.754738,113.755424,0.000000,0.000000,0.000000
877,7.308334,5.253052,35.308292,-2.163837,4.970330,-6.009910,7.798923,2.485477,0.154000,2200.340820,1,-0.705772,-1.075143,0.000000,-0.012626,16.033321,15.830929,7023.701172,4744.279297,0.000000,-1479.277954,7985.731934,4788.118164,0.000000,-1479.277954,7985.731934,4788.118164,0.896451,0.881720,0,0,-458.482483,0.000000,0.000000,0.000000,-2837.985107,12817.437500,2348.886475,-0.879794,1.000000,1,0,643961169,6460.852051,5307.128418,7023.701172,4744.279297,-562.849243,-2.369236,-2.392109,-2.364988,10.380627,23.115204,-15.003180,17.584576,176.519699,-118.756393,120.510635,0.000000,0.000000,0.000000
881,7.341667,5.001357,35.280315,-2.080093,4.389143,-6.051508,7.475649,2.528304,0.154000,1943.073486,1,-0.760958,-1.128204,0.000000,-0.012615,14.158525,13.979952,7019.755371,4748.225098,0.000000,-1479.282715,7917.360352,4772.958496,0.000000,-1479.282715,7917.360352,4772.958496,0.890761,0.878176,0,0,-458.482483,0.000000,0.000000,0.000000,-2817.208984,12740.941406,2291.066895,-0.943293,1.000000,1,0,856696799,6460.852051,5307.128418,7019.755371,4748.225098,-558.903503,-2.352053,-2.375340,-2.347674,10.295437,21.268133,-12.764322,17.011927,176.519714,-110.701981,127.309479,0.000000,0.000000,0.000000
885,7.375000,4.761072,35.248997,-1.994943,3.797777,-6.052254,7.145131,2.570075,0.154000,1681.294800,1,-0.821790,-1.182222,0.000000,-0.012604,12.250894,12.096516,7015.717773,4752.262695,0.000000,-1479.301147,7851.763672,4759.132812,0.000000,-1479.301147,7851.763672,4759.132812,0.885441,0.874852,0,0,-458.482483,0.000000,0.000000,0.000000,-2795.643066,12668.310547,2234.474609,-1.010403,1.000000,1,0,840899829,6460.852051,5307.128418,7015.717773,4752.262695,-554.865662,-2.334270,-2.358179,-2.329703,10.215847,19.457748,-10.623052,16.301985,176.519699,-101.320908,134.034332,0.000000,0.000000,0.000000
889,7.408334,4.532365,35.215355,-1.908423,3.200007,-6.009507,6.808393,2.610812,0.154000,1416.675293,1,-0.889895,-1.237172,0.000000,-0.012593,10.322602,10.192642,7011.542969,4756.437500,0.000000,-1479.313354,7788.950195,4746.588867,0.000000,-1479.313354,7788.950195,4746.588867,0.880495,0.871729,0,0,-458.482483,0.000000,0.000000,0.000000,-2772.941895,12599.265625,2179.186768,-1.081495,1.000000,1,0,3368436251,6460.852051,5307.128418,7011.542969,4756.437500,-550.690979,-2.315602,-2.340437,-2.310785,10.142031,17.694498,-8.598971,15.464571,176.519699,-90.266731,140.440628,0.000000,0.000000,0.000000
893,7.441667,4.315711,35.180321,-1.820744,2.600988,-5.878509,6.428220,2.631843,0.154000,1151.497803,1,-0.967227,-1.292747,0.000000,-0.012581,8.390285,8.284753,7007.176270,4760.804199,0.000000,-1479.319824,7729.525391,4735.370605,0.000000,-1479.319824,7729.525391,4735.370605,0.875974,0.868810,0,0,-458.482483,0.000000,0.000000,0.000000,-2748.913818,12533.923828,2125.860107,-1.154233,0.925968,1,0,249279481,6460.852051,5307.128418,7007.176270,4760.804199,-546.324402,-2.295800,-2.321879,-2.290761,14.371463,15.961468,-6.704799,14.484962,176.519714,-77.241745,146.017838,0.000000,0.000000,0.000000
897,7.475000,4.122840,35.142422,-1.737563,2.065319,-5.080705,5.484442,2.361307,0.154000,923.183533,1,-1.011302,-1.327912,0.000000,-0.005348,6.662320,6.642086,6980.259766,4787.720703,0.000000,-640.939758,7682.849609,4754.308594,0.000000,-640.939758,7682.849609,4754.308594,0.874911,0.841954,0,0,-113.076012,0.000000,0.000000,0.000000,-1892.156494,12506.096680,2045.582031,-1.184697,0.434212,1,0,2436538371,6460.852051,5307.128418,6980.259766,4787.720703,-519.407776,-1.823512,-2.207483,-1.576797,38.444122,12.476990,-4.707829,11.554724,176.519714,-68.021149,148.306503,0.000000,0.000000,0.000000
901,7.508334,3.974025,35.099464,-1.669837,1.719775,-3.777863,4.150888,1.824217,0.154000,900.000000,1,-0.955413,-1.315518,0.000000,0.000000,5.547661,5.547661,6868.875977,4899.104492,0.011498,0.008201,7599.260742,4869.303223,0.011498,0.008201,7599.260742,4869.303223,0.881099,0.836997,0,0,0.000000,0.000000,0.000000,0.000000,-1240.135132,12531.609375,1788.220703,-1.143606,0.096565,1,0,2396759664,6460.852051,5307.128418,6868.875977,4899.104492,-408.023956,-1.034492,-1.734102,-1.033446,42.259426,7.462718,-2.981063,6.841449,176.519699,-71.507751,146.134689,0.000000,0.000000,0.000000
905,7.541667,3.869143,35.053326,-1.619638,1.534180,-2.648974,3.061172,1.330480,0.154000,900.000000,1,-0.823559,-1.261924,0.000000,0.000000,4.948968,4.948968,6788.961914,4979.018555,0.000000,0.000000,7588.813965,4961.937988,0.000000,0.000000,7588.813965,4961.937988,0.893749,0.840218,0,0,0.000000,0.000000,0.000000,0.000000,-1252.616943,12603.500000,1643.189453,-1.045841,0.006277,1,0,847524025,6460.852051,5307.128418,6788.961914,4979.018555,-328.109772,-1.039297,-1.394467,-1.043847,32.247101,4.050953,-1.927970,3.562745,176.519699,-86.625488,138.996017,0.000000,0.000000,0.000000
909,7.575000,3.797369,35.006199,-1.583199,1.438901,-1.833201,2.330464,0.966215,0.154000,900.000000,1,-0.660421,-1.173788,0.000000,0.000000,4.641617,4.641617,6750.245605,5017.734863,0.000000,0.000000,7708.053223,5028.763672,0.000000,0.000000,7708.053223,5028.763672,0.912479,0.845841,0,0,0.000000,0.000000,0.000000,0.000000,-1291.610840,12771.981445,1685.121826,-0.905323,0.000000,1,0,791075253,6460.852051,5307.128418,6750.245605,5017.734863,-289.393616,-1.066707,-1.229923,-1.076342,22.743610,2.297003,-1.347727,1.860069,176.519699,-107.909302,124.525879,0.000000,0.000000,0.000000
913,7.608334,3.748977,34.959156,-1.556611,1.389047,-1.258883,1.874630,0.707554,0.154000,900.000000,1,-0.500729,-1.052727,0.000000,0.000000,4.480796,4.480796,6734.818848,5033.161621,0.000000,0.000000,7942.195312,5089.791992,0.000000,0.000000,7942.195312,5089.791992,0.937104,0.854610,0,0,0.000000,0.000000,0.000000,0.000000,-1347.170776,13043.016602,1869.939209,-0.736281,0.000000,1,0,445411597,6460.852051,5307.128418,6734.818848,5033.161621,-273.966766,-1.110079,-1.164359,-1.122642,16.016537,1.442092,-1.025046,1.014352,176.519714,-127.876472,104.006798,0.000000,0.000000,0.000000
917,7.641667,3.717049,34.912605,-1.537010,1.361821,-0.854365,1.607637,0.524216,0.154000,900.000000,1,-0.365578,-0.902731,-0.000000,-0.000000,4.392971,4.392971,6732.656250,5035.324219,-0.014740,-0.011024,8268.296875,5163.032227,-0.014740,-0.011024,8268.296875,5163.032227,0.965387,0.867765,0,0,0.000000,0.000000,0.000000,0.000000,-1412.517212,13416.593750,2147.196289,-0.560302,0.000000,1,0,3401489700,6460.852051,5307.128418,6732.656250,5035.324219,-271.804382,-1.163091,-1.155169,-1.177098,11.305395,1.027055,-0.845573,0.582964,176.519714,-143.355347,82.535110,0.000000,0.000000,0.000000
921,7.675000,3.696737,34.866653,-1.522358,1.345861,-0.569302,1.461317,0.394373,0.154000,900.000000,1,-0.261310,-0.736537,0.000000,0.000000,4.341488,4.341488,6737.830566,5030.149902,0.000000,0.000000,8602.339844,5264.546875,0.000000,0.000000,8602.339844,5264.546875,0.990626,0.886702,0,0,0.000000,0.000000,0.000000,0.000000,-1475.462524,13827.991211,2396.767334,-0.400177,0.000000,1,0,1234627995,6460.852051,5307.128418,6737.830566,5030.149902,-276.978546,-1.217591,-1.177159,-1.229552,7.995676,0.826378,-0.748446,0.350327,176.519699,-155.183777,62.558521,0.000000,0.000000,0.000000
925,7.708334,3.684633,34.821281,-1.511209,1.335503,-0.368363,1.385373,0.302455,0.154000,900.000000,1,-0.184852,-0.573343,0.000000,0.000000,4.308073,4.308073,6745.592773,5022.387695,0.000000,0.000000,8767.389648,5407.684082,0.000000,0.000000,8767.389648,5407.684082,0.999958,0.912349,0,0,0.000000,0.000000,0.000000,0.000000,-1509.343384,14116.115234,2392.590088,-0.269132,0.000000,1,0,501759833,6460.852051,5307.128418,6745.592773,5022.387695,-284.740692,-1.254699,-1.210148,-1.257786,5.666163,0.729719,-0.697362,0.214885,176.519714,-163.798340,44.586220,0.000000,0.000000,0.000000
929,7.741667,3.678341,34.776424,-1.502541,1.327937,-0.226715,1.347151,0.237392,0.154000,900.000000,1,-0.130141,-0.430049,0.000000,0.000000,4.283668,4.283668,6750.360352,5017.620117,0.000000,0.000000,8509.796875,5597.342285,0.000000,0.000000,8509.796875,5597.342285,0.974213,0.943875,0,0,0.000000,0.000000,0.000000,0.000000,-1475.355225,14035.842773,1829.701416,-0.169097,0.000000,1,0,249755997,6460.852051,5307.128418,6750.360352,5017.620117,-289.508545,-1.243499,-1.230411,-1.229463,4.024694,0.683116,-0.670644,0.129940,176.519684,-169.349564,29.282707,0.000000,0.000000,0.000000
933,7.775000,3.676174,34.732014,-1.495629,1.321782,-0.126875,1.327857,0.191330,0.154000,900.000000,1,-0.091395,-0.314622,0.000000,0.000000,4.263812,4.263812,6745.821289,5022.159180,0.000000,0.000000,7660.566406,5817.152344,0.000000,0.000000,7660.566406,5817.152344,0.901010,0.976457,0,0,0.000000,0.000000,0.000000,0.000000,-1348.225342,13404.258789,534.034668,-0.095694,0.000000,1,0,1255014936,6460.852051,5307.128418,6745.821289,5022.159180,-284.969360,-1.157121,-1.211120,-1.123521,2.867212,0.660283,-0.656155,0.073717,176.519714,-172.499344,17.125347,0.000000,0.000000,0.000000
937,7.808334,3.676942,34.687992,-1.489960,1.316349,-0.056527,1.317562,0.158702,0.154000,900.000000,1,-0.064054,-0.226778,-0.000000,-0.000000,4.246287,4.246287,6728.005371,5039.975098,-0.015284,-0.011449,6339.429688,6007.706055,-0.015284,-0.011449,6339.429688,6007.706055,0.784436,0.998332,0,0,0.000000,0.000000,0.000000,0.000000,-1147.212158,12280.125000,-1265.928711,-0.042916,0.000000,1,0,4244787679,6460.852051,5307.128418,6728.005371,5039.975098,-267.153381,-1.001395,-1.135402,-0.956010,2.050615,0.648497,-0.647535,0.035321,176.519714,-174.120148,7.981702,0.000000,0.000000,0.000000
941,7.841667,3.679805,34.644310,-1.485173,1.311294,-0.006989,1.311313,0.135571,0.154000,900.000000,1,-0.044775,-0.162124,0.000000,0.000000,4.229981,4.229981,6698.354492,5069.625977,0.000000,0.000000,4881.901367,6049.460938,0.000000,0.000000,4881.901367,6049.460938,0.647082,0.999044,0,0,0.000000,0.000000,0.000000,0.000000,-924.381226,10874.920898,-3006.950684,-0.005329,0.000000,1,0,1658261248,6460.852051,5307.128418,6698.354492,5069.625977,-237.502518,-0.816097,-1.009386,-0.770318,1.474294,0.641668,-0.641609,0.008698,176.519714,-174.894943,1.325563,0.000000,0.000000,0.000000
945,7.875000,3.684172,34.600918,-1.481011,1.306440,0.027864,1.306737,0.119150,0.154000,900.000000,1,-0.031175,-0.115401,0.000000,0.000000,4.214324,4.214324,6662.524414,5105.456055,0.000000,0.000000,3571.056152,5794.877930,0.000000,0.000000,3571.056152,5794.877930,0.514307,0.961522,0,0,0.000000,0.000000,0.000000,0.000000,-723.648071,9320.218750,-4155.001953,0.021325,0.000000,1,0,402918630,6460.852051,5307.128418,6662.524414,5105.456055,-201.672348,-0.641952,-0.857107,-0.603040,1.067419,0.636929,-0.636852,-0.009870,176.519714,-175.239700,-3.442908,0.000000,0.000000,0.000000
949,7.908334,3.689625,34.557789,-1.477293,1.301696,0.052353,1.302748,0.107470,0.154000,900.000000,1,-0.021573,-0.081960,0.000000,0.000000,4.199018,4.199018,6626.557129,5141.423340,0.015224,0.011812,2522.894775,5177.116699,0.015224,0.011812,2522.894775,5177.116699,0.401361,0.862814,0,0,0.000000,0.000000,0.000000,0.000000,-562.975220,7663.296875,-4487.058594,0.040197,0.000000,1,0,3207809843,6460.852051,5307.128418,6626.557129,5141.423340,-165.705048,-0.499349,-0.704246,-0.469146,0.780074,0.632966,-0.632554,-0.022827,176.519699,-175.377625,-6.836352,0.000000,0.000000,0.000000
953,7.941667,3.695869,34.514896,-1.473891,1.297011,0.069525,1.298873,0.099138,0.154000,900.000000,1,-0.014788,-0.058143,0.000000,0.000000,4.183907,4.183907,6594.436035,5173.544434,0.000000,0.000000,1736.360107,4297.420898,0.000000,0.000000,1736.360107,4297.420898,0.312465,0.717990,0,0,0.000000,0.000000,0.000000,0.000000,-442.393311,6003.954590,-4150.169922,0.053553,0.000000,1,0,1636263327,6460.852051,5307.128418,6594.436035,5173.544434,-133.583786,-0.390945,-0.567731,-0.368661,0.577065,0.629205,-0.628399,-0.031845,176.519714,-175.421112,-9.245369,0.000000,0.000000,0.000000
957,7.975000,3.702694,34.472225,-1.470716,1.292361,0.081533,1.294930,0.093172,0.154000,900.000000,1,-0.009989,-0.041224,0.000000,0.000000,4.168905,4.168905,6567.845215,5200.135254,0.015199,0.012034,1164.951782,3356.733154,0.015199,0.012034,1164.951782,3356.733154,0.245576,0.560902,0,0,0.000000,0.000000,0.000000,0.000000,-354.715881,4496.908203,-3481.354980,0.063005,0.000000,1,0,2188204909,6460.852051,5307.128418,6567.845215,5200.135254,-106.993263,-0.311681,-0.454721,-0.295597,0.433570,0.625418,-0.624257,-0.038088,176.519714,-175.424393,-10.954138,0.000000,0.000000,0.000000
961,8.008334,3.709955,34.429760,-1.467703,1.287729,0.089895,1.290863,0.088876,0.154000,900.000000,1,-0.006594,-0.029220,0.000000,0.000000,4.153965,4.153965,6546.906738,5221.073730,0.000000,0.000000,756.242554,2514.952637,0.000000,0.000000,756.242554,2514.952637,0.196505,0.419626,0,0,0.000000,0.000000,0.000000,0.000000,-292.034485,3250.037109,-2765.545898,0.069696,0.000000,1,0,3989029129,6460.852051,5307.128418,6546.906738,5221.073730,-86.054924,-0.254810,-0.365733,-0.243362,0.332077,0.621530,-0.620084,-0.042376,176.519699,-175.412811,-12.165873,0.000000,0.000000,0.000000
965,8.041667,3.717545,34.387497,-1.464808,1.283109,0.095683,1.286672,0.085761,0.154000,900.000000,1,-0.004189,-0.020708,0.000000,0.000000,4.139062,4.139062,6530.959961,5237.020508,0.000000,0.000000,465.910339,1837.488281,0.000000,0.000000,465.910339,1837.488281,0.161011,0.305943,0,0,0.000000,0.000000,0.000000,0.000000,-247.480377,2284.814453,-2145.313232,0.074433,0.000000,1,0,845720312,6460.852051,5307.128418,6530.959961,5237.020508,-70.107857,-0.214356,-0.297958,-0.206234,0.260227,0.617532,-0.615870,-0.045285,176.519699,-175.397583,-13.025066,0.000000,0.000000,0.000000
969,8.075000,3.725391,34.345421,-1.461999,1.278495,0.099654,1.282373,0.083478,0.154000,900.000000,1,-0.002486,-0.014675,0.000000,0.000000,4.124179,4.124179,6519.085938,5248.894531,0.000000,0.000000,260.192078,1323.743774,0.000000,0.000000,260.192078,1323.743774,0.135537,0.219939,0,0,0.000000,0.000000,0.000000,0.000000,-215.906250,1567.175049,-1658.410278,0.077789,0.000000,1,0,2825162484,6460.852051,5307.128418,6519.085938,5248.894531,-58.233818,-0.185652,-0.247494,-0.179922,0.209300,0.613440,-0.611620,-0.047222,176.519684,-175.383240,-13.634281,0.000000,0.000000,0.000000
973,8.108334,3.733441,34.303528,-1.459253,1.273885,0.102342,1.277990,0.081784,0.154000,900.000000,1,-0.001278,-0.010400,0.000000,0.000000,4.109307,4.109307,6510.376953,5257.603516,0.000000,0.000000,114.495575,946.420776,0.000000,0.000000,114.495575,946.420776,0.117331,0.156961,0,0,0.000000,0.000000,0.000000,0.000000,-193.541321,1045.446533,-1294.600098,0.080167,0.000000,1,0,3732935435,6460.852051,5307.128418,6510.376953,5257.603516,-49.524780,-0.165360,-0.210480,-0.161284,0.173142,0.609275,-0.607344,-0.048475,176.519699,-175.371277,-14.066258,0.000000,0.000000,0.000000
977,8.141667,3.741657,34.261818,-1.456554,1.269276,0.104125,1.273540,0.080505,0.154000,900.000000,1,-0.000420,-0.007370,0.000000,0.000000,4.094440,4.094440,6504.055664,5263.924805,0.000000,0.000000,11.242096,673.923462,0.000000,0.000000,11.242096,673.923462,0.104348,0.111605,0,0,0.000000,0.000000,0.000000,0.000000,-177.689362,670.610596,-1029.590088,0.081852,0.000000,1,0,1715194508,6460.852051,5307.128418,6504.055664,5263.924805,-43.203503,-0.150964,-0.183615,-0.148074,0.147409,0.605058,-0.603050,-0.049247,176.519699,-175.361877,-14.372597,0.000000,0.000000,0.000000
981,8.175000,3.750011,34.220291,-1.453892,1.264668,0.105268,1.269042,0.079520,0.154000,900.000000,1,0.000189,-0.005222,0.000000,0.000000,4.079575,4.079575,6499.498047,5268.482422,0.015370,0.012459,-62.019379,478.855011,0.015370,0.012459,-62.019379,478.855011,0.109777,0.079212,0,0,0.000000,0.000000,0.000000,0.000000,-166.412567,402.932434,-839.118164,0.083046,0.000000,1,0,3682689529,6460.852051,5307.128418,6499.498047,5268.482422,-38.645767,-0.140752,-0.164245,-0.138677,0.129036,0.600805,-0.598747,-0.049681,176.519714,-175.354752,-14.589878,0.000000,0.000000,0.000000
985,8.208334,3.758485,34.178947,-1.451258,1.260059,0.105960,1.264507,0.078742,0.154000,900.000000,1,0.000622,-0.003701,0.000000,0.000000,4.064707,4.064707,6496.225586,5271.754883,0.000000,0.000000,-114.089600,339.859497,0.000000,0.000000,-114.089600,339.859497,0.115523,0.056173,0,0,0.000000,0.000000,0.000000,0.000000,-158.443451,212.326202,-703.243896,0.083894,0.000000,1,0,2598890895,6460.852051,5307.128418,6496.225586,5271.754883,-35.373306,-0.133473,-0.150337,-0.132036,0.115857,0.596530,-0.594441,-0.049876,176.519699,-175.349457,-14.744035,0.000000,0.000000,0.000000
989,8.241667,3.767065,34.137775,-1.448647,1.255450,0.106333,1.259945,0.078110,0.154000,900.000000,1,0.000931,-0.002623,0.000000,0.000000,4.049838,4.049838,6493.882812,5274.097656,0.000000,0.000000,-151.182587,241.060150,0.000000,0.000000,-151.182587,241.060150,0.119617,0.039819,0,0,0.000000,0.000000,0.000000,0.000000,-152.745468,76.763382,-606.749756,0.084496,0.000000,1,0,1406124690,6460.852051,5307.128418,6493.882812,5274.097656,-33.030785,-0.128329,-0.140381,-0.127288,0.106347,0.592243,-0.590137,-0.049905,176.519714,-175.345535,-14.853457,0.000000,0.000000,0.000000
993,8.275000,3.775740,34.096783,-1.446054,1.250839,0.106481,1.255363,0.077581,0.154000,900.000000,1,0.001152,-0.001859,0.000000,0.000000,4.034965,4.034965,6492.206543,5275.773926,0.000000,0.000000,-177.680634,170.924286,0.000000,0.000000,-177.680634,170.924286,0.122544,0.028221,0,0,0.000000,0.000000,0.000000,0.000000,-148.673721,-19.634554,-538.438660,0.084923,0.000000,1,0,1957242981,6460.852051,5307.128418,6492.206543,5275.773926,-31.354284,-0.124617,-0.133256,-0.123895,0.099426,0.587952,-0.585838,-0.049816,176.519699,-175.342682,-14.931173,0.000000,0.000000,0.000000
997,8.308334,3.784503,34.055962,-1.443478,1.246227,0.106470,1.250767,0.077126,0.154000,900.000000,1,0.001310,-0.001317,0.000000,0.000000,4.020087,4.020087,6491.008301,5276.972168,0.000000,0.000000,-196.696167,121.171204,0.000000,0.000000,-196.696167,121.171204,0.124649,0.020000,0,0,0.000000,0.000000,0.000000,0.000000,-145.750519,-88.233223,-490.228973,0.085227,0.000000,1,0,3738912510,6460.852051,5307.128418,6491.008301,5276.972168,-30.156466,-0.121995,-0.128165,-0.121459,0.094333,0.583661,-0.581546,-0.049645,176.519699,-175.340591,-14.986432,0.000000,0.000000,0.000000
1001,8.341667,3.793349,34.015320,-1.440916,1.241613,0.106347,1.246159,0.076721,0.154000,900.000000,1,0.001425,-0.000933,0.000000,0.000000,4.005204,4.005204,6490.149414,5277.831055,0.000000,0.000000,-210.407684,85.890335,0.000000,0.000000,-210.407684,85.890335,0.126170,0.014173,0,0,0.000000,0.000000,0.000000,0.000000,-143.641510,-137.102448,-456.302094,0.085443,0.000000,1,0,3973397615,6460.852051,5307.128418,6490.149414,5277.831055,-29.297394,-0.120089,-0.124514,-0.119701,0.090533,0.579375,-0.577264,-0.049416,176.519714,-175.339096,-15.025771,0.000000,0.000000,0.000000
1005,8.375000,3.802273,33.974846,-1.438366,1.236998,0.106144,1.241544,0.076353,0.154000,900.000000,1,0.001508,-0.000662,0.000000,0.000000,3.990317,3.990317,6489.532227,5278.448242,0.000000,0.000000,-220.366425,60.878738,0.000000,0.000000,-220.366425,60.878738,0.127279,0.010044,0,0,0.000000,0.000000,0.000000,0.000000,-142.108521,-171.982727,-432.522949,0.085598,0.000000,1,0,154411857,6460.852051,5307.128418,6489.532227,5278.448242,-28.680134,-0.118707,-0.121891,-0.118424,0.087644,0.575097,-0.572993,-0.049148,176.519699,-175.337967,-15.053826,0.000000,0.000000,0.000000
