tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
433,3.608334,11.419425,1.689721,0.305075,5.465905,0.420317,5.482042,0.224620,0.154000,2517.068115,1,-0.029621,0.018202,0.000962,0.060766,17.631950,18.109707,6260.220215,5507.760254,-243.887451,1307.943359,3327.960693,-1687.949219,-243.887451,1176.669434,3361.830078,-1711.537354,0.674583,1.000000,0,0,1083.338623,0.000000,0.000000,0.000000,230.836441,1564.624878,-917.460815,0.076747,1.000000,1,0,1110758217,6460.852051,5307.128418,6260.220215,5507.760254,200.631836,1.414863,0.852685,0.192364,1.281188,11.181733,-11.148859,-0.856794,176.519714,-175.782272,-13.131762,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029327,-0.030284,0.020476,0.015962,0.031990,-0.030067,0.151204,-0.029673,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
437,3.641667,11.589323,1.758862,0.312657,5.495427,0.422135,5.511617,0.225836,0.154000,2530.975342,1,-0.029709,0.018130,0.000962,0.061754,17.727184,18.209764,6261.070801,5506.909668,-247.463623,1300.173828,3337.067871,-1681.022095,-247.463623,1172.257324,3371.267090,-1705.494873,0.675222,1.000000,0,0,1087.140625,0.000000,0.000000,0.000000,221.328781,1579.451904,-914.674194,0.076665,1.000000,1,0,4100625657,6460.852051,5307.128418,6261.070801,5506.909668,199.781021,1.429955,0.849069,0.184441,1.293479,11.303000,-11.269840,-0.865174,176.519714,-175.783340,-13.118682,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029418,-0.030368,0.020401,0.015892,0.031985,-0.030062,0.153177,-0.029668,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
441,3.675000,11.759605,1.829656,0.320279,5.524841,0.423938,5.541082,0.227065,0.154000,2544.768799,1,-0.029791,0.018051,0.000961,0.062212,17.822069,18.309006,6261.930664,5506.049805,-251.058594,1293.487305,3345.696777,-1673.456299,-251.058594,1167.783203,3380.384277,-1698.878174,0.675878,1.000000,0,0,1090.640869,0.000000,0.000000,0.000000,211.789703,1594.535400,-913.589600,0.076583,1.000000,1,0,1225194535,6460.852051,5307.128418,6261.930664,5506.049805,198.921249,1.431311,0.845415,0.176491,1.305941,11.424475,-11.391029,-0.873546,176.519699,-175.784348,-13.105481,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029504,-0.030448,0.020320,0.015815,0.031984,-0.030061,0.154090,-0.029667,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
445,3.708334,11.930249,1.902121,0.327943,5.554126,0.425719,5.570418,0.228254,0.154000,2558.566162,1,-0.029882,0.017977,0.000961,0.062322,17.916536,18.408276,6262.966797,5505.013672,-254.628906,1287.879150,3355.183105,-1666.356201,-254.628906,1163.596924,3389.088379,-1691.516968,0.676447,1.000000,0,0,1093.934814,0.000000,0.000000,0.000000,202.627045,1609.958130,-913.576172,0.076500,1.000000,1,0,3631816335,6460.852051,5307.128418,6262.966797,5505.013672,197.885345,1.423391,0.841013,0.168856,1.318659,11.546046,-11.512318,-0.881884,176.519714,-175.785446,-13.092311,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029598,-0.030536,0.020244,0.015744,0.031978,-0.030056,0.154305,-0.029662,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
449,3.741667,12.101233,1.976269,0.335645,5.583310,0.427494,5.599652,0.229471,0.154000,2572.220703,1,-0.029965,0.017899,0.000961,0.062987,18.010675,18.506517,6263.830566,5504.149902,-258.264893,1280.532227,3363.866943,-1658.863281,-258.264893,1159.047607,3398.219971,-1684.948853,0.677100,1.000000,0,0,1097.530884,0.000000,0.000000,0.000000,192.969727,1625.000854,-912.324463,0.076417,1.000000,1,0,2943082346,6460.852051,5307.128418,6263.830566,5504.149902,197.021378,1.430492,0.837341,0.160808,1.331093,11.667848,-11.633837,-0.890241,176.519714,-175.786453,-13.079126,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029684,-0.030616,0.020163,0.015668,0.031976,-0.030054,0.155634,-0.029660,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
453,3.775000,12.272536,2.052116,0.343388,5.612345,0.429245,5.628736,0.230609,0.154000,2585.947998,1,-0.030064,0.017834,0.000960,0.062766,18.104340,18.605280,6265.034668,5502.945801,-261.836426,1276.037354,3374.263184,-1652.485962,-261.836426,1155.141846,3406.781250,-1677.109375,0.677592,1.000000,0,0,1100.613647,0.000000,0.000000,0.000000,184.108414,1640.759399,-912.546997,0.076334,1.000000,1,0,2716961019,6460.852051,5307.128418,6265.034668,5502.945801,195.817413,1.412974,0.832224,0.153424,1.344086,11.789644,-11.755353,-0.898547,176.519699,-175.787598,-13.066142,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029787,-0.030711,0.020096,0.015605,0.031965,-0.030044,0.155182,-0.029650,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
457,3.808334,12.444130,2.129676,0.351169,5.641295,0.431001,5.657735,0.231830,0.154000,2599.460449,1,-0.030144,0.017755,0.000960,0.063763,18.197725,18.702499,6265.820312,5502.160156,-265.493652,1267.605713,3382.540039,-1644.996826,-265.493652,1150.379883,3416.333008,-1671.235229,0.678298,1.000000,0,0,1104.377930,0.000000,0.000000,0.000000,174.152725,1655.520142,-909.885498,0.076253,1.000000,1,0,846215535,6460.852051,5307.128418,6265.820312,5502.160156,195.031509,1.429637,0.828884,0.145127,1.356322,11.911744,-11.877171,-0.906909,176.519699,-175.788589,-13.053152,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029870,-0.030789,0.020015,0.015529,0.031964,-0.030044,0.157175,-0.029650,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
461,3.841667,12.615997,2.208964,0.358991,5.670076,0.432723,5.686564,0.232937,0.154000,2613.035645,1,-0.030247,0.017694,0.000960,0.063213,18.290567,18.800171,6267.167969,5500.812500,-269.041992,1264.184326,3393.386719,-1638.913330,-269.041992,1146.645752,3424.698730,-1663.007812,0.678744,1.000000,0,0,1107.245239,0.000000,0.000000,0.000000,165.516327,1671.476929,-910.625244,0.076169,1.000000,1,0,2643246804,6460.852051,5307.128418,6267.167969,5500.812500,193.684250,1.401947,0.823158,0.137930,1.369468,12.033711,-11.998861,-0.915181,176.519699,-175.789749,-13.040332,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029977,-0.030887,0.019952,0.015470,0.031951,-0.030032,0.156063,-0.029638,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
465,3.875000,12.788112,2.289991,0.366850,5.698760,0.434450,5.715296,0.234113,0.154000,2626.581299,1,-0.030334,0.017624,0.000959,0.064015,18.383095,18.897627,6268.116699,5499.863770,-272.669922,1256.477295,3402.463623,-1632.128174,-272.669922,1142.116699,3434.248047,-1656.971924,0.679391,1.000000,0,0,1110.875977,0.000000,0.000000,0.000000,155.822906,1686.400757,-907.610596,0.076089,1.000000,1,0,439494163,6460.852051,5307.128418,6268.116699,5499.863770,192.735138,1.413418,0.819124,0.129852,1.381852,12.155921,-12.120790,-0.923508,176.519699,-175.790802,-13.027602,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030068,-0.030971,0.019879,0.015402,0.031945,-0.030027,0.157663,-0.029633,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
469,3.908334,12.960449,2.372773,0.374748,5.727328,0.436158,5.743912,0.235311,0.154000,2639.993408,1,-0.030415,0.017544,0.000959,0.064490,18.475250,18.994125,6269.039551,5498.940918,-276.293701,1249.478027,3410.895264,-1624.498413,-276.293701,1137.489258,3443.395996,-1650.473145,0.680061,1.000000,0,0,1114.309204,0.000000,0.000000,0.000000,146.097198,1701.392578,-906.359009,0.076007,1.000000,1,0,3017479349,6460.852051,5307.128418,6269.039551,5498.940918,191.812546,1.415520,0.815203,0.121748,1.394246,12.278251,-12.242842,-0.931816,176.519699,-175.791794,-13.014648,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030151,-0.031050,0.019797,0.015325,0.031945,-0.030026,0.158613,-0.029632,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
473,3.941667,13.132988,2.457322,0.382687,5.755757,0.437838,5.772387,0.236462,0.154000,2653.440674,1,-0.030505,0.017470,0.000959,0.064565,18.566959,19.090876,6270.160156,5497.820312,-279.872314,1243.892578,3420.357422,-1617.290527,-279.872314,1133.232910,3452.014404,-1643.014893,0.680627,1.000000,0,0,1117.497681,0.000000,0.000000,0.000000,136.868622,1716.826782,-906.593872,0.075923,1.000000,1,0,3171467076,6460.852051,5307.128418,6270.160156,5497.820312,190.691803,1.405578,0.810440,0.114057,1.406971,12.400576,-12.364892,-0.940068,176.519699,-175.792847,-13.001559,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030245,-0.031137,0.019720,0.015253,0.031939,-0.030021,0.158758,-0.029628,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
477,3.975000,13.305701,2.543652,0.390663,5.784085,0.439512,5.800759,0.237651,0.154000,2666.685059,1,-0.030587,0.017389,0.000959,0.065282,18.658339,19.186165,6271.035645,5496.944824,-283.504639,1236.093506,3428.847168,-1609.547119,-283.504639,1128.558350,3461.178223,-1636.524658,0.681304,1.000000,0,0,1121.049683,0.000000,0.000000,0.000000,127.084396,1731.824585,-905.313843,0.075841,1.000000,1,0,2285083974,6460.852051,5307.128418,6271.035645,5496.944824,189.816559,1.415349,0.806720,0.105904,1.419372,12.523083,-12.487124,-0.948335,176.519714,-175.793839,-12.988325,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030330,-0.031216,0.019637,0.015174,0.031939,-0.030021,0.160192,-0.029627,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
481,4.008334,13.478568,2.631775,0.398679,5.812252,0.441157,5.828969,0.238741,0.154000,2679.999756,1,-0.030689,0.017324,0.000958,0.064968,18.749199,19.281961,6272.346680,5495.633789,-287.062012,1231.977783,3439.478760,-1603.131470,-287.062012,1124.676758,3469.621582,-1628.355957,0.681780,1.000000,0,0,1123.984131,0.000000,0.000000,0.000000,118.278885,1747.798950,-906.044922,0.075756,1.000000,1,0,2903449343,6460.852051,5307.128418,6272.346680,5495.633789,188.505432,1.392723,0.801148,0.098566,1.432535,12.645452,-12.609223,-0.956526,176.519699,-175.794998,-12.975284,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030436,-0.031313,0.019570,0.015111,0.031927,-0.030011,0.159554,-0.029617,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
485,4.041667,13.651560,2.721704,0.406732,5.840314,0.442809,5.857077,0.239887,0.154000,2693.249756,1,-0.030777,0.017253,0.000958,0.065675,18.839722,19.377291,6273.318848,5494.661621,-290.711914,1224.356689,3448.628906,-1596.254395,-290.711914,1120.136230,3479.122559,-1622.082520,0.682427,1.000000,0,0,1127.506226,0.000000,0.000000,0.000000,108.559982,1762.908691,-903.424683,0.075675,1.000000,1,0,2726874048,6460.852051,5307.128418,6273.318848,5494.661621,187.533142,1.402284,0.797016,0.090467,1.445067,12.767999,-12.731496,-0.964768,176.519699,-175.796051,-12.962428,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030527,-0.031398,0.019496,0.015042,0.031921,-0.030006,0.160961,-0.029612,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
489,4.075000,13.824653,2.813450,0.414822,5.868249,0.444444,5.885056,0.241038,0.154000,2706.415039,1,-0.030862,0.017177,0.000958,0.066015,18.929834,19.472012,6274.336914,5493.643555,-294.332275,1217.767578,3457.497070,-1588.927246,-294.332275,1115.603516,3488.219727,-1615.302856,0.683067,1.000000,0,0,1130.801392,0.000000,0.000000,0.000000,98.939850,1778.131958,-902.333618,0.075593,1.000000,1,0,4036100817,6460.852051,5307.128418,6274.336914,5493.643555,186.515320,1.400215,0.792690,0.082450,1.457653,12.890568,-12.853794,-0.972986,176.519699,-175.797058,-12.949533,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030615,-0.031481,0.019418,0.014969,0.031918,-0.030003,0.161639,-0.029609,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
493,4.108334,13.997822,2.907026,0.422951,5.896052,0.446059,5.912901,0.242176,0.154000,2719.537598,1,-0.030949,0.017101,0.000957,0.066305,19.019524,19.566425,6275.407715,5492.572754,-297.951660,1211.361572,3466.575439,-1581.590576,-297.951660,1111.138184,3497.079346,-1608.230347,0.683677,1.000000,0,0,1134.053833,0.000000,0.000000,0.000000,89.424561,1793.412842,-901.875488,0.075510,1.000000,1,0,1597458773,6460.852051,5307.128418,6275.407715,5492.572754,185.444534,1.396526,0.788139,0.074520,1.470271,13.013138,-12.976096,-0.981170,176.519699,-175.798080,-12.936546,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030705,-0.031565,0.019339,0.014895,0.031914,-0.029999,0.162215,-0.029606,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
497,4.141667,14.171041,3.002443,0.431118,5.923731,0.447659,5.940621,0.243308,0.154000,2732.580811,1,-0.031036,0.017025,0.000957,0.066674,19.108809,19.660271,6276.456543,5491.523926,-301.552734,1204.703613,3475.665527,-1574.250488,-301.552734,1106.670898,3505.997559,-1601.222412,0.684294,1.000000,0,0,1137.341309,0.000000,0.000000,0.000000,79.916321,1808.690308,-901.228882,0.075427,1.000000,1,0,3361611575,6460.852051,5307.128418,6276.456543,5491.523926,184.395645,1.395512,0.783682,0.066597,1.482892,13.135731,-13.098421,-0.989333,176.519714,-175.799103,-12.923491,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030796,-0.031649,0.019261,0.014822,0.031910,-0.029996,0.162950,-0.029602,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
501,4.175000,14.344284,3.099712,0.439322,5.951275,0.449242,5.968206,0.244419,0.154000,2745.607666,1,-0.031127,0.016953,0.000957,0.066914,19.197660,19.753994,6277.569824,5490.410645,-305.152832,1198.537598,3485.112061,-1567.160156,-305.152832,1102.311279,3514.864258,-1593.999268,0.684883,1.000000,0,0,1140.539062,0.000000,0.000000,0.000000,70.525238,1824.131836,-900.733643,0.075344,1.000000,1,0,883433231,6460.852051,5307.128418,6277.569824,5490.410645,183.282104,1.390014,0.778949,0.058771,1.495646,13.258293,-13.220718,-0.997467,176.519714,-175.800186,-12.910467,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030890,-0.031736,0.019186,0.014751,0.031904,-0.029991,0.163425,-0.029597,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
505,4.208334,14.517775,3.198968,0.447749,5.993908,0.449881,6.010768,0.254749,0.154000,2763.094482,1,-0.030326,0.015347,0.001001,0.033572,19.335188,19.879807,6246.782715,5521.197754,-312.953613,2017.463867,3390.955811,-1429.583496,-312.953613,2017.463867,3488.845703,-1569.472290,0.692039,0.970904,0,0,1124.700928,0.000000,0.000000,0.000000,981.739258,1823.888794,-223.256836,0.074916,1.000000,1,0,175029458,6460.852051,5307.128418,6246.782715,5521.197754,214.069107,1.326208,0.909794,0.818116,1.515701,13.419899,-13.382145,-1.005930,176.519714,-175.796585,-12.802756,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029973,-0.031040,0.017541,0.013183,0.032652,-0.030651,0.081458,-0.014314,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
509,4.241667,14.691489,3.300232,0.456255,6.023539,0.450383,6.040352,0.251460,0.154000,2778.645020,1,-0.030761,0.014957,0.001000,0.066079,19.430769,19.991690,6238.265137,5529.715332,-318.723633,1162.904297,3428.687988,-1395.705322,-318.723633,1081.569092,3459.100830,-1472.126831,0.689692,1.000000,0,0,1147.990112,0.000000,0.000000,0.000000,44.586746,1889.023315,-1241.209229,0.074632,1.000000,1,0,1855596901,6460.852051,5307.128418,6238.265137,5529.715332,222.586746,1.349253,0.945994,0.037156,1.539901,13.581546,-13.543759,-1.012415,176.519699,-175.803085,-12.715896,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030423,-0.031460,0.017139,0.012805,0.032636,-0.030637,0.162392,-0.030235,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
513,4.275000,14.865152,3.403416,0.464633,6.050731,0.452612,6.067636,0.248039,0.154000,2792.028320,1,-0.031786,0.016147,0.000959,0.067191,19.518488,20.087978,6259.929688,5508.050781,-322.819336,1176.270020,3539.180176,-1498.292969,-322.819336,1096.154541,3505.954590,-1480.860962,0.685202,1.000000,0,0,1151.723145,0.000000,0.000000,0.000000,47.857269,1925.820679,-1087.876831,0.074664,1.000000,1,0,1512413293,6460.852051,5307.128418,6259.929688,5508.050781,200.922394,1.365886,0.853920,0.039881,1.574702,13.704355,-13.666262,-1.021101,176.519699,-175.810944,-12.753311,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031564,-0.032380,0.018356,0.013969,0.031946,-0.030028,0.164016,-0.029634,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
517,4.308334,15.038711,3.508536,0.472958,6.077662,0.455606,6.094715,0.247603,0.154000,2805.071533,1,-0.032068,0.016828,0.000942,0.068240,19.605362,20.181824,6271.479492,5496.500977,-327.872559,1174.507812,3572.682861,-1556.374268,-327.872559,1092.219727,3557.826172,-1522.366455,0.685849,1.000000,0,0,1155.381104,0.000000,0.000000,0.000000,30.884415,1934.715210,-927.939819,0.074824,1.000000,1,0,203519089,6460.852051,5307.128418,6271.479492,5496.500977,189.372803,1.361584,0.804834,0.025737,1.586448,13.827481,-13.788893,-1.032327,176.519699,-175.812042,-12.800801,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031892,-0.032623,0.019054,0.014634,0.031647,-0.029763,0.165853,-0.029373,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
521,4.341667,15.212735,3.615936,0.481896,6.145855,0.456278,6.162769,0.282766,0.154000,2857.781494,1,-0.029603,0.013123,0.001056,0.034228,19.825338,20.561058,6210.102051,5557.878418,-344.275635,4277.604980,3301.734375,-1231.472778,-344.275635,4277.604980,3485.474609,-1459.056152,0.702973,0.612876,0,0,1140.730957,0.000000,0.000000,0.000000,3210.857666,1934.670532,3034.405762,0.074106,1.000000,1,0,1896494506,6460.852051,5307.128418,6210.102051,5557.878418,250.749893,0.966942,1.065687,2.675715,1.704830,14.037199,-13.998333,-1.043845,176.519699,-175.795334,-12.622254,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029114,-0.030437,0.015257,0.011015,0.033569,-0.031457,0.033100,0.035355,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
525,4.375000,15.387454,3.725779,0.491359,6.198834,0.453665,6.215413,0.290402,0.154000,3044.644531,1,-0.029121,0.010175,0.001122,0.035546,19.996241,21.905493,6183.885254,5584.095215,-358.723633,4428.150391,3241.581055,-958.828552,-358.723633,4428.150391,3306.340332,-1174.619629,0.700622,0.620131,0,0,1147.156006,0.000000,0.000000,0.000000,3374.336426,2040.511230,2395.012695,0.073055,1.000000,1,0,4164103486,6460.852051,5307.128418,6183.885254,5584.095215,276.966888,-0.142416,1.177109,2.811947,1.775999,14.273544,-14.235136,-1.046403,176.519714,-175.795746,-12.375434,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.028485,-0.030086,0.012223,0.008150,0.034635,-0.032392,0.034151,0.036941,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
529,4.408334,15.562543,3.838000,0.500831,6.246586,0.453655,6.263038,0.288554,0.154000,3072.351074,1,-0.030343,0.010123,0.001099,0.035390,20.150276,22.104836,6183.229980,5584.750488,-375.441406,4416.104004,3360.109619,-953.105957,-375.441406,4416.104004,3265.719482,-998.718872,0.693286,0.615131,0,0,1152.218872,0.000000,0.000000,0.000000,3351.822266,2173.761963,2154.506104,0.072497,1.000000,1,0,2618263510,6460.852051,5307.128418,6183.229980,5584.750488,277.621857,-0.197574,1.179893,2.793185,1.880553,14.494444,-14.456182,-1.052465,176.519714,-175.810059,-12.256285,0.220000,0.450000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029793,-0.031230,0.012166,0.008103,0.034266,-0.032068,0.033787,0.036993,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
