tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
421,3.508334,22.918419,6.315425,0.802206,10.209929,0.674743,10.232200,0.583398,0.196000,5082.711426,1,-0.065521,-0.013045,0.001756,0.046108,32.935253,36.568901,6586.264648,5181.715820,-1913.309937,4166.816406,6335.174805,1211.126221,-1965.396851,4166.816406,6327.337891,1184.792480,1.000000,0.857044,0,0,1601.424927,0.000000,0.000000,0.000000,795.641052,7039.269531,1350.228027,0.065991,1.000000,1,0,333206669,6460.852051,5307.128418,6586.264648,5181.715820,-125.412697,0.873080,-0.533004,0.663034,5.934943,38.922928,-38.838017,-2.569575,176.519699,-175.694519,-11.687267,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.068040,-0.063781,-0.011907,-0.014228,0.043696,-0.040184,0.062620,0.029596
425,3.541667,23.135099,6.577676,0.821291,10.168323,0.674355,10.190660,0.566939,0.196000,5052.598145,1,-0.065163,-0.013426,0.001774,0.116149,32.801041,36.352242,6575.471191,5192.509277,-1916.400391,-1107.381348,6304.969727,1245.928101,-1968.867188,-1107.381348,6301.911133,1200.377197,1.000000,0.938805,0,0,1579.645020,0.000000,0.000000,0.000000,-4477.029297,7019.800293,-2787.486816,0.066222,1.000000,1,0,2763211355,6460.852051,5307.128418,6575.471191,5192.509277,-114.619057,0.661679,-0.487131,-3.730858,5.702474,38.884880,-38.799980,-2.568139,176.519714,-175.691071,-11.669052,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067637,-0.063463,-0.012308,-0.014591,0.043932,-0.040384,0.265937,-0.033638
429,3.575000,23.346605,6.843945,0.840450,10.165279,0.674798,10.187653,0.569484,0.196000,5047.584473,1,-0.064721,-0.013741,0.001793,0.116794,32.791225,36.316170,6542.249512,5225.730957,-1920.613647,-1146.649048,6248.583008,1280.297729,-1980.517578,-1146.649048,6275.442383,1197.558838,1.000000,0.937111,0,0,1579.479736,0.000000,0.000000,0.000000,-4522.500000,6988.551270,-2864.105957,0.066285,1.000000,1,0,3352521244,6460.852051,5307.128418,6542.249512,5225.730957,-81.397491,0.685670,-0.345939,-3.768750,5.672614,38.864464,-38.779343,-2.570860,176.519714,-175.689484,-11.615110,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067144,-0.063064,-0.012639,-0.014890,0.044174,-0.040588,0.267957,-0.034369
433,3.608334,23.552673,7.113868,0.859526,10.158042,0.676207,10.180524,0.570173,0.196000,4893.395996,1,-0.066055,-0.011624,0.001708,0.111916,32.767876,35.206821,6690.162598,5077.817871,-1880.000000,3664.279541,6464.001953,1068.843140,-1898.025879,3664.279541,6359.594238,1152.812988,1.000000,0.980808,0,0,1583.834229,0.000000,0.000000,0.000000,352.776489,7050.778809,778.166992,0.066471,1.000000,1,0,1743495731,6460.852051,5307.128418,6690.162598,5077.817871,-229.310425,-3.721936,-0.974569,0.293980,5.915438,38.553520,-38.468548,-2.558316,176.519714,-175.689041,-11.967413,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.068676,-0.064226,-0.010418,-0.012869,0.043076,-0.039659,0.202621,0.021211
437,3.641667,23.753481,7.387646,0.878698,10.156312,0.676053,10.178788,0.572676,0.196000,4759.603516,1,-0.065709,-0.011976,0.001725,0.111063,32.762295,34.244217,6661.856445,5106.124023,-1882.748657,3727.831543,6417.613770,1104.005249,-1904.596191,3727.831543,6327.346680,1164.690918,1.000000,0.982322,0,0,1584.517090,0.000000,0.000000,0.000000,416.171753,7029.759766,740.453491,0.066467,1.000000,1,0,3627712730,6460.852051,5307.128418,6661.856445,5106.124023,-201.004471,-3.761016,-0.854269,0.346810,5.896419,38.537098,-38.452072,-2.558560,176.519699,-175.687943,-11.914516,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.068287,-0.063918,-0.010787,-0.013205,0.043298,-0.039847,0.200504,0.021621
441,3.675000,23.948746,7.664882,0.897793,10.155064,0.677053,10.177609,0.575843,0.196000,4760.927734,1,-0.065436,-0.011952,0.001731,0.075773,32.758270,34.253742,6639.716309,5128.264160,-1884.837891,4511.223145,6380.952148,1106.449707,-1917.970825,4492.515625,6332.245117,1132.920166,1.000000,1.000000,0,0,1597.784302,0.000000,0.000000,0.000000,1166.953613,7001.166016,1284.897095,0.066573,1.000000,1,0,222830093,6460.852051,5307.128418,6639.716309,5128.264160,-178.864258,0.318878,-0.760173,0.972461,5.901163,38.488808,-38.403469,-2.561587,176.519714,-175.687347,-11.895543,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067992,-0.063664,-0.010763,-0.013181,0.043378,-0.039915,0.120616,0.030931
445,3.708334,24.138634,7.945765,0.916982,10.152377,0.676497,10.174891,0.579020,0.196000,5053.785645,1,-0.065177,-0.012321,0.001747,0.045932,32.749603,36.360786,6613.456543,5154.523926,-1887.121948,4233.417480,6341.552734,1143.138916,-1922.395752,4233.417480,6299.200195,1155.714600,1.000000,0.844268,0,0,1602.410400,0.000000,0.000000,0.000000,909.938110,6991.199219,1438.413696,0.066536,1.000000,1,0,3628564152,6460.852051,5307.128418,6613.456543,5154.523926,-152.604477,0.368802,-0.648569,0.758282,5.899071,38.481754,-38.396488,-2.560280,176.519699,-175.687103,-11.836324,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067696,-0.063437,-0.011151,-0.013534,0.043578,-0.040084,0.060749,0.031115
449,3.741667,24.322712,8.229661,0.935932,10.114592,0.676875,10.137215,0.563027,0.196000,5089.961426,1,-0.064731,-0.012663,0.001766,0.135189,32.627716,36.621063,6571.806152,5196.174316,-1894.009644,-1127.743164,6276.803711,1181.067261,-1942.145752,-1127.743164,6280.229004,1145.937012,1.000000,0.914626,0,0,1571.666992,0.000000,0.000000,0.000000,-4466.754883,6949.177734,-2693.955078,0.066821,1.000000,1,0,1305025325,6460.852051,5307.128418,6571.806152,5196.174316,-110.954086,1.006167,-0.471555,-3.722296,5.648849,38.478676,-38.393173,-2.563709,176.519714,-175.686554,-11.763245,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067199,-0.063036,-0.011510,-0.013859,0.043829,-0.040297,0.304014,-0.033635
453,3.775000,24.501377,8.517109,0.955050,10.117200,0.676725,10.139807,0.568042,0.196000,5022.070801,1,-0.064046,-0.013416,0.001802,0.117441,32.636127,36.132607,6523.146973,5244.833496,-1903.046387,-1149.503296,6192.211426,1256.307007,-1959.988525,-1149.503296,6230.770508,1161.606079,1.000000,0.934839,0,0,1582.508179,0.000000,0.000000,0.000000,-4496.369629,6912.583496,-2890.332520,0.066789,1.000000,1,0,3944468776,6460.852051,5307.128418,6523.146973,5244.833496,-62.295128,0.698870,-0.264754,-3.746975,5.608860,38.499977,-38.414318,-2.566762,176.519714,-175.683624,-11.664719,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066426,-0.062429,-0.012302,-0.014577,0.044288,-0.040684,0.269698,-0.034816
457,3.808334,24.674318,8.807584,0.974087,10.112761,0.677518,10.135431,0.568978,0.196000,4863.204590,1,-0.065463,-0.011369,0.001717,0.111432,32.621811,34.989601,6672.577637,5095.402832,-1862.680542,3735.320801,6413.838867,1050.187500,-1876.422729,3735.320801,6312.980957,1129.146240,1.000000,0.981009,0,0,1587.362793,0.000000,0.000000,0.000000,454.197205,6985.544434,778.198486,0.066896,1.000000,1,0,932958992,6460.852051,5307.128418,6672.577637,5095.402832,-211.725769,-3.696161,-0.899835,0.378498,5.861306,38.207325,-38.121983,-2.552260,176.519699,-175.683746,-12.008715,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.068045,-0.063669,-0.010153,-0.012623,0.043185,-0.039752,0.201116,0.021748
461,3.841667,24.841560,9.101124,0.993099,10.119760,0.678718,10.142494,0.574810,0.196000,4742.842773,1,-0.064893,-0.011690,0.001738,0.083061,32.644386,34.123627,6611.225586,5156.754883,-1872.251221,4468.154785,6323.076172,1089.471069,-1907.948242,4446.674805,6299.512695,1093.362793,1.000000,1.000000,0,0,1597.269409,0.000000,0.000000,0.000000,1137.496948,6931.090820,1239.508057,0.066968,1.000000,1,0,691948063,6460.852051,5307.128418,6611.225586,5156.754883,-150.373520,0.992859,-0.639087,0.947914,5.840307,38.225021,-38.139198,-2.560019,176.519699,-175.684174,-11.908333,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067415,-0.063153,-0.010491,-0.012929,0.043470,-0.039993,0.136355,0.029767
465,3.875000,25.003214,9.397849,1.012254,10.118838,0.677541,10.141497,0.578194,0.196000,5038.395020,1,-0.064744,-0.012098,0.001752,0.046130,32.641415,36.250053,6595.398926,5172.581543,-1872.337769,4325.623535,6299.909180,1127.383057,-1904.824585,4325.623535,6262.406250,1132.698730,1.000000,0.838099,0,0,1602.942749,0.000000,0.000000,0.000000,1026.637817,6935.544922,1492.835571,0.066859,1.000000,1,0,1576389152,6460.852051,5307.128418,6595.398926,5172.581543,-134.546768,0.459750,-0.571824,0.855532,5.855470,38.223301,-38.137741,-2.556105,176.519714,-175.683945,-11.857847,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067236,-0.063028,-0.010918,-0.013318,0.043647,-0.040142,0.059968,0.032292
469,3.908334,25.158875,9.697054,1.031171,10.082877,0.677481,10.105612,0.561978,0.196000,5060.626465,1,-0.064347,-0.012516,0.001772,0.133004,32.525410,36.410004,6553.934570,5214.045898,-1880.436890,-1121.630615,6238.223633,1171.880371,-1926.075195,-1121.630615,6244.059570,1131.746338,1.000000,0.916384,0,0,1575.316528,0.000000,0.000000,0.000000,-4437.756836,6902.484375,-2737.605957,0.067090,1.000000,1,0,1640389905,6460.852051,5307.128418,6553.934570,5214.045898,-93.082588,1.113891,-0.395601,-3.698131,5.608436,38.238327,-38.152645,-2.558356,176.519714,-175.684021,-11.774053,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066789,-0.062676,-0.011358,-0.013717,0.043906,-0.040362,0.299954,-0.033946
473,3.941667,25.308891,9.999343,1.050266,10.088418,0.676994,10.111108,0.567332,0.196000,5005.440430,1,-0.063691,-0.013352,0.001809,0.117637,32.543285,36.012955,6503.131348,5264.849121,-1891.523438,-1149.999023,6153.244629,1254.965210,-1946.894287,-1149.999023,6194.966797,1153.721680,1.000000,0.934066,0,0,1584.445923,0.000000,0.000000,0.000000,-4476.971191,6871.987305,-2940.353516,0.067006,1.000000,1,0,3452072647,6460.852051,5307.128418,6503.131348,5264.849121,-42.279087,0.800488,-0.179686,-3.730809,5.573171,38.281979,-38.196228,-2.560881,176.519714,-175.681671,-11.660986,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066043,-0.062098,-0.012236,-0.014514,0.044382,-0.040764,0.270412,-0.035138
477,3.975000,25.452984,10.304138,1.069275,10.085604,0.677601,10.108340,0.567994,0.196000,4844.186035,1,-0.065202,-0.011263,0.001721,0.111067,32.534206,34.852768,6657.621582,5110.358887,-1851.863770,3776.777832,6384.881836,1043.807617,-1863.121338,3776.777832,6282.571289,1123.440796,1.000000,0.981443,0,0,1589.523438,0.000000,0.000000,0.000000,514.697144,6952.545410,761.989014,0.067084,1.000000,1,0,2903122677,6460.852051,5307.128418,6657.621582,5110.358887,-196.769348,-3.681623,-0.836270,0.428914,5.833181,38.000107,-37.914738,-2.545729,176.519699,-175.682281,-12.011354,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067767,-0.063423,-0.010043,-0.012521,0.043236,-0.039795,0.200129,0.022006
481,4.008334,25.591169,10.611484,1.088255,10.094962,0.678778,10.117757,0.573953,0.196000,4731.677734,1,-0.064671,-0.011574,0.001741,0.079070,32.564392,34.043297,6596.424316,5171.556152,-1862.654907,4561.179688,6296.498535,1082.206177,-1896.565308,4540.854980,6273.112305,1086.740234,1.000000,1.000000,0,0,1598.314453,0.000000,0.000000,0.000000,1248.069458,6900.819336,1270.845215,0.067138,1.000000,1,0,1121697418,6460.852051,5307.128418,6596.424316,5171.556152,-135.572357,1.082944,-0.576182,1.040058,5.816825,38.032852,-37.947010,-2.553820,176.519699,-175.683243,-11.907877,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067179,-0.062943,-0.010371,-0.012817,0.043504,-0.040022,0.127326,0.030814
485,4.041667,25.723543,10.921516,1.107381,10.095593,0.677537,10.118303,0.577378,0.196000,5027.904297,1,-0.064543,-0.011998,0.001755,0.046243,32.566429,36.174576,6582.123535,5185.856934,-1863.741333,4386.514648,6276.005859,1121.284180,-1894.336792,4386.514648,6237.985352,1127.288940,1.000000,0.833947,0,0,1603.314697,0.000000,0.000000,0.000000,1102.653320,6908.250977,1517.765991,0.067012,1.000000,1,0,768441703,6460.852051,5307.128418,6582.123535,5185.856934,-121.271332,0.494785,-0.515403,0.918878,5.834019,38.044571,-37.959011,-2.550100,176.519714,-175.683105,-11.857137,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067022,-0.062839,-0.010814,-0.013222,0.043680,-0.040170,0.059401,0.033086
489,4.075000,25.849741,11.233442,1.126282,10.058702,0.677466,10.081490,0.561819,0.196000,4997.239258,1,-0.064014,-0.012561,0.001781,0.117202,32.447426,35.953949,6551.418457,5216.562012,-1875.064087,-1086.798706,6216.838379,1176.094971,-1918.446167,-1086.798706,6223.686523,1128.505371,1.000000,0.934981,0,0,1586.792969,0.000000,0.000000,0.000000,-4391.411621,6880.700684,-2799.606201,0.067250,1.000000,1,0,727628580,6460.852051,5307.128418,6551.418457,5216.562012,-90.566483,0.916046,-0.384908,-3.659510,5.587883,38.054092,-37.968403,-2.552298,176.519699,-175.680023,-11.797590,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066426,-0.062369,-0.011406,-0.013760,0.044028,-0.040465,0.268539,-0.034135
493,4.108334,25.969873,11.547496,1.145152,10.063462,0.679814,10.086397,0.566709,0.196000,4865.876953,1,-0.065186,-0.010447,0.001701,0.123345,32.462780,35.008827,6673.078125,5094.902344,-1840.026367,4573.831055,6398.211914,971.560547,-1849.987183,4573.831055,6306.667969,1061.660522,1.000000,0.970703,0,0,1583.646729,0.000000,0.000000,0.000000,1320.136353,6918.230469,1500.801025,0.067450,1.000000,1,0,2399739373,6460.852051,5307.128418,6673.078125,5094.902344,-212.226303,-3.677512,-0.901962,1.100114,5.842018,37.793304,-37.707447,-2.546020,176.519714,-175.680603,-12.108179,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067783,-0.063380,-0.009190,-0.011739,0.042983,-0.039580,0.213484,0.033207
497,4.141667,26.084101,11.863977,1.164221,10.065643,0.678653,10.088496,0.569697,0.196000,4720.148438,1,-0.064611,-0.011363,0.001738,0.110270,32.469818,33.960346,6626.715332,5141.265137,-1848.783569,3882.246582,6321.828125,1057.996582,-1863.468262,3882.246582,6244.442383,1106.054199,1.000000,0.982328,0,0,1591.461426,0.000000,0.000000,0.000000,627.360535,6897.694336,783.620728,0.067321,1.000000,1,0,2998024153,6460.852051,5307.128418,6626.715332,5141.265137,-165.863510,-3.715446,-0.704920,0.522800,5.788873,37.845177,-37.759438,-2.546051,176.519699,-175.678604,-11.995666,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067123,-0.062880,-0.010150,-0.012615,0.043457,-0.039982,0.197668,0.022873
501,4.175000,26.192200,12.182303,1.183238,10.067786,0.678884,10.090650,0.574529,0.196000,5015.200684,1,-0.064434,-0.011478,0.001745,0.046767,32.476730,36.083176,6604.889648,5163.090820,-1852.458984,4413.304199,6291.032715,1071.989380,-1878.064331,4413.304199,6248.154297,1094.318359,1.000000,0.836253,0,0,1603.696777,0.000000,0.000000,0.000000,1143.507690,6888.461426,1594.197998,0.067329,1.000000,1,0,756782419,6460.852051,5307.128418,6604.889648,5163.090820,-144.037689,0.475453,-0.612160,0.952923,5.821013,37.834507,-37.748672,-2.547112,176.519714,-175.679138,-11.957148,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066926,-0.062720,-0.010270,-0.012724,0.043550,-0.040061,0.059855,0.033680
505,4.208334,26.294039,12.502100,1.202060,10.033750,0.679264,10.056716,0.559494,0.196000,5033.275391,1,-0.063833,-0.012037,0.001773,0.132668,32.366936,36.213219,6550.063477,5217.916992,-1864.403809,-1107.534912,6204.905273,1130.956909,-1907.130371,-1107.534912,6221.658203,1088.211548,1.000000,0.915481,0,0,1579.059692,0.000000,0.000000,0.000000,-4400.521973,6840.547363,-2705.275879,0.067595,1.000000,1,0,3934955768,6460.852051,5307.128418,6550.063477,5217.916992,-89.211365,1.207399,-0.379148,-3.667102,5.559162,37.868286,-37.782158,-2.552538,176.519714,-175.678253,-11.853376,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066251,-0.062183,-0.010858,-0.013257,0.043920,-0.040374,0.299375,-0.034038
509,4.241667,26.389875,12.824039,1.221097,10.041945,0.678565,10.064845,0.565883,0.196000,4981.987793,1,-0.063080,-0.013052,0.001817,0.118096,32.393368,35.844215,6491.382324,5276.598145,-1876.907715,-1146.168823,6106.924805,1231.177002,-1929.662842,-1146.168823,6160.344727,1120.228149,1.000000,0.932334,0,0,1587.476562,0.000000,0.000000,0.000000,-4449.335938,6807.763184,-2949.264648,0.067470,1.000000,1,0,1351237622,6460.852051,5307.128418,6491.382324,5276.598145,-30.530411,0.889857,-0.129754,-3.707780,5.520020,37.932034,-37.845860,-2.555438,176.519699,-175.675629,-11.718115,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.065393,-0.061522,-0.011924,-0.014225,0.044484,-0.040850,0.271600,-0.035409
513,4.275000,26.479525,13.147489,1.240065,10.041313,0.678788,10.064230,0.566799,0.196000,4710.794922,1,-0.064636,-0.011015,0.001728,0.110850,32.391331,33.893051,6645.488281,5122.492188,-1837.335815,3838.246582,6341.008789,1024.533691,-1844.713745,3838.246582,6243.662598,1099.897339,1.000000,0.981339,0,0,1592.807861,0.000000,0.000000,0.000000,601.925659,6894.398926,769.309692,0.067497,1.000000,1,0,1776556230,6460.852051,5307.128418,6645.488281,5122.492188,-184.636276,-3.658817,-0.784704,0.501605,5.785242,37.664486,-37.578793,-2.539245,176.519714,-175.676666,-12.060649,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067164,-0.062891,-0.009785,-0.012281,0.043339,-0.039882,0.199181,0.022518
517,4.308334,26.562943,13.472360,1.258999,10.046641,0.679868,10.069619,0.571616,0.196000,5067.868164,1,-0.064282,-0.011124,0.001740,0.072931,32.408520,36.462105,6612.127930,5155.852539,-1844.865967,4762.110840,6288.911133,1040.146973,-1868.983887,4757.102051,6250.329590,1067.083130,1.000000,1.000000,0,0,1600.087158,0.000000,0.000000,0.000000,1495.896118,6864.574707,1421.288452,0.067568,1.000000,1,0,3045620594,6460.852051,5307.128418,6612.127930,5155.852539,-151.276062,0.506110,-0.642923,1.246580,5.794264,37.658512,-37.572456,-2.544411,176.519699,-175.676453,-12.014989,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066776,-0.062567,-0.009901,-0.012385,0.043487,-0.040008,0.111748,0.034114
521,4.341667,26.640167,13.798720,1.277970,10.056213,0.680033,10.079180,0.579224,0.196000,5012.604492,1,-0.063509,-0.011998,0.001780,0.046301,32.439396,36.064499,6528.072266,5239.908203,-1859.780762,4397.376953,6165.635254,1131.951904,-1904.230469,4397.376953,6197.133301,1072.472656,1.000000,0.837989,0,0,1603.967773,0.000000,0.000000,0.000000,1112.092163,6811.047363,1502.886108,0.067520,1.000000,1,0,313012926,6460.852051,5307.128418,6528.072266,5239.908203,-67.220177,1.146967,-0.285686,0.926743,5.752120,37.750267,-37.663906,-2.552005,176.519699,-175.677017,-11.840205,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.065902,-0.061882,-0.010819,-0.013219,0.044012,-0.040452,0.060305,0.032297
525,4.375000,26.711176,14.126328,1.296916,10.021114,0.678076,10.044029,0.562774,0.196000,4974.396484,1,-0.063256,-0.012721,0.001805,0.117593,32.326176,35.789600,6516.667480,5251.312988,-1864.679321,-1103.383667,6140.772461,1196.837280,-1906.506348,-1103.383667,6158.525879,1126.447266,1.000000,0.933748,0,0,1589.256592,0.000000,0.000000,0.000000,-4383.517578,6816.879395,-2921.941895,0.067562,1.000000,1,0,1136793971,6460.852051,5307.128418,6516.667480,5251.312988,-55.815647,1.021527,-0.237216,-3.652931,5.529508,37.772263,-37.686321,-2.546579,176.519699,-175.674698,-11.783245,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.065597,-0.061673,-0.011577,-0.013910,0.044323,-0.040713,0.270005,-0.034820
529,4.408334,26.775896,14.454970,1.315793,10.020839,0.679513,10.043851,0.564532,0.196000,4811.550781,1,-0.064612,-0.010623,0.001720,0.111449,32.325287,34.617962,6656.212402,5111.768066,-1830.080322,3859.788086,6349.540039,989.133057,-1835.582520,3859.788086,6252.985352,1074.820435,1.000000,0.980213,0,0,1593.880005,0.000000,0.000000,0.000000,630.715576,6880.245117,840.900757,0.067706,1.000000,1,0,1565531161,6460.852051,5307.128418,6656.212402,5111.768066,-195.360291,-3.636954,-0.830281,0.525596,5.776783,37.510487,-37.424664,-2.535951,176.519699,-175.675186,-12.116076,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067154,-0.062855,-0.009376,-0.011906,0.043223,-0.039784,0.199994,0.022905
533,4.441667,26.834356,14.784734,1.334686,10.033924,0.680727,10.056989,0.571856,0.196000,5073.697266,1,-0.063951,-0.011098,0.001747,0.075828,32.367496,36.504044,6583.959473,5184.020996,-1843.221069,4693.443848,6243.261719,1043.080811,-1873.128784,4680.364746,6232.292969,1042.972290,1.000000,1.000000,0,0,1599.863647,0.000000,0.000000,0.000000,1418.742310,6821.616699,1357.894409,0.067739,1.000000,1,0,84269312,6460.852051,5307.128418,6583.959473,5184.020996,-123.107658,1.224777,-0.523208,1.182285,5.755146,37.568054,-37.481709,-2.545633,176.519714,-175.675903,-11.988830,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066418,-0.062260,-0.009875,-0.012359,0.043585,-0.040091,0.119164,0.032491
537,4.475000,26.886578,15.115610,1.353665,10.044569,0.680167,10.067571,0.579461,0.196000,5007.302734,1,-0.063298,-0.012020,0.001786,0.046201,32.401836,36.026352,6512.011719,5255.968750,-1854.614014,4426.847656,6138.489258,1136.938477,-1898.233765,4426.847656,6172.893066,1068.893921,1.000000,0.834434,0,0,1604.179199,0.000000,0.000000,0.000000,1152.194580,6784.846680,1499.269653,0.067612,1.000000,1,0,2614147338,6460.852051,5307.128418,6512.011719,5255.968750,-51.159664,1.179757,-0.217429,0.960162,5.730199,37.661243,-37.574814,-2.550043,176.519699,-175.676361,-11.824416,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.065672,-0.061687,-0.010843,-0.013240,0.044087,-0.040515,0.059817,0.032584
