tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
401,3.341667,21.755648,5.067102,0.706439,10.233492,0.672514,10.255566,0.573429,0.196000,5079.819824,1,-0.065334,-0.014445,0.001795,0.116137,33.011265,36.548096,6541.888184,5226.092285,-1944.900513,-1168.966797,6292.315918,1345.874390,-2008.238647,-1168.966797,6305.357422,1265.252808,1.000000,0.939568,0,0,1575.051025,0.000000,0.000000,0.000000,-4578.073730,7080.350098,-2929.195068,0.065623,1.000000,1,0,2603377977,6460.852051,5307.128418,6541.888184,5226.092285,-81.036339,0.575126,-0.344404,-3.815061,5.744787,39.385807,-39.301243,-2.579524,176.519699,-175.696732,-11.499276,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067780,-0.063656,-0.013374,-0.015566,0.044199,-0.040609,0.266562,-0.034289,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
405,3.375000,21.997623,5.308485,0.725612,10.223100,0.674176,10.245305,0.572653,0.196000,4930.998535,1,-0.066783,-0.012140,0.001703,0.112021,32.977741,35.477364,6699.102539,5068.877930,-1902.487549,3569.349121,6522.709961,1115.872803,-1924.440796,3569.349121,6405.636719,1208.204346,1.000000,0.981406,0,0,1579.143311,0.000000,0.000000,0.000000,222.779510,7146.234863,712.861694,0.065851,1.000000,1,0,3900518963,6460.852051,5307.128418,6699.102539,5068.877930,-238.250473,-3.762767,-1.012565,0.185650,5.991634,39.052780,-38.968346,-2.566648,176.519714,-175.696960,-11.874399,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069443,-0.064918,-0.010955,-0.013366,0.043005,-0.039599,0.203719,0.020323,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
409,3.408334,22.234760,5.554373,0.744845,10.217894,0.674695,10.240145,0.574432,0.196000,4919.867188,1,-0.066441,-0.012303,0.001715,0.111470,32.960945,35.397278,6677.920898,5090.059570,-1904.152222,3639.176758,6483.397461,1133.754395,-1930.136963,3639.176758,6384.910156,1202.845825,1.000000,0.982126,0,0,1579.881348,0.000000,0.000000,0.000000,291.109344,7119.455078,725.022461,0.065935,1.000000,1,0,299555751,6460.852051,5307.128418,6677.920898,5090.059570,-217.068634,-3.796120,-0.922542,0.242591,5.970162,39.009876,-38.925232,-2.568379,176.519699,-175.695160,-11.850671,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.069067,-0.064608,-0.011126,-0.013520,0.043166,-0.039735,0.202043,0.020896,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
413,3.441667,22.467001,5.804673,0.764122,10.213236,0.674348,10.235475,0.575365,0.196000,4783.927246,1,-0.066267,-0.012494,0.001724,0.110885,32.945923,34.419220,6664.417969,5103.562500,-1903.314941,3646.473633,6460.904297,1152.525269,-1928.693115,3646.473633,6360.838867,1216.750610,1.000000,0.983159,0,0,1580.588867,0.000000,0.000000,0.000000,304.487854,7110.013184,665.586304,0.065931,1.000000,1,0,841492051,6460.852051,5307.128418,6664.417969,5103.562500,-203.565842,-3.800938,-0.865155,0.253740,5.959531,38.973602,-38.889008,-2.566420,176.519699,-175.694443,-11.824686,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.068870,-0.064453,-0.011327,-0.013703,0.043282,-0.039834,0.200976,0.020795,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
417,3.475000,22.694014,6.059028,0.783284,10.208863,0.675749,10.231203,0.577516,0.196000,4784.949707,1,-0.066048,-0.012300,0.001725,0.077178,32.931816,34.426575,6650.549805,5117.430664,-1903.920166,4387.162598,6435.115723,1139.093628,-1940.222046,4364.544922,6377.166016,1172.298096,1.000000,1.000000,0,0,1596.638794,0.000000,0.000000,0.000000,1008.271606,7080.236328,1216.790649,0.066096,1.000000,1,0,2877014092,6460.852051,5307.128418,6650.549805,5117.430664,-189.697754,0.224074,-0.806215,0.840226,5.963551,38.903965,-38.818989,-2.569948,176.519699,-175.693604,-11.831148,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.068641,-0.064243,-0.011125,-0.013516,0.043291,-0.039842,0.124918,0.029439,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
421,3.508334,22.915995,6.317610,0.802512,10.205156,0.675765,10.227506,0.579299,0.196000,4782.367188,1,-0.065752,-0.012545,0.001738,0.075071,32.919857,34.407993,6629.061035,5138.919434,-1905.247803,4417.984863,6398.139648,1164.182129,-1943.811646,4397.968262,6350.525391,1179.724731,1.000000,1.000000,0,0,1597.033936,0.000000,0.000000,0.000000,1043.372681,7060.820312,1178.770996,0.066121,1.000000,1,0,1456751099,6460.852051,5307.128418,6629.061035,5138.919434,-168.208832,0.279132,-0.714887,0.869477,5.945721,38.874008,-38.788960,-2.570090,176.519699,-175.692383,-11.795472,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.068310,-0.063977,-0.011382,-0.013750,0.043464,-0.039988,0.120559,0.029583,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
425,3.541667,23.132875,6.580314,0.821786,10.200012,0.675148,10.222332,0.581054,0.196000,5075.749512,1,-0.065654,-0.012737,0.001745,0.045490,32.903263,36.518810,6616.451660,5151.528809,-1904.371338,4141.184570,6380.815430,1183.069336,-1942.061401,4141.184570,6328.519531,1200.682983,1.000000,0.847740,0,0,1601.682861,0.000000,0.000000,0.000000,792.569153,7061.065918,1347.668457,0.066094,1.000000,1,0,662624027,6460.852051,5307.128418,6616.451660,5151.528809,-155.599503,0.288708,-0.661298,0.660474,5.952884,38.847885,-38.762974,-2.567127,176.519699,-175.692551,-11.763460,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.068196,-0.063893,-0.011584,-0.013933,0.043556,-0.040066,0.061114,0.029866,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
429,3.575000,23.344357,6.846791,0.840948,10.197053,0.676014,10.219437,0.583252,0.196000,5076.860352,1,-0.065253,-0.012913,0.001759,0.046114,32.893719,36.526802,6582.829590,5185.150879,-1909.896973,4179.582031,6326.216797,1205.273560,-1960.115234,4179.582031,6320.488281,1178.777832,1.000000,0.855510,0,0,1601.639282,0.000000,0.000000,0.000000,814.988281,7027.570801,1356.710449,0.066198,1.000000,1,0,554505789,6460.852051,5307.128418,6582.829590,5185.150879,-121.977432,0.893660,-0.518404,0.679157,5.925499,38.824741,-38.739510,-2.571178,176.519699,-175.691666,-11.716214,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067755,-0.063528,-0.011769,-0.014100,0.043740,-0.040222,0.062487,0.029742,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
433,3.608334,23.550407,7.116948,0.860028,10.155772,0.675612,10.178220,0.566763,0.196000,5046.302246,1,-0.064898,-0.013299,0.001778,0.116263,32.760555,36.306946,6572.269043,5195.711426,-1913.154663,-1109.181274,6296.375977,1240.474976,-1963.770752,-1109.181274,6295.417969,1194.611816,1.000000,0.937981,0,0,1580.468506,0.000000,0.000000,0.000000,-4472.499512,7008.637695,-2793.763184,0.066427,1.000000,1,0,1257503753,6460.852051,5307.128418,6572.269043,5195.711426,-111.417229,0.678833,-0.473523,-3.727083,5.693064,38.789993,-38.704773,-2.569794,176.519714,-175.688232,-11.697735,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067354,-0.063213,-0.012176,-0.014469,0.043977,-0.040422,0.266239,-0.033713,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
437,3.641667,23.751146,7.390921,0.879182,10.153159,0.676043,10.175641,0.569332,0.196000,5041.662109,1,-0.064459,-0.013618,0.001796,0.116927,32.752125,36.273560,6539.085938,5228.894531,-1917.518188,-1149.260986,6240.196777,1275.140137,-1975.639771,-1149.260986,6269.272461,1191.950562,1.000000,0.936278,0,0,1580.261230,0.000000,0.000000,0.000000,-4519.061035,6977.819336,-2870.573975,0.066486,1.000000,1,0,3164041119,6460.852051,5307.128418,6539.085938,5228.894531,-78.233704,0.700224,-0.332493,-3.765884,5.663548,38.772911,-38.687469,-2.572583,176.519714,-175.686707,-11.643141,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066865,-0.062817,-0.012511,-0.014772,0.044219,-0.040626,0.268307,-0.034453,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
441,3.675000,23.946325,7.668339,0.898254,10.146297,0.677442,10.168888,0.570030,0.196000,4886.899414,1,-0.065801,-0.011496,0.001711,0.111909,32.729992,35.160080,6687.577148,5080.403320,-1876.985352,3672.746338,6456.596680,1063.220581,-1893.072510,3672.746338,6353.873535,1147.316772,1.000000,0.980248,0,0,1584.673706,0.000000,0.000000,0.000000,367.278961,7040.634766,779.438965,0.066668,1.000000,1,0,2729193164,6460.852051,5307.128418,6687.577148,5080.403320,-226.725266,-3.718500,-0.963582,0.306066,5.907062,38.464592,-38.379303,-2.560047,176.519714,-175.686218,-11.996733,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.068406,-0.063987,-0.010284,-0.012745,0.043116,-0.039694,0.202545,0.021273,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
445,3.708334,24.136118,7.949409,0.917421,10.144948,0.677277,10.167530,0.572551,0.196000,4754.485352,1,-0.065458,-0.011851,0.001728,0.111093,32.725639,34.207390,6659.326660,5108.653809,-1879.861328,3734.589844,6410.432617,1098.656860,-1899.816528,3734.589844,6321.894043,1159.375488,1.000000,0.981709,0,0,1585.305664,0.000000,0.000000,0.000000,428.742004,7020.023926,740.846802,0.066661,1.000000,1,0,3277194150,6460.852051,5307.128418,6659.326660,5108.653809,-198.474594,-3.758458,-0.843517,0.357285,5.888336,38.451153,-38.365818,-2.560349,176.519699,-175.685165,-11.943264,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.068021,-0.063681,-0.010657,-0.013084,0.043339,-0.039882,0.200521,0.021665,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
449,3.741667,24.320248,8.233723,0.936512,10.144087,0.678271,10.166738,0.575743,0.196000,4755.836914,1,-0.065189,-0.011829,0.001735,0.075600,32.722862,34.217117,6637.319824,5130.660645,-1882.055176,4522.970215,6374.115234,1101.177612,-1913.346680,4505.634766,6327.194824,1127.945435,1.000000,1.000000,0,0,1598.000000,0.000000,0.000000,0.000000,1185.652710,6992.143555,1288.535156,0.066764,1.000000,1,0,3010254262,6460.852051,5307.128418,6637.319824,5130.660645,-176.467987,0.330000,-0.749989,0.988044,5.893826,38.405521,-38.319874,-2.563418,176.519699,-175.684601,-11.924006,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067730,-0.063431,-0.010635,-0.013062,0.043418,-0.039949,0.120141,0.031059,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
453,3.775000,24.498880,8.521478,0.955699,10.141727,0.677703,10.164346,0.578940,0.196000,5048.871582,1,-0.064934,-0.012201,0.001750,0.045973,32.715248,36.325432,6611.159180,5156.821289,-1884.457031,4243.623535,6335.001953,1138.065308,-1917.915283,4243.623535,6294.413574,1150.656982,1.000000,0.843380,0,0,1602.582153,0.000000,0.000000,0.000000,925.530579,6982.328125,1443.279663,0.066724,1.000000,1,0,910397404,6460.852051,5307.128418,6611.159180,5156.821289,-150.307007,0.378387,-0.638805,0.771275,5.891899,38.401108,-38.315536,-2.562164,176.519699,-175.684402,-11.864361,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067438,-0.063208,-0.011026,-0.013418,0.043618,-0.040118,0.060715,0.031231,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
457,3.808334,24.671604,8.812020,0.974645,10.104217,0.678073,10.126944,0.562925,0.196000,5083.514648,1,-0.064490,-0.012546,0.001769,0.135019,32.594246,36.574677,6569.442383,5198.538086,-1891.464478,-1129.026367,6270.324219,1176.253418,-1937.881104,-1129.026367,6275.699219,1140.995483,1.000000,0.914198,0,0,1572.523438,0.000000,0.000000,0.000000,-4462.914062,6940.609375,-2698.589844,0.067007,1.000000,1,0,654329153,6460.852051,5307.128418,6569.442383,5198.538086,-108.590317,1.020368,-0.461509,-3.719095,5.641643,38.400711,-38.314907,-2.565654,176.519699,-175.683914,-11.790527,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066943,-0.062809,-0.011389,-0.013747,0.043870,-0.040332,0.303733,-0.033695,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
461,3.841667,24.838793,9.105910,0.993761,10.107229,0.677907,10.129938,0.567989,0.196000,5017.244141,1,-0.063806,-0.013308,0.001805,0.117554,32.603966,36.097878,6520.530273,5247.450195,-1900.655762,-1152.292603,6185.494141,1252.255371,-1955.967529,-1152.292603,6226.206055,1156.995972,1.000000,0.934095,0,0,1583.149902,0.000000,0.000000,0.000000,-4494.268555,6904.265137,-2895.781006,0.066971,1.000000,1,0,4124766200,6460.852051,5307.128418,6520.530273,5247.450195,-59.678009,0.710726,-0.253632,-3.745224,5.601820,38.425117,-38.339161,-2.568761,176.519714,-175.681000,-11.690597,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066169,-0.062202,-0.012190,-0.014473,0.044331,-0.040721,0.269997,-0.034889,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
465,3.875000,25.000154,9.402606,1.012796,10.103070,0.678685,10.125840,0.568920,0.196000,4857.958984,1,-0.065231,-0.011256,0.001720,0.111435,32.590549,34.951859,6670.548828,5097.431641,-1860.327515,3741.215088,6408.132324,1045.697632,-1872.271484,3741.215088,6308.814941,1124.728638,1.000000,0.980476,0,0,1588.049805,0.000000,0.000000,0.000000,465.030121,6977.851562,778.778320,0.067075,1.000000,1,0,2465878079,6460.852051,5307.128418,6670.548828,5097.431641,-209.696747,-3.693768,-0.891211,0.387525,5.854933,38.134399,-38.048759,-2.554230,176.519699,-175.681122,-12.035830,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067799,-0.063450,-0.010035,-0.012514,0.043224,-0.039784,0.201080,0.021789,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
469,3.908334,25.155712,9.702147,1.031806,10.110457,0.679879,10.133291,0.574784,0.196000,4738.529785,1,-0.064664,-0.011580,0.001741,0.082594,32.614380,34.092594,6609.030273,5158.950195,-1870.020020,4479.041016,6317.378906,1085.170898,-1904.053101,4458.351562,6295.645508,1089.137573,1.000000,1.000000,0,0,1597.502441,0.000000,0.000000,0.000000,1153.803467,6923.838379,1243.135620,0.067144,1.000000,1,0,2320727640,6460.852051,5307.128418,6609.030273,5158.950195,-148.178284,1.007949,-0.629758,0.961503,5.834447,38.154716,-38.068596,-2.562050,176.519714,-175.681641,-11.934464,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067171,-0.062936,-0.010377,-0.012823,0.043509,-0.040026,0.135309,0.029879,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
473,3.941667,25.305576,10.004662,1.050958,10.109795,0.678687,10.132549,0.578175,0.196000,5034.223633,1,-0.064518,-0.011990,0.001755,0.046163,32.612240,36.220043,6593.416016,5174.564453,-1870.177612,4333.098145,6294.636719,1123.277954,-1900.963745,4333.098145,6258.744141,1128.580566,1.000000,0.837378,0,0,1603.088867,0.000000,0.000000,0.000000,1038.666748,6928.594238,1495.863159,0.067031,1.000000,1,0,2907651455,6460.852051,5307.128418,6593.416016,5174.564453,-132.564194,0.466578,-0.563398,0.865556,5.849808,38.155155,-38.069305,-2.558152,176.519714,-175.681427,-11.883769,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066996,-0.062816,-0.010807,-0.013215,0.043685,-0.040175,0.059953,0.032374,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
477,3.975000,25.449364,10.309424,1.069875,10.074045,0.678623,10.096876,0.561934,0.196000,5055.290527,1,-0.064125,-0.012410,0.001775,0.132883,32.496922,36.371613,6552.010742,5215.969727,-1878.382568,-1123.148071,6233.192383,1167.834595,-1922.392944,-1123.148071,6240.762695,1127.660889,1.000000,0.915948,0,0,1576.029785,0.000000,0.000000,0.000000,-4434.967285,6895.872559,-2741.440430,0.067262,1.000000,1,0,2813626532,6460.852051,5307.128418,6552.010742,5215.969727,-91.158737,1.124770,-0.387425,-3.695806,5.602873,38.172245,-38.086273,-2.560453,176.519699,-175.681534,-11.799589,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066553,-0.062466,-0.011248,-0.013615,0.043944,-0.040394,0.299763,-0.033997,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
481,4.008334,25.587404,10.617056,1.088969,10.079897,0.678127,10.102682,0.567321,0.196000,5001.389648,1,-0.063469,-0.013252,0.001812,0.117741,32.515797,35.983810,6501.078613,5266.901855,-1889.571289,-1152.812134,6148.112305,1251.396973,-1943.396973,-1152.812134,6191.753906,1149.790283,1.000000,0.933372,0,0,1584.989990,0.000000,0.000000,0.000000,-4475.676270,6865.576172,-2944.502930,0.067174,1.000000,1,0,2470673894,6460.852051,5307.128418,6501.078613,5266.901855,-40.226467,0.809219,-0.170962,-3.729730,5.567759,38.218269,-38.132229,-2.563040,176.519699,-175.679214,-11.685611,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.065807,-0.061889,-0.012132,-0.014418,0.044422,-0.040797,0.270681,-0.035200,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
485,4.041667,25.719437,10.926965,1.107977,10.077295,0.678728,10.100126,0.567981,0.196000,4726.035645,1,-0.064986,-0.011158,0.001723,0.111080,32.507404,34.002701,6656.071289,5111.909180,-1849.968750,3780.864746,6380.540039,1039.869629,-1859.543335,3780.864746,6279.701172,1119.587402,1.000000,0.980913,0,0,1590.105957,0.000000,0.000000,0.000000,522.903992,6946.577148,762.746338,0.067251,1.000000,1,0,1144482526,6460.852051,5307.128418,6656.071289,5111.909180,-195.219223,-3.679900,-0.829682,0.435753,5.828249,37.937870,-37.852215,-2.547884,176.519699,-175.679810,-12.037216,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067537,-0.063220,-0.009934,-0.012420,0.043272,-0.039825,0.200126,0.022034,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
489,4.075000,25.845407,11.239064,1.126946,10.080344,0.680125,10.103263,0.572640,0.196000,5092.452148,1,-0.064580,-0.011227,0.001735,0.074269,32.517239,36.638981,6624.329102,5143.651367,-1857.021240,4668.398438,6326.999023,1051.792725,-1883.195435,4657.910156,6286.960938,1080.191406,1.000000,1.000000,0,0,1599.301758,0.000000,0.000000,0.000000,1375.562256,6910.803223,1392.697876,0.067368,1.000000,1,0,627154549,6460.852051,5307.128418,6624.329102,5143.651367,-163.477051,0.441399,-0.694777,1.146302,5.831222,37.917088,-37.830982,-2.553865,176.519714,-175.678726,-12.003304,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.067094,-0.062846,-0.010008,-0.012484,0.043424,-0.039954,0.115632,0.032905,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
493,4.108334,25.965361,11.553399,1.145950,10.087092,0.680555,10.110024,0.579944,0.196000,5027.087891,1,-0.063773,-0.012046,0.001775,0.046126,32.539009,36.168701,6544.524902,5223.455566,-1870.758545,4298.778809,6205.733398,1137.779907,-1916.263672,4298.778809,6234.561523,1082.276245,1.000000,0.844467,0,0,1603.476562,0.000000,0.000000,0.000000,994.332092,6855.139160,1456.679077,0.067366,1.000000,1,0,693101372,6460.852051,5307.128418,6544.524902,5223.455566,-83.673073,1.034289,-0.355611,0.828610,5.786465,37.987953,-37.901482,-2.561703,176.519714,-175.678299,-11.845901,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.066186,-0.062128,-0.010868,-0.013266,0.043943,-0.040393,0.061282,0.030969,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
497,4.141667,26.079248,11.869737,1.164931,10.050605,0.678842,10.073503,0.563920,0.196000,4990.347656,1,-0.063468,-0.012741,0.001800,0.117254,32.421307,35.904366,6532.391602,5235.588867,-1874.946533,-1104.193604,6177.239258,1200.153442,-1917.997925,-1104.193604,6194.469727,1132.240479,1.000000,0.934170,0,0,1587.360107,0.000000,0.000000,0.000000,-4402.663086,6855.811523,-2874.059570,0.067440,1.000000,1,0,587388157,6460.852051,5307.128418,6532.391602,5235.588867,-71.539459,0.934908,-0.304043,-3.668886,5.563684,37.994583,-37.908459,-2.556752,176.519714,-175.675446,-11.794771,0.280000,0.550000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.065827,-0.061870,-0.011597,-0.013929,0.044260,-0.040661,0.269051,-0.034542,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
