tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
661,5.508334,35.589523,14.483345,1.209786,9.129707,0.763814,9.161603,0.624225,0.245000,5038.669922,1,-0.083900,-0.012721,0.002593,0.243214,29.450668,36.252033,6650.464844,5117.515625,-2122.197998,1209.294678,7246.151367,1165.336670,-2056.992188,1209.294678,6442.258789,1153.272705,1.000000,0.840392,0,0,1769.295532,0.000000,0.000000,0.000000,-2552.970703,6964.939941,-883.530396,0.083468,1.000000,1,0,3294572095,6460.852051,5307.128418,6650.464844,5117.515625,-189.612686,0.082308,-0.805854,-2.127476,5.758144,31.350548,-31.241867,-2.608162,176.519699,-175.258133,-14.803555,0.350000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.090252,-0.079090,-0.011693,-0.013813,0.053575,-0.048390,0.490018,-0.003591
665,5.541667,35.669167,14.777828,1.230683,9.107834,0.767424,9.140108,0.625832,0.247333,5109.018066,1,-0.085412,-0.012452,0.002610,0.264167,29.380110,36.758171,6682.736328,5085.244141,-2131.297852,1366.096436,7337.228516,1135.904541,-2053.457520,1366.096436,6487.751953,1129.909912,1.000000,0.828958,0,0,1758.620850,0.000000,0.000000,0.000000,-2417.153076,6980.534180,-640.935303,0.084061,1.000000,1,0,4094666004,6460.852051,5307.128418,6682.736328,5085.244141,-221.884033,-0.122772,-0.943007,-2.014294,5.782058,31.197166,-31.087507,-2.613429,176.519699,-175.239441,-14.986389,0.353333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.092049,-0.080374,-0.011412,-0.013556,0.053760,-0.048541,0.529805,-0.001471
669,5.575000,35.742233,15.073144,1.251626,9.083632,0.771581,9.116343,0.628953,0.249667,5186.089844,1,-0.086775,-0.012125,0.002630,0.289983,29.302040,37.312683,6721.242676,5046.737793,-2139.823975,1985.483643,7428.260742,1100.490479,-2051.333984,1985.483643,6535.064453,1103.671875,1.000000,0.817673,0,0,1745.435181,0.000000,0.000000,0.000000,-1820.801880,6995.509766,-59.997375,0.084739,1.000000,1,0,2336747005,6460.852051,5307.128418,6721.242676,5046.737793,-260.390717,-0.357660,-1.106661,-1.517335,5.821655,31.007025,-30.896238,-2.618831,176.519699,-175.216965,-15.205151,0.356667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.093686,-0.081517,-0.011070,-0.013242,0.053976,-0.048717,0.574291,0.005676
673,5.608334,35.808701,15.369141,1.272675,9.051622,0.775112,9.084749,0.629562,0.252000,5304.180664,1,-0.087743,-0.012432,0.002681,0.318638,29.198782,38.162319,6728.268555,5039.711914,-2154.902832,789.464233,7469.992188,1124.428101,-2053.993408,789.464233,6544.649414,1106.747803,1.000000,0.803485,0,0,1730.919678,0.000000,0.000000,0.000000,-3035.327881,6998.709473,-887.957275,0.085424,1.000000,1,0,2082794215,6460.852051,5307.128418,6728.268555,5039.711914,-267.416748,-0.512994,-1.136521,-2.529440,5.784281,30.849400,-30.737534,-2.624775,176.519699,-175.193832,-15.332557,0.360000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.094859,-0.082326,-0.011400,-0.013529,0.054527,-0.049166,0.644182,-0.006906
677,5.641667,35.868458,15.665404,1.293748,9.014324,0.779615,9.047975,0.629814,0.254333,5453.132324,1,-0.088879,-0.012144,0.002709,0.360361,29.078465,39.233994,6764.676758,5003.303711,-2164.628906,435.632507,7548.989258,1092.971436,-2054.927246,435.632507,6583.761719,1086.887695,1.000000,0.788708,0,0,1709.427002,0.000000,0.000000,0.000000,-3413.441406,7009.673828,-1031.314453,0.086272,1.000000,1,0,91007984,6460.852051,5307.128418,6764.676758,5003.303711,-303.824585,-0.748242,-1.291255,-2.844534,5.785925,30.617958,-30.504841,-2.629473,176.519714,-175.167587,-15.566599,0.363333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.096250,-0.083261,-0.011100,-0.013252,0.054832,-0.049413,0.731043,-0.010322
681,5.675000,35.921467,15.961699,1.314878,8.977117,0.784612,9.011339,0.632503,0.256667,5560.548828,1,-0.089752,-0.011944,0.002749,0.394370,28.958441,40.006824,6792.347168,4975.633301,-2175.734619,529.048645,7608.666016,1070.737793,-2056.800781,529.048645,6612.782715,1060.557251,1.000000,0.778796,0,0,1692.863770,0.000000,0.000000,0.000000,-3342.811279,7004.738770,-869.822144,0.087180,1.000000,1,0,3900522042,6460.852051,5307.128418,6792.347168,4975.633301,-331.495117,-0.979167,-1.408854,-2.785676,5.789001,30.367474,-30.252901,-2.635435,176.519714,-175.138397,-15.797690,0.366667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.097347,-0.083958,-0.010894,-0.013057,0.055252,-0.049754,0.797692,-0.008951
685,5.708334,35.967682,16.257668,1.336028,8.927623,0.789915,8.962501,0.631213,0.259000,5801.990723,1,-0.090694,-0.011455,0.002778,0.451941,28.798782,41.743942,6836.849609,4931.130859,-2181.402832,-48.998779,7689.041016,1021.806274,-2055.736816,-48.998779,6653.403809,1030.411865,1.000000,0.764524,0,0,1663.578613,0.000000,0.000000,0.000000,-3943.961182,7007.050293,-1169.740845,0.088250,1.000000,1,0,1828997673,6460.852051,5307.128418,6836.849609,4931.130859,-375.997772,-1.408381,-1.597991,-3.286634,5.776090,30.067354,-29.951296,-2.639288,176.519699,-175.106537,-16.089664,0.370000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.098540,-0.084706,-0.010383,-0.012590,0.055557,-0.050001,0.918951,-0.015069
689,5.741667,36.007011,16.552700,1.357076,8.871702,0.797405,8.907466,0.631035,0.261333,3340.557617,2,-0.091947,-0.009699,0.002758,0.527294,28.618395,41.620750,6941.567871,4826.412598,-2172.608154,1610.839111,7846.235352,860.691162,-2046.615723,1610.839111,6754.374512,943.648804,1.000000,0.750979,0,0,1018.023926,0.000000,0.000000,0.000000,-2315.250244,7017.514648,309.335083,0.089641,1.000000,1,0,101155982,6460.852051,5307.128418,6941.567871,4826.412598,-480.715820,-3.308999,-2.043042,-1.929375,5.853138,29.624777,-29.506777,-2.641516,176.519699,-175.067032,-16.605848,0.373333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.100146,-0.085677,-0.008528,-0.010922,0.055348,-0.049832,1.050348,0.004241
693,5.775000,36.039337,16.845831,1.377776,8.775287,0.807768,8.812386,0.616555,0.263667,3068.154053,2,-0.093068,-0.006930,0.002712,0.407288,28.307377,38.226814,7073.500977,4694.479492,-2154.355225,216.640747,8029.126953,621.285461,-2032.266357,216.640747,6892.149414,786.568237,1.000000,0.768605,0,0,998.324341,0.000000,0.000000,0.000000,-3745.506836,6989.179688,-361.692017,0.091792,1.000000,1,0,1833762154,6460.852051,5307.128418,7073.500977,4694.479492,-612.648804,-3.361408,-2.603757,-3.121256,5.796104,29.061058,-28.940277,-2.646767,176.519699,-175.018646,-17.276913,0.376667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.101665,-0.086482,-0.005605,-0.008292,0.054857,-0.049434,0.825786,-0.011211
697,5.808334,36.064678,17.136587,1.398210,8.683602,0.820769,8.722305,0.611708,0.266000,2733.346191,2,-0.093012,-0.004492,0.002712,0.270495,28.011620,34.055367,7150.061523,4617.918945,-2139.366943,255.740173,8111.163086,421.908966,-2017.937012,255.740173,6981.792480,577.701538,1.000000,0.810731,0,0,965.104858,0.000000,0.000000,0.000000,-3730.362793,6863.889160,-31.596924,0.094239,1.000000,1,0,2142732393,6460.852051,5307.128418,7150.061523,4617.918945,-689.209656,-3.359198,-2.929141,-3.108636,5.705338,28.470438,-28.345730,-2.661855,176.519699,-174.959839,-17.895685,0.380000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.101868,-0.086231,-0.003035,-0.005973,0.054864,-0.049439,0.552352,-0.011361
701,5.841667,36.083202,17.424887,1.418558,8.594455,0.832725,8.634703,0.609826,0.268333,4165.990723,1,-0.092459,-0.002754,0.002750,0.099430,27.724047,29.973312,7185.591797,4582.388672,-2117.797852,463.207581,8131.110352,283.399933,-1997.567871,463.207581,7012.511719,408.519104,1.000000,0.962102,0,0,1810.227295,0.000000,0.000000,0.000000,-3526.108643,6722.512695,33.659546,0.096589,1.000000,1,0,1915834331,6460.852051,5307.128418,7185.591797,4582.388672,-724.739807,-3.317679,-3.080144,-2.938424,5.591074,27.893538,-27.765028,-2.674451,176.519699,-174.899139,-18.411182,0.383333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.101484,-0.085557,-0.001204,-0.004319,0.055265,-0.049764,0.210626,-0.011766
705,5.875000,36.095280,17.712151,1.439552,8.587767,0.838217,8.628577,0.645421,0.270667,4450.677246,1,-0.090140,-0.005570,0.002988,0.175904,27.702473,32.021564,6994.802246,4773.178223,-2133.742432,4402.430176,7839.646484,518.832031,-1997.018555,4402.430176,6804.175781,405.815430,1.000000,0.895794,0,0,1799.765625,0.000000,0.000000,0.000000,454.567352,6516.864746,2712.841553,0.097298,1.000000,1,0,447098303,6460.852051,5307.128418,6994.802246,4773.178223,-533.950256,0.619319,-2.269289,0.378806,5.543374,27.677608,-27.546473,-2.691055,176.519699,-174.858826,-18.174740,0.386667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.098880,-0.083497,-0.004187,-0.006986,0.057732,-0.051756,0.314538,0.037270
709,5.908334,36.101284,18.000315,1.461847,8.622941,0.829687,8.662765,0.681952,0.273000,4402.903809,1,-0.088475,-0.012800,0.003361,0.068171,27.815939,31.677843,6691.797852,5076.182617,-2169.065430,5043.623535,7450.881348,1158.848145,-2008.292847,5043.623535,6437.139160,792.098755,1.000000,0.975332,0,0,1814.357788,0.000000,0.000000,0.000000,1169.011475,6537.790039,1837.232544,0.095923,1.000000,1,0,1311397323,6460.852051,5307.128418,6691.797852,5076.182617,-230.945908,0.628390,-0.981520,0.974176,5.530117,27.865919,-27.736538,-2.682138,176.519699,-174.858246,-17.175056,0.390000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.096729,-0.082246,-0.011875,-0.013809,0.061435,-0.054713,0.095949,0.040394
713,5.941667,36.101131,18.288727,1.484528,8.634792,0.820963,8.673732,0.690740,0.275333,4402.990234,1,-0.090515,-0.015837,0.003475,0.065697,27.854168,31.678467,6582.477539,5185.502930,-2197.246094,4991.784668,7399.458008,1438.958740,-2029.404175,4991.784668,6297.563477,1144.468750,1.000000,0.978444,0,0,1814.508545,0.000000,0.000000,0.000000,1121.281982,6742.914062,1090.048340,0.094791,1.000000,1,0,1918914941,6460.852051,5307.128418,6582.477539,5185.502930,-121.625366,1.340370,-0.516908,0.934402,5.671237,27.938217,-27.811687,-2.655940,176.519714,-174.878510,-16.645079,0.393333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.098951,-0.084140,-0.015113,-0.016668,0.062529,-0.055578,0.093679,0.037716
717,5.975000,36.094662,18.577394,1.507280,8.644629,0.815686,8.683026,0.689849,0.277667,4409.310059,1,-0.093670,-0.016658,0.003474,0.064084,27.885899,31.723936,6532.720703,5235.259766,-2234.978516,4951.229492,7441.145508,1521.757202,-2055.371094,4951.229492,6258.763184,1350.363770,1.000000,0.980525,0,0,1814.555908,0.000000,0.000000,0.000000,1053.982422,6897.338379,741.860718,0.094079,1.000000,1,0,2039122419,6460.852051,5307.128418,6532.720703,5235.259766,-71.868744,1.279144,-0.305442,0.878319,5.785705,28.000814,-27.876200,-2.638769,176.519714,-174.905533,-16.349998,0.396667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.102555,-0.086932,-0.015984,-0.017444,0.062519,-0.055571,0.091659,0.036509
721,6.008334,36.081764,18.866013,1.529874,8.646722,0.814064,8.684958,0.683335,0.280000,4412.690430,1,-0.097108,-0.016008,0.003413,0.062554,27.892651,31.748257,6531.299805,5236.680664,-2263.691895,4747.156738,7536.536133,1468.050903,-2068.519775,4747.156738,6286.919922,1408.297485,1.000000,0.982958,0,0,1814.725586,0.000000,0.000000,0.000000,817.461426,6971.541992,580.828491,0.093870,1.000000,1,0,1928228133,6460.852051,5307.128418,6531.299805,5236.680664,-70.447548,1.006951,-0.299402,0.681218,5.839879,28.023643,-27.899799,-2.631668,176.519699,-174.926590,-16.287647,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.106565,-0.089907,-0.015285,-0.016838,0.061932,-0.055106,0.091579,0.033528
725,6.041667,36.062382,19.154226,1.552240,8.642767,0.815051,8.681113,0.676254,0.280000,4412.931152,1,-0.097920,-0.014809,0.003344,0.061781,27.879892,31.749989,6552.098145,5215.882324,-2277.348633,4547.316406,7581.067383,1361.734131,-2071.343506,4547.316406,6332.470215,1364.855713,1.000000,0.984149,0,0,1814.898315,0.000000,0.000000,0.000000,603.075195,6970.731445,583.510498,0.094026,1.000000,1,0,2343150554,6460.852051,5307.128418,6552.098145,5215.882324,-91.245888,0.769591,-0.387795,0.502563,5.838193,28.008358,-27.884373,-2.632463,176.519699,-174.937164,-16.362909,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.107541,-0.090582,-0.014003,-0.015711,0.061265,-0.054578,0.092576,0.030986
729,6.075000,36.036533,19.441751,1.574419,8.635703,0.817028,8.674267,0.671275,0.280000,4410.878906,1,-0.098283,-0.013724,0.003295,0.061698,27.857107,31.735226,6575.410156,5192.570312,-2276.917480,4434.159180,7616.791016,1264.410278,-2064.842773,4434.159180,6371.288086,1282.440186,1.000000,0.983925,0,0,1815.033447,0.000000,0.000000,0.000000,485.830750,6927.272949,681.115601,0.094330,1.000000,1,0,2521975681,6460.852051,5307.128418,6575.410156,5192.570312,-114.557892,0.634079,-0.486871,0.404859,5.805252,27.969486,-27.844936,-2.636619,176.519714,-174.938812,-16.479877,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.108010,-0.090859,-0.012846,-0.014689,0.060788,-0.054199,0.093693,0.029702
733,6.108334,36.004272,19.728392,1.596496,8.628103,0.818879,8.666876,0.669117,0.280000,4407.659180,1,-0.098261,-0.013068,0.003273,0.061944,27.832590,31.712059,6591.036621,5176.943848,-2268.801270,4409.042480,7633.873047,1205.249634,-2053.769287,4409.042480,6394.689941,1207.865356,1.000000,0.982916,0,0,1815.135986,0.000000,0.000000,0.000000,464.989014,6878.210449,801.356689,0.094625,1.000000,1,0,2265563280,6460.852051,5307.128418,6591.036621,5176.943848,-130.184372,0.599274,-0.553284,0.387491,5.769022,27.922844,-27.797693,-2.640724,176.519714,-174.934982,-16.578690,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.108022,-0.090809,-0.012148,-0.014071,0.060581,-0.054034,0.094374,0.029514
737,6.141667,35.965660,20.014017,1.618551,8.621518,0.820092,8.660435,0.669192,0.280000,4404.237305,1,-0.098007,-0.012860,0.003275,0.062247,27.811348,31.687439,6596.643066,5171.337402,-2259.447266,4439.772949,7633.582031,1186.206055,-2043.856567,4439.772949,6401.579102,1162.925293,1.000000,0.981749,0,0,1815.215576,0.000000,0.000000,0.000000,503.263519,6842.648438,892.601807,0.094836,1.000000,1,0,4204179426,6460.852051,5307.128418,6596.643066,5171.337402,-135.790833,0.630103,-0.577111,0.419386,5.743182,27.879683,-27.754105,-2.643184,176.519714,-174.929153,-16.636286,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.107751,-0.090571,-0.011928,-0.013874,0.060599,-0.054048,0.094525,0.029969
741,6.175000,35.920738,20.298529,1.640635,8.616484,0.820621,8.655473,0.670436,0.280000,4401.268555,1,-0.097683,-0.012955,0.003290,0.062484,27.795109,31.666080,6594.516113,5173.464355,-2252.590820,4492.166504,7622.591309,1194.613281,-2037.933350,4492.166504,6396.561523,1148.759766,1.000000,0.980802,0,0,1815.277466,0.000000,0.000000,0.000000,562.593506,6825.334961,938.183472,0.094952,1.000000,1,0,4083985493,6460.852051,5307.128418,6594.516113,5173.464355,-133.664001,0.688079,-0.568072,0.468828,5.730842,27.845112,-27.719320,-2.643776,176.519699,-174.923782,-16.654640,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.107384,-0.090283,-0.012031,-0.013963,0.060740,-0.054160,0.094322,0.030646
745,6.208334,35.869545,20.581837,1.662763,8.612831,0.820667,8.651841,0.671892,0.280000,4399.002441,1,-0.097399,-0.013176,0.003307,0.062617,27.783325,31.649776,6588.500000,5179.480469,-2249.283203,4541.063477,7608.158203,1214.575317,-2036.123413,4541.063477,6385.975586,1155.502197,1.000000,0.980223,0,0,1815.328369,0.000000,0.000000,0.000000,616.028076,6822.442383,944.736450,0.094997,1.000000,1,0,2647456984,6460.852051,5307.128418,6588.500000,5179.480469,-127.648041,0.743855,-0.542504,0.513357,5.728943,27.819345,-27.693508,-2.643023,176.519714,-174.920029,-16.647770,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.107054,-0.090037,-0.012267,-0.014170,0.060908,-0.054294,0.093989,0.031246
749,6.241667,35.812103,20.863834,1.684931,8.610060,0.820494,8.649066,0.672976,0.280000,4397.354492,1,-0.097202,-0.013386,0.003321,0.062655,27.774385,31.637917,6582.000000,5185.980469,-2248.825684,4573.897949,7595.449219,1233.717041,-2037.067017,4573.897949,6375.086426,1170.858521,1.000000,0.979986,0,0,1815.375977,0.000000,0.000000,0.000000,650.888855,6827.100586,928.685425,0.095008,1.000000,1,0,1593097776,6460.852051,5307.128418,6582.000000,5185.980469,-121.148125,0.781918,-0.514880,0.542407,5.732351,27.799900,-27.674107,-2.641650,176.519699,-174.918015,-16.631577,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.106822,-0.089869,-0.012491,-0.014367,0.061043,-0.054401,0.093682,0.031628
753,6.275000,35.748436,21.144400,1.707121,8.607653,0.820309,8.646652,0.673495,0.280000,4396.083008,1,-0.097091,-0.013514,0.003329,0.062630,27.766621,31.628773,6577.031738,5190.948730,-2249.848389,4589.357422,7586.749023,1245.680664,-2039.088745,4589.357422,6366.851074,1185.353271,1.000000,0.979961,0,0,1815.424805,0.000000,0.000000,0.000000,666.655334,6833.137695,906.471191,0.095013,1.000000,1,0,2612093175,6460.852051,5307.128418,6577.031738,5190.948730,-116.179665,0.799840,-0.493764,0.555546,5.736567,27.783646,-27.657911,-2.640247,176.519699,-174.917236,-16.617640,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.106691,-0.089776,-0.012628,-0.014487,0.061122,-0.054464,0.093472,0.031789
757,6.308334,35.678574,21.423407,1.729318,8.605274,0.820222,8.644277,0.673539,0.280000,4394.959961,1,-0.097038,-0.013551,0.003332,0.062584,27.758949,31.620693,6574.143555,5193.836914,-2251.104248,4592.873535,7581.951660,1249.533447,-2040.914795,4592.873535,6361.974609,1194.220215,1.000000,0.980001,0,0,1815.475342,0.000000,0.000000,0.000000,669.773010,6836.818848,889.196167,0.095029,1.000000,1,0,4027441155,6460.852051,5307.128418,6574.143555,5193.836914,-113.291595,0.803502,-0.481489,0.558144,5.738953,27.768208,-27.642508,-2.639137,176.519699,-174.917023,-16.611151,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.106630,-0.089730,-0.012668,-0.014522,0.061152,-0.054488,0.093361,0.031807
761,6.341667,35.602554,21.700714,1.751510,8.602802,0.820252,8.641818,0.673320,0.280000,4393.844238,1,-0.097011,-0.013525,0.003332,0.062546,27.750975,31.612663,6572.895508,5195.084961,-2251.843018,4591.555664,7579.693359,1247.630127,-2041.926758,4591.555664,6359.709961,1196.875000,1.000000,0.980003,0,0,1815.526123,0.000000,0.000000,0.000000,668.130676,6837.019043,881.202026,0.095060,1.000000,1,0,2176398662,6460.852051,5307.128418,6572.895508,5195.084961,-112.043266,0.801150,-0.476184,0.556776,5.738781,27.752457,-27.626759,-2.638393,176.519699,-174.916901,-16.612017,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.106600,-0.089704,-0.012640,-0.014498,0.061153,-0.054489,0.093317,0.031775
765,6.375000,35.520412,21.976183,1.773694,8.600270,0.820362,8.639308,0.673043,0.280000,4392.690430,1,-0.096983,-0.013473,0.003331,0.062531,27.742807,31.604362,6572.477539,5195.502930,-2251.853271,4590.877441,7578.408691,1243.268066,-2042.073975,4590.877441,6358.775391,1195.192627,1.000000,0.979927,0,0,1815.574829,0.000000,0.000000,0.000000,667.589966,6834.395996,881.610962,0.095100,1.000000,1,0,48147798,6460.852051,5307.128418,6572.477539,5195.502930,-111.625404,0.799251,-0.474408,0.556325,5.736595,27.736351,-27.610622,-2.637931,176.519699,-174.916595,-16.617386,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.106573,-0.089677,-0.012585,-0.014448,0.061145,-0.054482,0.093301,0.031761
769,6.408334,35.432198,22.249681,1.795869,8.597780,0.820502,8.636843,0.672836,0.280000,4391.518555,1,-0.096946,-0.013423,0.003331,0.062537,27.734776,31.595932,6572.175293,5195.805176,-2251.284424,4593.441895,7576.989258,1239.096924,-2041.630981,4593.441895,6358.060547,1191.717163,1.000000,0.979782,0,0,1815.619873,0.000000,0.000000,0.000000,670.788452,6830.356445,886.987427,0.095144,1.000000,1,0,3373630721,6460.852051,5307.128418,6572.175293,5195.805176,-111.323212,0.800995,-0.473124,0.558990,5.733444,27.720366,-27.594593,-2.637610,176.519699,-174.916046,-16.623962,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.106534,-0.089640,-0.012532,-0.014401,0.061141,-0.054480,0.093281,0.031793
773,6.441667,35.337955,22.521076,1.818040,8.595433,0.820628,8.634518,0.672741,0.280000,4390.376465,1,-0.096897,-0.013391,0.003332,0.062556,27.727203,31.587715,6571.581543,5196.398926,-2250.427246,4599.388672,7574.958008,1236.472412,-2040.951660,4599.388672,6356.943359,1188.452637,1.000000,0.979596,0,0,1815.660645,0.000000,0.000000,0.000000,677.697449,6826.207031,893.747070,0.095184,1.000000,1,0,1885001023,6460.852051,5307.128418,6571.581543,5196.398926,-110.729507,0.806688,-0.470600,0.564748,5.730277,27.705130,-27.579319,-2.637311,176.519714,-174.915375,-16.629414,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.106481,-0.089595,-0.012498,-0.014371,0.061147,-0.054484,0.093244,0.031868
777,6.475000,35.237736,22.790243,1.840209,8.593289,0.820720,8.632393,0.672741,0.280000,4389.305664,1,-0.096843,-0.013378,0.003333,0.062578,27.720287,31.580009,6570.598145,5197.382324,-2249.544922,4607.481445,7572.341797,1235.586670,-2040.306641,4607.481445,6355.278320,1186.408325,1.000000,0.979404,0,0,1815.697266,0.000000,0.000000,0.000000,686.865845,6822.743164,899.470825,0.095218,1.000000,1,0,4066393267,6460.852051,5307.128418,6570.598145,5197.382324,-109.746086,0.814988,-0.466421,0.572388,5.727652,27.691069,-27.565228,-2.636969,176.519699,-174.914642,-16.632757,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.106422,-0.089546,-0.012484,-0.014358,0.061161,-0.054495,0.093187,0.031969
781,6.508334,35.131588,23.057056,1.862379,8.591364,0.820776,8.630482,0.672791,0.280000,4388.330078,1,-0.096790,-0.013379,0.003335,0.062598,27.714077,31.572990,6569.329102,5198.651367,-2248.801758,4616.205566,7569.429199,1235.935303,-2039.834839,4616.205566,6353.224609,1185.704468,1.000000,0.979226,0,0,1815.730347,0.000000,0.000000,0.000000,696.603027,6820.198730,903.222412,0.095246,1.000000,1,0,3817536649,6460.852051,5307.128418,6569.329102,5198.651367,-108.477295,0.824134,-0.461028,0.580503,5.725718,27.678373,-27.552509,-2.636573,176.519714,-174.914017,-16.634115,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.106362,-0.089498,-0.012486,-0.014359,0.061180,-0.054510,0.093120,0.032076
785,6.541667,35.019569,23.321394,1.884551,8.589642,0.820805,8.628770,0.672851,0.280000,4387.456055,1,-0.096742,-0.013386,0.003337,0.062612,27.708521,31.566700,6567.952637,5200.027832,-2248.241455,4624.358398,7566.541016,1236.817749,-2039.548462,4624.358398,6351.052734,1185.939575,1.000000,0.979072,0,0,1815.760376,0.000000,0.000000,0.000000,705.624512,6818.426758,905.155396,0.095268,1.000000,1,0,3953569197,6460.852051,5307.128418,6567.952637,5200.027832,-107.100769,0.832750,-0.455178,0.588020,5.724354,27.666979,-27.541103,-2.636143,176.519699,-174.913513,-16.634161,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.106308,-0.089455,-0.012493,-0.014365,0.061198,-0.054524,0.093049,0.032175
789,6.575000,34.901741,23.583128,1.906723,8.588086,0.820820,8.627223,0.672892,0.280000,4386.671387,1,-0.096702,-0.013392,0.003338,0.062621,27.703503,31.561058,6566.625977,5201.354492,-2247.834961,4631.378418,7563.909180,1237.669434,-2039.392944,4631.378418,6348.993164,1186.572510,1.000000,0.978940,0,0,1815.788330,0.000000,0.000000,0.000000,713.359253,6817.124512,905.976440,0.095287,1.000000,1,0,3919672374,6460.852051,5307.128418,6566.625977,5201.354492,-105.773865,0.840113,-0.449539,0.594466,5.723331,27.656708,-27.530828,-2.635711,176.519714,-174.913132,-16.633656,0.400000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.106263,-0.089419,-0.012500,-0.014371,0.061214,-0.054537,0.092983,0.032258
