tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
333,2.775000,12.115312,0.165571,0.047892,9.717669,0.182975,9.719392,0.141322,0.053667,5002.034668,1,-0.016742,-0.003458,0.000137,0.173008,31.347321,35.988453,5424.554688,6343.425781,-154.364929,2397.386719,1716.933594,399.088013,-154.364929,2397.386719,1764.334229,238.165573,0.357882,0.873275,0,0,1761.800781,0.000000,0.000000,0.000000,1935.585571,1976.667236,-2681.772217,0.018827,1.000000,1,0,2820542862,6460.852051,5307.128418,5424.554688,6343.425781,1036.297363,4.053709,4.404264,1.612988,1.528674,35.080276,-35.074131,-0.656666,176.519699,-176.463791,-2.671628,0.076667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.013653,-0.019847,-0.001798,-0.005118,0.011863,-0.011588,0.357448,-0.011433,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
337,2.808333,12.441884,0.188547,0.052912,9.858918,0.191761,9.860783,0.150068,0.056000,5056.636719,1,-0.017682,-0.003768,0.000149,0.169304,31.802961,36.381298,5428.030273,6339.950195,-171.794373,2339.373047,1810.339722,434.159790,-171.794373,2339.373047,1856.150513,273.850952,0.372434,0.876581,0,0,1752.852295,0.000000,0.000000,0.000000,1849.906494,2102.225830,-2701.416504,0.019448,1.000000,1,0,1767252983,6460.852051,5307.128418,5428.030273,6339.950195,1032.821533,4.084756,4.389492,1.541589,1.630684,36.113987,-36.107231,-0.698618,176.519714,-176.459396,-2.757113,0.080000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.014632,-0.020749,-0.002114,-0.005423,0.012370,-0.012071,0.350518,-0.011910,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
341,2.841667,12.772995,0.213778,0.058231,9.999040,0.200479,10.001049,0.159008,0.058333,5111.341797,1,-0.018640,-0.004105,0.000162,0.165759,32.254967,36.774887,5433.237305,6334.743164,-190.557129,2278.621582,1905.636963,471.889069,-190.557129,2278.621582,1950.027832,312.099609,0.387107,0.879842,0,0,1743.955933,0.000000,0.000000,0.000000,1759.606445,2232.230957,-2721.553711,0.020047,1.000000,1,0,593314270,6460.852051,5307.128418,5433.237305,6334.743164,1027.614868,4.112353,4.367363,1.466339,1.736353,37.154564,-37.147171,-0.741187,176.519699,-176.454895,-2.839879,0.083333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.015633,-0.021668,-0.002457,-0.005754,0.012880,-0.012556,0.343906,-0.012389,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
345,2.875000,13.108578,0.241407,0.063855,10.137821,0.209107,10.139977,0.168161,0.060667,5165.964355,1,-0.019615,-0.004471,0.000175,0.162352,32.702648,37.167885,5440.082520,6327.897949,-210.734985,2215.046631,2002.546753,512.724670,-210.734985,2215.046631,2045.753906,353.226227,0.401898,0.883076,0,0,1735.137817,0.000000,0.000000,0.000000,1664.521118,2366.769287,-2743.300293,0.020623,1.000000,1,0,2724188110,6460.852051,5307.128418,5440.082520,6327.897949,1020.769592,4.137062,4.338271,1.387101,1.845700,38.200073,-38.192024,-0.784258,176.519714,-176.450226,-2.919797,0.086667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.016651,-0.022601,-0.002830,-0.006113,0.013394,-0.013045,0.337574,-0.012871,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
349,2.908333,13.448559,0.271584,0.069791,10.275078,0.217621,10.277382,0.177521,0.063000,5216.866211,1,-0.020605,-0.004869,0.000188,0.158350,33.145412,37.534111,5448.501953,6319.478516,-232.387024,2151.377441,2101.026367,556.851624,-232.387024,2151.377441,2143.194092,397.504211,0.416790,0.887035,0,0,1726.923462,0.000000,0.000000,0.000000,1567.318481,2505.959229,-2769.373535,0.021176,1.000000,1,0,3529959971,6460.852051,5307.128418,5448.501953,6319.478516,1012.350098,4.158915,4.302488,1.306099,1.958698,39.248539,-39.239811,-0.827698,176.519699,-176.445389,-2.996777,0.090000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017688,-0.023549,-0.003236,-0.006504,0.013914,-0.013537,0.330057,-0.013357,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
353,2.941667,13.792851,0.304461,0.076047,10.410515,0.225995,10.412968,0.187134,0.065333,5267.611816,1,-0.021607,-0.005307,0.000203,0.154522,33.582306,37.899216,5458.730957,6309.249512,-255.671204,2084.275635,2200.734375,604.952026,-255.671204,2084.275635,2242.151367,445.330292,0.431781,0.890965,0,0,1718.803711,0.000000,0.000000,0.000000,1464.507080,2649.983154,-2798.964844,0.021705,1.000000,1,0,1142216406,6460.852051,5307.128418,5458.730957,6309.249512,1002.120972,4.177794,4.259014,1.220423,2.075528,40.297398,-40.287975,-0.871361,176.519714,-176.440399,-3.070841,0.093333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018737,-0.024506,-0.003683,-0.006934,0.014443,-0.014038,0.322894,-0.013850,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
357,2.975000,14.141139,0.340154,0.082391,10.540659,0.236566,10.543313,0.196522,0.067667,5799.664551,1,-0.025656,-0.001996,0.000163,0.212792,34.002125,41.727207,5571.718750,6196.261719,-246.625427,4883.383301,2623.500977,241.704758,-246.625427,4883.383301,2436.611572,375.421021,0.433497,0.852890,0,0,1663.935547,0.000000,0.000000,0.000000,4253.392578,2787.081543,3245.787842,0.022439,1.000000,1,0,384875332,6460.852051,5307.128418,5571.718750,6196.261719,889.133362,1.399960,3.778817,3.544494,2.486385,41.161598,-41.151478,-0.912660,176.519699,-176.446030,-3.318416,0.096667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022966,-0.028384,-0.000322,-0.003672,0.012943,-0.012617,0.012766,0.412819,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
361,3.008333,14.493968,0.378913,0.089452,10.682008,0.242627,10.684763,0.210772,0.070000,5362.481934,1,-0.023157,-0.006740,0.000242,0.146843,34.458088,38.581779,5450.486816,6317.493652,-310.412109,1937.526123,2344.879883,763.954102,-310.412109,1937.526123,2422.497070,550.999451,0.463931,0.899166,0,0,1702.770996,0.000000,0.000000,0.000000,1238.021118,2929.450684,-2946.864014,0.022710,1.000000,1,0,226730589,6460.852051,5307.128418,5450.486816,6317.493652,1010.365051,4.261973,4.294052,1.031684,2.297507,42.442692,-42.431767,-0.963070,176.519714,-176.428268,-3.181920,0.100000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020367,-0.025982,-0.005145,-0.008338,0.015806,-0.015321,0.308804,-0.015117,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
365,3.041667,14.850550,0.420792,0.096577,10.806994,0.251495,10.809920,0.219095,0.072333,5888.394043,1,-0.027426,-0.003606,0.000198,0.209806,34.861271,42.365593,5595.913574,6172.066895,-301.183167,5100.546875,2799.472168,415.720032,-301.183167,5100.546875,2611.367188,527.974365,0.462832,0.858270,0,0,1643.681885,0.000000,0.000000,0.000000,4390.122559,3107.647461,3013.837891,0.023267,1.000000,1,0,583352930,6460.852051,5307.128418,5595.913574,6172.066895,864.938477,1.160931,3.675988,3.658436,2.746837,43.267532,-43.256046,-0.996842,176.519714,-176.434830,-3.426607,0.103333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024833,-0.030064,-0.001957,-0.005257,0.014288,-0.013892,0.015673,0.403940,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
369,3.075000,15.211268,0.466051,0.104211,10.939002,0.258111,10.942047,0.226477,0.074667,5294.325195,1,-0.026061,-0.007027,0.000261,0.115594,35.287102,38.091408,5505.867676,6262.112793,-360.293030,2444.814209,2636.791992,791.376160,-360.293030,2444.814209,2658.088867,651.920654,0.491483,0.941897,0,0,1705.924561,0.000000,0.000000,0.000000,1664.731201,3259.974609,-2609.274902,0.023591,1.000000,1,0,3016003956,6460.852051,5307.128418,5505.867676,6262.112793,954.984192,4.357699,4.058683,1.387276,2.587382,44.488384,-44.476063,-1.046862,176.519699,-176.420364,-3.343323,0.106667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023414,-0.028751,-0.005441,-0.008617,0.016421,-0.015899,0.240970,-0.009782,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
373,3.108333,15.575576,0.514773,0.111889,11.066302,0.267719,11.069540,0.232624,0.077000,3207.820312,2,-0.029813,-0.004306,0.000224,0.215797,35.697750,39.966946,5646.789062,6121.191406,-355.097961,6549.500488,3041.823730,489.717682,-355.097961,6549.500488,2856.803711,603.972168,0.494079,0.866616,0,0,1019.852112,0.000000,0.000000,0.000000,5752.330566,3419.552979,2121.777832,0.024188,1.000000,1,0,234714062,6460.852051,5307.128418,5646.789062,6121.191406,814.062988,0.923890,3.459768,4.793609,2.967342,45.298599,-45.285576,-1.086124,176.519714,-176.425049,-3.590523,0.110000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027354,-0.032327,-0.002671,-0.005943,0.015180,-0.014733,0.045377,0.386216,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
377,3.141667,15.943144,0.567082,0.119664,11.151016,0.277496,11.154469,0.225786,0.079333,2946.529053,2,-0.030226,-0.005106,0.000248,0.041677,35.971020,36.711456,5680.764648,6087.215820,-389.807617,1923.614624,3097.904785,572.620850,-389.807617,1923.614624,3002.059570,583.527954,0.514789,0.976485,0,0,988.031250,0.000000,0.000000,0.000000,1072.801025,3528.766113,-2438.385254,0.024880,1.000000,1,0,1367531330,6460.852051,5307.128418,5680.764648,6087.215820,780.087402,1.868868,3.315371,0.894001,2.816652,46.267937,-46.253849,-1.141525,176.519714,-176.416351,-3.705893,0.113333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027807,-0.032705,-0.003487,-0.006728,0.015996,-0.015500,0.098648,-0.015294,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
381,3.175000,16.311802,0.622830,0.127280,11.197844,0.292446,11.201662,0.225583,0.081667,2961.146240,2,-0.031897,-0.003374,0.000238,0.045263,36.122074,36.893578,5902.054688,5865.925781,-398.052124,1960.177368,3367.337891,379.362091,-398.052124,1960.177368,3276.145020,415.649445,0.528521,0.983690,0,0,989.569946,0.000000,0.000000,0.000000,1071.523438,3632.192627,-1685.374146,0.026110,1.000000,1,0,3762376447,6460.852051,5307.128418,5902.054688,5865.925781,558.797424,1.841517,2.374889,0.892936,2.941322,46.660244,-46.644691,-1.204633,176.519699,-176.410172,-4.096019,0.116667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029596,-0.034265,-0.001726,-0.005023,0.015676,-0.015200,0.103990,-0.013463,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
385,3.208334,16.681490,0.682139,0.135090,11.244104,0.307760,11.248316,0.234519,0.084000,2974.468506,2,-0.032365,-0.002805,0.000250,0.042544,36.271305,37.059563,6018.060059,5749.920410,-419.513489,1985.840576,3475.087402,317.188354,-419.513489,1985.840576,3446.707031,308.751038,0.542503,0.971904,0,0,989.888794,0.000000,0.000000,0.000000,1053.627197,3692.127441,-1201.856567,0.027364,1.000000,1,0,2299719848,6460.852051,5307.128418,6018.060059,5749.920410,442.792206,1.793097,1.881867,0.878023,3.016112,47.050686,-47.033409,-1.275023,176.519714,-176.399734,-4.404404,0.120000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030131,-0.034673,-0.001149,-0.004462,0.016066,-0.015565,0.096767,-0.011678,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
389,3.241667,17.052130,0.745082,0.143272,11.289140,0.320417,11.293686,0.246489,0.086333,2986.940674,2,-0.032571,-0.003013,0.000272,0.041090,36.416580,37.214954,6081.870605,5686.109863,-445.751892,1968.882812,3530.361816,335.454407,-445.751892,1968.882812,3532.287109,288.853943,0.553174,0.964528,0,0,990.423828,0.000000,0.000000,0.000000,994.908081,3753.636475,-1063.748535,0.028375,1.000000,1,0,2314502844,6460.852051,5307.128418,6081.870605,5686.109863,378.981232,1.738985,1.610670,0.829090,3.074338,47.434383,-47.415554,-1.336470,176.519699,-176.388275,-4.631207,0.123333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030384,-0.034836,-0.001363,-0.004665,0.016768,-0.016224,0.093140,-0.010960,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
393,3.275000,17.423620,0.811724,0.151843,11.332339,0.330410,11.337155,0.257657,0.088667,2998.688477,2,-0.033019,-0.003491,0.000295,0.042623,36.555931,37.361328,6120.748047,5647.232422,-472.274536,1906.927124,3594.151611,380.926147,-472.274536,1906.927124,3596.483643,318.375824,0.563131,0.971850,0,0,991.502197,0.000000,0.000000,0.000000,892.417908,3842.899658,-1135.457397,0.029148,1.000000,1,0,2667100704,6460.852051,5307.128418,6120.748047,5647.232422,340.103882,1.685745,1.445441,0.743682,3.144664,47.806156,-47.786053,-1.386213,176.519714,-176.377960,-4.795335,0.126667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.030883,-0.035238,-0.001852,-0.005133,0.017479,-0.016889,0.096724,-0.011478,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
397,3.308334,17.795841,0.882143,0.160750,11.373044,0.338977,11.378095,0.266776,0.091000,3009.700928,2,-0.033793,-0.003914,0.000315,0.049483,36.687237,37.498535,6148.756836,5619.223633,-498.364136,1799.237915,3681.908203,421.175507,-498.364136,1799.237915,3673.984375,359.094696,0.573951,0.992116,0,0,993.572083,0.000000,0.000000,0.000000,743.139099,3956.355713,-1287.568726,0.029796,1.000000,1,0,903235126,6460.852051,5307.128418,6148.756836,5619.223633,312.095276,1.632282,1.326405,0.619283,3.230785,48.160686,-48.139492,-1.428617,176.519699,-176.369156,-4.926848,0.130000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031723,-0.035954,-0.002284,-0.005547,0.018076,-0.017446,0.112000,-0.013034,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
401,3.341667,18.168638,0.956427,0.169930,11.410125,0.347264,11.415408,0.274296,0.093333,3019.711670,2,-0.034785,-0.004165,0.000332,0.058977,36.806854,37.623260,6173.539062,5594.441406,-524.408691,1595.044434,3787.430664,444.704620,-524.408691,1594.020508,3770.845215,389.810760,0.585749,1.000000,0,0,996.106445,0.000000,0.000000,0.000000,494.247742,4078.936279,-1406.413574,0.030425,1.000000,1,0,4266488721,6460.852051,5307.128418,6173.539062,5594.441406,287.313080,1.582370,1.221081,0.411873,3.326011,48.491566,-48.469318,-1.468747,176.519714,-176.361389,-5.051312,0.133333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032792,-0.036876,-0.002541,-0.005791,0.018556,-0.017892,0.133274,-0.015321,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
405,3.375000,18.541809,1.034666,0.179350,11.442221,0.355816,11.447751,0.281060,0.095667,3028.337891,2,-0.035840,-0.004286,0.000347,0.063568,36.910389,37.730736,6201.883789,5566.096680,-551.004150,1327.258911,3900.191406,455.462219,-551.004150,1327.258911,3879.840332,407.195129,0.597963,0.998856,0,0,997.612061,0.000000,0.000000,0.000000,181.711853,4200.050781,-1488.839111,0.031087,1.000000,1,0,3604076908,6460.852051,5307.128418,6201.883789,5566.096680,258.968384,1.515727,1.100616,0.151427,3.421782,48.784958,-48.761604,-1.509297,176.519714,-176.353699,-5.185282,0.136667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.033930,-0.037854,-0.002666,-0.005909,0.018980,-0.018285,0.145178,-0.018043,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
409,3.408334,18.915146,1.116943,0.189007,11.471081,0.364702,11.476877,0.288399,0.098000,3036.025635,2,-0.036857,-0.004364,0.000362,0.063308,37.003487,37.826515,6231.515137,5536.465332,-578.597656,1248.823853,4009.946289,461.879639,-578.597656,1248.823853,3991.278809,416.219543,0.610247,0.998938,0,0,998.100281,0.000000,0.000000,0.000000,55.824875,4315.274902,-1423.647705,0.031782,1.000000,1,0,2812313060,6460.852051,5307.128418,6231.515137,5536.465332,229.336685,1.450926,0.974681,0.046521,3.520834,49.040630,-49.016098,-1.550978,176.519714,-176.345551,-5.328582,0.140000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.035033,-0.038795,-0.002748,-0.005984,0.019401,-0.018676,0.145045,-0.018429,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
413,3.441667,19.288492,1.203348,0.198921,11.497273,0.373513,11.503339,0.296350,0.100333,3042.939453,2,-0.037793,-0.004529,0.000380,0.063044,37.087978,37.912659,6256.304199,5511.676270,-607.880737,1169.384277,4108.847656,476.815887,-607.880737,1169.384277,4094.215332,429.077515,0.622362,0.999030,0,0,998.537476,0.000000,0.000000,0.000000,-72.367859,4425.518555,-1383.406494,0.032476,1.000000,1,0,3981434808,6460.852051,5307.128418,6256.304199,5511.676270,204.548004,1.382652,0.869329,-0.060307,3.614428,49.274300,-49.248554,-1.592604,176.519699,-176.336838,-5.468655,0.143333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.036052,-0.039656,-0.002918,-0.006144,0.019874,-0.019114,0.144950,-0.018861,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
417,3.475000,19.661694,1.293961,0.209106,11.520750,0.382039,11.527082,0.304509,0.102667,3049.105225,2,-0.038713,-0.004753,0.000399,0.062805,37.163708,37.989479,6278.828613,5489.151855,-638.099243,1089.991699,4204.375000,497.316040,-638.099243,1089.991699,4191.403320,447.699890,0.634192,0.999142,0,0,998.928833,0.000000,0.000000,0.000000,-201.287415,4535.534668,-1362.472900,0.033149,1.000000,1,0,2814251935,6460.852051,5307.128418,6278.828613,5489.151855,182.023483,1.312722,0.773600,-0.167740,3.706814,49.485218,-49.458267,-1.632918,176.519714,-176.327805,-5.604088,0.146667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037055,-0.040501,-0.003148,-0.006361,0.020370,-0.019573,0.144923,-0.019314,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
421,3.508334,20.034588,1.388862,0.219562,11.541475,0.390290,11.548073,0.312653,0.105000,3054.528076,2,-0.039647,-0.005005,0.000418,0.062609,37.230564,38.057045,6300.332031,5467.648438,-668.975830,1010.921509,4299.768066,520.359619,-668.975830,1010.921509,4286.810059,470.046417,0.645884,0.999263,0,0,999.277588,0.000000,0.000000,0.000000,-330.755920,4647.259277,-1350.159668,0.033803,1.000000,1,0,3910607693,6460.852051,5307.128418,6300.332031,5467.648438,160.520233,1.241324,0.682211,-0.275630,3.800170,49.672909,-49.644768,-1.671747,176.519699,-176.318665,-5.735915,0.150000,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.038074,-0.041358,-0.003408,-0.006606,0.020871,-0.020035,0.144987,-0.019770,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
425,3.541667,20.407011,1.488125,0.230287,11.559402,0.398348,11.566264,0.320701,0.107333,3059.202881,2,-0.040596,-0.005266,0.000438,0.062463,37.288395,38.115288,6321.464355,5446.516113,-700.502686,932.021851,4395.643066,544.022583,-700.502686,932.021851,4382.200195,493.951019,0.657504,0.999384,0,0,999.584839,0.000000,0.000000,0.000000,-461.091949,4760.277832,-1340.081787,0.034447,1.000000,1,0,2009228485,6460.852051,5307.128418,6321.464355,5446.516113,139.387741,1.168191,0.592398,-0.384243,3.894490,49.836903,-49.807579,-1.709375,176.519699,-176.309387,-5.866088,0.153333,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.039111,-0.042230,-0.003677,-0.006859,0.021371,-0.020495,0.145149,-0.020223,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
429,3.575000,20.778795,1.591824,0.241278,11.574483,0.406292,11.581612,0.328639,0.109667,3063.122314,2,-0.041557,-0.005525,0.000458,0.062367,37.337040,38.164124,6342.581543,5425.398926,-732.684082,853.166992,4491.667480,567.325195,-732.684082,853.166992,4477.813477,518.018311,0.669047,0.999498,0,0,999.849609,0.000000,0.000000,0.000000,-592.449341,4873.425781,-1329.710571,0.035088,1.000000,1,0,4184768909,6460.852051,5307.128418,6342.581543,5425.398926,118.270744,1.093183,0.502651,-0.493708,3.988935,49.976669,-49.946156,-1.746123,176.519699,-176.299942,-5.996347,0.156667,0.600000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.040161,-0.043110,-0.003944,-0.007111,0.021867,-0.020951,0.145408,-0.020673,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
