tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
453,3.775000,29.463194,4.883570,0.611953,9.257170,0.665559,9.281065,0.447948,0.175000,4231.810547,1,-0.048358,0.004431,0.001273,0.025623,29.861837,30.446871,6905.378906,4862.601562,-1155.648438,887.170288,5440.466797,-321.468811,-1155.648438,887.170288,5454.165039,-296.605774,0.863784,0.845263,0,0,864.244019,0.000000,0.000000,0.000000,-1408.966064,4881.310059,316.256653,0.071773,1.000000,1,0,2735985137,6460.852051,5307.128418,6905.378906,4862.601562,-444.526611,-2.237561,-1.889238,-1.174138,4.078051,32.128529,-32.045799,-2.304148,176.519699,-175.700714,-13.305972,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049484,-0.047795,0.006293,0.002581,0.036982,-0.034435,0.062629,-0.011383
457,3.808334,29.700663,5.080770,0.626964,9.217714,0.661359,9.241409,0.445062,0.175000,4216.842285,1,-0.047773,0.003359,0.001308,0.049795,29.734562,30.339180,6833.239746,4934.740723,-1151.465088,-327.324219,5337.644043,-236.588379,-1151.465088,-334.121826,5378.959961,-259.925140,0.866859,1.000000,0,0,862.468628,0.000000,0.000000,0.000000,-2612.942139,4841.392578,-1286.644043,0.071626,1.000000,1,0,1506049941,6460.852051,5307.128418,6833.239746,4934.740723,-372.387756,-1.133160,-1.582648,-2.177452,3.972526,31.912430,-31.830614,-2.283664,176.519714,-175.702133,-13.154819,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048813,-0.047286,0.005183,0.001543,0.037502,-0.034885,0.134019,-0.034430
461,3.841667,29.934200,5.280641,0.641871,9.189117,0.658922,9.212712,0.451120,0.175000,4318.483887,1,-0.048356,0.004078,0.001281,0.020087,29.642315,31.070465,6827.675293,4940.305176,-1131.332764,1632.411621,5380.756348,-298.537476,-1131.332764,1632.411621,5379.987793,-280.508789,0.863660,0.603616,0,0,865.452148,0.000000,0.000000,0.000000,-626.484436,4831.433594,1489.310303,0.071584,1.000000,1,0,2257713583,6460.852051,5307.128418,6827.675293,4940.305176,-366.823029,-1.173088,-1.558998,-0.522070,4.088705,31.620396,-31.539333,-2.262735,176.519714,-175.709869,-13.140322,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049468,-0.047805,0.005927,0.002239,0.037093,-0.034531,0.036573,0.003601
465,3.875000,30.163815,5.483137,0.656674,9.149072,0.656504,9.172596,0.444889,0.175000,4306.994141,1,-0.048640,0.004426,0.001268,0.021030,29.513134,30.987801,6823.844727,4944.135742,-1119.097656,1393.073975,5400.759766,-328.795227,-1119.097656,1393.073975,5362.537598,-279.424133,0.860537,0.684983,0,0,865.780823,0.000000,0.000000,0.000000,-850.501160,4816.312500,1038.863037,0.071634,1.000000,1,0,2149082232,6460.852051,5307.128418,6823.844727,4944.135742,-362.992859,-2.121333,-1.542720,-0.708751,4.056057,31.356337,-31.275953,-2.243798,176.519699,-175.713715,-13.131367,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049787,-0.048058,0.006287,0.002576,0.036894,-0.034359,0.043647,-0.001586
469,3.908334,30.389481,5.688197,0.671389,9.110650,0.655034,9.134168,0.440814,0.175000,4179.118164,1,-0.047553,0.003357,0.001313,0.051454,29.389193,30.067762,6770.124512,4997.855957,-1128.073242,-172.870361,5271.652832,-241.100647,-1128.073242,-180.450684,5341.351074,-286.228546,0.868983,1.000000,0,0,863.461914,0.000000,0.000000,0.000000,-2429.046631,4782.083984,-1236.107056,0.071774,1.000000,1,0,3523423929,6460.852051,5307.128418,6770.124512,4997.855957,-309.272430,-0.489078,-1.314408,-2.024205,3.926490,31.168802,-31.088623,-2.234208,176.519699,-175.706757,-13.061726,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048577,-0.047082,0.005181,0.001541,0.037573,-0.034946,0.135650,-0.032742
473,3.941667,30.611195,5.895750,0.686006,9.070975,0.654101,9.094528,0.435127,0.175000,4165.668945,1,-0.047854,0.004095,0.001291,0.052839,29.261209,29.970997,6780.081055,4987.899414,-1114.182373,-254.804932,5303.557617,-304.188171,-1114.182373,-262.176270,5334.516602,-308.642242,0.864667,1.000000,0,0,863.757019,0.000000,0.000000,0.000000,-2495.643555,4755.054688,-1247.017090,0.071985,1.000000,1,0,3933885418,6460.852051,5307.128418,6780.081055,4987.899414,-319.228912,-0.691623,-1.356723,-2.079703,3.903596,30.902472,-30.822613,-2.220172,176.519699,-175.709030,-13.106014,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048930,-0.047337,0.005945,0.002254,0.037247,-0.034664,0.139889,-0.034212
477,3.975000,30.829016,6.105796,0.700634,9.042493,0.653370,9.066067,0.438834,0.175000,4238.477051,1,-0.047849,0.004527,0.001282,0.024202,29.169333,30.494835,6784.405273,4983.575195,-1103.569580,994.327881,5306.335938,-341.269806,-1103.569580,994.327881,5314.093750,-326.127869,0.861274,0.821574,0,0,866.602722,0.000000,0.000000,0.000000,-1224.914185,4722.737305,271.521759,0.072130,1.000000,1,0,1783463769,6460.852051,5307.128418,6784.405273,4983.575195,-323.553284,-1.976509,-1.375101,-1.020762,3.944301,30.650242,-30.570602,-2.208073,176.519699,-175.708176,-13.147485,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048941,-0.047317,0.006392,0.002672,0.037113,-0.034549,0.059058,-0.010654
481,4.008334,31.042816,6.318138,0.715101,9.003309,0.652941,9.026955,0.433030,0.175000,4115.740723,1,-0.048072,0.005307,0.001261,0.025391,29.042933,29.611774,6796.940918,4971.039551,-1088.595215,922.239441,5333.861328,-407.339783,-1088.595215,922.239441,5310.916992,-358.183746,0.857227,0.849719,0,0,866.903748,0.000000,0.000000,0.000000,-1281.452759,4689.651367,190.908875,0.072396,1.000000,1,0,3206240985,6460.852051,5307.128418,6796.940918,4971.039551,-336.088959,-2.046236,-1.428378,-1.067877,3.913171,30.389219,-30.309761,-2.196133,176.519699,-175.709045,-13.207118,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049211,-0.047498,0.007200,0.003428,0.036799,-0.034277,0.063171,-0.012389
485,4.041667,31.252754,6.532858,0.729615,8.968122,0.651758,8.991775,0.430353,0.175000,4103.005371,1,-0.047259,0.004615,0.001293,0.048107,28.929426,29.520151,6762.410645,5005.569824,-1090.110840,-216.147217,5241.476562,-351.294312,-1090.110840,-225.976318,5270.003906,-354.238037,0.860443,1.000000,0,0,865.268250,0.000000,0.000000,0.000000,-2423.930908,4649.973145,-1260.066406,0.072547,1.000000,1,0,558274021,6460.852051,5307.128418,6762.410645,5005.569824,-301.558563,-0.984418,-1.281624,-2.019943,3.816352,30.206146,-30.126858,-2.187147,176.519714,-175.703140,-13.173856,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048309,-0.046764,0.006485,0.002757,0.037273,-0.034687,0.130449,-0.034235
489,4.075000,31.458736,6.749799,0.744055,8.943519,0.651670,8.967229,0.437726,0.175000,4195.249512,1,-0.047505,0.005492,0.001269,0.020221,28.850060,30.183823,6775.273438,4992.707031,-1074.002197,1712.347290,5271.162109,-425.937805,-1074.002197,1712.347290,5274.504883,-396.635193,0.856819,0.604445,0,0,867.980225,0.000000,0.000000,0.000000,-470.283630,4621.057129,1586.739014,0.072736,1.000000,1,0,2568182967,6460.852051,5307.128418,6775.273438,4992.707031,-314.421570,-1.028033,-1.336292,-0.391903,3.916180,29.951315,-29.872137,-2.176369,176.519699,-175.704208,-13.239472,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048608,-0.046963,0.007392,0.003606,0.036921,-0.034382,0.036404,0.004037
493,4.108334,31.660795,6.968918,0.758440,8.907619,0.650539,8.931342,0.432499,0.175000,4189.323242,1,-0.047487,0.005783,0.001264,0.021319,28.734253,30.141186,6780.196777,4987.783691,-1063.114258,1419.622559,5273.532227,-450.728149,-1063.114258,1419.622559,5244.244141,-399.293671,0.852915,0.701123,0,0,868.254761,0.000000,0.000000,0.000000,-746.844421,4589.166016,1016.517944,0.072902,1.000000,1,0,1630007988,6460.852051,5307.128418,6780.196777,4987.783691,-319.344727,-1.984226,-1.357215,-0.622370,3.864999,29.724905,-29.646023,-2.164060,176.519699,-175.703171,-13.272682,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048601,-0.046938,0.007693,0.003887,0.036836,-0.034309,0.044938,-0.002301
497,4.141667,31.858923,7.190139,0.772768,8.874012,0.649677,8.897762,0.429751,0.175000,4068.902344,1,-0.046226,0.004623,0.001315,0.048314,28.625845,29.274784,6732.638672,5035.341797,-1070.623535,-20.902100,5134.166992,-355.449646,-1070.623535,-32.115967,5214.008789,-405.394714,0.860761,1.000000,0,0,866.255005,0.000000,0.000000,0.000000,-2200.640625,4547.281738,-1170.665649,0.073081,1.000000,1,0,351207811,6460.852051,5307.128418,6732.638672,5035.341797,-271.786407,-0.357080,-1.155092,-1.833867,3.735682,29.568775,-29.489920,-2.158009,176.519699,-175.693390,-13.224013,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047198,-0.045802,0.006495,0.002764,0.037598,-0.034969,0.128333,-0.031705
501,4.175000,32.053127,7.413399,0.787023,8.838326,0.648839,8.862110,0.424154,0.175000,4056.094971,1,-0.046526,0.005341,0.001293,0.051697,28.510731,29.182640,6745.344238,5022.636230,-1055.382324,-163.681641,5168.334473,-416.832336,-1055.382324,-176.137207,5199.984863,-421.670868,0.855693,1.000000,0,0,866.336548,0.000000,0.000000,0.000000,-2327.005859,4519.448242,-1244.878906,0.073281,1.000000,1,0,1843345700,6460.852051,5307.128418,6745.344238,5022.636230,-284.492310,-0.599230,-1.209092,-1.939172,3.709321,29.338478,-29.259905,-2.145760,176.519699,-175.695236,-13.272780,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047549,-0.046057,0.007238,0.003459,0.037279,-0.034692,0.137633,-0.034240
505,4.208334,32.243481,7.638709,0.801307,8.814816,0.648078,8.838608,0.428795,0.175000,4127.634277,1,-0.046490,0.005677,0.001287,0.023773,28.434891,29.697348,6748.343750,5019.636719,-1044.980225,1089.294434,5167.585938,-445.882874,-1044.980225,1089.294434,5178.059570,-435.315308,0.852708,0.812732,0,0,869.004395,0.000000,0.000000,0.000000,-1047.346802,4489.608887,320.840698,0.073389,1.000000,1,0,923387909,6460.852051,5307.128418,6748.343750,5019.636719,-287.491882,-1.786464,-1.221840,-0.872789,3.752312,29.124975,-29.046610,-2.135100,176.519714,-175.694153,-13.307895,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047524,-0.046012,0.007585,0.003783,0.037185,-0.034611,0.057541,-0.009995
509,4.241667,32.429867,7.865861,0.815431,8.779773,0.647571,8.803622,0.422867,0.175000,4014.568359,1,-0.046813,0.006506,0.001263,0.024681,28.321848,28.883865,6763.622070,5004.358398,-1029.585938,1030.208862,5205.594727,-515.889160,-1029.585938,1030.208862,5177.227051,-464.286621,0.848308,0.836491,0,0,869.288940,0.000000,0.000000,0.000000,-1090.911987,4462.031738,264.470795,0.073624,1.000000,1,0,3615892000,6460.852051,5307.128418,6763.622070,5004.358398,-302.770203,-1.905326,-1.286773,-0.909093,3.726875,28.897018,-28.818857,-2.123927,176.519699,-175.695862,-13.366728,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047904,-0.046284,0.008442,0.004585,0.036824,-0.034298,0.060807,-0.011444
513,4.275000,32.612431,8.094972,0.829617,8.749360,0.646296,8.773198,0.420562,0.175000,4003.955566,1,-0.045951,0.005661,0.001299,0.047048,28.223742,28.807508,6727.238281,5040.742188,-1032.514893,-129.215332,5107.184570,-447.210510,-1032.514893,-142.735840,5137.213867,-455.043457,0.852312,1.000000,0,0,867.682373,0.000000,0.000000,0.000000,-2259.704834,4428.132812,-1279.717896,0.073734,1.000000,1,0,3527060588,6460.852051,5307.128418,6727.238281,5040.742188,-266.386200,-0.837939,-1.132141,-1.883087,3.632561,28.750797,-28.672821,-2.116044,176.519699,-175.689713,-13.322600,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046943,-0.045510,0.007570,0.003767,0.037362,-0.034764,0.128406,-0.034310
517,4.308334,32.791019,8.325781,0.843616,8.715496,0.646142,8.739414,0.415145,0.175000,3987.577148,1,-0.046282,0.006581,0.001273,0.046959,28.114504,28.689671,6742.030762,5025.949707,-1017.142578,-103.839355,5145.530273,-525.460815,-1017.142578,-119.049072,5146.681152,-495.511414,0.848650,1.000000,0,0,868.046204,0.000000,0.000000,0.000000,-2222.305176,4399.509766,-1162.054688,0.074002,1.000000,1,0,960771040,6460.852051,5307.128418,6742.030762,5025.949707,-281.178497,-0.872116,-1.195009,-1.851921,3.613832,28.528498,-28.450644,-2.106186,176.519714,-175.691544,-13.387058,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047336,-0.045787,0.008521,0.004657,0.036969,-0.034424,0.127893,-0.033975
521,4.341667,32.965710,8.558315,0.857598,8.695478,0.646635,8.719488,0.424602,0.175000,4089.665771,1,-0.046262,0.007282,0.001259,0.020521,28.049931,29.424173,6748.175781,5019.804688,-1004.543213,1812.389771,5148.288086,-585.415649,-1004.543213,1812.389771,5153.962402,-550.939758,0.847117,0.607248,0,0,870.521729,0.000000,0.000000,0.000000,-279.525269,4359.808105,1730.632812,0.074228,1.000000,1,0,1524676505,6460.852051,5307.128418,6748.175781,5019.804688,-287.323547,-0.942354,-1.221125,-0.232938,3.702969,28.311377,-28.233433,-2.099343,176.519714,-175.690033,-13.453748,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047343,-0.045744,0.009246,0.005336,0.036757,-0.034240,0.036242,0.004800
525,4.375000,33.136532,8.792529,0.871575,8.663617,0.645361,8.687620,0.420409,0.175000,4068.208740,1,-0.046044,0.007268,0.001263,0.021829,27.947151,29.269794,6748.931152,5019.049316,-996.037109,1429.565308,5130.793945,-584.527466,-996.037109,1429.565308,5111.486328,-543.617676,0.843863,0.727648,0,0,870.739197,0.000000,0.000000,0.000000,-646.460938,4325.143066,954.805847,0.074354,1.000000,1,0,2009419013,6460.852051,5307.128418,6748.931152,5019.049316,-288.078949,-1.829353,-1.224336,-0.538717,3.641646,28.121328,-28.043671,-2.088475,176.519699,-175.687042,-13.476628,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047107,-0.045541,0.009232,0.005322,0.036831,-0.034304,0.047218,-0.003561
529,4.408334,33.303425,9.028253,0.885411,8.632097,0.645027,8.656163,0.416977,0.175000,4058.221191,1,-0.046210,0.007947,0.001246,0.021564,27.845474,29.197937,6756.593750,5011.386719,-982.256104,1518.376709,5150.253906,-642.205688,-982.256104,1518.376709,5113.749512,-578.431519,0.841234,0.706220,0,0,871.088074,0.000000,0.000000,0.000000,-544.282532,4295.128906,1168.101440,0.074586,1.000000,1,0,1506516220,6460.852051,5307.128418,6756.593750,5011.386719,-295.741669,-1.798067,-1.256902,-0.453569,3.625310,27.913601,-27.836075,-2.078957,176.519699,-175.687683,-13.525877,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047313,-0.045673,0.009934,0.005980,0.036566,-0.034074,0.044952,-0.001825
533,4.441667,33.466480,9.265541,0.899269,8.603849,0.644079,8.627923,0.416464,0.175000,3943.186279,1,-0.044642,0.006358,0.001312,0.047749,27.754353,28.370289,6701.072754,5066.907715,-992.685547,100.189941,4978.092773,-512.231384,-992.685547,81.273438,5073.716797,-576.159668,0.850821,1.000000,0,0,869.171997,0.000000,0.000000,0.000000,-1984.671753,4251.520996,-1077.578003,0.074720,1.000000,1,0,785217339,6460.852051,5307.128418,6701.072754,5066.907715,-240.220779,-0.177301,-1.020938,-1.653893,3.495157,27.796061,-27.718534,-2.074580,176.519699,-175.675385,-13.459987,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045562,-0.044268,0.008294,0.004439,0.037560,-0.034935,0.127058,-0.031560
537,4.475000,33.625717,9.504342,0.913110,8.573181,0.642587,8.597229,0.411683,0.175000,3931.052979,1,-0.044946,0.006854,0.001295,0.049440,27.655422,28.282990,6711.240234,5056.740234,-979.262451,-49.513428,5011.192871,-554.530273,-979.262451,-69.833252,5046.375488,-570.512573,0.845339,1.000000,0,0,869.351135,0.000000,0.000000,0.000000,-2117.649170,4232.209961,-1210.554565,0.074813,1.000000,1,0,504092276,6460.852051,5307.128418,6711.240234,5056.740234,-250.388123,-0.503841,-1.064149,-1.764708,3.473591,27.604860,-27.527756,-2.061787,176.519699,-175.677628,-13.487276,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045909,-0.044534,0.008807,0.004920,0.037308,-0.034717,0.133144,-0.034264
541,4.508334,33.781063,9.744489,0.926807,8.543327,0.642250,8.567434,0.408276,0.175000,3920.139893,1,-0.045060,0.007438,0.001281,0.050498,27.559120,28.204475,6715.647949,5052.332520,-968.348633,-30.650146,5023.855469,-604.826477,-968.348633,-52.819336,5054.500977,-605.405640,0.843932,1.000000,0,0,869.578369,0.000000,0.000000,0.000000,-2091.120117,4207.105469,-1124.704834,0.075035,1.000000,1,0,3550237228,6460.852051,5307.128418,6715.647949,5052.332520,-254.795837,-0.426963,-1.082882,-1.742600,3.456347,27.413006,-27.336031,-2.052891,176.519699,-175.678101,-13.529030,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046055,-0.044619,0.009410,0.005485,0.037090,-0.034528,0.135074,-0.034078
545,4.541667,33.932659,9.986126,0.940612,8.525859,0.641238,8.549939,0.415361,0.175000,3986.475098,1,-0.044816,0.007412,0.001286,0.023295,27.502769,28.681740,6711.162598,5056.817871,-962.403809,1230.156982,5000.041992,-603.445557,-962.403809,1230.156982,5022.546875,-608.068787,0.842223,0.800660,0,0,868.332458,0.000000,0.000000,0.000000,-796.618347,4177.869141,483.729340,0.075070,1.000000,1,0,1630786717,6460.852051,5307.128418,6711.162598,5056.817871,-250.310669,-1.579309,-1.063820,-0.663849,3.499278,27.244261,-27.167505,-2.043613,176.519699,-175.675461,-13.543568,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045791,-0.044393,0.009383,0.005459,0.037175,-0.034603,0.055393,-0.008804
549,4.575000,34.080410,10.229033,0.954295,8.496346,0.640139,8.520426,0.410206,0.175000,3971.785156,1,-0.045189,0.008075,0.001265,0.023815,27.407566,28.576050,6724.994141,5042.986328,-949.529785,1192.576660,5041.592773,-659.206299,-949.529785,1192.576660,5013.247559,-617.022339,0.837453,0.816131,0,0,867.546814,0.000000,0.000000,0.000000,-819.731628,4161.664551,427.752289,0.075201,1.000000,1,0,1267012489,6460.852051,5307.128418,6724.994141,5042.986328,-264.141876,-1.719247,-1.122603,-0.683110,3.483444,27.057627,-26.981215,-2.032048,176.519699,-175.678009,-13.582853,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046219,-0.044717,0.010068,0.006102,0.036850,-0.034320,0.057386,-0.009756
553,4.608334,34.224312,10.473129,0.967847,8.467355,0.640030,8.491509,0.406546,0.175000,3872.675781,1,-0.045242,0.008639,0.001252,0.024594,27.314047,27.862982,6728.781250,5039.199219,-940.048828,1127.104370,5048.708984,-707.441895,-940.048828,1127.104370,5022.823730,-656.116943,0.836435,0.839509,0,0,866.841125,0.000000,0.000000,0.000000,-877.358398,4133.211426,376.932983,0.075445,1.000000,1,0,1276915908,6460.852051,5307.128418,6728.781250,5039.199219,-267.929108,-1.698979,-1.138699,-0.731132,3.457526,26.876936,-26.800581,-2.024461,176.519699,-175.677780,-13.627618,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046299,-0.044747,0.010651,0.006647,0.036657,-0.034153,0.060538,-0.011349
557,4.641667,34.364506,10.718590,0.981535,8.443117,0.638443,8.467221,0.406299,0.175000,3865.294678,1,-0.044145,0.007357,0.001302,0.044986,27.235861,27.809875,6686.821289,5081.159180,-946.786133,-3.335693,4925.498047,-602.637146,-946.786133,-23.850098,4970.388672,-629.257568,0.841548,1.000000,0,0,871.101501,0.000000,0.000000,0.000000,-2025.803223,4104.132812,-1225.829346,0.075473,1.000000,1,0,1215715662,6460.852051,5307.128418,6686.821289,5081.159180,-225.969315,-0.626057,-0.960370,-1.688169,3.367303,26.773756,-26.697626,-2.017618,176.519699,-175.669739,-13.562519,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045066,-0.043770,0.009328,0.005404,0.037406,-0.034802,0.124319,-0.034348
561,4.675000,34.500874,10.965135,0.995067,8.415006,0.637733,8.439137,0.401569,0.175000,3851.804199,1,-0.044515,0.008103,0.001278,0.044699,27.145180,27.712814,6699.565918,5068.414551,-934.353271,17.844238,4966.067383,-665.959106,-934.353271,-3.336426,4973.182129,-650.873535,0.837760,1.000000,0,0,870.205933,0.000000,0.000000,0.000000,-1993.357544,4087.307373,-1148.354370,0.075641,1.000000,1,0,2922248202,6460.852051,5307.128418,6699.565918,5068.414551,-238.714035,-0.646199,-1.014535,-1.661131,3.356599,26.595310,-26.519428,-2.007587,176.519699,-175.672333,-13.606826,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045495,-0.044088,0.010099,0.006127,0.037055,-0.034498,0.123445,-0.034048
565,4.708334,34.633472,11.212809,1.008592,8.400318,0.637804,8.424497,0.411381,0.175000,4004.402588,1,-0.044580,0.008716,0.001264,0.020636,27.097801,28.810722,6704.812988,5063.167480,-924.608154,1883.086304,4975.207520,-718.499878,-924.608154,1883.086304,4983.068359,-695.579468,0.836488,0.613559,0,0,863.764160,0.000000,0.000000,0.000000,-98.894501,4060.441650,1744.477295,0.075781,1.000000,1,0,1550859621,6460.852051,5307.128418,6704.812988,5063.167480,-243.961136,-0.694145,-1.036835,-0.082412,3.452132,26.420921,-26.345060,-2.000721,176.519699,-175.671997,-13.657144,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045589,-0.044127,0.010733,0.006721,0.036843,-0.034315,0.036327,0.004945
569,4.741667,34.762348,11.461611,1.022140,8.374526,0.636165,8.398654,0.407349,0.175000,3922.417725,1,-0.044434,0.008582,0.001270,0.021905,27.014601,28.220863,6704.264160,5063.716309,-919.162354,1492.047119,4962.555664,-707.276733,-919.162354,1492.047119,4940.332031,-673.720703,0.833463,0.735597,0,0,863.279907,0.000000,0.000000,0.000000,-477.044556,4039.468018,913.076294,0.075819,1.000000,1,0,1941213665,6460.852051,5307.128418,6704.264160,5063.716309,-243.412231,-1.648427,-1.034502,-0.397537,3.401150,26.275497,-26.200014,-1.990251,176.519714,-175.670212,-13.660974,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.045427,-0.043996,0.010594,0.006590,0.036932,-0.034391,0.047643,-0.003833
