tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
429,3.575000,27.927465,3.754526,0.521128,9.608406,0.673652,9.631992,0.462943,0.175000,2543.706055,2,-0.050614,0.002984,0.001256,0.009458,30.994858,31.692600,7052.830566,4715.149902,-1267.695312,-226.417603,5750.130859,-183.895782,-1267.695312,-226.417603,5766.994141,-143.128647,0.876334,0.596716,0,0,419.552185,0.000000,0.000000,0.000000,-2689.223389,5324.142578,496.036499,0.069996,1.000000,1,0,24968851,6460.852051,5307.128418,7052.830566,4715.149902,-591.978577,-2.629247,-2.515909,-2.241019,4.451440,34.664734,-34.580143,-2.420284,176.519699,-175.714050,-13.229590,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051853,-0.049947,0.004792,0.001183,0.036718,-0.034206,0.036204,-0.017288,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
433,3.608334,28.191051,3.935232,0.536441,9.538591,0.673123,9.562312,0.459733,0.175000,2523.776611,2,-0.050143,0.003425,0.001257,0.009440,30.769650,31.444294,7042.682617,4725.297852,-1246.372803,-210.404175,5704.093750,-221.200607,-1246.372803,-210.404175,5720.292480,-180.784927,0.873281,0.597599,0,0,417.640106,0.000000,0.000000,0.000000,-2643.700684,5244.092773,497.001160,0.070452,1.000000,1,0,1306819114,6460.852051,5307.128418,7042.682617,4725.297852,-581.830566,-2.585241,-2.472780,-2.203084,4.384800,34.163738,-34.079266,-2.400955,176.519699,-175.708801,-13.292861,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.051364,-0.049493,0.005249,0.001609,0.036730,-0.034217,0.036216,-0.017336,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
437,3.641667,28.449896,4.118725,0.551648,9.470032,0.672482,9.493879,0.456577,0.175000,2504.309326,2,-0.049687,0.003851,0.001258,0.009422,30.548489,31.201748,7032.835938,4735.144531,-1225.644043,-194.865845,5659.316406,-257.480896,-1225.644043,-194.865845,5674.871582,-217.398987,0.870310,0.598522,0,0,415.762665,0.000000,0.000000,0.000000,-2599.469482,5166.248047,497.882874,0.070893,1.000000,1,0,2153501800,6460.852051,5307.128418,7032.835938,4735.144531,-571.983887,-2.542585,-2.430932,-2.166224,4.319992,33.675274,-33.590954,-2.381562,176.519699,-175.703705,-13.354097,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050890,-0.049053,0.005691,0.002021,0.036741,-0.034226,0.036227,-0.017383,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
441,3.675000,28.704033,4.304894,0.566751,9.402689,0.671740,9.426653,0.453472,0.175000,2485.278564,2,-0.049245,0.004265,0.001258,0.009404,30.331255,30.964638,7023.279785,4744.700684,-1205.477539,-179.788696,5615.734375,-292.783691,-1205.477539,-179.788696,5630.670898,-253.020706,0.867415,0.599481,0,0,413.918579,0.000000,0.000000,0.000000,-2556.473389,5090.503906,498.695557,0.071320,1.000000,1,0,3598141671,6460.852051,5307.128418,7023.279785,4744.700684,-562.427673,-2.501205,-2.390318,-2.130394,4.256925,33.198887,-33.114746,-2.362138,176.519699,-175.698746,-13.413427,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.050431,-0.048627,0.006120,0.002421,0.036752,-0.034236,0.036238,-0.017430,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
445,3.708334,28.953495,4.493632,0.581752,9.336524,0.670904,9.360598,0.450417,0.175000,4424.767090,1,-0.048816,0.004666,0.001259,0.009386,30.117819,31.835144,7014.002441,4753.978027,-1185.855225,-165.132935,5573.293945,-327.153015,-1185.855225,-165.132935,5587.633789,-287.694916,0.864596,0.600468,0,0,864.843811,0.000000,0.000000,0.000000,-2514.645508,5016.761719,499.431152,0.071735,1.000000,1,0,3189755157,6460.852051,5307.128418,7014.002441,4753.978027,-553.150208,-2.461044,-2.350888,-2.095538,4.195520,32.734119,-32.650181,-2.342710,176.519714,-175.693939,-13.470962,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049986,-0.048214,0.006536,0.002809,0.036763,-0.034245,0.036248,-0.017475,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
449,3.741667,29.198654,4.685072,0.596765,9.293146,0.669070,9.317200,0.451700,0.175000,4372.765625,1,-0.048109,0.004341,0.001281,0.025095,29.977890,31.461010,6953.213379,4814.767090,-1174.647949,932.130127,5468.031250,-305.925110,-1174.647949,932.130127,5513.614258,-295.947510,0.865697,0.828686,0,0,863.916199,0.000000,0.000000,0.000000,-1393.221680,4937.678223,483.476440,0.071872,1.000000,1,0,3800345848,6460.852051,5307.128418,6953.213379,4814.767090,-492.361511,-2.301023,-2.092536,-1.161018,4.132311,32.378021,-32.294426,-2.325173,176.519714,-175.691986,-13.410704,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049214,-0.047566,0.006199,0.002493,0.037089,-0.034528,0.060089,-0.009899,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
453,3.775000,29.439764,4.879252,0.611701,9.248734,0.666189,9.272696,0.447779,0.175000,4227.996094,1,-0.048197,0.004530,0.001275,0.025615,29.834623,30.419426,6904.685059,4863.295410,-1154.141357,888.628784,5437.855957,-326.281860,-1154.141357,888.628784,5451.507812,-301.467346,0.862758,0.845524,0,0,864.332458,0.000000,0.000000,0.000000,-1405.475708,4874.085938,316.768768,0.071906,1.000000,1,0,3801974173,6460.852051,5307.128418,6904.685059,4863.295410,-443.833221,-2.234768,-1.886291,-1.171230,4.072052,32.070484,-31.987597,-2.304261,176.519699,-175.698669,-13.328380,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049315,-0.047641,0.006395,0.002676,0.037002,-0.034452,0.062618,-0.011389,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
457,3.808334,29.677046,5.076247,0.626706,9.209377,0.661970,9.233138,0.444899,0.175000,4213.042480,1,-0.047614,0.003454,0.001310,0.049762,29.707668,30.311838,6832.557617,4935.422852,-1149.989990,-325.554443,5335.156250,-241.232117,-1149.989990,-332.913574,5376.427246,-264.617950,0.865846,1.000000,0,0,862.560303,0.000000,0.000000,0.000000,-2609.756592,4834.454102,-1286.290039,0.071757,1.000000,1,0,2894103567,6460.852051,5307.128418,6832.557617,4935.422852,-371.705750,-1.130429,-1.579749,-2.174797,3.966822,31.855257,-31.773289,-2.283737,176.519699,-175.700134,-13.176716,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048645,-0.047135,0.005282,0.001635,0.037523,-0.034904,0.133973,-0.034448,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
461,3.841667,29.910400,5.275909,0.641608,9.180879,0.659516,9.204536,0.450964,0.175000,4314.633789,1,-0.048198,0.004171,0.001282,0.020097,29.615738,31.042763,6827.019043,4940.961426,-1129.922852,1634.140015,5378.472656,-303.067139,-1129.922852,1634.140015,5377.579590,-285.103363,0.862658,0.604304,0,0,865.536377,0.000000,0.000000,0.000000,-622.865356,4824.705078,1489.674683,0.071713,1.000000,1,0,3184609513,6460.852051,5307.128418,6827.019043,4940.961426,-366.166779,-1.170649,-1.556209,-0.519054,4.083068,31.564146,-31.482933,-2.262772,176.519699,-175.707886,-13.161924,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049303,-0.047655,0.006023,0.002329,0.037114,-0.034549,0.036594,0.003601,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
465,3.875000,30.139837,5.478195,0.656406,9.140922,0.657086,9.164508,0.444739,0.175000,4303.116699,1,-0.048484,0.004518,0.001269,0.021034,29.486843,30.959904,6823.227539,4944.752930,-1117.752930,1394.887451,5398.651855,-333.246460,-1117.752930,1394.887451,5360.288086,-283.911713,0.859550,0.685381,0,0,865.864868,0.000000,0.000000,0.000000,-846.890259,4809.838379,1039.898804,0.071761,1.000000,1,0,1351290798,6460.852051,5307.128418,6823.227539,4944.752930,-362.375244,-2.118936,-1.540095,-0.705742,4.050679,31.300909,-31.220383,-2.243812,176.519699,-175.711761,-13.152767,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049624,-0.047910,0.006382,0.002665,0.036915,-0.034377,0.043648,-0.001581,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
469,3.908334,30.365337,5.683042,0.671116,9.102579,0.655607,9.126159,0.440663,0.175000,4175.403809,1,-0.047398,0.003446,0.001314,0.051472,29.363157,30.041035,6769.518066,4998.462402,-1126.774414,-172.078125,5269.558594,-245.409607,-1126.774414,-180.238525,5339.229980,-290.550537,0.868006,1.000000,0,0,863.546265,0.000000,0.000000,0.000000,-2427.104980,4775.892090,-1236.287476,0.071900,1.000000,1,0,3264129805,6460.852051,5307.128418,6769.518066,4998.462402,-308.666046,-0.486312,-1.311831,-2.022588,3.921377,31.114149,-31.033831,-2.234202,176.519699,-175.704819,-13.082825,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048413,-0.046934,0.005273,0.001627,0.037594,-0.034965,0.135715,-0.032770,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
473,3.941667,30.586887,5.890380,0.685727,9.062985,0.654666,9.086599,0.434985,0.175000,4161.989746,1,-0.047700,0.004183,0.001293,0.052834,29.235437,29.944527,6779.510254,4988.470215,-1112.953125,-253.431885,5301.540527,-308.431488,-1112.953125,-261.415039,5332.498047,-312.889587,0.863701,1.000000,0,0,863.842651,0.000000,0.000000,0.000000,-2493.239014,4749.027832,-1246.695801,0.072110,1.000000,1,0,2197511577,6460.852051,5307.128418,6779.510254,4988.470215,-318.658051,-0.688767,-1.354297,-2.077699,3.898643,30.848577,-30.768583,-2.220156,176.519699,-175.707077,-13.127073,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048767,-0.047190,0.006036,0.002340,0.037268,-0.034683,0.139898,-0.034230,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
477,3.975000,30.804552,6.100211,0.700351,9.034573,0.653929,9.058208,0.438689,0.175000,4234.661133,1,-0.047695,0.004615,0.001284,0.024201,29.143782,30.467379,6783.896973,4984.083496,-1102.383301,995.100769,5304.451172,-345.525238,-1102.383301,995.100769,5312.157227,-330.390503,0.860309,0.821993,0,0,866.685120,0.000000,0.000000,0.000000,-1222.555420,4716.766602,271.359436,0.072255,1.000000,1,0,2109746621,6460.852051,5307.128418,6783.896973,4984.083496,-323.045105,-1.975251,-1.372942,-1.018796,3.939318,30.597038,-30.517262,-2.208045,176.519699,-175.706238,-13.168548,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048779,-0.047171,0.006484,0.002758,0.037135,-0.034567,0.059070,-0.010667,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
481,4.008334,31.018202,6.312335,0.714814,8.995461,0.653493,9.019168,0.432892,0.175000,4112.187988,1,-0.047918,0.005394,0.001263,0.025391,29.017618,29.586216,6796.440918,4971.539551,-1087.460693,922.679810,5331.978516,-411.509705,-1087.460693,922.679810,5309.017578,-362.383057,0.856269,0.850194,0,0,866.985291,0.000000,0.000000,0.000000,-1279.484741,4683.771973,190.227203,0.072520,1.000000,1,0,1065608559,6460.852051,5307.128418,6796.440918,4971.539551,-335.588806,-2.044456,-1.426252,-1.066237,3.908243,30.336742,-30.257153,-2.196098,176.519699,-175.707123,-13.228133,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.049049,-0.047352,0.007290,0.003512,0.036821,-0.034295,0.063191,-0.012409,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
485,4.041667,31.227993,6.526835,0.729324,8.960337,0.652304,8.984049,0.430215,0.175000,4099.449707,1,-0.047106,0.004702,0.001294,0.048085,28.904312,29.494566,6761.958984,5006.021484,-1088.979492,-214.956787,5239.690430,-355.502441,-1088.979492,-225.448242,5268.185547,-358.351288,0.859481,1.000000,0,0,865.352783,0.000000,0.000000,0.000000,-2421.892578,4644.260742,-1259.622437,0.072671,1.000000,1,0,2293701417,6460.852051,5307.128418,6761.958984,5006.021484,-301.106934,-0.982598,-1.279704,-2.018244,3.811665,30.154243,-30.074820,-2.187101,176.519699,-175.701218,-13.194777,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048149,-0.046619,0.006575,0.002841,0.037294,-0.034706,0.130422,-0.034253,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
489,4.075000,31.433834,6.743556,0.743758,8.935805,0.652208,8.959576,0.437593,0.175000,4191.745117,1,-0.047353,0.005578,0.001271,0.020230,28.825178,30.158607,6774.831055,4993.149414,-1072.906738,1713.672119,5269.407227,-430.088470,-1072.906738,1713.672119,5272.702148,-400.767151,0.855859,0.605215,0,0,868.059204,0.000000,0.000000,0.000000,-467.487396,4615.335938,1586.926270,0.072859,1.000000,1,0,2804180447,6460.852051,5307.128418,6774.831055,4993.149414,-313.979248,-1.026529,-1.334412,-0.389573,3.911373,29.900076,-29.820766,-2.176310,176.519699,-175.702271,-13.260339,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048448,-0.046819,0.007482,0.003689,0.036942,-0.034401,0.036425,0.004035,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
493,4.108334,31.635761,6.962453,0.758139,8.899965,0.651072,8.923748,0.432371,0.175000,4185.714355,1,-0.047337,0.005869,0.001265,0.021320,28.709566,30.115219,6779.788086,4988.192383,-1062.036377,1421.299805,5271.853027,-454.880829,-1062.036377,1421.299805,5242.507812,-403.422058,0.851960,0.701518,0,0,868.333801,0.000000,0.000000,0.000000,-743.724426,4583.513184,1017.878784,0.073024,1.000000,1,0,460831837,6460.852051,5307.128418,6779.788086,4988.192383,-318.936188,-1.982652,-1.355479,-0.619770,3.860318,29.674244,-29.595236,-2.163994,176.519714,-175.701233,-13.293523,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.048442,-0.046794,0.007782,0.003970,0.036857,-0.034327,0.044933,-0.002293,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
497,4.141667,31.833761,7.183450,0.772464,8.866413,0.650203,8.890223,0.429620,0.175000,4065.417480,1,-0.046075,0.004707,0.001316,0.048347,28.601332,29.249710,6732.207520,5035.772949,-1069.550537,-20.780273,5132.422852,-359.490387,-1069.550537,-32.753174,5212.300781,-409.374084,0.859809,1.000000,0,0,866.332764,0.000000,0.000000,0.000000,-2199.844971,4541.801270,-1171.019409,0.073202,1.000000,1,0,2436150202,6460.852051,5307.128418,6732.207520,5035.772949,-271.355347,-0.354824,-1.153260,-1.833204,3.731146,29.518705,-29.439724,-2.157927,176.519699,-175.691467,-13.244576,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047039,-0.045659,0.006582,0.002844,0.037620,-0.034988,0.128432,-0.031738,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
501,4.175000,32.027847,7.406485,0.786714,8.830791,0.649359,8.854633,0.424033,0.175000,4052.641357,1,-0.046375,0.005424,0.001295,0.051697,28.486422,29.157791,6744.928711,5023.051758,-1054.337891,-162.656738,5166.624023,-420.821716,-1054.337891,-175.852539,5198.321289,-425.620056,0.854748,1.000000,0,0,866.416626,0.000000,0.000000,0.000000,-2325.325195,4514.039551,-1244.515381,0.073401,1.000000,1,0,820917091,6460.852051,5307.128418,6744.928711,5023.051758,-284.076904,-0.596686,-1.207327,-1.937771,3.704879,29.288984,-29.210285,-2.145670,176.519714,-175.693298,-13.293309,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047390,-0.045913,0.007324,0.003539,0.037301,-0.034711,0.137653,-0.034258,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
505,4.208334,32.218079,7.631569,0.800994,8.807333,0.648591,8.831182,0.428666,0.175000,4124.044434,1,-0.046341,0.005761,0.001288,0.023774,28.410751,29.671520,6747.979492,5020.000977,-1043.946533,1089.815186,5166.011230,-449.912476,-1043.946533,1089.815186,5176.444336,-439.337067,0.851761,0.813261,0,0,869.081848,0.000000,0.000000,0.000000,-1045.448853,4484.170410,320.487030,0.073509,1.000000,1,0,2857269252,6460.852051,5307.128418,6747.979492,5020.000977,-287.127502,-1.785945,-1.220292,-0.871207,3.747762,29.075993,-28.997501,-2.134996,176.519699,-175.692230,-13.328410,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047366,-0.045870,0.007672,0.003864,0.037207,-0.034630,0.057559,-0.010010,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
509,4.241667,32.404346,7.858494,0.815113,8.772347,0.648077,8.796254,0.422745,0.175000,4011.206543,1,-0.046664,0.006588,0.001264,0.024685,28.297895,28.859676,6763.241699,5004.738770,-1028.588867,1030.382812,5204.003906,-519.819458,-1028.588867,1030.382812,5175.631348,-468.254181,0.847369,0.837087,0,0,869.365723,0.000000,0.000000,0.000000,-1089.400513,4456.660156,263.516479,0.073743,1.000000,1,0,2107847681,6460.852051,5307.128418,6763.241699,5004.738770,-302.389801,-1.904023,-1.285157,-0.907834,3.722356,28.848623,-28.770340,-2.123814,176.519699,-175.693939,-13.387151,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047747,-0.046142,0.008527,0.004665,0.036846,-0.034317,0.060836,-0.011466,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
513,4.275000,32.586803,8.087377,0.829295,8.741984,0.646797,8.765879,0.420439,0.175000,4000.582764,1,-0.045803,0.005743,0.001300,0.047028,28.199949,28.783241,6726.894043,5041.086426,-1031.501221,-128.250977,5105.706055,-451.205841,-1031.501221,-142.546875,5135.698242,-458.906555,0.851367,1.000000,0,0,867.762329,0.000000,0.000000,0.000000,-2258.176270,4422.950684,-1279.189697,0.073853,1.000000,1,0,3745248004,6460.852051,5307.128418,6726.894043,5041.086426,-266.042206,-0.836437,-1.130679,-1.881814,3.628315,28.702845,-28.624746,-2.115918,176.519699,-175.687805,-13.342896,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046787,-0.045370,0.007655,0.003846,0.037383,-0.034782,0.128385,-0.034328,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
517,4.308334,32.765293,8.317958,0.843291,8.708175,0.646636,8.732150,0.415027,0.175000,3984.230957,1,-0.046135,0.006662,0.001274,0.046936,28.090885,28.665594,6741.683105,5026.297363,-1016.163574,-102.922852,5144.076660,-529.387939,-1016.163574,-118.949463,5145.174805,-499.293762,0.847710,1.000000,0,0,868.125732,0.000000,0.000000,0.000000,-2220.902344,4394.411621,-1161.646729,0.074120,1.000000,1,0,3972571485,6460.852051,5307.128418,6741.683105,5026.297363,-280.830933,-0.870931,-1.193532,-1.850752,3.609645,28.481089,-28.403116,-2.106048,176.519699,-175.689636,-13.407277,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047181,-0.045647,0.008605,0.004736,0.036991,-0.034443,0.127864,-0.033993,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
521,4.341667,32.939888,8.550263,0.857269,8.688217,0.647120,8.712283,0.424486,0.175000,4086.502930,1,-0.046116,0.007363,0.001260,0.020530,28.026506,29.401417,6747.840332,5020.140137,-1003.586182,1813.537598,5146.875000,-589.291138,-1003.586182,1813.537598,5152.467773,-554.765747,0.846176,0.608121,0,0,870.596130,0.000000,0.000000,0.000000,-277.098785,4354.672852,1730.610840,0.074345,1.000000,1,0,2903122308,6460.852051,5307.128418,6747.840332,5020.140137,-286.988495,-0.941647,-1.219701,-0.230916,3.698639,28.264482,-28.186424,-2.099185,176.519714,-175.688126,-13.473894,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.047188,-0.045605,0.009330,0.005414,0.036778,-0.034258,0.036263,0.004797,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
525,4.375000,33.110619,8.784247,0.871242,8.656397,0.645843,8.680456,0.420297,0.175000,4064.813721,1,-0.045898,0.007349,0.001265,0.021829,27.923861,29.245369,6748.639648,5019.340820,-995.089844,1431.129395,5129.459473,-588.451782,-995.089844,1431.129395,5110.094727,-547.495239,0.842929,0.728079,0,0,870.813965,0.000000,0.000000,0.000000,-643.645325,4320.059570,956.264038,0.074471,1.000000,1,0,771019403,6460.852051,5307.128418,6748.639648,5019.340820,-287.787811,-1.828275,-1.223098,-0.536371,3.637445,28.074852,-27.997076,-2.088311,176.519714,-175.685135,-13.496794,0.250000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.046953,-0.045402,0.009316,0.005400,0.036852,-0.034322,0.047210,-0.003553,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
