tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
657,5.475000,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.153998,0.000000,0.000000,0.000000,0.000000,0.000000,6644.792969,5123.187500,-0.011099,-0.011160,8533.992188,60.323540,-0.000000,-0.000000,6345.310059,6.336327,0.835259,0.039131,1,1,0.000000,1500.586060,599.413940,0.000000,-971.075867,6276.905762,7066.803711,0.000000,0.000000,1,0,1012238478,6460.852051,5307.128418,6644.792969,5123.187500,-183.941132,-0.805330,-0.781750,-0.809230,-0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157641,-0.150958,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
661,5.508334,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.153999,0.000000,0.000000,0.000000,0.000000,0.000000,6648.684082,5119.296387,-0.008008,-0.008052,8538.438477,61.643219,-0.000000,-0.000000,6464.546875,9.319191,0.850975,0.038946,1,1,0.000000,1501.289795,598.710205,0.000000,-989.172546,6397.743652,7190.571777,0.000000,0.000000,1,0,1668337469,6460.852051,5307.128418,6648.684082,5119.296387,-187.831940,-0.820617,-0.798286,-0.824310,-0.000003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157641,-0.150959,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
665,5.541667,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.153999,0.000000,0.000000,0.000000,0.000000,0.000000,6652.368652,5115.611816,-0.005769,-0.005801,8542.639648,62.894573,-0.000000,-0.000000,6577.529297,12.209213,0.865652,0.038745,1,1,0.000000,1501.956421,598.043579,0.000000,-1006.310669,6512.308594,7307.439941,0.000000,0.000000,1,0,3225862875,6460.852051,5307.128418,6652.368652,5115.611816,-191.516663,-0.835094,-0.813946,-0.838592,-0.000002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157641,-0.150959,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
669,5.575000,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.153999,0.000000,0.000000,0.000000,0.000000,0.000000,6655.858398,5112.122070,-0.004150,-0.004173,8546.611328,64.081100,-0.000000,-0.000000,6684.585449,15.007843,0.879336,0.038530,1,1,0.000000,1502.587524,597.412476,0.000000,-1022.540955,6620.925293,7417.789062,0.000000,0.000000,1,0,1332630445,6460.852051,5307.128418,6655.858398,5112.122070,-195.006241,-0.848805,-0.828776,-0.852117,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150959,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
673,5.608334,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6659.163086,5108.817383,-0.002981,-0.002998,8550.365234,65.206161,-0.000000,-0.000000,6786.025879,17.716637,0.892077,0.038304,1,1,0.000000,1503.185303,596.814636,0.000000,-1037.911499,6723.903320,7521.984375,0.000000,0.000000,1,0,1152619333,6460.852051,5307.128418,6659.163086,5108.817383,-198.310974,-0.861789,-0.842822,-0.864926,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150959,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
677,5.641667,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6662.292480,5105.687988,-0.002139,-0.002151,8553.915039,66.272903,-0.000000,-0.000000,6882.143555,20.337257,0.903921,0.038066,1,1,0.000000,1503.751587,596.248352,0.000000,-1052.467651,6821.532715,7620.366211,0.000000,0.000000,1,0,2638643452,6460.852051,5307.128418,6662.292480,5105.687988,-201.440643,-0.874085,-0.856123,-0.877056,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150959,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
681,5.675000,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6665.256836,5102.723633,-0.001534,-0.001542,8557.271484,67.284363,-0.000000,-0.000000,6973.218750,22.871422,0.914914,0.037818,1,1,0.000000,1504.287842,595.712158,0.000000,-1066.252686,6914.092285,7713.256348,0.000000,0.000000,1,0,297621955,6460.852051,5307.128418,6665.256836,5102.723633,-204.404541,-0.885730,-0.868719,-0.888544,-0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
685,5.708334,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6668.063477,5099.916992,-0.001098,-0.001104,8560.444336,68.243423,-0.000000,-0.000000,7059.514648,25.320934,0.925101,0.037562,1,1,0.000000,1504.795532,595.204468,0.000000,-1079.307251,7001.844238,7800.963379,0.000000,0.000000,1,0,2458595710,6460.852051,5307.128418,6668.063477,5099.916992,-207.211395,-0.896758,-0.880648,-0.899423,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
689,5.741667,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6670.721680,5097.258789,-0.000786,-0.000790,8563.445312,69.152756,-0.000000,-0.000000,7141.281738,27.687645,0.934526,0.037298,1,1,0.000000,1505.276489,594.723572,0.000000,-1091.669800,7085.038086,7883.772949,0.000000,0.000000,1,0,3132425268,6460.852051,5307.128418,6670.721680,5097.258789,-209.869537,-0.907202,-0.891946,-0.909725,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
693,5.775000,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6673.238770,5094.741699,-0.000562,-0.000565,8566.282227,70.014931,-0.000000,-0.000000,7218.756836,29.973427,0.943230,0.037028,1,1,0.000000,1505.731812,594.268188,0.000000,-1103.377319,7163.909180,7961.958496,0.000000,0.000000,1,0,250119751,6460.852051,5307.128418,6673.238770,5094.741699,-212.386810,-0.917092,-0.902644,-0.919481,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
697,5.808334,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6675.622559,5092.357910,-0.000401,-0.000404,8568.966797,70.832405,-0.000000,-0.000000,7292.166992,32.180214,0.951254,0.036752,1,1,0.000000,1506.162842,593.837097,0.000000,-1114.464478,7238.683594,8035.777832,0.000000,0.000000,1,0,3095451478,6460.852051,5307.128418,6675.622559,5092.357910,-214.770706,-0.926458,-0.912775,-0.928720,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
701,5.841667,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6677.880371,5090.100098,-0.000286,-0.000288,8571.504883,71.607491,-0.000000,-0.000000,7361.723633,34.309948,0.958638,0.036472,1,1,0.000000,1506.571167,593.428833,0.000000,-1124.963867,7309.572754,8105.472656,0.000000,0.000000,1,0,1925840469,6460.852051,5307.128418,6677.880371,5090.100098,-217.028244,-0.935327,-0.922370,-0.937470,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
705,5.875000,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6680.018066,5087.962402,-0.000204,-0.000205,8573.905273,72.342346,-0.000000,-0.000000,7427.629883,36.364590,0.965420,0.036189,1,1,0.000000,1506.958008,593.042053,0.000000,-1134.906982,7376.779297,8171.274902,0.000000,0.000000,1,0,2627961597,6460.852051,5307.128418,6680.018066,5087.962402,-219.166138,-0.943726,-0.931456,-0.945756,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
709,5.908334,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6682.042969,5085.937500,-0.000146,-0.000146,8576.177734,73.039108,-0.000000,-0.000000,7490.075684,38.346115,0.971635,0.035903,1,1,0.000000,1507.324219,592.675781,0.000000,-1144.322876,7440.492676,8233.398438,0.000000,0.000000,1,0,987016091,6460.852051,5307.128418,6682.042969,5085.937500,-221.190735,-0.951681,-0.940061,-0.953602,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
713,5.941667,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6683.959961,5084.020508,-0.000104,-0.000104,8578.325195,73.699722,-0.000000,-0.000000,7549.243164,40.256493,0.977320,0.035615,1,1,0.000000,1507.671143,592.328796,0.000000,-1153.239502,7500.894531,8292.051758,0.000000,0.000000,1,0,2129744016,6460.852051,5307.128418,6683.959961,5084.020508,-223.108032,-0.959213,-0.948209,-0.961033,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
717,5.975000,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6685.775879,5082.204590,-0.000074,-0.000074,8580.356445,74.326035,-0.000000,-0.000000,7605.304688,42.097687,0.982507,0.035327,1,1,0.000000,1507.999634,592.000366,0.000000,-1161.683716,7558.157715,8347.423828,0.000000,0.000000,1,0,2317453286,6460.852051,5307.128418,6685.775879,5082.204590,-224.923676,-0.966346,-0.955926,-0.968070,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
721,6.008334,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6687.495117,5080.485352,-0.000053,-0.000053,8582.279297,74.919815,-0.000000,-0.000000,7658.421875,43.871670,0.987228,0.035038,1,1,0.000000,1508.310547,591.689453,0.000000,-1169.680054,7612.443848,8399.699219,0.000000,0.000000,1,0,3857812908,6460.852051,5307.128418,6687.495117,5080.485352,-226.643066,-0.973101,-0.963233,-0.974733,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
725,6.041667,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6689.123535,5078.856934,-0.000037,-0.000038,8584.097656,75.482819,-0.000000,-0.000000,7708.750977,45.580376,0.991513,0.034750,1,1,0.000000,1508.605225,591.394775,0.000000,-1177.252563,7663.907227,8449.050781,0.000000,0.000000,1,0,477007860,6460.852051,5307.128418,6689.123535,5078.856934,-228.271347,-0.979498,-0.970153,-0.981044,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
729,6.075000,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6690.665527,5077.314941,-0.000027,-0.000027,8585.818359,76.016579,-0.000000,-0.000000,7756.436523,47.225735,0.995392,0.034463,1,1,0.000000,1508.884033,591.115906,0.000000,-1184.423462,7712.697266,8495.643555,0.000000,0.000000,1,0,2146127939,6460.852051,5307.128418,6690.665527,5077.314941,-229.813263,-0.985556,-0.976706,-0.987020,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
733,6.108334,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6692.125488,5075.854980,-0.000019,-0.000019,8587.445312,76.522614,-0.000000,-0.000000,7801.618164,48.809658,0.998892,0.034178,1,1,0.000000,1509.148193,590.851807,0.000000,-1191.214111,7758.948730,8539.626953,0.000000,0.000000,1,0,4244920128,6460.852051,5307.128418,6692.125488,5075.854980,-231.273438,-0.991293,-0.982912,-0.992678,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
737,6.141667,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6693.486816,5074.493652,-0.000013,-0.000014,8588.961914,76.995499,-0.000000,-0.000000,7839.109375,50.333904,1.000000,0.033892,1,1,0.000000,1509.397339,590.602722,0.000000,-1196.809937,7797.544922,8574.494141,0.000000,0.000000,1,0,3681553538,6460.852051,5307.128418,6693.486816,5074.493652,-232.634689,-0.996281,-0.988697,-0.997342,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
741,6.175000,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6694.682129,5073.298340,-0.000010,-0.000010,8590.291016,77.413666,-0.000000,-0.000000,7872.863281,51.799046,1.000000,0.033594,1,1,0.000000,1509.617065,590.382935,0.000000,-1201.831177,7832.388672,8605.183594,0.000000,0.000000,1,0,1351299724,6460.852051,5307.128418,6694.682129,5073.298340,-233.829849,-1.000491,-0.993777,-1.001526,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
745,6.208334,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6695.768555,5072.211914,-0.000007,-0.000007,8591.498047,77.795677,-0.000000,-0.000000,7905.536133,53.205917,1.000000,0.033294,1,1,0.000000,1509.815063,590.184875,0.000000,-1206.694580,7866.104492,8635.004883,0.000000,0.000000,1,0,1041677747,6460.852051,5307.128418,6695.768555,5072.211914,-234.916443,-1.004580,-0.998395,-1.005579,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
749,6.241667,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6696.783203,5071.197266,-0.000005,-0.000005,8592.623047,78.153168,-0.000000,-0.000000,7936.958008,54.556145,1.000000,0.032997,1,1,0.000000,1509.998901,590.001160,0.000000,-1211.373047,7898.526367,8663.732422,0.000000,0.000000,1,0,1743245525,6460.852051,5307.128418,6696.783203,5071.197266,-235.930923,-1.008518,-1.002706,-1.009477,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
753,6.275000,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6697.742188,5070.238281,-0.000003,-0.000003,8593.686523,78.491699,-0.000000,-0.000000,7967.089844,55.851700,1.000000,0.032707,1,1,0.000000,1510.172363,589.827698,0.000000,-1215.860107,7929.618164,8691.299805,0.000000,0.000000,1,0,4134685873,6460.852051,5307.128418,6697.742188,5070.238281,-236.890350,-1.012297,-1.006784,-1.013217,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
757,6.308334,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6698.655273,5069.325195,-0.000002,-0.000002,8594.698242,78.814041,-0.000000,-0.000000,7995.946289,57.094627,1.000000,0.032425,1,1,0.000000,1510.337280,589.662720,0.000000,-1220.157349,7959.396484,8717.706055,0.000000,0.000000,1,0,3927446569,6460.852051,5307.128418,6698.655273,5069.325195,-237.803268,-1.015917,-1.010664,-1.016798,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
761,6.341667,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6699.526367,5068.454102,-0.000002,-0.000002,8595.662109,79.121765,-0.000000,-0.000000,8023.563965,58.286949,1.000000,0.032150,1,1,0.000000,1510.494507,589.505493,0.000000,-1224.270142,7987.897949,8742.975586,0.000000,0.000000,1,0,904834312,6460.852051,5307.128418,6699.526367,5068.454102,-238.674423,-1.019382,-1.014366,-1.020225,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
765,6.375000,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6700.358887,5067.621582,-0.000001,-0.000001,8596.584961,79.415901,-0.000000,-0.000000,8049.989258,59.430676,1.000000,0.031882,1,1,0.000000,1510.644775,589.355286,0.000000,-1228.205566,8015.172363,8767.154297,0.000000,0.000000,1,0,4065569779,6460.852051,5307.128418,6700.358887,5067.621582,-239.506821,-1.022698,-1.017904,-1.023505,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
769,6.408334,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6701.154785,5066.825684,-0.000001,-0.000001,8597.464844,79.697151,-0.000000,-0.000000,8075.269531,60.527729,1.000000,0.031623,1,1,0.000000,1510.788452,589.211609,0.000000,-1231.970459,8041.268066,8790.281250,0.000000,0.000000,1,0,1801773022,6460.852051,5307.128418,6701.154785,5066.825684,-240.302643,-1.025871,-1.021286,-1.026642,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
773,6.441667,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,-0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6701.916016,5066.064453,-0.000001,-0.000001,8598.307617,79.966187,-0.000000,-0.000000,8099.454590,61.579979,1.000000,0.031372,1,1,0.000000,1510.925659,589.074402,0.000000,-1235.572266,8066.236328,8812.403320,0.000000,0.000000,1,0,4162215750,6460.852051,5307.128418,6701.916016,5066.064453,-241.063736,-1.028905,-1.024521,-1.029644,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.157642,-0.150960,0.001700,-0.001700,0.000000,-0.000000,0.000000,-0.000000
777,6.475000,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6702.643555,5065.336914,0.000001,0.000000,-8599.111328,-80.223534,0.000001,0.000000,7927.197266,60.360779,0.989059,0.030443,1,1,0.000000,1511.057007,588.942993,0.000000,-1209.437500,7894.753418,8629.819336,0.000000,0.000000,1,0,938687843,6460.852051,5307.128418,6702.643555,5065.336914,-241.791733,-1.031809,-1.027615,-1.007865,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.157642,0.150960,-0.001700,0.001700,0.000000,0.000000,0.000000,0.000000
781,6.508334,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6698.600586,5069.379883,0.000000,0.000000,-8594.600586,-78.878754,0.000000,0.000000,7492.644531,57.054562,0.925382,0.028175,1,1,0.000000,1510.588623,589.411377,0.000000,-1143.138062,7461.981934,8156.724609,0.000000,0.000000,1,0,1703789184,6460.852051,5307.128418,6698.600586,5069.379883,-237.748642,-0.981408,-1.010432,-0.952615,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.157642,0.150960,-0.001700,0.001700,0.000000,-0.000000,0.000000,0.000000
785,6.541667,20.827158,5.240002,0.705739,0.000000,0.000000,0.000000,0.000000,0.154000,900.000000,0,0.154000,0.000000,0.000000,0.000000,0.000000,0.000000,6690.347168,5077.633301,0.000000,0.000000,-8585.368164,-76.132248,0.000000,0.000000,7081.767090,53.937695,0.856888,0.025541,1,1,0.000000,1509.252075,590.747925,0.000000,-1080.449219,7052.797852,7709.348145,0.000000,0.000000,1,0,3797352838,6460.852051,5307.128418,6690.347168,5077.633301,-229.495331,-0.928420,-0.975355,-0.900374,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.220000,0.000000,0.700000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.157642,0.150960,-0.001700,0.001700,0.000000,-0.000000,0.000000,-0.000000
