tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
409,3.408334,0.754818,-0.096512,-0.053586,1.437958,-0.132884,1.444085,-0.094917,-0.210000,5822.826660,2,0.044042,0.000000,0.002368,4.000000,4.638573,72.547882,6001.597168,5766.383301,-1714.975830,5240.028809,-4406.693359,-57.692226,-1508.133667,5240.028809,-5880.265625,-69.927193,1.000000,0.674122,0,0,1769.747314,0.000000,0.000000,0.000000,2367.140625,-5544.017578,-3385.739258,-0.092150,0.000000,1,0,704362324,6460.852051,5307.128418,6001.597168,5766.383301,459.254669,1.968872,1.951832,1.972617,-0.490557,0.749740,-0.746590,0.068657,176.519714,-175.313110,14.674218,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.043198,0.045632,0.001700,-0.001700,-0.046354,0.051091,4.000000,4.000000
413,3.441667,0.804495,-0.103963,-0.056925,1.537852,-0.144675,1.544642,-0.103337,-0.210000,5968.070801,2,0.041001,0.000000,0.002458,4.000000,4.960813,74.357521,5998.379883,5769.600586,-1680.257568,5243.257324,-4168.841797,-56.056232,-1525.288574,5243.257324,-5703.945312,-67.940430,1.000000,0.674125,0,0,1747.155029,0.000000,0.000000,0.000000,2389.147461,-5367.255859,-3022.051758,-0.093800,0.000221,1,0,2382723645,6460.852051,5307.128418,5998.379883,5769.600586,462.472015,1.985789,1.965506,1.990956,-0.512939,0.859860,-0.856112,0.080198,176.519699,-175.268555,14.936156,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.040428,0.042280,0.001700,-0.001700,-0.047179,0.052095,4.000000,4.000000
417,3.475000,0.857435,-0.112191,-0.060549,1.637273,-0.157403,1.644822,-0.112051,-0.210000,3768.867188,3,0.037898,-0.000172,0.002546,4.000000,5.281525,69.755188,5994.311035,5773.669434,-1640.493652,5247.251953,-3914.236328,-37.347008,-1538.305176,5247.251953,-5511.577148,-64.687851,1.000000,0.674122,0,0,1289.652222,0.000000,0.000000,0.000000,2419.274658,-5174.391602,-2639.979004,-0.095843,0.016029,1,0,324523435,6460.852051,5307.128418,5994.311035,5773.669434,466.541077,2.009075,1.982799,2.016062,-0.591036,0.977121,-0.972695,0.092901,176.519699,-175.222305,15.216481,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.037598,0.038862,0.001537,-0.001881,-0.047975,0.053067,4.000000,4.000000
421,3.508334,0.913602,-0.121308,-0.064480,1.735711,-0.173026,1.744314,-0.121533,-0.210000,3506.204102,3,0.033195,-0.001205,0.002659,4.000000,5.599067,64.893753,5988.914062,5779.066406,-1597.630127,5252.453613,-3506.757080,67.023849,-1547.265869,5252.453613,-5284.901855,-49.683319,1.000000,0.674058,0,0,1270.214844,0.000000,0.000000,0.000000,2461.662354,-4936.991699,-2221.825928,-0.099358,0.053898,1,0,3317980035,6460.852051,5307.128418,5988.914062,5779.066406,471.938019,2.041145,2.005737,2.051385,-0.719309,1.101090,-1.095772,0.108084,176.519699,-175.150757,15.706919,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.033282,0.033713,0.000553,-0.002970,-0.048977,0.054296,4.000000,4.000000
425,3.541667,0.972941,-0.131470,-0.068740,1.832991,-0.192208,1.843041,-0.131587,-0.210000,3226.894043,3,0.026595,-0.003552,0.002795,4.000000,5.912875,59.724205,5981.219727,5786.760742,-1542.738770,5259.763184,-2893.416016,302.336243,-1542.738770,5259.763184,-4985.623535,-2.066154,0.997050,0.674319,0,0,1249.553223,0.000000,0.000000,0.000000,2534.407471,-4598.544922,-1759.224731,-0.104478,0.109666,1,0,2397338361,6460.852051,5307.128418,5981.219727,5786.760742,479.632568,2.090705,2.038438,2.112006,-0.854546,1.231382,-1.224847,0.126697,176.519699,-175.046936,16.470213,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027197,0.026521,-0.001676,-0.005447,-0.050150,0.055741,4.000000,4.000000
429,3.575000,1.035420,-0.142827,-0.073335,1.930790,-0.214085,1.942623,-0.141543,-0.210000,2928.810791,3,0.019073,-0.007189,0.002925,4.000000,6.228354,54.207199,5964.894043,5803.086426,-1447.449707,5274.937012,-2139.181152,667.566284,-1447.449707,5274.937012,-4482.693359,101.169518,0.965597,0.675100,0,0,1227.534546,0.000000,0.000000,0.000000,2746.116211,-4022.562256,-1265.094727,-0.110429,0.180237,1,0,2478746465,6460.852051,5307.128418,5964.894043,5803.086426,495.958038,2.237346,2.107822,2.288430,-0.949401,1.369255,-1.361140,0.148851,176.519699,-174.924118,17.406096,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.020231,0.018361,-0.005125,-0.009293,-0.051236,0.057086,4.000000,4.000000
433,3.608334,1.101095,-0.155487,-0.078246,2.031620,-0.236857,2.045381,-0.150640,-0.210000,2596.004395,3,0.012240,-0.011628,0.003009,4.000000,6.553613,48.047539,5932.685547,5835.294922,-1292.259033,5304.460449,-1410.737061,1115.332764,-1292.259033,5304.460449,-3905.261230,274.341949,0.930505,0.677015,0,0,1172.288818,0.000000,0.000000,0.000000,3046.338867,-3315.846924,-800.550781,-0.116061,0.264610,1,0,896311192,6460.852051,5307.128418,5932.685547,5835.294922,528.166626,2.469412,2.244708,2.538616,-0.984412,1.518460,-1.508474,0.173861,176.519699,-174.809509,18.316132,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.013858,0.011005,-0.009332,-0.013992,-0.051930,0.057949,4.000000,4.000000
437,3.641667,1.170099,-0.169496,-0.083431,2.137794,-0.258098,2.153318,-0.158298,-0.210000,3706.392822,2,0.007612,-0.016074,0.003021,4.000000,6.896110,46.178772,5884.209961,5883.770508,-1080.795410,5348.565430,-897.199036,1567.290283,-1080.795410,5348.565430,-3295.476562,515.892944,0.893109,0.680841,0,0,1894.407715,0.000000,0.000000,0.000000,3423.038086,-2520.526611,-420.749756,-0.120150,0.362232,1,0,256132691,6460.852051,5307.128418,5884.209961,5883.770508,576.641907,2.769307,2.450728,2.852532,-0.940708,1.682800,-1.670832,0.200344,176.519714,-174.731873,19.001463,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.009472,0.006108,-0.013548,-0.018694,-0.052027,0.058070,4.000000,4.000000
441,3.675000,1.242647,-0.184817,-0.088838,2.251333,-0.275173,2.268087,-0.164396,-0.210000,3978.637939,2,0.006365,-0.019449,0.002955,4.000000,7.262364,49.570732,5821.299805,5946.680664,-830.340576,5405.474609,-745.869019,1920.286743,-830.340576,5405.474609,-2729.397461,802.602356,0.859229,0.686931,0,0,1924.407837,0.000000,0.000000,0.000000,3841.729492,-1730.817993,-181.425537,-0.121624,0.472191,1,0,4251023610,6460.852051,5307.128418,5821.299805,5946.680664,639.552368,3.113218,2.718097,3.201441,-0.820044,1.866374,-1.852606,0.226283,176.519699,-174.716263,19.273418,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.008178,0.004928,-0.016761,-0.022249,-0.051485,0.057395,4.000000,4.000000
445,3.708334,1.319011,-0.201347,-0.094426,2.373273,-0.286137,2.390460,-0.169511,-0.210000,4241.648438,2,0.008862,-0.020682,0.002835,4.000000,7.655718,52.847637,5749.075195,6018.905273,-573.121094,5470.490234,-995.517700,2073.301514,-573.121094,5470.490234,-2294.648438,1088.985107,0.832746,0.694497,0,0,1920.425659,0.000000,0.000000,0.000000,4247.903320,-1071.470337,-112.946960,-0.119987,0.591537,1,0,2125267085,6460.852051,5307.128418,5749.075195,6018.905273,711.776611,3.459082,3.025051,3.539919,-0.656689,2.072639,-2.057564,0.249523,176.519714,-174.771439,19.018908,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.010358,0.007798,-0.017952,-0.023527,-0.050483,0.056152,4.000000,4.000000
449,3.741667,1.399470,-0.218958,-0.100185,2.503106,-0.290876,2.519950,-0.174845,-0.210000,4471.421875,2,0.014314,-0.019189,0.002707,4.000000,8.074535,55.710434,5675.729004,6092.251465,-348.266602,5536.249023,-1544.178711,1962.628174,-348.266602,5536.249023,-2056.959717,1314.695312,0.815483,0.701418,0,0,1911.574463,0.000000,0.000000,0.000000,4582.118652,-659.233337,-194.123413,-0.115687,0.713689,1,0,1701587132,6460.852051,5307.128418,5675.729004,6092.251465,785.122864,3.756784,3.336772,3.818432,-0.520750,2.303331,-2.287598,0.268754,176.519714,-174.880920,18.268038,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.015345,0.013786,-0.016553,-0.021925,-0.049388,0.054802,4.000000,4.000000
453,3.775000,1.484247,-0.237574,-0.106149,2.638738,-0.291917,2.654836,-0.181629,-0.210000,4670.848145,2,0.020889,-0.015400,0.002615,4.000000,8.512059,58.195137,5610.645020,6157.335449,-189.047119,5594.422852,-2176.817383,1609.304810,-189.047119,5594.422852,-2027.799805,1423.053589,0.809447,0.705099,0,0,1903.888672,0.000000,0.000000,0.000000,4801.016602,-555.198730,-346.919739,-0.110180,0.828058,1,0,3866925199,6460.852051,5307.128418,5610.645020,6157.335449,850.207031,3.965313,3.613380,4.000847,-0.497074,2.557744,-2.541843,0.284756,176.519684,-175.007019,17.229265,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.021470,0.020873,-0.012961,-0.017917,-0.048592,0.053823,4.000000,4.000000
457,3.808334,1.573463,-0.257254,-0.112379,2.777121,-0.293930,2.792633,-0.190252,-0.210000,4845.280273,2,0.026418,-0.010914,0.002579,4.000000,8.958456,60.368423,5561.590332,6206.390137,-112.511963,5638.176270,-2675.131348,1158.630005,-112.511963,5638.176270,-2154.966309,1392.098877,0.814919,0.704271,0,0,1897.189209,0.000000,0.000000,0.000000,4891.981934,-726.578430,-477.142578,-0.105447,0.921676,1,0,890846002,6460.852051,5307.128418,5561.590332,6206.390137,899.261658,4.067209,3.821862,4.076652,-0.633172,2.832796,-2.816760,0.300998,176.519699,-175.109283,16.242664,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.026690,0.026750,-0.008694,-0.013189,-0.048266,0.053423,4.000000,4.000000
461,3.841667,1.667116,-0.278215,-0.118923,2.915320,-0.301427,2.930861,-0.200081,-0.210000,5001.469238,2,0.029380,-0.007740,0.002582,4.000000,9.404257,62.314423,5532.402832,6235.577637,-114.332031,5664.160156,-2925.260010,826.439087,-114.332031,5664.160156,-2348.191650,1260.340576,0.828264,0.700335,0,0,1891.233398,0.000000,0.000000,0.000000,4874.857422,-1047.134033,-539.706848,-0.103028,0.982092,1,0,783554566,6460.852051,5307.128418,5532.402832,6235.577637,928.449219,4.072620,3.945909,4.062381,-0.888165,3.124060,-3.107381,0.322382,176.519699,-175.164062,15.628729,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029522,0.029853,-0.005671,-0.009848,-0.048296,0.053459,4.000000,4.000000
465,3.875000,1.765108,-0.300762,-0.125805,3.051537,-0.315857,3.067840,-0.210284,-0.210000,5135.407227,2,0.029539,-0.006915,0.002601,4.000000,9.843666,63.983185,5522.066895,6245.913574,-168.933594,5673.311035,-2933.514160,737.355225,-168.933594,5673.311035,-2520.015137,1110.829346,0.843120,0.696227,0,0,1870.656494,0.000000,0.000000,0.000000,4793.948242,-1353.344482,-552.663086,-0.103140,1.000000,1,0,3861625356,6460.852051,5307.128418,5522.066895,6245.913574,938.785156,4.014360,3.989837,3.994957,-1.142622,3.427455,-3.409319,0.352131,176.519699,-175.170807,15.504355,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029705,0.029982,-0.004884,-0.008981,-0.048469,0.053672,4.000000,4.000000
469,3.908334,1.867316,-0.325166,-0.133027,3.185372,-0.334726,3.202910,-0.220477,-0.210000,5248.169434,2,0.027895,-0.007837,0.002625,4.000000,10.275393,65.388107,5525.349121,6242.631348,-239.236572,5670.311523,-2790.020020,833.334839,-239.236572,5670.311523,-2617.421875,1013.852051,0.854030,0.693915,0,0,1853.190674,0.000000,0.000000,0.000000,4701.278809,-1530.813354,-548.073975,-0.104698,1.000000,1,0,3570441054,6460.852051,5307.128418,5525.349121,6242.631348,935.503052,3.935877,3.975888,3.917732,-1.291006,3.740637,-3.720327,0.389273,176.519699,-175.146454,15.723456,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.028172,0.028211,-0.005761,-0.009954,-0.048674,0.053923,4.000000,4.000000
473,3.941667,1.973627,-0.351575,-0.140586,3.317287,-0.353906,3.336112,-0.230510,-0.210000,5345.667480,2,0.025923,-0.009150,0.002646,4.000000,10.700926,66.602859,5535.008789,6232.971680,-294.128418,5661.641602,-2617.295166,969.894226,-294.128418,5661.641602,-2634.726807,985.898438,0.858870,0.693550,0,0,1838.170654,0.000000,0.000000,0.000000,4634.875977,-1564.121948,-537.215576,-0.106283,1.000000,1,0,4066332198,6460.852051,5307.128418,5535.008789,6232.971680,925.843201,3.873270,3.934834,3.862397,-1.319176,4.062707,-4.039927,0.429628,176.519699,-175.114548,16.024178,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.026324,0.026098,-0.007009,-0.011338,-0.048864,0.054157,4.000000,4.000000
477,3.975000,2.083974,-0.380025,-0.148474,3.448268,-0.370328,3.468096,-0.240247,-0.210000,5430.906250,2,0.024744,-0.009830,0.002663,4.000000,11.123445,67.664871,5544.760254,6223.220215,-321.053955,5652.921875,-2513.812500,1039.420044,-321.053955,5652.921875,-2604.351074,997.886841,0.859059,0.694168,0,0,1825.054321,0.000000,0.000000,0.000000,4605.791504,-1516.781128,-517.742432,-0.106985,1.000000,1,0,1857065780,6460.852051,5307.128418,5544.760254,6223.220215,916.091919,3.841640,3.893391,3.838160,-1.280030,4.394468,-4.369377,0.468931,176.519699,-175.094147,16.205429,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.025225,0.024828,-0.007654,-0.012056,-0.049006,0.054331,4.000000,4.000000
481,4.008334,2.198326,-0.410500,-0.156677,3.579148,-0.383200,3.599603,-0.249533,-0.210000,5505.138184,2,0.024742,-0.009619,0.002669,4.000000,11.545640,68.589745,5551.376953,6216.603516,-326.208740,5647.023438,-2516.562744,1015.833923,-326.208740,5647.023438,-2572.042725,1008.695679,0.857601,0.694574,0,0,1813.608887,0.000000,0.000000,0.000000,4601.238281,-1473.367310,-491.235962,-0.106658,1.000000,1,0,2627230739,6460.852051,5307.128418,5551.376953,6216.603516,909.475342,3.834405,3.865270,3.834365,-1.244040,4.737541,-4.710537,0.505103,176.519699,-175.092728,16.202578,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.025233,0.024814,-0.007453,-0.011835,-0.049062,0.054400,4.000000,4.000000
485,4.041667,2.316667,-0.443007,-0.165179,3.710204,-0.393645,3.731028,-0.258337,-0.210000,5569.119141,2,0.025639,-0.008842,0.002664,4.000000,11.968401,69.386894,5554.937500,6213.042969,-325.093018,5643.854492,-2600.552002,933.022339,-325.093018,5643.854492,-2570.690186,993.053589,0.856971,0.694070,0,0,1803.718506,0.000000,0.000000,0.000000,4599.080566,-1488.029541,-466.853149,-0.105702,1.000000,1,0,3840344810,6460.852051,5307.128418,5554.937500,6213.042969,905.914551,3.833752,3.850137,3.832567,-1.256439,5.093132,-5.064562,0.538709,176.519699,-175.106171,16.066446,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.026082,0.025765,-0.006714,-0.011016,-0.049022,0.054351,4.000000,4.000000
489,4.075000,2.438970,-0.477608,-0.173967,3.841176,-0.403453,3.862306,-0.266812,-0.210000,5623.916504,2,0.026859,-0.007977,0.002652,4.000000,12.390889,70.069626,5557.467285,6210.513184,-331.298096,5641.592285,-2712.712402,840.551514,-331.298096,5641.592285,-2607.875977,949.473267,0.858241,0.692718,0,0,1795.241699,0.000000,0.000000,0.000000,4582.626953,-1566.785278,-453.925171,-0.104650,1.000000,1,0,3402337640,6460.852051,5307.128418,5557.467285,6210.513184,903.384888,3.823782,3.839386,3.818856,-1.322385,5.461322,-5.431303,0.571834,176.519714,-175.124954,15.891835,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027227,0.027070,-0.005891,-0.010103,-0.048918,0.054223,4.000000,4.000000
493,4.108334,2.565183,-0.514415,-0.183036,3.971612,-0.413931,3.993124,-0.275236,-0.210000,5670.476562,2,0.027911,-0.007326,0.002639,3.903937,12.811650,70.649727,5561.071777,6206.908691,-350.172852,5643.809082,-2809.070801,770.169067,-350.172852,5643.809082,-2670.794678,891.587341,0.861260,0.691016,0,0,1787.983887,0.000000,0.000000,0.000000,4552.899414,-1682.356201,-458.954468,-0.103848,1.000000,1,0,2725887224,6460.852051,5307.128418,5561.071777,6206.908691,899.780396,3.798184,3.824066,3.794083,-1.419293,5.841198,-5.809627,0.606489,176.519714,-175.140930,15.751893,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.028211,0.028200,-0.005273,-0.009416,-0.048803,0.054082,3.807874,4.000000
497,4.141667,2.695230,-0.553564,-0.192388,4.100992,-0.425438,4.123000,-0.283764,-0.210000,5711.799805,2,0.028587,-0.006935,0.002630,4.000000,13.229006,71.164581,5566.818848,6201.161621,-379.238281,5633.189453,-2872.051025,726.827637,-379.238281,5633.189453,-2739.924805,834.270996,0.865167,0.689413,0,0,1781.710815,0.000000,0.000000,0.000000,4499.092773,-1801.279785,-464.530151,-0.103370,1.000000,1,0,934258727,6460.852051,5307.128418,5566.818848,6201.161621,894.033386,3.759969,3.799642,3.749244,-1.518964,6.231470,-6.198146,0.643581,176.519714,-175.150665,15.671172,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.028841,0.028927,-0.004902,-0.009004,-0.048723,0.053983,4.000000,4.000000
501,4.175000,2.829025,-0.595187,-0.202028,4.229232,-0.437586,4.251810,-0.292518,-0.210000,5748.023438,2,0.028936,-0.006688,0.002627,4.000000,13.642683,71.615906,5574.478027,6193.502441,-412.522949,5626.312500,-2906.881348,698.499512,-412.522949,5626.312500,-2801.137939,785.396973,0.869033,0.688095,0,0,1776.179321,0.000000,0.000000,0.000000,4446.572266,-1903.159790,-474.299561,-0.103100,1.000000,1,0,1225855049,6460.852051,5307.128418,5574.478027,6193.502441,886.373901,3.721793,3.767089,3.705477,-1.604523,6.631010,-6.595760,0.682825,176.519714,-175.154999,15.634902,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029169,0.029300,-0.004667,-0.008744,-0.048693,0.053946,4.000000,4.000000
505,4.208334,2.966481,-0.639399,-0.211965,4.356456,-0.449737,4.379609,-0.301445,-0.210000,5779.164551,2,0.029136,-0.006432,0.002628,3.916182,14.053084,72.003891,5582.877930,6185.102539,-444.914062,5623.556641,-2928.775879,669.107056,-444.914062,5623.556641,-2849.650879,743.605347,0.872336,0.686987,0,0,1771.381836,0.000000,0.000000,0.000000,4401.706055,-1985.756470,-479.526855,-0.102870,1.000000,1,0,1490342386,6460.852051,5307.128418,5582.877930,6185.102539,877.974060,3.686893,3.731390,3.668088,-1.673949,7.039568,-7.002310,0.723308,176.519699,-175.156891,15.612096,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029362,0.029507,-0.004422,-0.008474,-0.048706,0.053962,3.832363,4.000000
509,4.241667,3.107514,-0.686301,-0.222197,4.482566,-0.461419,4.506252,-0.310267,-0.210000,5808.729980,2,0.029380,-0.006130,0.002630,3.779050,14.459891,72.372261,5592.146484,6175.833984,-474.095215,5624.067383,-2955.085938,635.107910,-474.095215,5624.067383,-2889.290527,704.438110,0.874863,0.685966,0,0,1766.784912,0.000000,0.000000,0.000000,4365.100586,-2057.739990,-479.205444,-0.102575,1.000000,1,0,2067810352,6460.852051,5307.128418,5592.146484,6175.833984,868.705383,3.635450,3.691998,3.637584,-1.734429,7.456324,-7.417068,0.764116,176.519714,-175.159164,15.584270,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029597,0.029761,-0.004136,-0.008157,-0.048719,0.053978,3.558100,4.000000
513,4.275000,3.252043,-0.735985,-0.232721,4.607958,-0.472473,4.632117,-0.319006,-0.210000,5833.624023,2,0.029727,-0.005732,0.002631,3.643350,14.864382,72.682419,5600.337891,6167.642578,-500.675049,5626.917969,-2989.893799,591.094727,-500.675049,5626.917969,-2926.591797,663.649170,0.877151,0.684927,0,0,1762.881836,0.000000,0.000000,0.000000,4333.861816,-2129.612061,-474.619507,-0.102177,1.000000,1,0,2707487851,6460.852051,5307.128418,5600.337891,6167.642578,860.513977,3.606904,3.657184,3.611552,-1.794729,7.882275,-7.841076,0.804846,176.519714,-175.163254,15.536623,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.029930,0.030123,-0.003757,-0.007737,-0.048729,0.053991,3.286701,4.000000
517,4.308334,3.399991,-0.788546,-0.243531,4.732426,-0.482983,4.757008,-0.327431,-0.210000,5857.525391,2,0.030196,-0.005295,0.002630,3.810435,15.265889,72.980209,5608.065918,6159.914551,-526.318115,5606.479980,-3035.130371,543.074768,-526.318115,5606.479980,-2966.656006,619.109436,0.879421,0.684605,0,0,1759.445435,0.000000,0.000000,0.000000,4279.669922,-2208.078369,-447.625977,-0.101706,1.000000,1,0,85629971,6460.852051,5307.128418,5608.065918,6159.914551,852.786255,3.580848,3.624341,3.566392,-1.859966,8.317171,-8.274089,0.845458,176.519714,-175.169250,15.474233,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.030376,0.030619,-0.003340,-0.007277,-0.048717,0.053976,3.747256,3.873615
521,4.341667,3.551274,-0.844086,-0.254620,4.856227,-0.493130,4.881200,-0.335810,-0.210000,5877.108398,2,0.030732,-0.004845,0.002626,3.712552,15.665248,73.224197,5615.515137,6152.465332,-552.633545,5607.383789,-3085.884033,493.875122,-552.633545,5607.383789,-3011.899170,572.121338,0.881972,0.682996,0,0,1756.393066,0.000000,0.000000,0.000000,4245.076660,-2293.965332,-446.656494,-0.101199,1.000000,1,0,2599114323,6460.852051,5307.128418,5615.515137,6152.465332,845.337036,3.554966,3.592682,3.537564,-1.931974,8.760719,-8.715784,0.886176,176.519699,-175.176315,15.404448,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.030882,0.031187,-0.002913,-0.006803,-0.048689,0.053942,3.466877,3.958227
525,4.375000,3.705803,-0.902711,-0.265983,4.979097,-0.503052,5.004445,-0.343974,-0.210000,5895.397949,2,0.031312,-0.004435,0.002621,3.599197,16.061604,73.452072,5623.456055,6144.524414,-580.255859,5610.058594,-3140.507324,448.753174,-580.255859,5610.058594,-3061.597168,523.976440,0.884691,0.681694,0,0,1753.517822,0.000000,0.000000,0.000000,4210.045898,-2385.084229,-450.615479,-0.100691,1.000000,1,0,2514101286,6460.852051,5307.128418,5623.456055,6144.524414,837.396240,3.511971,3.558934,3.508372,-2.008441,9.212280,-9.165502,0.927188,176.519699,-175.183899,15.335662,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.031427,0.031807,-0.002522,-0.006370,-0.048640,0.053881,3.198394,4.000000
