tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
345,2.875000,0.413043,-0.053751,-0.033656,0.111804,-0.013094,0.112568,-0.009353,-0.210000,900.000000,1,0.162318,0.000000,0.000000,0.007601,0.360657,0.456528,6808.838867,4959.141602,-477.792267,709.052368,-8755.861328,-89.333969,-485.804108,709.052368,-8587.915039,-84.705353,1.000000,0.202012,0,0,366.785980,0.000000,0.000000,0.000000,-1708.756836,-8376.873047,-8222.563477,0.000000,0.000000,1,0,1925733994,6460.852051,5307.128418,6808.838867,4959.141602,-347.986603,-1.528438,-1.478943,-1.423964,-0.000401,0.004684,-0.004652,0.000547,176.519699,-174.343781,20.936138,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.153912,0.172221,0.001700,-0.001700,-0.006924,0.006924,0.004311,0.010891,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
349,2.908333,0.416744,-0.054313,-0.033967,0.111716,-0.013082,0.112479,-0.009344,-0.210000,900.000000,1,0.162363,0.000000,0.000000,0.007605,0.360374,0.456493,6809.085938,4958.894531,-477.776764,709.052612,-8756.311523,-89.414902,-485.642487,709.052612,-8594.754883,-84.960075,1.000000,0.202128,0,0,366.785980,0.000000,0.000000,0.000000,-1709.941162,-8383.863281,-8229.444336,0.000000,0.000000,1,0,1848369797,6460.852051,5307.128418,6809.085938,4958.894531,-348.233643,-1.529423,-1.479993,-1.424951,-0.000418,0.004677,-0.004645,0.000546,176.519714,-174.344406,20.933596,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.153957,0.172266,0.001700,-0.001700,-0.006917,0.006917,0.004312,0.010898,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
353,2.941667,0.420441,-0.054875,-0.034279,0.111632,-0.013070,0.112395,-0.009336,-0.210000,900.000000,1,0.162405,0.000000,0.000000,0.007609,0.360105,0.456462,6809.322754,4958.657715,-477.763733,709.049011,-8756.740234,-89.491776,-485.484039,709.049011,-8601.302734,-85.205200,1.000000,0.202239,0,0,366.785980,0.000000,0.000000,0.000000,-1711.075562,-8390.558594,-8236.017578,0.000000,0.000000,1,0,3458431533,6460.852051,5307.128418,6809.322754,4958.657715,-348.470612,-1.530365,-1.481000,-1.425896,-0.000435,0.004670,-0.004638,0.000545,176.519699,-174.344986,20.931192,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.154000,0.172308,0.001700,-0.001700,-0.006911,0.006911,0.004312,0.010905,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
357,2.975000,0.424136,-0.055438,-0.034590,0.111553,-0.013059,0.112315,-0.009328,-0.210000,900.000000,1,0.162446,0.000000,0.000000,0.007612,0.359849,0.456437,6809.549805,4958.430664,-477.754303,709.041992,-8757.148438,-89.565765,-485.330078,709.041992,-8607.574219,-85.441055,1.000000,0.202347,0,0,366.785980,0.000000,0.000000,0.000000,-1712.163086,-8396.969727,-8242.297852,0.000000,0.000000,1,0,611258049,6460.852051,5307.128418,6809.549805,4958.430664,-348.697998,-1.531273,-1.481966,-1.426803,-0.000451,0.004663,-0.004631,0.000544,176.519714,-174.345535,20.928921,-0.300000,0.200000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.154040,0.172349,0.001700,-0.001700,-0.006905,0.006905,0.004313,0.010911,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
361,3.008333,0.427828,-0.056002,-0.034900,0.111478,-0.013049,0.112239,-0.009320,-0.210000,900.000000,1,0.162484,0.000000,0.000000,0.007615,0.359607,4.197126,6809.768066,4958.212402,-477.748840,709.033752,-8757.541992,-89.636597,-485.181274,709.033752,-8613.578125,-85.668015,1.000000,0.202450,0,0,1833.929932,0.000000,0.000000,0.000000,-1713.204346,-8403.112305,-8248.297852,0.000000,0.000000,1,0,191822317,6460.852051,5307.128418,6809.768066,4958.212402,-348.916107,-1.532142,-1.482893,-1.427670,-0.000466,0.004657,-0.004625,0.000544,176.519699,-174.346069,20.926777,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.154078,0.172387,0.001700,-0.001700,-0.006900,0.006900,0.004314,0.010917,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
365,3.041667,0.433280,-0.056643,-0.035221,0.207163,-0.014118,0.207643,-0.010084,-0.210000,1191.007324,1,0.160800,0.000000,0.000000,2.023837,0.668267,8.569015,6553.869629,5214.110840,-494.340027,4995.834961,-8426.691406,-89.426926,-515.439453,4995.834961,-8415.164062,-85.880829,1.000000,0.721570,0,0,1956.221802,0.000000,0.000000,0.000000,2585.376953,-8215.137695,-9976.605469,0.000000,0.000000,1,0,3556680374,6460.852051,5307.128418,6553.869629,5214.110840,-93.017677,2.069135,-0.395325,2.154481,-0.074267,0.011760,-0.011726,0.000894,176.519699,-175.612045,13.319081,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.152394,0.170703,0.001700,-0.001700,-0.007145,0.007145,0.047673,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
369,3.075000,0.442931,-0.057546,-0.035621,0.343887,-0.018903,0.344406,-0.013502,-0.210000,1864.757080,1,0.146856,0.000000,0.000000,2.033410,1.109314,13.416483,6219.570312,5548.410156,-619.864258,6117.220215,-7930.526367,-87.408379,-626.109497,6117.220215,-7960.970215,-86.012985,1.000000,0.866559,0,0,2428.168457,0.000000,0.000000,0.000000,3691.961670,-7754.567383,-9879.746094,0.000000,0.000000,1,0,2278750357,6460.852051,5307.128418,6219.570312,5548.410156,241.281952,2.818910,1.025448,3.076635,-0.190186,0.035183,-0.035127,0.001987,176.519714,-176.040283,9.442468,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.138451,0.156759,0.001700,-0.001700,-0.009174,0.009174,0.066819,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
373,3.108333,0.457680,-0.058875,-0.036191,0.499851,-0.027416,0.500602,-0.019583,-0.210000,3305.946777,1,0.119352,0.000000,0.000000,2.363130,1.612423,23.785500,5939.592285,5828.388184,-849.826599,5859.069824,-7291.841797,-83.962547,-817.539917,5859.069824,-7528.807617,-85.975388,1.000000,0.773616,0,0,3033.236084,0.000000,0.000000,0.000000,3334.625000,-7294.901855,-8651.600586,-0.054778,0.000000,1,0,857433310,6460.852051,5307.128418,5939.592285,5828.388184,521.259583,3.549194,2.215353,2.778854,-0.305502,0.081078,-0.080962,0.004336,176.519699,-176.108505,8.547278,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.110946,0.129255,0.001700,-0.001700,-0.013189,0.013189,0.726260,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
377,3.141667,0.476762,-0.060713,-0.037003,0.617350,-0.038204,0.618531,-0.027289,-0.210000,6350.451660,1,0.100878,0.000000,0.000000,4.000000,1.991452,45.689987,5922.058594,5845.921875,-1134.005859,5306.615723,-6952.824707,-80.360245,-1038.419922,5306.615723,-7350.195312,-85.754379,1.000000,0.674102,0,0,3099.114502,0.000000,0.000000,0.000000,2600.516846,-7076.880371,-7491.970215,-0.061805,0.000000,1,0,1331976033,6460.852051,5307.128418,5922.058594,5845.921875,538.793213,2.206789,2.289871,2.167097,-0.351679,0.129558,-0.129325,0.007779,176.519699,-176.004135,9.552675,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.095809,0.107227,0.001700,-0.001700,-0.018719,0.018719,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
381,3.175000,0.499588,-0.063087,-0.038083,0.728032,-0.049756,0.729730,-0.035540,-0.210000,3965.685303,2,0.088914,0.000000,0.000000,4.000000,2.348490,49.409355,5943.377930,5824.602539,-1407.651001,5288.355957,-6658.282715,-77.432404,-1231.776978,5288.355957,-7162.151855,-85.289505,1.000000,0.674119,0,0,1921.910645,0.000000,0.000000,0.000000,2429.603271,-6856.277832,-6741.279785,-0.068237,0.000000,1,0,1518295590,6460.852051,5307.128418,5943.377930,5824.602539,517.474060,2.057181,2.199265,2.024669,-0.377814,0.183753,-0.183344,0.012248,176.519699,-175.883469,10.626376,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.084600,0.094430,0.001700,-0.001700,-0.024749,0.024749,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
385,3.208334,0.525972,-0.066021,-0.039444,0.833611,-0.061645,0.835888,-0.044032,-0.210000,4287.558105,2,0.078475,0.000000,0.000000,4.000000,2.689069,53.419640,5968.886230,5799.094238,-1646.399170,5266.269043,-6323.962402,-74.731155,-1382.298096,5266.269043,-6940.250000,-84.560051,1.000000,0.674135,0,0,1919.363037,0.000000,0.000000,0.000000,2303.990479,-6611.015625,-5997.603516,-0.073815,0.000000,1,0,750125065,6460.852051,5307.128418,5968.886230,5799.094238,491.965820,1.942197,2.090855,1.919992,-0.395214,0.244186,-0.243544,0.017688,176.519699,-175.766449,11.582253,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.074879,0.083191,0.001700,-0.001700,-0.031005,0.031005,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
389,3.241667,0.555769,-0.069534,-0.041090,0.935307,-0.073614,0.938200,-0.052582,-0.210000,4603.450684,2,0.069599,0.000000,0.000000,4.000000,3.017120,57.355415,5991.907227,5776.073242,-1837.749268,5246.377930,-5966.300781,-72.039658,-1488.865845,5246.377930,-6695.080078,-83.548904,1.000000,0.674151,0,0,1907.552490,0.000000,0.000000,0.000000,2228.608887,-6351.469238,-5284.909180,-0.078544,0.000000,1,0,1343807690,6460.852051,5307.128418,5991.907227,5776.073242,468.944641,1.869118,1.993015,1.857174,-0.408028,0.310363,-0.309433,0.024010,176.519699,-175.658340,12.404462,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.066657,0.073581,0.001700,-0.001700,-0.037330,0.037330,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
393,3.275000,0.588879,-0.073640,-0.043020,1.035132,-0.085526,1.038659,-0.061090,-0.210000,4912.055664,2,0.062212,0.000000,0.001112,4.000000,3.339136,61.200390,6007.973633,5760.006836,-1845.833374,5232.672852,-5605.682129,-69.351105,-1483.100830,5232.672852,-6485.061035,-82.244186,1.000000,0.674165,0,0,1895.995850,0.000000,0.000000,0.000000,2262.700928,-6148.415039,-4737.073242,-0.082436,0.000000,1,0,4234626464,6460.852051,5307.128418,6007.973633,5760.006836,452.878296,1.863520,1.924733,1.885584,-0.419632,0.382460,-0.381189,0.031156,176.519714,-175.562729,13.087783,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.059844,0.065545,0.001700,-0.001700,-0.041413,0.043637,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
397,3.308334,0.625314,-0.078359,-0.045233,1.136136,-0.097387,1.140302,-0.069562,-0.210000,5201.145020,2,0.056399,0.000000,0.002023,4.000000,3.664953,64.802223,6009.403320,5758.577148,-1786.693481,5231.908203,-5269.968262,-67.129990,-1457.119507,5231.908203,-6337.804688,-80.679199,1.000000,0.674175,0,0,1866.371094,0.000000,0.000000,0.000000,2316.964355,-6009.494141,-4386.584961,-0.085509,0.000000,1,0,3446772682,6460.852051,5307.128418,6009.403320,5758.577148,451.448669,1.925665,1.918657,1.930804,-0.434732,0.462872,-0.461209,0.039203,176.519699,-175.485580,13.602686,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.054501,0.059197,0.001700,-0.001700,-0.042996,0.047042,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
401,3.341667,0.665082,-0.083718,-0.047727,1.237098,-0.109237,1.241911,-0.078027,-0.210000,5446.096680,2,0.051608,0.000000,0.002153,4.000000,3.990638,67.854126,6007.187012,5760.793457,-1767.948975,5234.298828,-4961.727539,-65.281494,-1469.085693,5234.298828,-6197.253906,-78.918411,1.000000,0.674181,0,0,1828.310791,0.000000,0.000000,0.000000,2335.830566,-5868.825195,-4065.293945,-0.088073,0.000000,1,0,2342734775,6460.852051,5307.128418,6007.187012,5760.793457,453.665039,1.943112,1.928076,1.946525,-0.451902,0.551134,-0.549027,0.048147,176.519714,-175.420288,14.019465,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.050110,0.053949,0.001700,-0.001700,-0.044300,0.048606,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
405,3.375000,0.708171,-0.089744,-0.050504,1.337743,-0.121073,1.343210,-0.086481,-0.210000,5651.990234,2,0.047543,0.000000,0.002267,4.000000,4.315299,70.419403,6004.458008,5763.522461,-1745.448120,5237.104492,-4678.871582,-63.576485,-1487.692749,5237.104492,-6046.080078,-77.009781,1.000000,0.674186,0,0,1796.308350,0.000000,0.000000,0.000000,2350.825439,-5716.316406,-3732.599854,-0.090260,0.000000,1,0,988682320,6460.852051,5307.128418,6004.458008,5763.522461,456.393860,1.955926,1.939674,1.959021,-0.470545,0.646827,-0.644224,0.057971,176.519699,-175.363403,14.371358,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.046393,0.049485,0.001700,-0.001700,-0.045404,0.049939,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
409,3.408334,0.754563,-0.096465,-0.053563,1.438002,-0.132886,1.444129,-0.094919,-0.210000,5824.866211,2,0.044044,0.000000,0.002368,4.000000,4.638714,72.573303,6001.597168,5766.383301,-1717.301514,5240.013672,-4419.592285,-61.884880,-1507.263794,5240.013672,-5882.911133,-74.983139,1.000000,0.674191,0,0,1769.430664,0.000000,0.000000,0.000000,2367.450928,-5551.825195,-3385.112793,-0.092149,0.000000,1,0,2182310240,6460.852051,5307.128418,6001.597168,5766.383301,459.254669,1.969088,1.951832,1.972876,-0.490588,0.749780,-0.746630,0.068659,176.519699,-175.313187,14.673766,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.043200,0.045634,0.001700,-0.001700,-0.046354,0.051090,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
413,3.441667,0.804242,-0.103915,-0.056902,1.537925,-0.144678,1.544715,-0.103339,-0.210000,5969.792480,2,0.041005,0.000000,0.002458,4.000000,4.961049,74.378967,5998.341797,5769.638672,-1682.741943,5243.274902,-4182.316895,-60.136806,-1524.108398,5243.274902,-5707.277832,-72.856491,1.000000,0.674194,0,0,1746.887695,0.000000,0.000000,0.000000,2389.657715,-5375.656250,-3022.944092,-0.093798,0.000223,1,0,3799886935,6460.852051,5307.128418,5998.341797,5769.638672,462.510101,1.986176,1.965668,1.991381,-0.513006,0.859933,-0.856185,0.080203,176.519699,-175.268661,14.935438,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.040431,0.042284,0.001700,-0.001700,-0.047178,0.052093,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
417,3.475000,0.857186,-0.112142,-0.060527,1.637383,-0.157413,1.644932,-0.112056,-0.210000,3770.038818,3,0.037902,-0.000172,0.002546,4.000000,5.281880,69.776871,5994.236816,5773.743652,-1643.176025,5247.301758,-3928.147949,-41.221596,-1536.854492,5247.301758,-5515.694336,-69.451805,1.000000,0.674191,0,0,1289.739258,0.000000,0.000000,0.000000,2419.924805,-5183.459961,-2642.508545,-0.095842,0.016057,1,0,425469367,6460.852051,5307.128418,5994.236816,5773.743652,466.615448,2.009590,1.983116,2.016604,-0.591328,0.977242,-0.972816,0.092911,176.519714,-175.222443,15.215726,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.037601,0.038866,0.001536,-0.001882,-0.047974,0.053065,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
421,3.508334,0.913358,-0.121259,-0.064458,1.735863,-0.173051,1.744468,-0.121543,-0.210000,3507.426758,3,0.033192,-0.001210,0.002659,4.000000,5.599558,64.916382,5988.811035,5779.169434,-1600.577148,5252.527832,-3520.814209,63.651608,-1545.609131,5252.527832,-5289.878906,-54.243061,1.000000,0.674122,0,0,1270.305664,0.000000,0.000000,0.000000,2462.368408,-4946.735352,-2226.079590,-0.099364,0.053966,1,0,3833157582,6460.852051,5307.128418,5988.811035,5779.169434,472.041077,2.041727,2.006175,2.051974,-0.719991,1.101272,-1.095953,0.108106,176.519699,-175.150818,15.706928,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.033279,0.033710,0.000549,-0.002975,-0.048977,0.054296,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
425,3.541667,0.972702,-0.131421,-0.068718,1.833153,-0.192268,1.843208,-0.131609,-0.210000,3228.167969,3,0.026576,-0.003563,0.002796,4.000000,5.913396,59.747780,5981.099609,5786.880859,-1545.993408,5259.852539,-2906.899414,299.783020,-1545.993408,5259.852539,-4996.231445,-6.312187,0.998427,0.674390,0,0,1249.647949,0.000000,0.000000,0.000000,2529.185303,-4612.508301,-1764.749634,-0.104502,0.109788,1,0,1904837013,6460.852051,5307.128418,5981.099609,5786.880859,479.752563,2.091286,2.038948,2.107654,-0.856054,1.231639,-1.225100,0.126743,176.519714,-175.046783,16.472042,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.027179,0.026501,-0.001687,-0.005459,-0.050152,0.055743,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
429,3.575000,1.035184,-0.142780,-0.073314,1.930828,-0.214194,1.942672,-0.141578,-0.210000,2930.222412,3,0.019012,-0.007216,0.002926,4.000000,6.228477,54.233330,5965.397461,5802.583008,-1451.597656,5274.467285,-2149.346436,666.622803,-1451.597656,5274.467285,-4493.460449,97.459351,0.966962,0.675208,0,0,1227.637085,0.000000,0.000000,0.000000,2739.432861,-4035.965332,-1270.907593,-0.110482,0.180294,1,0,3041806715,6460.852051,5307.128418,5965.397461,5802.583008,495.454407,2.232009,2.105681,2.282861,-0.950924,1.369373,-1.361250,0.148926,176.519699,-174.923096,17.414385,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.020175,0.018296,-0.005151,-0.009322,-0.051246,0.057098,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
433,3.608334,1.100857,-0.155444,-0.078226,2.031506,-0.237011,2.045285,-0.150689,-0.210000,2597.816650,3,0.012139,-0.011668,0.003011,4.000000,6.553246,48.081074,5933.611816,5834.368652,-1296.750244,5303.615723,-1416.712158,1115.863037,-1296.750244,5303.615723,-3915.395020,271.393250,0.931840,0.677183,0,0,1172.629150,0.000000,0.000000,0.000000,3039.080811,-3327.801514,-806.030640,-0.116143,0.264543,1,0,1557289537,6460.852051,5307.128418,5933.611816,5834.368652,527.240417,2.463425,2.240772,2.532567,-0.985827,1.518374,-1.508375,0.173964,176.519699,-174.807617,18.330193,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.013766,0.010895,-0.009370,-0.014035,-0.051947,0.057970,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
437,3.641667,1.169854,-0.169457,-0.083413,2.137521,-0.258293,2.153070,-0.158360,-0.210000,3709.831299,2,0.007475,-0.016124,0.003024,4.000000,6.895228,46.221615,5885.374512,5882.605957,-1085.139893,5347.511719,-898.894592,1569.033447,-1085.139893,5347.511719,-3304.198730,513.843872,0.894381,0.681092,0,0,1894.770020,0.000000,0.000000,0.000000,3416.011963,-2530.233398,-425.245239,-0.120255,0.362006,1,0,1168787178,6460.852051,5307.128418,5885.374512,5882.605957,575.477661,2.763348,2.445780,2.846677,-0.941923,1.682468,-1.670482,0.200472,176.519714,-174.729187,19.020149,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.009346,0.005958,-0.013596,-0.018748,-0.052051,0.058100,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
441,3.675000,1.242390,-0.184783,-0.088823,2.250910,-0.275399,2.267695,-0.164470,-0.210000,3982.922852,2,0.006201,-0.019506,0.002959,4.000000,7.260999,49.624123,5822.535645,5945.444824,-834.127197,5404.362305,-744.033936,1923.015259,-834.127197,5404.362305,-2736.120850,801.509827,0.859157,0.687275,0,0,1924.861328,0.000000,0.000000,0.000000,3835.609375,-1737.731689,-184.437378,-0.121745,0.471804,1,0,689135488,6460.852051,5307.128418,5822.535645,5945.444824,638.316406,3.107885,2.712845,3.196341,-0.820953,1.865777,-1.851986,0.226430,176.519699,-174.713013,19.295250,-0.300000,1.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.008027,0.004747,-0.016815,-0.022310,-0.051515,0.057432,4.000000,4.000000,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
