tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
421,3.508334,20.421906,5.039248,0.756800,6.650908,0.782088,6.696733,0.463301,0.203333,3041.621826,1,-0.006236,0.018985,0.002757,0.039990,21.454542,21.883747,6960.883789,4807.096680,-1047.990967,-609.708252,874.447327,-1502.612793,-1047.990967,-710.080566,4655.203125,-1459.558105,0.959829,1.000000,0,0,813.300171,0.000000,0.000000,0.000000,-2877.398193,2913.354248,-1987.917603,0.117054,1.000000,1,0,2286788068,6460.852051,5307.128418,6960.883789,4807.096680,-500.031952,-1.542185,-2.125136,-2.397832,2.358610,16.787977,-16.671925,-1.970567,176.519699,-174.507172,-21.664661,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.004685,-0.008131,0.021721,0.016352,0.055341,-0.049826,0.129167,-0.049186
425,3.541667,20.565144,5.209942,0.770550,6.647894,0.651286,6.679720,0.362339,0.036667,3045.642090,1,0.136431,0.020260,0.002016,0.052091,21.444818,21.912670,6810.739746,4957.240723,-408.897217,378.142822,-8608.513672,-1679.509155,-408.897217,280.870117,-2029.956543,-1540.684326,0.745677,1.000000,0,0,815.181641,0.000000,0.000000,0.000000,-242.849274,-3633.791992,-8774.666016,0.097657,1.000000,1,0,4236980216,6460.852051,5307.128418,6810.739746,4957.240723,-349.887726,0.377235,-1.487023,-0.202374,-3.297955,16.636635,-16.545448,-1.739469,176.519699,-174.982040,-19.054934,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.147493,0.126023,0.022898,0.017702,0.046966,-0.042934,0.146559,-0.042378
429,3.575000,20.712208,5.377983,0.779151,6.699337,0.410345,6.711893,0.187826,-0.130000,3072.805664,1,0.241365,0.021398,0.000689,0.024670,21.610764,22.108105,6517.762207,5250.218262,435.050903,2167.998535,-8374.558594,-1919.715088,435.050903,2167.998535,-5660.542969,-1732.544189,0.868010,0.941173,0,0,811.463257,0.000000,0.000000,0.000000,1672.416626,-7418.339355,-10647.979492,0.061175,1.000000,1,0,3076173223,6460.852051,5307.128418,6517.762207,5250.218262,-56.909946,1.706039,-0.241867,1.393681,-6.509225,16.735203,-16.693125,-1.185992,176.519699,-175.891922,-12.588143,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.243139,0.240105,0.023666,0.019158,0.026949,-0.025570,0.074573,-0.025234
433,3.608334,20.865717,5.541909,0.782252,6.748884,0.150675,6.750566,0.038155,-0.245000,3444.335449,1,0.290077,0.015717,0.000073,0.017958,21.770594,24.781174,6317.231934,5450.748535,348.459564,2842.874023,-7993.889648,-1514.912598,353.233856,2842.874023,-6969.613770,-1747.119141,1.000000,0.671857,0,0,811.960571,0.000000,0.000000,0.000000,1309.698364,-8588.771484,-8536.976562,0.022322,1.000000,1,0,1875788448,6460.852051,5307.128418,6317.231934,5450.748535,143.620193,1.463252,0.610386,1.091415,-7.423328,16.932648,-16.924065,-0.539091,176.519699,-176.412857,-5.567944,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.277984,0.304519,0.017550,0.013885,0.008602,-0.008457,0.038720,-0.002804
437,3.641667,21.025776,5.700941,0.781518,6.772840,-0.084769,6.773370,-0.057171,-0.245000,3113.529785,1,0.233984,0.003784,0.000018,0.099955,21.847870,22.401104,6264.059570,5503.920898,-232.525009,1728.564697,-8068.808105,-426.588257,-249.730072,1728.564697,-7364.827148,-1198.030273,1.000000,0.987000,0,0,829.883728,0.000000,0.000000,0.000000,-476.860168,-8289.833008,-3854.041992,-0.012515,1.000000,1,0,328705773,6460.852051,5307.128418,6264.059570,5503.920898,196.792709,0.545295,0.836369,-0.397383,-7.028910,17.099476,-17.099314,0.074244,176.519699,-176.513412,0.721656,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.221551,0.248759,0.005468,0.002100,-0.004277,0.004313,-0.004219,0.204130
441,3.675000,21.191231,5.854455,0.777442,6.756021,-0.282251,6.761915,-0.157689,-0.245000,3090.276611,1,0.186545,-0.006408,0.000229,0.036920,21.793617,22.233807,6395.429199,5372.551270,-861.346436,1291.939453,-8280.041016,520.803284,-919.001526,1291.939453,-7742.880859,-327.594849,1.000000,0.925191,0,0,816.609497,0.000000,0.000000,0.000000,-1650.659058,-7641.325195,-4188.232910,-0.041753,1.000000,1,0,4156757060,6460.852051,5307.128418,6395.429199,5372.551270,65.422684,-0.518521,0.278046,-1.375549,-6.497223,17.075031,-17.064569,0.597595,176.519699,-176.356003,6.086133,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.174933,0.200472,-0.004614,-0.008205,-0.014898,0.015355,-0.005360,0.079200
445,3.708334,21.360512,6.001775,0.770320,6.699400,-0.440070,6.713838,-0.249504,-0.245000,3137.718262,1,0.146880,-0.013808,0.000603,0.015081,21.610968,22.575136,6624.334473,5143.645996,-1323.940063,1291.639771,-8436.563477,1135.804932,-1331.472534,1291.639771,-7836.472656,418.045593,1.000000,0.442777,0,0,810.541504,0.000000,0.000000,0.000000,-2075.657227,-6902.429199,-5770.728516,-0.065594,1.000000,1,0,4020592870,6460.852051,5307.128418,6624.334473,5143.645996,-163.482605,-1.812515,-0.694801,-1.729714,-5.927963,16.843250,-16.812740,1.013312,176.519699,-176.042450,10.704431,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.136737,0.159249,-0.011781,-0.015850,-0.023970,0.025177,0.005333,0.024828
449,3.741667,21.532312,6.142694,0.760620,6.614499,-0.557579,6.637959,-0.315887,-0.245000,3012.572754,1,0.114141,-0.017275,0.001102,0.032257,21.337093,21.674744,6850.383789,4917.596680,-1584.100342,813.260620,-8310.798828,1363.532471,-1478.030151,813.260620,-7644.080566,888.638672,1.000000,0.915056,0,0,811.270386,0.000000,0.000000,0.000000,-2654.961670,-6214.916992,-4005.917969,-0.084098,1.000000,1,0,338674817,6460.852051,5307.128418,6850.383789,4917.596680,-389.531769,-3.586127,-1.655510,-2.212468,-5.296679,16.482498,-16.429943,1.315195,176.519699,-175.647415,14.527500,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.105817,0.124526,-0.015028,-0.019560,-0.032114,0.034318,-0.008248,0.072762
453,3.775000,21.705805,6.277350,0.748735,6.527907,-0.644538,6.559649,-0.379644,-0.245000,3144.728760,1,0.087253,-0.018114,0.001676,0.017367,21.057764,22.625576,6981.697266,4786.283203,-1692.660156,533.537842,-7722.109863,1392.906982,-1567.758179,533.537842,-7328.639648,1156.126343,1.000000,0.702845,0,0,805.718201,0.000000,0.000000,0.000000,-2950.551514,-5627.149902,-3840.979736,-0.098417,1.000000,1,0,1272981286,6460.852051,5307.128418,6981.697266,4786.283203,-520.845398,-2.841151,-2.213593,-2.458793,-4.798640,16.105442,-16.032495,1.531128,176.519714,-175.234497,17.550310,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.080875,0.095466,-0.015711,-0.020575,-0.039297,0.042648,-0.007314,0.042048
457,3.808334,21.880188,6.405792,0.735345,6.426619,-0.707282,6.465421,-0.417548,-0.245000,3078.465088,1,0.067252,-0.019796,0.002156,0.018691,20.731028,22.148823,7112.032227,4655.948242,-1671.714355,424.876709,-6903.206055,1483.486328,-1624.759033,424.876709,-6989.968750,1300.126709,1.000000,0.771431,0,0,802.792664,0.000000,0.000000,0.000000,-3037.600830,-5146.195801,-2920.711914,-0.109614,1.000000,1,0,749576175,6460.852051,5307.128418,7112.032227,4655.948242,-651.180237,-4.002384,-2.767516,-2.531334,-4.367816,15.649552,-15.559809,1.673567,176.519699,-174.858551,20.017828,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.062496,0.073622,-0.017230,-0.022445,-0.044330,0.048643,-0.010572,0.047954
461,3.841667,22.054966,6.528307,0.720972,6.327265,-0.749635,6.371518,-0.441171,-0.245000,3011.416016,1,0.052389,-0.021396,0.002545,0.019718,20.410532,21.666420,7180.016602,4587.963867,-1586.065674,404.732971,-5944.753418,1583.145630,-1658.807373,404.732971,-6533.654297,1418.286621,1.000000,0.816767,0,0,795.690613,0.000000,0.000000,0.000000,-2985.158691,-4582.289551,-1969.133057,-0.117927,1.000000,1,0,3290634425,6460.852051,5307.128418,7180.016602,4587.963867,-719.164795,-3.970940,-3.056450,-2.487632,-3.868452,15.198306,-15.095815,1.762062,176.519699,-174.548737,21.853704,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.048937,0.057262,-0.018683,-0.024214,-0.047970,0.053060,-0.012869,0.052306
465,3.875000,22.229794,6.645408,0.706113,6.235946,-0.772650,6.283630,-0.450306,-0.245000,2946.980225,1,0.043000,-0.023311,0.002781,0.020537,20.115955,21.202822,7196.557129,4571.423340,-1439.997314,502.229980,-5156.520508,1721.842285,-1528.209473,502.229980,-5942.380859,1540.899170,1.000000,0.843284,0,0,788.282288,0.000000,0.000000,0.000000,-2622.830811,-3920.874023,-1169.671021,-0.123274,1.000000,1,0,372967101,6460.852051,5307.128418,7196.557129,4571.423340,-735.705078,-3.755558,-3.126746,-2.185692,-3.294328,14.772972,-14.662563,1.802759,176.519699,-174.341385,23.032278,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.040373,0.046921,-0.020460,-0.026288,-0.050029,0.055592,-0.013725,0.054799
469,3.908334,22.404516,6.757846,0.691185,6.160844,-0.777802,6.209749,-0.448840,-0.245000,2887.616943,1,0.038918,-0.024944,0.002862,0.021086,19.873692,20.775719,7154.546875,4613.433594,-1245.533691,693.477478,-4745.070801,1863.758423,-1245.533691,693.477478,-5366.018555,1673.758057,0.995546,0.855720,0,0,782.000977,0.000000,0.000000,0.000000,-2021.918335,-3297.608154,-700.716431,-0.125585,1.000000,1,0,2757104080,6460.852051,5307.128418,7154.546875,4613.433594,-693.694580,-3.243029,-2.948202,-1.684932,-2.763023,14.411342,-14.298246,1.801923,176.519699,-174.257538,23.490463,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.036617,0.042463,-0.021996,-0.028031,-0.050716,0.056441,-0.013463,0.055636
473,3.941667,22.579128,6.866387,0.676436,6.100733,-0.770479,6.149194,-0.441861,-0.245000,2836.389893,1,0.038704,-0.025852,0.002841,0.021285,19.679785,20.407150,7078.896973,4689.083496,-1046.872070,897.668823,-4682.075195,1969.395996,-1046.872070,897.668823,-4980.577148,1797.231812,0.973534,0.859867,0,0,776.882874,0.000000,0.000000,0.000000,-1533.446167,-2846.899414,-537.542114,-0.125628,1.000000,1,0,458537862,6460.852051,5307.128418,7078.896973,4689.083496,-618.044922,-2.780778,-2.626691,-1.277872,-2.384164,14.118445,-14.006721,1.772638,176.519699,-174.268646,23.406263,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.036377,0.042283,-0.022863,-0.028984,-0.050536,0.056219,-0.012848,0.055417
477,3.975000,22.753693,6.971575,0.661945,6.051857,-0.757732,6.099109,-0.434321,-0.245000,2794.837158,1,0.040342,-0.025917,0.002786,0.021329,19.522120,20.108189,6997.811523,4770.168945,-887.322510,1069.542725,-4792.039551,2016.190308,-887.322510,1069.542725,-4837.487305,1888.268311,0.965747,0.860554,0,0,772.700134,0.000000,0.000000,0.000000,-1173.369629,-2654.247803,-615.765137,-0.124558,1.000000,1,0,368683859,6460.852051,5307.128418,6997.811523,4770.168945,-536.959290,-2.427624,-2.282077,-0.977808,-2.226790,13.879255,-13.770978,1.730285,176.519714,-174.323700,23.053413,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.037846,0.044118,-0.022936,-0.029038,-0.050072,0.055645,-0.012194,0.054851
481,4.008334,22.928312,7.073699,0.647668,6.010194,-0.744892,6.056179,-0.428832,-0.245000,2813.572021,1,0.042162,-0.025388,0.002744,0.021617,19.387724,20.242983,6928.315430,4839.665039,-787.496582,1224.106445,-4917.472656,2011.557007,-787.496582,1224.106445,-4837.406250,1935.903076,0.968234,0.860589,0,0,769.292725,0.000000,0.000000,0.000000,-922.817383,-2629.678223,-793.388062,-0.123309,1.000000,1,0,2743631504,6460.852051,5307.128418,6928.315430,4839.665039,-467.463257,-2.210006,-1.986719,-0.769014,-2.211877,13.677150,-13.572588,1.687984,176.519699,-174.381042,22.663271,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.039510,0.046116,-0.022443,-0.028469,-0.049714,0.055203,-0.011182,0.054416
485,4.041667,23.103081,7.172858,0.633541,5.971511,-0.734480,6.016511,-0.424986,-0.245000,2783.855225,1,0.043446,-0.024696,0.002725,0.021391,19.262938,20.029175,6877.788086,4890.192383,-740.102783,1253.097168,-4999.481445,1983.041260,-740.102783,1253.097168,-4888.351562,1945.644531,0.975160,0.860556,0,0,765.965027,0.000000,0.000000,0.000000,-860.745300,-2680.088135,-885.614868,-0.122383,1.000000,1,0,3287239243,6460.852051,5307.128418,6877.788086,4890.192383,-416.935913,-2.105125,-1.771978,-0.717288,-2.256462,13.496668,-13.395196,1.651894,176.519699,-174.422623,22.358181,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.040702,0.047506,-0.021788,-0.027734,-0.049545,0.054994,-0.011429,0.054211
489,4.075000,23.278032,7.269041,0.619511,5.933662,-0.727001,5.978033,-0.422381,-0.245000,2761.412598,1,0.044033,-0.024125,0.002723,0.021182,19.140846,19.867704,6846.826172,4921.154297,-726.744141,1245.597046,-5029.701172,1953.015869,-726.744141,1245.597046,-4937.761719,1934.546387,0.982185,0.860776,0,0,762.746582,0.000000,0.000000,0.000000,-867.531616,-2741.956055,-917.515015,-0.121914,1.000000,1,0,950686005,6460.852051,5307.128418,6846.826172,4921.154297,-385.974091,-2.075760,-1.640390,-0.722943,-2.308711,13.324717,-13.225489,1.623122,176.519714,-174.444519,22.178318,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.041260,0.048125,-0.021246,-0.027132,-0.049534,0.054981,-0.011833,0.054198
493,4.108334,23.453163,7.362204,0.605557,5.895514,-0.721923,5.939551,-0.420170,-0.245000,2741.501709,1,0.044090,-0.023840,0.002730,0.020992,19.017788,19.724453,6830.789551,4937.190918,-729.547852,1220.088623,-5023.084961,1937.551270,-729.547852,1220.088623,-4964.551758,1918.967651,0.986910,0.861167,0,0,759.525391,0.000000,0.000000,0.000000,-902.308838,-2782.656250,-903.563965,-0.121846,1.000000,1,0,609039426,6460.852051,5307.128418,6830.789551,4937.190918,-369.937622,-2.081183,-1.572235,-0.751924,-2.341979,13.154746,-13.057036,1.600345,176.519684,-174.451019,22.109020,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.041326,0.048171,-0.020974,-0.026834,-0.049593,0.055054,-0.012285,0.054269
497,4.141667,23.628437,7.452314,0.591676,5.856813,-0.718395,5.900708,-0.417873,-0.245000,2722.288330,1,0.043840,-0.023856,0.002738,0.020830,18.892946,19.586216,6823.945801,4944.034668,-735.796875,1192.310425,-4996.026367,1941.210449,-735.796875,1192.310425,-4967.173828,1910.713135,0.988849,0.861780,0,0,756.273010,0.000000,0.000000,0.000000,-936.706665,-2791.847656,-871.570435,-0.122050,1.000000,1,0,2703058509,6460.852051,5307.128418,6823.945801,4944.034668,-363.093597,-2.094115,-1.543148,-0.780589,-2.348507,12.984361,-12.887684,1.581525,176.519714,-174.448151,22.116116,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.041100,0.047893,-0.020987,-0.026852,-0.049657,0.055133,-0.012688,0.054347
501,4.175000,23.803804,7.539362,0.577874,5.817768,-0.715610,5.861614,-0.415360,-0.245000,2703.027588,1,0.043460,-0.024088,0.002743,0.020698,18.766993,19.447641,6821.419922,4946.560547,-738.518555,1170.659424,-4960.730957,1959.822266,-738.518555,1170.659424,-4951.865723,1914.392334,0.988583,0.862681,0,0,753.001343,0.000000,0.000000,0.000000,-957.151733,-2772.588135,-841.043335,-0.122389,1.000000,1,0,39362305,6460.852051,5307.128418,6821.419922,4946.560547,-360.567932,-2.100064,-1.532414,-0.797626,-2.331419,12.813657,-12.717756,1.564760,176.519699,-174.440826,22.163919,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.040746,0.047484,-0.021207,-0.027098,-0.049700,0.055186,-0.013003,0.054399
505,4.208334,23.979210,7.623363,0.564159,5.778749,-0.712978,5.822566,-0.412689,-0.245000,2683.551270,1,0.043065,-0.024419,0.002745,0.020593,18.641125,19.307514,6819.914551,4948.065918,-735.299316,1157.514526,-4924.769531,1985.856689,-735.299316,1157.514526,-4926.250488,1928.700073,0.987015,0.863861,0,0,749.736938,0.000000,0.000000,0.000000,-960.823975,-2734.135986,-819.611816,-0.122759,1.000000,1,0,1896097499,6460.852051,5307.128418,6819.914551,4948.065918,-359.062592,-2.094125,-1.526016,-0.800687,-2.298640,12.643846,-12.548643,1.548666,176.519699,-174.432541,22.224335,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.040373,0.047063,-0.021521,-0.027447,-0.049721,0.055212,-0.013240,0.054425
509,4.241667,24.154600,7.704356,0.550533,5.740105,-0.710164,5.783869,-0.409971,-0.245000,2663.988281,1,0.042711,-0.024754,0.002746,0.020506,18.516466,19.166761,6817.681152,4950.299316,-726.635254,1151.693237,-4892.028809,2012.679199,-726.635254,1151.693237,-4896.604492,1949.422852,0.984945,0.865223,0,0,746.506226,0.000000,0.000000,0.000000,-950.936157,-2686.664795,-806.895874,-0.123094,1.000000,1,0,1395355874,6460.852051,5307.128418,6817.681152,4950.299316,-356.828888,-2.077229,-1.516523,-0.792447,-2.258625,12.476315,-12.381843,1.532458,176.519714,-174.425140,22.279882,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.040037,0.046689,-0.021839,-0.027801,-0.049730,0.055222,-0.013424,0.054436
513,4.275000,24.329929,7.782390,0.536996,5.702075,-0.707056,5.745746,-0.407283,-0.245000,2644.562500,1,0.042418,-0.025040,0.002747,0.020430,18.393791,19.026999,6814.145020,4953.835449,-714.377930,1150.647461,-4863.825195,2036.435791,-714.377930,1150.647461,-4867.076172,1972.162231,0.982895,0.866633,0,0,743.327637,0.000000,0.000000,0.000000,-932.846741,-2638.152344,-799.461304,-0.123370,1.000000,1,0,1786777016,6460.852051,5307.128418,6814.145020,4953.835449,-353.292938,-2.052952,-1.501495,-0.777372,-2.217911,12.312128,-12.218455,1.515862,176.519699,-174.419296,22.322935,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.039759,0.046380,-0.022111,-0.028103,-0.049735,0.055229,-0.013581,0.054442
517,4.308334,24.505159,7.857516,0.523547,5.664777,-0.703691,5.708317,-0.404662,-0.245000,2625.467529,1,0.042181,-0.025264,0.002748,0.020360,18.273476,18.889614,6809.443359,4958.537109,-700.516357,1151.843262,-4839.877930,2056.019531,-700.516357,1151.843262,-4839.818359,1993.860352,0.981114,0.867982,0,0,740.210449,0.000000,0.000000,0.000000,-911.534424,-2593.268066,-793.993896,-0.123589,1.000000,1,0,2631158469,6460.852051,5307.128418,6809.443359,4958.537109,-348.591095,-2.025250,-1.481512,-0.759612,-2.180286,12.151878,-12.059077,1.498940,176.519699,-174.415039,22.352972,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.039534,0.046130,-0.022324,-0.028339,-0.049741,0.055236,-0.013730,0.054449
521,4.341667,24.680256,7.929784,0.510183,5.628227,-0.700171,5.671611,-0.402109,-0.245000,2606.812012,1,0.041986,-0.025438,0.002748,0.020290,18.155571,18.755392,6804.017578,4963.962891,-686.588379,1153.400146,-4819.082520,2072.110352,-686.588379,1153.400146,-4815.462402,2013.152344,0.979655,0.869218,0,0,737.155762,0.000000,0.000000,0.000000,-890.515015,-2553.620361,-788.470337,-0.123768,1.000000,1,0,1607560453,6460.852051,5307.128418,6804.017578,4963.962891,-343.165466,-1.997223,-1.458453,-0.742096,-2.147025,11.995733,-11.903847,1.481911,176.519699,-174.411911,22.373323,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.039349,0.045923,-0.022489,-0.028522,-0.049749,0.055246,-0.013879,0.054459
525,4.375000,24.855185,7.999240,0.496902,5.592382,-0.696606,5.635602,-0.399613,-0.245000,2588.627197,1,0.041813,-0.025582,0.002749,0.020219,18.039944,18.624557,6798.334961,4969.645508,-673.471924,1154.322876,-4800.131348,2086.084717,-673.471924,1154.322876,-4793.692383,2029.991699,0.978461,0.870335,0,0,734.160095,0.000000,0.000000,0.000000,-871.550598,-2518.737793,-782.169067,-0.123925,1.000000,1,0,2943207167,6460.852051,5307.128418,6798.334961,4969.645508,-337.482849,-1.970686,-1.434302,-0.726292,-2.117714,11.843558,-11.752600,1.465011,176.519699,-174.409439,22.388433,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.039186,0.045739,-0.022626,-0.028675,-0.049758,0.055257,-0.014032,0.054470
529,4.408334,25.029919,8.065925,0.483704,5.557111,-0.693084,5.600165,-0.397106,-0.245000,2570.869629,1,0.041659,-0.025735,0.002750,0.020147,17.926165,18.496796,6792.999023,4974.981445,-661.355469,1154.659668,-4782.989258,2100.449707,-661.355469,1154.659668,-4774.089355,2045.387695,0.977387,0.871336,0,0,731.213257,0.000000,0.000000,0.000000,-854.666382,-2487.156494,-777.053223,-0.124079,1.000000,1,0,4041173163,6460.852051,5307.128418,6792.999023,4974.981445,-332.146973,-1.946117,-1.411625,-0.712222,-2.091182,11.694800,-11.604761,1.448405,176.519714,-174.407227,22.403040,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.039039,0.045577,-0.022771,-0.028836,-0.049760,0.055260,-0.014179,0.054472
533,4.441667,25.204428,8.129877,0.470590,5.522336,-0.689655,5.565233,-0.394598,-0.245000,2553.484131,1,0.041508,-0.025904,0.002749,0.020074,17.813988,18.371710,6788.118652,4979.861816,-650.166504,1154.438354,-4766.411621,2115.881348,-650.166504,1154.438354,-4756.022461,2060.507812,0.976377,0.872298,0,0,728.308533,0.000000,0.000000,0.000000,-839.608337,-2457.116455,-773.844543,-0.124241,1.000000,1,0,791495358,6460.852051,5307.128418,6788.118652,4979.861816,-327.266541,-1.923499,-1.390883,-0.699674,-2.065982,11.549121,-11.459973,1.432202,176.519699,-174.404953,22.419632,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.038895,0.045419,-0.022932,-0.029014,-0.049757,0.055256,-0.014320,0.054469
537,4.475000,25.378679,8.191132,0.457558,5.488013,-0.686322,5.530762,-0.392118,-0.245000,2536.419678,1,0.041350,-0.026086,0.002749,0.020003,17.703268,18.248936,6783.645020,4984.335449,-639.593506,1153.810181,-4749.437500,2132.057373,-639.593506,1153.810181,-4738.658691,2075.924561,0.975391,0.873286,0,0,725.442627,0.000000,0.000000,0.000000,-825.722351,-2427.314941,-771.959351,-0.124412,1.000000,1,0,2569997466,6460.852051,5307.128418,6783.645020,4984.335449,-322.793060,-1.902385,-1.371870,-0.688102,-2.041013,11.406286,-11.318001,1.416412,176.519699,-174.402390,22.438814,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.038743,0.045254,-0.023105,-0.029206,-0.049753,0.055250,-0.014458,0.054463
