tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
505,4.208334,23.294680,17.495750,1.024834,12.128163,-0.026576,12.128192,-1.134352,-0.245000,5545.335449,1,0.134452,0.126344,0.000000,0.019786,39.123108,39.897369,6388.036621,5379.943848,0.000000,2567.547607,-8089.654785,-6227.312988,0.000000,2499.546875,-8089.654785,-6061.507812,0.982935,1.000000,0,0,796.107971,0.000000,0.000000,0.000000,307.321045,-13908.977539,-546.662109,-0.002191,1.000000,1,0,1882989615,6460.852051,5307.128418,6388.036621,5379.943848,72.815651,0.264281,0.309467,0.256101,-11.624396,54.754871,-54.754505,0.200278,176.519714,-175.274536,0.406054,0.350000,0.000000,0.000000
509,4.241667,23.512295,17.836643,0.986799,12.136047,0.046462,12.136136,-1.145227,-0.245000,5549.050293,1,0.139426,0.133307,0.000000,0.019805,39.148540,39.924099,6395.640625,5372.339844,0.000000,2566.248047,-8144.730469,-6276.972656,0.000000,2477.390381,-8144.730469,-6059.000000,0.986786,1.000000,0,0,795.734863,0.000000,0.000000,0.000000,271.747528,-13961.235352,-610.727539,0.003828,1.000000,1,0,2815104717,6460.852051,5307.128418,6395.640625,5372.339844,65.211266,0.233414,0.277148,0.226456,-11.670528,54.834057,-54.833916,-0.126056,176.519714,-175.253021,-0.602008,0.350000,0.000000,0.000000
513,4.275000,23.740845,18.170542,0.948377,12.140194,0.122993,12.140817,-1.157210,-0.245000,5551.068359,1,0.144534,0.140690,0.000000,0.019827,39.161915,39.938614,6402.704590,5365.275879,0.000000,2565.500732,-8193.038086,-6317.839844,0.000000,2459.278809,-8193.038086,-6055.829102,0.990094,1.000000,0,0,795.514587,0.000000,0.000000,0.000000,241.901962,-14006.327148,-668.036133,0.010131,1.000000,1,0,3963250789,6460.852051,5307.128418,6402.704590,5365.275879,58.147530,0.207361,0.247127,0.201585,-11.710276,54.883717,-54.881718,-0.467939,176.519699,-175.221939,-1.657954,0.350000,0.000000,0.000000
517,4.308334,23.980072,18.496984,0.909536,12.140555,0.203491,12.142261,-1.170173,-0.245000,5551.360352,1,0.149833,0.148522,0.000000,0.019850,39.163082,39.940716,6408.955078,5359.025391,0.000000,2565.259033,-8234.818359,-6350.405273,0.000000,2445.002441,-8234.818359,-6052.436035,0.992904,1.000000,0,0,795.448975,0.000000,0.000000,0.000000,217.516876,-14044.937500,-718.274902,0.016760,1.000000,1,0,3922927585,6460.852051,5307.128418,6408.955078,5359.025391,51.897194,0.185915,0.220563,0.181264,-11.744173,54.904083,-54.897846,-0.827351,176.519699,-175.180496,-2.770419,0.350000,0.000000,0.000000
521,4.341667,24.229692,18.815527,0.870244,12.137048,0.288359,12.140472,-1.183983,-0.245000,5549.886230,1,0.155375,0.156825,0.000000,0.019874,39.151768,39.930111,6414.273926,5353.706543,0.000000,2565.550537,-8270.244141,-6375.048828,0.000000,2434.413086,-8270.244141,-6049.038086,0.995242,1.000000,0,0,795.541626,0.000000,0.000000,0.000000,198.403427,-14077.462891,-761.354004,0.023754,1.000000,1,0,1541489064,6460.852051,5307.128418,6414.273926,5353.706543,46.578365,0.168922,0.197958,0.165336,-11.772530,54.895222,-54.881973,-1.205914,176.519699,-175.127686,-3.946531,0.350000,0.000000,0.000000
525,4.375000,24.489401,19.125732,0.830477,12.129551,0.377929,12.135438,-1.198508,-0.245000,5546.591309,1,0.161206,0.165618,-0.000000,0.019899,39.127583,39.906406,6418.621094,5349.359375,-0.012670,2566.354492,-8299.406250,-6392.156250,-0.012670,2427.309570,-8299.406250,-6045.758789,0.997117,1.000000,0,0,795.797302,0.000000,0.000000,0.000000,184.328094,-14104.116211,-797.217285,0.031148,1.000000,1,0,4043573442,6460.852051,5307.128418,6418.621094,5349.359375,42.230785,0.156162,0.179481,0.153607,-11.795505,54.857056,-54.833572,-1.604899,176.519699,-175.062210,-5.192239,0.350000,0.000000,0.000000
529,4.408334,24.758869,19.427179,0.790214,12.117922,0.472463,12.127129,-1.213613,-0.245000,5541.411133,1,0.167367,0.174914,0.000000,0.019924,39.090069,39.869133,6421.995605,5345.984863,0.000000,2567.703369,-8322.330078,-6402.183105,0.000000,2423.520996,-8322.330078,-6042.664062,0.998529,1.000000,0,0,796.221313,0.000000,0.000000,0.000000,175.152740,-14125.004883,-825.818359,0.038969,1.000000,1,0,1687364013,6460.852051,5307.128418,6421.995605,5345.984863,38.856205,0.147492,0.165139,0.145961,-11.813172,54.789394,-54.751953,-2.025223,176.519714,-174.982635,-6.512509,0.350000,0.000000,0.000000
533,4.441667,25.037746,19.719467,0.749437,12.101988,0.572156,12.115505,-1.229162,-0.245000,5534.266113,1,0.173894,0.184720,0.000000,0.019949,39.038670,39.817726,6424.411621,5343.568848,0.000000,2569.607422,-8338.999023,-6405.667969,0.000000,2422.842529,-8338.999023,-6039.802734,0.999474,1.000000,0,0,796.820801,0.000000,0.000000,0.000000,170.641968,-14140.156250,-847.071777,0.047243,1.000000,1,0,1795413011,6460.852051,5307.128418,6424.411621,5343.568848,36.440269,0.142789,0.154871,0.142202,-11.825534,54.691952,-54.636265,-2.467450,176.519699,-174.887299,-7.911433,0.350000,0.000000,0.000000
537,4.475000,25.325659,20.002213,0.708135,12.081553,0.677131,12.100514,-1.245020,-0.245000,5525.068848,1,0.180821,0.195041,0.000000,0.019976,38.972752,39.751556,6425.898926,5342.081543,0.000000,2572.086426,-8349.408203,-6403.223633,0.000000,2425.062988,-8349.408203,-6037.203125,0.999944,1.000000,0,0,797.603271,0.000000,0.000000,0.000000,170.601181,-14149.599609,-860.932617,0.055988,1.000000,1,0,3932114177,6460.852051,5307.128418,6425.898926,5342.081543,34.952984,0.141836,0.148550,0.142168,-11.832611,54.564373,-54.485554,-2.931783,176.519699,-174.774353,-9.392220,0.350000,0.000000,0.000000
541,4.508334,25.622208,20.275040,0.666301,12.056407,0.787440,12.082094,-1.261049,-0.245000,5513.725098,1,0.188175,0.205876,0.000000,0.020005,38.891636,39.669945,6426.491211,5341.489258,0.000000,2575.188232,-8353.578125,-6395.521484,0.000000,2429.985352,-8353.578125,-6034.882812,0.999936,1.000000,0,0,798.577087,0.000000,0.000000,0.000000,174.831787,-14153.375000,-867.405762,0.065220,1.000000,1,0,3644075093,6460.852051,5307.128418,6426.491211,5341.489258,34.360981,0.144486,0.146034,0.145693,-11.834422,54.406212,-54.298737,-3.418049,176.519714,-174.641815,-10.957235,0.350000,0.000000,0.000000
545,4.541667,25.926981,20.537598,0.623932,12.026320,0.903061,12.060179,-1.277112,-0.245000,5500.133789,1,0.195979,0.217220,0.000000,0.020035,38.794582,39.572151,6426.225586,5341.754883,0.000000,2578.908447,-8351.578125,-6383.269531,0.000000,2437.366699,-8351.578125,-6032.867188,0.999949,1.000000,0,0,799.751465,0.000000,0.000000,0.000000,183.076431,-14151.577148,-866.541016,0.074950,1.000000,1,0,3519602195,6460.852051,5307.128418,6426.225586,5341.754883,34.626293,0.150546,0.147162,0.152564,-11.831047,54.217007,-54.074696,-3.925690,176.519699,-174.487549,-12.607973,0.350000,0.000000,0.000000
549,4.575000,26.239536,20.789560,0.581028,11.991057,1.023897,12.034693,-1.293077,-0.245000,5484.184570,1,0.204252,0.229063,0.000000,0.020068,38.680832,39.457405,6425.146484,5342.833984,0.000000,2583.289307,-8343.562500,-6367.181641,0.000000,2447.000977,-8343.562500,-6031.157715,0.999327,1.000000,0,0,801.135803,0.000000,0.000000,0.000000,195.095444,-14144.357422,-858.511230,0.085182,1.000000,1,0,2944602220,6460.852051,5307.128418,6425.146484,5342.833984,35.705727,0.159803,0.151749,0.162580,-11.822617,53.996277,-53.812286,-4.453759,176.519714,-174.309311,-14.345032,0.350000,0.000000,0.000000
553,4.608334,26.559422,21.030617,0.537597,11.950373,1.149772,12.005556,-1.308812,-0.245000,5465.771484,1,0.213007,0.241391,-0.000000,0.020103,38.549587,39.324924,6423.299805,5344.680664,-0.012860,2588.374756,-8329.762695,-6347.959961,-0.012860,2458.690918,-8329.762695,-6029.753906,0.998017,1.000000,0,0,802.740112,0.000000,0.000000,0.000000,210.626862,-14131.933594,-843.581543,0.095917,1.000000,1,0,1270330433,6460.852051,5307.128418,6423.299805,5344.680664,37.552055,0.172043,0.159596,0.175522,-11.809329,53.743519,-53.510342,-5.000907,176.519714,-174.104736,-16.168121,0.350000,0.000000,0.000000
557,4.641667,26.886160,21.260479,0.493648,11.904022,1.280436,11.972688,-1.324195,-0.245000,5444.782227,1,0.222253,0.254186,0.000000,0.020142,38.400070,39.173912,6420.735352,5347.245117,0.000000,2594.191895,-8310.498047,-6326.270020,0.000000,2472.234375,-8310.498047,-6028.648438,0.996060,1.000000,0,0,804.574219,0.000000,0.000000,0.000000,229.431351,-14114.614258,-822.135254,0.107151,1.000000,1,0,192669422,6460.852051,5307.128418,6420.735352,5347.245117,40.116608,0.187039,0.170496,0.191193,-11.791471,53.458229,-53.167740,-5.565396,176.519699,-173.871490,-18.076046,0.350000,0.000000,0.000000
561,4.675000,27.219263,21.478886,0.449196,11.851771,1.415560,11.936008,-1.339110,-0.245000,5421.113281,1,0.231991,0.267426,0.000000,0.020184,38.231522,39.003616,6417.502930,5350.477539,0.000000,2600.756348,-8286.164062,-6302.732422,0.000000,2487.433105,-8286.164062,-6027.834961,0.993505,1.000000,0,0,806.647583,0.000000,0.000000,0.000000,251.181091,-14092.762695,-794.626953,0.118876,1.000000,1,0,2514149634,6460.852051,5307.128418,6417.502930,5350.477539,43.349163,0.204571,0.184234,0.209318,-11.769370,53.139965,-52.783463,-6.145102,176.519714,-173.607224,-20.066723,0.350000,0.000000,0.000000
565,4.708334,27.558222,21.685593,0.404259,11.793394,1.554747,11.895435,-1.353451,-0.245000,5394.661621,1,0.242221,0.281085,-0.000000,0.020231,38.043205,38.813309,6413.656250,5354.324219,-0.013006,2608.123535,-8257.225586,-6277.906250,-0.013006,2504.137695,-8257.225586,-6027.285156,0.990411,1.000000,0,0,808.969910,0.000000,0.000000,0.000000,275.616821,-14066.799805,-761.625977,0.131076,1.000000,1,0,524616458,6460.852051,5307.128418,6413.656250,5354.324219,47.195858,0.224402,0.200582,0.229681,-11.743423,52.788292,-52.356564,-6.737537,176.519714,-173.309555,-22.137207,0.350000,0.000000,0.000000
569,4.741667,27.902515,21.880388,0.358857,11.728683,1.697527,11.850890,-1.367123,-0.245000,5365.334961,1,0.252934,0.295137,-0.000000,0.020281,37.834461,38.602306,6409.248535,5358.731934,-0.013067,2616.299072,-8224.201172,-6252.285645,-0.013067,2522.173828,-8224.201172,-6026.979492,0.987275,1.000000,0,0,811.549316,0.000000,0.000000,0.000000,302.466492,-14037.205078,-723.754883,0.143735,1.000000,1,0,253471612,6460.852051,5307.128418,6409.248535,5358.731934,51.603603,0.246298,0.219315,0.252055,-11.714083,52.402863,-51.886288,-7.339875,176.519699,-172.976318,-24.283714,0.350000,0.000000,0.000000
573,4.775000,28.251612,22.063080,0.313015,11.657452,1.843370,11.802296,-1.380045,-0.245000,5333.048828,1,0.264117,0.309549,0.000000,0.020337,37.604683,38.370018,6404.334473,5363.645996,0.000000,2625.327637,-8187.645508,-6226.297852,0.000000,2541.419922,-8187.645508,-6026.882812,0.983979,1.000000,0,0,814.394043,0.000000,0.000000,0.000000,331.477234,-14004.474609,-681.698242,0.156829,1.000000,1,0,2045324460,6460.852051,5307.128418,6404.334473,5363.645996,56.517467,0.270036,0.240199,0.276231,-11.681814,51.983372,-51.372021,-7.948988,176.519699,-172.605438,-26.501709,0.350000,0.000000,0.000000
577,4.808334,28.604969,22.233503,0.266759,11.579548,1.991688,11.749585,-1.392146,-0.245000,5297.734375,1,0.275752,0.324289,0.000000,0.020399,37.353378,38.115940,6398.966797,5369.013672,0.000000,2635.209961,-8148.124023,-6200.303711,0.000000,2561.733887,-8148.124023,-6026.966309,0.980430,1.000000,0,0,817.510315,0.000000,0.000000,0.000000,362.346588,-13969.113281,-636.127930,0.170334,1.000000,1,0,4042152181,6460.852051,5307.128418,6398.966797,5369.013672,61.885250,0.295387,0.263012,0.301955,-11.647093,51.529644,-50.813435,-8.561487,176.519714,-172.194962,-28.785931,0.350000,0.000000,0.000000
581,4.841667,28.962030,22.391518,0.220119,11.494845,2.141847,11.692689,-1.403370,-0.245000,5259.335449,1,0.287818,0.339322,0.000000,0.020466,37.080147,37.839664,6393.197266,5374.783203,0.000000,2645.996094,-8106.204102,-6174.604492,0.000000,2583.034180,-8106.204102,-6027.185059,0.976674,1.000000,0,0,820.903625,0.000000,0.000000,0.000000,394.869476,-13931.621094,-587.754395,0.184219,1.000000,1,0,3268654228,6460.852051,5307.128418,6393.197266,5374.783203,67.654709,0.322149,0.287533,0.329058,-11.610401,51.041546,-50.210369,-9.173770,176.519714,-171.743271,-31.130524,0.350000,0.000000,0.000000
585,4.875000,29.322235,22.537006,0.173123,11.403262,2.293171,11.631554,-1.413672,-0.245000,5217.812988,1,0.300288,0.354612,0.000000,0.020539,36.784718,37.540924,6387.073730,5380.906738,0.000000,2657.655273,-8062.429688,-6149.442871,0.000000,2605.187988,-8062.429688,-6027.516602,0.972757,1.000000,0,0,824.578064,0.000000,0.000000,0.000000,428.782776,-13892.491211,-537.223633,0.198451,1.000000,1,0,2470360729,6460.852051,5307.128418,6387.073730,5380.906738,73.778458,0.350146,0.313558,0.357319,-11.572210,50.519089,-49.562984,-9.782075,176.519699,-171.248978,-33.529076,0.350000,0.000000,0.000000
589,4.908334,29.685015,22.669886,0.125803,11.304754,2.444955,11.566127,-1.423020,-0.245000,5173.148926,1,0.313130,0.370122,0.000000,0.020618,36.466949,37.219574,6380.643066,5387.337402,0.000000,2670.229248,-8017.318359,-6125.010742,0.000000,2628.138184,-8017.318359,-6027.913086,0.968724,1.000000,0,0,828.535522,0.000000,0.000000,0.000000,463.904358,-13852.169922,-485.187500,0.212996,1.000000,1,0,2319710566,6460.852051,5307.128418,6380.643066,5387.337402,80.209221,0.379184,0.340889,0.386587,-11.532957,49.962402,-48.871712,-10.382540,176.519699,-170.710983,-35.974728,0.350000,0.000000,0.000000
593,4.941667,30.049797,22.790094,0.078192,11.199323,2.596471,11.496368,-1.431393,-0.245000,5125.340332,1,0.326312,0.385815,0.000000,0.020703,36.126846,36.875607,6373.947266,5394.033203,0.013596,2683.718262,-7971.341309,-6101.458008,0.013596,2651.809082,-7971.341309,-6028.342773,0.964614,1.000000,0,0,832.776733,0.000000,0.000000,0.000000,500.057068,-13811.073242,-432.220703,0.227817,1.000000,1,0,1616115335,6460.852051,5307.128418,6373.947266,5394.033203,86.904716,0.409097,0.369345,0.416714,-11.493038,49.371735,-48.137306,-10.971251,176.519699,-170.128632,-38.460266,0.350000,0.000000,0.000000
597,4.975000,30.416010,22.897593,0.030322,11.087005,2.746997,11.422244,-1.438802,-0.245000,5074.405273,1,0.339797,0.401652,0.000000,0.020796,35.764530,36.509140,6367.025879,5400.954590,0.000000,2698.106934,-7924.929688,-6078.891602,0.000000,2674.855957,-7924.929688,-6025.951660,0.960468,1.000000,0,0,837.300293,0.000000,0.000000,0.000000,535.751831,-13766.744141,-383.718262,0.242876,1.000000,1,0,158196778,6460.852051,5307.128418,6367.025879,5400.954590,93.826065,0.439752,0.398761,0.446460,-11.450703,48.747448,-47.360775,-11.544301,176.519699,-169.501541,-40.978195,0.350000,0.000000,0.000000
601,5.008334,30.783089,22.992365,-0.017788,10.969833,2.894771,11.345349,-1.446516,-0.203333,5021.279785,1,0.311875,0.417641,0.000000,0.020896,35.386559,36.126915,6360.248047,5407.732422,0.000000,2713.350586,-7994.111328,-6056.936523,0.000000,2694.692871,-7994.111328,-6014.841797,0.970458,1.000000,0,0,842.106262,0.000000,0.000000,0.000000,865.029541,-13899.886719,-564.964844,0.258003,1.000000,1,0,4079106120,6460.852051,5307.128418,6360.248047,5407.732422,100.603966,0.466710,0.427567,0.720858,-11.570932,48.089745,-46.542934,-12.098720,176.519684,-168.828674,-43.522346,0.350000,0.000000,0.000000
605,5.041667,31.151018,23.074095,-0.066315,10.874437,3.029473,11.288538,-1.461466,-0.036667,4976.398926,1,0.157172,0.433052,0.000000,0.020780,35.078831,35.804008,6272.834961,5495.145508,0.000000,2743.281006,-8093.139648,-6126.949707,0.000000,2730.521973,-8093.139648,-6098.144531,0.998007,1.000000,0,0,846.401428,0.000000,0.000000,0.000000,2219.939941,-14244.661133,-755.367676,0.271698,1.000000,1,0,3538583874,6460.852051,5307.128418,6272.834961,5495.145508,188.017334,1.555862,0.799074,1.849950,-11.877987,47.550388,-45.848579,-12.607422,176.519699,-168.051743,-46.209846,0.350000,0.000000,0.000000
609,5.075000,31.520395,23.143665,-0.114367,10.800926,3.243780,11.277505,-1.405021,0.130000,4939.854980,1,0.008531,0.446661,0.000000,0.020224,34.841698,35.541080,6107.854004,5660.126465,0.000000,2756.278809,-1085.310181,-6286.531738,0.000000,2752.718506,-1085.310181,-6278.324707,0.327776,1.000000,0,0,848.580627,0.000000,0.000000,0.000000,2680.862793,-7417.412598,7700.232422,0.291754,1.000000,1,0,2001217227,6460.852051,5307.128418,6107.854004,5660.126465,352.998108,2.441727,1.500242,2.234052,-5.768207,47.331589,-45.427631,-13.289447,176.519699,-167.121429,-49.646820,0.350000,0.000000,0.000000
613,5.108334,31.891165,23.208843,-0.156067,10.696270,3.652348,11.302648,-1.151083,0.245000,4892.145020,1,-0.046179,0.456062,0.000000,0.020013,34.504097,35.197823,6109.405273,5658.575195,0.000000,2729.041260,4395.294434,-6268.973633,0.000000,2729.041260,4395.294434,-6268.973633,0.714858,0.997725,0,0,849.615234,0.000000,0.000000,0.000000,1451.945435,-2075.648682,13910.364258,0.329047,1.000000,1,0,3093216960,6460.852051,5307.128418,6109.405273,5658.575195,351.447021,0.972937,1.493650,1.209955,-1.009317,47.528160,-45.109222,-14.969435,176.519699,-165.880188,-55.744789,0.350000,0.000000,0.000000
617,5.141667,32.262997,23.271261,-0.190164,10.624612,3.889211,11.314076,-0.958004,0.245000,4859.100586,1,0.003656,0.458076,0.000000,0.020115,34.272942,34.960072,6088.886230,5679.094238,0.000000,2751.795166,-513.646973,-6288.664062,0.000000,2751.795166,-513.646973,-6288.664062,0.300450,0.996553,0,0,850.471924,0.000000,0.000000,0.000000,2666.759521,-6863.526855,8565.751953,0.350907,1.000000,1,0,3097194482,6460.852051,5307.128418,6088.886230,5679.094238,371.965851,2.011298,1.580855,2.222300,-5.284828,47.659508,-44.817043,-16.212997,176.519699,-164.806900,-60.341881,0.350000,0.000000,0.000000
621,5.175000,32.635990,23.326805,-0.219395,10.591517,3.971361,11.311584,-0.833684,0.245000,4842.188965,1,0.028276,0.453584,0.000000,0.019771,34.166183,34.838398,5986.413086,5781.567383,0.013528,2757.363770,-2983.382812,-6410.309570,0.013528,2757.363770,-2983.382812,-6410.309570,0.573682,0.994800,0,0,850.930237,0.000000,0.000000,0.000000,3272.046631,-9383.668945,5911.867676,0.358733,1.000000,1,0,3681630453,6460.852051,5307.128418,5986.413086,5781.567383,474.439117,2.640726,2.016366,2.726706,-7.524934,47.662117,-44.646061,-16.685528,176.519714,-164.322433,-62.385727,0.350000,0.000000,0.000000
625,5.208334,33.009972,23.373280,-0.245132,10.581471,3.971060,11.302073,-0.737107,0.245000,4836.024902,1,0.040214,0.444523,0.000000,0.019416,34.133778,34.794048,5893.689453,5874.291016,0.000000,2755.083008,-3968.805176,-6529.842773,0.000000,2755.083008,-3968.805176,-6529.842773,0.668684,0.994346,0,0,851.122131,0.000000,0.000000,0.000000,3508.882080,-10459.754883,4921.177246,0.359020,1.000000,1,0,3677804696,6460.852051,5307.128418,5893.689453,5874.291016,567.162842,2.890668,2.410442,2.924068,-8.474762,47.592274,-44.550495,-16.741497,176.519714,-164.309113,-62.884037,0.350000,0.000000,0.000000
629,5.241667,33.384682,23.409739,-0.267881,10.587806,3.920115,11.290214,-0.650296,0.245000,4837.865723,1,0.045492,0.431752,0.000000,0.019168,34.154213,34.807293,5830.582031,5937.398438,0.000000,2751.674561,-4341.012207,-6624.406250,0.000000,2751.674561,-4341.012207,-6624.406250,0.697878,0.995597,0,0,851.122131,0.000000,0.000000,0.000000,3595.474854,-10914.751953,4601.373535,0.354598,1.000000,1,0,3379678559,6460.852051,5307.128418,5830.582031,5937.398438,630.270264,2.985377,2.678648,2.996229,-8.872051,47.494720,-44.515678,-16.556049,176.519699,-164.624069,-62.412144,0.350000,0.000000,0.000000
633,5.275000,33.759865,23.435802,-0.287791,10.607812,3.832415,11.278877,-0.565410,0.245000,4846.377441,1,0.046641,0.415616,0.000000,0.019015,34.218746,34.868530,5793.249023,5974.731445,0.013086,2748.582764,-4409.605469,-6698.214355,0.013086,2748.582764,-4409.605469,-6698.214355,0.693243,0.998416,0,0,850.965881,0.000000,0.000000,0.000000,3608.455811,-11053.582031,4603.525391,0.346690,1.000000,1,0,1428956108,6460.852051,5307.128418,5793.249023,5974.731445,667.602905,3.008528,2.837312,3.007046,-8.988875,47.396561,-44.539997,-16.205643,176.519714,-165.177277,-61.241344,0.350000,0.000000,0.000000
637,5.308334,34.135300,23.451389,-0.304829,10.640127,3.714865,11.269983,-0.478091,0.245000,4860.809082,1,0.044915,0.396207,0.000000,0.018932,34.322990,34.972366,5774.961426,5993.019043,0.000000,2745.782715,-4282.752930,-6759.225586,0.000000,2742.109863,-4282.752930,-6750.149414,0.664302,1.000000,0,0,850.672607,0.000000,0.000000,0.000000,3570.382812,-10980.243164,4801.248047,0.335906,1.000000,1,0,2128236202,6460.852051,5307.128418,5774.961426,5993.019043,685.890625,2.987017,2.915035,2.975319,-8.918283,47.315525,-44.625076,-15.727743,176.519714,-165.910675,-59.507225,0.350000,0.000000,0.000000
