tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
433,3.608334,20.864027,5.543604,0.782568,6.748056,0.151029,6.749746,0.038316,-0.245000,3444.153809,1,0.290168,0.015744,0.000073,0.017953,21.767921,24.779867,6317.312988,5450.667480,349.225220,2843.337646,-7993.247070,-1520.508911,353.914032,2843.337646,-6969.891602,-1751.086304,1.000000,0.672734,0,0,811.933655,0.000000,0.000000,0.000000,1310.756958,-8593.153320,-8536.486328,0.022377,1.000000,1,0,2242322104,6460.852051,5307.128418,6317.312988,5450.667480,143.539261,1.463964,0.610042,1.092297,-7.426930,16.928513,-16.919897,-0.540013,176.519699,-176.412415,-5.578879,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.278077,0.304609,0.017578,0.013912,0.008621,-0.008475,0.038743,-0.002837,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
437,3.641667,21.024012,5.702674,0.781839,6.772066,-0.084582,6.772594,-0.056986,-0.245000,3114.047852,1,0.234046,0.003781,0.000018,0.100065,21.845373,22.404835,6263.905762,5504.074707,-231.546890,1728.464233,-8068.138184,-431.110229,-248.654388,1728.464233,-7364.555664,-1202.604492,1.000000,0.986536,0,0,829.880493,0.000000,0.000000,0.000000,-475.859344,-8294.379883,-3852.076660,-0.012489,1.000000,1,0,366353972,6460.852051,5307.128418,6263.905762,5504.074707,196.946106,0.546981,0.837021,-0.396549,-7.032625,17.095528,-17.095369,0.073659,176.519714,-176.513489,0.715967,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.221612,0.248822,0.005466,0.002097,-0.004258,0.004295,-0.004201,0.204331,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
441,3.675000,21.189360,5.856184,0.777754,6.753013,-0.282547,6.758921,-0.160230,-0.245000,3333.046143,1,0.187953,-0.008056,0.000203,0.015733,21.783911,23.980473,6427.325684,5340.654785,-814.349487,1931.324585,-8321.617188,663.024353,-862.419922,1931.324585,-7773.658203,-325.622681,1.000000,0.325086,0,0,812.145325,0.000000,0.000000,0.000000,-963.847656,-7686.551270,-6524.170410,-0.041816,1.000000,1,0,2643442355,6460.852051,5307.128418,6427.325684,5340.654785,33.526520,-1.645246,0.142488,-0.803206,-6.608593,17.035845,-17.025429,0.595668,176.519699,-176.361938,6.109295,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.176272,0.201954,-0.006245,-0.009871,-0.014035,0.014440,0.013603,0.017864,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
445,3.708334,21.358492,6.003452,0.770688,6.693512,-0.440126,6.707966,-0.243825,-0.245000,3056.857422,1,0.145917,-0.012817,0.000632,0.065397,21.591974,21.993362,6604.735352,5163.245117,-1350.714111,236.530151,-8406.809570,1049.548462,-1354.046021,233.498047,-7791.660156,411.616791,1.000000,1.000000,0,0,820.467651,0.000000,0.000000,0.000000,-3145.020752,-6855.131836,-3416.307373,-0.065660,1.000000,1,0,43321572,6460.852051,5307.128418,6604.735352,5163.245117,-143.883118,-1.522805,-0.611503,-2.620851,-5.813672,16.851049,-16.820438,1.015249,176.519699,-176.035767,10.695923,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.135850,0.158202,-0.010807,-0.014843,-0.024512,0.025776,-0.016914,0.147709,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
449,3.741667,21.530186,6.144353,0.760999,6.614675,-0.558495,6.638211,-0.319671,-0.245000,3206.508789,1,0.114062,-0.017546,0.001098,0.016297,21.337662,23.070068,6835.062988,4932.917480,-1583.600342,873.934021,-8294.872070,1384.760986,-1477.457642,873.934021,-7636.304199,911.271362,1.000000,0.592364,0,0,808.203857,0.000000,0.000000,0.000000,-2591.711670,-6186.609863,-4932.508789,-0.084233,1.000000,1,0,1512773943,6460.852051,5307.128418,6835.062988,4932.917480,-374.210846,-2.332021,-1.590396,-2.159760,-5.301607,16.481625,-16.428854,1.317844,176.519699,-175.647980,14.529297,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.105734,0.124452,-0.015291,-0.019839,-0.032062,0.034259,-0.001186,0.033780,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
453,3.775000,21.703430,6.278872,0.749221,6.513561,-0.645254,6.545444,-0.372879,-0.245000,3024.836182,1,0.086534,-0.017674,0.001704,0.081921,21.011488,21.762978,6971.006836,4796.973633,-1701.780273,-1251.977905,-7691.080078,1357.305908,-1572.077271,-1251.977905,-7308.738281,1173.264404,1.000000,0.995395,0,0,817.691284,0.000000,0.000000,0.000000,-4735.451660,-5584.805176,-1750.064575,-0.098741,1.000000,1,0,2090862174,6460.852051,5307.128418,6971.006836,4796.973633,-510.154572,-2.395266,-2.168157,-3.946210,-4.695477,16.096384,-16.023165,1.533545,176.519714,-175.225555,17.568983,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.080232,0.094660,-0.015283,-0.020123,-0.039612,0.043020,-0.039098,0.202940,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
457,3.808334,21.877712,6.407312,0.735784,6.423046,-0.707705,6.461916,-0.418203,-0.245000,3066.187744,1,0.066610,-0.019327,0.002187,0.021401,20.719501,22.060490,7099.372070,4668.608398,-1675.489746,160.864624,-6864.996094,1448.523682,-1623.050781,160.864624,-6968.305176,1310.339355,1.000000,0.858607,0,0,803.190918,0.000000,0.000000,0.000000,-3294.739746,-5114.340820,-2468.646240,-0.109740,1.000000,1,0,2605211537,6460.852051,5307.128418,7099.372070,4668.608398,-638.519775,-4.010426,-2.713709,-2.745616,-4.327009,15.641291,-15.551343,1.675021,176.519699,-174.850342,20.021486,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.061934,0.072888,-0.016775,-0.021960,-0.044630,0.049004,-0.016056,0.058858,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
461,3.841667,22.052374,6.529836,0.721368,6.324379,-0.749545,6.368641,-0.441967,-0.245000,3005.310547,1,0.052003,-0.021017,0.002568,0.020617,20.401224,21.622494,7173.123047,4594.857422,-1585.498047,289.038330,-5923.887695,1554.430664,-1653.265625,289.038330,-6516.762695,1411.511353,1.000000,0.849210,0,0,795.884827,0.000000,0.000000,0.000000,-3091.429199,-4573.650391,-1753.806885,-0.117967,1.000000,1,0,996699399,6460.852051,5307.128418,7173.123047,4594.857422,-712.271057,-3.968132,-3.027152,-2.576191,-3.854574,15.188134,-15.085628,1.761608,176.519699,-174.543320,21.850704,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.048607,0.056810,-0.018317,-0.023821,-0.048175,0.053311,-0.015304,0.056538,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
465,3.875000,22.227093,6.646952,0.706485,6.233414,-0.772531,6.281103,-0.450719,-0.245000,2943.910645,1,0.042799,-0.023109,0.002794,0.020766,20.107786,21.180737,7192.761230,4575.219238,-1439.135498,460.049683,-5152.213867,1705.637451,-1526.792236,460.049683,-5936.461914,1528.956055,1.000000,0.853181,0,0,788.179565,0.000000,0.000000,0.000000,-2662.157959,-3927.377441,-1075.839233,-0.123305,1.000000,1,0,1420514971,6460.852051,5307.128418,7192.761230,4575.219238,-731.909241,-3.755021,-3.110614,-2.218465,-3.296894,14.762355,-14.651983,1.801811,176.519699,-174.338501,23.029707,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.040202,0.046684,-0.020266,-0.026078,-0.050137,0.055725,-0.014616,0.056147,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
469,3.908334,22.401712,6.759402,0.691549,6.158232,-0.777892,6.207168,-0.448732,-0.245000,2884.511719,1,0.038778,-0.024883,0.002869,0.021292,19.865263,20.753376,7152.263672,4615.716797,-1246.095703,638.784058,-4747.154297,1857.377197,-1246.095703,638.784058,-5364.499023,1664.034180,0.995174,0.866775,0,0,781.883789,0.000000,0.000000,0.000000,-2076.673340,-3305.601562,-604.267761,-0.125652,1.000000,1,0,4129794734,6460.852051,5307.128418,7152.263672,4615.716797,-691.411377,-3.244677,-2.938498,-1.730561,-2.766754,14.401097,-14.287989,1.801385,176.519699,-174.255325,23.494621,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.036494,0.042302,-0.021937,-0.027969,-0.050770,0.056508,-0.014578,0.057163,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
473,3.941667,22.576225,6.867948,0.676801,6.097881,-0.770801,6.146404,-0.441429,-0.245000,2831.870850,1,0.038550,-0.025861,0.002846,0.021534,19.670584,20.374638,7077.248535,4690.731934,-1048.322998,805.535889,-4682.758789,1968.011719,-1048.322998,805.535889,-4982.137695,1792.429199,0.973205,0.877241,0,0,776.767639,0.000000,0.000000,0.000000,-1627.218994,-2852.611328,-399.689209,-0.125738,1.000000,1,0,3562680150,6460.852051,5307.128418,7077.248535,4690.731934,-616.396362,-2.785807,-2.619684,-1.356016,-2.384738,14.108590,-13.996782,1.772672,176.519699,-174.265854,23.418083,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.036238,0.042111,-0.022870,-0.028995,-0.050576,0.056268,-0.014752,0.057819,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
477,3.975000,22.750692,6.973135,0.662313,6.048710,-0.758213,6.096046,-0.433705,-0.245000,2788.031494,1,0.040136,-0.025930,0.002792,0.021599,19.511967,20.059223,6996.161621,4771.818848,-889.012451,928.844116,-4787.479980,2015.424805,-889.012451,928.844116,-4839.020508,1887.621338,0.965506,0.885826,0,0,772.570740,0.000000,0.000000,0.000000,-1315.927124,-2655.566406,-412.339050,-0.124701,1.000000,1,0,144627267,6460.852051,5307.128418,6996.161621,4771.818848,-535.309387,-2.433792,-2.275065,-1.096606,-2.221756,13.869780,-13.761366,1.730786,176.519714,-174.319839,23.070759,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.037660,0.043888,-0.022948,-0.029053,-0.050125,0.055710,-0.015163,0.058361,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
481,4.008334,22.925215,7.075254,0.648038,6.006693,-0.745406,6.052767,-0.428091,-0.245000,2811.771729,1,0.041909,-0.025370,0.002753,0.021823,19.376429,20.230028,6926.529785,4841.450684,-788.654297,1033.526611,-4908.642090,2008.734985,-788.654297,1033.526611,-4837.512695,1937.647705,0.968050,0.892180,0,0,769.106689,0.000000,0.000000,0.000000,-1114.401855,-2627.212402,-523.114807,-0.123465,1.000000,1,0,574126585,6460.852051,5307.128418,6926.529785,4841.450684,-465.677795,-2.216279,-1.979131,-0.928668,-2.201727,13.667711,-13.562995,1.688638,176.519714,-174.376373,22.682627,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.039284,0.045833,-0.022423,-0.028452,-0.049788,0.055293,-0.015183,0.058828,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
485,4.041667,23.099884,7.174408,0.633907,5.968013,-0.734942,6.013096,-0.424354,-0.245000,2781.939453,1,0.043135,-0.024587,0.002738,0.021606,19.251656,20.015394,6874.724121,4893.256348,-740.866699,1029.776367,-4984.712891,1974.049316,-740.866699,1029.776367,-4886.048828,1947.255981,0.975176,0.897294,0,0,765.781738,0.000000,0.000000,0.000000,-1084.119995,-2675.426025,-559.975525,-0.122530,1.000000,1,0,3652141143,6460.852051,5307.128418,6874.724121,4893.256348,-413.872162,-2.111122,-1.758957,-0.903433,-2.242912,13.488266,-13.386647,1.652570,176.519699,-174.417358,22.373461,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.040427,0.047152,-0.021683,-0.027623,-0.049658,0.055134,-0.016192,0.059403,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
489,4.075000,23.274734,7.270587,0.619874,5.930249,-0.727391,5.974693,-0.421849,-0.245000,2759.561035,1,0.043744,-0.024025,0.002736,0.021347,19.129835,19.854385,6844.205078,4923.775391,-726.805908,1053.652344,-5017.453125,1944.399902,-726.805908,1053.652344,-4934.884766,1935.787598,0.982055,0.892619,0,0,762.545532,0.000000,0.000000,0.000000,-1058.716187,-2737.371826,-633.238037,-0.122048,1.000000,1,0,1251791629,6460.852051,5307.128418,6844.205078,4923.775391,-383.352905,-2.080054,-1.629250,-0.882263,-2.296515,13.315714,-13.216361,1.623583,176.519684,-174.439575,22.192965,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.041005,0.047797,-0.021148,-0.027030,-0.049639,0.055110,-0.015945,0.058640,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
493,4.108334,23.449762,7.363750,0.605917,5.892224,-0.722260,5.936326,-0.419742,-0.245000,2739.737305,1,0.043833,-0.023763,0.002741,0.021120,19.007174,19.711758,6828.619629,4939.360840,-729.217285,1065.543701,-5013.930664,1930.432129,-729.217285,1065.543701,-4962.259766,1920.025146,0.986684,0.887217,0,0,759.316406,0.000000,0.000000,0.000000,-1055.857788,-2779.029541,-672.549072,-0.121970,1.000000,1,0,4251110509,6460.852051,5307.128418,6828.619629,4939.360840,-367.767395,-2.084413,-1.563011,-0.879882,-2.332196,13.145161,-13.047347,1.600618,176.519699,-174.446548,22.123344,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.041099,0.047879,-0.020898,-0.026754,-0.049684,0.055165,-0.015606,0.057847,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
497,4.141667,23.624935,7.453862,0.592033,5.853636,-0.718709,5.897593,-0.417544,-0.245000,2720.615967,1,0.043610,-0.023807,0.002747,0.020928,18.882698,19.574184,6822.249512,4945.730957,-735.339355,1073.366943,-4989.577148,1936.036621,-735.339355,1073.366943,-4965.831543,1911.818237,0.988558,0.882236,0,0,756.058655,0.000000,0.000000,0.000000,-1054.762207,-2789.230957,-693.005005,-0.122168,1.000000,1,0,2420611478,6460.852051,5307.128418,6822.249512,4945.730957,-361.397339,-2.096870,-1.535939,-0.878968,-2.341134,12.974240,-12.877470,1.581675,176.519699,-174.444046,22.131004,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.040896,0.047633,-0.020938,-0.026802,-0.049733,0.055226,-0.015248,0.057104,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
501,4.175000,23.800198,7.540911,0.578230,5.814673,-0.715923,5.858581,-0.415116,-0.245000,2701.435303,1,0.043250,-0.024065,0.002750,0.020771,18.757010,19.436184,6820.175293,4947.805176,-738.060547,1081.170166,-4956.222656,1956.500488,-738.060547,1081.170166,-4951.335938,1915.695068,0.988239,0.878412,0,0,752.781067,0.000000,0.000000,0.000000,-1045.947144,-2770.653076,-706.647339,-0.122507,1.000000,1,0,3183856994,6460.852051,5307.128418,6820.175293,4947.805176,-359.323242,-2.102732,-1.527124,-0.871623,-2.325922,12.803080,-12.707088,1.564847,176.519699,-174.436935,22.180054,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.040558,0.047247,-0.021183,-0.027075,-0.049764,0.055264,-0.014931,0.056473,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
505,4.208334,23.975498,7.624915,0.564513,5.775703,-0.713298,5.819582,-0.412517,-0.245000,2682.018066,1,0.042865,-0.024418,0.002752,0.020644,18.631302,19.296482,6819.061523,4948.918945,-734.875977,1090.809692,-4921.504883,1984.061646,-734.875977,1090.809692,-4926.214844,1930.260986,0.986623,0.875864,0,0,749.510437,0.000000,0.000000,0.000000,-1026.986450,-2732.484131,-719.631958,-0.122878,1.000000,1,0,3165602241,6460.852051,5307.128418,6819.061523,4948.918945,-358.209503,-2.096830,-1.522390,-0.855822,-2.294391,12.632876,-12.537584,1.548724,176.519714,-174.428711,22.241961,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.040194,0.046841,-0.021518,-0.027448,-0.049776,0.055279,-0.014678,0.055965,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
509,4.241667,24.150784,7.705910,0.550885,5.737085,-0.710492,5.780912,-0.409857,-0.245000,2662.493652,1,0.042519,-0.024770,0.002752,0.020539,18.506727,19.156010,6817.147461,4950.833008,-726.236572,1102.676636,-4889.570801,2012.084839,-726.236572,1102.676636,-4896.778320,1951.245483,0.984502,0.874290,0,0,746.273682,0.000000,0.000000,0.000000,-999.482910,-2685.004639,-733.637817,-0.123215,1.000000,1,0,3845769603,6460.852051,5307.128418,6817.147461,4950.833008,-356.295563,-2.079923,-1.514256,-0.832902,-2.255148,12.465013,-12.370448,1.532499,176.519714,-174.421310,22.298914,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.039863,0.046476,-0.021853,-0.027819,-0.049778,0.055282,-0.014481,0.055560,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
513,4.275000,24.326008,7.783946,0.537347,5.699070,-0.707388,5.742804,-0.407219,-0.245000,2643.093018,1,0.042231,-0.025070,0.002752,0.020450,18.384096,19.016426,6813.868652,4954.111816,-713.936035,1116.267944,-4862.001953,2036.809326,-713.936035,1116.267944,-4867.294434,1974.225830,0.982401,0.873257,0,0,743.089661,0.000000,0.000000,0.000000,-966.722473,-2636.351807,-748.269531,-0.123492,1.000000,1,0,374331269,6460.852051,5307.128418,6813.868652,4954.111816,-353.016479,-2.055535,-1.500320,-0.805602,-2.214954,12.300529,-12.206765,1.515882,176.519699,-174.415497,22.343113,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.039589,0.046174,-0.022138,-0.028135,-0.049778,0.055282,-0.014323,0.055223,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
517,4.308334,24.501133,7.859074,0.523897,5.661783,-0.704020,5.705386,-0.404642,-0.245000,2624.015869,1,0.042000,-0.025305,0.002752,0.020368,18.263817,18.879168,6809.377930,4958.602539,-700.002686,1130.687744,-4838.688477,2057.233398,-700.002686,1130.687744,-4840.034180,1996.138916,0.980572,0.872394,0,0,739.967773,0.000000,0.000000,0.000000,-932.114868,-2591.310791,-762.774292,-0.123711,1.000000,1,0,1244097027,6460.852051,5307.128418,6809.377930,4958.602539,-348.525696,-2.027639,-1.481234,-0.776762,-2.177768,12.140016,-12.047123,1.498930,176.519714,-174.411255,22.374008,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.039369,0.045931,-0.022362,-0.028384,-0.049780,0.055284,-0.014184,0.054921,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
521,4.341667,24.676125,7.931345,0.510531,5.625247,-0.700494,5.668694,-0.402132,-0.245000,2605.375977,1,0.041811,-0.025490,0.002752,0.020289,18.145958,18.745062,6804.137695,4963.842773,-685.984619,1145.133545,-4818.597168,2074.116699,-685.984619,1145.133545,-4815.704102,2015.622925,0.979066,0.871477,0,0,736.909485,0.000000,0.000000,0.000000,-898.123962,-2551.558105,-776.820557,-0.123889,1.000000,1,0,809413201,6460.852051,5307.128418,6804.137695,4963.842773,-343.285431,-1.999364,-1.458963,-0.748437,-2.144972,11.983624,-11.891649,1.481862,176.519714,-174.408203,22.395008,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.039190,0.045732,-0.022538,-0.028579,-0.049783,0.055287,-0.014053,0.054631,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
525,4.375000,24.850948,8.000804,0.497250,5.589371,-0.696920,5.632652,-0.399631,-0.245000,2587.184570,1,0.041646,-0.025646,0.002753,0.020215,18.030230,18.614178,6798.631348,4969.349121,-672.772949,1152.025024,-4800.430664,2088.878906,-672.772949,1152.025024,-4794.011230,2032.634888,0.977829,0.871609,0,0,733.909668,0.000000,0.000000,0.000000,-873.115906,-2516.618164,-779.970581,-0.124046,1.000000,1,0,1434295430,6460.852051,5307.128418,6798.631348,4969.349121,-337.779175,-1.972596,-1.435562,-0.727597,-2.115876,11.831219,-11.740176,1.464920,176.519699,-174.405777,22.410639,-0.350000,0.350000,0.000000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.039033,0.045557,-0.022686,-0.028743,-0.049787,0.055293,-0.014075,0.054505,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
