tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,throttle_input,brake_input,handbrake_input
481,4.008334,20.280697,12.563999,1.001828,10.841106,-0.615675,10.858575,-0.980517,-0.245000,5002.505859,1,0.085212,0.068763,-0.000000,0.029199,34.971310,35.991840,6299.583008,5468.397461,-0.010318,2728.431641,-6992.398438,-5030.140137,-0.010318,2728.431641,-6992.398438,-5030.140137,0.853829,0.914626,0,0,845.398560,0.000000,0.000000,0.000000,813.513611,-11801.774414,-758.925293,-0.056730,1.000000,1,0,2063013509,6460.852051,5307.128418,6299.583008,5468.397461,161.268921,0.681657,0.685393,0.677928,-9.883369,43.825588,-43.753513,2.512385,176.519714,-175.104080,9.437702,0.350000,0.000000,0.000000
485,4.041667,20.498714,12.853973,0.968881,10.883280,-0.590418,10.899283,-0.992853,-0.245000,5021.668457,1,0.086738,0.072460,0.000000,0.029135,35.107353,36.129711,6301.217285,5466.763184,0.000000,2722.603516,-7047.905762,-5176.081055,0.000000,2722.603516,-7047.905762,-5176.081055,0.860384,0.933054,0,0,843.659851,0.000000,0.000000,0.000000,793.893616,-12002.100586,-616.538086,-0.054197,1.000000,1,0,1965967926,6460.852051,5307.128418,6301.217285,5466.763184,159.634872,0.665844,0.678448,0.661578,-10.043148,44.157276,-44.090916,2.419988,176.519714,-175.104950,8.997397,0.350000,0.000000,0.000000
489,4.075000,20.726349,13.138171,0.935570,10.924265,-0.564915,10.938862,-1.003041,-0.245000,5040.325195,1,0.088508,0.075868,0.000000,0.029081,35.239563,36.263943,6304.005859,5463.974609,0.000000,2716.982910,-7110.922363,-5299.222168,0.000000,2716.982910,-7110.922363,-5299.222168,0.867693,0.948925,0,0,841.965149,0.000000,0.000000,0.000000,772.653442,-12186.906250,-514.445312,-0.051666,1.000000,1,0,1157466827,6460.852051,5307.128418,6304.005859,5463.974609,156.846313,0.648370,0.666597,0.643878,-10.191910,44.481216,-44.420403,2.325164,176.519714,-175.109879,8.561880,0.350000,0.000000,0.000000
493,4.108334,20.963518,13.416164,0.901952,10.963980,-0.539453,10.977242,-1.011675,-0.245000,5058.426270,1,0.090422,0.079046,0.000000,0.029034,35.367676,36.394173,6307.491211,5460.489258,0.000000,2711.569580,-7176.840820,-5404.751465,0.000000,2711.569580,-7176.840820,-5404.751465,0.875252,0.962773,0,0,840.319702,0.000000,0.000000,0.000000,750.923157,-12356.909180,-440.247070,-0.049163,1.000000,1,0,1222990364,6460.852051,5307.128418,6307.491211,5460.489258,153.360977,0.630298,0.651784,0.625769,-10.329673,44.796677,-44.741169,2.229285,176.519714,-175.117172,8.134244,0.350000,0.000000,0.000000
497,4.141667,21.210115,13.687525,0.868070,11.002385,-0.514164,11.014393,-1.019171,-0.245000,5075.942383,1,0.092418,0.082039,0.000000,0.028992,35.491566,36.520199,6311.350098,5456.630371,0.000000,2706.351807,-7242.889648,-5496.512207,0.000000,2706.351807,-7242.889648,-5496.512207,0.882767,0.974999,0,0,838.726562,0.000000,0.000000,0.000000,729.364685,-12513.260742,-385.469238,-0.046698,1.000000,1,0,2621507770,6460.852051,5307.128418,6311.350098,5456.630371,149.502106,0.612269,0.635384,0.607804,-10.456994,45.103188,-45.052719,2.133050,176.519699,-175.125824,7.715377,0.350000,0.000000,0.000000
501,4.175000,21.466005,13.951832,0.833957,11.039469,-0.489090,11.050298,-1.025817,-0.245000,5092.863770,1,0.094457,0.084886,0.000000,0.028954,35.611191,36.641941,6315.368652,5452.611816,0.000000,2701.325439,-7307.490723,-5577.355469,0.000000,2701.325439,-7307.490723,-5577.355469,0.890074,0.985912,0,0,837.186890,0.000000,0.000000,0.000000,708.357544,-12657.283203,-344.362305,-0.044275,1.000000,1,0,795794583,6460.852051,5307.128418,6315.368652,5452.611816,145.483551,0.594619,0.618305,0.590298,-10.574704,45.400539,-45.354828,2.036747,176.519714,-175.135056,7.304980,0.350000,0.000000,0.000000
505,4.208334,21.731022,14.208673,0.799637,11.075233,-0.464223,11.084957,-1.031819,-0.245000,5109.186523,1,0.096518,0.087617,0.000000,0.028918,35.726555,36.759380,6319.405762,5448.574707,0.000000,2696.489746,-7369.794434,-5649.423340,0.000000,2696.489746,-7369.794434,-5649.423340,0.897089,0.995746,0,0,835.701233,0.000000,0.000000,0.000000,688.107727,-12790.292969,-312.976562,-0.041891,1.000000,1,0,6717204,6460.852051,5307.128418,6319.405762,5448.574707,141.446289,0.577581,0.601147,0.573423,-10.683711,45.688576,-45.647350,1.940422,176.519714,-175.144470,6.902142,0.350000,0.000000,0.000000
509,4.241667,22.004972,14.457643,0.765124,11.109542,-0.439216,11.118220,-1.037603,-0.245000,5124.852539,1,0.098586,0.090281,0.000000,0.028884,35.837231,36.872097,6323.604004,5444.376465,0.000000,2691.753174,-7429.626465,-5714.687500,0.000000,2678.984863,-7429.626465,-5687.579590,0.903772,1.000000,0,0,834.271545,0.000000,0.000000,0.000000,655.798767,-12886.989258,-326.309570,-0.039514,1.000000,1,0,3175782154,6460.852051,5307.128418,6323.604004,5444.376465,137.248245,0.555544,0.583305,0.546499,-10.764646,45.966763,-45.929783,1.843504,176.519699,-175.153519,6.504703,0.350000,0.000000,0.000000
513,4.275000,22.287609,14.698355,0.730402,11.141893,-0.412830,11.149539,-1.044225,-0.245000,5139.686035,1,0.100651,0.093128,-0.000000,0.028862,35.941593,36.978821,6329.584473,5438.395996,-0.010084,2687.074219,-7488.746582,-5777.876953,-0.010084,2650.256592,-7488.746582,-5698.709961,0.910103,1.000000,0,0,832.914551,0.000000,0.000000,0.000000,612.446411,-12955.980469,-376.682129,-0.037035,1.000000,1,0,124255468,6460.852051,5307.128418,6329.584473,5438.395996,131.267624,0.519390,0.557887,0.510372,-10.824314,46.230442,-46.197647,1.740951,176.519699,-175.160034,6.099134,0.350000,0.000000,0.000000
517,4.308334,22.578657,14.930437,0.695439,11.172203,-0.384623,11.178822,-1.051805,-0.245000,5153.631348,1,0.102736,0.096244,0.000000,0.028853,36.039364,37.079151,6336.776367,5431.204102,0.000000,2682.778320,-7547.152344,-5840.796387,0.000000,2621.709961,-7547.152344,-5707.841797,0.916160,1.000000,0,0,831.636292,0.000000,0.000000,0.000000,569.487427,-13022.310547,-429.061523,-0.034413,1.000000,1,0,167690088,6460.852051,5307.128418,6336.776367,5431.204102,124.075645,0.483490,0.527321,0.474573,-10.881869,46.478035,-46.449432,1.630294,176.519714,-175.163574,5.674221,0.350000,0.000000,0.000000
521,4.341667,22.877819,15.153526,0.660204,11.200415,-0.354231,11.206015,-1.060366,-0.245000,5166.644043,1,0.104870,0.099667,-0.000000,0.028851,36.130371,37.172775,6344.547363,5423.433105,-0.010054,2678.802490,-7604.803223,-5903.690918,-0.010054,2593.519775,-7604.803223,-5715.740234,0.922028,1.000000,0,0,830.441284,0.000000,0.000000,0.000000,527.068359,-13086.708984,-482.319336,-0.031616,1.000000,1,0,811234708,6460.852051,5307.128418,6344.547363,5423.433105,116.304482,0.448013,0.494294,0.439224,-10.937852,46.708973,-46.684563,1.510002,176.519699,-175.164062,5.222161,0.350000,0.000000,0.000000
525,4.375000,23.184778,15.367269,0.624662,11.226462,-0.321300,11.231059,-1.069921,-0.245000,5178.684570,1,0.107082,0.103427,0.000000,0.028855,36.214394,37.259403,6352.553223,5415.427246,0.000000,2675.143555,-7661.845215,-5966.267090,0.000000,2565.945557,-7661.845215,-5722.727051,0.927773,1.000000,0,0,829.333069,0.000000,0.000000,0.000000,485.452728,-13149.654297,-536.180176,-0.028612,1.000000,1,0,1348606577,6460.852051,5307.128418,6352.553223,5415.427246,108.298904,0.413153,0.460270,0.404544,-10.992642,46.922657,-46.902401,1.378584,176.519714,-175.161469,4.736367,0.350000,0.000000,0.000000
529,4.408334,23.499201,15.571322,0.588780,11.250267,-0.285483,11.253889,-1.080479,-0.245000,5189.709473,1,0.109403,0.107557,0.000000,0.028862,36.291183,37.338726,6360.595703,5407.384766,0.000000,2671.783447,-7718.439941,-6027.906738,0.000000,2539.258789,-7718.439941,-5728.913086,0.933444,1.000000,0,0,828.315430,0.000000,0.000000,0.000000,444.844666,-13211.414062,-590.659668,-0.025370,1.000000,1,0,1640797213,6460.852051,5307.128418,6360.595703,5407.384766,100.256439,0.379072,0.426090,0.370704,-11.046458,47.118401,-47.102222,1.234580,176.519714,-175.155518,4.210909,0.350000,0.000000,0.000000
533,4.441667,23.820742,15.765354,0.552526,11.271740,-0.246437,11.274434,-1.092056,-0.245000,5199.677246,1,0.111861,0.112089,0.000000,0.028874,36.360451,37.410439,6368.548340,5399.432129,0.000000,2668.739746,-7774.690918,-6087.801270,0.000000,2513.771484,-7774.690918,-5734.295410,0.939073,1.000000,0,0,827.392212,0.000000,0.000000,0.000000,405.541901,-13272.095703,-645.881836,-0.021860,1.000000,1,0,3239870160,6460.852051,5307.128418,6368.548340,5399.432129,92.303650,0.346026,0.392291,0.337952,-11.099387,47.295544,-47.283291,1.076554,176.519699,-175.145874,3.640170,0.350000,0.000000,0.000000
537,4.475000,24.149027,15.949045,0.515864,11.290781,-0.203816,11.292621,-1.104664,-0.245000,5208.537598,1,0.114485,0.117053,0.000000,0.028888,36.421875,37.474190,6376.317871,5391.662598,0.000000,2666.029297,-7830.606445,-6145.035156,0.000000,2489.796387,-7830.606445,-5738.829102,0.944674,1.000000,0,0,826.567688,0.000000,0.000000,0.000000,367.856567,-13331.669922,-701.916504,-0.018050,1.000000,1,0,1436752629,6460.852051,5307.128418,6376.317871,5391.662598,84.534302,0.314262,0.359271,0.306547,-11.151402,47.453331,-47.444733,0.903074,176.519714,-175.132065,3.018630,0.350000,0.000000,0.000000
541,4.508334,24.483675,16.122086,0.478760,11.307278,-0.157272,11.308372,-1.118319,-0.245000,5216.237793,1,0.117302,0.122483,0.000000,0.028906,36.475090,37.529591,6383.826172,5384.154297,0.000000,2663.658691,-7886.091309,-6198.653320,0.000000,2467.627441,-7886.091309,-5742.464844,0.950249,1.000000,0,0,825.846375,0.000000,0.000000,0.000000,332.106934,-13390.002930,-758.729004,-0.013908,1.000000,1,0,2462616264,6460.852051,5307.128418,6383.826172,5384.154297,77.026077,0.284044,0.327361,0.276756,-11.202378,47.591034,-47.585697,0.712708,176.519714,-175.113525,2.340754,0.350000,0.000000,0.000000
545,4.541667,24.824284,16.284182,0.441179,11.321104,-0.106451,11.321605,-1.133033,-0.245000,5222.719238,1,0.120342,0.128411,0.000000,0.028925,36.519691,37.576221,6391.002930,5376.977539,0.000000,2661.639404,-7940.942383,-6247.719238,0.000000,2447.540283,-7940.942383,-5745.160156,0.955784,1.000000,0,0,825.233826,0.000000,0.000000,0.000000,298.619873,-13446.860352,-816.150879,-0.009403,1.000000,1,0,1877416198,6460.852051,5307.128418,6391.002930,5376.977539,69.849243,0.255629,0.296859,0.248850,-11.252106,47.707893,-47.705235,0.504019,176.519714,-175.089462,1.600915,0.350000,0.000000,0.000000
549,4.575000,25.170431,16.435057,0.403085,11.332121,-0.050995,11.332235,-1.148815,-0.245000,5227.916504,1,0.123636,0.134870,0.000000,0.028947,36.555229,37.613613,6397.779297,5370.201172,0.000000,2659.987305,-7994.849121,-6291.364258,0.000000,2429.782715,-7994.849121,-5746.887695,0.961253,1.000000,0,0,824.735474,0.000000,0.000000,0.000000,267.720215,-13501.919922,-873.874023,-0.004500,1.000000,1,0,3114460532,6460.852051,5307.128418,6397.779297,5370.201172,63.072563,0.229323,0.268058,0.223100,-11.300288,47.803112,-47.802319,0.275572,176.519699,-175.058990,0.793355,0.350000,0.000000,0.000000
553,4.608334,25.521681,16.574446,0.364443,11.340168,0.009460,11.340172,-1.165665,-0.245000,5231.754395,1,0.127216,0.141895,0.000000,0.028971,36.581188,37.641228,6404.091309,5363.889160,0.010019,2658.718994,-8047.403809,-6328.832520,0.010019,2414.561279,-8047.403809,-5747.637695,0.966618,1.000000,0,0,824.358093,0.000000,0.000000,0.000000,239.725571,-13554.788086,-931.459473,0.000834,1.000000,1,0,2138914484,6460.852051,5307.128418,6404.091309,5363.889160,56.760841,0.205361,0.241234,0.199771,-11.346562,47.875862,-47.875858,0.025934,176.519714,-175.021011,-0.087808,0.350000,0.000000,0.000000
557,4.641667,25.877583,16.702103,0.325217,11.345069,0.075278,11.345318,-1.183574,-0.245000,5234.151367,1,0.131115,0.149517,0.000000,0.028998,36.596996,37.658474,6409.875000,5358.105469,0.010023,2657.887939,-8098.095215,-6359.527832,0.010023,2402.061279,-8098.095215,-5747.411133,0.971829,1.000000,0,0,824.108643,0.000000,0.000000,0.000000,214.927994,-13604.972656,-988.330566,0.006635,1.000000,1,0,2337880887,6460.852051,5307.128418,6409.875000,5358.105469,50.977203,0.184003,0.216653,0.179107,-11.390471,47.925320,-47.924686,-0.246300,176.519714,-174.974228,-1.048575,0.350000,0.000000,0.000000
561,4.675000,26.237665,16.817802,0.285373,11.346622,0.146821,11.347572,-1.202520,-0.245000,5235.014160,1,0.135367,0.157769,-0.000000,0.029026,36.602009,37.664680,6415.072266,5352.908203,-0.010029,2657.478760,-8146.331055,-6383.037598,-0.010029,2392.366211,-8146.331055,-5746.260254,0.976826,1.000000,0,0,823.995544,0.000000,0.000000,0.000000,193.547714,-13651.955078,-1043.751465,0.012939,1.000000,1,0,505995769,6460.852051,5307.128418,6415.072266,5352.908203,45.779572,0.165470,0.194563,0.161290,-11.431532,47.950562,-47.947491,-0.542494,176.519714,-174.917145,-2.095013,0.350000,0.000000,0.000000
565,4.708334,26.601446,16.921343,0.244876,11.344604,0.224440,11.346825,-1.222469,-0.245000,5234.239746,1,0.140010,0.166682,0.000000,0.029056,36.595497,37.659107,6419.631348,5348.349121,0.000000,2657.548828,-8191.445801,-6399.154297,0.000000,2385.557861,-8191.445801,-5744.222656,0.981538,1.000000,0,0,824.027405,0.000000,0.000000,0.000000,175.880020,-13695.146484,-1096.938965,0.019781,1.000000,1,0,1705609176,6460.852051,5307.128418,6419.631348,5348.349121,41.220825,0.149952,0.175188,0.146567,-11.469197,47.950665,-47.942883,-0.863938,176.519714,-174.847992,-3.233194,0.350000,0.000000,0.000000
569,4.741667,26.968424,17.012535,0.203694,11.338761,0.308476,11.342957,-1.243366,-0.245000,5231.710449,1,0.145082,0.176283,0.000000,0.029088,36.576649,37.640911,6423.502930,5344.477539,0.000000,2658.108887,-8232.713867,-6407.891602,0.000000,2381.628418,-8232.713867,-5741.381348,0.985888,1.000000,0,0,824.214844,0.000000,0.000000,0.000000,162.057617,-13733.924805,-1146.958008,0.027199,1.000000,1,0,1892249160,6460.852051,5307.128418,6423.502930,5344.477539,37.349350,0.137620,0.158735,0.135048,-11.502874,47.924664,-47.909340,-1.211814,176.519714,-174.764740,-4.469146,0.350000,0.000000,0.000000
573,4.775000,27.338085,17.091221,0.161797,11.328813,0.399241,11.335845,-1.265144,-0.245000,5227.299805,1,0.150621,0.186599,0.000000,0.029123,36.544556,37.609177,6426.646973,5341.333496,0.000000,2659.204102,-8269.383789,-6409.465820,0.000000,2380.544434,-8269.383789,-5737.813965,0.989795,1.000000,0,0,824.569153,0.000000,0.000000,0.000000,152.242828,-13767.647461,-1192.863281,0.035227,1.000000,1,0,369946333,6460.852051,5307.128418,6426.646973,5341.333496,34.205273,0.128598,0.145372,0.126869,-11.531964,47.871555,-47.845238,-1.587155,176.519699,-174.665100,-5.808721,0.350000,0.000000,0.000000
577,4.808334,27.709902,17.157270,0.119157,11.314447,0.497020,11.325358,-1.287715,-0.245000,5220.863281,1,0.156667,0.197652,0.000000,0.029160,36.498219,37.562870,6429.030762,5338.949707,0.000000,2660.867920,-8300.706055,-6404.282715,0.000000,2382.218018,-8300.706055,-5733.617188,0.993176,1.000000,0,0,825.102722,0.000000,0.000000,0.000000,146.534119,-13795.689453,-1233.684082,0.043900,1.000000,1,0,244717949,6460.852051,5307.128418,6429.030762,5338.949707,31.821060,0.122978,0.135239,0.122112,-11.555873,47.790268,-47.748787,-1.990802,176.519714,-174.546448,-7.257518,0.350000,0.000000,0.000000
581,4.841667,28.083328,17.210573,0.075750,11.295321,0.602050,11.311354,-1.310973,-0.245000,5212.245117,1,0.163261,0.209459,0.000000,0.029200,36.436516,37.500866,6430.629883,5337.350586,0.000000,2663.152832,-8325.967773,-6392.909180,0.000000,2386.534912,-8325.967773,-5728.886719,0.995951,1.000000,0,0,825.829407,0.000000,0.000000,0.000000,144.994873,-13817.462891,-1268.490234,0.053250,1.000000,1,0,4038212196,6460.852051,5307.128418,6430.629883,5337.350586,30.222120,0.120826,0.128444,0.120829,-11.574037,47.679703,-47.618080,-2.423349,176.519714,-174.405838,-8.820749,0.350000,0.000000,0.000000
585,4.875000,28.457815,17.251053,0.031556,11.271060,0.714517,11.293686,-1.334798,-0.245000,5201.275879,1,0.170440,0.222035,0.000000,0.029244,36.358257,37.421940,6431.427734,5336.552734,0.000000,2666.092773,-8344.528320,-6376.033203,0.000000,2393.336182,-8344.528320,-5723.728027,0.998047,1.000000,0,0,826.764343,0.000000,0.000000,0.000000,147.626968,-13832.455078,-1296.419434,0.063309,1.000000,1,0,4017026202,6460.852051,5307.128418,6431.427734,5336.552734,29.424438,0.122153,0.125054,0.123022,-11.585966,47.538746,-47.451115,-2.885093,176.519699,-174.240036,-10.503098,0.350000,0.000000,0.000000
589,4.908334,28.832800,17.278664,-0.013442,11.241265,0.834541,11.272201,-1.359052,-0.245000,5187.771973,1,0.178244,0.235389,0.000000,0.029292,36.262146,37.324783,6431.416992,5336.563477,0.000000,2669.757080,-8355.871094,-6354.424316,0.000000,2402.466309,-8355.871094,-5718.231934,0.999406,1.000000,0,0,827.923462,0.000000,0.000000,0.000000,154.405777,-13840.258789,-1316.768555,0.074103,1.000000,1,0,3624398233,6460.852051,5307.128418,6431.416992,5336.563477,29.435129,0.126942,0.125099,0.128671,-11.591266,47.366264,-47.245804,-3.375980,176.519714,-174.045441,-12.308605,0.350000,0.000000,0.000000
593,4.941667,29.207714,17.293388,-0.059254,11.205508,0.962166,11.246741,-1.383590,-0.245000,5171.541016,1,0.186706,0.249522,0.000000,0.029344,36.146801,37.208004,6430.599609,5337.380859,0.000000,2674.173340,-8359.622070,-6328.894043,0.000000,2413.725830,-8359.622070,-5712.499512,0.999981,1.000000,0,0,829.324280,0.000000,0.000000,0.000000,165.228531,-13840.616211,-1328.978516,0.085655,1.000000,1,0,233577320,6460.852051,5307.128418,6430.599609,5337.380859,30.252220,0.135116,0.128572,0.137690,-11.589673,47.161102,-46.999935,-3.895550,176.519714,-173.818161,-14.240515,0.350000,0.000000,0.000000
597,4.975000,29.581978,17.295248,-0.105887,11.163340,1.097349,11.217144,-1.408257,-0.245000,5152.376953,1,0.195861,0.264434,0.000000,0.029402,36.010773,37.070126,6428.986816,5338.993652,0.000000,2679.415771,-8355.592773,-6300.256348,0.000000,2426.942871,-8355.592773,-5706.603027,0.999750,1.000000,0,0,830.984863,0.000000,0.000000,0.000000,179.975845,-13833.419922,-1332.739258,0.097985,1.000000,1,0,2985300886,6460.852051,5307.128418,6428.986816,5338.993652,31.865292,0.146598,0.135427,0.149980,-11.581070,46.922134,-46.711319,-4.442894,176.519699,-173.553925,-16.301147,0.350000,0.000000,0.000000
601,5.008334,29.955029,17.284288,-0.153345,11.116676,1.239553,11.185570,-1.433198,-0.203333,5131.169434,1,0.164068,0.280114,0.000000,0.029467,35.860245,36.917545,6426.596680,5341.383789,0.000000,2685.535645,-8323.092773,-6269.298828,0.000000,2441.931641,-8323.092773,-5700.612793,0.996232,1.000000,0,0,832.924133,0.000000,0.000000,0.000000,541.580994,-13875.749023,-1393.514160,0.111045,1.000000,1,0,3644065856,6460.852051,5307.128418,6426.596680,5341.383789,34.255169,0.161263,0.145584,0.451317,-11.619792,46.648251,-46.377720,-5.016607,176.519699,-173.248306,-18.491808,0.350000,0.000000,0.000000
605,5.041667,30.327169,17.261436,-0.200880,11.098661,1.460452,11.194338,-1.398630,-0.036667,5119.770508,1,0.012989,0.295511,0.000000,0.029115,35.802132,36.835529,6321.869141,5446.111328,0.010103,2710.714111,-1530.236328,-6357.645996,0.010103,2480.637207,-1530.236328,-5818.029297,0.186196,1.000000,0,0,834.225281,0.000000,0.000000,0.000000,2205.446777,-7374.677734,6386.651367,0.130836,1.000000,1,0,368385327,6460.852051,5307.128418,6321.869141,5446.111328,138.982742,1.548297,0.590677,1.837872,-5.815825,46.590206,-46.234474,-5.746357,176.519684,-172.870148,-21.693913,0.350000,0.000000,0.000000
609,5.075000,30.700407,17.234554,-0.242434,11.079110,1.919786,11.244210,-1.137482,0.130000,5107.123047,1,-0.093567,0.305738,0.000000,0.028200,35.739063,36.744534,6196.327148,5571.653320,0.000000,2699.345215,7144.417969,-6480.607910,0.000000,2491.048584,7144.417969,-5980.527832,0.886930,1.000000,0,0,835.126160,0.000000,0.000000,0.000000,1345.986572,1067.383911,16519.492188,0.171576,1.000000,1,0,1841102806,6460.852051,5307.128418,6196.327148,5571.653320,264.525024,1.434840,1.124231,1.121655,1.747568,46.990883,-46.383533,-7.530664,176.519699,-172.517609,-28.690361,0.350000,0.000000,0.000000
613,5.108334,31.074970,17.209465,-0.273730,11.023902,2.342432,11.270022,-0.819412,0.245000,5083.818848,1,-0.135458,0.307527,0.000000,0.028386,35.560974,36.576866,6255.198242,5512.782227,0.000000,2685.771240,7944.120117,-6408.055664,0.000000,2477.003418,7944.120117,-5909.951172,0.976925,1.000000,0,0,837.103088,0.000000,0.000000,0.000000,331.763153,1752.113037,17136.851562,0.209373,1.000000,1,0,3774987643,6460.852051,5307.128418,6255.198242,5512.782227,205.653992,0.262222,0.874029,0.276469,2.347759,47.257046,-46.306877,-9.428780,176.519714,-172.036896,-35.394257,0.350000,0.000000,0.000000
