tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right,route_segment_index,route_segment_t,route_longitudinal_m,route_lateral_m,route_heading_error_rad,route_confidence,on_route_flag,route_departure_dist_m,wheels_off_asphalt,beyond_runoff,progress_bin_m,furthest_progress_m,last_crossed_index,ticks_since_cross,lap_armed_flag,lap_invalid_flag,lap_timer_s,wrong_way_flag,ai_segment,ai_cross_track_m,ai_target_speed_mps,ai_lookahead_rad,ai_binding_curv_1pm,ai_binding_dist_m,ai_pedal_axis,ai_steer_axis,ai_grip_cut,ai_plan_base_node,ai_plan_layer_count,ai_present,checkpoint_crossed_index
425,3.541667,13.605141,14.326820,1.483236,7.561887,0.666393,7.591193,0.635411,0.210000,3293.595459,1,-0.028929,-0.028004,-0.018071,-0.012949,24.595512,23.696636,7652.530762,4115.449707,-2297.444092,-1830.493652,4011.051025,1923.250732,-2297.444092,-1830.493652,4220.400879,1981.942383,0.704512,0.590080,0,0,-458.482483,396.799988,243.199997,0.000000,-5141.787109,5588.224609,1463.865723,0.087898,1.000000,1,0,2927207362,6460.852051,5307.128418,7652.530762,4115.449707,-1191.678711,-6.900241,-5.064634,-4.284822,4.687853,21.642286,-21.559196,-1.894620,176.519699,-174.660629,-18.731436,0.300000,0.000000,0.213333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027298,-0.030767,-0.028104,-0.028109,-0.035381,-0.000761,-0.001355,-0.024543,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
429,3.575000,13.601780,14.576012,1.503293,7.389198,0.660729,7.418679,0.587082,0.210000,3286.468262,1,-0.030652,-0.024668,0.021373,-0.045719,19.987963,23.645359,7786.759766,3981.220459,973.458252,-3069.311279,4278.674316,1666.020752,973.458252,-3069.311279,4156.480469,1854.102539,0.927310,0.928590,0,0,-458.482483,421.599976,258.399963,0.000000,-3183.392090,6154.025879,-2436.943359,0.089181,1.000000,1,0,1147703198,6460.852051,5307.128418,7786.759766,3981.220459,-1325.907959,-6.648788,-5.635108,-2.652827,5.033715,20.596693,-20.516668,-1.813844,176.519714,-174.663269,-19.174955,0.300000,0.000000,0.226667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029419,-0.032163,-0.024513,-0.024995,0.063571,-0.020826,-0.064459,-0.026979,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
433,3.608334,13.593248,14.819639,1.523030,7.225343,0.659785,7.255405,0.595490,0.210000,3182.318848,1,-0.028128,-0.022014,-0.175318,-0.042479,22.492727,22.896027,7583.142578,4184.837891,-4804.873535,-3449.852051,3872.761719,1579.765747,-4804.873535,-3449.852051,4079.453857,1694.038208,0.964834,0.825198,0,0,-458.482483,446.399933,273.599945,0.000000,-9183.034180,4639.820801,1539.792969,0.091063,1.000000,1,0,3775321612,6460.852051,5307.128418,7583.142578,4184.837891,-1122.290771,-0.323836,-4.769735,-7.652528,3.882417,19.932240,-19.850151,-1.807109,176.519699,-174.664734,-18.995695,0.300000,0.000000,0.240000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.026749,-0.029771,-0.021693,-0.022489,-0.338491,-0.012146,-0.052158,-0.032800,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
437,3.641667,13.579758,15.058139,1.543075,7.078573,0.652181,7.108553,0.606574,0.210000,2970.041260,1,-0.022801,-0.025852,-0.040320,0.000580,23.151522,21.368740,7654.782715,4113.197754,-4007.088135,-956.819275,3251.151367,1791.725708,-4007.088135,-956.819275,3683.915527,1722.657227,0.977875,0.541691,0,0,-458.482483,471.200104,288.800079,0.000000,-5824.454590,4434.251953,1264.407715,0.091875,1.000000,1,0,3745776639,6460.852051,5307.128418,7654.782715,4113.197754,-1193.930542,-7.066899,-5.074205,-4.853712,3.714324,19.016716,-18.936171,-1.748412,176.519699,-174.528885,-19.587620,0.300000,0.000000,0.253333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.020548,-0.025169,-0.025849,-0.026052,-0.077494,-0.003146,0.024425,-0.023264,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
441,3.675000,13.561888,15.290727,1.562296,6.917500,0.644799,6.947487,0.565518,0.210000,2847.412842,1,-0.023484,-0.024947,0.028216,0.003427,18.142574,20.486456,7832.798340,3935.182129,2486.548096,-723.658508,3405.521240,1662.370483,2486.548096,-723.658508,3506.216797,1701.000244,0.914947,0.610650,0,0,-458.482483,496.000092,304.000031,0.000000,780.851135,5668.271973,-3043.490723,0.092944,1.000000,1,0,1293019720,6460.852051,5307.128418,7832.798340,3935.182129,-1371.946167,-8.519534,-5.830771,0.650709,4.626091,17.972004,-17.895849,-1.652726,176.519699,-174.493317,-20.153559,0.300000,0.000000,0.266667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021369,-0.025738,-0.024871,-0.025209,0.066102,-0.009670,0.029780,-0.022925,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
445,3.708334,13.539998,15.516455,1.580723,6.684099,0.627603,6.713499,0.525334,0.210000,2820.009521,1,-0.025583,-0.018281,-0.224767,-0.007344,20.061943,20.289297,7766.577637,4001.402832,-8544.424805,-1674.606201,3639.652832,1275.367310,-8544.424805,-1674.606201,3446.240723,1578.386597,0.910616,0.710169,0,0,-458.482483,520.800110,319.200043,0.000000,-10937.154297,3148.285400,-3761.043945,0.093620,1.000000,1,0,1507222745,6460.852051,5307.128418,7766.577637,4001.402832,-1305.725464,-6.044059,-5.549333,-9.114295,2.467525,17.154335,-17.078779,-1.608254,176.519699,-174.561707,-20.106476,0.300000,0.000000,0.280000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024119,-0.027310,-0.017720,-0.018969,-0.393432,-0.056103,0.024250,-0.038939,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
449,3.741667,13.514785,15.733939,1.597599,6.456507,0.620431,6.486248,0.504146,0.210000,2691.554932,1,-0.027882,-0.011882,-0.071021,-0.004560,21.312387,19.365097,7999.662109,3768.318604,-6464.232422,-1150.244629,4033.854492,807.602478,-6242.012207,-1150.244629,3711.121582,1203.245728,1.000000,0.547662,0,0,-458.482483,545.600037,334.400024,0.000000,-8208.329102,3482.872070,776.299072,0.095800,1.000000,1,0,699553935,6460.852051,5307.128418,7999.662109,3768.318604,-1538.809814,-9.450271,-6.539941,-6.840274,2.898367,15.931484,-15.858956,-1.518456,176.519714,-174.552765,-20.923847,0.300000,0.000000,0.293333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027062,-0.029081,-0.010889,-0.012951,-0.124002,-0.018041,0.018439,-0.027559,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
453,3.775000,13.485891,15.945252,1.614388,6.312557,0.631473,6.344063,0.493559,0.210000,2601.198730,1,-0.018759,-0.015627,0.011449,-0.001124,15.536770,18.715008,7938.144531,3829.835693,-351.544922,-1179.723267,2805.647949,1055.607910,-351.544922,-1179.723267,3529.170898,1031.534180,0.909770,0.643461,0,0,-458.482483,570.400024,349.600006,0.000000,-2459.238770,4452.771973,-5526.276367,0.099703,1.000000,1,0,3838761966,6460.852051,5307.128418,7938.144531,3829.835693,-1477.292725,-7.929007,-6.278494,-2.049366,3.541683,15.053967,-14.980371,-1.486744,176.519714,-174.364807,-21.595053,0.300000,0.000000,0.306667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.016627,-0.021057,-0.014923,-0.016444,0.064645,-0.041746,0.034480,-0.036728,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
457,3.808334,13.454135,16.149302,1.630809,6.097264,0.619990,6.128704,0.490886,0.210000,2594.230957,1,-0.019731,-0.009402,-0.248380,-0.023706,18.067570,18.664875,7847.658203,3920.322266,-5051.842773,-2557.155518,2901.430908,672.631836,-5051.842773,-2557.155518,3247.615234,875.273804,0.875259,0.758140,0,0,-458.482483,595.200012,364.799988,0.000000,-8354.329102,2948.325928,753.984375,0.101335,1.000000,1,0,3556012591,6460.852051,5307.128418,7847.658203,3920.322266,-1386.806274,-2.620718,-5.893927,-6.961941,2.451181,14.242906,-14.170100,-1.438270,176.519714,-174.413101,-21.577009,0.300000,0.000000,0.320000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018096,-0.021629,-0.008279,-0.010588,-0.484095,-0.012665,0.001409,-0.048822,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
461,3.841667,13.419950,16.346222,1.647024,5.873487,0.597601,5.903811,0.478761,0.210000,2449.265869,1,-0.017304,-0.010887,-0.106290,-0.011133,19.362204,17.621885,7966.146973,3801.833496,-7172.108398,-1509.895630,2604.169678,745.399292,-7140.972656,-1509.895630,2869.765625,837.084045,1.000000,0.593590,0,0,-458.482483,619.999939,379.999969,0.000000,-9271.077148,2107.798096,-159.902466,0.101397,1.000000,1,0,430609994,6460.852051,5307.128418,7966.146973,3801.833496,-1505.295044,-10.011999,-6.397504,-7.725898,1.722441,13.256536,-13.187825,-1.347970,176.519699,-174.319946,-22.154989,0.300000,0.000000,0.333333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.015284,-0.019523,-0.009869,-0.011981,-0.187271,-0.025308,0.011356,-0.033622,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
465,3.875000,13.383623,16.536686,1.662686,5.731198,0.590016,5.761488,0.453397,0.210000,2310.510498,1,-0.012576,-0.015692,0.005740,-0.005551,13.138006,16.623573,7925.218262,3842.762207,-720.625244,-1203.387451,1921.331421,1058.368164,-720.625244,-1203.387451,2604.843750,838.837769,0.892544,0.694458,0,0,-458.482483,644.799927,395.199951,0.000000,-2650.727539,3285.693115,-7085.130859,0.102587,1.000000,1,0,3481070100,6460.852051,5307.128418,7925.218262,3842.762207,-1464.366089,-7.825370,-6.223556,-2.208940,2.542299,12.430392,-12.365299,-1.270444,176.519699,-174.215240,-22.322659,0.300000,0.000000,0.346667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.009668,-0.015527,-0.015025,-0.016480,0.066783,-0.055303,0.031257,-0.042359,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
469,3.908334,13.345860,16.719486,1.677341,5.501077,0.569602,5.530488,0.430061,0.210000,2238.438232,1,-0.019319,-0.005423,-0.301411,-0.016842,15.663122,16.105030,7898.351562,3869.629150,-5653.863770,-1839.364014,2852.732178,393.568970,-5653.863770,-1839.364014,2678.101562,692.985596,0.830939,0.793008,0,0,-458.482483,669.600098,410.400055,0.000000,-8105.315918,2085.304932,-490.509399,0.103176,1.000000,1,0,2105874906,6460.852051,5307.128418,7898.351562,3869.629150,-1437.499268,-3.054110,-6.109372,-6.754430,1.701823,11.615920,-11.554165,-1.196195,176.519699,-174.380951,-22.058577,0.300000,0.000000,0.360000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.017875,-0.021066,-0.004050,-0.006832,-0.584788,-0.018034,0.020074,-0.053757,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
473,3.941667,13.306444,16.895580,1.691920,5.303010,0.560441,5.332542,0.445026,0.210000,2322.113037,1,-0.013975,-0.007829,-0.138140,-0.038722,16.734707,16.707052,7864.666016,3903.314453,-4523.029785,-3374.104980,2099.322021,556.532288,-4523.029785,-3374.104980,2529.976318,606.817261,0.943071,0.805354,0,0,-458.482483,694.400085,425.600037,0.000000,-8498.346680,2072.620605,2413.628174,0.105293,1.000000,1,0,3743970413,6460.852051,5307.128418,7864.666016,3903.314453,-1403.813843,-8.913198,-5.966209,-7.081955,1.761723,10.817889,-10.758196,-1.134887,176.519699,-174.266403,-22.444996,0.300000,0.000000,0.373333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.011736,-0.016389,-0.006621,-0.009093,-0.274212,-0.002067,-0.021653,-0.055792,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
477,3.975000,13.266043,17.064198,1.705278,5.100138,0.545105,5.129186,0.384755,0.210000,2170.406250,1,-0.017307,-0.004028,0.016715,-0.175311,11.151202,15.615557,8017.890137,3750.090332,1251.945801,-5005.757324,2607.375488,286.127197,1251.945801,-4982.746094,2440.322266,494.973877,0.855882,1.000000,0,0,-458.482483,719.200012,440.799988,0.000000,-4461.624023,3180.186768,-3416.691895,0.106476,1.000000,1,0,4190291723,6460.852051,5307.128418,8017.890137,3750.090332,-1557.038208,-7.152264,-6.617413,-3.718020,2.557793,9.906460,-9.851986,-1.037463,176.519714,-174.295715,-22.757814,0.300000,0.000000,0.386667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.015708,-0.019190,-0.002571,-0.005510,0.061335,-0.027905,-0.223784,-0.126839,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
481,4.008334,13.224850,17.225443,1.718150,4.879308,0.531660,4.908187,0.382656,0.210000,2205.344482,1,-0.016257,0.001945,-0.356197,-0.075171,13.309662,15.866928,7862.478516,3905.502197,-6544.903320,-4516.829102,2414.482666,-107.800110,-6544.903320,-4516.829102,2432.016602,292.783203,0.807191,0.974076,0,0,-458.482483,744.000000,456.000000,0.000000,-11602.755859,1270.361938,1067.055420,0.108534,1.000000,1,0,2146927652,6460.852051,5307.128418,7862.478516,3905.502197,-1401.626221,-3.840787,-5.956911,-9.668963,1.052945,9.262909,-9.208767,-1.000044,176.519714,-174.316849,-22.765709,0.300000,0.000000,0.400000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.014898,-0.017953,0.003759,0.000142,-0.683940,-0.028454,-0.097660,-0.052682,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
485,4.041667,13.183129,17.379589,1.730621,4.663816,0.509181,4.691530,0.360327,0.210000,1689.536621,1,-0.011717,-0.000301,-0.201123,0.012961,15.146457,12.155813,8009.035645,3758.944824,-8909.241211,18.392944,1801.029297,40.429558,-8909.241211,18.392944,2187.115967,196.007874,0.896051,0.831154,0,0,-458.482483,768.799988,471.199982,0.000000,-9329.665039,443.441925,-2740.448730,0.108746,1.000000,1,0,1182207974,6460.852051,5307.128418,8009.035645,3758.944824,-1548.183594,-11.758609,-6.579780,-7.774721,0.286801,8.422061,-8.371406,-0.922318,176.519699,-174.165039,-23.613171,0.300000,0.000000,0.413333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.009672,-0.013989,0.001380,-0.001985,-0.347073,-0.055173,0.061127,-0.035204,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
489,4.075000,13.141368,17.526171,1.742124,4.492134,0.504393,4.520363,0.343582,0.210000,1824.870117,1,-0.013308,0.002181,0.026519,-0.214750,8.507010,13.129505,8033.864258,3734.116211,3371.209473,-4798.368652,2034.282959,-125.659393,3371.209473,-4798.368652,2199.874023,20.234013,0.847131,0.984612,0,0,-458.482483,793.599976,486.399994,0.000000,-2149.528076,2896.029541,-1005.425049,0.111815,1.000000,1,0,2714346274,6460.852051,5307.128418,8033.864258,3734.116211,-1573.012207,-5.508654,-6.685302,-1.791273,2.387753,7.652060,-7.605861,-0.839580,176.519699,-174.191345,-23.658140,0.300000,0.000000,0.426667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.011611,-0.015292,0.004011,0.000364,0.060664,-0.007626,-0.324740,-0.104759,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
493,4.108334,13.099966,17.664948,1.753020,4.228441,0.477736,4.255343,0.322573,0.210000,1897.431396,1,-0.015892,0.010511,-0.434050,-0.104744,10.847299,13.651567,7971.085449,3796.895020,-6543.384766,-4421.256348,2391.095215,-676.483276,-6543.384766,-4421.256348,2144.112549,-148.628220,0.778588,0.995219,0,0,-458.482483,818.399902,501.599945,0.000000,-11443.672852,546.022156,1796.859497,0.112505,1.000000,1,0,865925819,6460.852051,5307.128418,7971.085449,3796.895020,-1510.233398,-3.861956,-6.418492,-9.536394,0.465620,6.994637,-6.950659,-0.783120,176.519714,-174.267166,-23.647221,0.300000,0.000000,0.440000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.015014,-0.017201,0.012802,0.008279,-0.840056,-0.028044,-0.158915,-0.050574,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
497,4.141667,13.058932,17.796755,1.763650,4.021455,0.453398,4.046934,0.309452,0.210000,1326.260742,1,-0.008685,0.004486,-0.260114,0.014184,13.019863,9.542131,8043.128906,3724.851562,-8539.412109,356.468994,1352.984863,-279.269562,-8539.412109,356.468994,1917.792236,-218.532776,0.844356,0.831084,0,0,-458.482483,843.199951,516.799927,0.000000,-8571.762695,-159.515305,-2133.476074,0.112271,1.000000,1,0,3667960468,6460.852051,5307.128418,8043.128906,3724.851562,-1582.276855,-11.445015,-6.724677,-7.143136,-0.191263,6.278986,-6.238532,-0.711607,176.519699,-174.073303,-24.380783,0.300000,0.000000,0.453333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.006573,-0.011029,0.006458,0.002543,-0.468772,-0.051455,0.060601,-0.032233,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
501,4.175000,13.018683,17.921240,1.773551,3.830986,0.439554,3.856120,0.284378,0.210000,1495.187256,1,-0.008186,0.002719,-0.001646,-0.262362,6.237123,10.757517,8009.386719,3758.593750,-434.751465,-4666.366699,1267.587402,-169.719696,-434.751465,-4666.366699,1801.211914,-277.319061,0.882534,0.970277,0,0,-458.482483,867.999939,531.999939,0.000000,-5662.159180,1449.358398,-4739.081055,0.114237,1.000000,1,0,4216336332,6460.852051,5307.128418,8009.386719,3758.593750,-1548.534790,-4.965093,-6.581273,-4.718466,1.112045,5.646937,-5.610878,-0.637144,176.519714,-174.067841,-24.260292,0.300000,0.000000,0.466667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.005899,-0.010672,0.004586,0.000870,0.062231,-0.065522,-0.429123,-0.095600,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
505,4.208334,12.979650,18.038025,1.783065,3.592667,0.412654,3.616288,0.296842,0.210000,1279.698486,1,-0.009989,0.007606,-0.259912,-0.298979,11.295591,9.207127,7981.589355,3786.391113,-5107.610352,-3824.818359,1531.346191,-494.919617,-5107.610352,-3824.818359,1768.320312,-367.952454,0.829673,0.813827,0,0,-416.697815,892.799866,547.199890,0.000000,-9358.712891,238.450623,3682.270996,0.114359,1.000000,1,0,1697761646,6460.852051,5307.128418,7981.589355,3786.391113,-1520.737183,-3.919930,-6.463133,-7.798927,0.242045,5.045018,-5.012140,-0.575033,176.519699,-174.118027,-24.247084,0.300000,0.000000,0.480000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.008233,-0.012040,0.009756,0.005503,-0.511351,-0.008474,-0.553862,-0.044095,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
509,4.241667,12.941805,18.147520,1.791984,3.396242,0.394171,3.419039,0.258520,0.210000,1026.971680,1,-0.008859,0.005151,0.023246,-0.438624,5.723586,7.388817,8122.699219,3645.281250,2976.250488,-3818.154785,1381.573120,-325.152954,2976.250488,-3818.154785,1537.228271,-339.978149,0.839290,0.778142,1,0,0.000000,917.599854,562.399902,0.000000,-1416.119507,1814.133057,-1486.529907,0.115544,1.000000,1,0,2194374748,6460.852051,5307.128418,8122.699219,3645.281250,-1661.847290,-6.722073,-7.062851,-1.180100,1.486023,4.374543,-4.346261,-0.496634,176.519699,-174.044189,-24.675282,0.300000,0.000000,0.493333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.006811,-0.011151,0.007162,0.003174,0.061206,-0.014713,-0.823415,-0.053833,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
513,4.275000,12.905405,18.249784,1.800591,3.155334,0.363714,3.176228,0.238843,0.210000,900.000000,1,-0.006199,0.007020,-0.517273,-0.026960,7.868436,5.487203,8019.172363,3748.808105,-7051.753906,-608.919800,969.279785,-455.786804,-7051.753906,-608.919800,1295.293213,-316.810486,0.747304,0.994797,0,0,-458.482483,942.400208,577.600159,0.000000,-7948.537109,-564.809326,-2691.678223,0.114763,1.000000,1,0,843241650,6460.852051,5307.128418,8019.172363,3748.808105,-1558.320190,-3.967914,-6.622861,-6.623781,-0.523669,3.888835,-3.862652,-0.450508,176.519699,-174.010696,-24.788933,0.300000,0.000000,0.506667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.003944,-0.008672,0.009145,0.004940,-1.000000,-0.034547,0.060619,-0.114538,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
517,4.308334,12.870590,18.345051,1.808932,2.913460,0.335531,2.932718,0.251227,0.210000,1142.729370,1,-0.001367,0.000320,-0.260713,-0.101705,9.537226,8.221666,7977.743164,3790.237549,-8773.334961,-3525.400879,230.074127,-18.712200,-8773.334961,-3525.400879,1113.492432,-289.216492,0.834978,0.985267,0,0,-458.482483,967.200134,592.800110,0.000000,-12511.156250,-1058.114258,552.812195,0.114661,1.000000,1,0,813111414,6460.852051,5307.128418,7977.743164,3790.237549,-1516.890869,-10.372611,-6.446786,-10.425963,-0.895730,3.396134,-3.373366,-0.392591,176.519699,-173.900665,-24.872530,0.300000,0.000000,0.520000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.001936,-0.004702,0.002041,-0.001398,-0.463625,-0.057800,-0.180909,-0.022501,-1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0,0,0.000000,0.000000,-1,1000,0,0,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,0,-1
