tick,time_s,position_x_m,position_y_m,heading_rad,velocity_longitudinal_mps,velocity_lateral_mps,speed_mps,yaw_rate_rad_s,steering_angle_rad,engine_rpm,selected_gear,front_slip_angle_rad,rear_slip_angle_rad,front_slip_ratio,rear_slip_ratio,front_wheel_omega_rad_s,rear_wheel_omega_rad_s,front_normal_load_n,rear_normal_load_n,front_fx_pure_n,rear_fx_pure_n,front_fy_pure_n,rear_fy_pure_n,front_fx_limited_n,rear_fx_limited_n,front_fy_limited_n,rear_fy_limited_n,front_friction_usage,rear_friction_usage,front_locked,rear_locked,drive_torque_nm,front_brake_torque_nm,rear_brake_torque_nm,handbrake_torque_nm,total_force_x_n,total_force_y_n,yaw_torque_nm,body_sideslip_rad,low_speed_blend,substep_count,backlog_drops,state_checksum,static_front_load_n,static_rear_load_n,dynamic_front_load_n,dynamic_rear_load_n,load_transfer_n,previous_long_accel_mps2,filtered_long_accel_mps2,solved_long_accel_mps2,lateral_accel_mps2,aero_drag_n,aero_drag_x_n,aero_drag_y_n,rolling_resistance_n,rolling_resistance_x_n,rolling_resistance_y_n,steering_input,throttle_input,brake_input,handbrake_input,surface_front_left,surface_front_right,surface_rear_left,surface_rear_right,checkpoint_index,lap_index,lap_state,checkpoint_event,crash_lockout_s,distance_to_centerline_m,on_track,slip_angle_front_left_rad,slip_angle_front_right_rad,slip_angle_rear_left_rad,slip_angle_rear_right_rad,slip_ratio_front_left,slip_ratio_front_right,slip_ratio_rear_left,slip_ratio_rear_right
405,3.375000,13.536978,12.995017,1.372799,8.256052,0.669356,8.283141,0.680674,0.210000,3650.837402,1,-0.037939,-0.032587,-0.116739,-0.035230,26.556353,26.266907,7596.736816,4171.243652,-3638.479492,-3294.593262,4976.396484,2212.920166,-3393.606445,-3294.593262,5075.498047,2337.973633,1.000000,0.749008,0,0,-458.482483,272.799957,167.199966,0.000000,-7855.802246,6548.201172,1809.486816,0.080898,1.000000,1,0,475699784,6460.852051,5307.128418,7596.736816,4171.243652,-1135.884766,-1.835610,-4.827510,-6.546502,5.491846,25.864384,-25.780558,-2.080673,176.519699,-174.853882,-17.228662,0.300000,0.000000,0.146667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.037116,-0.039080,-0.032932,-0.032471,-0.230536,-0.002942,-0.034928,-0.035533
409,3.408334,13.564759,13.267568,1.395654,8.147182,0.674572,8.175061,0.689566,0.210000,3586.937256,1,-0.032898,-0.034044,-0.121130,-0.013101,26.146534,25.807159,7460.762695,4307.217773,-3928.092773,-1956.055054,4356.529785,2368.541504,-3751.216797,-1956.055054,4676.127930,2338.077393,1.000000,0.614936,0,0,-458.482483,297.600067,182.400040,0.000000,-6784.724609,6086.118652,1148.309570,0.082610,1.000000,1,0,544835535,6460.852051,5307.128418,7460.762695,4307.217773,-999.910400,-1.099834,-4.249619,-5.653937,5.085488,25.153437,-25.067442,-2.078164,176.519714,-174.784836,-17.267204,0.300000,0.000000,0.160000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.031397,-0.034608,-0.034553,-0.033788,-0.236331,-0.005930,-0.002623,-0.023580
413,3.441667,13.585798,13.536570,1.418440,8.024099,0.668002,8.051857,0.670566,0.210000,3465.453613,1,-0.031531,-0.036176,0.027479,-0.021833,22.645050,24.933113,7583.512695,4184.467773,1657.343628,-2320.051514,4270.376465,2421.800049,1657.343628,-2320.051514,4407.236328,2410.759766,0.962888,0.645240,0,0,-458.482483,322.400055,197.600021,0.000000,-1817.649048,7088.750977,-2527.226562,0.083058,1.000000,1,0,437901871,6460.852051,5307.128418,7583.512695,4184.467773,-1122.660889,-6.965908,-4.771308,-1.514708,5.807375,24.194710,-24.112362,-1.994458,176.519699,-174.720734,-17.696930,0.300000,0.000000,0.173333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029742,-0.033475,-0.036865,-0.035766,0.067066,-0.012107,-0.019169,-0.024496
417,3.475000,13.600392,13.801274,1.440838,7.860819,0.657573,7.888275,0.665918,0.210000,3437.809570,1,-0.030899,-0.034530,-0.068498,-0.031543,26.090870,24.734222,7477.729492,4290.250977,-4979.766113,-3598.295654,4139.305664,2389.513916,-4715.761230,-3598.295654,4161.748535,2403.124756,1.000000,0.871411,0,0,-458.482483,347.200043,212.800018,0.000000,-9262.973633,5448.177734,-817.473633,0.083458,1.000000,1,0,4114723440,6460.852051,5307.128418,7477.729492,4290.250977,-1016.877319,-3.906369,-4.321729,-7.719145,4.469800,23.531969,-23.449743,-1.965474,176.519699,-174.735016,-17.534294,0.300000,0.000000,0.186667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.029128,-0.032833,-0.035099,-0.034224,-0.124937,-0.012059,-0.013995,-0.049092
421,3.508334,13.608635,14.061869,1.462651,7.760325,0.665391,7.788799,0.649192,0.210000,3367.047607,1,-0.029649,-0.033720,0.033082,-0.016676,21.162462,24.225105,7582.992676,4184.987793,3116.444336,-2253.705078,4048.475098,2286.537109,3116.444336,-2253.705078,4181.693359,2326.021973,0.951107,0.683379,0,0,-458.482483,372.000000,228.000000,0.000000,-274.087646,7075.261230,-1803.805176,0.085533,1.000000,1,0,1466149266,6460.852051,5307.128418,7582.992676,4184.987793,-1122.140625,-5.060526,-4.769097,-0.228406,5.831244,22.588535,-22.507582,-1.910686,176.519714,-174.684555,-18.070034,0.300000,0.000000,0.200000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027773,-0.031675,-0.034242,-0.033457,0.066740,-0.000576,-0.003877,-0.029476
425,3.541667,13.611038,14.316607,1.483322,7.538128,0.652555,7.566320,0.604684,0.210000,3260.856445,1,-0.033854,-0.025459,-0.159388,-0.039082,23.794619,23.461086,7615.391113,4152.589355,-5793.139160,-3649.190186,4536.298340,1782.209961,-5793.139160,-3649.190186,4262.792480,2117.629639,0.989901,0.793350,0,0,-458.482483,396.799988,243.199997,0.000000,-10389.830078,5044.276855,-485.508301,0.086352,1.000000,1,0,3140218000,6460.852051,5307.128418,7615.391113,4152.589355,-1154.539185,-3.070429,-4.906792,-8.658192,4.144843,21.709509,-21.629230,-1.865233,176.519714,-174.770798,-18.227140,0.300000,0.000000,0.213333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.032952,-0.035083,-0.025333,-0.025758,-0.297934,-0.020842,-0.035465,-0.042700
429,3.575000,13.607722,14.565961,1.503558,7.396871,0.660255,7.426280,0.616890,0.210000,3199.626953,1,-0.029037,-0.025586,-0.027121,-0.013194,24.286488,23.020554,7660.143066,4107.837402,-3264.906006,-1722.900024,4005.839844,1770.404053,-3264.906006,-1722.900024,4253.702148,1877.495850,0.853835,0.544599,0,0,-458.482483,421.599976,258.399963,0.000000,-5985.904297,5310.736328,1900.537842,0.089025,1.000000,1,0,621001155,6460.852051,5307.128418,7660.143066,4107.837402,-1199.291016,-6.754044,-5.096986,-4.988254,4.467456,20.749214,-20.667686,-1.837557,176.519699,-174.662598,-18.898554,0.300000,0.000000,0.226667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.027559,-0.030753,-0.025510,-0.025845,-0.051059,-0.003184,-0.004468,-0.021920
433,3.608334,13.599038,14.810107,1.523517,7.255980,0.663973,7.286295,0.596360,0.210000,3206.363037,1,-0.026656,-0.025191,0.029583,-0.046983,19.631729,23.069019,7730.688477,4037.291992,2683.200928,-3021.551758,3749.130859,1716.551758,2683.200928,-3021.551758,3981.083984,1785.739990,0.931603,0.948384,0,0,-458.482483,446.399933,273.599945,0.000000,-1423.625244,6256.847168,-758.060059,0.091253,1.000000,1,0,2927615843,6460.852051,5307.128418,7730.688477,4037.291992,-1269.836548,-5.563654,-5.396805,-1.186354,5.184614,19.802938,-19.722443,-1.783696,176.519699,-174.593521,-19.424036,0.300000,0.000000,0.240000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024914,-0.028595,-0.025107,-0.025459,0.065101,-0.005934,-0.069379,-0.024588
437,3.641667,13.585480,15.048789,1.543285,7.065823,0.649923,7.095650,0.581566,0.210000,3161.607178,1,-0.026043,-0.022211,-0.191990,-0.052052,21.690575,22.747013,7591.271973,4176.708496,-6887.158203,-3228.643066,3606.012695,1585.394653,-6887.158203,-3228.643066,3681.829590,1736.386230,0.941312,0.981341,0,0,-458.482483,471.200104,288.800079,0.000000,-10918.605469,3877.021240,-319.214844,0.091723,1.000000,1,0,2161794536,6460.852051,5307.128418,7591.271973,4176.708496,-1130.420044,-2.367656,-4.804285,-9.098838,3.178063,19.137646,-19.056936,-1.755762,176.519699,-174.618103,-19.247982,0.300000,0.000000,0.253333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024403,-0.027907,-0.021919,-0.022662,-0.351002,-0.032978,-0.079606,-0.024499
441,3.675000,13.567643,15.280998,1.562297,6.879349,0.640554,6.909107,0.574006,0.210000,3039.233887,1,-0.025721,-0.021099,-0.047820,-0.053285,22.705494,21.866564,7738.352051,4029.628418,-4544.259766,-4019.552002,3628.970459,1460.803345,-4490.352051,-4019.552002,3640.339355,1600.729004,1.000000,0.891168,0,0,-458.482483,496.000092,304.000031,0.000000,-9349.980469,4170.181641,1985.401855,0.092845,1.000000,1,0,1977234973,6460.852051,5307.128418,7738.352051,4029.628418,-1277.499878,-7.103631,-5.429374,-7.791650,3.503423,18.097149,-18.019695,-1.672534,176.519699,-174.571075,-19.825823,0.300000,0.000000,0.266667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.024108,-0.027566,-0.020731,-0.021616,-0.090349,-0.005292,-0.061730,-0.044839
445,3.708334,13.545547,15.507594,1.581008,6.743041,0.640276,6.773371,0.553264,0.210000,3010.739502,1,-0.021289,-0.023754,0.018842,-0.060881,17.404772,21.661556,7748.949219,4019.031250,528.951172,-3891.570312,3065.747070,1621.080688,528.951172,-3891.570312,3427.345947,1559.455078,0.917006,0.987832,0,0,-458.482483,520.800110,319.200043,0.000000,-4288.152832,5059.941895,-3636.693359,0.094670,1.000000,1,0,3414837102,6460.852051,5307.128418,7748.949219,4019.031250,-1288.097290,-5.453201,-5.474413,-3.573461,4.087838,17.218372,-17.142580,-1.613782,176.519699,-174.468201,-20.213438,0.300000,0.000000,0.280000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018976,-0.023715,-0.023609,-0.024079,0.066459,-0.028775,-0.083982,-0.037779
449,3.741667,13.519734,15.727917,1.599224,6.559221,0.630269,6.589433,0.545066,0.210000,2913.150146,1,-0.022962,-0.018088,-0.217029,-0.079917,19.796810,20.959423,7630.782227,4137.198242,-4485.205566,-4647.583008,3230.319580,1300.708008,-4485.205566,-4602.444336,3306.369141,1452.621338,0.897552,1.000000,0,0,-458.482483,545.600037,334.400024,0.000000,-9858.958984,3703.504639,1382.791260,0.095795,1.000000,1,0,2004411235,6460.852051,5307.128418,7630.782227,4137.198242,-1169.929932,-0.191246,-4.972202,-8.215799,3.092899,16.493898,-16.418816,-1.572002,176.519714,-174.540314,-20.004929,0.300000,0.000000,0.293333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.021194,-0.024946,-0.017529,-0.018775,-0.425150,-0.008907,-0.108748,-0.051086
453,3.775000,13.490697,15.941159,1.616548,6.314296,0.607593,6.343462,0.502180,0.210000,2833.548584,1,-0.024920,-0.014553,-0.086740,-0.061987,20.624653,20.386707,7870.643555,3897.336914,-8665.541016,-3914.096436,3576.755615,1002.244751,-8500.749023,-3914.096436,3211.119629,1328.728271,1.000000,0.975645,0,0,-458.482483,570.400024,349.600006,0.000000,-13080.874023,2669.429199,-959.555420,0.095930,1.000000,1,0,2776078426,6460.852051,5307.128418,7870.643555,3897.336914,-1409.791626,-8.780163,-5.991614,-10.900728,2.151770,15.406936,-15.336100,-1.475721,176.519699,-174.517914,-20.744781,0.300000,0.000000,0.306667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.023596,-0.026538,-0.013746,-0.015459,-0.128559,-0.044921,-0.083776,-0.040198
457,3.808334,13.458819,16.146809,1.632513,6.153512,0.616539,6.184322,0.477162,0.210000,2700.169922,1,-0.024179,-0.010828,0.027020,-0.061199,15.114929,19.427080,8039.970703,3728.009766,2973.817383,-3878.734131,3550.418945,727.509277,2973.817383,-3878.734131,3481.910156,1011.921997,0.885523,0.942004,0,0,-458.482483,595.200012,364.799988,0.000000,-1890.177734,5057.415039,-744.788208,0.099860,1.000000,1,0,246288040,6460.852051,5307.128418,8039.970703,3728.009766,-1579.118530,-7.744217,-6.711254,-1.575148,4.188152,14.287079,-14.218510,-1.398059,176.519699,-174.457321,-21.559855,0.300000,0.000000,0.320000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.022988,-0.025696,-0.009781,-0.011945,0.061229,-0.007189,-0.078078,-0.044319
461,3.841667,13.424054,16.345625,1.648659,5.929652,0.608016,5.960742,0.476129,0.210000,2593.404541,1,-0.016531,-0.010989,-0.295500,-0.075858,16.795570,18.658928,7706.902344,4061.078125,-9193.132812,-5057.746582,2404.490479,800.671936,-9193.132812,-5057.746582,3112.152100,876.880371,0.995464,0.958094,0,0,-458.482483,619.999939,379.999969,0.000000,-14884.186523,1991.567993,-2848.969482,0.102181,1.000000,1,0,1426499924,6460.852051,5307.128418,7706.902344,4061.078125,-1246.050293,0.948299,-5.295714,-12.403489,1.532087,13.685593,-13.614112,-1.396916,176.519714,-174.380081,-21.423485,0.300000,0.000000,0.333333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.014410,-0.018835,-0.009980,-0.012074,-0.507502,-0.083498,-0.068065,-0.083652
465,3.875000,13.387542,16.535574,1.663649,5.672745,0.587074,5.703043,0.448550,0.210000,2541.364502,1,-0.020939,-0.004069,-0.112277,-0.075807,18.713543,18.284513,8041.253906,3726.726562,-7167.674805,-4084.169434,3109.627930,293.914581,-7154.181641,-4084.169434,3025.482178,649.961609,1.000000,0.992407,0,0,-458.482483,644.799927,395.199951,0.000000,-11890.171875,2071.635742,1656.194580,0.103123,1.000000,1,0,3468780873,6460.852051,5307.128418,8041.253906,3726.726562,-1580.401978,-7.852654,-6.716708,-9.908477,1.734417,12.457220,-12.391387,-1.279011,176.519714,-174.382233,-22.345179,0.300000,0.000000,0.346667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.019769,-0.022458,-0.002610,-0.005554,-0.199924,-0.024630,-0.105561,-0.046053
469,3.908334,13.349055,16.718796,1.678394,5.508936,0.584438,5.539851,0.430402,0.210000,2430.534668,1,-0.012088,-0.010049,-0.021886,-0.046114,12.346800,17.487118,7973.213867,3794.766602,-1916.536377,-3665.798340,1840.204102,685.107178,-1744.817139,-3665.798340,2656.018311,558.245911,1.000000,0.735338,0,0,-458.482483,669.600098,410.400055,0.000000,-6127.310059,2853.228516,-6020.426758,0.105694,1.000000,1,0,1344553903,6460.852051,5307.128418,7973.213867,3794.766602,-1512.361938,-6.647937,-6.427538,-5.106091,2.205669,11.595551,-11.531473,-1.217341,176.519699,-174.192474,-22.857759,0.300000,0.000000,0.360000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.009475,-0.014809,-0.008994,-0.011178,0.065089,-0.108862,-0.044413,-0.047815
473,3.941667,13.309598,16.893806,1.692174,5.267809,0.561545,5.297655,0.407103,0.210000,2259.148438,1,-0.019444,0.000665,-0.328935,-0.168686,14.676132,16.254036,7894.143555,3873.836914,-6251.110352,-5176.481445,2847.745605,-18.647709,-6251.110352,-5168.746582,2668.153320,375.562469,0.822498,1.000000,0,0,-458.482483,694.400085,425.600037,0.000000,-12017.466797,1641.631104,829.653809,0.106198,1.000000,1,0,238146521,6460.852051,5307.128418,7894.143555,3873.836914,-1433.291504,0.385912,-6.091489,-10.014556,1.355375,10.776643,-10.716376,-1.138119,176.519714,-174.383514,-22.395241,0.300000,0.000000,0.373333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.018383,-0.020883,0.002403,-0.001070,-0.633288,-0.024582,-0.215863,-0.121509
477,3.975000,13.269172,17.061237,1.705709,5.023798,0.539050,5.052635,0.395843,0.210000,2153.645264,1,-0.014348,-0.002047,-0.179947,-0.025749,16.335896,15.494965,7998.799805,3769.180664,-8985.719727,-2403.128906,2163.364014,156.919388,-8985.719727,-2403.128906,2439.046875,296.001831,0.923197,0.616918,0,0,-458.482483,719.200012,440.799988,0.000000,-11879.900391,777.890381,-1074.692017,0.106890,1.000000,1,0,3107336274,6460.852051,5307.128418,7998.799805,3769.180664,-1537.947754,-11.981884,-6.536278,-9.899917,0.590916,9.816000,-9.759369,-1.052895,176.519699,-174.233688,-23.156471,0.300000,0.000000,0.386667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.012514,-0.016436,-0.000471,-0.003636,-0.304978,-0.054916,-0.013850,-0.037649
481,4.008334,13.228240,17.220974,1.718261,4.859061,0.533479,4.888258,0.373282,0.210000,1732.264893,1,-0.013148,-0.002508,0.027300,0.011659,9.835744,12.463234,8126.436035,3641.544434,3392.002441,170.427368,2016.296265,177.877319,3392.002441,170.427368,2400.275391,169.932678,0.861444,0.747476,0,0,-458.482483,744.000000,456.000000,0.000000,2796.570557,3243.132080,-2488.586914,0.109353,1.000000,1,0,1824689908,6460.852051,5307.128418,8126.436035,3641.544434,-1665.584106,-9.015408,-7.078732,2.330476,2.646628,8.895785,-8.844012,-0.958358,176.519714,-174.163544,-23.674549,0.300000,0.000000,0.400000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.011140,-0.015383,-0.000962,-0.004071,0.062251,-0.007652,0.050476,-0.027157
485,4.041667,13.187097,17.372612,1.730410,4.604724,0.512024,4.633104,0.361760,0.210000,1894.561523,1,-0.014782,0.004972,-0.394806,-0.208957,12.117847,13.630919,7836.437988,3931.542480,-5460.031738,-5035.410156,2179.293457,-321.417725,-5460.031738,-5035.410156,2233.765381,50.525620,0.790017,0.976996,0,0,-458.482483,768.799988,471.199982,0.000000,-11016.563477,1050.172852,1728.380127,0.110740,1.000000,1,0,4257039122,6460.852051,5307.128418,7836.437988,3931.542480,-1375.586060,1.232263,-5.846241,-9.180470,0.885467,8.255532,-8.205317,-0.909177,176.519714,-174.286118,-23.059362,0.300000,0.000000,0.413333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.013434,-0.016477,0.006962,0.003012,-0.772558,-0.017053,-0.318448,-0.099466
489,4.075000,13.146042,17.516586,1.742117,4.352281,0.483040,4.379004,0.344183,0.210000,1961.124390,1,-0.013610,0.004255,-0.223944,-0.096273,14.321520,14.109823,8024.202148,3743.778320,-7539.817871,-4413.316895,2056.819580,-263.415741,-7539.817871,-4413.316895,2013.185059,-11.122379,0.864943,0.999878,0,0,-458.482483,793.599976,486.399994,0.000000,-12383.037109,347.094727,1169.561646,0.110533,1.000000,1,0,3929382356,6460.852051,5307.128418,8024.202148,3743.778320,-1563.349976,-10.994043,-6.644238,-10.319198,0.284151,7.421605,-7.376181,-0.819855,176.519684,-174.200333,-23.714155,0.300000,0.000000,0.426667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.012079,-0.015460,0.006206,0.002331,-0.413648,-0.034241,-0.140364,-0.052182
493,4.108334,13.105114,17.653711,1.753186,4.201872,0.472581,4.228364,0.316785,0.210000,1452.372925,1,-0.003859,-0.004631,-0.067662,0.009120,8.027687,10.449477,7999.173340,3768.807129,-1794.256348,-94.397949,603.771606,317.615021,-1794.256348,-94.397949,1791.064819,-39.443993,0.999487,0.857428,0,0,-458.482483,818.399902,501.599945,0.000000,-2418.416992,1388.510498,-7929.438477,0.111998,1.000000,1,0,980296807,6460.852051,5307.128418,7999.173340,3768.807129,-1538.321167,-7.696493,-6.537865,-2.015347,0.997398,6.707410,-6.665203,-0.751288,176.519699,-173.968018,-24.304422,0.300000,0.000000,0.440000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.000550,-0.007183,-0.003233,-0.006064,0.049180,-0.184504,0.065177,-0.046938
497,4.141667,13.064975,17.783010,1.763571,3.963123,0.449635,3.988548,0.312249,0.210000,1337.684570,1,-0.013687,0.008932,-0.482228,-0.363586,9.371313,9.624322,7832.863770,3935.116699,-4863.563477,-4113.315918,2019.357422,-599.876526,-4863.563477,-4113.315918,1807.007812,-163.093338,0.760420,0.783824,0,0,-427.625549,843.199951,516.799927,0.000000,-9419.119141,539.231140,2648.017090,0.112972,1.000000,1,0,2506271082,6460.852051,5307.128418,7832.863770,3935.116699,-1372.011719,1.652160,-5.831050,-7.849266,0.478664,6.117712,-6.078879,-0.688216,176.519699,-174.253235,-23.446846,0.300000,0.000000,0.453333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.012455,-0.015295,0.011145,0.006771,-0.953274,-0.011181,-0.675600,-0.051571
501,4.175000,13.025810,17.904381,1.774205,3.694421,0.416048,3.717773,0.315535,0.210000,1667.945801,1,-0.001833,-0.005054,-0.119834,-0.100078,11.917485,12.000474,7924.041016,3843.939209,-10204.728516,-4926.270508,289.054749,348.827515,-10166.158203,-4925.556152,1399.005981,-49.614601,1.000000,1.000000,0,0,-458.482483,867.999939,531.999939,0.000000,-15336.379883,-826.178650,-1457.170166,0.112143,1.000000,1,0,328331737,6460.852051,5307.128418,7924.041016,3843.939209,-1463.189209,-3.495169,-6.218554,-12.780316,-0.747355,5.446281,-5.411422,-0.615218,176.519699,-173.936829,-24.303164,0.300000,0.000000,0.466667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.001766,-0.005398,-0.003687,-0.006459,-0.079258,-0.160410,-0.128495,-0.071661
505,4.208334,12.987807,18.018637,1.783283,3.523758,0.400712,3.546468,0.259089,0.210000,985.224731,1,-0.009817,0.001303,0.024621,-0.026331,5.462908,7.088458,8181.950684,3586.029785,3407.620850,-947.679077,1514.971313,-77.566200,3407.620850,-947.679077,1439.439453,-79.709221,0.820752,0.964515,1,0,-458.482483,892.799866,547.199890,0.000000,1897.647217,2057.636963,-4210.170898,0.113231,1.000000,1,0,1447569796,6460.852051,5307.128418,8181.950684,3586.029785,-1721.098511,-9.692583,-7.314669,1.581373,1.646014,4.682029,-4.652946,-0.521054,176.519714,-174.050446,-24.524612,0.300000,0.000000,0.480000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.007641,-0.012206,0.003082,-0.000468,0.058756,-0.009514,0.040491,-0.093154
509,4.241667,12.951308,18.124674,1.791547,3.262681,0.377243,3.284418,0.242725,0.210000,1106.455688,1,-0.013746,0.013760,-0.510248,-0.057714,8.133489,7.960686,8011.556152,3756.424316,-5901.937012,-2858.240967,2071.419434,-889.526123,-5901.937012,-2858.240967,1636.730591,-275.217712,0.752603,0.991791,0,0,-458.482483,917.599854,562.399902,0.000000,-9143.480469,45.529297,302.688110,0.115112,1.000000,1,0,1246592389,6460.852051,5307.128418,8011.556152,3756.424316,-1550.704102,-3.041574,-6.590492,-7.619567,0.027376,4.172923,-4.145431,-0.478211,176.519699,-174.194550,-24.241272,0.300000,0.000000,0.493333,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.012819,-0.015106,0.016230,0.011368,-1.000000,-0.020497,-0.004308,-0.111119
513,4.275000,12.916125,18.223410,1.799524,3.024136,0.353673,3.044747,0.231058,0.210000,900.000000,1,-0.012581,0.015669,-0.246311,-0.485948,9.983141,6.359720,8024.168945,3743.811279,-7335.065430,-3807.500000,1904.875610,-1009.161255,-7335.065430,-3807.500000,1538.414795,-397.500519,0.841124,0.757562,0,0,0.000000,942.400208,577.600159,0.000000,-11473.884766,-465.419708,1450.335815,0.116421,1.000000,1,0,3860789173,6460.852051,5307.128418,8024.168945,3743.811279,-1563.317139,-7.562515,-6.644098,-9.561570,-0.385268,3.635005,-3.610426,-0.422001,176.519699,-174.159927,-24.530535,0.300000,0.000000,0.506667,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,-0.011637,-0.013962,0.018242,0.013183,-0.460889,-0.031733,-0.921765,-0.050130
517,4.308334,12.882442,18.315229,1.806963,2.842594,0.339564,2.862804,0.205108,0.210000,900.000000,1,-0.001760,0.004834,0.018942,-0.007311,4.733907,4.584829,8207.795898,3560.184082,2169.217529,-214.208008,279.309845,-301.837616,2169.217529,-214.208008,1321.893921,-456.351440,0.853089,0.920617,1,1,-458.482483,967.200134,592.800110,0.000000,1442.663574,1321.084717,-5587.192871,0.118892,0.969276,1,0,415841997,6460.852051,5307.128418,8207.795898,3560.184082,-1746.944214,-11.171963,-7.424512,1.202220,1.014944,3.051153,-3.030063,-0.358121,176.519684,-173.833633,-25.789133,0.300000,0.000000,0.520000,0.000000,0,0,0,0,0,0,0,0,0.000000,0.000000,1,0.001193,-0.004816,0.006837,0.002864,0.063736,-0.025852,0.062820,-0.077442
